,Unnamed: 0,year,age_gr,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1988,30-45 y.,No migration background,Not compensated,0.22567,217,3292,0.21444,0.23693
68,68,1988,30-45 y.,Direct migration background,Comp. time,0.23453,57,3292,0.16136,0.30542
69,69,1988,30-45 y.,Direct migration background,Some of both,0.10869,41,3292,0.08191,0.14044
70,70,1988,30-45 y.,Direct migration background,Paid,0.65678,258,3292,0.58347,0.74311
71,71,1988,46-65 y.,No migration background,Comp. time,0.32827,246,3292,0.31705,0.34244
72,72,1988,46-65 y.,No migration background,Some of both,0.12859,91,3292,0.12032,0.13879
73,73,1988,46-65 y.,No migration background,Paid,0.3127,238,3292,0.30078,0.32483
74,74,1988,46-65 y.,No migration background,Not compensated,0.23044,175,3292,0.21936,0.24228
75,75,1988,46-65 y.,Direct migration background,Comp. time,0.37975,44,3292,0.26815,0.50176
76,76,1988,46-65 y.,Direct migration background,Paid,0.62025,168,3292,0.51586,0.72125
77,77,1989,17-29 y.,No migration background,Comp. time,0.35766,292,3516,0.33524,0.37915
78,78,1989,17-29 y.,No migration background,Some of both,0.14295,125,3516,0.13227,0.15626
79,79,1989,17-29 y.,No migration background,Paid,0.35214,287,3516,0.32746,0.37222
80,80,1989,17-29 y.,No migration background,Not compensated,0.14725,121,3516,0.13557,0.16043
81,81,1989,17-29 y.,Direct migration background,Comp. time,0.20774,43,3516,0.14017,0.29254
82,82,1989,17-29 y.,Direct migration background,Some of both,0.16095,32,3516,0.0919,0.2722
83,83,1989,17-29 y.,Direct migration background,Paid,0.63131,158,3516,0.5191,0.75943
84,84,1989,30-45 y.,No migration background,Comp. time,0.31179,329,3516,0.29662,0.32552
85,85,1989,30-45 y.,No migration background,Some of both,0.169,174,3516,0.15867,0.17675
86,86,1989,30-45 y.,No migration background,Paid,0.32606,343,3516,0.31385,0.33822
87,87,1989,30-45 y.,No migration background,Not compensated,0.19316,201,3516,0.18156,0.2053
88,88,1989,30-45 y.,Direct migration background,Comp. time,0.21282,67,3516,0.16574,0.26204
89,89,1989,30-45 y.,Direct migration background,Some of both,0.16392,47,3516,0.11894,0.21844
90,90,1989,30-45 y.,Direct migration background,Paid,0.62327,242,3516,0.54797,0.70679
91,91,1989,46-65 y.,No migration background,Comp. time,0.31962,244,3516,0.30679,0.332
92,92,1989,46-65 y.,No migration background,Some of both,0.11529,91,3516,0.10824,0.12336
93,93,1989,46-65 y.,No migration background,Paid,0.31967,258,3516,0.30724,0.33204
94,94,1989,46-65 y.,No migration background,Not compensated,0.24542,188,3516,0.23237,0.2554
95,95,1989,46-65 y.,Direct migration background,Comp. time,0.26118,41,3516,0.20138,0.33883
96,96,1989,46-65 y.,Direct migration background,Some of both,0.24437,44,3516,0.18625,0.31907
97,97,1989,46-65 y.,Direct migration background,Paid,0.49445,189,3516,0.42438,0.5743
98,98,1990,17-29 y.,No migration background,Comp. time,0.36974,539,6006,0.35087,0.39016
99,99,1990,17-29 y.,No migration background,Some of both,0.1524,235,6006,0.14008,0.16446
100,100,1990,17-29 y.,No migration background,Paid,0.36617,545,6006,0.34431,0.38535
101,101,1990,17-29 y.,No migration background,Not compensated,0.1117,124,6006,0.10026,0.12634
102,102,1990,17-29 y.,Direct migration background,Comp. time,0.18372,40,6006,0.1338,0.24371
103,103,1990,17-29 y.,Direct migration background,Some of both,0.14091,35,6006,0.09688,0.20195
104,104,1990,17-29 y.,Direct migration background,Paid,0.67537,163,6006,0.55085,0.82226
105,105,1990,17-29 y.,Indirect migration background,Paid,1.0,33,6006,0.77161,1.24189
106,106,1990,30-45 y.,No migration background,Comp. time,0.34716,752,6006,0.32881,0.36504
107,107,1990,30-45 y.,No migration background,Some of both,0.16748,348,6006,0.15617,0.17862
108,108,1990,30-45 y.,No migration background,Paid,0.32311,738,6006,0.3085,0.3399
109,109,1990,30-45 y.,No migration background,Not compensated,0.16225,305,6006,0.15109,0.17232
110,110,1990,30-45 y.,Direct migration background,Comp. time,0.21002,55,6006,0.1597,0.26178
111,111,1990,30-45 y.,Direct migration background,Some of both,0.15142,45,6006,0.11392,0.19664
112,112,1990,30-45 y.,Direct migration background,Paid,0.63856,244,6006,0.57095,0.71842
113,113,1990,46-65 y.,No migration background,Comp. time,0.34184,499,6006,0.32214,0.35991
114,114,1990,46-65 y.,No migration background,Some of both,0.11527,188,6006,0.10501,0.12551
115,115,1990,46-65 y.,No migration background,Paid,0.35398,546,6006,0.33861,0.37433
116,116,1990,46-65 y.,No migration background,Not compensated,0.1889,247,6006,0.1774,0.20148
117,117,1990,46-65 y.,Direct migration background,Comp. time,0.28663,60,6006,0.23644,0.34045
118,118,1990,46-65 y.,Direct migration background,Some of both,0.16959,50,6006,0.11552,0.22111
119,119,1990,46-65 y.,Direct migration background,Paid,0.54378,215,6006,0.47631,0.62305
120,120,1991,17-29 y.,No migration background,Comp. time,0.37426,517,5611,0.35538,0.39644
121,121,1991,17-29 y.,No migration background,Some of both,0.16093,215,5611,0.14701,0.1723
122,122,1991,17-29 y.,No migration background,Paid,0.35435,448,5611,0.33449,0.37118
123,123,1991,17-29 y.,No migration background,Not compensated,0.11046,120,5611,0.09822,0.12124
124,124,1991,17-29 y.,Direct migration background,Comp. time,0.2892,56,5611,0.21665,0.3801
125,125,1991,17-29 y.,Direct migration background,Some of both,0.15719,32,5611,0.1047,0.23019
126,126,1991,17-29 y.,Direct migration background,Paid,0.55361,153,5611,0.474,0.64623
127,127,1991,17-29 y.,Indirect migration background,Comp. time,0.53348,34,5611,0.3767,0.71057
128,128,1991,17-29 y.,Indirect migration background,Paid,0.46652,43,5611,0.3835,0.58658
129,129,1991,30-45 y.,No migration background,Comp. time,0.37184,799,5611,0.35491,0.39013
130,130,1991,30-45 y.,No migration background,Some of both,0.15013,292,5611,0.13954,0.16033
131,131,1991,30-45 y.,No migration background,Paid,0.31685,613,5611,0.30264,0.33209
132,132,1991,30-45 y.,No migration background,Not compensated,0.16119,327,5611,0.14948,0.17289
133,133,1991,30-45 y.,Direct migration background,Comp. time,0.2215,76,5611,0.16897,0.2692
134,134,1991,30-45 y.,Direct migration background,Some of both,0.13451,48,5611,0.10212,0.17419
135,135,1991,30-45 y.,Direct migration background,Paid,0.64398,251,5611,0.56873,0.73379
136,136,1991,46-65 y.,No migration background,Comp. time,0.3488,450,5611,0.33382,0.36501
137,137,1991,46-65 y.,No migration background,Some of both,0.12781,166,5611,0.11926,0.13727
138,138,1991,46-65 y.,No migration background,Paid,0.29385,350,5611,0.27991,0.31178
139,139,1991,46-65 y.,No migration background,Not compensated,0.22954,278,5611,0.21787,0.24329
140,140,1991,46-65 y.,Direct migration background,Comp. time,0.29954,76,5611,0.24865,0.36488
141,141,1991,46-65 y.,Direct migration background,Some of both,0.13485,42,5611,0.10599,0.17741
142,142,1991,46-65 y.,Direct migration background,Paid,0.56561,225,5611,0.48655,0.63945
143,143,1992,17-29 y.,No migration background,Comp. time,0.3948,486,5246,0.37483,0.41553
144,144,1992,17-29 y.,No migration background,Some of both,0.17983,221,5246,0.16462,0.19516
145,145,1992,17-29 y.,No migration background,Paid,0.32046,386,5246,0.29964,0.34054
146,146,1992,17-29 y.,No migration background,Not compensated,0.10491,126,5246,0.09397,0.11457
147,147,1992,17-29 y.,Direct migration background,Comp. time,0.23983,53,5246,0.18377,0.3064
148,148,1992,17-29 y.,Direct migration background,Some of both,0.23682,35,5246,0.10889,0.40369
149,149,1992,17-29 y.,Direct migration background,Paid,0.52336,141,5246,0.45473,0.60846
150,150,1992,17-29 y.,Indirect migration background,Paid,1.0,44,5246,0.7913,1.24406
151,151,1992,30-45 y.,No migration background,Comp. time,0.35404,724,5246,0.33628,0.37275
152,152,1992,30-45 y.,No migration background,Some of both,0.18099,369,5246,0.1697,0.19529
153,153,1992,30-45 y.,No migration background,Paid,0.30947,591,5246,0.29436,0.32399
154,154,1992,30-45 y.,No migration background,Not compensated,0.1555,321,5246,0.14251,0.16915
155,155,1992,30-45 y.,Direct migration background,Comp. time,0.26059,74,5246,0.20406,0.32872
156,156,1992,30-45 y.,Direct migration background,Some of both,0.20292,48,5246,0.15339,0.25663
157,157,1992,30-45 y.,Direct migration background,Paid,0.53649,197,5246,0.46663,0.61017
158,158,1992,46-65 y.,No migration background,Comp. time,0.3513,404,5246,0.33325,0.37357
159,159,1992,46-65 y.,No migration background,Some of both,0.13528,154,5246,0.12454,0.14934
160,160,1992,46-65 y.,No migration background,Paid,0.28901,308,5246,0.27257,0.30661
161,161,1992,46-65 y.,No migration background,Not compensated,0.22442,249,5246,0.21136,0.23902
162,162,1992,46-65 y.,Direct migration background,Comp. time,0.28309,69,5246,0.22746,0.33857
163,163,1992,46-65 y.,Direct migration background,Some of both,0.17186,47,5246,0.12769,0.21619
164,164,1992,46-65 y.,Direct migration background,Paid,0.54505,199,5246,0.48153,0.64215
165,165,1993,17-29 y.,No migration background,Comp. time,0.39914,473,5129,0.37634,0.41662
166,166,1993,17-29 y.,No migration background,Some of both,0.18384,223,5129,0.16961,0.19858
167,167,1993,17-29 y.,No migration background,Paid,0.31529,353,5129,0.2905,0.33845
168,168,1993,17-29 y.,No migration background,Not compensated,0.10173,113,5129,0.08935,0.11397
169,169,1993,17-29 y.,Direct migration background,Comp. time,0.24382,40,5129,0.19995,0.29216
170,170,1993,17-29 y.,Direct migration background,Some of both,0.19217,31,5129,0.13537,0.26906
171,171,1993,17-29 y.,Direct migration background,Paid,0.564,118,5129,0.47543,0.66731
172,172,1993,17-29 y.,Indirect migration background,Comp. time,0.44602,41,5129,0.34201,0.54816
173,173,1993,17-29 y.,Indirect migration background,Paid,0.55398,56,5129,0.46574,0.66065
174,174,1993,30-45 y.,No migration background,Comp. time,0.35159,730,5129,0.33252,0.36828
175,175,1993,30-45 y.,No migration background,Some of both,0.17158,347,5129,0.16083,0.18646
176,176,1993,30-45 y.,No migration background,Paid,0.30459,609,5129,0.29229,0.31953
177,177,1993,30-45 y.,No migration background,Not compensated,0.17224,339,5129,0.16021,0.18576
178,178,1993,30-45 y.,Direct migration background,Comp. time,0.32605,74,5129,0.26081,0.37742
179,179,1993,30-45 y.,Direct migration background,Some of both,0.1829,50,5129,0.14396,0.23001
180,180,1993,30-45 y.,Direct migration background,Paid,0.49105,178,5129,0.44231,0.53804
181,181,1993,46-65 y.,No migration background,Comp. time,0.32621,356,5129,0.30839,0.351
182,182,1993,46-65 y.,No migration background,Some of both,0.15029,173,5129,0.13655,0.16276
183,183,1993,46-65 y.,No migration background,Paid,0.27577,280,5129,0.25937,0.29481
184,184,1993,46-65 y.,No migration background,Not compensated,0.24773,271,5129,0.23263,0.26215
185,185,1993,46-65 y.,Direct migration background,Comp. time,0.32257,72,5129,0.2582,0.38419
186,186,1993,46-65 y.,Direct migration background,Some of both,0.14923,47,5129,0.10655,0.19667
187,187,1993,46-65 y.,Direct migration background,Paid,0.5282,155,5129,0.44943,0.6259
188,188,1994,17-29 y.,No migration background,Comp. time,0.43001,477,5006,0.39916,0.45568
189,189,1994,17-29 y.,No migration background,Some of both,0.20647,227,5006,0.18606,0.22467
190,190,1994,17-29 y.,No migration background,Paid,0.26196,302,5006,0.23906,0.28284
191,191,1994,17-29 y.,No migration background,Not compensated,0.10156,124,5006,0.08849,0.1126
192,192,1994,17-29 y.,Direct migration background,Comp. time,0.3612,46,5006,0.28929,0.44547
193,193,1994,17-29 y.,Direct migration background,Paid,0.6388,96,5006,0.52502,0.76574
194,194,1994,17-29 y.,Indirect migration background,Comp. time,0.4269,48,5006,0.33278,0.51867
195,195,1994,17-29 y.,Indirect migration background,Paid,0.5731,54,5006,0.45031,0.7073
196,196,1994,30-45 y.,No migration background,Comp. time,0.36855,755,5006,0.34996,0.3901
197,197,1994,30-45 y.,No migration background,Some of both,0.17215,360,5006,0.16008,0.18435
198,198,1994,30-45 y.,No migration background,Paid,0.28672,548,5006,0.26742,0.30545
199,199,1994,30-45 y.,No migration background,Not compensated,0.17258,337,5006,0.15887,0.18431
200,200,1994,30-45 y.,Direct migration background,Comp. time,0.36662,90,5006,0.27893,0.46569
201,201,1994,30-45 y.,Direct migration background,Some of both,0.1761,50,5006,0.13628,0.22412
202,202,1994,30-45 y.,Direct migration background,Paid,0.45728,147,5006,0.39882,0.5195
203,203,1994,46-65 y.,No migration background,Comp. time,0.37553,419,5006,0.35455,0.39648
204,204,1994,46-65 y.,No migration background,Some of both,0.15666,186,5006,0.14352,0.1716
205,205,1994,46-65 y.,No migration background,Paid,0.24466,253,5006,0.2274,0.26151
206,206,1994,46-65 y.,No migration background,Not compensated,0.22316,257,5006,0.20794,0.24139
207,207,1994,46-65 y.,Direct migration background,Comp. time,0.32445,72,5006,0.26983,0.3901
208,208,1994,46-65 y.,Direct migration background,Paid,0.67555,158,5006,0.57336,0.78124
209,209,1995,17-29 y.,No migration background,Comp. time,0.43102,470,5398,0.40248,0.45715
210,210,1995,17-29 y.,No migration background,Some of both,0.20231,221,5398,0.18552,0.22111
211,211,1995,17-29 y.,No migration background,Paid,0.2524,306,5398,0.23377,0.26951
212,212,1995,17-29 y.,No migration background,Not compensated,0.11427,129,5398,0.10208,0.13115
213,213,1995,17-29 y.,Direct migration background,Comp. time,0.31755,51,5398,0.25107,0.39519
214,214,1995,17-29 y.,Direct migration background,Some of both,0.21528,36,5398,0.15188,0.30577
215,215,1995,17-29 y.,Direct migration background,Paid,0.46716,100,5398,0.37191,0.57295
216,216,1995,17-29 y.,Indirect migration background,Comp. time,0.53108,61,5398,0.44164,0.63951
217,217,1995,17-29 y.,Indirect migration background,Paid,0.46892,57,5398,0.36477,0.60136
218,218,1995,30-45 y.,No migration background,Comp. time,0.38908,834,5398,0.37175,0.40613
219,219,1995,30-45 y.,No migration background,Some of both,0.18783,404,5398,0.17414,0.20165
220,220,1995,30-45 y.,No migration background,Paid,0.25826,529,5398,0.24339,0.27475
221,221,1995,30-45 y.,No migration background,Not compensated,0.16483,317,5398,0.15116,0.17901
222,222,1995,30-45 y.,Direct migration background,Comp. time,0.27032,107,5398,0.22464,0.31842
223,223,1995,30-45 y.,Direct migration background,Some of both,0.14813,66,5398,0.11054,0.1926
224,224,1995,30-45 y.,Direct migration background,Paid,0.48372,236,5398,0.41861,0.5481
225,225,1995,30-45 y.,Direct migration background,Not compensated,0.09783,31,5398,0.06864,0.1316
226,226,1995,46-65 y.,No migration background,Comp. time,0.36621,430,5398,0.34766,0.38718
227,227,1995,46-65 y.,No migration background,Some of both,0.16382,202,5398,0.15157,0.1783
228,228,1995,46-65 y.,No migration background,Paid,0.24674,270,5398,0.2342,0.26305
229,229,1995,46-65 y.,No migration background,Not compensated,0.22323,268,5398,0.20735,0.23959
230,230,1995,46-65 y.,Direct migration background,Comp. time,0.30933,71,5398,0.24971,0.39491
231,231,1995,46-65 y.,Direct migration background,Some of both,0.10096,36,5398,0.08034,0.12917
232,232,1995,46-65 y.,Direct migration background,Paid,0.58971,166,5398,0.50365,0.66962
233,233,1996,17-29 y.,No migration background,Comp. time,0.47445,490,5186,0.44881,0.50433
234,234,1996,17-29 y.,No migration background,Some of both,0.16263,171,5186,0.14659,0.18335
235,235,1996,17-29 y.,No migration background,Paid,0.25255,244,5186,0.22999,0.27667
236,236,1996,17-29 y.,No migration background,Not compensated,0.11038,113,5186,0.09526,0.12576
237,237,1996,17-29 y.,Direct migration background,Comp. time,0.32252,53,5186,0.26283,0.40844
238,238,1996,17-29 y.,Direct migration background,Some of both,0.17217,33,5186,0.13815,0.21947
239,239,1996,17-29 y.,Direct migration background,Paid,0.5053,83,5186,0.41139,0.64266
240,240,1996,17-29 y.,Indirect migration background,Comp. time,0.57523,61,5186,0.42355,0.7361
241,241,1996,17-29 y.,Indirect migration background,Paid,0.42477,47,5186,0.32274,0.52033
242,242,1996,30-45 y.,No migration background,Comp. time,0.41482,888,5186,0.39368,0.43552
243,243,1996,30-45 y.,No migration background,Some of both,0.19781,389,5186,0.18039,0.21425
244,244,1996,30-45 y.,No migration background,Paid,0.23885,528,5186,0.22615,0.25372
245,245,1996,30-45 y.,No migration background,Not compensated,0.14852,327,5186,0.1351,0.16119
246,246,1996,30-45 y.,Direct migration background,Comp. time,0.39918,131,5186,0.33943,0.46049
247,247,1996,30-45 y.,Direct migration background,Some of both,0.14914,54,5186,0.10899,0.20517
248,248,1996,30-45 y.,Direct migration background,Paid,0.45168,189,5186,0.39469,0.49327
249,249,1996,46-65 y.,No migration background,Comp. time,0.42023,474,5186,0.39434,0.44557
250,250,1996,46-65 y.,No migration background,Some of both,0.13591,157,5186,0.12226,0.15321
251,251,1996,46-65 y.,No migration background,Paid,0.21379,237,5186,0.19928,0.22828
252,252,1996,46-65 y.,No migration background,Not compensated,0.23007,263,5186,0.21042,0.2464
253,253,1996,46-65 y.,Direct migration background,Comp. time,0.40866,92,5186,0.33648,0.49366
254,254,1996,46-65 y.,Direct migration background,Some of both,0.12641,33,5186,0.09025,0.17966
255,255,1996,46-65 y.,Direct migration background,Paid,0.46493,129,5186,0.40052,0.54161
256,256,1997,17-29 y.,No migration background,Comp. time,0.47269,425,4429,0.44065,0.509
257,257,1997,17-29 y.,No migration background,Some of both,0.22154,193,4429,0.192,0.24712
258,258,1997,17-29 y.,No migration background,Paid,0.16115,143,4429,0.14685,0.18044
259,259,1997,17-29 y.,No migration background,Not compensated,0.14462,100,4429,0.11871,0.17193
260,260,1997,17-29 y.,Direct migration background,Comp. time,0.49333,51,4429,0.38525,0.62636
261,261,1997,17-29 y.,Direct migration background,Paid,0.50667,45,4429,0.34321,0.66149
262,262,1997,17-29 y.,Indirect migration background,Comp. time,0.54194,71,4429,0.4148,0.71932
263,263,1997,17-29 y.,Indirect migration background,Some of both,0.17633,31,4429,0.13466,0.22661
264,264,1997,17-29 y.,Indirect migration background,Paid,0.28173,34,4429,0.16178,0.40328
265,265,1997,30-45 y.,No migration background,Comp. time,0.4346,794,4429,0.41066,0.4647
266,266,1997,30-45 y.,No migration background,Some of both,0.22341,424,4429,0.2091,0.24026
267,267,1997,30-45 y.,No migration background,Paid,0.16193,322,4429,0.14746,0.17443
268,268,1997,30-45 y.,No migration background,Not compensated,0.18006,322,4429,0.1644,0.19809
269,269,1997,30-45 y.,Direct migration background,Comp. time,0.39075,106,4429,0.32623,0.44829
270,270,1997,30-45 y.,Direct migration background,Some of both,0.28296,68,4429,0.21746,0.38337
271,271,1997,30-45 y.,Direct migration background,Paid,0.3263,113,4429,0.2742,0.37465
272,272,1997,46-65 y.,No migration background,Comp. time,0.42226,397,4429,0.39344,0.44933
273,273,1997,46-65 y.,No migration background,Some of both,0.17792,181,4429,0.15959,0.199
274,274,1997,46-65 y.,No migration background,Paid,0.14987,154,4429,0.13389,0.1666
275,275,1997,46-65 y.,No migration background,Not compensated,0.24995,259,4429,0.22537,0.27351
276,276,1997,46-65 y.,Direct migration background,Comp. time,0.59806,97,4429,0.50786,0.7097
277,277,1997,46-65 y.,Direct migration background,Some of both,0.15519,40,4429,0.128,0.18297
278,278,1997,46-65 y.,Direct migration background,Paid,0.24675,59,4429,0.19796,0.31034
279,279,1998,17-29 y.,No migration background,Comp. time,0.46341,434,4822,0.42951,0.50148
280,280,1998,17-29 y.,No migration background,Some of both,0.24582,227,4822,0.22199,0.27022
281,281,1998,17-29 y.,No migration background,Paid,0.16336,150,4822,0.1459,0.18158
282,282,1998,17-29 y.,No migration background,Not compensated,0.12741,117,4822,0.10821,0.1497
283,283,1998,17-29 y.,Direct migration background,Comp. time,0.55008,43,4822,0.43211,0.67547
284,284,1998,17-29 y.,Direct migration background,Paid,0.44992,35,4822,0.37627,0.54525
285,285,1998,17-29 y.,Indirect migration background,Comp. time,0.64152,55,4822,0.45638,0.81899
286,286,1998,17-29 y.,Indirect migration background,Paid,0.35848,33,4822,0.23057,0.50341
287,287,1998,30-45 y.,No migration background,Comp. time,0.45047,951,4822,0.43002,0.468
288,288,1998,30-45 y.,No migration background,Some of both,0.21268,459,4822,0.19962,0.22849
289,289,1998,30-45 y.,No migration background,Paid,0.15566,334,4822,0.14478,0.1686
290,290,1998,30-45 y.,No migration background,Not compensated,0.18119,379,4822,0.16515,0.19654
291,291,1998,30-45 y.,Direct migration background,Comp. time,0.35001,104,4822,0.29757,0.40425
292,292,1998,30-45 y.,Direct migration background,Some of both,0.28954,65,4822,0.22588,0.37681
293,293,1998,30-45 y.,Direct migration background,Paid,0.36045,100,4822,0.30242,0.42397
294,294,1998,46-65 y.,No migration background,Comp. time,0.45288,505,4822,0.42927,0.47816
295,295,1998,46-65 y.,No migration background,Some of both,0.18232,225,4822,0.16707,0.19809
296,296,1998,46-65 y.,No migration background,Paid,0.14359,161,4822,0.13273,0.15602
297,297,1998,46-65 y.,No migration background,Not compensated,0.22121,262,4822,0.20727,0.238
298,298,1998,46-65 y.,Direct migration background,Comp. time,0.60069,97,4822,0.4906,0.71292
299,299,1998,46-65 y.,Direct migration background,Some of both,0.15634,33,4822,0.12784,0.19687
300,300,1998,46-65 y.,Direct migration background,Paid,0.24298,53,4822,0.17896,0.30838
301,301,1999,17-29 y.,No migration background,Comp. time,0.47202,401,4770,0.43645,0.50958
302,302,1999,17-29 y.,No migration background,Some of both,0.22542,201,4770,0.20166,0.24704
303,303,1999,17-29 y.,No migration background,Paid,0.14779,150,4770,0.13267,0.16428
304,304,1999,17-29 y.,No migration background,Not compensated,0.15477,131,4770,0.13346,0.18143
305,305,1999,17-29 y.,Direct migration background,Comp. time,0.60547,43,4770,0.4321,0.77855
306,306,1999,17-29 y.,Direct migration background,Paid,0.39453,33,4770,0.30188,0.4909
307,307,1999,17-29 y.,Indirect migration background,Comp. time,0.58082,65,4770,0.45906,0.72922
