year,plb0195_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,Some of both,46-65 y.,No migration background,0.225,14443,0.2181896493079142,0.2318103506920858
1985,Some of both,30-45 y.,Direct migration background,0.0825,14443,0.07801298649710396,0.08698701350289605
1985,Some of both,18-29 y.,Direct migration background,0.0475,14443,0.04403098112607379,0.050969018873926214
1985,Some of both,46-65 y.,Direct migration background,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Some of both,30-45 y.,Indirect migration background,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,18-29 y.,Indirect migration background,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Paid,30-45 y.,No migration background,0.2530446549391069,14443,0.24595421358174968,0.2601350962964641
1985,Paid,18-29 y.,No migration background,0.18335588633288227,14443,0.17704498758857912,0.18966678507718543
1985,Paid,30-45 y.,Direct migration background,0.17929634641407308,14443,0.1730402091472441,0.18555248368090205
1985,Paid,46-65 y.,No migration background,0.17253044654939106,14443,0.16636824001162376,0.17869265308715837
1985,Paid,46-65 y.,Direct migration background,0.11096075778078485,14443,0.10583836899177117,0.11608314656979853
1985,Paid,18-29 y.,Direct migration background,0.09269282814614344,14443,0.08796319338634528,0.09742246290594159
1985,Paid,18-29 y.,Indirect migration background,0.005412719891745603,14443,0.004216098967912772,0.006609340815578433
1985,Paid,30-45 y.,Indirect migration background,0.0013531799729364006,14443,0.000753649712685642,0.0019527102331871593
1985,Paid,66 and older,No migration background,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Paid,46-65 y.,Indirect migration background,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Not compensated,30-45 y.,No migration background,0.384446878422782,14443,0.37651313220622584,0.3923806246393382
1985,Not compensated,46-65 y.,No migration background,0.3515881708652793,14443,0.3438011747549536,0.35937516697560506
1985,Not compensated,18-29 y.,No migration background,0.16429353778751368,14443,0.15825037230742256,0.1703367032676048
1985,Not compensated,30-45 y.,Direct migration background,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Not compensated,18-29 y.,Direct migration background,0.02628696604600219,14443,0.023677731682428916,0.028896200409575464
1985,Not compensated,46-65 y.,Direct migration background,0.025191675794085433,14443,0.022635942624278378,0.027747408963892488
1985,Not compensated,66 and older,No migration background,0.007667031763417305,14443,0.006244474665098937,0.009089588861735673
1985,Not compensated,18-29 y.,Indirect migration background,0.0032858707557502738,14443,0.0023525349830019852,0.004219206528498562
1985,Not compensated,66 and older,Indirect migration background,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1986,Comp. time,30-45 y.,No migration background,0.35202492211838005,13742,0.3440395169584729,0.3600103272782872
1986,Comp. time,18-29 y.,No migration background,0.29179646936656284,13742,0.28419582942777505,0.29939710930535063
1986,Comp. time,46-65 y.,No migration background,0.21599169262720663,13742,0.20911135174805562,0.22287203350635765
1986,Comp. time,30-45 y.,Direct migration background,0.05711318795430945,13742,0.05323321157989652,0.06099316432872237
1986,Comp. time,46-65 y.,Direct migration background,0.04776739356178609,13742,0.04420149983569367,0.051333287287878504
1986,Comp. time,18-29 y.,Direct migration background,0.02699896157840083,13742,0.02428901155611426,0.029708911600687397
1986,Comp. time,18-29 y.,Indirect migration background,0.006230529595015576,13742,0.00491489160304559,0.007546167586985562
1986,Comp. time,30-45 y.,Indirect migration background,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Comp. time,46-65 y.,Indirect migration background,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Some of both,18-29 y.,No migration background,0.32061068702290074,13742,0.312807366390255,0.32841400765554646
1986,Some of both,30-45 y.,No migration background,0.2951653944020356,13742,0.28753920779327674,0.30279158101079445
1986,Some of both,46-65 y.,No migration background,0.18575063613231552,13742,0.17924821687537115,0.19225305538925988
1986,Some of both,30-45 y.,Direct migration background,0.10432569974554708,13742,0.0992147476664425,0.10943665182465165
1986,Some of both,46-65 y.,Direct migration background,0.04071246819338423,13742,0.03740824621744261,0.04401669016932584
1986,Some of both,18-29 y.,Direct migration background,0.04071246819338423,13742,0.03740824621744261,0.04401669016932584
1986,Some of both,30-45 y.,Indirect migration background,0.005089058524173028,13742,0.0038993462959784828,0.006278770752367574
1986,Some of both,18-29 y.,Indirect migration background,0.005089058524173028,13742,0.0038993462959784828,0.006278770752367574
1986,Some of both,46-65 y.,Indirect migration background,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,Paid,30-45 y.,No migration background,0.22379986477349562,13742,0.21683122739325714,0.2307685021537341
1986,Paid,18-29 y.,No migration background,0.19878296146044624,13742,0.19211035109721317,0.20545557182367932
1986,Paid,46-65 y.,No migration background,0.17849898580121704,13742,0.1720964350798529,0.18490153652258118
1986,Paid,30-45 y.,Direct migration background,0.1649763353617309,13742,0.15877062763963873,0.17118204308382307
1986,Paid,46-65 y.,Direct migration background,0.12643678160919541,13742,0.1208801067507612,0.1319934564676296
1986,Paid,18-29 y.,Direct migration background,0.09465855307640297,13742,0.08976395278634051,0.09955315336646543
1986,Paid,18-29 y.,Indirect migration background,0.008113590263691683,13742,0.006613668505287662,0.009613512022095705
1986,Paid,30-45 y.,Indirect migration background,0.002704530087897228,13742,0.001836191839672226,0.0035728683361222298
1986,Paid,66 and older,No migration background,0.001352265043948614,13742,0.0007378410447624128,0.001966689043134815
1986,Paid,46-65 y.,Indirect migration background,0.000676132521974307,13742,0.00024152209421668218,0.0011107429497319316
1986,Not compensated,30-45 y.,No migration background,0.37003058103975534,13742,0.3619580515179661,0.37810311056154455
1986,Not compensated,46-65 y.,No migration background,0.3073394495412844,13742,0.2996250792607304,0.3150538198218384
1986,Not compensated,18-29 y.,No migration background,0.18501529051987767,13742,0.1785228251683205,0.19150775587143484
1986,Not compensated,30-45 y.,Direct migration background,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,Not compensated,18-29 y.,Direct migration background,0.039755351681957186,13742,0.03648857199252163,0.04302213137139274
1986,Not compensated,46-65 y.,Direct migration background,0.035168195718654434,13742,0.03208832881729612,0.03824806262001275
1986,Not compensated,18-29 y.,Indirect migration background,0.010703363914373088,13742,0.008982864570753068,0.012423863257993108
1986,Not compensated,30-45 y.,Indirect migration background,0.0030581039755351682,13742,0.0021349117327427807,0.003981296218327556
1986,Not compensated,66 and older,No migration background,0.0015290519877675841,13742,0.0008757560743125667,0.0021823479012226016
1986,Not compensated,46-65 y.,Indirect migration background,0.0015290519877675841,13742,0.0008757560743125667,0.0021823479012226016
1988,Comp. time,30-45 y.,No migration background,0.30486593843098314,12817,0.2968960614776338,0.31283581538433247
1988,Comp. time,18-29 y.,No migration background,0.28798411122144985,12817,0.2801445458584619,0.2958236765844378
1988,Comp. time,46-65 y.,No migration background,0.2442899702085402,12817,0.2368513344998814,0.25172860591719903
1988,Comp. time,30-45 y.,Direct migration background,0.05660377358490566,12817,0.052603104417995795,0.06060444275181553
1988,Comp. time,46-65 y.,Direct migration background,0.04369414101290963,12817,0.04015520353185026,0.047233078493969
1988,Comp. time,18-29 y.,Direct migration background,0.0407149950347567,12817,0.03729351586584908,0.04413647420366432
1988,Comp. time,18-29 y.,Indirect migration background,0.012909632571996028,12817,0.010955300869775631,0.014863964274216424
1988,Comp. time,30-45 y.,Indirect migration background,0.005958291956305859,12817,0.004625918191569385,0.0072906657210423335
1988,Comp. time,66 and older,No migration background,0.0019860973187686196,12817,0.0012153155436493003,0.002756879093887939
1988,Comp. time,46-65 y.,Indirect migration background,0.0009930486593843098,12817,0.0004477525500744501,0.0015383447686941696
1988,Some of both,30-45 y.,No migration background,0.3069544364508393,12817,0.2989693296275142,0.3149395432741644
1988,Some of both,18-29 y.,No migration background,0.26139088729016785,12817,0.2537838519924874,0.2689979225878483
1988,Some of both,46-65 y.,No migration background,0.2182254196642686,12817,0.21107459185515495,0.22537624747338222
1988,Some of both,30-45 y.,Direct migration background,0.09832134292565947,12817,0.0931665327749418,0.10347615307637714
1988,Some of both,46-65 y.,Direct migration background,0.06235011990407674,12817,0.058164094333648254,0.06653614547450523
1988,Some of both,18-29 y.,Direct migration background,0.03597122302158273,12817,0.03274729393662548,0.03919515210653998
1988,Some of both,18-29 y.,Indirect migration background,0.014388489208633094,12817,0.012326799227999426,0.016450179189266764
1988,Some of both,66 and older,No migration background,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Paid,30-45 y.,No migration background,0.22893258426966293,12817,0.22165875907239513,0.23620640946693072
1988,Paid,30-45 y.,Direct migration background,0.18117977528089887,12817,0.17451152306292828,0.18784802749886947
1988,Paid,18-29 y.,No migration background,0.1776685393258427,12817,0.171051075163272,0.1842860034884134
1988,Paid,46-65 y.,No migration background,0.16713483146067415,12817,0.1606755573804224,0.17359410554092589
1988,Paid,46-65 y.,Direct migration background,0.11797752808988764,12817,0.11239279591726617,0.1235622602625091
1988,Paid,18-29 y.,Direct migration background,0.11306179775280899,12817,0.10757943834563267,0.1185441571599853
1988,Paid,18-29 y.,Indirect migration background,0.011938202247191011,12817,0.010057914139310554,0.013818490355071468
1988,Paid,46-65 y.,Indirect migration background,0.0014044943820224719,12817,0.0007561321839568058,0.0020528565800881377
1988,Paid,30-45 y.,Indirect migration background,0.0007022471910112359,12817,0.00024362470943373827,0.0011608696725887335
1988,Not compensated,30-45 y.,No migration background,0.3703071672354949,12817,0.3619471280480993,0.3786672064228905
1988,Not compensated,46-65 y.,No migration background,0.2986348122866894,12817,0.290711528733217,0.30655809584016186
1988,Not compensated,18-29 y.,No migration background,0.21160409556313994,12817,0.204532830880022,0.2186753602462579
1988,Not compensated,18-29 y.,Direct migration background,0.04778156996587031,12817,0.04408872242383186,0.05147441750790876
1988,Not compensated,30-45 y.,Direct migration background,0.030716723549488054,12817,0.02772944525309571,0.0337040018458804
1988,Not compensated,46-65 y.,Direct migration background,0.030716723549488054,12817,0.02772944525309571,0.0337040018458804
1988,Not compensated,18-29 y.,Indirect migration background,0.0034129692832764505,12817,0.00240328246941941,0.004422656097133491
1988,Not compensated,46-65 y.,Indirect migration background,0.0034129692832764505,12817,0.00240328246941941,0.004422656097133491
1988,Not compensated,66 and older,No migration background,0.0034129692832764505,12817,0.00240328246941941,0.004422656097133491
1989,Comp. time,30-45 y.,No migration background,0.31695568400770713,12393,0.30876365352671026,0.325147714488704
1989,Comp. time,18-29 y.,No migration background,0.279383429672447,12393,0.2714835533738591,0.2872833059710349
1989,Comp. time,46-65 y.,No migration background,0.2350674373795761,12393,0.22760164931208784,0.24253322544706438
1989,Comp. time,30-45 y.,Direct migration background,0.06454720616570328,12393,0.06022089742201095,0.06887351490939561
1989,Comp. time,18-29 y.,Direct migration background,0.041425818882466284,12393,0.03791736105023526,0.04493427671469731
1989,Comp. time,46-65 y.,Direct migration background,0.0394990366088632,12393,0.03606970090938434,0.04292837230834205
1989,Comp. time,18-29 y.,Indirect migration background,0.017341040462427744,12393,0.015042739857182345,0.019639341067673143
1989,Comp. time,30-45 y.,Indirect migration background,0.0038535645472061657,12393,0.0027627252923480596,0.004944403802064272
1989,Comp. time,66 and older,No migration background,0.0009633911368015414,12393,0.0004171808547499807,0.0015096014188531021
1989,Comp. time,46-65 y.,Indirect migration background,0.0009633911368015414,12393,0.0004171808547499807,0.0015096014188531021
1989,Some of both,30-45 y.,No migration background,0.3314285714285714,12393,0.3231408198375621,0.3397163230195807
1989,Some of both,18-29 y.,No migration background,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Some of both,46-65 y.,No migration background,0.17333333333333334,12393,0.16666873309951796,0.17999793356714872
1989,Some of both,30-45 y.,Direct migration background,0.08952380952380952,12393,0.08449724316433317,0.09455037588328587
1989,Some of both,46-65 y.,Direct migration background,0.0838095238095238,12393,0.07893078666940484,0.08868826094964277
1989,Some of both,18-29 y.,Direct migration background,0.05904761904761905,12393,0.05489757348786209,0.06319766460737601
1989,Some of both,18-29 y.,Indirect migration background,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,Some of both,46-65 y.,Indirect migration background,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Some of both,30-45 y.,Indirect migration background,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,Paid,30-45 y.,No migration background,0.22745358090185677,12393,0.22007323821397173,0.2348339235897418
1989,Paid,18-29 y.,No migration background,0.1903183023872679,12393,0.18340691421694127,0.19722969055759454
1989,Paid,46-65 y.,No migration background,0.17108753315649866,12393,0.16445726086320236,0.17771780544979496
1989,Paid,30-45 y.,Direct migration background,0.16047745358090185,12393,0.15401509517130346,0.16693981199050023
1989,Paid,46-65 y.,Direct migration background,0.1253315649867374,12393,0.11950221937246278,0.131160910601012
1989,Paid,18-29 y.,Direct migration background,0.10477453580901856,12393,0.09938238620998,0.11016668540805713
1989,Paid,18-29 y.,Indirect migration background,0.015251989389920425,12393,0.013094276530758255,0.017409702249082594
1989,Paid,30-45 y.,Indirect migration background,0.0033156498673740055,12393,0.0023035322197333947,0.004327767515014616
1989,Paid,66 and older,No migration background,0.001326259946949602,12393,0.0006855020183740555,0.0019670178755251486
1989,Paid,46-65 y.,Indirect migration background,0.000663129973474801,12393,0.00020989529565629386,0.0011163646512933082
1989,Not compensated,30-45 y.,No migration background,0.3513986013986014,12393,0.34299323206398646,0.35980397073321635
1989,Not compensated,46-65 y.,No migration background,0.32867132867132864,12393,0.3204011221545645,0.3369415351880928
1989,Not compensated,18-29 y.,No migration background,0.21153846153846154,12393,0.20434806612339587,0.2187288569535272
1989,Not compensated,30-45 y.,Direct migration background,0.03671328671328671,12393,0.03340230132242816,0.04002427210414526
1989,Not compensated,46-65 y.,Direct migration background,0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,Not compensated,18-29 y.,Direct migration background,0.026223776223776224,12393,0.02341028836840317,0.029037264079149278
1989,Not compensated,18-29 y.,Indirect migration background,0.008741258741258742,12393,0.007102374235664685,0.0103801432468528
1989,Not compensated,66 and older,No migration background,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,Not compensated,46-65 y.,Indirect migration background,0.0017482517482517483,12393,0.001012739563430509,0.0024837639330729877
1990,Comp. time,30-45 y.,No migration background,0.3821138211382114,18165,0.3750475713748225,0.38918007090160034
1990,Comp. time,18-29 y.,No migration background,0.27235772357723576,18165,0.2658838057895454,0.2788316413649261
1990,Comp. time,46-65 y.,No migration background,0.2535569105691057,18165,0.2472302512810126,0.2598835698571988
1990,Comp. time,46-65 y.,Direct migration background,0.03048780487804878,18165,0.027987585674625004,0.032988024081472556
1990,Comp. time,30-45 y.,Direct migration background,0.027947154471544715,18165,0.025550242381899933,0.030344066561189497
1990,Comp. time,18-29 y.,Direct migration background,0.02032520325203252,18165,0.01827311144428185,0.02237729505978319
1990,Comp. time,18-29 y.,Indirect migration background,0.008638211382113821,18165,0.007292455237182641,0.009983967527045001
1990,Comp. time,30-45 y.,Indirect migration background,0.002540650406504065,18165,0.0018085705990300927,0.0032727302139780373
1990,Comp. time,46-65 y.,Indirect migration background,0.0010162601626016261,18165,0.0005528985722810787,0.0014796217529221736
1990,Comp. time,66 and older,No migration background,0.0010162601626016261,18165,0.0005528985722810787,0.0014796217529221736
1990,Some of both,30-45 y.,No migration background,0.37949836423118866,18165,0.37244145080189595,0.38655527766048137
1990,Some of both,18-29 y.,No migration background,0.25408942202835333,18165,0.2477583821956489,0.2604204618610578
1990,Some of both,46-65 y.,No migration background,0.2050163576881134,18165,0.19914536251420434,0.21088735286202248
1990,Some of both,46-65 y.,Direct migration background,0.05452562704471101,18165,0.05122372955949851,0.05782752452992351
1990,Some of both,30-45 y.,Direct migration background,0.04907306434023991,18165,0.045931589875444316,0.05221453880503551
1990,Some of both,18-29 y.,Direct migration background,0.03816793893129771,18165,0.035381578145926795,0.04095429971666863
1990,Some of both,18-29 y.,Indirect migration background,0.017448200654307525,18165,0.015544093339567445,0.019352307969047605
1990,Some of both,46-65 y.,Indirect migration background,0.0010905125408942203,18165,0.0006105395809048624,0.0015704855008835783
1990,Some of both,30-45 y.,Indirect migration background,0.0010905125408942203,18165,0.0006105395809048624,0.0015704855008835783
1990,Paid,30-45 y.,No migration background,0.29674306393244876,18165,0.29009973631007807,0.30338639155481945
1990,Paid,46-65 y.,No migration background,0.2195416164053076,18165,0.21352196040097587,0.2255612724096393
1990,Paid,18-29 y.,No migration background,0.21753116204262163,18165,0.21153141921114016,0.2235309048741031
1990,Paid,30-45 y.,Direct migration background,0.09811017289907518,18165,0.09378431613718537,0.102436029660965
1990,Paid,46-65 y.,Direct migration background,0.08644953759549658,18165,0.08236271318765342,0.09053636200333973
1990,Paid,18-29 y.,Direct migration background,0.06554081222356252,18165,0.06194187352701757,0.06913975092010746
1990,Paid,18-29 y.,Indirect migration background,0.012866907921190189,18165,0.011227966911269018,0.01450584893111136
1990,Paid,66 and older,No migration background,0.0012062726176115801,18165,0.0007014962569887612,0.001711048978234399
1990,Paid,30-45 y.,Indirect migration background,0.0012062726176115801,18165,0.0007014962569887612,0.001711048978234399
1990,Paid,46-65 y.,Indirect migration background,0.0008041817450743868,18165,0.00039195062025828637,0.0012164128698904872
1990,Not compensated,30-45 y.,No migration background,0.4050464807436919,18165,0.3979075639404856,0.41218539754689815
1990,Not compensated,46-65 y.,No migration background,0.3280212483399734,18165,0.3211936631275374,0.33484883355240946
1990,Not compensated,18-29 y.,No migration background,0.1646746347941567,18165,0.15928102455843127,0.17006824502988213
1990,Not compensated,46-65 y.,Direct migration background,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,Not compensated,30-45 y.,Direct migration background,0.02656042496679947,18165,0.024222070319621952,0.028898779613976987
1990,Not compensated,18-29 y.,Direct migration background,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1990,Not compensated,18-29 y.,Indirect migration background,0.013280212483399735,18165,0.011615505501741346,0.014944919465058123
1990,Not compensated,66 and older,No migration background,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Not compensated,46-65 y.,Indirect migration background,0.0026560424966799467,18165,0.0019075656673502401,0.0034045193260096532
1991,Comp. time,30-45 y.,No migration background,0.3983050847457627,17756,0.39110430380483735,0.40550586568668806
1991,Comp. time,18-29 y.,No migration background,0.2542372881355932,17756,0.24783251930386208,0.26064205696732434
1991,Comp. time,46-65 y.,No migration background,0.22432701894317048,17756,0.21819132585568585,0.2304627120306551
1991,Comp. time,46-65 y.,Direct migration background,0.03788634097706879,17756,0.03507807637896439,0.040694605575173196
1991,Comp. time,30-45 y.,Direct migration background,0.03788634097706879,17756,0.03507807637896439,0.040694605575173196
1991,Comp. time,18-29 y.,Direct migration background,0.027916251246261216,17756,0.02549319277847421,0.03033930971404822
1991,Comp. time,18-29 y.,Indirect migration background,0.015952143569292122,17756,0.014109246252061544,0.0177950408865227
1991,Comp. time,30-45 y.,Indirect migration background,0.0024925224327018943,17756,0.0017590882939125213,0.0032259565714912674
1991,Comp. time,66 and older,No migration background,0.0009970089730807576,17756,0.0005327969003583795,0.0014612210458031358
1991,Some of both,30-45 y.,No migration background,0.35828220858895704,17756,0.3512293014696742,0.3653351157082399
1991,Some of both,18-29 y.,No migration background,0.2625766871165644,17756,0.25610421754927065,0.26904915668385815
1991,Some of both,46-65 y.,No migration background,0.20368098159509201,17756,0.1977571556862669,0.20960480750391713
1991,Some of both,30-45 y.,Direct migration background,0.05889570552147239,17756,0.05543277167548521,0.06235863936745958
1991,Some of both,46-65 y.,Direct migration background,0.051533742331288344,17756,0.048281819084878205,0.054785665577698484
1991,Some of both,18-29 y.,Direct migration background,0.0392638036809816,17756,0.036406991002178236,0.04212061635978496
1991,Some of both,18-29 y.,Indirect migration background,0.018404907975460124,17756,0.01642786314409785,0.0203819528068224
1991,Some of both,30-45 y.,Indirect migration background,0.0049079754601227,17756,0.003880038889269807,0.0059359120309755925
1991,Some of both,46-65 y.,Indirect migration background,0.001226993865030675,17756,0.0007120758375830965,0.0017419118924782533
1991,Some of both,66 and older,No migration background,0.001226993865030675,17756,0.0007120758375830965,0.0017419118924782533
1991,Paid,30-45 y.,No migration background,0.29400479616306957,17756,0.28730345719355044,0.3007061351325887
1991,Paid,18-29 y.,No migration background,0.21247002398081535,17756,0.20645321971783043,0.21848682824380028
1991,Paid,46-65 y.,No migration background,0.16786570743405277,17756,0.1623682584781026,0.17336315639000294
1991,Paid,30-45 y.,Direct migration background,0.12038369304556355,17756,0.11559723815531565,0.12517014793581144
1991,Paid,46-65 y.,Direct migration background,0.1079136690647482,17756,0.10334988408126689,0.11247745404822951
1991,Paid,18-29 y.,Direct migration background,0.07290167865707434,17756,0.06907770259580212,0.07672565471834655
1991,Paid,18-29 y.,Indirect migration background,0.02062350119904077,17756,0.01853305237299876,0.022713950025082776
1991,Paid,30-45 y.,Indirect migration background,0.0019184652278177458,17756,0.001274824555752548,0.0025621058998829436
1991,Paid,46-65 y.,Indirect migration background,0.0014388489208633094,17756,0.0008813058358304132,0.0019963920058962054
1991,Paid,66 and older,No migration background,0.00047961630695443646,17756,0.00015756408401578094,0.000801668529893092
1991,Not compensated,30-45 y.,No migration background,0.4149746192893401,17756,0.40772722941772294,0.42222200916095726
1991,Not compensated,46-65 y.,No migration background,0.35279187817258884,17756,0.3457633438220849,0.35982041252309277
1991,Not compensated,18-29 y.,No migration background,0.14974619289340102,17756,0.14449768698190013,0.1549946988049019
1991,Not compensated,46-65 y.,Direct migration background,0.02918781725888325,17756,0.02671180995604613,0.03166382456172037
1991,Not compensated,30-45 y.,Direct migration background,0.021573604060913704,17756,0.019436582344903242,0.023710625776924166
1991,Not compensated,18-29 y.,Direct migration background,0.01903553299492386,17756,0.017025548708713693,0.021045517281134025
1991,Not compensated,18-29 y.,Indirect migration background,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,Not compensated,46-65 y.,Indirect migration background,0.0012690355329949238,17756,0.0007453812598042388,0.0017926898061856088
1991,Not compensated,66 and older,No migration background,0.0012690355329949238,17756,0.0007453812598042388,0.0017926898061856088
1992,Comp. time,30-45 y.,No migration background,0.39433551198257083,17350,0.387063487511671,0.40160753645347064
1992,Comp. time,18-29 y.,No migration background,0.2625272331154684,17350,0.25597986881284407,0.2690745974180927
1992,Comp. time,46-65 y.,No migration background,0.22004357298474944,17350,0.21387910152156542,0.22620804444793347
1992,Comp. time,30-45 y.,Direct migration background,0.04030501089324619,17350,0.03737848435428459,0.043231537432207784
1992,Comp. time,46-65 y.,Direct migration background,0.03758169934640523,17350,0.034751764251258255,0.0404116344415522
1992,Comp. time,18-29 y.,Direct migration background,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Comp. time,18-29 y.,Indirect migration background,0.014161220043572984,17350,0.012403055099863648,0.01591938498728232
1992,Comp. time,30-45 y.,Indirect migration background,0.0027233115468409588,17350,0.0019478454251550318,0.0034987776685268855
