year,age_gr,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,No migration background,Comp. time,0.3327933331017292,339,3319,0.33239730099286213,0.3331893652105963
1986,30-45 y.,No migration background,Some of both,0.11353072588336523,116,3319,0.11326410052514621,0.11379735124158424
1986,30-45 y.,No migration background,Paid,0.3227518228225562,331,3319,0.32235888740566027,0.32314475823945216
1986,30-45 y.,No migration background,Not compensated,0.23092411819234934,242,3319,0.2305699315779594,0.23127830480673928
1986,30-45 y.,Direct migration background,Comp. time,0.19960596256255378,55,3319,0.19856189197814023,0.20065003314696733
1986,30-45 y.,Direct migration background,Some of both,0.1343341318967386,41,3319,0.13344337433791553,0.13522488945556166
1986,30-45 y.,Direct migration background,Paid,0.6660599055407077,244,3319,0.6648279866603974,0.667291824421018
1986,46-65 y.,No migration background,Comp. time,0.28159724387161716,208,3319,0.2811768125061089,0.28201767523712545
1986,46-65 y.,No migration background,Some of both,0.0985632290370596,73,3319,0.09828460279994009,0.0988418552741791
1986,46-65 y.,No migration background,Paid,0.3607785407086145,264,3319,0.36032964760289143,0.36122743381433753
1986,46-65 y.,No migration background,Not compensated,0.25906098638270886,201,3319,0.2586514531474187,0.259470519617999
1986,46-65 y.,Direct migration background,Comp. time,0.3707835606848602,46,3319,0.36931245989835865,0.3722546614713617
1986,46-65 y.,Direct migration background,Paid,0.6292164393151398,187,3319,0.6277453385286383,0.6306875401016413
1988,17-29 y.,No migration background,Comp. time,0.37957236618955964,299,3292,0.379133002096433,0.38001173028268626
1988,17-29 y.,No migration background,Some of both,0.12624165761456915,110,3292,0.12594096087908063,0.12654235435005767
1988,17-29 y.,No migration background,Paid,0.3271599085106833,254,3292,0.3267351249793464,0.3275846920420201
1988,17-29 y.,No migration background,Not compensated,0.16702606768518796,129,3292,0.1666883610956733,0.16736377427470261
1988,17-29 y.,Direct migration background,Comp. time,0.23789983249561483,41,3292,0.23642957965864966,0.23937008533258
1988,17-29 y.,Direct migration background,Paid,0.7621001675043851,163,3292,0.76062991466742,0.7635704203413503
1988,30-45 y.,No migration background,Comp. time,0.30854619866174116,307,3292,0.3081654777294094,0.3089269195940729
1988,30-45 y.,No migration background,Some of both,0.13283457471523658,128,3292,0.1325548237377598,0.13311432569271334
1988,30-45 y.,No migration background,Paid,0.3329453193614041,326,3292,0.3325568719373546,0.33333376678545357
1988,30-45 y.,No migration background,Not compensated,0.22567390726161823,217,3292,0.22532934501369448,0.226018469509542
1988,30-45 y.,Direct migration background,Comp. time,0.23453326183857287,57,3292,0.23350064993348965,0.2355658737436561
1988,30-45 y.,Direct migration background,Some of both,0.10868843467940331,41,3292,0.10792989521291106,0.10944697414589556
1988,30-45 y.,Direct migration background,Paid,0.6567783034820239,258,3292,0.6556212098339665,0.6579353971300813
1988,46-65 y.,No migration background,Comp. time,0.32826658069493825,246,3292,0.32784261472052284,0.32869054666935366
1988,46-65 y.,No migration background,Some of both,0.12859354993140662,91,3292,0.12829131882016587,0.12889578104264737
1988,46-65 y.,No migration background,Paid,0.31270007960077506,238,3292,0.3122815209399559,0.3131186382615942
1988,46-65 y.,No migration background,Not compensated,0.23043978977288018,175,3292,0.23005958354402806,0.2308199960017323
1988,46-65 y.,Direct migration background,Comp. time,0.3797544239027102,44,3292,0.37828477667558397,0.3812240711298364
1988,46-65 y.,Direct migration background,Paid,0.6202455760972898,168,3292,0.6187759288701636,0.621715223324416
1989,17-29 y.,No migration background,Comp. time,0.3576617990429496,292,3516,0.3572387714532322,0.358084826632667
1989,17-29 y.,No migration background,Some of both,0.1429512663599184,125,3516,0.14264234545294338,0.1432601872668934
1989,17-29 y.,No migration background,Paid,0.352136094823821,287,3516,0.35171454617361825,0.3525576434740238
1989,17-29 y.,No migration background,Not compensated,0.1472508397733109,121,3516,0.14693809498636876,0.14756358456025306
1989,17-29 y.,Direct migration background,Comp. time,0.20774114257986648,43,3516,0.2064737211806021,0.20900856397913087
1989,17-29 y.,Direct migration background,Some of both,0.16094959054930744,32,3516,0.15980152894982433,0.16209765214879054
1989,17-29 y.,Direct migration background,Paid,0.6313092668708261,158,3516,0.629802040725576,0.6328164930160762
1989,30-45 y.,No migration background,Comp. time,0.3117853454824181,329,3516,0.31142563952622254,0.31214505143861365
1989,30-45 y.,No migration background,Some of both,0.1689965017909389,174,3516,0.1687054983627656,0.16928750521911218
1989,30-45 y.,No migration background,Paid,0.32606262315532325,343,3516,0.3256986091423426,0.3264266371683039
1989,30-45 y.,No migration background,Not compensated,0.19315552957131968,201,3516,0.1928489760507956,0.19346208309184376
1989,30-45 y.,Direct migration background,Comp. time,0.21281794732629652,67,3516,0.2118830680355182,0.21375282661707484
1989,30-45 y.,Direct migration background,Some of both,0.16391568225641504,47,3516,0.16307011313655473,0.16476125137627534
1989,30-45 y.,Direct migration background,Paid,0.6232663704172885,242,3516,0.6221595736943443,0.6243731671402327
1989,46-65 y.,No migration background,Comp. time,0.3196195085486506,244,3516,0.3192216481102019,0.3200173689870993
1989,46-65 y.,No migration background,Some of both,0.11529158802607334,91,3516,0.11501910648941752,0.11556406956272916
1989,46-65 y.,No migration background,Paid,0.31967301212257365,258,3516,0.31927513403009194,0.32007089021505536
1989,46-65 y.,No migration background,Not compensated,0.24541589130270236,188,3516,0.2450487414495696,0.24578304115583513
1989,46-65 y.,Direct migration background,Comp. time,0.2611796288451876,41,3516,0.26007378994119823,0.26228546774917694
1989,46-65 y.,Direct migration background,Some of both,0.24437487881213674,44,3516,0.24329311049606633,0.24545664712820714
1989,46-65 y.,Direct migration background,Paid,0.49444549234267576,189,3516,0.49318686840265397,0.49570411628269756
1990,17-29 y.,No migration background,Comp. time,0.36973616527734493,539,6006,0.36937170956143006,0.3701006209932598
1990,17-29 y.,No migration background,Some of both,0.1523975585296528,235,6006,0.152126212975673,0.15266890408363262
1990,17-29 y.,No migration background,Paid,0.3661657094152575,545,6006,0.3658019918235414,0.3665294270069736
1990,17-29 y.,No migration background,Not compensated,0.11170056677774476,124,6006,0.11146274863306942,0.1119383849224201
1990,17-29 y.,Direct migration background,Comp. time,0.1837166665915572,40,6006,0.18261002783450145,0.18482330534861294
1990,17-29 y.,Direct migration background,Some of both,0.14091221536023937,35,6006,0.13991794561054796,0.14190648510993079
1990,17-29 y.,Direct migration background,Paid,0.6753711180482035,163,6006,0.6740330569232535,0.6767091791731534
1990,17-29 y.,Indirect migration background,Paid,1.0,33,6006,1.0,1.0
1990,30-45 y.,No migration background,Comp. time,0.3471602657399731,752,6006,0.3468515349176606,0.34746899656228564
1990,30-45 y.,No migration background,Some of both,0.16747777753109622,348,6006,0.16723562544991938,0.16771992961227306
1990,30-45 y.,No migration background,Paid,0.3231074681937336,738,6006,0.3228041872985302,0.32341074908893697
1990,30-45 y.,No migration background,Not compensated,0.16225448853519717,305,6006,0.16201539594957767,0.16249358112081666
1990,30-45 y.,Direct migration background,Comp. time,0.21001604447252487,55,6006,0.2091033567920694,0.21092873215298033
1990,30-45 y.,Direct migration background,Some of both,0.15142486213362025,45,6006,0.15062164944446982,0.15222807482277068
1990,30-45 y.,Direct migration background,Paid,0.6385590933938549,244,6006,0.6374826132733152,0.6396355735143945
1990,46-65 y.,No migration background,Comp. time,0.341843484561397,499,6006,0.3415080005042925,0.34217896861850156
1990,46-65 y.,No migration background,Some of both,0.11527379986772773,188,6006,0.11504792735170559,0.11549967238374988
1990,46-65 y.,No migration background,Paid,0.3539835646683896,546,6006,0.35364533868104026,0.35432179065573893
1990,46-65 y.,No migration background,Not compensated,0.18889915090248563,247,6006,0.18862229991847626,0.189176001886495
1990,46-65 y.,Direct migration background,Comp. time,0.2866349480073923,60,6006,0.28566286811338787,0.28760702790139675
1990,46-65 y.,Direct migration background,Some of both,0.1695867532854854,50,6006,0.1687800300374009,0.17039347653356987
1990,46-65 y.,Direct migration background,Paid,0.5437782987071222,215,6006,0.5427075676959309,0.5448490297183136
1991,17-29 y.,No migration background,Comp. time,0.3742620784926228,517,5611,0.3738898252331575,0.37463433175208805
1991,17-29 y.,No migration background,Some of both,0.16092733762040204,215,5611,0.16064467455921974,0.16121000068158434
1991,17-29 y.,No migration background,Paid,0.35435204384909263,448,5611,0.35398411001994756,0.3547199776782377
1991,17-29 y.,No migration background,Not compensated,0.11045854003788258,120,5611,0.11021741788890317,0.11069966218686199
1991,17-29 y.,Direct migration background,Comp. time,0.2892001193666248,56,5611,0.2878693074524065,0.2905309312808431
1991,17-29 y.,Direct migration background,Some of both,0.15718826649222475,32,5611,0.15611990279575066,0.15825663018869884
1991,17-29 y.,Direct migration background,Paid,0.5536116141411503,153,5611,0.5521524544872478,0.5550707737950529
1991,17-29 y.,Indirect migration background,Comp. time,0.5334825489244759,34,5611,0.5306059997352301,0.5363590981137216
1991,17-29 y.,Indirect migration background,Paid,0.46651745107552406,43,5611,0.46364090188627827,0.46939400026476985
1991,30-45 y.,No migration background,Comp. time,0.3718365347523756,799,5611,0.3715258419171054,0.3721472275876458
1991,30-45 y.,No migration background,Some of both,0.15012561654357592,292,5611,0.1498959891779256,0.15035524390922625
1991,30-45 y.,No migration background,Paid,0.31685088948262147,613,5611,0.31655179796882194,0.317149980996421
1991,30-45 y.,No migration background,Not compensated,0.161186959221427,327,5611,0.16095057612894983,0.16142334231390418
1991,30-45 y.,Direct migration background,Comp. time,0.22150474881342386,76,5611,0.22066556661173076,0.22234393101511696
1991,30-45 y.,Direct migration background,Some of both,0.13451138295812248,48,5611,0.1338218628134667,0.13520090310277827
1991,30-45 y.,Direct migration background,Paid,0.6439838682284537,251,5611,0.6430162387455837,0.6449514977113237
1991,46-65 y.,No migration background,Comp. time,0.34879510712152245,450,5611,0.3484438174796403,0.3491463967634046
1991,46-65 y.,No migration background,Some of both,0.12781082543621242,166,5611,0.12756472607258904,0.1280569247998358
1991,46-65 y.,No migration background,Paid,0.29385263535309714,350,5611,0.2935168716150914,0.2941883990911029
1991,46-65 y.,No migration background,Not compensated,0.229541432089168,278,5611,0.22923145720039373,0.22985140697794226
1991,46-65 y.,Direct migration background,Comp. time,0.29954229826667683,76,5611,0.2986236312887222,0.30046096524463145
1991,46-65 y.,Direct migration background,Some of both,0.13484957402572556,42,5611,0.13416454547593956,0.13553460257551156
1991,46-65 y.,Direct migration background,Paid,0.5656081277075976,225,5611,0.5646140124585801,0.5666022429566151
1992,17-29 y.,No migration background,Comp. time,0.3947950236963293,486,5246,0.39440728468781366,0.3951827627048449
1992,17-29 y.,No migration background,Some of both,0.1798320973441543,221,5246,0.1795274570089297,0.18013673767937893
1992,17-29 y.,No migration background,Paid,0.3204634358386588,386,5246,0.3200932685203807,0.3208336031569368
1992,17-29 y.,No migration background,Not compensated,0.10490944312085766,126,5246,0.1046663664980191,0.10515251974369623
1992,17-29 y.,Direct migration background,Comp. time,0.23982553185767355,53,5246,0.23860867377726983,0.24104238993807728
1992,17-29 y.,Direct migration background,Some of both,0.2368188594971555,35,5246,0.23560726430808193,0.23803045468622908
1992,17-29 y.,Direct migration background,Paid,0.5233556086451709,141,5246,0.521932194531725,0.5247790227586169
1992,17-29 y.,Indirect migration background,Paid,1.0,44,5246,1.0,1.0
1992,30-45 y.,No migration background,Comp. time,0.35404307525584894,724,5246,0.35373913143115443,0.35434701908054345
1992,30-45 y.,No migration background,Some of both,0.18098833120669466,369,5246,0.18074363128785875,0.18123303112553057
1992,30-45 y.,No migration background,Paid,0.30947118134944934,591,5246,0.30917737274978646,0.3097649899491122
1992,30-45 y.,No migration background,Not compensated,0.1554974121880071,321,5246,0.15526709541442305,0.15572772896159118
1992,30-45 y.,Direct migration background,Comp. time,0.26059106481173455,74,5246,0.2596618675160264,0.2615202621074427
1992,30-45 y.,Direct migration background,Some of both,0.20292359943447633,48,5246,0.20207226130708553,0.20377493756186713
1992,30-45 y.,Direct migration background,Paid,0.5364853357537891,197,5246,0.5354297427655802,0.537540928741998
1992,46-65 y.,No migration background,Comp. time,0.3512983292768457,404,5246,0.35093082790030294,0.3516658306533884
1992,46-65 y.,No migration background,Some of both,0.1352782686102741,154,5246,0.13501496875247698,0.1355415684680712
1992,46-65 y.,No migration background,Paid,0.2890078719133847,308,5246,0.28865890387517934,0.28935683995159
1992,46-65 y.,No migration background,Not compensated,0.22441553019949567,249,5246,0.22409435690552063,0.22473670349347072
1992,46-65 y.,Direct migration background,Comp. time,0.2830869916878141,69,5246,0.2821607221864353,0.2840132611891929
1992,46-65 y.,Direct migration background,Some of both,0.17186424329906536,47,5246,0.17108855415921306,0.17263993243891765
1992,46-65 y.,Direct migration background,Paid,0.5450487650131205,199,5246,0.5440248962776816,0.5460726337485594
1993,17-29 y.,No migration background,Comp. time,0.3991435930883585,473,5129,0.39874023822077104,0.399546947955946
1993,17-29 y.,No migration background,Some of both,0.18384119883864758,223,5129,0.18352215810989686,0.1841602395673983
1993,17-29 y.,No migration background,Paid,0.315288948795582,353,5129,0.31490626029191987,0.31567163729924413
1993,17-29 y.,No migration background,Not compensated,0.10172625927741191,113,5129,0.10147728283204684,0.10197523572277699
1993,17-29 y.,Direct migration background,Comp. time,0.24382279509033025,40,5129,0.2425534336208919,0.2450921565597686
1993,17-29 y.,Direct migration background,Some of both,0.19217432944744034,31,5129,0.19100955219600968,0.193339106698871
1993,17-29 y.,Direct migration background,Paid,0.5640028754622295,118,5129,0.5625369265362703,0.5654688243881887
1993,17-29 y.,Indirect migration background,Comp. time,0.446023961001472,41,5129,0.4438248856549131,0.4482230363480309
1993,17-29 y.,Indirect migration background,Paid,0.553976038998528,56,5129,0.5517769636519692,0.5561751143450868
1993,30-45 y.,No migration background,Comp. time,0.3515895269565917,730,5129,0.35129173917797507,0.3518873147352083
1993,30-45 y.,No migration background,Some of both,0.1715823696391125,347,5129,0.17134723051733652,0.17181750876088847
1993,30-45 y.,No migration background,Paid,0.3045860708536318,609,5129,0.30429903205306114,0.3048731096542025
1993,30-45 y.,No migration background,Not compensated,0.172242032550664,339,5129,0.17200653567464774,0.17247752942668026
1993,30-45 y.,Direct migration background,Comp. time,0.3260495358532914,74,5129,0.32503794732360347,0.3270611243829793
1993,30-45 y.,Direct migration background,Some of both,0.18290022368625616,50,5129,0.18206598028744594,0.18373446708506638
1993,30-45 y.,Direct migration background,Paid,0.4910502404604524,178,5129,0.4899714215872649,0.49212905933363993
1993,46-65 y.,No migration background,Comp. time,0.32621148555623874,356,5129,0.3258456991913599,0.3265772719211176
1993,46-65 y.,No migration background,Some of both,0.1502923485761692,173,5129,0.15001353155251937,0.150571165599819
1993,46-65 y.,No migration background,Paid,0.2757707173514392,280,5129,0.27542203641675816,0.27611939828612025
1993,46-65 y.,No migration background,Not compensated,0.24772544851615289,271,5129,0.24738863494377664,0.24806226208852913
1993,46-65 y.,Direct migration background,Comp. time,0.3225708912169614,72,5129,0.32163857063823925,0.3235032117956836
1993,46-65 y.,Direct migration background,Some of both,0.14923403320990244,47,5129,0.14852337668370041,0.14994468973610448
1993,46-65 y.,Direct migration background,Paid,0.5281950755731362,155,5129,0.5271994428432932,0.5291907083029791
1994,17-29 y.,No migration background,Comp. time,0.4300104490468216,477,5006,0.4295923095569727,0.43042858853667054
1994,17-29 y.,No migration background,Some of both,0.20646760011881077,227,5006,0.20612573363889858,0.20680946659872296
1994,17-29 y.,No migration background,Paid,0.26195920259244504,302,5006,0.2615878339346134,0.2623305712502767
1994,17-29 y.,No migration background,Not compensated,0.10156274824192263,124,5006,0.10130761953322408,0.10181787695062118
1994,17-29 y.,Direct migration background,Comp. time,0.36119957496403016,46,5006,0.35951565492255344,0.3628834950055069
1994,17-29 y.,Direct migration background,Paid,0.6388004250359699,96,5006,0.6371165049944931,0.6404843450774467
1994,17-29 y.,Indirect migration background,Comp. time,0.4268981819753197,48,5006,0.4248434581726683,0.4289529057779711
1994,17-29 y.,Indirect migration background,Paid,0.5731018180246802,54,5006,0.5710470942220287,0.5751565418273317
1994,30-45 y.,No migration background,Comp. time,0.36854883513771514,755,5006,0.3682517624994019,0.3688459077760284
1994,30-45 y.,No migration background,Some of both,0.1721489665587017,360,5006,0.17191649300472894,0.17238144011267448
1994,30-45 y.,No migration background,Paid,0.2867184887775458,548,5006,0.28644000264091796,0.28699697491417364
1994,30-45 y.,No migration background,Not compensated,0.17258370952603727,337,5006,0.17235100374055018,0.17281641531152436
1994,30-45 y.,Direct migration background,Comp. time,0.36662266574839814,90,5006,0.36565773434458293,0.36758759715221334
1994,30-45 y.,Direct migration background,Some of both,0.1760953217935203,50,5006,0.17533259690149972,0.1768580466855409
1994,30-45 y.,Direct migration background,Paid,0.4572820124580816,147,5006,0.456284462410784,0.45827956250537916
1994,46-65 y.,No migration background,Comp. time,0.3755250460442802,419,5006,0.37515660800807915,0.3758934840804813
1994,46-65 y.,No migration background,Some of both,0.15665869456744985,186,5006,0.15638214917309662,0.15693523996180309
1994,46-65 y.,No migration background,Paid,0.24465699940128113,253,5006,0.24432993112693135,0.2449840676756309
1994,46-65 y.,No migration background,Not compensated,0.22315925998698882,257,5006,0.22284247765946724,0.2234760423145104
1994,46-65 y.,Direct migration background,Comp. time,0.3244461269371734,72,5006,0.32340218310533847,0.3254900707690083
1994,46-65 y.,Direct migration background,Paid,0.6755538730628265,158,5006,0.6745099292309916,0.6765978168946615
1995,17-29 y.,No migration background,Comp. time,0.4310222290780377,470,5398,0.43058796466979443,0.431456493486281
1995,17-29 y.,No migration background,Some of both,0.20230959770091972,221,5398,0.20195732241249936,0.20266187298934007
1995,17-29 y.,No migration background,Paid,0.25239507566218133,306,5398,0.2520141561075262,0.25277599521683647
1995,17-29 y.,No migration background,Not compensated,0.11427309755886128,129,5398,0.11399411396125904,0.11455208115646352
1995,17-29 y.,Direct migration background,Comp. time,0.317554993189331,51,5398,0.31622523746745695,0.31888474891120505
1995,17-29 y.,Direct migration background,Some of both,0.21528319562893788,36,5398,0.21410913612984606,0.2164572551280297
1995,17-29 y.,Direct migration background,Paid,0.4671618111817311,100,5398,0.465736663394019,0.46858695896944325
1995,17-29 y.,Indirect migration background,Comp. time,0.5310829057873682,61,5398,0.5289703006350871,0.5331955109396492
1995,17-29 y.,Indirect migration background,Paid,0.46891709421263184,57,5398,0.46680448906035077,0.4710296993649129
1995,30-45 y.,No migration background,Comp. time,0.38907823856970253,834,5398,0.388777990276458,0.38937848686294707
1995,30-45 y.,No migration background,Some of both,0.18783355968650825,404,5398,0.18759302462302854,0.18807409474998796
1995,30-45 y.,No migration background,Paid,0.2582617312793577,529,5398,0.25799219039352117,0.2585312721651942
1995,30-45 y.,No migration background,Not compensated,0.16482647046443144,317,5398,0.16459797840124685,0.16505496252761603
1995,30-45 y.,Direct migration background,Comp. time,0.27031560463842574,107,5398,0.2695958091880984,0.2710354000887531
1995,30-45 y.,Direct migration background,Some of both,0.14813238989777816,66,5398,0.14755666226172107,0.14870811753383525
1995,30-45 y.,Direct migration background,Paid,0.48371738666953623,236,5398,0.48290746017102987,0.4845273131680426
1995,30-45 y.,Direct migration background,Not compensated,0.09783461879425986,31,5398,0.09735311981941248,0.09831611776910724
1995,46-65 y.,No migration background,Comp. time,0.3662107761343167,430,5398,0.3658479247697268,0.3665736274989066
1995,46-65 y.,No migration background,Some of both,0.16381927801609386,202,5398,0.1635405225741117,0.16409803345807603
1995,46-65 y.,No migration background,Paid,0.2467432354269828,270,5398,0.24641853345717485,0.24706793739679073
1995,46-65 y.,No migration background,Not compensated,0.22322671042260658,268,5398,0.22291308518973232,0.22354033565548084
1995,46-65 y.,Direct migration background,Comp. time,0.309325785284445,71,5398,0.30835056411643863,0.31030100645245134
1995,46-65 y.,Direct migration background,Some of both,0.10095991264577649,36,5398,0.10032425621115196,0.10159556908040102
1995,46-65 y.,Direct migration background,Paid,0.5897143020697785,166,5398,0.5886764810667575,0.5907521230727995
1996,17-29 y.,No migration background,Comp. time,0.47444928229529737,490,5186,0.4739929356092673,0.47490562898132743
1996,17-29 y.,No migration background,Some of both,0.1626250250564117,171,5186,0.16228777940031575,0.16296227071250763
1996,17-29 y.,No migration background,Paid,0.25254988074701407,244,5186,0.25215281961269476,0.2529469418813334
1996,17-29 y.,No migration background,Not compensated,0.11037581190127686,113,5186,0.11008943833090878,0.11066218547164494
1996,17-29 y.,Direct migration background,Comp. time,0.32252339934720514,53,5186,0.32121155308036686,0.3238352456140434
1996,17-29 y.,Direct migration background,Some of both,0.17217496421257014,33,5186,0.1711154434818564,0.1732344849432839
1996,17-29 y.,Direct migration background,Paid,0.5053016364402247,83,5186,0.5038984972046656,0.5067047756757839
1996,17-29 y.,Indirect migration background,Comp. time,0.5752296596316291,61,5186,0.5732211304569362,0.5772381888063219
1996,17-29 y.,Indirect migration background,Paid,0.42477034036837086,47,5186,0.42276181119367795,0.42677886954306377
1996,30-45 y.,No migration background,Comp. time,0.4148185241238636,888,5186,0.41452048960244026,0.41511655864528696
1996,30-45 y.,No migration background,Some of both,0.1978054611953499,389,5186,0.1975644977274065,0.19804642466329328
1996,30-45 y.,No migration background,Paid,0.23885403902654348,528,5186,0.23859611459392446,0.2391119634591625
1996,30-45 y.,No migration background,Not compensated,0.14852197565424302,327,5186,0.1483068588704184,0.14873709243806765
1996,30-45 y.,Direct migration background,Comp. time,0.3991809145719589,131,5186,0.3983209985979532,0.4000408305459646
1996,30-45 y.,Direct migration background,Some of both,0.1491368952611674,54,5186,0.14851140339417038,0.14976238712816445
1996,30-45 y.,Direct migration background,Paid,0.4516821901668737,189,5186,0.4508083501445601,0.45255603018918733
1996,46-65 y.,No migration background,Comp. time,0.4202302543119422,474,5186,0.4198538505188951,0.4206066581049893
1996,46-65 y.,No migration background,Some of both,0.13591082942009083,157,5186,0.1356494996590297,0.13617215918115197
1996,46-65 y.,No migration background,Paid,0.2137908435091898,237,5186,0.21347820234592263,0.214103484672457
1996,46-65 y.,No migration background,Not compensated,0.23006807275877714,263,5186,0.22974712311303824,0.23038902240451603
1996,46-65 y.,Direct migration background,Comp. time,0.4086603764185013,92,5186,0.40762109806689734,0.4096996547701052
1996,46-65 y.,Direct migration background,Some of both,0.1264101883507276,33,5186,0.1257076388253389,0.1271127378761163
1996,46-65 y.,Direct migration background,Paid,0.4649294352307711,129,5186,0.4638749726400445,0.46598389782149774
1997,17-29 y.,No migration background,Comp. time,0.4726854925967108,425,4429,0.4721942202333647,0.47317676496005684
1997,17-29 y.,No migration background,Some of both,0.2215383695355226,193,4429,0.22112972620025978,0.22194701287078544
1997,17-29 y.,No migration background,Paid,0.16115418080067356,143,4429,0.16079238527011053,0.1615159763312366
1997,17-29 y.,No migration background,Not compensated,0.14462195706709302,100,4429,0.1442758603315025,0.14496805380268354
1997,17-29 y.,Direct migration background,Comp. time,0.49332800441995134,51,4429,0.49152236640753566,0.495133642432367
1997,17-29 y.,Direct migration background,Paid,0.5066719955800487,45,4429,0.5048663575676331,0.5084776335924643
1997,17-29 y.,Indirect migration background,Comp. time,0.5419399951531341,71,4429,0.5403361984292927,0.5435437918769754
