year,age_gr,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,66 und älter,indirekter Migrationshintergrund,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,66 und älter,kein Migrationshintergrund,Bezahlt,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.09716251074806535,13742,0.09221045807108302,0.10211456342504768
1986,30-45 J.,kein Migrationshintergrund,Bezahlt,0.09486959014044138,13742,0.08997010788029904,0.09976907240058373
1986,18-29 J.,kein Migrationshintergrund,Bezahlt,0.08426483233018056,13742,0.07962032955986553,0.08890933510049559
1986,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.08053883634279163,13742,0.07598895082190174,0.08508872186368152
1986,46-65 J.,kein Migrationshintergrund,Bezahlt,0.07566638005159071,13742,0.07124460186683479,0.08008815823634663
1986,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.06993407853253081,13742,0.06566992931723338,0.07419822774782824
1986,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.06936084838062483,13742,0.06511290267637697,0.07360879408487268
1986,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.05961593579822299,13742,0.05565712348422545,0.06357474811222054
1986,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.05760963026655202,13742,0.05371385350259422,0.061505407030509815
1986,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.05359701920321009,13742,0.049831373402673754,0.05736266500374643
1986,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.04012611063341932,13742,0.036844766940626855,0.04340745432621178
1986,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.03611349957007739,13742,0.03299404377301854,0.03923295536713624
1986,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.03468042419031241,13742,0.031621217246389166,0.03773963113423566
1986,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.03324734881054744,13742,0.030249792881451423,0.03624490473964345
1986,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.020922900544568645,13742,0.018529857608153146,0.023315943480984144
1986,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.015763829177414732,13742,0.013681201575547775,0.01784645677928169
1986,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.013184293493837776,13742,0.011277175529771795,0.015091411457903757
1986,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.0117512181140728,13742,0.009949421830730077,0.013553014397415524
1986,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.008598452278589854,13742,0.007054741138691341,0.010142163418488366
1986,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.007451991974777874,13742,0.006014044410268413,0.008889939539287335
1986,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.007451991974777874,13742,0.006014044410268413,0.008889939539287335
1986,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.006592146746918888,13742,0.005239113940119116,0.00794517955371866
1986,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.004585841215247922,13742,0.0034561948408527933,0.005715487589643051
1986,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.004585841215247922,13742,0.0034561948408527933,0.005715487589643051
1986,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.0034393809114359416,13742,0.0024605152400200793,0.004418246582851804
1986,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.002006305531670966,13742,0.0012581471715816545,0.002754463891760277
1986,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0011464603038119805,13742,0.0005806621621709911,0.00171225844545297
1986,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,66 und älter,kein Migrationshintergrund,Bezahlt,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1988,30-45 J.,kein Migrationshintergrund,Bezahlt,0.09493302271403611,12817,0.08985830495027519,0.10000774047779704
1988,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.08940011648223646,12817,0.08446047172845149,0.09433976123602143
1988,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.0844496214327315,12817,0.07963565723524953,0.08926358563021349
1988,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.07513104251601631,12817,0.07056738874824754,0.07969469628378507
1988,18-29 J.,kein Migrationshintergrund,Bezahlt,0.07367501456027956,12817,0.0691522426781611,0.07819778644239801
1988,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.0716365754222481,12817,0.0671719060990874,0.07610124474540882
1988,46-65 J.,kein Migrationshintergrund,Bezahlt,0.06930693069306931,12817,0.06490995107759155,0.07370391030854707
1988,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.06319161327897496,12817,0.058979325968571084,0.06740390058937884
1988,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.05096097845078625,12817,0.047153619765446804,0.0547683371361257
1988,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.0489225393127548,12817,0.04518810074643978,0.052656977879069825
1988,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.04688410017472335,12817,0.0432243745318315,0.050543825817615205
1988,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.037274315666860805,12817,0.03399472986319315,0.04055390147052846
1988,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.0361094933022714,12817,0.032879605563312465,0.03933938104123034
1988,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.03174140943506115,12817,0.02870631881756066,0.034776500052561644
1988,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.02649970879440885,12817,0.023719025851718287,0.029280391737099416
1988,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.016598718695398952,12817,0.014386818400484731,0.018810618990313173
1988,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.0128130460104834,12817,0.010865943683874365,0.014760148337092436
1988,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.011939429237041351,12817,0.01005904567264585,0.013819812801436853
1988,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.011939429237041351,12817,0.01005904567264585,0.013819812801436853
1988,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.008153756552125802,12817,0.006596845054551754,0.009710668049699849
1988,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.007571345369831101,12817,0.006070627494935319,0.009072063244726883
1988,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0052417006406523005,12817,0.003991563171855871,0.00649183810944873
1988,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0052417006406523005,12817,0.003991563171855871,0.00649183810944873
1988,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.0049504950495049506,12817,0.0037354019949291956,0.0061655881040807055
1988,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.004368083867210251,12817,0.0032263687058212698,0.005509799028599232
1988,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.0037856726849155504,12817,0.0027224828844579748,0.004848862485373126
1988,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0017472335468841002,12817,0.0010241997131639883,0.002470267380604212
1988,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.0017472335468841002,12817,0.0010241997131639883,0.002470267380604212
1988,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,66 und älter,kein Migrationshintergrund,"Teils, teils",0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1989,30-45 J.,kein Migrationshintergrund,Bezahlt,0.09415317046390338,12393,0.0890113997629377,0.09929494116486906
1989,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.0903101839143563,12393,0.08526376991676922,0.09535659791194338
1989,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.07960472138347516,12393,0.07483904606459928,0.08437039670235104
1989,18-29 J.,kein Migrationshintergrund,Bezahlt,0.07878122426571507,12393,0.07403814262867922,0.08352430590275092
1989,46-65 J.,kein Migrationshintergrund,Bezahlt,0.07082075212736755,12393,0.06630429528362956,0.07533720897110553
1989,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.06697776557782048,12393,0.06257648383064868,0.07137904732499228
1989,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.06642876749931376,12393,0.06204427153950487,0.07081326345912264
1989,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.05517430688992588,12393,0.05115443570085112,0.059194178079000646
1989,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.05188031841888553,12393,0.047975500892245525,0.05578513594552554
1989,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.05160581937963217,12393,0.04771078203662087,0.05550085672264347
1989,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.047762832830085096,12393,0.044008044587115214,0.05151762107305498
1989,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.04337084820203129,12393,0.03978461431508477,0.046957082088977815
1989,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.034312379906670326,12393,0.031107501187630348,0.0375172586257103
1989,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.03321438374965688,12393,0.030059407921543678,0.03636935957777008
1989,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.024979412572056,12393,0.022231734486516202,0.027727090657595797
1989,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.018391435629975295,12393,0.01602581645559866,0.02075705480435193
1989,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.012901454844908043,12393,0.010914594024883472,0.014888315664932613
1989,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.012077957727147955,12393,0.010154751144362617,0.014001164309933293
1989,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.011803458687894593,12393,0.009901968216541513,0.013704949159247673
1989,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.011254460609387867,12393,0.009397201667907584,0.01311171955086815
1989,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.008509470216854241,12393,0.006892271481649542,0.01012666895205894
1989,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.00631347790282734,12393,0.004918951059179383,0.0077080047464752974
1989,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005764479824320615,12393,0.004431595238368108,0.007097364410273121
1989,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.004940982706560527,12393,0.003706460423667837,0.006175504989453217
1989,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0043919846280538015,12393,0.003227744820942775,0.005556224435164828
1989,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0041174855888004395,12393,0.0029900598536999703,0.005244911323900909
1989,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0024704913532802636,12393,0.0015964692987863733,0.0033445134077741538
1989,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.001372495196266813,12393,0.0007206791842653001,0.0020243112082683258
1989,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.001372495196266813,12393,0.0007206791842653001,0.0020243112082683258
1989,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0008234971177600879,12393,0.00031846384143619335,0.0013285303940839825
1989,66 und älter,kein Migrationshintergrund,Bezahlt,0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1989,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1990,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.12277551020408163,18165,0.11800296975599174,0.1275480506521715
1990,30-45 J.,kein Migrationshintergrund,Bezahlt,0.12048979591836735,18165,0.11575573386926793,0.12522385796746677
1990,46-65 J.,kein Migrationshintergrund,Bezahlt,0.08914285714285715,18165,0.08499898087537144,0.09328673341034285
1990,18-29 J.,kein Migrationshintergrund,Bezahlt,0.0883265306122449,18165,0.08419982380306797,0.09245323742142182
1990,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.08751020408163265,18165,0.08340077275882629,0.09161963540443901
1990,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.08146938775510204,18165,0.07749122621935288,0.0854475492908512
1990,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.05681632653061224,18165,0.05344986944224349,0.060182783618980995
1990,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.04979591836734694,18165,0.046632594273474534,0.052959242461219344
1990,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.0403265306122449,18165,0.03746567760029912,0.04318738362419068
1990,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.03983673469387755,18165,0.03699258284178246,0.04268088654597264
1990,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.03804081632653061,18165,0.03525891573519336,0.04082271691786787
1990,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.03510204081632653,18165,0.03242567639662973,0.03777840523602333
1990,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.030693877551020408,18165,0.02818548948257899,0.033202265619461824
1990,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.026612244897959183,18165,0.02427167257481044,0.028952817221107926
1990,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.020244897959183675,18165,0.018196780153598595,0.022293015764768755
1990,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.009795918367346938,18165,0.008363653612263575,0.011228183122430301
1990,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.008979591836734694,18165,0.007607737604233081,0.010351446069236308
1990,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.00816326530612245,18165,0.00685471500862143,0.00947181560362347
1990,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.007346938775510204,18165,0.006105028204564671,0.008588849346455736
1990,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.006530612244897959,18165,0.005359246379490681,0.007701978110305238
1990,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.005714285714285714,18165,0.004618123201546267,0.006810448227025162
1990,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.005224489795918367,18165,0.00417609983058798,0.0062728797612487544
1990,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004408163265306122,18165,0.003444760542689303,0.005371565987922941
1990,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0032653061224489797,18165,0.0024356653079454934,0.004094946936952466
1990,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.002775510204081633,18165,0.002010431255957913,0.0035405891522053527
1990,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0026122448979591837,18165,0.0018699485376049783,0.003354541258313389
1990,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0024489795918367346,18165,0.0017301954087196763,0.0031677637749537926
1990,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0016326530612244899,18165,0.001045528149483097,0.002219777972965883
1990,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1990,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,66 und älter,kein Migrationshintergrund,Bezahlt,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,66 und älter,kein Migrationshintergrund,Abgefeiert,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1991,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.14032314717246225,17756,0.13521438391074966,0.14543191043417483
