year,age_gr,migback,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,No migration background,Some of both,0.15328467153284672,13742,0.147261167935063,0.15930817513063045
1986,18-29 y.,No migration background,Not compensated,0.14720194647201945,13742,0.1412780020431264,0.1531258909009125
1986,18-29 y.,Direct migration background,Paid,0.6730769230769231,13742,0.6652338504159765,0.6809199957378698
1986,18-29 y.,Direct migration background,Comp. time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,18-29 y.,Direct migration background,Not compensated,0.125,13742,0.11947044563510655,0.13052955436489347
1986,18-29 y.,Direct migration background,Some of both,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,18-29 y.,Indirect migration background,Paid,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,18-29 y.,Indirect migration background,Not compensated,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,18-29 y.,Indirect migration background,Comp. time,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,18-29 y.,Indirect migration background,Some of both,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,30-45 y.,No migration background,Comp. time,0.32976653696498054,13742,0.32190608632906764,0.33762698760089344
1986,30-45 y.,No migration background,Paid,0.3219844357976654,13742,0.31417232542529133,0.32979654617003945
1986,30-45 y.,No migration background,Not compensated,0.23540856031128404,13742,0.2283151196415169,0.24250200098105118
1986,30-45 y.,No migration background,Some of both,0.11284046692607004,13742,0.10755036063232286,0.11813057321981722
1986,30-45 y.,Direct migration background,Paid,0.6594594594594595,13742,0.6515360963168331,0.6673828226020859
1986,30-45 y.,Direct migration background,Comp. time,0.14864864864864866,13742,0.14270071662068426,0.15459658067661305
1986,30-45 y.,Direct migration background,Some of both,0.11081081081081082,13742,0.1055625035530182,0.11605911806860343
1986,30-45 y.,Direct migration background,Not compensated,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,30-45 y.,Indirect migration background,Paid,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,30-45 y.,Indirect migration background,Some of both,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,30-45 y.,Indirect migration background,Not compensated,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,30-45 y.,Indirect migration background,Comp. time,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,No migration background,Paid,0.353887399463807,13742,0.34589241260327624,0.3618823863243377
1986,46-65 y.,No migration background,Comp. time,0.27882037533512066,13742,0.2713228994581695,0.2863178512120718
1986,46-65 y.,No migration background,Not compensated,0.26943699731903487,13742,0.2620189678953382,0.27685502674273155
1986,46-65 y.,No migration background,Some of both,0.09785522788203753,13742,0.09288746070194827,0.10282299506212679
1986,46-65 y.,Direct migration background,Paid,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,46-65 y.,Direct migration background,Comp. time,0.16911764705882354,13742,0.162850132800474,0.17538516131717308
1986,46-65 y.,Direct migration background,Not compensated,0.08455882352941177,13742,0.07990697262514104,0.0892106744336825
1986,46-65 y.,Direct migration background,Some of both,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,46-65 y.,Indirect migration background,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,Indirect migration background,Some of both,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,Indirect migration background,Paid,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,Indirect migration background,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,No migration background,Paid,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,No migration background,Not compensated,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1988,18-29 y.,No migration background,Comp. time,0.37371134020618557,12817,0.3653356946287189,0.38208698578365224
1988,18-29 y.,No migration background,Paid,0.32603092783505155,12817,0.3179154842521099,0.3341463714179932
1988,18-29 y.,No migration background,Not compensated,0.15979381443298968,12817,0.153450214316902,0.16613741454907735
1988,18-29 y.,No migration background,Some of both,0.1404639175257732,12817,0.13444834005912493,0.14647949499242147
1988,18-29 y.,Direct migration background,Paid,0.6571428571428571,12817,0.6489251743000298,0.6653605399856845
1988,18-29 y.,Direct migration background,Comp. time,0.1673469387755102,12817,0.16088439040187108,0.17380948714914934
1988,18-29 y.,Direct migration background,Not compensated,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,18-29 y.,Direct migration background,Some of both,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,18-29 y.,Indirect migration background,Paid,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,18-29 y.,Indirect migration background,Comp. time,0.34210526315789475,12817,0.3338919011862532,0.35031862512953627
1988,18-29 y.,Indirect migration background,Some of both,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,18-29 y.,Indirect migration background,Not compensated,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,30-45 y.,No migration background,Paid,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,30-45 y.,No migration background,Comp. time,0.31390593047034765,12817,0.3058715115532721,0.3219403493874232
1988,30-45 y.,No migration background,Not compensated,0.22188139059304704,12817,0.21468779167792254,0.22907498950817154
1988,30-45 y.,No migration background,Some of both,0.130879345603272,12817,0.12504034564574826,0.13671834556079573
1988,30-45 y.,Direct migration background,Paid,0.6898395721925134,12817,0.6818314604485326,0.6978476839364941
1988,30-45 y.,Direct migration background,Comp. time,0.15240641711229946,12817,0.14618401123597607,0.15862882298862285
1988,30-45 y.,Direct migration background,Some of both,0.10962566844919786,12817,0.10421681366051774,0.11503452323787797
1988,30-45 y.,Direct migration background,Not compensated,0.0481283422459893,12817,0.044422793518677645,0.05183389097330096
1988,30-45 y.,Indirect migration background,Comp. time,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,30-45 y.,Indirect migration background,Paid,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,46-65 y.,No migration background,Comp. time,0.328,12817,0.3198719861011485,0.33612801389885155
1988,46-65 y.,No migration background,Paid,0.31733333333333336,12817,0.30927537393414395,0.32539129273252276
1988,46-65 y.,No migration background,Not compensated,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,46-65 y.,No migration background,Some of both,0.12133333333333333,12817,0.1156805151215865,0.12698615154508017
1988,46-65 y.,Direct migration background,Paid,0.65625,12817,0.6480272158358523,0.6644727841641477
1988,46-65 y.,Direct migration background,Comp. time,0.171875,12817,0.16534343606132643,0.17840656393867357
1988,46-65 y.,Direct migration background,Some of both,0.1015625,12817,0.0963328393831666,0.1067921606168334
1988,46-65 y.,Direct migration background,Not compensated,0.0703125,12817,0.06588613070112885,0.07473886929887115
1988,46-65 y.,Indirect migration background,Not compensated,0.4,12817,0.3915185813661511,0.40848141863384896
1988,46-65 y.,Indirect migration background,Paid,0.4,12817,0.3915185813661511,0.40848141863384896
1988,46-65 y.,Indirect migration background,Comp. time,0.2,12817,0.19307495068404568,0.20692504931595435
1988,66 and older,No migration background,Comp. time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,66 and older,No migration background,Not compensated,0.4,12817,0.3915185813661511,0.40848141863384896
1988,66 and older,No migration background,Some of both,0.2,12817,0.19307495068404568,0.20692504931595435
1989,18-29 y.,No migration background,Comp. time,0.35236938031591736,12393,0.3439587099019979,0.3607800507298368
1989,18-29 y.,No migration background,Paid,0.3487241798298906,12393,0.34033361196329864,0.3571147476964826
1989,18-29 y.,No migration background,Some of both,0.15188335358444716,12393,0.14556431904624012,0.1582023881226542
1989,18-29 y.,No migration background,Not compensated,0.14702308626974483,12393,0.14078818971256007,0.1532579828269296
1989,18-29 y.,Direct migration background,Paid,0.6396761133603239,12393,0.6312234331228388,0.6481287935978091
1989,18-29 y.,Direct migration background,Comp. time,0.17408906882591094,12393,0.16741300923210764,0.18076512841971423
1989,18-29 y.,Direct migration background,Some of both,0.12550607287449392,12393,0.11967325231886136,0.13133889343012647
1989,18-29 y.,Direct migration background,Not compensated,0.06072874493927125,12393,0.05652379804588459,0.06493369183265792
1989,18-29 y.,Indirect migration background,Paid,0.41818181818181815,12393,0.4094973332857818,0.4268663030778545
1989,18-29 y.,Indirect migration background,Comp. time,0.32727272727272727,12393,0.3190115437224248,0.33553391082302975
1989,18-29 y.,Indirect migration background,Some of both,0.16363636363636364,12393,0.15712299996433637,0.1701497273083909
1989,18-29 y.,Indirect migration background,Not compensated,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,30-45 y.,No migration background,Paid,0.32760267430754536,12393,0.31933935462849483,0.3358659939865959
1989,30-45 y.,No migration background,Comp. time,0.3142311365807068,12393,0.30605813964807893,0.32240413351333463
1989,30-45 y.,No migration background,Not compensated,0.19197707736389685,12393,0.18504274944803634,0.19891140527975737
1989,30-45 y.,No migration background,Some of both,0.166189111747851,12393,0.15963516496236588,0.17274305853333613
1989,30-45 y.,Direct migration background,Paid,0.6419098143236074,12393,0.6334686750962668,0.650350953550948
1989,30-45 y.,Direct migration background,Comp. time,0.17771883289124668,12393,0.17098837293708308,0.18444929284541028
1989,30-45 y.,Direct migration background,Some of both,0.1246684350132626,12393,0.11885232791297343,0.13048454211355176
1989,30-45 y.,Direct migration background,Not compensated,0.05570291777188329,12393,0.051664965859568805,0.05974086968419778
1989,30-45 y.,Indirect migration background,Paid,0.5,12393,0.49119685509127387,0.5088031449087261
1989,30-45 y.,Indirect migration background,Comp. time,0.4,12393,0.3913747147367366,0.40862528526326347
1989,30-45 y.,Indirect migration background,Some of both,0.1,12393,0.09471811305476431,0.1052818869452357
1989,46-65 y.,No migration background,Paid,0.33034571062740076,12393,0.3220648112012397,0.3386266100535618
1989,46-65 y.,No migration background,Comp. time,0.31241997439180536,12393,0.30425981073910024,0.32058013804451047
1989,46-65 y.,No migration background,Not compensated,0.2407170294494238,12393,0.2331900092076837,0.2482440496911639
1989,46-65 y.,No migration background,Some of both,0.11651728553137004,12393,0.11086840936703257,0.12216616169570751
1989,46-65 y.,Direct migration background,Paid,0.6517241379310345,12393,0.6433360796835337,0.6601121961785352
1989,46-65 y.,Direct migration background,Some of both,0.15172413793103448,12393,0.14540782351434867,0.1580404523477203
1989,46-65 y.,Direct migration background,Comp. time,0.1413793103448276,12393,0.13524506064236902,0.14751356004728616
1989,46-65 y.,Direct migration background,Not compensated,0.05517241379310345,12393,0.05115260754079807,0.059192220045408826
1989,46-65 y.,Indirect migration background,Some of both,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,Indirect migration background,Comp. time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,46-65 y.,Indirect migration background,Paid,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,46-65 y.,Indirect migration background,Not compensated,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,66 and older,No migration background,Not compensated,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,66 and older,No migration background,Paid,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,66 and older,No migration background,Comp. time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1990,18-29 y.,No migration background,Paid,0.3772663877266388,18165,0.37021761381399876,0.3843151616392788
1990,18-29 y.,No migration background,Comp. time,0.3737796373779637,18165,0.36674389737764423,0.3808153773782832
1990,18-29 y.,No migration background,Some of both,0.16248256624825663,18165,0.1571179497221893,0.16784718277432398
1990,18-29 y.,No migration background,Not compensated,0.08647140864714087,18165,0.08238411623203946,0.09055870106224227
1990,18-29 y.,Direct migration background,Paid,0.6442687747035574,18165,0.6373067925447131,0.6512307568624016
1990,18-29 y.,Direct migration background,Comp. time,0.15810276679841898,18165,0.15279712841458645,0.1634084051822515
1990,18-29 y.,Direct migration background,Some of both,0.1383399209486166,18165,0.13331903775451617,0.14336080414271704
1990,18-29 y.,Direct migration background,Not compensated,0.05928853754940711,18165,0.05585412899558359,0.06272294610323063
1990,18-29 y.,Indirect migration background,Paid,0.4266666666666667,18165,0.4194740597913379,0.4338592735419955
1990,18-29 y.,Indirect migration background,Comp. time,0.22666666666666666,18165,0.22057809300939296,0.23275524032394035
1990,18-29 y.,Indirect migration background,Some of both,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,18-29 y.,Indirect migration background,Not compensated,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,30-45 y.,No migration background,Comp. time,0.3509099393373775,18165,0.3439694724828572,0.35785040619189784
1990,30-45 y.,No migration background,Paid,0.34437704153056464,18165,0.33746697001288367,0.3512871130482456
1990,30-45 y.,No migration background,Some of both,0.162389174055063,18165,0.15702580048351591,0.1677525476266101
1990,30-45 y.,No migration background,Not compensated,0.14232384507699486,18165,0.1372429658429359,0.1474047243110538
1990,30-45 y.,Direct migration background,Paid,0.6703296703296703,18165,0.6634933481342578,0.6771659925250828
1990,30-45 y.,Direct migration background,Comp. time,0.1510989010989011,18165,0.1458905821594493,0.15630722003835287
1990,30-45 y.,Direct migration background,Some of both,0.12362637362637363,18165,0.11883964744390635,0.1284130998088409
1990,30-45 y.,Direct migration background,Not compensated,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,30-45 y.,Indirect migration background,Comp. time,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,30-45 y.,Indirect migration background,Paid,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,Indirect migration background,Some of both,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,No migration background,Paid,0.3689189189189189,18165,0.3619020007096084,0.3759358371282295
1990,46-65 y.,No migration background,Comp. time,0.33716216216216216,18165,0.33028734058504056,0.34403698373928376
1990,46-65 y.,No migration background,Not compensated,0.16689189189189188,18165,0.16146930312854926,0.1723144806552345
1990,46-65 y.,No migration background,Some of both,0.12702702702702703,18165,0.12218433516131333,0.13186971889274074
1990,46-65 y.,Direct migration background,Paid,0.6107954545454546,18165,0.603704981337869,0.6178859277530402
1990,46-65 y.,Direct migration background,Comp. time,0.17045454545454544,18165,0.16498611418905237,0.1759229767200385
1990,46-65 y.,Direct migration background,Some of both,0.14204545454545456,18165,0.13696872321453055,0.14712218587637857
1990,46-65 y.,Direct migration background,Not compensated,0.07670454545454546,18165,0.07283447145392646,0.08057461945516445
1990,46-65 y.,Indirect migration background,Comp. time,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,Indirect migration background,Not compensated,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,Indirect migration background,Paid,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,Indirect migration background,Some of both,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,No migration background,Paid,0.375,18165,0.36795965384455853,0.38204034615544147
1990,66 and older,No migration background,Not compensated,0.375,18165,0.36795965384455853,0.38204034615544147
1990,66 and older,No migration background,Comp. time,0.25,18165,0.24370292296452145,0.25629707703547855
1991,18-29 y.,No migration background,Comp. time,0.3968871595330739,17756,0.38969074263249714,0.40408357643365067
1991,18-29 y.,No migration background,Paid,0.34474708171206225,17756,0.3377560980952267,0.3517380653288978
1991,18-29 y.,No migration background,Some of both,0.16653696498054474,17756,0.16105694682147617,0.1720169831396133
1991,18-29 y.,No migration background,Not compensated,0.09182879377431907,17756,0.08758106471860308,0.09607652283003507
1991,18-29 y.,Direct migration background,Paid,0.596078431372549,17756,0.5888609822840936,0.6032958804610045
1991,18-29 y.,Direct migration background,Comp. time,0.2196078431372549,17756,0.21351859216059718,0.22569709411391262
1991,18-29 y.,Direct migration background,Some of both,0.12549019607843137,17756,0.12061748407709634,0.13036290807976642
1991,18-29 y.,Direct migration background,Not compensated,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,18-29 y.,Indirect migration background,Paid,0.4387755102040816,17756,0.4314763482479084,0.4460746721602548
1991,18-29 y.,Indirect migration background,Comp. time,0.32653061224489793,17756,0.3196329109323474,0.33342831355744845
1991,18-29 y.,Indirect migration background,Some of both,0.15306122448979592,17756,0.14776529611034106,0.15835715286925078
1991,18-29 y.,Indirect migration background,Not compensated,0.08163265306122448,17756,0.07760526316950286,0.0856600429529461
1991,30-45 y.,No migration background,Comp. time,0.3934022648941408,17756,0.38621684216612584,0.4005876876221558
1991,30-45 y.,No migration background,Paid,0.3018217626784835,17756,0.2950696149978827,0.30857391035908427
1991,30-45 y.,No migration background,Not compensated,0.16100443131462333,17756,0.15559835401391336,0.1664105086153333
1991,30-45 y.,No migration background,Some of both,0.14377154111275234,17756,0.13861076764052455,0.14893231458498013
1991,30-45 y.,Direct migration background,Paid,0.6403061224489796,17756,0.6332471115371775,0.6473651333607816
1991,30-45 y.,Direct migration background,Comp. time,0.19387755102040816,17756,0.1880625770690893,0.19969252497172701
1991,30-45 y.,Direct migration background,Some of both,0.12244897959183673,17756,0.11762731189411539,0.12727064728955806
1991,30-45 y.,Direct migration background,Not compensated,0.04336734693877551,17756,0.04037137645277896,0.04636331742477206
1991,30-45 y.,Indirect migration background,Comp. time,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,30-45 y.,Indirect migration background,Some of both,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,30-45 y.,Indirect migration background,Paid,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,46-65 y.,No migration background,Comp. time,0.3617363344051447,17756,0.35466860960299185,0.36880405920729753
1991,46-65 y.,No migration background,Paid,0.28135048231511256,17756,0.27473645621477943,0.2879645084154457
1991,46-65 y.,No migration background,Not compensated,0.22347266881028938,17756,0.21734529911950554,0.22960003850107322
1991,46-65 y.,No migration background,Some of both,0.13344051446945338,17756,0.1284387118774621,0.13844231706144466
1991,46-65 y.,Direct migration background,Paid,0.6147540983606558,17756,0.6075959081715459,0.6219122885497657
1991,46-65 y.,Direct migration background,Comp. time,0.20765027322404372,17756,0.20168393028023193,0.21361661616785552
1991,46-65 y.,Direct migration background,Some of both,0.11475409836065574,17756,0.11006596920161982,0.11944222751969166
1991,46-65 y.,Direct migration background,Not compensated,0.06284153005464481,17756,0.05927198066158455,0.06641107944770507
1991,46-65 y.,Indirect migration background,Paid,0.6,17756,0.5927940851808902,0.6072059148191098
1991,46-65 y.,Indirect migration background,Some of both,0.2,17756,0.19411639518774046,0.20588360481225956
1991,46-65 y.,Indirect migration background,Not compensated,0.2,17756,0.19411639518774046,0.20588360481225956
1991,66 and older,No migration background,Comp. time,0.4,17756,0.39279408518089026,0.4072059148191098
1991,66 and older,No migration background,Some of both,0.2,17756,0.19411639518774046,0.20588360481225956
1991,66 and older,No migration background,Paid,0.2,17756,0.19411639518774046,0.20588360481225956
1991,66 and older,No migration background,Not compensated,0.2,17756,0.19411639518774046,0.20588360481225956
1992,18-29 y.,No migration background,Comp. time,0.3996683250414594,17350,0.3923795956546431,0.4069570544282757
1992,18-29 y.,No migration background,Paid,0.3167495854063018,17350,0.30982722333265994,0.3236719474799437
1992,18-29 y.,No migration background,Some of both,0.1824212271973466,17350,0.17667465560182744,0.18816779879286577
1992,18-29 y.,No migration background,Not compensated,0.1011608623548922,17350,0.09667388807150931,0.1056478366382751
1992,18-29 y.,Direct migration background,Paid,0.5850622406639004,17350,0.577730639262729,0.5923938420650718
1992,18-29 y.,Direct migration background,Comp. time,0.21161825726141079,17350,0.20554039046543432,0.21769612405738725
1992,18-29 y.,Direct migration background,Some of both,0.14522821576763487,17350,0.13998549265576,0.15047093887950974
1992,18-29 y.,Direct migration background,Not compensated,0.058091286307053944,17350,0.05461058917302321,0.06157198344108468
1992,18-29 y.,Indirect migration background,Paid,0.4943820224719101,17350,0.486942433871672,0.5018216110721482
1992,18-29 y.,Indirect migration background,Comp. time,0.29213483146067415,17350,0.2853681883106248,0.29890147461072347
1992,18-29 y.,Indirect migration background,Some of both,0.11235955056179775,17350,0.10766028627125862,0.11705881485233688
1992,18-29 y.,Indirect migration background,Not compensated,0.10112359550561797,17350,0.09663735478169162,0.10560983622954433
1992,30-45 y.,No migration background,Comp. time,0.3610972568578554,17350,0.35395005903545035,0.3682444546802604
1992,30-45 y.,No migration background,Paid,0.2947630922693267,17350,0.2879787086013107,0.30154747593734266
