year,age_gr,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Indirect migration background,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,17-29 J.,Indirect migration background,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,46-65 J.,Indirect migration background,1.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,30-45 J.,Indirect migration background,1.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,66 und älter,No migration background,3.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1986,30-45 J.,No migration background,1.0,0.09680182752712736,10583,0.09116824090265079,0.10243541415160394
1986,30-45 J.,No migration background,3.0,0.09451741861793261,10583,0.08894366651200192,0.10009117072386331
1986,17-29 J.,No migration background,3.0,0.08480868075385493,10583,0.07950071914414099,0.09011664236356888
1986,17-29 J.,No migration background,1.0,0.08052541404911479,10583,0.07534113915752992,0.08570968894069965
1986,46-65 J.,No migration background,3.0,0.07538549400342662,10583,0.07035540213259425,0.08041558587425898
1986,30-45 J.,Direct migration background,3.0,0.06967447173043975,10583,0.06482375420663464,0.07452518925424487
1986,30-45 J.,No migration background,4.0,0.06910336950314107,10583,0.06427109035305639,0.07393564865322574
1986,46-65 J.,No migration background,1.0,0.059394631639063396,10583,0.05489135116668421,0.06389791211144258
1986,46-65 J.,No migration background,4.0,0.05739577384351799,10583,0.05296421701983846,0.06182733066719752
1986,46-65 J.,Direct migration background,3.0,0.05339805825242718,10583,0.04911456486123198,0.05768155164362238
1986,17-29 J.,Direct migration background,3.0,0.04026270702455739,10583,0.036517469689218006,0.04400794435989678
1986,17-29 J.,No migration background,2.0,0.03626499143346659,10583,0.032703152468391186,0.039826830398542
1986,17-29 J.,No migration background,4.0,0.0356938892061679,10583,0.03215916065077355,0.03922861776156225
1986,30-45 J.,No migration background,2.0,0.03312392918332382,10583,0.029714293299245048,0.03653356506740259
1986,46-65 J.,No migration background,2.0,0.020845231296402054,10583,0.018123277781209778,0.02356718481159433
1986,30-45 J.,Direct migration background,1.0,0.015705311250713876,10583,0.013336461486674495,0.018074161014753256
1986,46-65 J.,Direct migration background,1.0,0.013135351227869789,10583,0.010966142644212017,0.015304559811527561
1986,30-45 J.,Direct migration background,2.0,0.011707595659623073,10583,0.009658188450603553,0.013757002868642593
1986,30-45 J.,Direct migration background,4.0,0.008566533409480296,10583,0.006810689048557181,0.010322377770403412
1986,17-29 J.,Direct migration background,1.0,0.00799543118218161,10583,0.006298635875436204,0.009692226488927017
1986,17-29 J.,Direct migration background,4.0,0.007709880068532267,10583,0.006043420358902633,0.009376339778161902
1986,46-65 J.,Direct migration background,4.0,0.0065676756139348945,10583,0.0050287179812280435,0.008106633246641745
1986,17-29 J.,Direct migration background,2.0,0.004568817818389492,10583,0.003283947743767417,0.005853687893011566
1986,46-65 J.,Direct migration background,2.0,0.004568817818389492,10583,0.003283947743767417,0.005853687893011566
1986,17-29 J.,Indirect migration background,3.0,0.0034266133637921186,10583,0.0023132450222510025,0.004539981705333235
1986,17-29 J.,Indirect migration background,4.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,17-29 J.,Indirect migration background,1.0,0.0017133066818960593,10583,0.0009253599315939572,0.0025012534321981615
1986,30-45 J.,Indirect migration background,3.0,0.001142204454597373,10583,0.0004986646270681455,0.0017857442821266004
1986,30-45 J.,Indirect migration background,4.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,30-45 J.,Indirect migration background,2.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,17-29 J.,Indirect migration background,2.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,66 und älter,No migration background,3.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,66 und älter,No migration background,4.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,46-65 J.,Indirect migration background,3.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,46-65 J.,Indirect migration background,2.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,46-65 J.,Indirect migration background,1.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,30-45 J.,Indirect migration background,1.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,46-65 J.,Indirect migration background,4.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1988,30-45 J.,No migration background,3.0,0.09438332368268675,9970,0.08864442799133661,0.10012221937403688
1988,30-45 J.,No migration background,1.0,0.08888245512449335,9970,0.08329641927989438,0.09446849096909231
1988,17-29 J.,No migration background,1.0,0.08656629994209612,9970,0.08104652418238567,0.09208607570180657
1988,30-45 J.,Direct migration background,3.0,0.07469600463231037,9970,0.06953541414772274,0.079856595116898
1988,17-29 J.,No migration background,3.0,0.07353792704111176,9970,0.06841429413228553,0.07866155994993798
1988,46-65 J.,No migration background,1.0,0.07122177185871453,9970,0.06617317267977034,0.07627037103765873
1988,46-65 J.,No migration background,3.0,0.06890561667631731,9970,0.0639335990735332,0.07387763427910142
1988,30-45 J.,No migration background,4.0,0.06282570932252461,9970,0.05806263480978589,0.06758878383526333
1988,46-65 J.,No migration background,4.0,0.0506658946149392,9970,0.046360867495315206,0.054970921734563194
1988,46-65 J.,Direct migration background,3.0,0.04863925883034163,9970,0.044416710983485645,0.05286180667719762
1988,17-29 J.,Direct migration background,3.0,0.04719166184134337,9970,0.04302926098421733,0.05135406269846941
1988,17-29 J.,No migration background,4.0,0.037348002316155184,9970,0.033625998286917716,0.04107000634539265
1988,30-45 J.,No migration background,2.0,0.03705848291835553,9970,0.03335037584396146,0.0407665899927496
1988,17-29 J.,No migration background,2.0,0.03184713375796178,9970,0.028400337316246603,0.035293930199676964
1988,46-65 J.,No migration background,2.0,0.026346265199768383,9970,0.023202353870002558,0.029490176529534208
1988,30-45 J.,Direct migration background,1.0,0.016502605674580197,9970,0.014001849439816532,0.019003361909343864
1988,46-65 J.,Direct migration background,1.0,0.012738853503184714,9970,0.01053750051901544,0.014940206487353988
1988,30-45 J.,Direct migration background,2.0,0.011870295309785756,9970,0.009744378668769349,0.013996211950802162
1988,17-29 J.,Direct migration background,1.0,0.011870295309785756,9970,0.009744378668769349,0.013996211950802162
1988,17-29 J.,Direct migration background,4.0,0.008106543138390272,9970,0.0063463559568028545,0.009866730319977689
1988,46-65 J.,Direct migration background,2.0,0.007527504342790967,9970,0.005830850521513131,0.009224158164068803
1988,30-45 J.,Direct migration background,4.0,0.0052113491603937466,9970,0.0037980015495452856,0.0066246967712422075
1988,46-65 J.,Direct migration background,4.0,0.0052113491603937466,9970,0.0037980015495452856,0.0066246967712422075
1988,17-29 J.,Indirect migration background,3.0,0.004921829762594094,9970,0.0035481029159148483,0.006295556609273339
1988,17-29 J.,Indirect migration background,1.0,0.004342790966994789,9970,0.0030520238992564714,0.0056335580347331065
1988,17-29 J.,Direct migration background,2.0,0.004342790966994789,9970,0.0030520238992564714,0.0056335580347331065
1988,30-45 J.,Indirect migration background,1.0,0.0017371163867979154,9970,0.0009196960983529904,0.0025545366752428404
1988,17-29 J.,Indirect migration background,2.0,0.0017371163867979154,9970,0.0009196960983529904,0.0025545366752428404
1988,66 und älter,No migration background,4.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,66 und älter,No migration background,1.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,46-65 J.,Indirect migration background,4.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,17-29 J.,Indirect migration background,4.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,46-65 J.,Indirect migration background,3.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,66 und älter,No migration background,2.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1988,46-65 J.,Indirect migration background,1.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1988,30-45 J.,Indirect migration background,3.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1989,30-45 J.,No migration background,3.0,0.09399835571389421,9662,0.08817937153963323,0.0998173398881552
1989,30-45 J.,No migration background,1.0,0.09016168813373528,9662,0.08445064181798757,0.09587273444948298
1989,17-29 J.,No migration background,1.0,0.08002192381474377,9662,0.07461169307334105,0.08543215455614649
1989,17-29 J.,No migration background,3.0,0.07865168539325842,9662,0.07328398219022428,0.08401938859629257
1989,46-65 J.,No migration background,3.0,0.07070430254864346,9662,0.06559310767799295,0.07581549741929397
1989,46-65 J.,No migration background,1.0,0.06686763496848451,9662,0.06188679988129394,0.07184847005567509
1989,30-45 J.,Direct migration background,3.0,0.06631953959989038,9662,0.061357703194977777,0.07128137600480298
1989,30-45 J.,No migration background,4.0,0.0550835845437106,9662,0.050534433584622396,0.05963273550279881
1989,46-65 J.,Direct migration background,3.0,0.05179501233214579,9662,0.047376077031850636,0.05621394763244095
1989,46-65 J.,No migration background,4.0,0.05152096464784873,9662,0.0471130983201279,0.055928830975569555
1989,30-45 J.,No migration background,2.0,0.04768429706768978,9662,0.043435160202200084,0.05193343393317947
1989,17-29 J.,Direct migration background,3.0,0.043299534118936694,9662,0.0392411592564805,0.04735790898139289
1989,17-29 J.,No migration background,2.0,0.034255960537133465,9662,0.030629176898968234,0.037882744175298695
1989,17-29 J.,No migration background,4.0,0.03315976979994519,9662,0.029589461949852673,0.03673007765003771
1989,46-65 J.,No migration background,2.0,0.024938339271033158,9662,0.02182896959043096,0.028047708951635355
1989,30-45 J.,Direct migration background,1.0,0.018361194847903536,9662,0.015684191689848696,0.021038198005958377
1989,30-45 J.,Direct migration background,2.0,0.012880241161962182,9662,0.010631862398431276,0.015128619925493088
1989,46-65 J.,Direct migration background,2.0,0.012058098109070978,9662,0.009881753499008519,0.014234442719133437
1989,17-29 J.,Direct migration background,1.0,0.011784050424773911,9662,0.009632280761106247,0.013935820088441575
1989,46-65 J.,Direct migration background,1.0,0.011235955056179775,9662,0.009134239763896178,0.013337670348463372
1989,17-29 J.,Direct migration background,2.0,0.008769525897506167,9662,0.006910446513039481,0.010628605281972852
1989,17-29 J.,Indirect migration background,3.0,0.006851192107426692,9662,0.0052063932703529,0.008495990944500485
1989,30-45 J.,Direct migration background,4.0,0.0057550013702384216,9662,0.004246686620624142,0.007263316119852701
1989,17-29 J.,Indirect migration background,1.0,0.005206906001644286,9662,0.0037718171046128984,0.006641994898675674
1989,46-65 J.,Direct migration background,4.0,0.004384762948753083,9662,0.0030672909861352944,0.0057022349113708725
1989,17-29 J.,Direct migration background,4.0,0.004110715264456015,9662,0.002834902971509603,0.0053865275574024275
1989,17-29 J.,Indirect migration background,2.0,0.002466429158673609,9662,0.0014773737142009722,0.0034554846031462456
1989,30-45 J.,Indirect migration background,3.0,0.0013702384214853384,9662,0.0006326350761831852,0.0021078417667874916
1989,17-29 J.,Indirect migration background,4.0,0.0013702384214853384,9662,0.0006326350761831852,0.0021078417667874916
1989,66 und älter,No migration background,4.0,0.0010961907371882709,9662,0.0004363677320685155,0.001756013742308026
1989,30-45 J.,Indirect migration background,1.0,0.0010961907371882709,9662,0.0004363677320685155,0.001756013742308026
1989,46-65 J.,Indirect migration background,2.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1989,66 und älter,No migration background,3.0,0.0005480953685941354,9662,8.140206338486301e-05,0.0010147886738034078
1989,66 und älter,No migration background,1.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1989,46-65 J.,Indirect migration background,1.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1989,46-65 J.,Indirect migration background,3.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1989,46-65 J.,Indirect migration background,4.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1989,30-45 J.,Indirect migration background,2.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1990,30-45 J.,No migration background,1.0,0.12251547735418704,13886,0.11706188462937989,0.1279690700789942
1990,30-45 J.,No migration background,3.0,0.12023460410557185,13886,0.1148249977006384,0.12564421051050528
1990,46-65 J.,No migration background,3.0,0.08895405669599218,13886,0.08421905095915974,0.09368906243282463
1990,17-29 J.,No migration background,3.0,0.08879113717823395,13886,0.08406004654805106,0.09352222780841683
1990,17-29 J.,No migration background,1.0,0.08781362007168458,13886,0.08310612121575736,0.0925211189276118
1990,46-65 J.,No migration background,1.0,0.0812968393613555,13886,0.07675123192452128,0.08584244679818971
1990,30-45 J.,No migration background,2.0,0.056695992179863146,13886,0.052849458755009286,0.060542525604717005
1990,30-45 J.,No migration background,4.0,0.04969045291625937,13886,0.04607605041026054,0.0533048554222582
1990,46-65 J.,No migration background,4.0,0.04024112088628218,13886,0.03697235667166039,0.043509885100903964
1990,30-45 J.,Direct migration background,3.0,0.039752362333007496,13886,0.03650268242163224,0.043002042244382754
1990,17-29 J.,No migration background,2.0,0.03828608667318345,13886,0.035094468498154716,0.041477704848212185
1990,46-65 J.,Direct migration background,3.0,0.0350276963180189,13886,0.031969744043596475,0.038085648592441325
1990,46-65 J.,No migration background,2.0,0.03062886933854676,13886,0.027762857273615445,0.033494881403478075
1990,17-29 J.,Direct migration background,3.0,0.02655588139459107,13886,0.023881623024209153,0.02923013976497299
1990,17-29 J.,No migration background,4.0,0.020202020202020204,13886,0.01786192696614951,0.022542113437890896
1990,46-65 J.,Direct migration background,1.0,0.009775171065493646,13886,0.008138744278773482,0.01141159785221381
1990,30-45 J.,Direct migration background,1.0,0.008960573476702509,13886,0.007393169805019455,0.010527977148385562
1990,46-65 J.,Direct migration background,2.0,0.008145975887911373,13886,0.006650901055263018,0.009641050720559726
1990,30-45 J.,Direct migration background,2.0,0.007331378299120235,13886,0.005912443457792329,0.008750313140448142
1990,17-29 J.,Direct migration background,1.0,0.006516780710329097,13886,0.005178447322808352,0.007855114097849843
1990,17-29 J.,Direct migration background,2.0,0.005702183121537961,13886,0.004449773734846049,0.006954592508229872
1990,17-29 J.,Indirect migration background,3.0,0.005376344086021506,13886,0.004160044914623578,0.0065926432574194335
1990,46-65 J.,Direct migration background,4.0,0.004398826979472141,13886,0.003298102485552906,0.0054995514733913765
1990,30-45 J.,Direct migration background,4.0,0.0032583903551645487,13886,0.002310495118308532,0.004206285592020565
1990,17-29 J.,Indirect migration background,1.0,0.002932551319648094,13886,0.002033151967454138,0.0038319506718420496
1990,17-29 J.,Indirect migration background,2.0,0.0027696318018898664,13886,0.0018955013352698292,0.0036437622685099036
1990,17-29 J.,Direct migration background,4.0,0.0024437927663734115,13886,0.001622556034494833,0.00326502949825199
1990,17-29 J.,Indirect migration background,4.0,0.0017921146953405018,13886,0.0010886198987041513,0.0024956094919768522
1990,30-45 J.,Indirect migration background,1.0,0.0008145975887911372,13886,0.0003400693180216853,0.001289125859560589
1990,66 und älter,No migration background,3.0,0.0004887585532746823,13886,0.00012113060733567053,0.000856386499213694
1990,30-45 J.,Indirect migration background,3.0,0.0004887585532746823,13886,0.00012113060733567053,0.000856386499213694
1990,66 und älter,No migration background,4.0,0.0004887585532746823,13886,0.00012113060733567053,0.000856386499213694
1990,46-65 J.,Indirect migration background,4.0,0.00032583903551645487,13886,2.5647612115572646e-05,0.0006260304589173372
1990,46-65 J.,Indirect migration background,3.0,0.00032583903551645487,13886,2.5647612115572646e-05,0.0006260304589173372
1990,46-65 J.,Indirect migration background,1.0,0.00032583903551645487,13886,2.5647612115572646e-05,0.0006260304589173372
1990,66 und älter,No migration background,1.0,0.00032583903551645487,13886,2.5647612115572646e-05,0.0006260304589173372
1990,46-65 J.,Indirect migration background,2.0,0.00016291951775822744,13886,-4.9365169564407165e-05,0.00037520420508086204
1990,30-45 J.,Indirect migration background,2.0,0.00016291951775822744,13886,-4.9365169564407165e-05,0.00037520420508086204
1991,30-45 J.,No migration background,1.0,0.13983199159957999,13586,0.1340001572317104,0.14566382596744956
1991,30-45 J.,No migration background,3.0,0.10728036401820092,13586,0.10207647615883413,0.1124842518775677
1991,17-29 J.,No migration background,1.0,0.09047952397619881,13586,0.08565569768583323,0.09530335026656439
1991,46-65 J.,No migration background,1.0,0.07875393769688484,13586,0.07422460494868358,0.0832832704450861
1991,17-29 J.,No migration background,3.0,0.0784039201960098,13586,0.07388380540033943,0.08292403499168016
1991,46-65 J.,No migration background,3.0,0.061253062653132656,13586,0.0572208034951342,0.06528532181113111
1991,30-45 J.,No migration background,4.0,0.05722786139306965,13586,0.05332199490219329,0.06113372788394601
1991,30-45 J.,No migration background,2.0,0.05110255512775639,13586,0.04739966170304262,0.05480544855247016
1991,46-65 J.,No migration background,4.0,0.04865243262163108,13586,0.04503473593456172,0.052270129308700446
1991,30-45 J.,Direct migration background,3.0,0.04392719635981799,13586,0.040481139086076895,0.047373253633559084
1991,46-65 J.,Direct migration background,3.0,0.03937696884844242,13586,0.03610651590564,0.04264742179124484
1991,17-29 J.,No migration background,2.0,0.037626881344067206,13586,0.03442702029442547,0.04082674239370894
1991,46-65 J.,No migration background,2.0,0.02905145257262863,13586,0.026227273045742693,0.031875632099514564
1991,17-29 J.,Direct migration background,3.0,0.02677633881694085,13586,0.024061824146427074,0.029490853487454623
1991,17-29 J.,No migration background,4.0,0.021001050052502624,13586,0.01858991307094672,0.023412187034058528
1991,46-65 J.,Direct migration background,1.0,0.013300665033251663,13586,0.011374296559673872,0.015227033506829454
1991,30-45 J.,Direct migration background,1.0,0.013300665033251663,13586,0.011374296559673872,0.015227033506829454
1991,17-29 J.,Direct migration background,1.0,0.009800490024501224,13586,0.008143974481325242,0.011457005567677207
1991,30-45 J.,Direct migration background,2.0,0.00840042002100105,13586,0.006865700794145991,0.00993513924785611
1991,17-29 J.,Indirect migration background,3.0,0.0075253762688134405,13586,0.006072147182655906,0.008978605354970975
1991,46-65 J.,Direct migration background,2.0,0.007350367518375919,13586,0.005914009224454428,0.00878672581229741
1991,17-29 J.,Indirect migration background,1.0,0.005950297514875744,13586,0.00465704403237847,0.007243550997373018
1991,17-29 J.,Direct migration background,2.0,0.0056002800140007,13586,0.004345418979256709,0.006855141048744691
1991,46-65 J.,Direct migration background,4.0,0.004025201260063003,13586,0.00296049884054448,0.005089903679581526
1991,30-45 J.,Direct migration background,4.0,0.002975148757437872,13586,0.0020593129900919726,0.0038909845247837712
1991,17-29 J.,Indirect migration background,2.0,0.002625131256562828,13586,0.0017647023581536512,0.003485560154972005
1991,17-29 J.,Direct migration background,4.0,0.002625131256562828,13586,0.0017647023581536512,0.003485560154972005
1991,17-29 J.,Indirect migration background,4.0,0.0017500875043752187,13586,0.001047242133817378,0.0024529328749330593
1991,30-45 J.,Indirect migration background,1.0,0.0008750437521876093,13586,0.00037783924847840944,0.0013722482558968093
1991,30-45 J.,Indirect migration background,2.0,0.0007000350017500875,13586,0.00025528282741566524,0.0011447871760845098
1991,30-45 J.,Indirect migration background,3.0,0.0007000350017500875,13586,0.00025528282741566524,0.0011447871760845098
1991,46-65 J.,Indirect migration background,3.0,0.0005250262513125656,13586,0.0001398258440469874,0.0009102266585781439
1991,66 und älter,No migration background,1.0,0.00035001750087504374,13586,3.547515069652642e-05,0.0006645598510535611
1991,46-65 J.,Indirect migration background,2.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,No migration background,3.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,No migration background,4.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,46-65 J.,Indirect migration background,4.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,No migration background,2.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1992,30-45 J.,No migration background,1.0,0.13457249070631971,13316,0.1287760330003772,0.14036894841226222
1992,30-45 J.,No migration background,3.0,0.10985130111524163,13316,0.10453997385644721,0.11516262837403606
1992,17-29 J.,No migration background,1.0,0.09033457249070632,13316,0.08546560337724489,0.09520354160416776
1992,46-65 J.,No migration background,1.0,0.07509293680297398,13316,0.07061665137966752,0.07956922222628043
1992,17-29 J.,No migration background,3.0,0.07174721189591078,13316,0.06736387527543615,0.07613054851638541
1992,30-45 J.,No migration background,2.0,0.06858736059479553,13316,0.06429434677140353,0.07288037441818754
1992,30-45 J.,No migration background,4.0,0.059665427509293684,13316,0.05564222625181564,0.06368862876677173
1992,46-65 J.,No migration background,3.0,0.05724907063197026,13316,0.05330311785873294,0.06119502340520758
1992,46-65 J.,No migration background,4.0,0.04628252788104089,13316,0.042714012415143984,0.049851043346937796
1992,17-29 J.,No migration background,2.0,0.04107806691449814,13316,0.03770701218637268,0.0444491216426236
