year,pgisced97,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,West,Comp. time,0.05080,147,654,0.03396,0.06764
1986,Lower Secondary Level,West,Some of both,0.01807,59,654,0.00785,0.02828
1986,Lower Secondary Level,West,Paid,0.09092,373,654,0.06887,0.11297
1986,Lower Secondary Level,West,Not compensated,0.02387,75,654,0.01216,0.03558
1986,Upper Secondary Level,West,Comp. time,0.12099,604,1940,0.10647,0.13550
1986,Upper Secondary Level,West,Some of both,0.04706,241,1940,0.03764,0.05649
1986,Upper Secondary Level,West,Paid,0.13930,812,1940,0.12388,0.15471
1986,Upper Secondary Level,West,Not compensated,0.05609,283,1940,0.04585,0.06633
1986,Post-secondary Non-tertiary Level,West,Paid,0.13733,45,45,0.03562,0.23903
1986,First Stage of Tertiary Education,West,Comp. time,0.13964,84,251,0.09667,0.18261
1986,First Stage of Tertiary Education,West,Some of both,0.05254,34,251,0.02489,0.08020
1986,First Stage of Tertiary Education,West,Paid,0.09974,64,251,0.06259,0.13688
1986,First Stage of Tertiary Education,West,Not compensated,0.10636,69,251,0.06814,0.14458
1986,Second Stage of Tertiary Education,West,Comp. time,0.09990,77,353,0.06857,0.13122
1986,Second Stage of Tertiary Education,West,Some of both,0.04596,35,353,0.02409,0.06784
1986,Second Stage of Tertiary Education,West,Paid,0.05411,45,353,0.03047,0.07774
1986,Second Stage of Tertiary Education,West,Not compensated,0.26727,196,353,0.22103,0.31350
1988,Primary Level,West,Paid,0.18196,130,130,0.11538,0.24853
1988,Lower Secondary Level,West,Comp. time,0.05956,165,670,0.04163,0.07750
1988,Lower Secondary Level,West,Some of both,0.02130,65,670,0.01036,0.03224
1988,Lower Secondary Level,West,Paid,0.09416,382,670,0.07203,0.11629
1988,Lower Secondary Level,West,Not compensated,0.02076,58,670,0.00996,0.03157
1988,Upper Secondary Level,West,Comp. time,0.13159,623,1876,0.11629,0.14689
1988,Upper Secondary Level,West,Some of both,0.04850,243,1876,0.03878,0.05823
1988,Upper Secondary Level,West,Paid,0.14073,765,1876,0.12499,0.15647
1988,Upper Secondary Level,West,Not compensated,0.05272,245,1876,0.04261,0.06284
1988,Post-secondary Non-tertiary Level,West,Paid,0.08795,36,36,-0.00588,0.18178
1988,First Stage of Tertiary Education,West,Comp. time,0.16627,89,237,0.11877,0.21377
1988,First Stage of Tertiary Education,West,Some of both,0.06457,38,237,0.03322,0.09593
1988,First Stage of Tertiary Education,West,Paid,0.08718,54,237,0.05119,0.12317
1988,First Stage of Tertiary Education,West,Not compensated,0.10110,56,237,0.06264,0.13956
1988,Second Stage of Tertiary Education,West,Comp. time,0.09947,78,362,0.06860,0.13034
1988,Second Stage of Tertiary Education,West,Some of both,0.05689,43,362,0.03299,0.08078
1988,Second Stage of Tertiary Education,West,Paid,0.04907,39,362,0.02679,0.07135
1988,Second Stage of Tertiary Education,West,Not compensated,0.29042,202,362,0.24360,0.33725
1989,Primary Level,West,Paid,0.20788,125,125,0.13646,0.27931
1989,Lower Secondary Level,West,Comp. time,0.06658,164,710,0.04823,0.08493
1989,Lower Secondary Level,West,Some of both,0.03096,97,710,0.01821,0.04371
1989,Lower Secondary Level,West,Paid,0.10328,388,710,0.08088,0.12568
1989,Lower Secondary Level,West,Not compensated,0.02293,61,710,0.01191,0.03394
1989,Upper Secondary Level,West,Comp. time,0.14047,645,2016,0.12529,0.15564
1989,Upper Secondary Level,West,Some of both,0.05832,280,2016,0.04809,0.06855
1989,Upper Secondary Level,West,Paid,0.16010,846,2016,0.14408,0.17611
1989,Upper Secondary Level,West,Not compensated,0.05629,245,2016,0.04622,0.06635
1989,Post-secondary Non-tertiary Level,West,Comp. time,0.16294,44,80,0.08150,0.24437
1989,Post-secondary Non-tertiary Level,West,Paid,0.09173,36,80,0.02808,0.15539
1989,First Stage of Tertiary Education,West,Comp. time,0.15408,81,232,0.10753,0.20064
1989,First Stage of Tertiary Education,West,Some of both,0.09847,54,232,0.06005,0.13689
1989,First Stage of Tertiary Education,West,Paid,0.09127,50,232,0.05413,0.12841
1989,First Stage of Tertiary Education,West,Not compensated,0.09152,47,232,0.05434,0.12871
1989,Second Stage of Tertiary Education,West,Comp. time,0.10173,75,356,0.07028,0.13318
1989,Second Stage of Tertiary Education,West,Some of both,0.07789,55,356,0.05001,0.10577
1989,Second Stage of Tertiary Education,West,Paid,0.04788,39,356,0.02567,0.07009
1989,Second Stage of Tertiary Education,West,Not compensated,0.26951,187,356,0.22335,0.31566
1990,Primary Level,West,Paid,0.18716,112,112,0.11460,0.25973
1990,Lower Secondary Level,West,Comp. time,0.07156,166,715,0.05266,0.09047
1990,Lower Secondary Level,West,Some of both,0.03152,91,715,0.01870,0.04433
1990,Lower Secondary Level,West,Paid,0.11804,407,715,0.09437,0.14170
1990,Lower Secondary Level,West,Not compensated,0.02013,51,715,0.00983,0.03044
1990,Lower Secondary Level,East,Comp. time,0.06347,38,109,0.01749,0.10946
1990,Lower Secondary Level,East,Paid,0.10770,71,109,0.04923,0.16617
1990,Upper Secondary Level,West,Comp. time,0.14761,651,1968,0.13194,0.16329
1990,Upper Secondary Level,West,Some of both,0.05464,282,1968,0.04460,0.06468
1990,Upper Secondary Level,West,Paid,0.15826,808,1968,0.14213,0.17439
1990,Upper Secondary Level,West,Not compensated,0.05378,227,1968,0.04381,0.06375
1990,Upper Secondary Level,East,Comp. time,0.18842,510,1504,0.16865,0.20819
1990,Upper Secondary Level,East,Some of both,0.08579,239,1504,0.07163,0.09994
1990,Upper Secondary Level,East,Paid,0.26245,711,1504,0.24020,0.28469
1990,Upper Secondary Level,East,Not compensated,0.01528,44,1504,0.00908,0.02149
1990,Post-secondary Non-tertiary Level,West,Comp. time,0.17700,40,82,0.09388,0.26011
1990,Post-secondary Non-tertiary Level,West,Paid,0.09513,42,82,0.03124,0.15903
1990,First Stage of Tertiary Education,West,Comp. time,0.15800,89,228,0.11055,0.20544
1990,First Stage of Tertiary Education,West,Some of both,0.10043,52,228,0.06132,0.13953
1990,First Stage of Tertiary Education,West,Paid,0.08730,50,228,0.05058,0.12402
1990,First Stage of Tertiary Education,West,Not compensated,0.07954,37,228,0.04434,0.11475
1990,First Stage of Tertiary Education,East,Comp. time,0.20593,57,123,0.13417,0.27769
1990,First Stage of Tertiary Education,East,Paid,0.23062,66,123,0.15587,0.30537
1990,Second Stage of Tertiary Education,West,Comp. time,0.13337,95,336,0.09697,0.16978
1990,Second Stage of Tertiary Education,West,Some of both,0.08808,65,336,0.05773,0.11843
1990,Second Stage of Tertiary Education,West,Not compensated,0.26029,176,336,0.21330,0.30728
1990,Second Stage of Tertiary Education,East,Comp. time,0.26537,275,679,0.23214,0.29861
1990,Second Stage of Tertiary Education,East,Some of both,0.08295,89,679,0.06219,0.10371
1990,Second Stage of Tertiary Education,East,Paid,0.13000,136,679,0.10469,0.15532
1990,Second Stage of Tertiary Education,East,Not compensated,0.17971,179,679,0.15081,0.20861
1991,Primary Level,West,Paid,0.23294,136,136,0.16163,0.30424
1991,Lower Secondary Level,West,Comp. time,0.07749,188,761,0.05848,0.09650
1991,Lower Secondary Level,West,Some of both,0.02766,94,761,0.01600,0.03931
1991,Lower Secondary Level,West,Paid,0.13036,431,761,0.10642,0.15430
1991,Lower Secondary Level,West,Not compensated,0.02101,48,761,0.01081,0.03120
1991,Upper Secondary Level,West,Comp. time,0.14405,677,2095,0.12901,0.15909
1991,Upper Secondary Level,West,Some of both,0.06856,326,2095,0.05774,0.07939
1991,Upper Secondary Level,West,Paid,0.16808,872,2095,0.15207,0.18410
1991,Upper Secondary Level,West,Not compensated,0.05359,220,2095,0.04395,0.06324
1991,Upper Secondary Level,East,Comp. time,0.19872,508,1056,0.17464,0.22280
1991,Upper Secondary Level,East,Some of both,0.05925,152,1056,0.04500,0.07349
1991,Upper Secondary Level,East,Paid,0.13507,340,1056,0.11444,0.15569
1991,Upper Secondary Level,East,Not compensated,0.02272,56,1056,0.01373,0.03171
1991,Post-secondary Non-tertiary Level,West,Comp. time,0.20839,53,103,0.12957,0.28721
1991,Post-secondary Non-tertiary Level,West,Paid,0.12615,50,103,0.06172,0.19059
1991,First Stage of Tertiary Education,West,Comp. time,0.18197,101,247,0.13376,0.23018
1991,First Stage of Tertiary Education,West,Some of both,0.08135,46,247,0.04718,0.11551
1991,First Stage of Tertiary Education,West,Paid,0.10443,59,247,0.06621,0.14265
1991,First Stage of Tertiary Education,West,Not compensated,0.08480,41,247,0.04999,0.11961
1991,First Stage of Tertiary Education,East,Comp. time,0.17925,50,81,0.09520,0.26331
1991,First Stage of Tertiary Education,East,Paid,0.12634,31,81,0.05354,0.19915
1991,Second Stage of Tertiary Education,West,Comp. time,0.14027,101,381,0.10535,0.17519
1991,Second Stage of Tertiary Education,West,Some of both,0.08375,65,381,0.05590,0.11160
1991,Second Stage of Tertiary Education,West,Paid,0.06306,49,381,0.03862,0.08750
1991,Second Stage of Tertiary Education,West,Not compensated,0.22919,166,381,0.18693,0.27145
1991,Second Stage of Tertiary Education,East,Comp. time,0.23930,250,572,0.20430,0.27430
1991,Second Stage of Tertiary Education,East,Some of both,0.05273,56,572,0.03440,0.07106
1991,Second Stage of Tertiary Education,East,Paid,0.06419,66,572,0.04409,0.08429
1991,Second Stage of Tertiary Education,East,Not compensated,0.19709,200,572,0.16446,0.22972
1992,Primary Level,West,Paid,0.18841,107,107,0.11397,0.26285
1992,Lower Secondary Level,West,Comp. time,0.07236,164,678,0.05284,0.09187
1992,Lower Secondary Level,West,Some of both,0.02825,87,678,0.01577,0.04073
1992,Lower Secondary Level,West,Paid,0.11767,373,678,0.09340,0.14194
1992,Lower Secondary Level,West,Not compensated,0.01967,54,678,0.00921,0.03013
1992,Lower Secondary Level,East,Comp. time,0.06650,42,42,-0.00977,0.14276
1992,Upper Secondary Level,West,Comp. time,0.14764,692,2024,0.13218,0.16310
1992,Upper Secondary Level,West,Some of both,0.07404,352,2024,0.06263,0.08545
1992,Upper Secondary Level,West,Paid,0.15488,793,2024,0.13911,0.17064
1992,Upper Secondary Level,West,Not compensated,0.04615,187,2024,0.03701,0.05529
1992,Upper Secondary Level,East,Comp. time,0.14730,377,956,0.12482,0.16977
1992,Upper Secondary Level,East,Some of both,0.06804,172,956,0.05207,0.08401
1992,Upper Secondary Level,East,Paid,0.14046,337,956,0.11842,0.16250
1992,Upper Secondary Level,East,Not compensated,0.02783,70,956,0.01740,0.03826
1992,Post-secondary Non-tertiary Level,West,Comp. time,0.19028,57,96,0.11135,0.26921
1992,Post-secondary Non-tertiary Level,West,Paid,0.11463,39,96,0.05056,0.17869
1992,First Stage of Tertiary Education,West,Comp. time,0.19152,105,253,0.14293,0.24010
1992,First Stage of Tertiary Education,West,Some of both,0.09105,54,253,0.05553,0.12657
1992,First Stage of Tertiary Education,West,Paid,0.08821,53,253,0.05319,0.12322
1992,First Stage of Tertiary Education,West,Not compensated,0.07585,41,253,0.04316,0.10854
1992,First Stage of Tertiary Education,East,Some of both,0.14103,31,65,0.05576,0.22631
1992,First Stage of Tertiary Education,East,Paid,0.14001,34,65,0.05499,0.22502
1992,Second Stage of Tertiary Education,West,Comp. time,0.15062,109,382,0.11470,0.18653
1992,Second Stage of Tertiary Education,West,Some of both,0.09114,67,382,0.06224,0.12004
1992,Second Stage of Tertiary Education,West,Paid,0.04383,42,382,0.02328,0.06439
1992,Second Stage of Tertiary Education,West,Not compensated,0.21087,164,382,0.16991,0.25183
1992,Second Stage of Tertiary Education,East,Comp. time,0.19665,206,504,0.16191,0.23138
1992,Second Stage of Tertiary Education,East,Some of both,0.05733,59,504,0.03701,0.07764
1992,Second Stage of Tertiary Education,East,Paid,0.04374,41,504,0.02587,0.06161
1992,Second Stage of Tertiary Education,East,Not compensated,0.21457,198,504,0.17870,0.25045
1993,Primary Level,West,Paid,0.18780,104,104,0.11237,0.26322
1993,Lower Secondary Level,West,Comp. time,0.06649,162,634,0.04708,0.08590
1993,Lower Secondary Level,West,Some of both,0.03107,90,634,0.01755,0.04458
1993,Lower Secondary Level,West,Paid,0.11777,330,634,0.09266,0.14288
1993,Lower Secondary Level,West,Not compensated,0.02081,52,634,0.00969,0.03193
1993,Lower Secondary Level,East,Comp. time,0.05421,33,33,-0.02425,0.13266
1993,Upper Secondary Level,West,Comp. time,0.14642,692,1971,0.13081,0.16203
1993,Upper Secondary Level,West,Some of both,0.06667,319,1971,0.05566,0.07769
1993,Upper Secondary Level,West,Paid,0.14668,744,1971,0.13106,0.16230
1993,Upper Secondary Level,West,Not compensated,0.05371,216,1971,0.04375,0.06366
1993,Upper Secondary Level,East,Comp. time,0.13583,335,925,0.11374,0.15792
1993,Upper Secondary Level,East,Some of both,0.07802,188,925,0.06072,0.09531
1993,Upper Secondary Level,East,Paid,0.13667,327,925,0.11452,0.15882
1993,Upper Secondary Level,East,Not compensated,0.03210,75,925,0.02074,0.04347
1993,Post-secondary Non-tertiary Level,West,Comp. time,0.21538,61,97,0.13315,0.29762
1993,Post-secondary Non-tertiary Level,West,Paid,0.09956,36,97,0.03967,0.15946
1993,First Stage of Tertiary Education,West,Comp. time,0.18900,105,244,0.13977,0.23822
1993,First Stage of Tertiary Education,West,Some of both,0.09401,60,244,0.05731,0.13070
1993,First Stage of Tertiary Education,West,Paid,0.07625,44,244,0.04288,0.10962
1993,First Stage of Tertiary Education,West,Not compensated,0.07308,35,244,0.04035,0.10580
1993,First Stage of Tertiary Education,East,Comp. time,0.13014,32,32,0.01170,0.24859
1993,Second Stage of Tertiary Education,West,Comp. time,0.12827,102,404,0.09562,0.16092
1993,Second Stage of Tertiary Education,West,Some of both,0.08875,77,404,0.06099,0.11652
1993,Second Stage of Tertiary Education,West,Paid,0.05865,48,404,0.03571,0.08159
1993,Second Stage of Tertiary Education,West,Not compensated,0.22308,177,404,0.18244,0.26373
1993,Second Stage of Tertiary Education,East,Comp. time,0.21597,207,508,0.18015,0.25179
1993,Second Stage of Tertiary Education,East,Some of both,0.06131,68,508,0.04043,0.08219
1993,Second Stage of Tertiary Education,East,Paid,0.05009,47,508,0.03110,0.06907
1993,Second Stage of Tertiary Education,East,Not compensated,0.20192,186,508,0.16698,0.23686
1994,Primary Level,West,Paid,0.17011,85,85,0.08976,0.25046
1994,Lower Secondary Level,West,Comp. time,0.06790,155,558,0.04701,0.08879
1994,Lower Secondary Level,West,Some of both,0.03584,84,558,0.02041,0.05128
1994,Lower Secondary Level,West,Paid,0.10264,279,558,0.07744,0.12785
1994,Lower Secondary Level,West,Not compensated,0.01311,40,558,0.00366,0.02255
1994,Lower Secondary Level,East,Comp. time,0.05856,34,34,-0.02155,0.13867
1994,Upper Secondary Level,West,Comp. time,0.16628,770,1960,0.14979,0.18277
1994,Upper Secondary Level,West,Some of both,0.07305,354,1960,0.06152,0.08457
1994,Upper Secondary Level,West,Paid,0.13288,657,1960,0.11784,0.14791
1994,Upper Secondary Level,West,Not compensated,0.04656,179,1960,0.03723,0.05589
1994,Upper Secondary Level,East,Comp. time,0.14596,355,913,0.12305,0.16888
1994,Upper Secondary Level,East,Some of both,0.07708,170,913,0.05977,0.09439
1994,Upper Secondary Level,East,Paid,0.13255,301,913,0.11054,0.15456
1994,Upper Secondary Level,East,Not compensated,0.03505,87,913,0.02311,0.04698
1994,Post-secondary Non-tertiary Level,West,Comp. time,0.22146,70,101,0.14008,0.30285
1994,Post-secondary Non-tertiary Level,West,Some of both,0.09259,31,101,0.03578,0.14940
1994,First Stage of Tertiary Education,West,Comp. time,0.19959,113,250,0.14994,0.24924
1994,First Stage of Tertiary Education,West,Some of both,0.07980,53,250,0.04614,0.11346
1994,First Stage of Tertiary Education,West,Paid,0.08942,50,250,0.05398,0.12487
1994,First Stage of Tertiary Education,West,Not compensated,0.06722,34,250,0.03612,0.09832
1994,First Stage of Tertiary Education,East,Comp. time,0.13638,33,33,0.01747,0.25529
1994,Second Stage of Tertiary Education,West,Comp. time,0.14303,123,430,0.10990,0.17616
1994,Second Stage of Tertiary Education,West,Some of both,0.07962,69,430,0.05400,0.10524
1994,Second Stage of Tertiary Education,West,Paid,0.05253,50,430,0.03142,0.07364
1994,Second Stage of Tertiary Education,West,Not compensated,0.23273,188,430,0.19274,0.27272
1994,Second Stage of Tertiary Education,East,Comp. time,0.19165,193,495,0.15694,0.22636
1994,Second Stage of Tertiary Education,East,Some of both,0.08179,76,495,0.05762,0.10595
1994,Second Stage of Tertiary Education,East,Paid,0.04118,34,495,0.02365,0.05870
1994,Second Stage of Tertiary Education,East,Not compensated,0.20683,192,495,0.17111,0.24254
1995,Primary Level,West,Paid,0.14684,73,73,0.06508,0.22860
1995,Lower Secondary Level,West,Comp. time,0.06474,153,575,0.04461,0.08488
1995,Lower Secondary Level,West,Some of both,0.02550,77,575,0.01261,0.03840
1995,Lower Secondary Level,West,Paid,0.10169,299,575,0.07697,0.12642
1995,Lower Secondary Level,West,Not compensated,0.01804,46,575,0.00715,0.02893
1995,Lower Secondary Level,East,Comp. time,0.07115,41,41,-0.00852,0.15082
1995,Upper Secondary Level,West,Comp. time,0.16715,801,2127,0.15129,0.18301
1995,Upper Secondary Level,West,Some of both,0.07749,393,2127,0.06613,0.08886
1995,Upper Secondary Level,West,Paid,0.13525,739,2127,0.12072,0.14979
1995,Upper Secondary Level,West,Not compensated,0.04608,194,2127,0.03716,0.05499
1995,Upper Secondary Level,East,Comp. time,0.15182,370,909,0.12848,0.17516
1995,Upper Secondary Level,East,Some of both,0.07450,182,909,0.05742,0.09158
1995,Upper Secondary Level,East,Paid,0.12559,284,909,0.10404,0.14715
1995,Upper Secondary Level,East,Not compensated,0.03332,73,909,0.02165,0.04500
1995,Post-secondary Non-tertiary Level,West,Comp. time,0.20447,77,167,0.14312,0.26583
1995,Post-secondary Non-tertiary Level,West,Some of both,0.09308,38,167,0.04888,0.13728
1995,Post-secondary Non-tertiary Level,West,Paid,0.10606,52,167,0.05921,0.15290
1995,First Stage of Tertiary Education,West,Comp. time,0.19252,124,271,0.14549,0.23955
1995,First Stage of Tertiary Education,West,Some of both,0.09359,56,271,0.05885,0.12833
1995,First Stage of Tertiary Education,West,Paid,0.08815,52,271,0.05433,0.12196
1995,First Stage of Tertiary Education,West,Not compensated,0.07013,39,271,0.03967,0.10059
1995,First Stage of Tertiary Education,East,Comp. time,0.12177,32,32,0.00665,0.23690
1995,Second Stage of Tertiary Education,West,Comp. time,0.15248,154,506,0.12113,0.18384
1995,Second Stage of Tertiary Education,West,Some of both,0.07873,82,506,0.05524,0.10222
1995,Second Stage of Tertiary Education,West,Paid,0.04794,51,506,0.02930,0.06657
1995,Second Stage of Tertiary Education,West,Not compensated,0.23684,219,506,0.19976,0.27392
1995,Second Stage of Tertiary Education,East,Comp. time,0.20814,204,494,0.17231,0.24398
1995,Second Stage of Tertiary Education,East,Some of both,0.08674,81,494,0.06190,0.11159
1995,Second Stage of Tertiary Education,East,Paid,0.04461,39,494,0.02638,0.06283
1995,Second Stage of Tertiary Education,East,Not compensated,0.18616,170,494,0.15180,0.22051
1996,Primary Level,West,Comp. time,0.08421,33,95,0.02807,0.14035
1996,Primary Level,West,Paid,0.15867,62,95,0.08481,0.23254
1996,Lower Secondary Level,West,Comp. time,0.07787,184,510,0.05459,0.10115
1996,Lower Secondary Level,West,Some of both,0.02306,68,510,0.01002,0.03610
1996,Lower Secondary Level,West,Paid,0.08001,224,510,0.05644,0.10358
1996,Lower Secondary Level,West,Not compensated,0.01703,34,510,0.00579,0.02827
1996,Lower Secondary Level,East,Comp. time,0.06778,39,39,-0.01214,0.14770
1996,Upper Secondary Level,West,Comp. time,0.18452,885,2080,0.16785,0.20120
1996,Upper Secondary Level,West,Some of both,0.06912,345,2080,0.05822,0.08003
1996,Upper Secondary Level,West,Paid,0.12395,667,2080,0.10979,0.13812
1996,Upper Secondary Level,West,Not compensated,0.04111,183,2080,0.03258,0.04965
1996,Upper Secondary Level,East,Comp. time,0.14801,353,855,0.12420,0.17183
1996,Upper Secondary Level,East,Some of both,0.07315,171,855,0.05569,0.09062
1996,Upper Secondary Level,East,Paid,0.11281,252,855,0.09159,0.13402
1996,Upper Secondary Level,East,Not compensated,0.03487,79,855,0.02256,0.04717
1996,Post-secondary Non-tertiary Level,West,Comp. time,0.21616,89,159,0.15197,0.28034
1996,Post-secondary Non-tertiary Level,West,Some of both,0.11018,36,159,0.06136,0.15901
1996,Post-secondary Non-tertiary Level,West,Paid,0.07800,34,159,0.03618,0.11982
1996,First Stage of Tertiary Education,West,Comp. time,0.21228,130,287,0.16488,0.25967
1996,First Stage of Tertiary Education,West,Some of both,0.10051,63,287,0.06567,0.13536
1996,First Stage of Tertiary Education,West,Paid,0.07812,53,287,0.04702,0.10922
1996,First Stage of Tertiary Education,West,Not compensated,0.07071,41,287,0.04100,0.10042
1996,First Stage of Tertiary Education,East,Comp. time,0.16939,43,43,0.05595,0.28283
1996,Second Stage of Tertiary Education,West,Comp. time,0.17001,179,513,0.13747,0.20255
1996,Second Stage of Tertiary Education,West,Some of both,0.08679,83,513,0.06240,0.11117
1996,Second Stage of Tertiary Education,West,Paid,0.04193,46,513,0.02457,0.05929
1996,Second Stage of Tertiary Education,West,Not compensated,0.22084,205,513,0.18491,0.25677
1996,Second Stage of Tertiary Education,East,Comp. time,0.21306,205,473,0.17612,0.25000
1996,Second Stage of Tertiary Education,East,Some of both,0.05387,55,473,0.03350,0.07423
1996,Second Stage of Tertiary Education,East,Paid,0.04077,38,473,0.02293,0.05861
1996,Second Stage of Tertiary Education,East,Not compensated,0.19383,175,473,0.15817,0.22949
1997,Primary Level,West,Comp. time,0.10160,35,35,0.00005,0.20316
1997,Lower Secondary Level,West,Comp. time,0.07075,166,424,0.04632,0.09519
1997,Lower Secondary Level,West,Some of both,0.02887,90,424,0.01291,0.04482
1997,Lower Secondary Level,West,Paid,0.04250,131,424,0.02328,0.06173
1997,Lower Secondary Level,West,Not compensated,0.01630,37,424,0.00424,0.02837
1997,Lower Secondary Level,East,Comp. time,0.08175,41,41,-0.00316,0.16666
1997,Upper Secondary Level,West,Comp. time,0.15414,742,1684,0.13689,0.17139
1997,Upper Secondary Level,West,Some of both,0.06957,350,1684,0.05741,0.08172
1997,Upper Secondary Level,West,Paid,0.07466,400,1684,0.06210,0.08721
1997,Upper Secondary Level,West,Not compensated,0.04865,192,1684,0.03837,0.05893
1997,Upper Secondary Level,East,Comp. time,0.13386,300,753,0.10952,0.15819
1997,Upper Secondary Level,East,Some of both,0.08614,204,753,0.06609,0.10620
1997,Upper Secondary Level,East,Paid,0.07276,164,753,0.05419,0.09132
1997,Upper Secondary Level,East,Not compensated,0.04022,85,753,0.02617,0.05426
1997,Post-secondary Non-tertiary Level,West,Comp. time,0.21051,82,125,0.13875,0.28226
1997,Post-secondary Non-tertiary Level,West,Some of both,0.13464,43,125,0.07456,0.19473
1997,First Stage of Tertiary Education,West,Comp. time,0.22919,125,259,0.17790,0.28048
1997,First Stage of Tertiary Education,West,Some of both,0.10395,61,259,0.06671,0.14119
1997,First Stage of Tertiary Education,West,Paid,0.05102,37,259,0.02417,0.07787
1997,First Stage of Tertiary Education,West,Not compensated,0.06237,36,259,0.03286,0.09188
1997,First Stage of Tertiary Education,East,Comp. time,0.18841,48,48,0.07662,0.30021
1997,Second Stage of Tertiary Education,West,Comp. time,0.16872,168,491,0.13556,0.20188
1997,Second Stage of Tertiary Education,West,Some of both,0.09496,91,491,0.06900,0.12092
1997,Second Stage of Tertiary Education,West,Paid,0.02284,32,491,0.00961,0.03607
1997,Second Stage of Tertiary Education,West,Not compensated,0.20971,200,491,0.17366,0.24575
1997,Second Stage of Tertiary Education,East,Comp. time,0.19980,186,417,0.16137,0.23822
1997,Second Stage of Tertiary Education,East,Some of both,0.06545,63,417,0.04168,0.08922
1997,Second Stage of Tertiary Education,East,Not compensated,0.18954,168,417,0.15188,0.22721
1998,Lower Secondary Level,West,Comp. time,0.07459,187,430,0.04973,0.09946
1998,Lower Secondary Level,West,Some of both,0.02517,80,430,0.01035,0.03999
1998,Lower Secondary Level,West,Paid,0.04855,121,430,0.02821,0.06889
1998,Lower Secondary Level,West,Not compensated,0.01530,42,430,0.00368,0.02691
1998,Lower Secondary Level,East,Comp. time,0.08523,44,44,0.00177,0.16868
1998,Upper Secondary Level,West,Comp. time,0.15896,840,1825,0.14218,0.17574
1998,Upper Secondary Level,West,Some of both,0.06931,398,1825,0.05765,0.08096
