year,pgisced97,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,West,Comp. time,0.29342912189954834,559,3585,0.29314107169789744,0.29371717210119924
1985,Upper Secondary Level,West,Some of both,0.11493748705223189,224,3585,0.11473571708110925,0.11513925702335454
1985,Upper Secondary Level,West,Paid,0.36552953083194545,812,3585,0.3652248776974601,0.3658341839664308
1985,Upper Secondary Level,West,Not compensated,0.22610386021627427,431,3585,0.22583923328627467,0.22636848714627386
1985,Post-secondary Non-tertiary Level,West,Paid,1.0,42,3585,1.0,1.0
1985,First Stage of Tertiary Education,West,Comp. time,0.3165804690508978,92,3585,0.3158619422695858,0.31729899583220983
1985,First Stage of Tertiary Education,West,Some of both,0.13105523951195222,42,3585,0.13053394820034053,0.1315765308235639
1985,First Stage of Tertiary Education,West,Paid,0.1911787326091601,65,3585,0.19057129276129198,0.19178617245702823
1985,First Stage of Tertiary Education,West,Not compensated,0.3611855588279899,107,3585,0.36044354882599616,0.36192756882998367
1985,Second Stage of Tertiary Education,West,Comp. time,0.17258957163424013,67,3585,0.1720682386988847,0.17311090456959555
1985,Second Stage of Tertiary Education,West,Some of both,0.1263074804281216,54,3585,0.1258491895252081,0.1267657713310351
1985,Second Stage of Tertiary Education,West,Paid,0.10804551007689556,51,3585,0.1076172356900632,0.10847378446372791
1985,Second Stage of Tertiary Education,West,Not compensated,0.5930574378607427,241,3585,0.592379699094122,0.5937351766273634
1986,Primary Level,West,Paid,1.0,123,3366,1.0,1.0
1986,Lower Secondary Level,West,Comp. time,0.2767265545410129,147,3366,0.27617293030189644,0.2772801787801294
1986,Lower Secondary Level,West,Some of both,0.09832821157154115,59,3366,0.09795974191534874,0.09869668122773355
1986,Lower Secondary Level,West,Paid,0.49500187046878313,373,3366,0.4943831610563363,0.49562057988123
1986,Lower Secondary Level,West,Not compensated,0.12994336341866286,75,3366,0.1295272715468262,0.13035945529049953
1986,Upper Secondary Level,West,Comp. time,0.3325162568037837,603,3366,0.3322166190596682,0.3328158945478992
1986,Upper Secondary Level,West,Some of both,0.12955789248192012,241,3366,0.1293443070564782,0.12977147790736204
1986,Upper Secondary Level,West,Paid,0.38352148518146645,812,3366,0.38321222532297256,0.38383074503996034
1986,Upper Secondary Level,West,Not compensated,0.15440436553282966,283,3366,0.15417454920306592,0.1546341818625934
1986,Post-secondary Non-tertiary Level,West,Paid,1.0,45,3366,1.0,1.0
1986,First Stage of Tertiary Education,West,Comp. time,0.35317046269636354,85,3366,0.35235772963960016,0.3539831957531269
1986,First Stage of Tertiary Education,West,Some of both,0.13139178970958632,34,3366,0.13081733354455266,0.13196624587461997
1986,First Stage of Tertiary Education,West,Paid,0.24931638543300128,64,3366,0.24858074651893222,0.2500520243470703
1986,First Stage of Tertiary Education,West,Not compensated,0.2661213621610488,69,3366,0.2653698901539831,0.2668728341681145
1986,Second Stage of Tertiary Education,West,Comp. time,0.2139031019491615,77,3366,0.2133059062929755,0.21450029760534753
1986,Second Stage of Tertiary Education,West,Some of both,0.09837067975650028,35,3366,0.09793695230853308,0.09880440720446748
1986,Second Stage of Tertiary Education,West,Paid,0.11577260791066511,45,3366,0.11530664113897048,0.11623857468235975
1986,Second Stage of Tertiary Education,West,Not compensated,0.5719536103836731,196,3366,0.5712330076926723,0.5726742130746739
1988,Primary Level,West,Paid,1.0,130,3311,1.0,1.0
1988,Lower Secondary Level,West,Comp. time,0.3041956394272071,165,3311,0.3036270956459667,0.30476418320844756
1988,Lower Secondary Level,West,Some of both,0.1087396269956146,65,3311,0.10835491115687405,0.10912434283435514
1988,Lower Secondary Level,West,Paid,0.4810216949570183,382,3311,0.48040424639692064,0.48163914351711595
1988,Lower Secondary Level,West,Not compensated,0.10604303862015989,58,3311,0.10566254863031486,0.10642352861000491
1988,Upper Secondary Level,West,Comp. time,0.35200031010785116,622,3311,0.35170472292798066,0.35229589728772165
1988,Upper Secondary Level,West,Some of both,0.12993949415008849,243,3311,0.12973139419544824,0.13014759410472873
1988,Upper Secondary Level,West,Paid,0.3768667115039842,765,3311,0.3765667876298932,0.3771666353780752
1988,Upper Secondary Level,West,Not compensated,0.14119348423807607,245,3311,0.14097796717254887,0.14140900130360326
1988,Post-secondary Non-tertiary Level,West,Paid,1.0,36,3311,1.0,1.0
1988,First Stage of Tertiary Education,West,Comp. time,0.3988156518520663,90,3311,0.3979977753346159,0.3996335283695167
1988,First Stage of Tertiary Education,West,Some of both,0.15350807314146614,38,3311,0.15290596454217775,0.15411018174075453
1988,First Stage of Tertiary Education,West,Paid,0.20719682745737997,54,3311,0.2065198533633527,0.20787380155140722
1988,First Stage of Tertiary Education,West,Not compensated,0.24047944754908762,56,3311,0.23976559821738253,0.24119329688079272
1988,Second Stage of Tertiary Education,West,Comp. time,0.20061775674631885,78,3311,0.20006321288629192,0.20117230060634578
1988,Second Stage of Tertiary Education,West,Some of both,0.11469293782879961,43,3311,0.11425168320371508,0.11513419245388413
1988,Second Stage of Tertiary Education,West,Paid,0.0989978990698054,39,3311,0.09858432827882828,0.09941146986078252
1988,Second Stage of Tertiary Education,West,Not compensated,0.5856914063550761,202,3311,0.585009271306706,0.5863735414034462
1989,Primary Level,West,Paid,1.0,125,3519,1.0,1.0
1989,Lower Secondary Level,West,Comp. time,0.297569636716896,164,3519,0.2970380339659778,0.29810123946781425
1989,Lower Secondary Level,West,Some of both,0.13838016418631247,97,3519,0.13797866373366657,0.13878166463895836
1989,Lower Secondary Level,West,Paid,0.46146592830291233,388,3519,0.46088627583758346,0.4620455807682412
1989,Lower Secondary Level,West,Not compensated,0.10258427079387925,61,3519,0.10223147085546436,0.10293707073229413
1989,Upper Secondary Level,West,Comp. time,0.3380182360080618,644,3519,0.3377407605650572,0.3382957114510664
1989,Upper Secondary Level,West,Some of both,0.14065057557269003,280,3519,0.140446642751579,0.14085450839380106
1989,Upper Secondary Level,West,Paid,0.3856700255653082,846,3519,0.38538450310887684,0.3859555480217396
1989,Upper Secondary Level,West,Not compensated,0.13566116285393987,245,3519,0.13546029924729752,0.1358620264605822
1989,Post-secondary Non-tertiary Level,West,Comp. time,0.6397574830966178,44,3519,0.6382200522181248,0.6412949139751108
1989,Post-secondary Non-tertiary Level,West,Paid,0.36024251690338216,36,3519,0.35870508602488915,0.36177994778187517
1989,First Stage of Tertiary Education,West,Comp. time,0.35684830943720847,82,3519,0.35606176007111856,0.35763485880329837
1989,First Stage of Tertiary Education,West,Some of both,0.22513281546385558,54,3519,0.22444707387148677,0.2258185570562244
1989,First Stage of Tertiary Education,West,Paid,0.20859573404986131,50,3519,0.20792865183734818,0.20926281626237445
1989,First Stage of Tertiary Education,West,Not compensated,0.20942314104907464,47,3519,0.20875508663281384,0.21009119546533545
1989,Second Stage of Tertiary Education,West,Comp. time,0.2045743715570281,75,3519,0.2040316883978711,0.20511705471618508
1989,Second Stage of Tertiary Education,West,Some of both,0.15684621254963688,55,3519,0.15635698449068108,0.15733544060859267
1989,Second Stage of Tertiary Education,West,Paid,0.09636801152558265,39,3519,0.09597101821495742,0.09676500483620788
1989,Second Stage of Tertiary Education,West,Not compensated,0.5422114043677523,187,3519,0.5415411529359162,0.5428816557995884
1990,Primary Level,West,Paid,1.0,112,5856,1.0,1.0
1990,Lower Secondary Level,West,Comp. time,0.2965095254365049,166,5856,0.2959957936142609,0.29702325725874884
1990,Lower Secondary Level,West,Some of both,0.1306633264474698,91,5856,0.13028422199220377,0.13104243090273585
1990,Lower Secondary Level,West,Paid,0.48928560933917786,407,5856,0.48872332200402174,0.489847896674334
1990,Lower Secondary Level,West,Not compensated,0.08354153877684749,51,5856,0.08323029859495439,0.08385277895874059
1990,Lower Secondary Level,East,Comp. time,0.3708170818246132,38,5856,0.36907535914787015,0.37255880450135626
1990,Lower Secondary Level,East,Paid,0.6291829181753869,71,5856,0.6274411954986437,0.63092464085213
1990,Upper Secondary Level,West,Comp. time,0.35632893048804054,651,5856,0.3560504120975831,0.356607448878498
1990,Upper Secondary Level,West,Some of both,0.13187782889520114,282,5856,0.13168105265510655,0.13207460513529573
1990,Upper Secondary Level,West,Paid,0.38197974081569774,808,5856,0.3816971761451376,0.3822623054862579
1990,Upper Secondary Level,West,Not compensated,0.12981349980106063,227,5856,0.12961803775532824,0.13000896184679303
1990,Upper Secondary Level,East,Comp. time,0.3413769182915761,510,5856,0.3409135216015539,0.34184031498159834
1990,Upper Secondary Level,East,Some of both,0.15542776104339381,239,5856,0.15507368212187628,0.15578183996491135
1990,Upper Secondary Level,East,Paid,0.4755051312795635,711,5856,0.47501707983446717,0.47599318272465985
1990,Upper Secondary Level,East,Not compensated,0.027690189385466517,44,5856,0.027529834323415218,0.027850544447517816
1990,Post-secondary Non-tertiary Level,West,Comp. time,0.6490279411965857,40,5856,0.6475813657069063,0.6504745166862651
1990,Post-secondary Non-tertiary Level,West,Paid,0.35097205880341437,42,5856,0.34952548331373495,0.3524186342930938
1990,First Stage of Tertiary Education,West,Comp. time,0.3717378367823248,89,5856,0.3709477756394518,0.3725278979251978
1990,First Stage of Tertiary Education,West,Some of both,0.23594597756338845,52,5856,0.23525184856450823,0.23664010656226867
1990,First Stage of Tertiary Education,West,Paid,0.20518405341090282,50,5856,0.20452385122977879,0.20584425559202685
1990,First Stage of Tertiary Education,West,Not compensated,0.18713213224338393,37,5856,0.18649452091048896,0.1877697435762789
1990,First Stage of Tertiary Education,East,Comp. time,0.4717214960507767,57,5856,0.4700241367001049,0.47341885540144846
1990,First Stage of Tertiary Education,East,Paid,0.5282785039492234,66,5856,0.5265811445985517,0.5299758632998951
1990,Second Stage of Tertiary Education,West,Comp. time,0.2768557095409154,95,5856,0.27625918515823333,0.2774522339235974
1990,Second Stage of Tertiary Education,West,Some of both,0.18277068188033338,65,5856,0.18225543637454547,0.1832859273861213
1990,Second Stage of Tertiary Education,West,Not compensated,0.5403736085787512,176,5856,0.5397091949673795,0.5410380221901229
1990,Second Stage of Tertiary Education,East,Comp. time,0.4032809384372866,275,5856,0.40254967946113723,0.4040121974134359
1990,Second Stage of Tertiary Education,East,Some of both,0.12605440070707585,89,5856,0.12555963041742693,0.12654917099672477
1990,Second Stage of Tertiary Education,East,Paid,0.19756435965138452,136,5856,0.19697083083062775,0.1981578884721413
1990,Second Stage of Tertiary Education,East,Not compensated,0.27310030120425305,179,5856,0.2724361289317168,0.2737644734767893
1991,Primary Level,West,Paid,1.0,136,5432,1.0,1.0
1991,Lower Secondary Level,West,Comp. time,0.3021300328481303,188,5432,0.30162216382603463,0.30263790187022593
1991,Lower Secondary Level,West,Some of both,0.10787120294039716,94,5432,0.10752809239977694,0.10821431348101739
1991,Lower Secondary Level,West,Paid,0.5080783369939524,431,5432,0.5075253933970044,0.5086312805909005
1991,Lower Secondary Level,West,Not compensated,0.0819204272175201,48,5432,0.08161710530435745,0.08222374913068276
1991,Upper Secondary Level,West,Comp. time,0.3312761201998039,676,5432,0.33100729818886004,0.33154494221074776
1991,Upper Secondary Level,West,Some of both,0.15804444847458768,326,5432,0.1578361046899359,0.15825279225923947
1991,Upper Secondary Level,West,Paid,0.38721823185708026,872,5432,0.3869400190229107,0.38749644469124983
1991,Upper Secondary Level,West,Not compensated,0.12346119946852821,220,5432,0.12327331228229367,0.12364908665476275
1991,Upper Secondary Level,East,Comp. time,0.47797429223597226,508,5432,0.47742435616354095,0.4785242283084036
1991,Upper Secondary Level,East,Some of both,0.1425048786985197,152,5432,0.1421200258652616,0.14288973153177778
1991,Upper Secondary Level,East,Paid,0.32487803001291227,340,5432,0.32436242719179864,0.3253936328340259
1991,Upper Secondary Level,East,Not compensated,0.0546427990525958,56,5432,0.054392575359256255,0.05489302274593535
1991,Post-secondary Non-tertiary Level,West,Comp. time,0.6233204199169028,53,5432,0.6220257430853438,0.6246150967484618
1991,Post-secondary Non-tertiary Level,West,Paid,0.37667958008309715,50,5432,0.37538490325153806,0.37797425691465625
1991,First Stage of Tertiary Education,West,Comp. time,0.40494873462856706,102,5432,0.40418041792668247,0.40571705133045166
1991,First Stage of Tertiary Education,West,Some of both,0.179084335542335,46,5432,0.17848421135507786,0.17968445972959213
1991,First Stage of Tertiary Education,West,Paid,0.22958009667860288,59,5432,0.2289218420468356,0.23023835131037015
1991,First Stage of Tertiary Education,West,Not compensated,0.18638683315049515,41,5432,0.1857773248023951,0.1869963414985952
1991,First Stage of Tertiary Education,East,Comp. time,0.5865851135286533,50,5432,0.584597480027672,0.5885727470296346
1991,First Stage of Tertiary Education,East,Paid,0.4134148864713468,31,5432,0.41142725297036553,0.415402519972328
1991,Second Stage of Tertiary Education,West,Comp. time,0.2717060182907525,101,5432,0.27115145053211914,0.2722605860493859
1991,Second Stage of Tertiary Education,West,Some of both,0.16214736122008983,65,5432,0.16168785606186942,0.16260686637831023
1991,Second Stage of Tertiary Education,West,Paid,0.12228545195945102,49,5432,0.12187702380468313,0.12269388011421892
1991,Second Stage of Tertiary Education,West,Not compensated,0.44386116852970664,166,5432,0.4432417747872813,0.444480562272132
1991,Second Stage of Tertiary Education,East,Comp. time,0.4324785855122072,250,5432,0.43169821213306736,0.433258958891347
1991,Second Stage of Tertiary Education,East,Some of both,0.09529275346840398,56,5432,0.09483025213663762,0.09575525480017033
1991,Second Stage of Tertiary Education,East,Paid,0.11600510504309566,66,5432,0.11550068487273621,0.11650952521345512
1991,Second Stage of Tertiary Education,East,Not compensated,0.3562235559762933,200,5432,0.35546923206728176,0.3569778798853048
1992,Primary Level,West,Paid,1.0,107,5107,1.0,1.0
1992,Lower Secondary Level,West,Comp. time,0.3039574084127434,164,5107,0.3034257328602921,0.30448908396519464
1992,Lower Secondary Level,West,Some of both,0.1189956842684164,87,5107,0.11862142114289911,0.1193699473939337
1992,Lower Secondary Level,West,Paid,0.4943450705672652,373,5107,0.4937671546669594,0.49492298646757094
1992,Lower Secondary Level,West,Not compensated,0.08270183675157508,54,5107,0.08238346446520418,0.08302020903794598
1992,Lower Secondary Level,East,Comp. time,1.0,42,5107,1.0,1.0
1992,Upper Secondary Level,West,Comp. time,0.34894966589749693,691,5107,0.34867484675978766,0.3492244850352062
1992,Upper Secondary Level,West,Some of both,0.17512530001303703,352,5107,0.17490615745138968,0.17534444257468437
1992,Upper Secondary Level,West,Paid,0.36667629725429357,793,5107,0.36639844585658454,0.3669541486520026
1992,Upper Secondary Level,West,Not compensated,0.10924873683517243,187,5107,0.10906887263462921,0.10942860103571565
1992,Upper Secondary Level,East,Comp. time,0.38396874452759894,377,5107,0.3834051317784626,0.3845323572767353
1992,Upper Secondary Level,East,Some of both,0.17737186308247108,172,5107,0.17692919761713571,0.17781452854780644
1992,Upper Secondary Level,East,Paid,0.3661176121958951,337,5107,0.36555933980430844,0.3666758845874818
1992,Upper Secondary Level,East,Not compensated,0.07254178019403482,70,5107,0.07224119140439103,0.0728423689836786
1992,Post-secondary Non-tertiary Level,West,Comp. time,0.6243129373332671,57,5107,0.6229807875430505,0.6256450871234837
1992,Post-secondary Non-tertiary Level,West,Paid,0.37568706266673285,39,5107,0.37435491287651623,0.37701921245694947
1992,First Stage of Tertiary Education,West,Comp. time,0.43120503081138944,106,5107,0.4304423876218117,0.4319676740009672
1992,First Stage of Tertiary Education,West,Some of both,0.2031540196012012,54,5107,0.2025344337145986,0.2037736054878038
1992,First Stage of Tertiary Education,West,Paid,0.19660426095489922,53,5107,0.19599224486689693,0.1972162770429015
1992,First Stage of Tertiary Education,West,Not compensated,0.16903668863251015,41,5107,0.16845954617229336,0.16961383109272693
1992,First Stage of Tertiary Education,East,Some of both,0.5019183047435899,31,5107,0.499894180637518,0.5039424288496618
1992,First Stage of Tertiary Education,East,Paid,0.49808169525641016,34,5107,0.49605757115033833,0.500105819362482
1992,Second Stage of Tertiary Education,West,Comp. time,0.3033505537333078,109,5107,0.3027743975790635,0.30392670988755216
1992,Second Stage of Tertiary Education,West,Some of both,0.18343229772930772,67,5107,0.18294723862187734,0.1839173568367381
1992,Second Stage of Tertiary Education,West,Paid,0.08839871379092044,42,5107,0.08804293004880114,0.08875449753303975
1992,Second Stage of Tertiary Education,West,Not compensated,0.424818434746464,164,5107,0.42419890121437137,0.4254379682785567
1992,Second Stage of Tertiary Education,East,Comp. time,0.3838905812583811,206,5107,0.38309691557584813,0.3846842469409141
1992,Second Stage of Tertiary Education,East,Some of both,0.11185031157646594,59,5107,0.11133595223372497,0.1123646709192069
1992,Second Stage of Tertiary Education,East,Paid,0.08539599400993404,41,5107,0.08493991482866592,0.08585207319120217
1992,Second Stage of Tertiary Education,East,Not compensated,0.41886311315521896,198,5107,0.41805795679284735,0.41966826951759056
1993,Primary Level,West,Paid,1.0,104,4952,1.0,1.0
1993,Lower Secondary Level,West,Comp. time,0.2814545365301855,162,4952,0.2809291655903306,0.28197990747004037
1993,Lower Secondary Level,West,Some of both,0.13170811358651138,90,4952,0.13131304369740512,0.13210318347561764
1993,Lower Secondary Level,West,Paid,0.49868504777873907,330,4952,0.4981009261375823,0.49926916941989585
1993,Lower Secondary Level,West,Not compensated,0.08815230210456411,52,4952,0.08782108498462382,0.0884835192245044
1993,Lower Secondary Level,East,Comp. time,1.0,33,4952,1.0,1.0
1993,Upper Secondary Level,West,Comp. time,0.3537739199535234,691,4952,0.35349652419877114,0.3540513157082757
1993,Upper Secondary Level,West,Some of both,0.16126399870334387,319,4952,0.16105063230932415,0.1614773650973636
1993,Upper Secondary Level,West,Paid,0.3549995345335444,744,4952,0.3547219223201224,0.35527714674696637
1993,Upper Secondary Level,West,Not compensated,0.12996254680958835,216,4952,0.1297674623190197,0.130157631300157
1993,Upper Secondary Level,East,Comp. time,0.3549950418241703,335,4952,0.35443844296988897,0.35555164067845163
1993,Upper Secondary Level,East,Some of both,0.2039341377249087,188,4952,0.2034654656219631,0.2044028098278543
1993,Upper Secondary Level,East,Paid,0.35714869155762174,327,4952,0.3565913397222515,0.357706043392992
1993,Upper Secondary Level,East,Not compensated,0.0839221288932993,75,4952,0.08359961080257455,0.08424464698402404
1993,Post-secondary Non-tertiary Level,West,Comp. time,0.6839748135415418,61,4952,0.6827264240801837,0.6852232030028998
1993,Post-secondary Non-tertiary Level,West,Paid,0.31602518645845834,36,4952,0.3147767969971002,0.3172735759198165
1993,First Stage of Tertiary Education,West,Comp. time,0.43969534508698205,106,4952,0.438917047561453,0.4404736426125111
1993,First Stage of Tertiary Education,West,Some of both,0.21648893401982103,60,4952,0.2158431340523826,0.21713473398725947
1993,First Stage of Tertiary Education,West,Paid,0.17551157519124458,44,4952,0.17491508574523823,0.17610806463725093
1993,First Stage of Tertiary Education,West,Not compensated,0.16830414570195235,35,4952,0.16771748462428734,0.16889080677961735
1993,First Stage of Tertiary Education,East,Comp. time,1.0,32,4952,1.0,1.0
1993,Second Stage of Tertiary Education,West,Comp. time,0.2572571507321406,102,4952,0.2567253413990456,0.2577889600652356
1993,Second Stage of Tertiary Education,West,Some of both,0.17793578031775126,77,4952,0.17747047554836526,0.17840108508713726
1993,Second Stage of Tertiary Education,West,Paid,0.11762206879005636,48,4952,0.11723012416496872,0.118014013415144
1993,Second Stage of Tertiary Education,West,Not compensated,0.44718500016005164,177,4952,0.44658009608452043,0.44778990423558285
1993,Second Stage of Tertiary Education,East,Comp. time,0.4079921660819884,207,4952,0.4072065697512972,0.4087777624126796
1993,Second Stage of Tertiary Education,East,Some of both,0.11579986128683976,68,4952,0.11528836896792818,0.11631135360575134
1993,Second Stage of Tertiary Education,East,Paid,0.09462989842279047,47,4952,0.09416201563536468,0.09509778121021627
1993,Second Stage of Tertiary Education,East,Not compensated,0.38157807420838136,186,4952,0.3808015697516551,0.38235457866510764
1994,Primary Level,West,Paid,1.0,85,4859,1.0,1.0
1994,Lower Secondary Level,West,Comp. time,0.30931884760878936,155,4859,0.30874629658329816,0.30989139863428056
1994,Lower Secondary Level,West,Some of both,0.1632451470365399,84,4859,0.16278733051400066,0.16370296355907912
1994,Lower Secondary Level,West,Paid,0.4677180440415044,279,4859,0.4670999776380089,0.4683361104449999
1994,Lower Secondary Level,West,Not compensated,0.05971796131316635,40,4859,0.05942443045834765,0.06001149216798504
1994,Lower Secondary Level,East,Comp. time,1.0,34,4859,1.0,1.0
1994,Upper Secondary Level,West,Comp. time,0.3966572816533784,769,4859,0.39637634237271724,0.3969382209340395
1994,Upper Secondary Level,West,Some of both,0.1746034812462439,354,4859,0.17438546920649584,0.17482149328599195
1994,Upper Secondary Level,West,Paid,0.3174583057002745,657,4859,0.3171909861925183,0.3177256252080307
1994,Upper Secondary Level,West,Not compensated,0.11128093140010328,179,4859,0.11110033240149175,0.11146153039871481
1994,Upper Secondary Level,East,Comp. time,0.3736878368083338,355,4859,0.3731269841243774,0.3742486894922902
1994,Upper Secondary Level,East,Some of both,0.1971574181464057,170,4859,0.19669618484192505,0.19761865145088633
1994,Upper Secondary Level,East,Paid,0.33941971037471913,301,4859,0.33887076360567997,0.3399686571437583
1994,Upper Secondary Level,East,Not compensated,0.0897350346705414,87,4859,0.08940370232890776,0.09006636701217505
1994,Post-secondary Non-tertiary Level,West,Comp. time,0.7053394783892195,70,4859,0.7041202002379595,0.7065587565404795
1994,Post-secondary Non-tertiary Level,West,Some of both,0.2946605216107806,31,4859,0.2934412434595206,0.2958797997620406
1994,First Stage of Tertiary Education,West,Comp. time,0.4603107480917496,114,4859,0.4595337568854162,0.461087739298083
1994,First Stage of Tertiary Education,West,Some of both,0.1822099617601257,53,4859,0.18160819855697977,0.1828117249632716
1994,First Stage of Tertiary Education,West,Paid,0.20410842959998418,50,4859,0.20348011654364817,0.2047367426563202
1994,First Stage of Tertiary Education,West,Not compensated,0.15337086054814045,34,4859,0.15280911880895506,0.15393260228732583
1994,First Stage of Tertiary Education,East,Comp. time,1.0,33,4859,1.0,1.0
1994,Second Stage of Tertiary Education,West,Comp. time,0.2815439791454503,123,4859,0.28101739322598474,0.2820705650649159
1994,Second Stage of Tertiary Education,West,Some of both,0.15672710052543823,69,4859,0.15630145100636067,0.1571527500445158
1994,Second Stage of Tertiary Education,West,Paid,0.10344648056135869,50,4859,0.10308991286481986,0.10380304825789752
1994,Second Stage of Tertiary Education,West,Not compensated,0.4582824397677529,188,4859,0.45769906305241437,0.45886581648309144
1994,Second Stage of Tertiary Education,East,Comp. time,0.3675053168157819,193,4859,0.36672868081401444,0.3682819528175494
1994,Second Stage of Tertiary Education,East,Some of both,0.1568762014061032,76,4859,0.15629035809933625,0.15746204471287015
1994,Second Stage of Tertiary Education,East,Paid,0.07894811676437641,34,4859,0.07851373638445125,0.07938249714430157
1994,Second Stage of Tertiary Education,East,Not compensated,0.3966703650137385,192,4859,0.39588232281711205,0.3974584072103649
1995,Primary Level,West,Paid,1.0,73,5195,1.0,1.0
1995,Lower Secondary Level,West,Comp. time,0.30834719442268266,153,5195,0.307755258300866,0.30893913054449934
1995,Lower Secondary Level,West,Some of both,0.12147746542009467,77,5195,0.12105873444869415,0.1218961963914952
1995,Lower Secondary Level,West,Paid,0.4843249486401819,299,5195,0.48368437767237227,0.4849655196079915
1995,Lower Secondary Level,West,Not compensated,0.08585039151704067,46,5195,0.08549131206848135,0.0862094709656
1995,Lower Secondary Level,East,Comp. time,1.0,41,5195,1.0,1.0
1995,Upper Secondary Level,West,Comp. time,0.39205581682034707,800,5195,0.3917768312717734,0.39233480236892077
1995,Upper Secondary Level,West,Some of both,0.1820279014364406,393,5195,0.18180739862614276,0.18224840424673844
1995,Upper Secondary Level,West,Paid,0.3177265609396044,739,5195,0.3174604995248439,0.3179926223543649
1995,Upper Secondary Level,West,Not compensated,0.10818972080360789,194,5195,0.10801221803157225,0.10836722357564353
1995,Upper Secondary Level,East,Comp. time,0.3940432657483819,370,5195,0.39347041584234355,0.39461611565442023
1995,Upper Secondary Level,East,Some of both,0.19341515272852167,182,5195,0.1929521128876951,0.19387819256934824
1995,Upper Secondary Level,East,Paid,0.32605095095416964,284,5195,0.3255014045744605,0.3266004973338788
1995,Upper Secondary Level,East,Not compensated,0.08649063056892684,73,5195,0.08616110500048468,0.08682015613736899
1995,Post-secondary Non-tertiary Level,West,Comp. time,0.506315580694584,77,5195,0.5052563156465759,0.5073748457425922
1995,Post-secondary Non-tertiary Level,West,Some of both,0.2308550988876476,38,5195,0.2299623216599445,0.2317478761153507
1995,Post-secondary Non-tertiary Level,West,Paid,0.2628293204177683,52,5195,0.26189673156842996,0.26376190926710663
1995,First Stage of Tertiary Education,West,Comp. time,0.43534206928850483,125,5195,0.434565167577295,0.43611897099971464
1995,First Stage of Tertiary Education,West,Some of both,0.20980856761241579,56,5195,0.20917054538202584,0.21044658984280573
1995,First Stage of Tertiary Education,West,Paid,0.19768022321682605,52,5195,0.1970561818155025,0.1983042646181496
1995,First Stage of Tertiary Education,West,Not compensated,0.15716913988225328,39,5195,0.1565988286882617,0.15773945107624487
1995,First Stage of Tertiary Education,East,Comp. time,1.0,32,5195,1.0,1.0
1995,Second Stage of Tertiary Education,West,Comp. time,0.2955796756245645,154,5195,0.29507490082837445,0.29608445042075454
