year,pgisced97,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,West,Comp. time,0.03153569167549553,92,3585,0.03145048780578303,0.031620895545208035
1985,First Stage of Tertiary Education,West,Some of both,0.013054872393415655,42,3585,0.012999531119960052,0.013110213666871257
1985,First Stage of Tertiary Education,West,Paid,0.01904398456591199,65,3585,0.018977346864682196,0.019110622267141785
1985,First Stage of Tertiary Education,West,Not compensated,0.03597896122584174,107,3585,0.03588816163418314,0.03606976081750034
1985,Second Stage of Tertiary Education,West,Comp. time,0.021555218296524323,67,3585,0.02148441382222399,0.021626022770824656
1985,Second Stage of Tertiary Education,West,Some of both,0.015774912049042942,54,3585,0.0157141619461239,0.015835662151961985
1985,Second Stage of Tertiary Education,West,Paid,0.013494120957681094,51,3585,0.013437868892998668,0.01355037302236352
1985,Second Stage of Tertiary Education,West,Not compensated,0.07406868453533838,241,3585,0.07394100448911307,0.07419636458156369
1986,Primary Level,West,Paid,0.012189528742274785,123,3366,0.012134889487012973,0.012244167997536597
1986,Lower Secondary Level,West,Comp. time,0.04480464086045539,147,3366,0.044701630216356765,0.04490765150455401
1986,Lower Secondary Level,West,Some of both,0.015920265452012625,59,3366,0.015857940091807188,0.01598259081221806
1986,Lower Secondary Level,West,Paid,0.08014547454035709,373,3366,0.08001027550977702,0.08028067357093716
1986,Lower Secondary Level,West,Not compensated,0.021039056912443697,75,3366,0.020967595710345368,0.021110518114542027
1986,Upper Secondary Level,West,Comp. time,0.20380856084414903,603,3366,0.20360797768663558,0.20400914400166248
1986,Upper Secondary Level,West,Some of both,0.07940967418120133,241,3366,0.07927504338599337,0.0795443049764093
1986,Upper Secondary Level,West,Paid,0.23507109907642826,812,3366,0.23485995220322653,0.23528224594963
1986,Upper Secondary Level,West,Not compensated,0.09463877594974134,283,3366,0.09449302211059596,0.09478452978888671
1986,Post-secondary Non-tertiary Level,West,Paid,0.01032577198051143,45,3366,0.010275435610156158,0.010376108350866702
1986,First Stage of Tertiary Education,West,Comp. time,0.030283895898631535,85,3366,0.0301985657156573,0.03036922608160577
1986,First Stage of Tertiary Education,West,Some of both,0.011266670635819764,34,3366,0.011214115896420988,0.01131922537521854
1986,First Stage of Tertiary Education,West,Paid,0.02137854735821272,64,3366,0.021306524398785835,0.021450570317639608
1986,First Stage of Tertiary Education,West,Not compensated,0.022819551687752754,69,3366,0.022745195787003278,0.02289390758850223
1986,Second Stage of Tertiary Education,West,Comp. time,0.02500494874289403,77,3366,0.0249272008387438,0.02508269664704426
1986,Second Stage of Tertiary Education,West,Some of both,0.011499383518522066,35,3366,0.011446295043286588,0.011552471993757543
1986,Second Stage of Tertiary Education,West,Paid,0.013533642571136623,45,3366,0.013476108780174656,0.013591176362098589
1986,Second Stage of Tertiary Education,West,Not compensated,0.06686051104745558,196,3366,0.06673613618006541,0.06698488591484575
1988,Primary Level,West,Paid,0.012282060949221022,130,3311,0.012228490356162889,0.012335631542279155
1988,Lower Secondary Level,West,Comp. time,0.04712094660433462,165,3311,0.04701788420407844,0.047224009004590804
1988,Lower Secondary Level,West,Some of both,0.016844140721687603,65,3311,0.01678154999759212,0.016906731445783085
1988,Lower Secondary Level,West,Paid,0.0745119083438411,382,3311,0.07438418431178637,0.07463963237589583
1988,Lower Secondary Level,West,Not compensated,0.016426429944856834,58,3311,0.01636460704425333,0.01648825284546034
1988,Upper Secondary Level,West,Comp. time,0.21738942858090407,622,3311,0.21718881218458017,0.21759004497722798
1988,Upper Secondary Level,West,Some of both,0.08024843039122488,243,3311,0.0801162923387767,0.08038056844367306
1988,Upper Secondary Level,West,Paid,0.2327464968423283,765,3311,0.2325409620370441,0.23295203164761247
1988,Upper Secondary Level,West,Not compensated,0.08719870402516906,245,3311,0.08706148399875263,0.0873359240515855
1988,Post-secondary Non-tertiary Level,West,Paid,0.00707229537797228,36,3311,0.007031537330657679,0.0071130534252868815
1988,First Stage of Tertiary Education,West,Comp. time,0.03381623822532321,90,3311,0.033728322437205034,0.033904154013441386
1988,First Stage of Tertiary Education,West,Some of both,0.013016203217590101,38,3311,0.01296107530717935,0.013071331128000852
1988,First Stage of Tertiary Education,West,Paid,0.01756856142503889,54,3311,0.017504662495019283,0.017632460355058496
1988,First Stage of Tertiary Education,West,Not compensated,0.020390649787312084,56,3311,0.020321908706997717,0.02045939086762645
1988,Second Stage of Tertiary Education,West,Comp. time,0.024749712221477375,78,3311,0.024674147779467272,0.024825276663487477
1988,Second Stage of Tertiary Education,West,Some of both,0.014149381645653717,43,3311,0.014091937120161074,0.01420682617114636
1988,Second Stage of Tertiary Education,West,Paid,0.012213123864238925,39,3311,0.01215970195979926,0.01226654576867859
1988,Second Stage of Tertiary Education,West,Not compensated,0.07225528783182589,202,3311,0.07212935950850521,0.07238121615514656
1989,Primary Level,West,Paid,0.012951788434983881,125,3519,0.01289979028629043,0.013003786583677332
1989,Lower Secondary Level,West,Comp. time,0.04654936081775527,164,3519,0.04645247509221996,0.04664624654329058
1989,Lower Secondary Level,West,Some of both,0.021647061386364647,97,3519,0.021580134429387388,0.021713988343341907
1989,Lower Secondary Level,West,Paid,0.07218795653573133,388,3519,0.07206893756103913,0.07230697551042353
1989,Lower Secondary Level,West,Not compensated,0.016047444517848085,61,3519,0.015989655694978726,0.016105233340717444
1989,Upper Secondary Level,West,Comp. time,0.20777095524363057,644,3519,0.20758437243498337,0.20795753805227776
1989,Upper Secondary Level,West,Some of both,0.08645422444488256,280,3519,0.08632497993790082,0.08658346895186429
1989,Upper Secondary Level,West,Paid,0.23706126203980415,846,3519,0.23686568000635574,0.23725684407325257
1989,Upper Secondary Level,West,Not compensated,0.08338736314496524,245,3519,0.08326021885278909,0.0835145074371414
1989,Post-secondary Non-tertiary Level,West,Comp. time,0.013192957817688821,44,3519,0.013140484196622953,0.013245431438754689
1989,Post-secondary Non-tertiary Level,West,Paid,0.0074288530501277665,36,3519,0.0073893622862126,0.0074683438140429334
1989,First Stage of Tertiary Education,West,Comp. time,0.027998604610830383,82,3519,0.02792273716456252,0.028074472057098246
1989,First Stage of Tertiary Education,West,Some of both,0.01766410129569267,54,3519,0.017603521248309204,0.017724681343076136
1989,First Stage of Tertiary Education,West,Paid,0.016366588622428877,50,3519,0.01630823745530976,0.016424939789547996
1989,First Stage of Tertiary Education,West,Not compensated,0.016431507639306786,47,3519,0.016373042789498443,0.01648997248911513
1989,Second Stage of Tertiary Education,West,Comp. time,0.023906555004335354,75,3519,0.02383630311237864,0.023976806896292068
1989,Second Stage of Tertiary Education,West,Some of both,0.01832904375558254,55,3519,0.018267354901520358,0.018390732609644724
1989,Second Stage of Tertiary Education,West,Paid,0.011261562974189754,39,3519,0.011213034808985481,0.011310091139394027
1989,Second Stage of Tertiary Education,West,Not compensated,0.06336280866385129,187,3519,0.06325077288518531,0.06347484444251726
1990,Primary Level,West,Paid,0.00934272640902608,112,5856,0.0093050323030587,0.00938042051499346
1990,Lower Secondary Level,West,Comp. time,0.035975961924949,166,5856,0.03590299516630036,0.03604892868359764
1990,Lower Secondary Level,West,Some of both,0.01585358463725976,91,5856,0.015804644125035672,0.015902525149483846
1990,Lower Secondary Level,West,Paid,0.05936578403711745,407,5856,0.05927319631376172,0.05945837176047319
1990,Lower Secondary Level,West,Not compensated,0.010136224843916916,51,5856,0.010096978360528518,0.010175471327305315
1990,Lower Secondary Level,East,Comp. time,0.004378125484582318,38,5856,0.004352257283234867,0.004403993685929769
1990,Lower Secondary Level,East,Paid,0.0074285730176540405,71,5856,0.007394928949967521,0.00746221708534056
1990,Upper Secondary Level,West,Comp. time,0.16173657250521017,651,5856,0.16159230474400457,0.16188084026641578
1990,Upper Secondary Level,West,Some of both,0.0598589286750442,282,5856,0.05976598156349605,0.05995187578659235
1990,Upper Secondary Level,West,Paid,0.1733793940372546,808,5856,0.17323106479804823,0.173527723276461
1990,Upper Secondary Level,West,Not compensated,0.05892193624012801,227,5856,0.058829673521962215,0.0590141989582938
1990,Upper Secondary Level,East,Comp. time,0.05487180286422446,510,5856,0.054782576152106584,0.054961029576342336
1990,Upper Secondary Level,East,Some of both,0.02498294702020967,239,5856,0.02492179612002971,0.025044097920389627
1990,Upper Secondary Level,East,Paid,0.07643113059628093,711,5856,0.07632703204152158,0.07653522915104027
1990,Upper Secondary Level,East,Not compensated,0.004450829953109494,44,5856,0.004424748800904517,0.004476911105314471
1990,Post-secondary Non-tertiary Level,West,Comp. time,0.010845933994285704,40,5856,0.010805351347882297,0.010886516640689112
1990,Post-secondary Non-tertiary Level,West,Paid,0.005865109253389442,42,5856,0.005835191041984768,0.005895027464794115
1990,First Stage of Tertiary Education,West,Comp. time,0.02135221162760977,89,5856,0.021295573412663034,0.021408849842556504
1990,First Stage of Tertiary Education,West,Some of both,0.013552476899376735,52,5856,0.013507174495617934,0.013597779303135537
1990,First Stage of Tertiary Education,West,Paid,0.011785545880834842,50,5856,0.011743261948653428,0.011827829813016257
1990,First Stage of Tertiary Education,West,Not compensated,0.010748663425203898,37,5856,0.010708261182790672,0.010789065667617125
1990,First Stage of Tertiary Education,East,Comp. time,0.006263780201254823,57,5856,0.0062328680855887435,0.006294692316920902
1990,First Stage of Tertiary Education,East,Paid,0.007014775585782244,66,5856,0.00698207517568006,0.007047475995884428
1990,Second Stage of Tertiary Education,West,Comp. time,0.02391252079806134,95,5856,0.023852661452203622,0.023972380143919055
1990,Second Stage of Tertiary Education,West,Some of both,0.015786229364698815,65,5856,0.01573739125589102,0.01583506747350661
1990,Second Stage of Tertiary Education,West,Not compensated,0.04667303114423653,176,5856,0.04659038380847381,0.04675567847999925
1990,Second Stage of Tertiary Education,East,Comp. time,0.027860744118466823,275,5856,0.027796262562090692,0.027925225674842954
1990,Second Stage of Tertiary Education,East,Some of both,0.00870849343069723,89,5856,0.008672089596968935,0.008744897264425526
1990,Second Stage of Tertiary Education,East,Paid,0.013648773216272251,136,5856,0.013603312369727148,0.013694234062817355
1990,Second Stage of Tertiary Education,East,Not compensated,0.018867188813862415,179,5856,0.01881388081093089,0.01892049681679394
1991,Primary Level,West,Paid,0.012009239750623714,136,5432,0.011966321654036213,0.012052157847211215
1991,Lower Secondary Level,West,Comp. time,0.0383417000354926,188,5432,0.03826604247592081,0.03841735759506439
1991,Lower Secondary Level,West,Some of both,0.013689355098595757,94,5432,0.01364357206049753,0.013735138136693983
1991,Lower Secondary Level,West,Paid,0.06447749337566261,431,5432,0.06438072410974255,0.06457426264158267
1991,Lower Secondary Level,West,Not compensated,0.010396081506840498,48,5432,0.010356117245090685,0.010436045768590311
1991,Upper Secondary Level,West,Comp. time,0.15765579929993018,676,5432,0.1575122153077512,0.15779938329210916
1991,Upper Secondary Level,West,Some of both,0.07521406563850629,326,5432,0.07511015108068024,0.07531798019633233
1991,Upper Secondary Level,West,Paid,0.1842789024760192,872,5432,0.18412614062584315,0.18443166432619523
1991,Upper Secondary Level,West,Not compensated,0.05875574150349051,220,5432,0.058663083576526796,0.05884839943045423
1991,Upper Secondary Level,East,Comp. time,0.06121939883388593,508,5432,0.06112494211894131,0.061313855548830544
1991,Upper Secondary Level,East,Some of both,0.018252159470769625,152,5432,0.018199416649329364,0.018304902292209886
1991,Upper Secondary Level,East,Paid,0.041610684956898625,340,5432,0.04153200218200282,0.04168936773179443
1991,Upper Secondary Level,East,Not compensated,0.006998701317076791,56,5432,0.006965854757162072,0.007031547876991509
1991,Post-secondary Non-tertiary Level,West,Comp. time,0.013554532449333226,53,5432,0.013508972307713423,0.013600092590953029
1991,Post-secondary Non-tertiary Level,West,Paid,0.008191157273362256,50,5432,0.008155643822575729,0.008226670724148783
1991,First Stage of Tertiary Education,West,Comp. time,0.02566175975353527,102,5432,0.025599457415473082,0.02572406209159746
1991,First Stage of Tertiary Education,West,Some of both,0.011348644411802295,46,5432,0.011306909468192575,0.011390379355412015
1991,First Stage of Tertiary Education,West,Paid,0.014548580551964263,59,5432,0.014501403133261216,0.01459575797066731
1991,First Stage of Tertiary Education,West,Not compensated,0.011811406542404474,41,5432,0.01176883915646514,0.011853973928343808
1991,First Stage of Tertiary Education,East,Comp. time,0.005589694552524899,50,5432,0.005560319199113927,0.005619069905935871
1991,First Stage of Tertiary Education,East,Paid,0.00393951855501479,31,5432,0.0039148371042451256,0.003964200005784454
1991,Second Stage of Tertiary Education,West,Comp. time,0.027139916731120407,101,5432,0.02707589377816174,0.027203939684079075
1991,Second Stage of Tertiary Education,West,Some of both,0.016196424022433646,65,5432,0.016146688117850253,0.01624615992701704
1991,Second Stage of Tertiary Education,West,Paid,0.012214734897978816,49,5432,0.012171455665698758,0.012258014130258874
1991,Second Stage of Tertiary Education,West,Not compensated,0.04433598942656926,166,5432,0.044254886398053396,0.04441709245508512
1991,Second Stage of Tertiary Education,East,Comp. time,0.02705945747975821,250,5432,0.026995526855273844,0.027123388104242578
1991,Second Stage of Tertiary Education,East,Some of both,0.005962307260955875,56,5432,0.005931974296469683,0.005992640225442067
1991,Second Stage of Tertiary Education,East,Paid,0.007258244251864649,66,5432,0.00722479855973572,0.007291689943993579
1991,Second Stage of Tertiary Education,East,Not compensated,0.022288308575585416,200,5432,0.022230145118242426,0.022346472032928406
1992,Primary Level,West,Paid,0.010530904335901958,107,5107,0.010489982067584796,0.01057182660421912
1992,Lower Secondary Level,West,Comp. time,0.03656111186244374,164,5107,0.03648587208001522,0.036636351644872264
1992,Lower Secondary Level,West,Some of both,0.014313237326256955,87,5107,0.01426562009428483,0.01436085455822908
1992,Lower Secondary Level,West,Paid,0.059461638122387944,373,5107,0.059366832861134665,0.059556443383641224
1992,Lower Secondary Level,West,Not compensated,0.009947680237482673,54,5107,0.009907895570346648,0.009987464904618697
1992,Lower Secondary Level,East,Comp. time,0.00460613990029633,42,5107,0.004578994778872551,0.004633285021720109
1992,Upper Secondary Level,West,Comp. time,0.1686932440008574,691,5107,0.168543118230976,0.16884336977073877
1992,Upper Secondary Level,West,Some of both,0.08466107823843176,352,5107,0.08454947967345046,0.08477267680341306
1992,Upper Secondary Level,West,Paid,0.17726285515407098,793,5107,0.17710975868646547,0.17741595162167648
1992,Upper Secondary Level,West,Not compensated,0.05281427558418934,187,5107,0.05272461140375102,0.05290393976462765
1992,Upper Secondary Level,East,Comp. time,0.04594987913315437,377,5107,0.045865942116383604,0.04603381614992513
1992,Upper Secondary Level,East,Some of both,0.02122624767359451,172,5107,0.02116846421688699,0.02128403113030203
1992,Upper Secondary Level,East,Paid,0.04381361834442557,337,5107,0.0437315639990461,0.04389567268980504
1992,Upper Secondary Level,East,Not compensated,0.008681138971664818,70,5107,0.008643949433376059,0.008718328509953577
1992,Post-secondary Non-tertiary Level,West,Comp. time,0.01326100024217003,57,5107,0.013215142249989893,0.013306858234350169
1992,Post-secondary Non-tertiary Level,West,Paid,0.007979950327930233,39,5107,0.007944281727682396,0.00801561892817807
1992,First Stage of Tertiary Education,West,Comp. time,0.02922349048202169,106,5107,0.02915596753002262,0.02929101343402076
1992,First Stage of Tertiary Education,West,Some of both,0.013768089734548941,54,5107,0.013721375190239492,0.013814804278858391
1992,First Stage of Tertiary Education,West,Paid,0.013324201570490234,53,5107,0.01327823590178242,0.013370167239198047
1992,First Stage of Tertiary Education,West,Not compensated,0.011455900809110289,41,5107,0.01141323908586821,0.011498562532352367
1992,First Stage of Tertiary Education,East,Some of both,0.00492202563886449,31,5107,0.004893969607385096,0.004950081670343884
1992,First Stage of Tertiary Education,East,Paid,0.00488440220476428,34,5107,0.004856453079268259,0.004912351330260301
1992,Second Stage of Tertiary Education,West,Comp. time,0.031036659042064017,109,5107,0.03096713789909558,0.031106180185032452
1992,Second Stage of Tertiary Education,West,Some of both,0.018767480763961415,67,5107,0.018713078784299408,0.01882188274362342
1992,Second Stage of Tertiary Education,West,Paid,0.009044324152109018,42,5107,0.009006371605524541,0.009082276698693494
1992,Second Stage of Tertiary Education,West,Not compensated,0.04346438386791585,164,5107,0.0433826422773494,0.043546125458482306
1992,Second Stage of Tertiary Education,East,Comp. time,0.023165893356505103,206,5107,0.023105587334558152,0.023226199378452054
1992,Second Stage of Tertiary Education,East,Some of both,0.0067496117809889835,59,5107,0.006716787553304185,0.006782436008673782
1992,Second Stage of Tertiary Education,East,Paid,0.005153224868977404,41,5107,0.0051245208047664545,0.005181928933188353
1992,Second Stage of Tertiary Education,East,Not compensated,0.02527631227241965,198,5107,0.02521338725217758,0.025339237292661722
1993,Primary Level,West,Paid,0.011584077542672044,104,4952,0.011541027845184591,0.011627127240159497
1993,Lower Secondary Level,West,Comp. time,0.033379335264691834,162,4952,0.03330706886993369,0.03345160165944998
1993,Lower Secondary Level,West,Some of both,0.01562003346857683,90,4952,0.01557014595339825,0.01566992098375541
1993,Lower Secondary Level,West,Paid,0.059141968740341014,330,4952,0.05904706584845352,0.05923687163222851
1993,Lower Secondary Level,West,Not compensated,0.010454495715641346,52,4952,0.010413575403385798,0.010495416027896894
1993,Lower Secondary Level,East,Comp. time,0.003670190934203877,33,4952,0.0036458624304045164,0.0036945194380032373
1993,Upper Secondary Level,West,Comp. time,0.17012788657306932,691,4952,0.16997671753533933,0.1702790556107993
1993,Upper Secondary Level,West,Some of both,0.07755094915794356,319,4952,0.07744334370930976,0.07765855460657735
1993,Upper Secondary Level,West,Paid,0.17071727772513476,744,4952,0.17056590084279172,0.1708686546074778
1993,Upper Secondary Level,West,Not compensated,0.06249825715042412,216,4952,0.062400872725330354,0.06259564157551788
1993,Upper Secondary Level,East,Comp. time,0.042468021724929854,335,4952,0.04238689252961854,0.04254915092024117
1993,Upper Secondary Level,East,Some of both,0.024396620715750474,188,4952,0.024334552252226235,0.024458689179274712
1993,Upper Secondary Level,East,Paid,0.04272566262942848,327,4952,0.04264429866125491,0.04280702659760205
1993,Upper Secondary Level,East,Not compensated,0.010039595975000284,75,4952,0.009999487463984956,0.010079704486015612
1993,Post-secondary Non-tertiary Level,West,Comp. time,0.015354679195968517,61,4952,0.015305210576126337,0.015404147815810697
1993,Post-secondary Non-tertiary Level,West,Paid,0.007094508832555197,36,4952,0.007060742442520018,0.007128275222590376
1993,First Stage of Tertiary Education,West,Comp. time,0.02894514210804022,106,4952,0.028877692530289684,0.029012591685790755
1993,First Stage of Tertiary Education,West,Some of both,0.01425146531579096,60,4952,0.014203780255097108,0.014299150376484814
1993,First Stage of Tertiary Education,West,Paid,0.011553926013275342,44,4952,0.011510931722329908,0.011596920304220775
1993,First Stage of Tertiary Education,West,Not compensated,0.011079460970303434,35,4952,0.011037348615755027,0.01112157332485184
1993,First Stage of Tertiary Education,East,Comp. time,0.004646824175584413,32,4952,0.004619462906771476,0.0046741854443973505
1993,Second Stage of Tertiary Education,West,Comp. time,0.02813199291795592,102,4952,0.028065469676592802,0.02819851615931904
1993,Second Stage of Tertiary Education,West,Some of both,0.01945791632031999,77,4952,0.01940234498991406,0.019513487650725924
1993,Second Stage of Tertiary Education,West,Paid,0.012862395454431907,48,4952,0.012817061950632464,0.01290772895823135
1993,Second Stage of Tertiary Education,West,Not compensated,0.04890128504384066,177,4952,0.04881452046902059,0.04898804961866073
1993,Second Stage of Tertiary Education,East,Comp. time,0.025844684128715243,207,4952,0.025780847605405836,0.02590852065202465
1993,Second Stage of Tertiary Education,East,Some of both,0.0073354615257636875,68,4952,0.0073011306813867295,0.007369792370140646
1993,Second Stage of Tertiary Education,East,Paid,0.005994428416005309,47,4952,0.005963372967332979,0.006025483864677638
1993,Second Stage of Tertiary Education,East,Not compensated,0.02417145626364135,186,4952,0.024109667760207284,0.024233244767075415
1994,Primary Level,West,Paid,0.01035579828305514,85,4859,0.010315184071871117,0.010396412494239162
1994,Lower Secondary Level,West,Comp. time,0.03244556616000296,155,4859,0.03237448376185956,0.03251664855814636
1994,Lower Secondary Level,West,Some of both,0.017123370461965222,84,4859,0.01707132404700606,0.017175416876924383
1994,Lower Secondary Level,West,Paid,0.04906062743828933,279,4859,0.04897397323114845,0.04914728164543021
1994,Lower Secondary Level,West,Not compensated,0.006264031693204131,40,4859,0.006232379109409597,0.006295684276998665
1994,Lower Secondary Level,East,Comp. time,0.003742582430552827,34,4859,0.0037180851339497813,0.0037670797271558724
1994,Upper Secondary Level,West,Comp. time,0.1935812922237291,769,4859,0.19342278148911718,0.19373980295834103
1994,Upper Secondary Level,West,Some of both,0.0852120182579829,354,4859,0.08510000811791542,0.08532402839805038
1994,Upper Secondary Level,West,Paid,0.1549296883910901,657,4859,0.1547845238868346,0.15507485289534556
1994,Upper Secondary Level,West,Not compensated,0.05430861223699073,179,4859,0.05421769300491296,0.0543995314690685
1994,Upper Secondary Level,East,Comp. time,0.04475118541349592,355,4859,0.04466823716598461,0.044834133661007226
1994,Upper Secondary Level,East,Some of both,0.02361069134728438,170,4859,0.023549777988281503,0.02367160470628726
1994,Upper Secondary Level,East,Paid,0.040647387727968436,301,4859,0.04056816457173881,0.04072661088419806
1994,Upper Secondary Level,East,Not compensated,0.01074626674747131,87,4859,0.010704902098182145,0.010787631396760474
1994,Post-secondary Non-tertiary Level,West,Comp. time,0.01587106730433524,70,4859,0.015820928294172042,0.015921206314498438
1994,Post-secondary Non-tertiary Level,West,Some of both,0.006630249849469797,31,4859,0.006597691146038832,0.006662808552900762
1994,First Stage of Tertiary Education,West,Comp. time,0.030486472162660015,114,4859,0.030417499465122316,0.030555444860197713
1994,First Stage of Tertiary Education,West,Some of both,0.012067801914223826,53,4859,0.012023996847551333,0.01211160698089632
1994,First Stage of Tertiary Education,West,Paid,0.01351814178348033,50,4859,0.01347181312344507,0.013564470443515591
1994,First Stage of Tertiary Education,West,Not compensated,0.010157782519847053,34,4859,0.010117554455991492,0.010198010583702614
1994,First Stage of Tertiary Education,East,Comp. time,0.005053658051979982,33,4859,0.005025210202235781,0.005082105901724183
1994,Second Stage of Tertiary Education,West,Comp. time,0.033055792332154124,123,4859,0.03298406722873921,0.03312751743556904
1994,Second Stage of Tertiary Education,West,Some of both,0.01840116952070594,69,4859,0.018347251192428127,0.01845508784898375
1994,Second Stage of Tertiary Education,West,Paid,0.012145546103693866,50,4859,0.012101601890411352,0.01218949031697638
1994,Second Stage of Tertiary Education,West,Not compensated,0.05380647529532003,188,4859,0.053715953335720296,0.05389699725491977
1994,Second Stage of Tertiary Education,East,Comp. time,0.022795150982941836,193,4859,0.0227352738864865,0.022855028079397172
1994,Second Stage of Tertiary Education,East,Some of both,0.009730516901542004,76,4859,0.00969113548416315,0.009769898318920858
1994,Second Stage of Tertiary Education,East,Paid,0.004896893076420382,34,4859,0.004868887724076314,0.004924898428764451
1994,Second Stage of Tertiary Education,East,Not compensated,0.02460416338814317,192,4859,0.02454201334431829,0.024666313431968047
1995,Primary Level,West,Paid,0.007413349928807132,73,5195,0.0073792495050067144,0.00744745035260755
1995,Lower Secondary Level,West,Comp. time,0.02965890291998226,153,5195,0.029591464394605953,0.02972634144535857
1995,Lower Secondary Level,West,Some of both,0.011684518033659315,77,5195,0.011641798990926959,0.01172723707639167
1995,Lower Secondary Level,West,Paid,0.04658562455980583,299,5195,0.04650184556979978,0.04666940354981189
1995,Lower Secondary Level,West,Not compensated,0.008257666921256322,46,5195,0.008221692284466444,0.008293641558046199
1995,Lower Secondary Level,East,Comp. time,0.004060029414888567,41,5195,0.004034751020658761,0.004085307809118373
1995,Upper Secondary Level,West,Comp. time,0.18972856360301496,800,5195,0.1895726981251174,0.18988442908091252
1995,Upper Secondary Level,West,Some of both,0.08808922299712375,393,5195,0.08797655362474661,0.08820189236950089
1995,Upper Secondary Level,West,Paid,0.15375821870083375,739,5195,0.15361482346823085,0.15390161393343665
1995,Upper Secondary Level,West,Not compensated,0.052356525382419604,194,5195,0.05226797790198735,0.052445072862851855
1995,Upper Secondary Level,East,Comp. time,0.04530898842249869,370,5195,0.045226310051486196,0.045391666793511184
1995,Upper Secondary Level,East,Some of both,0.022239803791770273,182,5195,0.02218118323165,0.022298424351890545
1995,Upper Secondary Level,East,Paid,0.03749090530419204,284,5195,0.037415390222587004,0.03756642038579707
1995,Upper Secondary Level,East,Not compensated,0.00994510836686773,73,5195,0.00990566239068475,0.00998455434305071
1995,Post-secondary Non-tertiary Level,West,Comp. time,0.017824581548309962,77,5195,0.017771983150768608,0.017877179945851317
1995,Post-secondary Non-tertiary Level,West,Some of both,0.008127135906663304,38,5195,0.008091444383931319,0.00816282742939529
1995,Post-secondary Non-tertiary Level,West,Paid,0.009252772053047573,52,5195,0.009214710572669906,0.00929083353342524
