year,pgisced97,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,West,Some of both,0.14084507042253522,16099,0.13547149696711186,0.14621864387795858
1984,Second Stage of Tertiary Education,West,Comp. time,0.14084507042253522,16099,0.13547149696711186,0.14621864387795858
1985,Pre-primary Level,West,Not compensated,1.0,14443,1.0,1.0
1985,Primary Level,West,Paid,0.7878787878787878,14443,0.7812115013442384,0.7945460744133372
1985,Primary Level,West,Comp. time,0.07878787878787878,14443,0.07439411311380471,0.08318164446195285
1985,Primary Level,West,Not compensated,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Primary Level,West,Some of both,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Lower Secondary Level,West,Paid,0.5547112462006079,14443,0.5466057106575156,0.5628167817437001
1985,Lower Secondary Level,West,Comp. time,0.21732522796352582,14443,0.21059897640983594,0.2240514795172157
1985,Lower Secondary Level,West,Not compensated,0.1337386018237082,14443,0.12818748667648872,0.13928971697092768
1985,Lower Secondary Level,West,Some of both,0.09422492401215805,14443,0.08946038983342885,0.09898945819088725
1985,Upper Secondary Level,West,Paid,0.4010880316518299,14443,0.3930946837946242,0.40908137950903556
1985,Upper Secondary Level,West,Comp. time,0.2764589515331355,14443,0.2691648083957726,0.28375309467049836
1985,Upper Secondary Level,West,Not compensated,0.21216617210682492,14443,0.20549836928584433,0.2188339749278055
1985,Upper Secondary Level,West,Some of both,0.1102868447082097,14443,0.10517809968462767,0.11539558973179172
1985,Post-secondary Non-tertiary Level,West,Paid,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Post-secondary Non-tertiary Level,West,Not compensated,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Post-secondary Non-tertiary Level,West,Comp. time,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,Post-secondary Non-tertiary Level,West,Some of both,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,First Stage of Tertiary Education,West,Not compensated,0.34967320261437906,14443,0.3418959829374528,0.3574504222913053
1985,First Stage of Tertiary Education,West,Comp. time,0.3006535947712418,14443,0.2931752283686663,0.30813196117381736
1985,First Stage of Tertiary Education,West,Paid,0.21241830065359477,14443,0.20574760481299117,0.21908899649419836
1985,First Stage of Tertiary Education,West,Some of both,0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,Second Stage of Tertiary Education,West,Not compensated,0.5835351089588378,14443,0.575495219848373,0.5915749980693025
1985,Second Stage of Tertiary Education,West,Comp. time,0.162227602905569,14443,0.1562151350873566,0.16824007072378142
1985,Second Stage of Tertiary Education,West,Some of both,0.13075060532687652,14443,0.1252523941254181,0.13624881652833493
1985,Second Stage of Tertiary Education,West,Paid,0.1234866828087167,14443,0.1181211026496783,0.1288522629677551
1986,Pre-primary Level,West,Paid,1.0,13742,1.0,1.0
1986,Primary Level,West,Paid,0.7639751552795031,13742,0.7568752986771333,0.7710750118818729
1986,Primary Level,West,Comp. time,0.12422360248447205,13742,0.1187088023515911,0.12973840261735298
1986,Primary Level,West,Some of both,0.07453416149068323,13742,0.07014290322321015,0.07892541975815631
1986,Primary Level,West,Not compensated,0.037267080745341616,13742,0.03410009070566213,0.0404340707850211
1986,Lower Secondary Level,West,Paid,0.5754276827371695,13742,0.5671634543270879,0.583691911147251
1986,Lower Secondary Level,West,Comp. time,0.223950233281493,13742,0.2169799304766288,0.23092053608635718
1986,Lower Secondary Level,West,Not compensated,0.1104199066874028,13742,0.1051797132960324,0.1156601000787732
1986,Lower Secondary Level,West,Some of both,0.09020217729393468,13742,0.08541243600606718,0.09499191858180217
1986,Upper Secondary Level,West,Paid,0.4187725631768953,13742,0.4105237159023465,0.42702141045144415
1986,Upper Secondary Level,West,Comp. time,0.3109850438370294,13742,0.3032455033704332,0.3187245843036256
1986,Upper Secondary Level,West,Not compensated,0.14595152140278495,13742,0.14004846851626016,0.15185457428930974
1986,Upper Secondary Level,West,Some of both,0.12429087158329036,13742,0.11877479033512126,0.12980695283145946
1986,Post-secondary Non-tertiary Level,West,Paid,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Post-secondary Non-tertiary Level,West,Not compensated,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Post-secondary Non-tertiary Level,West,Comp. time,0.23148148148148148,13742,0.22442941505766412,0.23853354790529885
1986,Post-secondary Non-tertiary Level,West,Some of both,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,First Stage of Tertiary Education,West,Comp. time,0.3373015873015873,13742,0.3293966531443527,0.34520652145882197
1986,First Stage of Tertiary Education,West,Not compensated,0.27380952380952384,13742,0.2663539573017823,0.2812650903172654
1986,First Stage of Tertiary Education,West,Paid,0.25396825396825395,13742,0.24669046480287415,0.26124604313363375
1986,First Stage of Tertiary Education,West,Some of both,0.1349206349206349,13742,0.129208502540171,0.14063276730109883
1986,Second Stage of Tertiary Education,West,Not compensated,0.5552407932011332,13742,0.5469320706747048,0.5635495157275615
1986,Second Stage of Tertiary Education,West,Comp. time,0.21813031161473087,13742,0.21122542903726294,0.2250351941921988
1986,Second Stage of Tertiary Education,West,Paid,0.1274787535410765,13742,0.12190255781775827,0.1330549492643947
1986,Second Stage of Tertiary Education,West,Some of both,0.09915014164305949,13742,0.0941532034692164,0.10414707981690258
1988,Pre-primary Level,West,Paid,1.0,12817,1.0,1.0
1988,Primary Level,West,Paid,0.8164556962025317,12817,0.8097537699228419,0.8231576224822215
1988,Primary Level,West,Comp. time,0.10759493670886076,12817,0.10223030627238004,0.11295956714534149
1988,Primary Level,West,Some of both,0.05063291139240506,12817,0.04683717175311613,0.054428651031693996
1988,Primary Level,West,Not compensated,0.02531645569620253,12817,0.02259691132932324,0.028036000063081823
1988,Lower Secondary Level,West,Paid,0.5819295558958653,12817,0.5733902451123617,0.5904688666793688
1988,Lower Secondary Level,West,Comp. time,0.23736600306278713,12817,0.23000002843837553,0.24473197768719873
1988,Lower Secondary Level,West,Some of both,0.09800918836140889,12817,0.09286167678122446,0.10315669994159331
1988,Lower Secondary Level,West,Not compensated,0.08269525267993874,12817,0.07792699201264261,0.08746351334723487
1988,Upper Secondary Level,West,Paid,0.408435664709023,12817,0.39992574035495193,0.41694558906309404
1988,Upper Secondary Level,West,Comp. time,0.33155365723438335,12817,0.32340336715067564,0.33970394731809106
1988,Upper Secondary Level,West,Not compensated,0.13027229044313934,12817,0.12444481359029977,0.13609976729597892
1988,Upper Secondary Level,West,Some of both,0.12973838761345435,12817,0.12392107984786736,0.13555569537904133
1988,Post-secondary Non-tertiary Level,West,Paid,0.3302752293577982,12817,0.32213289257449235,0.338417566141104
1988,Post-secondary Non-tertiary Level,West,Comp. time,0.27522935779816515,12817,0.26749702470533004,0.28296169089100026
1988,Post-secondary Non-tertiary Level,West,Not compensated,0.21100917431192662,12817,0.20394519327224103,0.2180731553516122
1988,Post-secondary Non-tertiary Level,West,Some of both,0.1834862385321101,12817,0.17678513415797845,0.19018734290624176
1988,First Stage of Tertiary Education,West,Comp. time,0.37815126050420167,12817,0.3697559254261515,0.38654659558225185
1988,First Stage of Tertiary Education,West,Not compensated,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,First Stage of Tertiary Education,West,Paid,0.226890756302521,12817,0.21963985967649693,0.23414165292854508
1988,First Stage of Tertiary Education,West,Some of both,0.15966386554621848,12817,0.15332235501107552,0.16600537608136143
1988,Second Stage of Tertiary Education,West,Not compensated,0.5580110497237569,12817,0.5494131973348685,0.5666089021126454
1988,Second Stage of Tertiary Education,West,Comp. time,0.2154696132596685,12817,0.2083515674276352,0.22258765909170183
1988,Second Stage of Tertiary Education,West,Some of both,0.11878453038674033,12817,0.11318329430216122,0.12438576647131945
1988,Second Stage of Tertiary Education,West,Paid,0.10773480662983426,12817,0.10236711110199291,0.1131025021576756
1989,Pre-primary Level,West,Paid,1.0,12393,1.0,1.0
1989,Primary Level,West,Paid,0.7396449704142012,12393,0.7319188319581327,0.7473711088702697
1989,Primary Level,West,Comp. time,0.14201183431952663,12393,0.13586614270611536,0.1481575259329379
1989,Primary Level,West,Some of both,0.08875739644970414,12393,0.08375028645632641,0.09376450644308186
1989,Primary Level,West,Not compensated,0.029585798816568046,12393,0.02660255967817199,0.0325690379549641
1989,Lower Secondary Level,West,Paid,0.548936170212766,12393,0.5401752894000983,0.5576970510254337
1989,Lower Secondary Level,West,Comp. time,0.22836879432624113,12393,0.22097799998906106,0.2357595886634212
1989,Lower Secondary Level,West,Some of both,0.13617021276595745,12393,0.13013179727879037,0.14220862825312452
1989,Lower Secondary Level,West,Not compensated,0.08652482269503546,12393,0.08157503489729331,0.09147461049277761
1989,Upper Secondary Level,West,Paid,0.41985111662531016,12393,0.4111618077910965,0.4285404254595238
1989,Upper Secondary Level,West,Comp. time,0.3196029776674938,12393,0.3113927640472441,0.3278131912877435
1989,Upper Secondary Level,West,Some of both,0.13895781637717122,12393,0.13286775665916276,0.1450478760951797
1989,Upper Secondary Level,West,Not compensated,0.12158808933002481,12393,0.11583418718897655,0.12734199147107308
1989,Post-secondary Non-tertiary Level,West,Comp. time,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Post-secondary Non-tertiary Level,West,Paid,0.2975206611570248,12393,0.2894716377669429,0.3055696845471067
1989,Post-secondary Non-tertiary Level,West,Not compensated,0.19008264462809918,12393,0.1831745316426157,0.19699075761358265
1989,Post-secondary Non-tertiary Level,West,Some of both,0.1487603305785124,12393,0.14249509592912948,0.15502556522789532
1989,First Stage of Tertiary Education,West,Comp. time,0.351931330472103,12393,0.3435230473776171,0.36033961356658895
1989,First Stage of Tertiary Education,West,Some of both,0.2317596566523605,12393,0.2243305717632238,0.23918874154149722
1989,First Stage of Tertiary Education,West,Paid,0.2145922746781116,12393,0.20736420263605088,0.2218203467201723
1989,First Stage of Tertiary Education,West,Not compensated,0.2017167381974249,12393,0.19465165424917208,0.2087818221456777
1989,Second Stage of Tertiary Education,West,Not compensated,0.5252808988764045,12393,0.5164890137683879,0.5340727839844212
1989,Second Stage of Tertiary Education,West,Comp. time,0.21067415730337077,12393,0.20349453430295925,0.2178537803037823
1989,Second Stage of Tertiary Education,West,Some of both,0.1544943820224719,12393,0.14813108140128892,0.16085768264365488
1989,Second Stage of Tertiary Education,West,Paid,0.10955056179775281,12393,0.10405161164146438,0.11504951195404124
1990,Pre-primary Level,West,Paid,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Pre-primary Level,West,Some of both,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,West,Paid,0.7225806451612903,18165,0.7160696119406689,0.7290916783819117
1990,Primary Level,West,Comp. time,0.14193548387096774,18165,0.13686039288128984,0.14701057486064564
1990,Primary Level,West,Some of both,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Primary Level,West,Not compensated,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,Primary Level,East,Paid,1.0,18165,1.0,1.0
1990,Lower Secondary Level,West,Paid,0.5692090395480226,18165,0.562007795068385,0.5764102840276601
1990,Lower Secondary Level,West,Comp. time,0.2330508474576271,18165,0.22690266143204646,0.23919903348320776
1990,Lower Secondary Level,West,Some of both,0.1271186440677966,18165,0.12227446035848887,0.13196282777710436
1990,Lower Secondary Level,West,Not compensated,0.07062146892655367,18165,0.06689581027809216,0.07434712757501519
1990,Lower Secondary Level,East,Paid,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Lower Secondary Level,East,Comp. time,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Lower Secondary Level,East,Some of both,0.136,18165,0.13101500536001356,0.14098499463998646
1990,Lower Secondary Level,East,Not compensated,0.024,18165,0.0217742883452832,0.0262257116547168
1990,Upper Secondary Level,West,Paid,0.4105691056910569,18165,0.40341512191088325,0.4177230894712306
1990,Upper Secondary Level,West,Comp. time,0.3307926829268293,18165,0.3239504688530012,0.33763489700065735
1990,Upper Secondary Level,West,Some of both,0.14329268292682926,18165,0.13819741981240155,0.14838794604125696
1990,Upper Secondary Level,West,Not compensated,0.11534552845528455,18165,0.11070010198455799,0.11999095492601111
1990,Upper Secondary Level,East,Paid,0.47273936170212766,18165,0.46547893863312484,0.4799997847711305
1990,Upper Secondary Level,East,Comp. time,0.3390957446808511,18165,0.33221130159014883,0.3459801877715533
1990,Upper Secondary Level,East,Some of both,0.1589095744680851,18165,0.15359296516065346,0.16422618377551673
1990,Upper Secondary Level,East,Not compensated,0.02925531914893617,18165,0.02680460137721962,0.03170603692065272
1990,Post-secondary Non-tertiary Level,West,Paid,0.336,18165,0.3291310232144136,0.3428689767855864
1990,Post-secondary Non-tertiary Level,West,Comp. time,0.32,18165,0.31321628153418,0.32678371846582
1990,Post-secondary Non-tertiary Level,West,Some of both,0.192,18165,0.18627211005369393,0.19772788994630608
1990,Post-secondary Non-tertiary Level,West,Not compensated,0.152,18165,0.14677894713812314,0.15722105286187685
1990,Post-secondary Non-tertiary Level,East,Paid,0.38,18165,0.37294127905171065,0.38705872094828936
1990,Post-secondary Non-tertiary Level,East,Comp. time,0.38,18165,0.37294127905171065,0.38705872094828936
1990,Post-secondary Non-tertiary Level,East,Some of both,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Post-secondary Non-tertiary Level,East,Not compensated,0.1,18165,0.09563725705415038,0.10436274294584963
1990,First Stage of Tertiary Education,West,Comp. time,0.39035087719298245,18165,0.38325663637581175,0.39744511801015314
1990,First Stage of Tertiary Education,West,Some of both,0.22807017543859648,18165,0.221968325415018,0.23417202546217497
1990,First Stage of Tertiary Education,West,Paid,0.21929824561403508,18165,0.21328098908842713,0.22531550213964302
1990,First Stage of Tertiary Education,West,Not compensated,0.16228070175438597,18165,0.15691877263165324,0.1676426308771187
1990,First Stage of Tertiary Education,East,Paid,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,First Stage of Tertiary Education,East,Comp. time,0.35185185185185186,18165,0.3449071207747253,0.3587965829289784
1990,First Stage of Tertiary Education,East,Some of both,0.17901234567901234,18165,0.17343730327304585,0.18458738808497882
1990,First Stage of Tertiary Education,East,Not compensated,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Second Stage of Tertiary Education,West,Not compensated,0.4808743169398907,18165,0.47360840016202843,0.48814023371775295
1990,Second Stage of Tertiary Education,West,Comp. time,0.25956284153005466,18165,0.25318749592115547,0.26593818713895384
1990,Second Stage of Tertiary Education,West,Some of both,0.17759562841530055,18165,0.1720379014036752,0.1831533554269259
1990,Second Stage of Tertiary Education,West,Paid,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Second Stage of Tertiary Education,East,Comp. time,0.4050073637702504,18165,0.39786855702299356,0.4121461705175072
1990,Second Stage of Tertiary Education,East,Not compensated,0.26362297496318116,18165,0.25721560038739744,0.2700303495389649
1990,Second Stage of Tertiary Education,East,Paid,0.20029455081001474,18165,0.19447435005479058,0.2061147515652389
1990,Second Stage of Tertiary Education,East,Some of both,0.13107511045655376,18165,0.12616727939286884,0.13598294152023868
1991,Primary Level,West,Paid,0.7180851063829787,17756,0.7114670498457356,0.7247031629202219
1991,Primary Level,West,Comp. time,0.15425531914893617,17756,0.14894252223420235,0.15956811606367
1991,Primary Level,West,Some of both,0.09574468085106383,17756,0.0914166896700184,0.10007267203210926
1991,Primary Level,West,Not compensated,0.031914893617021274,17756,0.029329438677457055,0.03450034855658549
1991,Primary Level,East,Paid,1.0,17756,1.0,1.0
1991,Lower Secondary Level,West,Paid,0.5727636849132176,17756,0.5654874733063406,0.5800398965200946
1991,Lower Secondary Level,West,Comp. time,0.2416555407209613,17756,0.23535880971539058,0.247952271726532
1991,Lower Secondary Level,West,Some of both,0.12416555407209613,17756,0.11931495834963916,0.12901614979455311
1991,Lower Secondary Level,West,Not compensated,0.06141522029372497,17756,0.05788372799233918,0.06494671259511076
1991,Lower Secondary Level,East,Paid,0.3582089552238806,17756,0.3511563666510941,0.36526154379666703
1991,Lower Secondary Level,East,Comp. time,0.3582089552238806,17756,0.3511563666510941,0.36526154379666703
1991,Lower Secondary Level,East,Some of both,0.14925373134328357,17756,0.14401234553671086,0.15449511714985628
1991,Lower Secondary Level,East,Not compensated,0.13432835820895522,17756,0.1293125150043204,0.13934420141359005
1991,Upper Secondary Level,West,Paid,0.4165471066475371,17756,0.4092957634008606,0.42379844989421356
1991,Upper Secondary Level,West,Comp. time,0.32281205164992827,17756,0.3159348306055368,0.32968927269431975
1991,Upper Secondary Level,West,Some of both,0.1559062649450024,17756,0.15057032878146864,0.16124220110853615
1991,Upper Secondary Level,West,Not compensated,0.10473457675753228,17756,0.10023051382536431,0.10923863968970025
1991,Upper Secondary Level,East,Comp. time,0.4810606060606061,17756,0.47371137807126273,0.4884098340499494
1991,Upper Secondary Level,East,Paid,0.32196969696969696,17756,0.31509718421288496,0.32884220972650896
1991,Upper Secondary Level,East,Some of both,0.14393939393939395,17756,0.13877611492486794,0.14910267295391996
1991,Upper Secondary Level,East,Not compensated,0.05303030303030303,17756,0.04973410270061019,0.05632650335999587
1991,Post-secondary Non-tertiary Level,West,Comp. time,0.36054421768707484,17756,0.35348156207088965,0.36760687330326003
1991,Post-secondary Non-tertiary Level,West,Paid,0.3401360544217687,17756,0.3331675907912704,0.347104518052267
1991,Post-secondary Non-tertiary Level,West,Not compensated,0.1564625850340136,17756,0.15111889905425052,0.1618062710137767
1991,Post-secondary Non-tertiary Level,West,Some of both,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Post-secondary Non-tertiary Level,East,Comp. time,0.48484848484848486,17756,0.47749735633323076,0.49219961336373896
1991,Post-secondary Non-tertiary Level,East,Paid,0.21212121212121213,17756,0.206108017541821,0.21813440670060324
1991,Post-secondary Non-tertiary Level,East,Some of both,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,Post-secondary Non-tertiary Level,East,Not compensated,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,First Stage of Tertiary Education,West,Comp. time,0.4112903225806452,17756,0.4040524932836965,0.41852815187759385
1991,First Stage of Tertiary Education,West,Paid,0.23790322580645162,17756,0.23164013468526384,0.2441663169276394
1991,First Stage of Tertiary Education,West,Some of both,0.18548387096774194,17756,0.17976663097593132,0.19120111095955256
1991,First Stage of Tertiary Education,West,Not compensated,0.16532258064516128,17756,0.15985860287923048,0.17078655841109208
1991,First Stage of Tertiary Education,East,Comp. time,0.46296296296296297,17756,0.4556286616726696,0.47029726425325635
1991,First Stage of Tertiary Education,East,Paid,0.28703703703703703,17756,0.28038298861106825,0.2936910854630058
1991,First Stage of Tertiary Education,East,Some of both,0.1388888888888889,17756,0.13380206325091148,0.1439757145268663
1991,First Stage of Tertiary Education,East,Not compensated,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Second Stage of Tertiary Education,West,Not compensated,0.4356955380577428,17756,0.4284021083534781,0.4429889677620075
1991,Second Stage of Tertiary Education,West,Comp. time,0.2650918635170604,17756,0.25859956874452444,0.2715841582895963
1991,Second Stage of Tertiary Education,West,Some of both,0.17060367454068243,17756,0.16507069904104985,0.176136650040315
1991,Second Stage of Tertiary Education,West,Paid,0.12860892388451445,17756,0.12368483811107388,0.13353300965795503
1991,Second Stage of Tertiary Education,East,Comp. time,0.4370629370629371,17756,0.42976692716372417,0.44435894696215
1991,Second Stage of Tertiary Education,East,Not compensated,0.34965034965034963,17756,0.3426362175294706,0.35666448177122867
1991,Second Stage of Tertiary Education,East,Paid,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Second Stage of Tertiary Education,East,Some of both,0.0979020979020979,17756,0.0935308409230389,0.10227335488115691
1992,Pre-primary Level,West,Paid,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,West,Comp. time,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,West,Some of both,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,East,Paid,1.0,17350,1.0,1.0
1992,Primary Level,West,Paid,0.6993464052287581,17350,0.6925232428681728,0.7061695675893435
1992,Primary Level,West,Comp. time,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,Primary Level,West,Some of both,0.12418300653594772,17350,0.11927568967780568,0.12909032339408974
1992,Primary Level,West,Not compensated,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Primary Level,East,Comp. time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Primary Level,East,Some of both,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Secondary Level,West,Paid,0.5570570570570571,17350,0.54966559987507,0.5644485142390442
1992,Lower Secondary Level,West,Comp. time,0.24174174174174173,17350,0.2353709892949286,0.24811249418855486
1992,Lower Secondary Level,West,Some of both,0.13063063063063063,17350,0.12561609165996984,0.13564516960129142
1992,Lower Secondary Level,West,Not compensated,0.07057057057057058,17350,0.06675968107157257,0.07438146006956858
1992,Lower Secondary Level,East,Comp. time,0.5606060606060606,17350,0.5532208606704112,0.5679912605417099
1992,Lower Secondary Level,East,Paid,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Lower Secondary Level,East,Some of both,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Lower Secondary Level,East,Not compensated,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,Upper Secondary Level,West,Paid,0.39199209095402865,17350,0.3847276934856152,0.3992564884224421
1992,Upper Secondary Level,West,Comp. time,0.34157192288680177,17350,0.33451522401820066,0.3486286217554029
1992,Upper Secondary Level,West,Some of both,0.17399901136925358,17350,0.16835783074318772,0.17964019199531944
1992,Upper Secondary Level,West,Not compensated,0.09243697478991597,17350,0.08812707084895675,0.09674687873087519
1992,Upper Secondary Level,East,Comp. time,0.39435146443514646,17350,0.38707938864508773,0.4016235402252052
1992,Upper Secondary Level,East,Paid,0.35251046025104604,17350,0.34540145697339253,0.35961946352869956
1992,Upper Secondary Level,East,Some of both,0.1799163179916318,17350,0.17420060129815088,0.18563203468511272
1992,Upper Secondary Level,East,Not compensated,0.07322175732217573,17350,0.06934548464069626,0.0770980300036552
1992,Post-secondary Non-tertiary Level,West,Comp. time,0.3877551020408163,17350,0.38050494055995543,0.3950052635216772
1992,Post-secondary Non-tertiary Level,West,Paid,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,Post-secondary Non-tertiary Level,West,Not compensated,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,Post-secondary Non-tertiary Level,West,Some of both,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,Post-secondary Non-tertiary Level,East,Comp. time,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,Post-secondary Non-tertiary Level,East,Not compensated,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Post-secondary Non-tertiary Level,East,Paid,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Post-secondary Non-tertiary Level,East,Some of both,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,First Stage of Tertiary Education,West,Comp. time,0.41732283464566927,17350,0.40998519456190075,0.4246604747294378
1992,First Stage of Tertiary Education,West,Some of both,0.2125984251968504,17350,0.2065102871284837,0.2186865632652171
1992,First Stage of Tertiary Education,West,Paid,0.20866141732283464,17350,0.2026148543719061,0.21470798027376317
1992,First Stage of Tertiary Education,West,Not compensated,0.16141732283464566,17350,0.1559426982259758,0.1668919474433155
1992,First Stage of Tertiary Education,East,Paid,0.30357142857142855,17350,0.2967295546181111,0.31041330252474597
1992,First Stage of Tertiary Education,East,Some of both,0.2767857142857143,17350,0.2701282067686282,0.2834432218028004
1992,First Stage of Tertiary Education,East,Comp. time,0.26785714285714285,17350,0.2612675912637695,0.27444669445051617
1992,First Stage of Tertiary Education,East,Not compensated,0.15178571428571427,17350,0.14644653416322323,0.15712489440820532
1992,Second Stage of Tertiary Education,West,Not compensated,0.4293193717277487,17350,0.421954025959967,0.4366847174955304
1992,Second Stage of Tertiary Education,West,Comp. time,0.28534031413612565,17350,0.27862080511430015,0.29205982315795115
1992,Second Stage of Tertiary Education,West,Some of both,0.17539267015706805,17350,0.16973372288807254,0.18105161742606357
1992,Second Stage of Tertiary Education,West,Paid,0.1099476439790576,17350,0.10529277916691447,0.11460250879120072
1992,Second Stage of Tertiary Education,East,Comp. time,0.4087301587301587,17350,0.40141510471130964,0.4160452127490078
1992,Second Stage of Tertiary Education,East,Not compensated,0.39285714285714285,17350,0.3855899095379715,0.4001243761763142
1992,Second Stage of Tertiary Education,East,Some of both,0.11706349206349206,17350,0.11227959521568959,0.12184738891129454
1992,Second Stage of Tertiary Education,East,Paid,0.08134920634920635,17350,0.07728141920712879,0.08541699349128391
1993,Pre-primary Level,East,Comp. time,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Pre-primary Level,East,Paid,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Primary Level,West,Paid,0.6624203821656051,16993,0.6553102774868584,0.6695304868443517
1993,Primary Level,West,Some of both,0.17834394904458598,16993,0.17258828732424816,0.1840996107649238
1993,Primary Level,West,Comp. time,0.1337579617834395,16993,0.1286399593058082,0.13887596426107077
1993,Primary Level,West,Not compensated,0.025477707006369428,16993,0.023108532224131055,0.0278468817886078
