year,pgisced97,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1986,vocational + Abi,Westdeutschland,Abgefeiert,0.007231703789412786,13742,0.005815012043306375,0.008648395535519198
1986,inadequately,Westdeutschland,Abgefeiert,0.005785363031530229,13742,0.004517312724287919,0.007053413338772539
1986,vocational + Abi,Westdeutschland,"Teils, teils",0.0034712178189181373,13742,0.0024878478169501382,0.004454587820886136
1986,inadequately,Westdeutschland,"Teils, teils",0.0034712178189181373,13742,0.0024878478169501382,0.004454587820886136
1986,inadequately,Westdeutschland,Nicht abgegolten,0.0017356089094590686,13742,0.0010396560484172244,0.0024315617705009127
1986,in school,Westdeutschland,Bezahlt,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1988,middle vocational,Westdeutschland,Bezahlt,0.22539776075427226,12817,0.2181637849496919,0.2326317365588526
1988,middle vocational,Westdeutschland,Abgefeiert,0.18296994696523278,12817,0.17627616170162022,0.18966373222884533
1988,general elemantary,Westdeutschland,Bezahlt,0.11196228638774308,12817,0.10650326917702133,0.11742130359846484
1988,middle vocational,Westdeutschland,Nicht abgegolten,0.07189157336476135,12817,0.06741957916821006,0.07636356756131263
1988,middle vocational,Westdeutschland,"Teils, teils",0.07159693576900412,12817,0.06713340657548907,0.07606046496251918
1988,higher education,Westdeutschland,Nicht abgegolten,0.05951679434295816,12817,0.05542081113728671,0.06361277754862961
1988,general elemantary,Westdeutschland,Abgefeiert,0.045668827342368885,12817,0.042054542600569476,0.049283112084168294
1988,inadequately,Westdeutschland,Bezahlt,0.038008249852681204,12817,0.03469779637408643,0.04131870333127598
1988,higher vocational,Westdeutschland,Abgefeiert,0.026517383618149676,12817,0.02373579874906808,0.02929896848723127
1988,higher education,Westdeutschland,Abgefeiert,0.022981732469063054,12817,0.020387519635229643,0.025575945302896464
1988,general elemantary,Westdeutschland,"Teils, teils",0.01885680612846199,12817,0.016501956689951743,0.02121165556697224
1988,higher vocational,Westdeutschland,Nicht abgegolten,0.016499705362404242,12817,0.014294301042679716,0.018705109682128768
1988,general elemantary,Westdeutschland,Nicht abgegolten,0.015910430170889805,12817,0.013744117427181233,0.01807674291459838
1988,higher vocational,Westdeutschland,Bezahlt,0.015910430170889805,12817,0.013744117427181233,0.01807674291459838
1988,higher education,Westdeutschland,"Teils, teils",0.012669416617560401,12817,0.010733117342213376,0.014605715892907427
1988,higher education,Westdeutschland,Bezahlt,0.011490866234531527,12817,0.00964572503157238,0.013336007437490674
1988,higher vocational,Westdeutschland,"Teils, teils",0.011196228638774307,12817,0.009374625291663517,0.013017831985885096
1988,vocational + Abi,Westdeutschland,Bezahlt,0.01060695344725987,12817,0.008833406710696825,0.012380500183822916
1988,vocational + Abi,Westdeutschland,Abgefeiert,0.00883912787271656,12817,0.007218662847033978,0.01045959289839914
1988,vocational + Abi,Westdeutschland,Nicht abgegolten,0.006776664702416028,12817,0.005356318104105318,0.00819701130072674
1988,vocational + Abi,Westdeutschland,"Teils, teils",0.0058927519151443725,12817,0.004567682657628545,0.0072178211726602
1988,inadequately,Westdeutschland,Abgefeiert,0.005008839127872717,12817,0.003786642637650015,0.006231035618095419
1988,inadequately,Westdeutschland,"Teils, teils",0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,inadequately,Westdeutschland,Nicht abgegolten,0.0011785503830288745,12817,0.0005845579862205078,0.001772542779837241
1988,in school,Westdeutschland,Bezahlt,0.0002946375957572186,12817,-2.489987832955188e-06,0.0005917651793473924
1989,middle vocational,Westdeutschland,Bezahlt,0.2349347403499028,12393,0.2274704124671335,0.2423990682326721
1989,middle vocational,Westdeutschland,Abgefeiert,0.17883921133018607,12393,0.17209217076793423,0.1855862518924379
1989,general elemantary,Westdeutschland,Bezahlt,0.10747014718133852,12393,0.10201730229373651,0.11292299206894052
1989,middle vocational,Westdeutschland,"Teils, teils",0.07775617883921133,12393,0.07304143416496206,0.08247092351346061
1989,middle vocational,Westdeutschland,Nicht abgegolten,0.06803665648430991,12393,0.06360323783930269,0.07247007512931714
1989,higher education,Westdeutschland,Nicht abgegolten,0.05193001943904471,12393,0.048023434361607054,0.05583660451648237
1989,general elemantary,Westdeutschland,Abgefeiert,0.04470980283254652,12393,0.041071181306748514,0.04834842435834452
1989,inadequately,Westdeutschland,Bezahlt,0.03471257983893363,12393,0.0314897333804345,0.03793542629743276
1989,general elemantary,Westdeutschland,"Teils, teils",0.026659261316301027,12393,0.023823142946729957,0.029495379685872097
1989,higher vocational,Westdeutschland,Abgefeiert,0.022771452374340462,12393,0.020145049864470205,0.02539785488421072
1989,higher education,Westdeutschland,Abgefeiert,0.020827547903360177,12393,0.018313251287607007,0.023341844519113347
1989,general elemantary,Westdeutschland,Nicht abgegolten,0.016939738961399612,12393,0.0146677235462024,0.019211754376596824
1989,higher education,Westdeutschland,"Teils, teils",0.015273535129130798,12393,0.013114322381705578,0.017432747876556017
1989,higher vocational,Westdeutschland,"Teils, teils",0.014995834490419328,12393,0.012856039338152499,0.017135629642686157
1989,higher vocational,Westdeutschland,Bezahlt,0.013885031935573451,12393,0.011824852425682196,0.015945211445464708
1989,higher vocational,Westdeutschland,Nicht abgegolten,0.013051930019439044,12393,0.011053668313193488,0.0150501917256846
1989,vocational + Abi,Westdeutschland,Abgefeiert,0.012218828103304638,12393,0.010284576364356661,0.014153079842252616
1989,higher education,Westdeutschland,Bezahlt,0.010830324909747292,12393,0.009008007659731926,0.012652642159762658
1989,vocational + Abi,Westdeutschland,Bezahlt,0.009997222993612885,12393,0.008245660074153794,0.011748785913071975
1989,inadequately,Westdeutschland,Abgefeiert,0.006664815329075257,12393,0.0052322652397770435,0.00809736541837347
1989,vocational + Abi,Westdeutschland,Nicht abgegolten,0.006387114690363788,12393,0.00498453091355299,0.007789698467174586
1989,vocational + Abi,Westdeutschland,"Teils, teils",0.004998611496806442,12393,0.0037569466616210988,0.006240276331991786
1989,inadequately,Westdeutschland,"Teils, teils",0.004165509580672035,12393,0.0030315554241092764,0.005299463737234794
1989,inadequately,Westdeutschland,Nicht abgegolten,0.0013885031935573452,12393,0.0007329022516767878,0.002044104135437903
1989,in school,Westdeutschland,Bezahlt,0.0005554012774229381,12393,0.00014058991278861161,0.0009702126420572646
1990,middle vocational,Westdeutschland,Bezahlt,0.13300411522633745,18165,0.12806579296309065,0.13794243748958426
1990,middle vocational,Ostdeutschland,Bezahlt,0.11703703703703704,18165,0.11236214836592807,0.121711925708146
1990,middle vocational,Westdeutschland,Abgefeiert,0.10716049382716049,18165,0.10266225590336182,0.11165873175095915
1990,middle vocational,Ostdeutschland,Abgefeiert,0.08395061728395062,18165,0.07991778872107612,0.08798344584682512
1990,general elemantary,Westdeutschland,Bezahlt,0.06633744855967078,18165,0.06271824740214973,0.06995664971719182
1990,middle vocational,Westdeutschland,"Teils, teils",0.046419753086419754,18165,0.04336012663838887,0.04947937953445064
1990,higher education,Ostdeutschland,Abgefeiert,0.04526748971193416,18165,0.0422442510578513,0.04829072836601702
1990,middle vocational,Ostdeutschland,"Teils, teils",0.039341563786008234,18165,0.036514414901627594,0.04216871267038887
1990,middle vocational,Westdeutschland,Nicht abgegolten,0.03736625514403292,18165,0.03460816346170036,0.040124346826365474
1990,higher education,Ostdeutschland,Nicht abgegolten,0.029465020576131686,18165,0.027005800809639748,0.031924240342623623
1990,higher education,Westdeutschland,Nicht abgegolten,0.02897119341563786,18165,0.026532048407960397,0.03141033842331532
1990,general elemantary,Westdeutschland,Abgefeiert,0.027160493827160494,18165,0.024796600903782814,0.029524386750538173
1990,higher education,Ostdeutschland,Bezahlt,0.022386831275720165,18165,0.02023544593628149,0.02453821661515884
1990,inadequately,Westdeutschland,Bezahlt,0.01843621399176955,18165,0.016479922779816934,0.020392505203722162
1990,higher education,Westdeutschland,Abgefeiert,0.015637860082304528,18165,0.013833577807608957,0.017442142357000097
1990,general elemantary,Westdeutschland,"Teils, teils",0.014814814814814815,18165,0.013057921379528869,0.016571708250100764
1990,higher education,Ostdeutschland,"Teils, teils",0.014650205761316872,18165,0.012902954158414404,0.01639745736421934
1990,higher vocational,Westdeutschland,Abgefeiert,0.014650205761316872,18165,0.012902954158414404,0.01639745736421934
1990,general elemantary,Ostdeutschland,Bezahlt,0.011522633744855968,18165,0.009970612671332752,0.013074654818379184
1990,higher vocational,Ostdeutschland,Bezahlt,0.010864197530864197,18165,0.00935667032740568,0.012371724734322714
1990,higher education,Westdeutschland,"Teils, teils",0.010699588477366255,18165,0.009203401045476598,0.012195775909255913
1990,higher vocational,Ostdeutschland,Abgefeiert,0.009382716049382716,18165,0.007980691534373963,0.010784740564391469
1990,higher vocational,Westdeutschland,"Teils, teils",0.008559670781893004,18165,0.007219993504084159,0.009899348059701848
1990,higher vocational,Westdeutschland,Bezahlt,0.00823045267489712,18165,0.006916572935189248,0.009544332414604992
1990,general elemantary,Westdeutschland,Nicht abgegolten,0.00823045267489712,18165,0.006916572935189248,0.009544332414604992
1990,middle vocational,Ostdeutschland,Nicht abgegolten,0.007242798353909465,18165,0.006009656351985082,0.008475940355833848
1990,vocational + Abi,Westdeutschland,Bezahlt,0.006913580246913581,18165,0.00570859037717633,0.008118570116650832
1990,vocational + Abi,Westdeutschland,Abgefeiert,0.006584362139917695,18165,0.005408217534731252,0.0077605067451041385
1990,higher vocational,Westdeutschland,Nicht abgegolten,0.006090534979423868,18165,0.004959074199869538,0.007221995758978198
1990,general elemantary,Ostdeutschland,Abgefeiert,0.005761316872427984,18165,0.004660678678464771,0.006861955066391197
1990,higher education,Westdeutschland,Bezahlt,0.0049382716049382715,18165,0.0039188569610298825,0.0059576862488466605
1990,higher vocational,Ostdeutschland,"Teils, teils",0.004773662551440329,18165,0.0037712992488817907,0.005776025853998867
1990,vocational + Abi,Westdeutschland,"Teils, teils",0.003950617283950617,18165,0.003038372717442421,0.004862861850458813
1990,inadequately,Westdeutschland,Abgefeiert,0.0036213991769547325,18165,0.0027478471709541812,0.004494951182955283
1990,inadequately,Westdeutschland,"Teils, teils",0.0032921810699588477,18165,0.002459144322791052,0.004125217817126643
1990,vocational + Abi,Westdeutschland,Nicht abgegolten,0.0031275720164609055,18165,0.0023155611862164874,0.0039395828467053235
1990,vocational + Abi,Ostdeutschland,Abgefeiert,0.0031275720164609055,18165,0.0023155611862164874,0.0039395828467053235
1990,vocational + Abi,Ostdeutschland,Bezahlt,0.0031275720164609055,18165,0.0023155611862164874,0.0039395828467053235
1990,general elemantary,Ostdeutschland,"Teils, teils",0.0027983539094650206,18165,0.0020301417390985103,0.003566566079831531
1990,higher vocational,Ostdeutschland,Nicht abgegolten,0.0016460905349794238,18165,0.0010565583899183766,0.002235622680040471
1990,vocational + Abi,Ostdeutschland,"Teils, teils",0.0011522633744855968,18165,0.0006589034214786623,0.0016456233274925313
1990,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0008230452674897119,18165,0.000406011294318794,0.0012400792406606297
1990,general elemantary,Ostdeutschland,Nicht abgegolten,0.0004938271604938272,18165,0.0001707408203200389,0.0008169135006676155
1990,inadequately,Ostdeutschland,Bezahlt,0.0003292181069958848,18165,6.53974932236694e-05,0.0005930387207681002
1990,in school,Westdeutschland,Bezahlt,0.0003292181069958848,18165,6.53974932236694e-05,0.0005930387207681002
1990,inadequately,Westdeutschland,Nicht abgegolten,0.0001646090534979424,18165,-2.1955649796966847e-05,0.0003511737567928517
1990,in school,Westdeutschland,"Teils, teils",0.0001646090534979424,18165,-2.1955649796966847e-05,0.0003511737567928517
1991,middle vocational,Westdeutschland,Bezahlt,0.15440524729657862,17756,0.14909034028657378,0.15972015430658346
1991,middle vocational,Westdeutschland,Abgefeiert,0.11965963481652189,17756,0.11488563225736453,0.12443363737567925
1991,middle vocational,Ostdeutschland,Abgefeiert,0.09005495479524907,17756,0.08584434601520122,0.09426556357529692
1991,general elemantary,Westdeutschland,Bezahlt,0.07605034568338948,17756,0.07215130063371851,0.07994939073306044
1991,middle vocational,Ostdeutschland,Bezahlt,0.06027300124091473,17756,0.05677237483777759,0.06377362764405188
1991,middle vocational,Westdeutschland,"Teils, teils",0.057791171778053534,17756,0.05435885124876698,0.06122349230734009
1991,higher education,Ostdeutschland,Abgefeiert,0.04431838326537848,17756,0.04129124628409678,0.04734552024666018
1991,middle vocational,Westdeutschland,Nicht abgegolten,0.03882290374047155,17756,0.03598152440592889,0.04166428307501421
1991,higher education,Ostdeutschland,Nicht abgegolten,0.03545470661230278,17756,0.03273462606724083,0.038174787157364734
1991,general elemantary,Westdeutschland,Abgefeiert,0.03208650948413402,17756,0.029494342276545245,0.03467867669172279
1991,higher education,Westdeutschland,Nicht abgegolten,0.02942740648821131,17756,0.026941564558131577,0.031913248418291046
1991,middle vocational,Ostdeutschland,"Teils, teils",0.026945577025350116,17756,0.024563829005533968,0.029327325045166264
1991,inadequately,Westdeutschland,Bezahlt,0.02393192696330438,17756,0.02168384370585373,0.02618001022075503
1991,higher vocational,Westdeutschland,Abgefeiert,0.01808190037227442,17756,0.016121958587479043,0.0200418421570698
1991,higher education,Westdeutschland,Abgefeiert,0.017904626839212904,17756,0.01595414023162304,0.01985511344680277
1991,general elemantary,Westdeutschland,"Teils, teils",0.016486438574720794,17756,0.014613441479105356,0.01835943567033623
1991,higher education,Ostdeutschland,Bezahlt,0.011700053182059918,17756,0.010118361586087855,0.01328174477803198
1991,higher education,Westdeutschland,"Teils, teils",0.011522779648998404,17756,0.00995297552989267,0.013092583768104137
1991,higher vocational,Westdeutschland,Bezahlt,0.010459138450629322,17756,0.008962736294290284,0.01195554060696836
1991,middle vocational,Ostdeutschland,Nicht abgegolten,0.009927317851444779,17756,0.00846906442458936,0.011385571278300198
1991,higher education,Ostdeutschland,"Teils, teils",0.009927317851444779,17756,0.00846906442458936,0.011385571278300198
1991,vocational + Abi,Westdeutschland,Abgefeiert,0.009395497252260238,17756,0.007976460848349805,0.010814533656170671
1991,vocational + Abi,Westdeutschland,Bezahlt,0.008863676653075695,17756,0.007485016727800948,0.010242336578350443
1991,higher vocational,Ostdeutschland,Abgefeiert,0.008863676653075695,17756,0.007485016727800948,0.010242336578350443
1991,higher education,Westdeutschland,Bezahlt,0.008686403120014181,17756,0.007321477376884225,0.010051328863144138
1991,general elemantary,Westdeutschland,Nicht abgegolten,0.00815458252082964,17756,0.00683174542635236,0.00947741961530692
1991,higher vocational,Westdeutschland,"Teils, teils",0.00815458252082964,17756,0.00683174542635236,0.00947741961530692
1991,higher vocational,Westdeutschland,Nicht abgegolten,0.00726821485552207,17756,0.0060187807824900715,0.00851764892855407
1991,higher vocational,Ostdeutschland,Bezahlt,0.0054954795249069315,17756,0.004408078642721914,0.006582880407091949
1991,inadequately,Westdeutschland,Abgefeiert,0.005140932458783903,17756,0.004089006352038686,0.006192858565529121
1991,general elemantary,Ostdeutschland,Bezahlt,0.004254564793476334,17756,0.0032971828412808697,0.005211946745671798
1991,general elemantary,Ostdeutschland,Abgefeiert,0.004254564793476334,17756,0.0032971828412808697,0.005211946745671798
1991,vocational + Abi,Westdeutschland,Nicht abgegolten,0.00407729126041482,17756,0.0031399835515274104,0.00501459896930223
1991,vocational + Abi,Westdeutschland,"Teils, teils",0.0037227441942917923,17756,0.002826956259720904,0.004618532128862681
1991,inadequately,Westdeutschland,"Teils, teils",0.0031909235951072504,17756,0.002361363795994496,0.004020483394220005
1991,vocational + Abi,Ostdeutschland,Abgefeiert,0.0028363765289842226,17756,0.0020541209698289892,0.003618632088139456
1991,higher vocational,Ostdeutschland,"Teils, teils",0.002659102995922709,17756,0.0019016199848041473,0.0034165860070412704
1991,higher vocational,Ostdeutschland,Nicht abgegolten,0.002127282396738167,17756,0.0014495883808205658,0.002804976412655768
1991,general elemantary,Ostdeutschland,"Teils, teils",0.001772735330615139,17756,0.0011539782708036882,0.0023914923904265898
1991,general elemantary,Ostdeutschland,Nicht abgegolten,0.0015954617975536252,17756,0.0010084051890942337,0.0021825184060130167
1991,vocational + Abi,Ostdeutschland,Bezahlt,0.0012409147314305974,17756,0.0007230875483306902,0.0017587419145305046
1991,inadequately,Westdeutschland,Nicht abgegolten,0.0010636411983690835,17756,0.0005841838393587178,0.0015430985573794491
1991,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0008863676653075696,17756,0.00044864614612507555,0.0013240891844900635
1991,vocational + Abi,Ostdeutschland,"Teils, teils",0.0008863676653075696,17756,0.00044864614612507555,0.0013240891844900635
1991,inadequately,Ostdeutschland,Bezahlt,0.0001772735330615139,17756,-1.8550934977171332e-05,0.0003730980011001991
1992,middle vocational,Westdeutschland,Bezahlt,0.1496791241978105,17350,0.14437054416587794,0.15498770422974303
1992,middle vocational,Westdeutschland,Abgefeiert,0.13042657606644018,17350,0.12541536716312068,0.13543778496975967
1992,middle vocational,Ostdeutschland,Abgefeiert,0.07115892789731974,17350,0.06733339681052142,0.07498445898411807
1992,general elemantary,Westdeutschland,Bezahlt,0.07002642506606266,17350,0.06622914513698945,0.07382370499513587
1992,middle vocational,Westdeutschland,"Teils, teils",0.06644016610041525,17350,0.06273427404097925,0.07014605815985125
1992,middle vocational,Ostdeutschland,Bezahlt,0.06360890902227255,17350,0.05997734301927768,0.06724047502526742
1992,higher education,Ostdeutschland,Abgefeiert,0.038882597206493015,17350,0.03600604549628864,0.04175914891669739
1992,higher education,Ostdeutschland,Nicht abgegolten,0.03737259343148358,17350,0.034550235689330556,0.040194951173636605
1992,middle vocational,Westdeutschland,Nicht abgegolten,0.035296338240845604,17350,0.03255054316670998,0.03804213331498123
1992,middle vocational,Ostdeutschland,"Teils, teils",0.032465081162702907,17350,0.029827851801756473,0.035102310523649344
1992,higher education,Westdeutschland,Nicht abgegolten,0.03095507738769347,17350,0.02837790046370923,0.03353225431167771
1992,general elemantary,Westdeutschland,Abgefeiert,0.03038882597206493,17350,0.027834583637507064,0.032943068306622796
1992,higher education,Westdeutschland,Abgefeiert,0.020573801434503585,17350,0.018461531282586305,0.022686071586420865
1992,inadequately,Westdeutschland,Bezahlt,0.020196300490751228,17350,0.018103095405663756,0.0222895055758387
1992,higher vocational,Westdeutschland,Abgefeiert,0.020007550018875046,17350,0.01792394856230449,0.022091151475445603
1992,general elemantary,Westdeutschland,"Teils, teils",0.01642129105322763,17350,0.014530190852514106,0.018312391253941157
1992,middle vocational,Ostdeutschland,Nicht abgegolten,0.01321253303133258,17350,0.01151346336170921,0.014911602700955949
1992,higher education,Westdeutschland,"Teils, teils",0.012646281615704039,17350,0.010983542402088858,0.01430902082931922
1992,higher education,Ostdeutschland,"Teils, teils",0.011136277840694602,17350,0.009574768512857521,0.012697787168531684
1992,vocational + Abi,Westdeutschland,Abgefeiert,0.010758776896942242,17350,0.009223669071709545,0.01229388472217494
1992,higher vocational,Westdeutschland,"Teils, teils",0.010192525481313703,17350,0.00869793366734264,0.011687117295284767
1992,higher vocational,Westdeutschland,Bezahlt,0.010003775009437523,17350,0.008522945504767546,0.0114846045141075
1992,general elemantary,Westdeutschland,Nicht abgegolten,0.008871272178180446,17350,0.007475982710614397,0.010266561645746495
1992,higher education,Westdeutschland,Bezahlt,0.007927519818799546,17350,0.00660790646628462,0.009247133171314474
1992,higher education,Ostdeutschland,Bezahlt,0.007738769346923367,17350,0.006434836292613805,0.009042702401232929
1992,higher vocational,Westdeutschland,Nicht abgegolten,0.007738769346923367,17350,0.006434836292613805,0.009042702401232929
1992,vocational + Abi,Westdeutschland,Bezahlt,0.007361268403171008,17350,0.006089294307636742,0.008633242498705274
1992,general elemantary,Ostdeutschland,Abgefeiert,0.006983767459418648,17350,0.00574460173921659,0.008222933179620705
1992,higher vocational,Ostdeutschland,Bezahlt,0.006417516043790109,17350,0.005229309946435626,0.007605722141144593
1992,higher vocational,Ostdeutschland,"Teils, teils",0.005851264628161571,17350,0.004716366488982536,0.006986162767340605
1992,higher vocational,Ostdeutschland,Abgefeiert,0.0056625141562853904,17350,0.00454596489558757,0.006779063416983211
1992,vocational + Abi,Westdeutschland,Nicht abgegolten,0.005096262740656852,17350,0.0040367095392742705,0.006155815942039433
