year,pgisced97,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,West,Comp. time,0.35227,623,1876,0.33065,0.37390
1988,Upper Secondary Level,West,Some of both,0.12985,243,1876,0.11463,0.14506
1988,Upper Secondary Level,West,Paid,0.37674,765,1876,0.35481,0.39868
1988,Upper Secondary Level,West,Not compensated,0.14114,245,1876,0.12538,0.15690
1988,Post-secondary Non-tertiary Level,West,Paid,0.21788,36,36,0.08112,0.35465
1988,First Stage of Tertiary Education,West,Comp. time,0.39671,89,237,0.33429,0.45912
1988,First Stage of Tertiary Education,West,Some of both,0.15407,38,237,0.10801,0.20013
1988,First Stage of Tertiary Education,West,Paid,0.20800,54,237,0.15622,0.25979
1988,First Stage of Tertiary Education,West,Not compensated,0.24122,56,237,0.18664,0.29581
1988,Second Stage of Tertiary Education,West,Comp. time,0.20060,78,362,0.15930,0.24191
1988,Second Stage of Tertiary Education,West,Some of both,0.11472,43,362,0.08185,0.14760
1988,Second Stage of Tertiary Education,West,Paid,0.09896,39,362,0.06816,0.12976
1988,Second Stage of Tertiary Education,West,Not compensated,0.58571,202,362,0.53490,0.63653
1989,Primary Level,West,Paid,0.73895,125,125,0.66164,0.81625
1989,Lower Secondary Level,West,Comp. time,0.29757,164,710,0.26391,0.33122
1989,Lower Secondary Level,West,Some of both,0.13838,97,710,0.11296,0.16380
1989,Lower Secondary Level,West,Paid,0.46159,388,710,0.42489,0.49828
1989,Lower Secondary Level,West,Not compensated,0.10247,61,710,0.08014,0.12479
1989,Upper Secondary Level,West,Comp. time,0.33834,645,2016,0.31768,0.35899
1989,Upper Secondary Level,West,Some of both,0.14047,280,2016,0.12530,0.15564
1989,Upper Secondary Level,West,Paid,0.38562,846,2016,0.36436,0.40687
1989,Upper Secondary Level,West,Not compensated,0.13558,245,2016,0.12063,0.15052
1989,Post-secondary Non-tertiary Level,West,Comp. time,0.39312,44,80,0.28541,0.50083
1989,Post-secondary Non-tertiary Level,West,Paid,0.22133,36,80,0.12978,0.31287
1989,First Stage of Tertiary Education,West,Comp. time,0.35393,81,232,0.29227,0.41560
1989,First Stage of Tertiary Education,West,Some of both,0.22618,54,232,0.17223,0.28013
1989,First Stage of Tertiary Education,West,Paid,0.20966,50,232,0.15716,0.26215
1989,First Stage of Tertiary Education,West,Not compensated,0.21023,47,232,0.15768,0.26278
1989,Second Stage of Tertiary Education,West,Comp. time,0.20469,75,356,0.16271,0.24666
1989,Second Stage of Tertiary Education,West,Some of both,0.15672,55,356,0.11890,0.19454
1989,Second Stage of Tertiary Education,West,Paid,0.09633,39,356,0.06564,0.12702
1989,Second Stage of Tertiary Education,West,Not compensated,0.54226,187,356,0.49044,0.59409
1990,No answer / don't know,West,Paid,0.75218,33,33,0.60259,0.90177
1990,Primary Level,West,Paid,0.70228,112,112,0.61722,0.78735
1990,Lower Secondary Level,West,Comp. time,0.29664,166,715,0.26313,0.33014
1990,Lower Secondary Level,West,Some of both,0.13065,91,715,0.10593,0.15537
1990,Lower Secondary Level,West,Paid,0.48926,407,715,0.45260,0.52593
1990,Lower Secondary Level,West,Not compensated,0.08345,51,715,0.06317,0.10374
1990,Lower Secondary Level,East,Comp. time,0.31234,38,109,0.22493,0.39974
1990,Lower Secondary Level,East,Paid,0.52996,71,109,0.43583,0.62409
1990,Upper Secondary Level,West,Comp. time,0.35630,651,1968,0.33513,0.37746
1990,Upper Secondary Level,West,Some of both,0.13189,282,1968,0.11694,0.14684
1990,Upper Secondary Level,West,Paid,0.38200,808,1968,0.36053,0.40347
1990,Upper Secondary Level,West,Not compensated,0.12981,227,1968,0.11496,0.14466
1990,Upper Secondary Level,East,Comp. time,0.34138,510,1504,0.31740,0.36535
1990,Upper Secondary Level,East,Some of both,0.15543,239,1504,0.13711,0.17374
1990,Upper Secondary Level,East,Paid,0.47551,711,1504,0.45026,0.50075
1990,Upper Secondary Level,East,Not compensated,0.02769,44,1504,0.01939,0.03599
1990,Post-secondary Non-tertiary Level,West,Comp. time,0.38675,40,82,0.28069,0.49281
1990,Post-secondary Non-tertiary Level,West,Paid,0.20787,42,82,0.11950,0.29624
1990,First Stage of Tertiary Education,West,Comp. time,0.37153,89,228,0.30866,0.43439
1990,First Stage of Tertiary Education,West,Some of both,0.23615,52,228,0.18090,0.29140
1990,First Stage of Tertiary Education,West,Paid,0.20528,50,228,0.15273,0.25782
1990,First Stage of Tertiary Education,West,Not compensated,0.18705,37,228,0.13632,0.23778
1990,First Stage of Tertiary Education,East,Comp. time,0.36632,57,123,0.28083,0.45182
1990,First Stage of Tertiary Education,East,Paid,0.41024,66,123,0.32296,0.49753
1990,Second Stage of Tertiary Education,West,Comp. time,0.25810,95,336,0.21124,0.30496
1990,Second Stage of Tertiary Education,West,Some of both,0.17045,65,336,0.13019,0.21072
1990,Second Stage of Tertiary Education,West,Not compensated,0.50370,176,336,0.45015,0.55724
1990,Second Stage of Tertiary Education,East,Comp. time,0.40328,275,679,0.36636,0.44021
1990,Second Stage of Tertiary Education,East,Some of both,0.12605,89,679,0.10107,0.15104
1990,Second Stage of Tertiary Education,East,Paid,0.19756,136,679,0.16759,0.22754
1990,Second Stage of Tertiary Education,East,Not compensated,0.27310,179,679,0.23956,0.30664
1991,Primary Level,West,Paid,0.72843,136,136,0.65341,0.80346
1991,Lower Secondary Level,West,Comp. time,0.30210,188,761,0.26945,0.33474
1991,Lower Secondary Level,West,Some of both,0.10781,94,761,0.08576,0.12986
1991,Lower Secondary Level,West,Paid,0.50820,431,761,0.47265,0.54374
1991,Lower Secondary Level,West,Not compensated,0.08189,48,761,0.06240,0.10139
1991,Upper Secondary Level,West,Comp. time,0.33170,677,2095,0.31153,0.35187
1991,Upper Secondary Level,West,Some of both,0.15787,326,2095,0.14226,0.17349
1991,Upper Secondary Level,West,Paid,0.38703,872,2095,0.36616,0.40789
1991,Upper Secondary Level,West,Not compensated,0.12340,220,2095,0.10931,0.13749
1991,Upper Secondary Level,East,Comp. time,0.47797,508,1056,0.44783,0.50811
1991,Upper Secondary Level,East,Some of both,0.14251,152,1056,0.12141,0.16360
1991,Upper Secondary Level,East,Paid,0.32488,340,1056,0.29662,0.35314
1991,Upper Secondary Level,East,Not compensated,0.05464,56,1056,0.04093,0.06836
1991,Post-secondary Non-tertiary Level,West,Comp. time,0.42769,53,103,0.33168,0.52371
1991,Post-secondary Non-tertiary Level,West,Paid,0.25891,50,103,0.17390,0.34392
1991,First Stage of Tertiary Education,West,Comp. time,0.40211,101,247,0.34083,0.46338
1991,First Stage of Tertiary Education,West,Some of both,0.17975,46,247,0.13177,0.22774
1991,First Stage of Tertiary Education,West,Paid,0.23076,59,247,0.17811,0.28341
1991,First Stage of Tertiary Education,West,Not compensated,0.18738,41,247,0.13862,0.23615
1991,First Stage of Tertiary Education,East,Comp. time,0.43387,50,81,0.32527,0.54248
1991,First Stage of Tertiary Education,East,Paid,0.30581,31,81,0.20484,0.40677
1991,Second Stage of Tertiary Education,West,Comp. time,0.27170,101,381,0.22697,0.31643
1991,Second Stage of Tertiary Education,West,Some of both,0.16222,65,381,0.12515,0.19929
1991,Second Stage of Tertiary Education,West,Paid,0.12215,49,381,0.08922,0.15507
1991,Second Stage of Tertiary Education,West,Not compensated,0.44393,166,381,0.39398,0.49389
1991,Second Stage of Tertiary Education,East,Comp. time,0.43249,250,572,0.39185,0.47313
1991,Second Stage of Tertiary Education,East,Some of both,0.09530,56,572,0.07121,0.11938
1991,Second Stage of Tertiary Education,East,Paid,0.11601,66,572,0.08974,0.14228
1991,Second Stage of Tertiary Education,East,Not compensated,0.35620,200,572,0.31692,0.39548
1992,Primary Level,West,Paid,0.69117,107,107,0.60322,0.77912
1992,Lower Secondary Level,West,Comp. time,0.30409,164,678,0.26943,0.33874
1992,Lower Secondary Level,West,Some of both,0.11872,87,678,0.09435,0.14308
1992,Lower Secondary Level,West,Paid,0.49454,373,678,0.45687,0.53220
1992,Lower Secondary Level,West,Not compensated,0.08266,54,678,0.06192,0.10340
1992,Lower Secondary Level,East,Comp. time,0.52769,42,42,0.37488,0.68051
1992,Upper Secondary Level,West,Comp. time,0.34927,692,2024,0.32849,0.37004
1992,Upper Secondary Level,West,Some of both,0.17516,352,2024,0.15860,0.19172
1992,Upper Secondary Level,West,Paid,0.36640,793,2024,0.34540,0.38739
1992,Upper Secondary Level,West,Not compensated,0.10917,187,2024,0.09558,0.12276
1992,Upper Secondary Level,East,Comp. time,0.38396,377,956,0.35311,0.41480
1992,Upper Secondary Level,East,Some of both,0.17736,172,956,0.15314,0.20159
1992,Upper Secondary Level,East,Paid,0.36614,337,956,0.33558,0.39669
1992,Upper Secondary Level,East,Not compensated,0.07254,70,956,0.05609,0.08900
1992,Post-secondary Non-tertiary Level,West,Comp. time,0.40940,57,96,0.31052,0.50828
1992,Post-secondary Non-tertiary Level,West,Paid,0.24663,39,96,0.15995,0.33331
1992,First Stage of Tertiary Education,West,Comp. time,0.42881,105,253,0.36770,0.48991
1992,First Stage of Tertiary Education,West,Some of both,0.20387,54,253,0.15412,0.25361
1992,First Stage of Tertiary Education,West,Paid,0.19749,53,253,0.14834,0.24665
1992,First Stage of Tertiary Education,West,Not compensated,0.16983,41,253,0.12347,0.21619
1992,First Stage of Tertiary Education,East,Some of both,0.31590,31,65,0.20200,0.42979
1992,First Stage of Tertiary Education,East,Paid,0.31359,34,65,0.19992,0.42726
1992,Second Stage of Tertiary Education,West,Comp. time,0.30338,109,382,0.25722,0.34954
1992,Second Stage of Tertiary Education,West,Some of both,0.18358,67,382,0.14471,0.22246
1992,Second Stage of Tertiary Education,West,Paid,0.08829,42,382,0.05981,0.11678
1992,Second Stage of Tertiary Education,West,Not compensated,0.42474,164,382,0.37511,0.47438
1992,Second Stage of Tertiary Education,East,Comp. time,0.38386,206,504,0.34136,0.42636
1992,Second Stage of Tertiary Education,East,Some of both,0.11190,59,504,0.08435,0.13945
1992,Second Stage of Tertiary Education,East,Paid,0.08538,41,504,0.06096,0.10980
1992,Second Stage of Tertiary Education,East,Not compensated,0.41886,198,504,0.37574,0.46197
1993,Primary Level,West,Paid,0.66403,104,104,0.57281,0.75525
1993,Lower Secondary Level,West,Comp. time,0.28158,162,634,0.24654,0.31662
1993,Lower Secondary Level,West,Some of both,0.13157,90,634,0.10524,0.15790
1993,Lower Secondary Level,West,Paid,0.49873,330,634,0.45978,0.53768
1993,Lower Secondary Level,West,Not compensated,0.08812,52,634,0.06603,0.11020
1993,Lower Secondary Level,East,Comp. time,0.43486,33,33,0.26310,0.60663
1993,Upper Secondary Level,West,Comp. time,0.35411,692,1971,0.33299,0.37523
1993,Upper Secondary Level,West,Some of both,0.16125,319,1971,0.14501,0.17749
1993,Upper Secondary Level,West,Paid,0.35475,744,1971,0.33362,0.37588
1993,Upper Secondary Level,West,Not compensated,0.12989,216,1971,0.11505,0.14474
1993,Upper Secondary Level,East,Comp. time,0.35501,335,925,0.32415,0.38586
1993,Upper Secondary Level,East,Some of both,0.20391,188,925,0.17793,0.22988
1993,Upper Secondary Level,East,Paid,0.35719,327,925,0.32629,0.38809
1993,Upper Secondary Level,East,Not compensated,0.08390,75,925,0.06602,0.10177
1993,Post-secondary Non-tertiary Level,West,Comp. time,0.46067,61,97,0.36096,0.56038
1993,Post-secondary Non-tertiary Level,West,Paid,0.21295,36,97,0.13105,0.29485
1993,First Stage of Tertiary Education,West,Comp. time,0.43716,105,244,0.37479,0.49952
1993,First Stage of Tertiary Education,West,Some of both,0.21745,60,244,0.16558,0.26931
1993,First Stage of Tertiary Education,West,Paid,0.17637,44,244,0.12844,0.22429
1993,First Stage of Tertiary Education,West,Not compensated,0.16903,35,244,0.12191,0.21615
1993,First Stage of Tertiary Education,East,Comp. time,0.37516,32,32,0.20472,0.54560
1993,Second Stage of Tertiary Education,West,Comp. time,0.25718,102,404,0.21451,0.29985
1993,Second Stage of Tertiary Education,West,Some of both,0.17795,77,404,0.14061,0.21529
1993,Second Stage of Tertiary Education,West,Paid,0.11759,48,404,0.08614,0.14904
1993,Second Stage of Tertiary Education,West,Not compensated,0.44728,177,404,0.39874,0.49583
1993,Second Stage of Tertiary Education,East,Comp. time,0.40804,207,508,0.36526,0.45082
1993,Second Stage of Tertiary Education,East,Some of both,0.11583,68,508,0.08798,0.14369
1993,Second Stage of Tertiary Education,East,Paid,0.09463,47,508,0.06915,0.12011
1993,Second Stage of Tertiary Education,East,Not compensated,0.38149,186,508,0.33921,0.42378
1994,Primary Level,West,Paid,0.69799,85,85,0.59980,0.79618
1994,Lower Secondary Level,West,Comp. time,0.30934,155,558,0.27096,0.34773
1994,Lower Secondary Level,West,Some of both,0.16330,84,558,0.13261,0.19400
1994,Lower Secondary Level,West,Paid,0.46764,279,558,0.42621,0.50908
1994,Lower Secondary Level,West,Not compensated,0.05971,40,558,0.04003,0.07938
1994,Lower Secondary Level,East,Comp. time,0.43505,34,34,0.26590,0.60420
1994,Upper Secondary Level,West,Comp. time,0.39707,770,1960,0.37541,0.41874
1994,Upper Secondary Level,West,Some of both,0.17444,354,1960,0.15763,0.19124
1994,Upper Secondary Level,West,Paid,0.31731,657,1960,0.29670,0.33792
1994,Upper Secondary Level,West,Not compensated,0.11118,179,1960,0.09726,0.12510
1994,Upper Secondary Level,East,Comp. time,0.37365,355,913,0.34225,0.40505
1994,Upper Secondary Level,East,Some of both,0.19733,170,913,0.17150,0.22316
1994,Upper Secondary Level,East,Paid,0.33931,301,913,0.30858,0.37004
1994,Upper Secondary Level,East,Not compensated,0.08971,87,913,0.07117,0.10826
1994,Post-secondary Non-tertiary Level,West,Comp. time,0.44390,70,101,0.34652,0.54128
1994,Post-secondary Non-tertiary Level,West,Some of both,0.18558,31,101,0.10938,0.26178
1994,First Stage of Tertiary Education,West,Comp. time,0.45774,113,250,0.39585,0.51962
1994,First Stage of Tertiary Education,West,Some of both,0.18302,53,250,0.13499,0.23105
1994,First Stage of Tertiary Education,West,Paid,0.20508,50,250,0.15493,0.25523
1994,First Stage of Tertiary Education,West,Not compensated,0.15417,34,250,0.10931,0.19902
1994,First Stage of Tertiary Education,East,Comp. time,0.35419,33,33,0.18847,0.51990
1994,Second Stage of Tertiary Education,West,Comp. time,0.28160,123,430,0.23904,0.32417
1994,Second Stage of Tertiary Education,West,Some of both,0.15676,69,430,0.12236,0.19117
1994,Second Stage of Tertiary Education,West,Paid,0.10342,50,430,0.07460,0.13223
1994,Second Stage of Tertiary Education,West,Not compensated,0.45822,188,430,0.41107,0.50537
1994,Second Stage of Tertiary Education,East,Comp. time,0.36754,193,495,0.32502,0.41005
1994,Second Stage of Tertiary Education,East,Some of both,0.15685,76,495,0.12478,0.18892
1994,Second Stage of Tertiary Education,East,Paid,0.07897,34,495,0.05519,0.10275
1994,Second Stage of Tertiary Education,East,Not compensated,0.39664,192,495,0.35350,0.43978
1995,No answer / don't know,West,Paid,0.29860,36,36,0.14698,0.45022
1995,Primary Level,West,Paid,0.58484,73,73,0.47102,0.69866
1995,Lower Secondary Level,West,Comp. time,0.30834,153,575,0.27056,0.34612
1995,Lower Secondary Level,West,Some of both,0.12146,77,575,0.09473,0.14818
1995,Lower Secondary Level,West,Paid,0.48430,299,575,0.44341,0.52518
1995,Lower Secondary Level,West,Not compensated,0.08591,46,575,0.06298,0.10884
1995,Lower Secondary Level,East,Comp. time,0.47585,41,41,0.32107,0.63062
1995,Upper Secondary Level,West,Comp. time,0.39239,801,2127,0.37164,0.41315
1995,Upper Secondary Level,West,Some of both,0.18192,393,2127,0.16553,0.19832
1995,Upper Secondary Level,West,Paid,0.31752,739,2127,0.29773,0.33731
1995,Upper Secondary Level,West,Not compensated,0.10816,194,2127,0.09496,0.12137
1995,Upper Secondary Level,East,Comp. time,0.39410,370,909,0.36231,0.42588
1995,Upper Secondary Level,East,Some of both,0.19339,182,909,0.16770,0.21908
1995,Upper Secondary Level,East,Paid,0.32601,284,909,0.29552,0.35650
1995,Upper Secondary Level,East,Not compensated,0.08650,73,909,0.06822,0.10478
1995,Post-secondary Non-tertiary Level,West,Comp. time,0.44293,77,167,0.36736,0.51849
1995,Post-secondary Non-tertiary Level,West,Some of both,0.20163,38,167,0.14060,0.26267
1995,Post-secondary Non-tertiary Level,West,Paid,0.22974,52,167,0.16574,0.29373
1995,First Stage of Tertiary Education,West,Comp. time,0.43322,124,271,0.37412,0.49233
1995,First Stage of Tertiary Education,West,Some of both,0.21061,56,271,0.16198,0.25925
1995,First Stage of Tertiary Education,West,Paid,0.19836,52,271,0.15079,0.24592
1995,First Stage of Tertiary Education,West,Not compensated,0.15781,39,271,0.11432,0.20129
1995,First Stage of Tertiary Education,East,Comp. time,0.30197,32,32,0.14035,0.46359
1995,Second Stage of Tertiary Education,West,Comp. time,0.29552,154,506,0.25572,0.33531
1995,Second Stage of Tertiary Education,West,Some of both,0.15258,82,506,0.12122,0.18394
1995,Second Stage of Tertiary Education,West,Paid,0.09290,51,506,0.06758,0.11822
1995,Second Stage of Tertiary Education,West,Not compensated,0.45900,219,506,0.41554,0.50246
1995,Second Stage of Tertiary Education,East,Comp. time,0.39598,204,494,0.35280,0.43915
1995,Second Stage of Tertiary Education,East,Some of both,0.16502,81,494,0.13225,0.19779
1995,Second Stage of Tertiary Education,East,Paid,0.08486,39,494,0.06026,0.10946
1995,Second Stage of Tertiary Education,East,Not compensated,0.35415,170,494,0.31193,0.39636
1996,Primary Level,West,Comp. time,0.31113,33,95,0.21754,0.40473
1996,Primary Level,West,Paid,0.58627,62,95,0.48670,0.68583
1996,Lower Secondary Level,West,Comp. time,0.39334,184,510,0.35090,0.43578
1996,Lower Secondary Level,West,Some of both,0.11650,68,510,0.08863,0.14437
1996,Lower Secondary Level,West,Paid,0.40415,224,510,0.36152,0.44678
1996,Lower Secondary Level,West,Not compensated,0.08601,34,510,0.06165,0.11037
1996,Lower Secondary Level,East,Comp. time,0.42105,39,39,0.26407,0.57803
1996,Upper Secondary Level,West,Comp. time,0.44069,885,2080,0.41935,0.46204
1996,Upper Secondary Level,West,Some of both,0.16509,345,2080,0.14913,0.18105
1996,Upper Secondary Level,West,Paid,0.29603,667,2080,0.27641,0.31565
1996,Upper Secondary Level,West,Not compensated,0.09818,183,2080,0.08539,0.11098
1996,Upper Secondary Level,East,Comp. time,0.40129,353,855,0.36842,0.43417
1996,Upper Secondary Level,East,Some of both,0.19833,171,855,0.17159,0.22508
1996,Upper Secondary Level,East,Paid,0.30584,252,855,0.27493,0.33674
1996,Upper Secondary Level,East,Not compensated,0.09453,79,855,0.07491,0.11416
1996,Post-secondary Non-tertiary Level,West,Comp. time,0.46393,89,159,0.38617,0.54170
1996,Post-secondary Non-tertiary Level,West,Some of both,0.23648,36,159,0.17022,0.30274
1996,Post-secondary Non-tertiary Level,West,Paid,0.16741,34,159,0.10920,0.22563
1996,First Stage of Tertiary Education,West,Comp. time,0.45985,130,287,0.40209,0.51761
1996,First Stage of Tertiary Education,West,Some of both,0.21774,63,287,0.16991,0.26557
1996,First Stage of Tertiary Education,West,Paid,0.16923,53,287,0.12577,0.21268
1996,First Stage of Tertiary Education,West,Not compensated,0.15318,41,287,0.11144,0.19493
1996,First Stage of Tertiary Education,East,Comp. time,0.41632,43,43,0.26723,0.56540
1996,Second Stage of Tertiary Education,West,Comp. time,0.32722,179,513,0.28658,0.36786
1996,Second Stage of Tertiary Education,West,Some of both,0.16704,83,513,0.13473,0.19935
1996,Second Stage of Tertiary Education,West,Paid,0.08070,46,513,0.05711,0.10429
1996,Second Stage of Tertiary Education,West,Not compensated,0.42504,205,513,0.38222,0.46786
1996,Second Stage of Tertiary Education,East,Comp. time,0.42482,205,473,0.38023,0.46942
1996,Second Stage of Tertiary Education,East,Some of both,0.10740,55,473,0.07947,0.13534
1996,Second Stage of Tertiary Education,East,Paid,0.08129,38,473,0.05664,0.10595
1996,Second Stage of Tertiary Education,East,Not compensated,0.38648,175,473,0.34255,0.43041
1997,No answer / don't know,West,Comp. time,0.64644,36,36,0.48805,0.80483
1997,Primary Level,West,Comp. time,0.52524,35,35,0.35738,0.69309
1997,Lower Secondary Level,West,Comp. time,0.44661,166,424,0.39924,0.49399
1997,Lower Secondary Level,West,Some of both,0.18220,90,424,0.14541,0.21899
1997,Lower Secondary Level,West,Paid,0.26827,131,424,0.22605,0.31050
1997,Lower Secondary Level,West,Not compensated,0.10291,37,424,0.07396,0.13187
1997,Lower Secondary Level,East,Comp. time,0.52342,41,41,0.36863,0.67820
1997,Upper Secondary Level,West,Comp. time,0.44420,742,1684,0.42046,0.46794
1997,Upper Secondary Level,West,Some of both,0.20047,350,1684,0.18134,0.21960
1997,Upper Secondary Level,West,Paid,0.21514,400,1684,0.19551,0.23477
1997,Upper Secondary Level,West,Not compensated,0.14019,192,1684,0.12361,0.15678
1997,Upper Secondary Level,East,Comp. time,0.40200,300,753,0.36696,0.43705
1997,Upper Secondary Level,East,Some of both,0.25871,204,753,0.22741,0.29001
1997,Upper Secondary Level,East,Paid,0.21851,164,753,0.18898,0.24805
1997,Upper Secondary Level,East,Not compensated,0.12078,85,753,0.09749,0.14407
1997,Post-secondary Non-tertiary Level,West,Comp. time,0.44422,82,125,0.35676,0.53167
1997,Post-secondary Non-tertiary Level,West,Some of both,0.28413,43,125,0.20475,0.36351
1997,First Stage of Tertiary Education,West,Comp. time,0.51327,125,259,0.45228,0.57426
1997,First Stage of Tertiary Education,West,Some of both,0.23280,61,259,0.18123,0.28437
1997,First Stage of Tertiary Education,West,Paid,0.11425,37,259,0.07543,0.15307
1997,First Stage of Tertiary Education,West,Not compensated,0.13968,36,259,0.09738,0.18198
1997,First Stage of Tertiary Education,East,Comp. time,0.48704,48,48,0.34414,0.62993
1997,Second Stage of Tertiary Education,West,Comp. time,0.34001,168,491,0.29807,0.38195
1997,Second Stage of Tertiary Education,West,Some of both,0.19136,91,491,0.15653,0.22619
1997,Second Stage of Tertiary Education,West,Paid,0.04603,32,491,0.02747,0.06458
1997,Second Stage of Tertiary Education,West,Not compensated,0.42260,200,491,0.37886,0.46634
1997,Second Stage of Tertiary Education,East,Comp. time,0.42663,186,417,0.37910,0.47416
1997,Second Stage of Tertiary Education,East,Some of both,0.13976,63,417,0.10644,0.17308
1997,Second Stage of Tertiary Education,East,Not compensated,0.40473,168,417,0.35756,0.45190
1998,No answer / don't know,West,Comp. time,0.40370,59,92,0.30289,0.50451
1998,No answer / don't know,West,Paid,0.24488,33,92,0.15653,0.33324
1998,Lower Secondary Level,West,Comp. time,0.45592,187,430,0.40878,0.50305
1998,Lower Secondary Level,West,Some of both,0.15383,80,430,0.11969,0.18798
1998,Lower Secondary Level,West,Paid,0.29675,121,430,0.25352,0.33998
