year,plb0195_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Comp. time,inadequately,West,0.020964360587002098,13742,0.018568998560160685,0.02335972261384351
1986,Some of both,middle vocational,West,0.6147959183673469,13742,0.6066593359631195,0.6229325007715744
1986,Some of both,general elementary,West,0.14795918367346939,13742,0.14202265920152485,0.15389570814541392
1986,Some of both,higher education,West,0.08928571428571429,13742,0.08451796771481891,0.09405346085660966
1986,Some of both,higher vocational,West,0.08673469387755102,13742,0.08202897472399472,0.09144041303110732
1986,Some of both,vocational + Abi,West,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,Some of both,inadequately,West,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,Paid,middle vocational,West,0.5561643835616439,13742,0.5478573921583318,0.5644713749649559
1986,Paid,general elementary,West,0.2534246575342466,13742,0.24615201310990642,0.26069730195858676
1986,Paid,inadequately,West,0.08424657534246575,13742,0.07960252944963561,0.0888906212352959
1986,Paid,higher vocational,West,0.043835616438356165,13742,0.040412584592260374,0.047258648284451955
1986,Paid,vocational + Abi,West,0.030821917808219176,13742,0.027932151520218017,0.033711684096220336
1986,Paid,higher education,West,0.030821917808219176,13742,0.027932151520218017,0.033711684096220336
1986,Paid,in school,West,0.0006849315068493151,13742,0.00024750420142123425,0.001122358812277396
1986,Not compensated,middle vocational,West,0.434715821812596,13742,0.4264274879270278,0.4430041556981642
1986,Not compensated,higher education,West,0.3010752688172043,13742,0.29340547225410746,0.30874506538030116
1986,Not compensated,general elementary,West,0.10906298003072197,13742,0.10385111354351927,0.11427484651792467
1986,Not compensated,higher vocational,West,0.10599078341013825,13742,0.10084399696650269,0.11113756985377381
1986,Not compensated,vocational + Abi,West,0.039938556067588324,13742,0.03666457025330692,0.04321254188186973
1986,Not compensated,inadequately,West,0.009216589861751152,13742,0.007618851755862541,0.010814327967639762
1988,Comp. time,middle vocational,West,0.6266397578203835,12817,0.6182657013189845,0.6350138143217825
1988,Comp. time,general elementary,West,0.15640766902119072,12817,0.1501190076088784,0.16269633043350304
1988,Comp. time,higher vocational,West,0.09081735620585267,12817,0.08584258771513359,0.09579212469657175
1988,Comp. time,higher education,West,0.07870837537840565,12817,0.07404637918232394,0.08337037157448736
1988,Comp. time,vocational + Abi,West,0.030272452068617558,12817,0.027306176150663435,0.03323872798657168
1988,Comp. time,inadequately,West,0.017154389505549948,12817,0.014906405774609686,0.01940237323649021
1988,Some of both,middle vocational,West,0.5841346153846154,12817,0.575601733442435,0.5926674973267958
1988,Some of both,general elementary,West,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Some of both,higher education,West,0.10336538461538461,12817,0.0980948072541334,0.10863596197663582
1988,Some of both,higher vocational,West,0.09134615384615384,12817,0.08635837433605194,0.09633393335625574
1988,Some of both,vocational + Abi,West,0.04807692307692308,12817,0.04437325430816994,0.05178059184567622
1988,Some of both,inadequately,West,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Paid,middle vocational,West,0.5448717948717948,12817,0.536250412283601,0.5534931774599886
1988,Paid,general elementary,West,0.2706552706552707,12817,0.26296330125239126,0.2783472400581501
1988,Paid,inadequately,West,0.09188034188034189,12817,0.0868794701077675,0.09688121365291627
1988,Paid,higher vocational,West,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Paid,higher education,West,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Paid,vocational + Abi,West,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Paid,in school,West,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,Not compensated,middle vocational,West,0.41852487135506006,12817,0.40998425749876044,0.4270654852113597
1988,Not compensated,higher education,West,0.346483704974271,12817,0.3382455018287888,0.3547219081197532
1988,Not compensated,higher vocational,West,0.09605488850771869,12817,0.0909534383771158,0.10115633863832159
1988,Not compensated,general elementary,West,0.09262435677530018,12817,0.08760533545681325,0.0976433780937871
1988,Not compensated,vocational + Abi,West,0.03945111492281304,12817,0.03608094144937076,0.04282128839625531
1988,Not compensated,inadequately,West,0.00686106346483705,12817,0.005431960230994471,0.008290166698679628
1989,Comp. time,middle vocational,West,0.625242718446602,12393,0.6167202145627008,0.6337652223305031
1989,Comp. time,general elementary,West,0.1563106796116505,12393,0.14991696204466065,0.16270439717864033
1989,Comp. time,higher vocational,West,0.07961165048543689,12393,0.07484578569945921,0.08437751527141457
1989,Comp. time,higher education,West,0.07281553398058252,12393,0.06824083060824956,0.07739023735291548
1989,Comp. time,vocational + Abi,West,0.04271844660194175,12393,0.039158074269253135,0.04627881893463036
1989,Comp. time,inadequately,West,0.02330097087378641,12393,0.020644927071050177,0.02595701467652264
1989,Some of both,middle vocational,West,0.5405405405405406,12393,0.5317663799081089,0.5493147011729722
1989,Some of both,general elementary,West,0.18532818532818532,12393,0.17848702247688705,0.19216934817948358
1989,Some of both,higher education,West,0.10617760617760617,12393,0.10075372799410427,0.11160148436110807
1989,Some of both,higher vocational,West,0.10424710424710425,12393,0.09886695953846845,0.10962724895574004
1989,Some of both,vocational + Abi,West,0.03474903474903475,12393,0.0315245573184452,0.037973512179624296
1989,Some of both,inadequately,West,0.02895752895752896,12393,0.02600517986054087,0.031909878054517046
1989,Paid,middle vocational,West,0.5696969696969697,12393,0.5609797698320192,0.5784141695619202
1989,Paid,general elementary,West,0.2606060606060606,12393,0.25287751017051874,0.2683346110416025
1989,Paid,inadequately,West,0.08417508417508418,12393,0.07928669410150892,0.08906347424865944
1989,Paid,higher vocational,West,0.03367003367003367,12393,0.030494239511415704,0.03684582782865164
1989,Paid,higher education,West,0.026262626262626262,12393,0.023447111279433046,0.029078141245819478
1989,Paid,vocational + Abi,West,0.024242424242424242,12393,0.021534560320625812,0.026950288164222673
1989,Paid,in school,West,0.0013468013468013469,12393,0.0007011070265769911,0.0019924956670257024
1989,Not compensated,middle vocational,West,0.43133802816901406,12393,0.4226182825762403,0.44005777376178784
1989,Not compensated,higher education,West,0.32922535211267606,12393,0.32095159434353326,0.33749910988181886
1989,Not compensated,general elementary,West,0.1073943661971831,12393,0.10194321274244449,0.1128455196519217
1989,Not compensated,higher vocational,West,0.08274647887323944,12393,0.07789597002211907,0.08759698772435981
1989,Not compensated,vocational + Abi,West,0.040492957746478875,12393,0.037022540603782524,0.043963374889175226
1989,Not compensated,inadequately,West,0.008802816901408451,12393,0.007158222867672227,0.010447410935144674
1990,Comp. time,middle vocational,West,0.3324821246169561,18165,0.3256311245641891,0.3393331246697231
1990,Comp. time,middle vocational,East,0.2604698672114402,18165,0.254087305071086,0.26685242935179443
1990,Comp. time,higher education,East,0.1404494382022472,18165,0.1353966151732707,0.1455022612312237
1990,Comp. time,general elementary,West,0.08426966292134831,18165,0.08022988213151247,0.08830944371118415
1990,Comp. time,higher education,West,0.04851889683350358,18165,0.04539430054267699,0.05164349312433016
1990,Comp. time,higher vocational,West,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Comp. time,higher vocational,East,0.029111338100102146,18165,0.026666477121194156,0.03155619907901013
1990,Comp. time,vocational + Abi,West,0.020429009193054137,18165,0.01837179278339038,0.02248622560271789
1990,Comp. time,general elementary,East,0.01787538304392237,18165,0.015948526656120687,0.019802239431724055
1990,Comp. time,inadequately,West,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Comp. time,vocational + Abi,East,0.009703779366700716,18165,0.008278200043058861,0.01112935869034257
1990,Some of both,middle vocational,West,0.3081967213114754,18165,0.3014817573629557,0.31491168525999513
1990,Some of both,middle vocational,East,0.2612021857923497,18165,0.2548138229547871,0.26759054862991233
1990,Some of both,general elementary,West,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Some of both,higher education,East,0.09726775956284153,18165,0.09295850348164267,0.1015770156440404
1990,Some of both,higher education,West,0.07103825136612021,18165,0.06730245308993626,0.07477404964230416
1990,Some of both,higher vocational,West,0.05683060109289618,18165,0.05346374661393287,0.06019745557185949
1990,Some of both,higher vocational,East,0.03169398907103825,18165,0.0291463779497156,0.0342416001923609
1990,Some of both,vocational + Abi,West,0.02622950819672131,18165,0.023905371066122165,0.028553645327320458
1990,Some of both,inadequately,West,0.02185792349726776,18165,0.019731529235225025,0.023984317759310494
1990,Some of both,general elementary,East,0.018579234972677595,18165,0.016615513426790858,0.02054295651856433
1990,Some of both,vocational + Abi,East,0.007650273224043716,18165,0.006383178097773612,0.00891736835031382
1990,Some of both,in school,West,0.001092896174863388,18165,0.0006123995138846037,0.0015733928358421722
1990,Paid,middle vocational,West,0.32966136270909835,18165,0.3228250877637876,0.3364976376544091
1990,Paid,middle vocational,East,0.29008567931456547,18165,0.2834862788422747,0.29668507978685627
1990,Paid,general elementary,West,0.16442268461852305,18165,0.15903238931658395,0.16981297992046215
1990,Paid,higher education,East,0.0554875560995512,18165,0.05215835514204921,0.05881675705705319
1990,Paid,inadequately,West,0.04569563443492452,18165,0.04265881352382743,0.04873245534602161
1990,Paid,general elementary,East,0.028559771521827825,18165,0.026137494682291814,0.030982048361363836
1990,Paid,higher vocational,East,0.02692778457772338,18165,0.024573758777259074,0.029281810378187684
1990,Paid,higher vocational,West,0.02039983680130559,18165,0.01834405914650322,0.02245561445610796
1990,Paid,vocational + Abi,West,0.017135862913096694,18165,0.015248575236076195,0.019023150590117194
1990,Paid,higher education,West,0.012239902080783354,18165,0.010640885080417457,0.013838919081149252
1990,Paid,vocational + Abi,East,0.007751937984496124,18165,0.006476516745598327,0.00902735922339392
1990,Paid,inadequately,East,0.0008159934720522236,18165,0.0004007484360815099,0.0012312385080229373
1990,Paid,in school,West,0.0008159934720522236,18165,0.0004007484360815099,0.0012312385080229373
1990,Not compensated,middle vocational,West,0.3022636484687084,18165,0.29558517807043305,0.30894211886698375
1990,Not compensated,higher education,East,0.23834886817576564,18165,0.23215270333402138,0.2445450330175099
1990,Not compensated,higher education,West,0.23435419440745672,18165,0.2281940812564261,0.24051430755848735
1990,Not compensated,general elementary,West,0.06657789613848203,18165,0.06295260871512938,0.07020318356183468
1990,Not compensated,middle vocational,East,0.05858854860186418,18165,0.0551732044036849,0.06200389280004346
1990,Not compensated,higher vocational,West,0.0492676431424767,18165,0.04612026879229715,0.05241501749265624
1990,Not compensated,vocational + Abi,West,0.02529960053262317,18165,0.02301594405943617,0.027583257005810168
1990,Not compensated,higher vocational,East,0.013315579227696404,18165,0.01164868693990656,0.014982471515486248
1990,Not compensated,vocational + Abi,East,0.006657789613848202,18165,0.005475148837041495,0.00784043039065491
1990,Not compensated,general elementary,East,0.0039946737683089215,18165,0.0030773770082796357,0.004911970528338207
1990,Not compensated,inadequately,West,0.0013315579227696406,18165,0.0008012488406483842,0.0018618670048908968
1991,Comp. time,middle vocational,West,0.3393665158371041,17756,0.3324018819906207,0.34633114968358747
1991,Comp. time,middle vocational,East,0.25540472599296127,17756,0.2489902954705393,0.26181915651538323
1991,Comp. time,higher education,East,0.1256913021618904,17756,0.12081524806294142,0.13056735626083937
1991,Comp. time,general elementary,West,0.09100050276520864,17756,0.08677004639362174,0.09523095913679555
1991,Comp. time,higher vocational,West,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,Comp. time,higher education,West,0.05077928607340372,17756,0.047549971132413785,0.054008601014393656
1991,Comp. time,vocational + Abi,West,0.026646556058320763,17756,0.02427769640340954,0.029015415713231987
1991,Comp. time,higher vocational,East,0.02513826043237808,17756,0.022835638554185637,0.027440882310570524
1991,Comp. time,inadequately,West,0.014580191050779286,17756,0.012817095884849816,0.016343286216708757
1991,Comp. time,general elementary,East,0.012066365007541479,17756,0.010460401700697591,0.013672328314385366
1991,Comp. time,vocational + Abi,East,0.008044243338360985,17756,0.006730313261716861,0.00935817341500511
1991,Some of both,middle vocational,West,0.40396530359355637,17756,0.3967477285733244,0.4111828786137883
1991,Some of both,middle vocational,East,0.18835192069392812,17756,0.1826008009195553,0.19410304046830093
1991,Some of both,general elementary,West,0.11524163568773234,17756,0.11054485211261879,0.11993841926284589
1991,Some of both,higher education,West,0.080545229244114,17756,0.07654238584842321,0.0845480726398048
1991,Some of both,higher education,East,0.06939281288723669,17756,0.06565494497388404,0.07313068080058933
1991,Some of both,higher vocational,West,0.057001239157372985,17756,0.053591028457679345,0.060411449857066625
1991,Some of both,vocational + Abi,West,0.026022304832713755,17756,0.02368060681208604,0.02836400285334147
1991,Some of both,inadequately,West,0.022304832713754646,17756,0.020132708171446554,0.024476957256062738
1991,Some of both,higher vocational,East,0.01858736059479554,17756,0.016600725108564234,0.020573996081026846
1991,Some of both,general elementary,East,0.012391573729863693,17756,0.010764380498094254,0.014018766961633133
1991,Some of both,vocational + Abi,East,0.006195786864931847,17756,0.005041583981929132,0.007349989747934561
1991,Paid,middle vocational,West,0.4224054316197866,17756,0.4151400270878586,0.42967083615171464
1991,Paid,general elementary,West,0.20805043646944713,17756,0.20207985566040002,0.21402101727849424
1991,Paid,middle vocational,East,0.16488845780795344,17756,0.15943023984555696,0.17034667577034993
1991,Paid,inadequately,West,0.06547041707080505,17756,0.06183208291243116,0.06910875122917892
1991,Paid,higher education,East,0.03200775945683802,17756,0.02941866986721428,0.034596849046461764
1991,Paid,higher vocational,West,0.028612997090203686,17756,0.02616076640406291,0.031065227776344462
1991,Paid,vocational + Abi,West,0.02424830261881668,17756,0.02198577529579073,0.02651082994184263
1991,Paid,higher education,West,0.02376333656644035,17756,0.021522992250459366,0.02600368088242133
1991,Paid,higher vocational,East,0.015033947623666343,17756,0.01324403986383673,0.016823855383495956
1991,Paid,general elementary,East,0.011639185257032008,17756,0.010061564713596505,0.013216805800467512
1991,Paid,vocational + Abi,East,0.0033947623666343357,17756,0.0025392037386534,0.004250320994615271
1991,Paid,inadequately,East,0.00048496605237633366,17756,0.00016112355638966415,0.0008088085483630032
1991,Not compensated,middle vocational,West,0.2796934865900383,17756,0.27309136755171587,0.2862956056283607
1991,Not compensated,higher education,East,0.2554278416347382,17756,0.24901322041879406,0.2618424628506823
1991,Not compensated,higher education,West,0.2120051085568327,17756,0.20599311692855468,0.2180171001851107
1991,Not compensated,middle vocational,East,0.07151979565772669,17756,0.06772941384035033,0.07531017747510305
1991,Not compensated,general elementary,West,0.05874840357598978,17756,0.055289532291144715,0.06220727486083485
1991,Not compensated,higher vocational,West,0.05236270753512133,17756,0.049086166419063444,0.05563924865117922
1991,Not compensated,vocational + Abi,West,0.02937420178799489,17756,0.026890540001832546,0.031857863574157236
1991,Not compensated,higher vocational,East,0.01532567049808429,17756,0.01351874788423366,0.01713259311193492
1991,Not compensated,general elementary,East,0.011494252873563218,17756,0.009926370505541442,0.013062135241584994
1991,Not compensated,inadequately,West,0.007662835249042145,17756,0.006380186104868638,0.008945484393215653
1991,Not compensated,vocational + Abi,East,0.006385696040868455,17756,0.005214049696620754,0.007557342385116156
1992,Comp. time,middle vocational,West,0.3815571507454445,17350,0.37432885494829454,0.38878544654259445
1992,Comp. time,middle vocational,East,0.20817228050800662,17350,0.202130942536011,0.21421361848000225
1992,Comp. time,higher education,East,0.11374930977360574,17350,0.10902477543302772,0.11847384411418377
1992,Comp. time,general elementary,West,0.08890115958034235,17350,0.08466626316933877,0.09313605599134593
1992,Comp. time,higher education,West,0.06018774157923799,17350,0.056648738762293545,0.06372674439618244
1992,Comp. time,higher vocational,West,0.05853119823302043,17350,0.05503816268198044,0.06202423378406042
1992,Comp. time,vocational + Abi,West,0.03147432357813363,17350,0.028876317852684595,0.034072329303582664
1992,Comp. time,general elementary,East,0.020430701270016567,17350,0.01832563607236556,0.022535766467667574
1992,Comp. time,higher vocational,East,0.016565433462175594,17350,0.014666190750099771,0.018464676174251418
1992,Comp. time,inadequately,West,0.013252346769740474,17350,0.011550753423828405,0.014953940115652544
1992,Comp. time,vocational + Abi,East,0.006073992269464384,17350,0.0049178255162934965,0.007230159022635272
1992,Comp. time,inadequately,East,0.0005521811154058532,17350,0.0002026167381858986,0.0009017454926258078
1992,Comp. time,in school,West,0.0005521811154058532,17350,0.0002026167381858986,0.0009017454926258078
1992,Some of both,middle vocational,West,0.4004550625711035,17350,0.3931639450895645,0.40774618005264257
1992,Some of both,middle vocational,East,0.1956769055745165,17350,0.18977365270259433,0.20158015844643867
1992,Some of both,general elementary,West,0.09897610921501707,17350,0.09453246096454235,0.10341975746549179
1992,Some of both,higher education,West,0.07622298065984073,17350,0.07227447401975047,0.080171487299931
1992,Some of both,higher education,East,0.0671217292377702,17350,0.06339823754948672,0.07084522092605368
1992,Some of both,higher vocational,West,0.06143344709897611,17350,0.05786037885666813,0.06500651534128409
1992,Some of both,higher vocational,East,0.03526734926052332,17350,0.03252264074475189,0.03801205777629475
1992,Some of both,vocational + Abi,West,0.027303754266211604,17350,0.024878785579780315,0.029728722952642894
1992,Some of both,inadequately,West,0.02161547212741752,17350,0.019451540757427686,0.023779403497407356
1992,Some of both,general elementary,East,0.011376564277588168,17350,0.009798490348832057,0.01295463820634428
1992,Some of both,vocational + Abi,East,0.0022753128555176336,17350,0.0015663356844056136,0.0029842900266296535
1992,Some of both,inadequately,East,0.0011376564277588168,17350,0.0006360481270463691,0.0016392647284712643
1992,Some of both,in school,West,0.0011376564277588168,17350,0.0006360481270463691,0.0016392647284712643
1992,Paid,middle vocational,West,0.4295774647887324,17350,0.4222115716440458,0.43694335793341893
1992,Paid,general elementary,West,0.2009750812567714,17350,0.19501218024160688,0.20693798227193594
1992,Paid,middle vocational,East,0.18255687973997833,17350,0.17680864883348102,0.18830511064647565
1992,Paid,inadequately,West,0.05796316359696641,17350,0.054486070530837406,0.06144025666309542
1992,Paid,higher vocational,West,0.028710725893824486,17350,0.026225861376047925,0.031195590411601047
1992,Paid,higher education,West,0.02275189599133261,17350,0.020533099109347294,0.024970692873317928
1992,Paid,higher education,East,0.022210184182015168,17350,0.020017353159807964,0.024403015204222372
1992,Paid,vocational + Abi,West,0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,Paid,higher vocational,East,0.018418201516793065,17350,0.01641744983652492,0.02041895319706121
1992,Paid,general elementary,East,0.009750812567713976,17350,0.008288638816085183,0.011212986319342769
1992,Paid,vocational + Abi,East,0.003791982665222102,17350,0.0028774177860454164,0.0047065475443987875
1992,Paid,in school,East,0.0010834236186348862,17350,0.0005939040118953407,0.0015729432253744316
1992,Paid,in school,West,0.0010834236186348862,17350,0.0005939040118953407,0.0015729432253744316
1992,Not compensated,higher education,East,0.25984251968503935,17350,0.2533168737319777,0.266368165638101
1992,Not compensated,middle vocational,West,0.24540682414698162,17350,0.2390034911686233,0.25181015712533994
1992,Not compensated,higher education,West,0.2152230971128609,17350,0.20910771108764098,0.2213384831380808
1992,Not compensated,middle vocational,East,0.09186351706036745,17350,0.08756564554946222,0.09616138857127268
1992,Not compensated,general elementary,West,0.06167979002624672,17350,0.0581000349770757,0.06525954507541773
1992,Not compensated,higher vocational,West,0.05380577427821522,17350,0.050448313707020694,0.05716323484940975
1992,Not compensated,vocational + Abi,West,0.03543307086614173,17350,0.03268215750885224,0.03818398422343122
1992,Not compensated,higher vocational,East,0.02230971128608924,17350,0.020112084410882528,0.02450733816129595
1992,Not compensated,vocational + Abi,East,0.009186351706036745,17350,0.007766725995126825,0.010605977416946666
1992,Not compensated,inadequately,West,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1992,Not compensated,general elementary,East,0.0013123359580052493,17350,0.0007736400348299935,0.0018510318811805052
1993,Comp. time,middle vocational,West,0.39216799091940974,16993,0.384827097855415,0.39950888398340445
1993,Comp. time,middle vocational,East,0.19012485811577753,16993,0.1842248918477472,0.19602482438380786
1993,Comp. time,higher education,East,0.11748013620885357,16993,0.1126387970513116,0.12232147536639554
1993,Comp. time,general elementary,West,0.08967082860385925,16993,0.08537501069677932,0.09396664651093918
1993,Comp. time,higher vocational,West,0.060158910329171394,16993,0.056583727651499285,0.0637340930068435
1993,Comp. time,higher education,West,0.05788876276958002,16993,0.054377452000403434,0.06140007353875661
1993,Comp. time,vocational + Abi,West,0.034619750283768444,16993,0.031871019457994386,0.0373684811095425
1993,Comp. time,higher vocational,East,0.018161180476730987,16993,0.016153414089366998,0.020168946864094976
1993,Comp. time,general elementary,East,0.0170261066969353,16993,0.015080971870146532,0.018971241523724067
1993,Comp. time,inadequately,West,0.01191827468785471,16993,0.010286635334418473,0.013549914041290948
1993,Comp. time,vocational + Abi,East,0.009080590238365494,16993,0.007654335009599466,0.010506845467131522
1993,Comp. time,in school,East,0.0011350737797956867,16993,0.0006287987938083246,0.0016413487657830489
1993,Comp. time,inadequately,East,0.0005675368898978433,16993,0.00020944472676353876,0.000925629053032148
1993,Some of both,middle vocational,West,0.3596392333709132,16993,0.35242372504417135,0.36685474169765503
1993,Some of both,middle vocational,East,0.21195039458850057,16993,0.20580549295280645,0.21809529622419468
1993,Some of both,general elementary,West,0.0992108229988726,16993,0.09471600461412061,0.10370564138362459
1993,Some of both,higher education,West,0.08680947012401354,16993,0.08257610921841806,0.09104283102960901
1993,Some of both,higher education,East,0.07666290868094701,16993,0.07266259700263421,0.08066322035925981
1993,Some of both,higher vocational,West,0.06764374295377677,16993,0.06386779671046504,0.0714196891970885
1993,Some of both,inadequately,West,0.03156708004509583,16993,0.02893818637684674,0.034195973713344915
1993,Some of both,vocational + Abi,West,0.02818489289740699,16993,0.025696487927432312,0.030673297867381665
1993,Some of both,higher vocational,East,0.020293122886133032,16993,0.018173085285384638,0.022413160486881425
1993,Some of both,general elementary,East,0.011273957158962795,16993,0.009686517524016511,0.01286139679390908
1993,Some of both,vocational + Abi,East,0.004509582863585118,16993,0.0035021693545824644,0.005516996372587772
1993,Some of both,inadequately,East,0.002254791431792559,16993,0.001541636227244395,0.002967946636340723
1993,Paid,middle vocational,West,0.42980935875216636,16993,0.42236599884436893,0.4372527186599638
1993,Paid,general elementary,West,0.18948584633160023,16993,0.18359348009751303,0.19537821256568744
1993,Paid,middle vocational,East,0.18890814558058924,16993,0.18302267212912288,0.1947936190320556
1993,Paid,inadequately,West,0.06008087810514154,16993,0.05650786654853936,0.06365388966174372
1993,Paid,higher education,West,0.02772963604852686,16993,0.02526083182637189,0.030198440270681835
1993,Paid,higher education,East,0.027151935297515885,16993,0.024708257475573085,0.029595613119458686
1993,Paid,higher vocational,West,0.025418833044482957,16993,0.0230523257127014,0.027785340376264515
1993,Paid,vocational + Abi,West,0.02079722703639515,16993,0.018651571130189233,0.022942882942601064
1993,Paid,higher vocational,East,0.01559792027729636,16993,0.013734801031497062,0.01746103952309566
1993,Paid,general elementary,East,0.013287117273252455,16993,0.011565518970000658,0.015008715576504251
1993,Paid,vocational + Abi,East,0.0011554015020219526,16993,0.0006446184612062296,0.0016661845428376757
