year,pgisced97,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,inadequately,Westdeutschland,Bezahlt,0.035220807369276616,14443,0.032214447375675505,0.03822716736287773
1985,higher vocational,Westdeutschland,Nicht abgegolten,0.02898943375778922,14443,0.026253162113781668,0.03172570540179677
1985,higher vocational,Westdeutschland,Abgefeiert,0.024925494445949607,14443,0.02238295231823813,0.02746803657366108
1985,general elemantary,Westdeutschland,Nicht abgegolten,0.023841777296125712,14443,0.02135374056456464,0.026329814027686783
1985,higher education,Westdeutschland,Abgefeiert,0.01815226225955026,14443,0.01597497958677271,0.020329544932327807
1985,higher vocational,Westdeutschland,Bezahlt,0.017610403684638308,14443,0.015465272291064695,0.01975553507821192
1985,general elemantary,Westdeutschland,"Teils, teils",0.01679761582227039,14443,0.014701705727603443,0.018893525916937336
1985,higher education,Westdeutschland,"Teils, teils",0.014630181522622595,14443,0.012672004947485667,0.016588358097759524
1985,higher education,Westdeutschland,Bezahlt,0.013817393660254673,14443,0.011913603401048214,0.015721183919461132
1985,higher vocational,Westdeutschland,"Teils, teils",0.011379030073150907,14443,0.009649234037651434,0.01310882610865038
1985,vocational + Abi,Westdeutschland,Bezahlt,0.011379030073150907,14443,0.009649234037651434,0.01310882610865038
1985,vocational + Abi,Westdeutschland,Nicht abgegolten,0.00812787862367922,14443,0.006663532262539445,0.009592224984818994
1985,vocational + Abi,Westdeutschland,Abgefeiert,0.005960444324031428,14443,0.004705083658110815,0.0072158049899520415
1985,-1,Westdeutschland,Bezahlt,0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,inadequately,Westdeutschland,Abgefeiert,0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,inadequately,Westdeutschland,Nicht abgegolten,0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,inadequately,Westdeutschland,"Teils, teils",0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,vocational + Abi,Westdeutschland,"Teils, teils",0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,-1,Westdeutschland,Nicht abgegolten,0.001625575724735844,14443,0.0009685570833662033,0.0022825943661054847
1985,-1,Westdeutschland,Abgefeiert,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,in school,Westdeutschland,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,middle vocational,Westdeutschland,Bezahlt,0.23273144167383206,13742,0.22566611364570796,0.23979676970195615
1986,middle vocational,Westdeutschland,Abgefeiert,0.17282889079965605,13742,0.1665071461560143,0.1791506354432978
1986,general elemantary,Westdeutschland,Bezahlt,0.1060475781026082,13742,0.1008995764314053,0.1111955797738111
1986,middle vocational,Westdeutschland,Nicht abgegolten,0.08111206649469763,13742,0.07654744147303921,0.08567669151635604
1986,middle vocational,Westdeutschland,"Teils, teils",0.06907423330467183,13742,0.06483442070266004,0.07331404590668361
1986,higher education,Westdeutschland,Nicht abgegolten,0.05617655488678704,13742,0.052326614269706875,0.06002649550386721
1986,general elemantary,Westdeutschland,Abgefeiert,0.0412725709372313,13742,0.037946669024378536,0.044598472850084066
1986,inadequately,Westdeutschland,Bezahlt,0.0352536543422184,13742,0.03217018424322172,0.038337124441215086
1986,higher vocational,Westdeutschland,Abgefeiert,0.024362281456004584,13742,0.02178456960405554,0.02693999330795363
1986,higher education,Westdeutschland,Abgefeiert,0.022069360848380626,13742,0.01961306879250239,0.02452565290425886
1986,general elemantary,Westdeutschland,Nicht abgegolten,0.020349670392662653,13742,0.017988945750665026,0.02271039503466028
1986,higher vocational,Westdeutschland,Nicht abgegolten,0.019776440240756664,13742,0.01744852197377216,0.022104358507741166
1986,higher vocational,Westdeutschland,Bezahlt,0.01834336486099169,13742,0.01609973916799391,0.02058699055398947
1986,general elemantary,Westdeutschland,"Teils, teils",0.01662367440527372,13742,0.014485936364047243,0.018761412446500193
1986,vocational + Abi,Westdeutschland,Bezahlt,0.012897678417884782,13742,0.011011129989904528,0.014784226845865035
1986,higher education,Westdeutschland,Bezahlt,0.012897678417884782,13742,0.011011129989904528,0.014784226845865035
1986,higher education,Westdeutschland,"Teils, teils",0.01003152765835483,13742,0.008365334608424391,0.011697720708285267
1986,higher vocational,Westdeutschland,"Teils, teils",0.009744912582401835,13742,0.008102457073388197,0.011387368091415473
1986,vocational + Abi,Westdeutschland,Nicht abgegolten,0.007451991974777874,13742,0.006014044410268413,0.008889939539287335
1986,vocational + Abi,Westdeutschland,Abgefeiert,0.0071653768988248785,13742,0.005755149734988038,0.00857560406266172
1986,inadequately,Westdeutschland,Abgefeiert,0.005732301519059902,13742,0.004470046002072116,0.0069945570360476885
1986,-1,Westdeutschland,Bezahlt,0.005445686443106907,13742,0.004215214635449935,0.006676158250763879
1986,vocational + Abi,Westdeutschland,"Teils, teils",0.0034393809114359416,13742,0.0024605152400200793,0.004418246582851804
1986,inadequately,Westdeutschland,"Teils, teils",0.0034393809114359416,13742,0.0024605152400200793,0.004418246582851804
1986,-1,Westdeutschland,Abgefeiert,0.0025795356835769563,13742,0.0017314475111741483,0.0034276238559797644
1986,inadequately,Westdeutschland,Nicht abgegolten,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,-1,Westdeutschland,Nicht abgegolten,0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,in school,Westdeutschland,Bezahlt,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,-1,Westdeutschland,"Teils, teils",0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1988,middle vocational,Westdeutschland,Bezahlt,0.22277227722772278,12817,0.21556837860022754,0.229976175855218
1988,middle vocational,Westdeutschland,Abgefeiert,0.18083867210250437,12817,0.17417531245381865,0.1875020317511901
1988,general elemantary,Westdeutschland,Bezahlt,0.110658124635993,12817,0.10522701083308887,0.11608923843889714
1988,middle vocational,Westdeutschland,Nicht abgegolten,0.07105416423995341,12817,0.06660628648047816,0.07550204199942866
1988,middle vocational,Westdeutschland,"Teils, teils",0.07076295864880605,12817,0.06632350907581733,0.07520240822179478
1988,higher education,Westdeutschland,Nicht abgegolten,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,general elemantary,Westdeutschland,Abgefeiert,0.04513686662783926,12817,0.041542692234020705,0.04873104102165781
1988,inadequately,Westdeutschland,Bezahlt,0.037565521258008154,12817,0.0342736474728071,0.040857395043209205
1988,higher vocational,Westdeutschland,Abgefeiert,0.026208503203261502,12817,0.023442727370380997,0.028974279036142008
1988,higher education,Westdeutschland,Abgefeiert,0.022714036109493303,12817,0.020134623219445025,0.02529344899954158
1988,general elemantary,Westdeutschland,"Teils, teils",0.018637157833430402,12817,0.01629580143880879,0.020978514228052015
1988,higher vocational,Westdeutschland,Nicht abgegolten,0.016307513104251603,12817,0.014114776712187123,0.018500249496316082
1988,general elemantary,Westdeutschland,Nicht abgegolten,0.0157251019219569,12817,0.013571240198526896,0.01787896364538691
1988,higher vocational,Westdeutschland,Bezahlt,0.0157251019219569,12817,0.013571240198526896,0.01787896364538691
1988,higher education,Westdeutschland,"Teils, teils",0.012521840419336051,12817,0.010596707541486393,0.01444697329718571
1988,higher education,Westdeutschland,Bezahlt,0.011357018054746652,12817,0.009522530451980125,0.013191505657513179
1988,higher vocational,Westdeutschland,"Teils, teils",0.0110658124635993,12817,0.009254729991353525,0.012876894935845077
1988,vocational + Abi,Westdeutschland,Bezahlt,0.010483401281304601,12817,0.008720104048247253,0.01224669851436195
1988,vocational + Abi,Westdeutschland,Abgefeiert,0.008736167734420501,12817,0.007125084451002435,0.010347251017838567
1988,vocational + Abi,Westdeutschland,Nicht abgegolten,0.006697728596389051,12817,0.005285622376098774,0.008109834816679328
1988,vocational + Abi,Westdeutschland,"Teils, teils",0.005824111822947,12817,0.0045067370441547235,0.007141486601739277
1988,-1,Westdeutschland,Bezahlt,0.005824111822947,12817,0.0045067370441547235,0.007141486601739277
1988,inadequately,Westdeutschland,Abgefeiert,0.0049504950495049506,12817,0.0037354019949291956,0.0061655881040807055
1988,-1,Westdeutschland,Abgefeiert,0.004659289458357601,12817,0.0034803035646490234,0.005838275352066178
1988,inadequately,Westdeutschland,"Teils, teils",0.0023296447291788003,12817,0.001495000757112077,0.003164288701245524
1988,inadequately,Westdeutschland,Nicht abgegolten,0.0011648223645894002,12817,0.0005742955210970731,0.0017553492080817272
1988,-1,Westdeutschland,Nicht abgegolten,0.0008736167734420501,12817,0.00036213098104930213,0.001385102565834798
1988,-1,Westdeutschland,"Teils, teils",0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,in school,Westdeutschland,Bezahlt,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1989,middle vocational,Westdeutschland,Bezahlt,0.23222618720834476,12393,0.22479188707897502,0.2396604873377145
1989,middle vocational,Westdeutschland,Abgefeiert,0.17677738127916554,12393,0.17006093041629994,0.18349383214203113
1989,general elemantary,Westdeutschland,Bezahlt,0.10623112819105134,12393,0.10080604557942753,0.11165621080267514
1989,middle vocational,Westdeutschland,"Teils, teils",0.07685973099094154,12393,0.07216996552175248,0.0815494964601306
1989,middle vocational,Westdeutschland,Nicht abgegolten,0.06725226461707384,12393,0.06284262188266274,0.07166190735148495
1989,higher education,Westdeutschland,Nicht abgegolten,0.05133132034037881,12393,0.047446093812038556,0.05521654686871906
1989,general elemantary,Westdeutschland,Abgefeiert,0.044194345319791384,12393,0.040575783498942815,0.04781290714063995
1989,inadequately,Westdeutschland,Bezahlt,0.034312379906670326,12393,0.031107501187630348,0.0375172586257103
1989,general elemantary,Westdeutschland,"Teils, teils",0.026351907768322812,12393,0.023531740381256164,0.02917207515538946
1989,higher vocational,Westdeutschland,Abgefeiert,0.022508921218775735,12393,0.019897351716538003,0.025120490721013466
1989,higher education,Westdeutschland,Abgefeiert,0.020587427944002194,12393,0.018087360470772904,0.023087495417231485
1989,general elemantary,Westdeutschland,Nicht abgegolten,0.01674444139445512,12393,0.014485336567432108,0.019003546221478134
1989,higher education,Westdeutschland,"Teils, teils",0.015097447158934943,12393,0.01295052530296142,0.017244369014908466
1989,higher vocational,Westdeutschland,"Teils, teils",0.014822948119681581,12393,0.012695336838789937,0.016950559400573228
1989,higher vocational,Westdeutschland,Bezahlt,0.01372495196266813,12393,0.011676516498723017,0.01577338742661324
1989,higher vocational,Westdeutschland,Nicht abgegolten,0.012901454844908043,12393,0.010914594024883472,0.014888315664932613
1989,vocational + Abi,Westdeutschland,Abgefeiert,0.012077957727147955,12393,0.010154751144362617,0.014001164309933293
1989,higher education,Westdeutschland,Bezahlt,0.010705462530881142,12393,0.00889356609823228,0.012517358963530003
1989,vocational + Abi,Westdeutschland,Bezahlt,0.009881965413121054,12393,0.008140427245920085,0.011623503580322023
1989,inadequately,Westdeutschland,Abgefeiert,0.006587976942080703,12393,0.005163653613022146,0.00801230027113926
1989,-1,Westdeutschland,Bezahlt,0.00631347790282734,12393,0.004918951059179383,0.0077080047464752974
1989,vocational + Abi,Westdeutschland,Nicht abgegolten,0.00631347790282734,12393,0.004918951059179383,0.0077080047464752974
1989,vocational + Abi,Westdeutschland,"Teils, teils",0.004940982706560527,12393,0.003706460423667837,0.006175504989453217
1989,inadequately,Westdeutschland,"Teils, teils",0.0041174855888004395,12393,0.0029900598536999703,0.005244911323900909
1989,-1,Westdeutschland,Abgefeiert,0.0021959923140269007,12393,0.0013718430476749633,0.0030201415803788384
1989,-1,Westdeutschland,"Teils, teils",0.0019214932747735384,12393,0.0011504661930935361,0.0026925203564535406
1989,inadequately,Westdeutschland,Nicht abgegolten,0.001372495196266813,12393,0.0007206791842653001,0.0020243112082683258
1989,-1,Westdeutschland,Nicht abgegolten,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,in school,Westdeutschland,Bezahlt,0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1990,middle vocational,Westdeutschland,Bezahlt,0.13191836734693876,18165,0.12699716425990434,0.13683957043397318
1990,middle vocational,Ostdeutschland,Bezahlt,0.11608163265306122,18165,0.11142334607006231,0.12073991923606013
1990,middle vocational,Westdeutschland,Abgefeiert,0.10628571428571429,18165,0.10180368006546953,0.11076774850595905
1990,middle vocational,Ostdeutschland,Abgefeiert,0.08326530612244898,18165,0.07924746975402852,0.08728314249086944
1990,general elemantary,Westdeutschland,Bezahlt,0.06579591836734694,18165,0.06219047459508598,0.0694013621396079
1990,middle vocational,Westdeutschland,"Teils, teils",0.04604081632653061,18165,0.04299309836501991,0.049088534288041316
1990,higher education,Ostdeutschland,Abgefeiert,0.044897959183673466,18165,0.04188650294066564,0.04790941542668129
1990,middle vocational,Ostdeutschland,"Teils, teils",0.039020408163265304,18165,0.03620435171161284,0.041836464614917766
1990,middle vocational,Westdeutschland,Nicht abgegolten,0.037061224489795916,18165,0.03431397823548357,0.03980847074410826
1990,higher education,Ostdeutschland,Nicht abgegolten,0.02922448979591837,18165,0.02677502475716953,0.03167395483466721
1990,higher education,Westdeutschland,Nicht abgegolten,0.02873469387755102,18165,0.026305229164000975,0.031164158591101065
1990,general elemantary,Westdeutschland,Abgefeiert,0.026938775510204082,18165,0.024584282642532974,0.02929326837787519
1990,higher education,Ostdeutschland,Bezahlt,0.022204081632653062,18165,0.02006129519983494,0.024346868065471185
1990,inadequately,Westdeutschland,Bezahlt,0.018285714285714287,18165,0.016337274941858305,0.02023415362957027
1990,higher education,Westdeutschland,Abgefeiert,0.015510204081632653,18165,0.013713184804493081,0.017307223358772227
1990,general elemantary,Westdeutschland,"Teils, teils",0.014693877551020407,18165,0.012944062413916494,0.01644369268812432
1990,higher education,Ostdeutschland,"Teils, teils",0.01453061224489796,18165,0.012790401298754707,0.016270823191041214
1990,higher vocational,Westdeutschland,Abgefeiert,0.01453061224489796,18165,0.012790401298754707,0.016270823191041214
1990,general elemantary,Ostdeutschland,Bezahlt,0.011428571428571429,18165,0.009882824575644555,0.012974318281498302
1990,higher vocational,Ostdeutschland,Bezahlt,0.010775510204081632,18165,0.009274081476300069,0.012276938931863195
1990,higher education,Westdeutschland,"Teils, teils",0.010612244897959184,18165,0.009122111091432317,0.012102378704486052
1990,higher vocational,Ostdeutschland,Abgefeiert,0.009306122448979591,18165,0.007909778230712585,0.010702466667246597
1990,higher vocational,Westdeutschland,"Teils, teils",0.008489795918367347,18165,0.007155550901125918,0.009824040935608775
1990,higher vocational,Westdeutschland,Bezahlt,0.00816326530612245,18165,0.00685471500862143,0.00947181560362347
1990,general elemantary,Westdeutschland,Nicht abgegolten,0.00816326530612245,18165,0.00685471500862143,0.00947181560362347
1990,middle vocational,Ostdeutschland,Nicht abgegolten,0.007183673469387755,18165,0.00595553844425128,0.00841180849452423
1990,vocational + Abi,Westdeutschland,Bezahlt,0.006857142857142857,18165,0.005657047292547333,0.008057238421738382
1990,vocational + Abi,Westdeutschland,Abgefeiert,0.006530612244897959,18165,0.005359246379490681,0.007701978110305238
1990,higher vocational,Westdeutschland,Nicht abgegolten,0.0060408163265306125,18165,0.004913955034203898,0.007167677618857327
1990,general elemantary,Ostdeutschland,Abgefeiert,0.005714285714285714,18165,0.004618123201546267,0.006810448227025162
1990,-1,Westdeutschland,Bezahlt,0.005387755102040816,18165,0.0043231974291968785,0.0064523127748847536
1990,higher education,Westdeutschland,Bezahlt,0.004897959183673469,18165,0.0038826933774394516,0.005913224989907487
1990,higher vocational,Ostdeutschland,"Teils, teils",0.0047346938775510205,18165,0.0037364106939723227,0.005732977061129718
1990,vocational + Abi,Westdeutschland,"Teils, teils",0.003918367346938775,18165,0.0030098391499501684,0.004826895543927382
1990,inadequately,Westdeutschland,Abgefeiert,0.0035918367346938775,18165,0.002721844647508953,0.004461828821878802
1990,inadequately,Westdeutschland,"Teils, teils",0.0032653061224489797,18165,0.0024356653079454934,0.004094946936952466
1990,vocational + Abi,Ostdeutschland,Bezahlt,0.0031020408163265306,18165,0.0022933407519580705,0.00391074088069499
1990,vocational + Abi,Westdeutschland,Nicht abgegolten,0.0031020408163265306,18165,0.0022933407519580705,0.00391074088069499
1990,vocational + Abi,Ostdeutschland,Abgefeiert,0.0031020408163265306,18165,0.0022933407519580705,0.00391074088069499
1990,general elemantary,Ostdeutschland,"Teils, teils",0.002775510204081633,18165,0.002010431255957913,0.0035405891522053527
1990,higher vocational,Ostdeutschland,Nicht abgegolten,0.0016326530612244899,18165,0.001045528149483097,0.002219777972965883
1990,-1,Westdeutschland,Abgefeiert,0.0016326530612244899,18165,0.001045528149483097,0.002219777972965883
1990,vocational + Abi,Ostdeutschland,"Teils, teils",0.001142857142857143,18165,0.0006515127169255699,0.0016342015687887158
1990,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1990,general elemantary,Ostdeutschland,Nicht abgegolten,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,-1,Ostdeutschland,Bezahlt,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,-1,Westdeutschland,"Teils, teils",0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,inadequately,Ostdeutschland,Bezahlt,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,in school,Westdeutschland,Bezahlt,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,-1,Westdeutschland,Nicht abgegolten,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,in school,Westdeutschland,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,inadequately,Westdeutschland,Nicht abgegolten,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1991,middle vocational,Westdeutschland,Bezahlt,0.15296803652968036,17756,0.14767342929388677,0.15826264376547394
1991,middle vocational,Westdeutschland,Abgefeiert,0.11854583772391991,17756,0.11379110045097209,0.12330057499686774
1991,middle vocational,Ostdeutschland,Abgefeiert,0.08921671935370566,17756,0.08502382275156112,0.0934096159558502
1991,general elemantary,Westdeutschland,Bezahlt,0.07534246575342465,17756,0.07146012300268352,0.07922480850416579
1991,middle vocational,Ostdeutschland,Bezahlt,0.0597119775201967,17756,0.05622664127799926,0.06319731376239414
1991,middle vocational,Westdeutschland,"Teils, teils",0.057253249034070954,17756,0.05383596487039403,0.06067053319774788
1991,higher education,Ostdeutschland,Abgefeiert,0.04390586582367404,17756,0.040892199931099805,0.046919531716248276
1991,middle vocational,Westdeutschland,Nicht abgegolten,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,higher education,Ostdeutschland,Nicht abgegolten,0.035124692658939236,17756,0.032416837904144964,0.03783254741373351
1991,general elemantary,Westdeutschland,Abgefeiert,0.03178784685634001,17756,0.029207373828279908,0.03436831988440011
1991,higher education,Westdeutschland,Nicht abgegolten,0.029153494906919566,17756,0.026678900075081863,0.03162808973875727
1991,middle vocational,Ostdeutschland,"Teils, teils",0.026694766420793818,17756,0.024323823519806363,0.029065709321781274
1991,inadequately,Westdeutschland,Bezahlt,0.02370916754478398,17756,0.021471316057529107,0.025947019032038856
1991,higher vocational,Westdeutschland,Abgefeiert,0.01791359325605901,17756,0.015962627225858082,0.019864559286259936
1991,higher education,Westdeutschland,Abgefeiert,0.017737969792764312,17756,0.015796417299619284,0.01967952228590934
1991,general elemantary,Westdeutschland,"Teils, teils",0.016332982086406742,17756,0.014468576906024851,0.018197387266788632
1991,higher education,Ostdeutschland,Bezahlt,0.011591148577449948,17756,0.010016748681007494,0.013165548473892402
1991,higher education,Westdeutschland,"Teils, teils",0.01141552511415525,17756,0.009852959212045143,0.012978091016265358
1991,higher vocational,Westdeutschland,Bezahlt,0.010361784334387074,17756,0.00887228948294185,0.011851279185832298
1991,higher education,Ostdeutschland,"Teils, teils",0.009834913944502985,17756,0.00838339539692636,0.01128643249207961
1991,middle vocational,Ostdeutschland,Nicht abgegolten,0.009834913944502985,17756,0.00838339539692636,0.01128643249207961
1991,vocational + Abi,Westdeutschland,Abgefeiert,0.009308043554618898,17756,0.007895564472152209,0.010720522637085587
1991,vocational + Abi,Westdeutschland,Bezahlt,0.008781173164734809,17756,0.007408887441635283,0.010153458887834334
1991,higher vocational,Ostdeutschland,Abgefeiert,0.008781173164734809,17756,0.007408887441635283,0.010153458887834334
1991,higher education,Westdeutschland,Bezahlt,0.008605549701440113,17756,0.007246935801557207,0.009964163601323019
1991,general elemantary,Westdeutschland,Nicht abgegolten,0.008078679311556024,17756,0.006761962743599312,0.009395395879512736
1991,higher vocational,Westdeutschland,"Teils, teils",0.008078679311556024,17756,0.006761962743599312,0.009395395879512736
1991,higher vocational,Westdeutschland,Nicht abgegolten,0.007200561995082543,17756,0.0059569140360955525,0.008444209954069533
1991,higher vocational,Ostdeutschland,Bezahlt,0.005444327362135582,17756,0.00436197126465058,0.006526683459620583
1991,inadequately,Westdeutschland,Abgefeiert,0.005093080435546189,17756,0.00404603628132113,0.006140124589771249
1991,general elemantary,Ostdeutschland,Abgefeiert,0.004214963119072708,17756,0.0032620283113131707,0.005167897926832245
1991,general elemantary,Ostdeutschland,Bezahlt,0.004214963119072708,17756,0.0032620283113131707,0.005167897926832245
1991,vocational + Abi,Westdeutschland,Nicht abgegolten,0.004039339655778012,17756,0.0031063866204015106,0.0049722926911545135
1991,-1,Westdeutschland,Bezahlt,0.003863716192483316,17756,0.002951189678753404,0.004776242706213228
1991,vocational + Abi,Westdeutschland,"Teils, teils",0.0036880927291886197,17756,0.0027964680525644115,0.004579717405812828
1991,inadequately,Westdeutschland,"Teils, teils",0.003161222339304531,17756,0.002335520054542884,0.003986924624066178
1991,vocational + Abi,Ostdeutschland,Abgefeiert,0.0028099754127151387,17756,0.0020313586922160337,0.0035885921332142437
1991,higher vocational,Ostdeutschland,"Teils, teils",0.0026343519494204425,17756,0.0018803931673070915,0.0033883107315337935
1991,-1,Westdeutschland,Abgefeiert,0.00228310502283105,17756,0.0015810840106911476,0.0029851260349709526
1991,higher vocational,Ostdeutschland,Nicht abgegolten,0.002107481559536354,17756,0.0014329422277246698,0.002782020891348038
1991,general elemantary,Ostdeutschland,"Teils, teils",0.0017562346329469617,17756,0.0011403589243003656,0.002372110341593558
1991,general elemantary,Ostdeutschland,Nicht abgegolten,0.0015806111696522655,17756,0.0009962887773328191,0.002164933561971712
1991,vocational + Abi,Ostdeutschland,Bezahlt,0.0012293642430628731,17756,0.0007139496929327634,0.0017447787931929829
1991,-1,Westdeutschland,"Teils, teils",0.0012293642430628731,17756,0.0007139496929327634,0.0017447787931929829
1991,inadequately,Westdeutschland,Nicht abgegolten,0.001053740779768177,17756,0.0005765176777071477,0.0015309638818292062
1991,-1,Westdeutschland,Nicht abgegolten,0.0008781173164734809,17756,0.0004424359266264989,0.0013137987063204628
1991,vocational + Abi,Ostdeutschland,"Teils, teils",0.0008781173164734809,17756,0.0004424359266264989,0.0013137987063204628
1991,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0008781173164734809,17756,0.0004424359266264989,0.0013137987063204628
1991,-1,Ostdeutschland,Abgefeiert,0.0007024938531787847,17756,0.0003127743239778962,0.0010922133823796731
1991,-1,Ostdeutschland,Bezahlt,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,-1,Ostdeutschland,"Teils, teils",0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,inadequately,Ostdeutschland,Bezahlt,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1992,middle vocational,Westdeutschland,Bezahlt,0.14800298618887645,17350,0.14271901297813697,0.15328695939961592
1992,middle vocational,Westdeutschland,Abgefeiert,0.12896603210153043,17350,0.12397877742027162,0.13395328678278923
1992,middle vocational,Ostdeutschland,Abgefeiert,0.07036207540126913,17350,0.06655639276725864,0.07416775803527961
1992,general elemantary,Westdeutschland,Bezahlt,0.06924225457260172,17350,0.06546470422444474,0.0730198049207587
