year,pgisced97,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,West,Not compensated,0.14119,245,3311,0.14098,0.14141
1988,Post-secondary Non-tertiary Level,West,Paid,1.00000,36,3311,1.00000,1.00000
1988,First Stage of Tertiary Education,West,Comp. time,0.39882,90,3311,0.39800,0.39963
1988,First Stage of Tertiary Education,West,Some of both,0.15351,38,3311,0.15291,0.15411
1988,First Stage of Tertiary Education,West,Paid,0.20720,54,3311,0.20652,0.20787
1988,First Stage of Tertiary Education,West,Not compensated,0.24048,56,3311,0.23977,0.24119
1988,Second Stage of Tertiary Education,West,Comp. time,0.20062,78,3311,0.20006,0.20117
1988,Second Stage of Tertiary Education,West,Some of both,0.11469,43,3311,0.11425,0.11513
1988,Second Stage of Tertiary Education,West,Paid,0.09900,39,3311,0.09858,0.09941
1988,Second Stage of Tertiary Education,West,Not compensated,0.58569,202,3311,0.58501,0.58637
1989,Primary Level,West,Paid,1.00000,125,3519,1.00000,1.00000
1989,Lower Secondary Level,West,Comp. time,0.29757,164,3519,0.29704,0.29810
1989,Lower Secondary Level,West,Some of both,0.13838,97,3519,0.13798,0.13878
1989,Lower Secondary Level,West,Paid,0.46147,388,3519,0.46089,0.46205
1989,Lower Secondary Level,West,Not compensated,0.10258,61,3519,0.10223,0.10294
1989,Upper Secondary Level,West,Comp. time,0.33802,644,3519,0.33774,0.33830
1989,Upper Secondary Level,West,Some of both,0.14065,280,3519,0.14045,0.14085
1989,Upper Secondary Level,West,Paid,0.38567,846,3519,0.38538,0.38596
1989,Upper Secondary Level,West,Not compensated,0.13566,245,3519,0.13546,0.13586
1989,Post-secondary Non-tertiary Level,West,Comp. time,0.63976,44,3519,0.63822,0.64129
1989,Post-secondary Non-tertiary Level,West,Paid,0.36024,36,3519,0.35871,0.36178
1989,First Stage of Tertiary Education,West,Comp. time,0.35685,82,3519,0.35606,0.35763
1989,First Stage of Tertiary Education,West,Some of both,0.22513,54,3519,0.22445,0.22582
1989,First Stage of Tertiary Education,West,Paid,0.20860,50,3519,0.20793,0.20926
1989,First Stage of Tertiary Education,West,Not compensated,0.20942,47,3519,0.20876,0.21009
1989,Second Stage of Tertiary Education,West,Comp. time,0.20457,75,3519,0.20403,0.20512
1989,Second Stage of Tertiary Education,West,Some of both,0.15685,55,3519,0.15636,0.15734
1989,Second Stage of Tertiary Education,West,Paid,0.09637,39,3519,0.09597,0.09677
1989,Second Stage of Tertiary Education,West,Not compensated,0.54221,187,3519,0.54154,0.54288
1990,Primary Level,West,Paid,1.00000,112,5856,1.00000,1.00000
1990,Lower Secondary Level,West,Comp. time,0.29651,166,5856,0.29600,0.29702
1990,Lower Secondary Level,West,Some of both,0.13066,91,5856,0.13028,0.13104
1990,Lower Secondary Level,West,Paid,0.48929,407,5856,0.48872,0.48985
1990,Lower Secondary Level,West,Not compensated,0.08354,51,5856,0.08323,0.08385
1990,Lower Secondary Level,East,Comp. time,0.37082,38,5856,0.36908,0.37256
1990,Lower Secondary Level,East,Paid,0.62918,71,5856,0.62744,0.63092
1990,Upper Secondary Level,West,Comp. time,0.35633,651,5856,0.35605,0.35661
1990,Upper Secondary Level,West,Some of both,0.13188,282,5856,0.13168,0.13207
1990,Upper Secondary Level,West,Paid,0.38198,808,5856,0.38170,0.38226
1990,Upper Secondary Level,West,Not compensated,0.12981,227,5856,0.12962,0.13001
1990,Upper Secondary Level,East,Comp. time,0.34138,510,5856,0.34091,0.34184
1990,Upper Secondary Level,East,Some of both,0.15543,239,5856,0.15507,0.15578
1990,Upper Secondary Level,East,Paid,0.47551,711,5856,0.47502,0.47599
1990,Upper Secondary Level,East,Not compensated,0.02769,44,5856,0.02753,0.02785
1990,Post-secondary Non-tertiary Level,West,Comp. time,0.64903,40,5856,0.64758,0.65047
1990,Post-secondary Non-tertiary Level,West,Paid,0.35097,42,5856,0.34953,0.35242
1990,First Stage of Tertiary Education,West,Comp. time,0.37174,89,5856,0.37095,0.37253
1990,First Stage of Tertiary Education,West,Some of both,0.23595,52,5856,0.23525,0.23664
1990,First Stage of Tertiary Education,West,Paid,0.20518,50,5856,0.20452,0.20584
1990,First Stage of Tertiary Education,West,Not compensated,0.18713,37,5856,0.18649,0.18777
1990,First Stage of Tertiary Education,East,Comp. time,0.47172,57,5856,0.47002,0.47342
1990,First Stage of Tertiary Education,East,Paid,0.52828,66,5856,0.52658,0.52998
1990,Second Stage of Tertiary Education,West,Comp. time,0.27686,95,5856,0.27626,0.27745
1990,Second Stage of Tertiary Education,West,Some of both,0.18277,65,5856,0.18226,0.18329
1990,Second Stage of Tertiary Education,West,Not compensated,0.54037,176,5856,0.53971,0.54104
1990,Second Stage of Tertiary Education,East,Comp. time,0.40328,275,5856,0.40255,0.40401
1990,Second Stage of Tertiary Education,East,Some of both,0.12605,89,5856,0.12556,0.12655
1990,Second Stage of Tertiary Education,East,Paid,0.19756,136,5856,0.19697,0.19816
1990,Second Stage of Tertiary Education,East,Not compensated,0.27310,179,5856,0.27244,0.27376
1991,Primary Level,West,Paid,1.00000,136,5432,1.00000,1.00000
1991,Lower Secondary Level,West,Comp. time,0.30213,188,5432,0.30162,0.30264
1991,Lower Secondary Level,West,Some of both,0.10787,94,5432,0.10753,0.10821
1991,Lower Secondary Level,West,Paid,0.50808,431,5432,0.50753,0.50863
1991,Lower Secondary Level,West,Not compensated,0.08192,48,5432,0.08162,0.08222
1991,Upper Secondary Level,West,Comp. time,0.33128,676,5432,0.33101,0.33154
1991,Upper Secondary Level,West,Some of both,0.15804,326,5432,0.15784,0.15825
1991,Upper Secondary Level,West,Paid,0.38722,872,5432,0.38694,0.38750
1991,Upper Secondary Level,West,Not compensated,0.12346,220,5432,0.12327,0.12365
1991,Upper Secondary Level,East,Comp. time,0.47797,508,5432,0.47742,0.47852
1991,Upper Secondary Level,East,Some of both,0.14250,152,5432,0.14212,0.14289
1991,Upper Secondary Level,East,Paid,0.32488,340,5432,0.32436,0.32539
1991,Upper Secondary Level,East,Not compensated,0.05464,56,5432,0.05439,0.05489
1991,Post-secondary Non-tertiary Level,West,Comp. time,0.62332,53,5432,0.62203,0.62462
1991,Post-secondary Non-tertiary Level,West,Paid,0.37668,50,5432,0.37538,0.37797
1991,First Stage of Tertiary Education,West,Comp. time,0.40495,102,5432,0.40418,0.40572
1991,First Stage of Tertiary Education,West,Some of both,0.17908,46,5432,0.17848,0.17968
1991,First Stage of Tertiary Education,West,Paid,0.22958,59,5432,0.22892,0.23024
1991,First Stage of Tertiary Education,West,Not compensated,0.18639,41,5432,0.18578,0.18700
1991,First Stage of Tertiary Education,East,Comp. time,0.58659,50,5432,0.58460,0.58857
1991,First Stage of Tertiary Education,East,Paid,0.41341,31,5432,0.41143,0.41540
1991,Second Stage of Tertiary Education,West,Comp. time,0.27171,101,5432,0.27115,0.27226
1991,Second Stage of Tertiary Education,West,Some of both,0.16215,65,5432,0.16169,0.16261
1991,Second Stage of Tertiary Education,West,Paid,0.12229,49,5432,0.12188,0.12269
1991,Second Stage of Tertiary Education,West,Not compensated,0.44386,166,5432,0.44324,0.44448
1991,Second Stage of Tertiary Education,East,Comp. time,0.43248,250,5432,0.43170,0.43326
1991,Second Stage of Tertiary Education,East,Some of both,0.09529,56,5432,0.09483,0.09576
1991,Second Stage of Tertiary Education,East,Paid,0.11601,66,5432,0.11550,0.11651
1991,Second Stage of Tertiary Education,East,Not compensated,0.35622,200,5432,0.35547,0.35698
1992,Primary Level,West,Paid,1.00000,107,5107,1.00000,1.00000
1992,Lower Secondary Level,West,Comp. time,0.30396,164,5107,0.30343,0.30449
1992,Lower Secondary Level,West,Some of both,0.11900,87,5107,0.11862,0.11937
1992,Lower Secondary Level,West,Paid,0.49435,373,5107,0.49377,0.49492
1992,Lower Secondary Level,West,Not compensated,0.08270,54,5107,0.08238,0.08302
1992,Lower Secondary Level,East,Comp. time,1.00000,42,5107,1.00000,1.00000
1992,Upper Secondary Level,West,Comp. time,0.34895,691,5107,0.34867,0.34922
1992,Upper Secondary Level,West,Some of both,0.17513,352,5107,0.17491,0.17534
1992,Upper Secondary Level,West,Paid,0.36668,793,5107,0.36640,0.36695
1992,Upper Secondary Level,West,Not compensated,0.10925,187,5107,0.10907,0.10943
1992,Upper Secondary Level,East,Comp. time,0.38397,377,5107,0.38341,0.38453
1992,Upper Secondary Level,East,Some of both,0.17737,172,5107,0.17693,0.17781
1992,Upper Secondary Level,East,Paid,0.36612,337,5107,0.36556,0.36668
1992,Upper Secondary Level,East,Not compensated,0.07254,70,5107,0.07224,0.07284
1992,Post-secondary Non-tertiary Level,West,Comp. time,0.62431,57,5107,0.62298,0.62565
1992,Post-secondary Non-tertiary Level,West,Paid,0.37569,39,5107,0.37435,0.37702
1992,First Stage of Tertiary Education,West,Comp. time,0.43121,106,5107,0.43044,0.43197
1992,First Stage of Tertiary Education,West,Some of both,0.20315,54,5107,0.20253,0.20377
1992,First Stage of Tertiary Education,West,Paid,0.19660,53,5107,0.19599,0.19722
1992,First Stage of Tertiary Education,West,Not compensated,0.16904,41,5107,0.16846,0.16961
1992,First Stage of Tertiary Education,East,Some of both,0.50192,31,5107,0.49989,0.50394
1992,First Stage of Tertiary Education,East,Paid,0.49808,34,5107,0.49606,0.50011
1992,Second Stage of Tertiary Education,West,Comp. time,0.30335,109,5107,0.30277,0.30393
1992,Second Stage of Tertiary Education,West,Some of both,0.18343,67,5107,0.18295,0.18392
1992,Second Stage of Tertiary Education,West,Paid,0.08840,42,5107,0.08804,0.08875
1992,Second Stage of Tertiary Education,West,Not compensated,0.42482,164,5107,0.42420,0.42544
1992,Second Stage of Tertiary Education,East,Comp. time,0.38389,206,5107,0.38310,0.38468
1992,Second Stage of Tertiary Education,East,Some of both,0.11185,59,5107,0.11134,0.11236
1992,Second Stage of Tertiary Education,East,Paid,0.08540,41,5107,0.08494,0.08585
1992,Second Stage of Tertiary Education,East,Not compensated,0.41886,198,5107,0.41806,0.41967
1993,Primary Level,West,Paid,1.00000,104,4952,1.00000,1.00000
1993,Lower Secondary Level,West,Comp. time,0.28145,162,4952,0.28093,0.28198
1993,Lower Secondary Level,West,Some of both,0.13171,90,4952,0.13131,0.13210
1993,Lower Secondary Level,West,Paid,0.49869,330,4952,0.49810,0.49927
1993,Lower Secondary Level,West,Not compensated,0.08815,52,4952,0.08782,0.08848
1993,Lower Secondary Level,East,Comp. time,1.00000,33,4952,1.00000,1.00000
1993,Upper Secondary Level,West,Comp. time,0.35377,691,4952,0.35350,0.35405
1993,Upper Secondary Level,West,Some of both,0.16126,319,4952,0.16105,0.16148
1993,Upper Secondary Level,West,Paid,0.35500,744,4952,0.35472,0.35528
1993,Upper Secondary Level,West,Not compensated,0.12996,216,4952,0.12977,0.13016
1993,Upper Secondary Level,East,Comp. time,0.35500,335,4952,0.35444,0.35555
1993,Upper Secondary Level,East,Some of both,0.20393,188,4952,0.20347,0.20440
1993,Upper Secondary Level,East,Paid,0.35715,327,4952,0.35659,0.35771
1993,Upper Secondary Level,East,Not compensated,0.08392,75,4952,0.08360,0.08424
1993,Post-secondary Non-tertiary Level,West,Comp. time,0.68397,61,4952,0.68273,0.68522
1993,Post-secondary Non-tertiary Level,West,Paid,0.31603,36,4952,0.31478,0.31727
1993,First Stage of Tertiary Education,West,Comp. time,0.43970,106,4952,0.43892,0.44047
1993,First Stage of Tertiary Education,West,Some of both,0.21649,60,4952,0.21584,0.21713
1993,First Stage of Tertiary Education,West,Paid,0.17551,44,4952,0.17492,0.17611
1993,First Stage of Tertiary Education,West,Not compensated,0.16830,35,4952,0.16772,0.16889
1993,First Stage of Tertiary Education,East,Comp. time,1.00000,32,4952,1.00000,1.00000
1993,Second Stage of Tertiary Education,West,Comp. time,0.25726,102,4952,0.25673,0.25779
1993,Second Stage of Tertiary Education,West,Some of both,0.17794,77,4952,0.17747,0.17840
1993,Second Stage of Tertiary Education,West,Paid,0.11762,48,4952,0.11723,0.11801
1993,Second Stage of Tertiary Education,West,Not compensated,0.44719,177,4952,0.44658,0.44779
1993,Second Stage of Tertiary Education,East,Comp. time,0.40799,207,4952,0.40721,0.40878
1993,Second Stage of Tertiary Education,East,Some of both,0.11580,68,4952,0.11529,0.11631
1993,Second Stage of Tertiary Education,East,Paid,0.09463,47,4952,0.09416,0.09510
1993,Second Stage of Tertiary Education,East,Not compensated,0.38158,186,4952,0.38080,0.38235
1994,Primary Level,West,Paid,1.00000,85,4859,1.00000,1.00000
1994,Lower Secondary Level,West,Comp. time,0.30932,155,4859,0.30875,0.30989
1994,Lower Secondary Level,West,Some of both,0.16325,84,4859,0.16279,0.16370
1994,Lower Secondary Level,West,Paid,0.46772,279,4859,0.46710,0.46834
1994,Lower Secondary Level,West,Not compensated,0.05972,40,4859,0.05942,0.06001
1994,Lower Secondary Level,East,Comp. time,1.00000,34,4859,1.00000,1.00000
1994,Upper Secondary Level,West,Comp. time,0.39666,769,4859,0.39638,0.39694
1994,Upper Secondary Level,West,Some of both,0.17460,354,4859,0.17439,0.17482
1994,Upper Secondary Level,West,Paid,0.31746,657,4859,0.31719,0.31773
1994,Upper Secondary Level,West,Not compensated,0.11128,179,4859,0.11110,0.11146
1994,Upper Secondary Level,East,Comp. time,0.37369,355,4859,0.37313,0.37425
1994,Upper Secondary Level,East,Some of both,0.19716,170,4859,0.19670,0.19762
1994,Upper Secondary Level,East,Paid,0.33942,301,4859,0.33887,0.33997
1994,Upper Secondary Level,East,Not compensated,0.08974,87,4859,0.08940,0.09007
1994,Post-secondary Non-tertiary Level,West,Comp. time,0.70534,70,4859,0.70412,0.70656
1994,Post-secondary Non-tertiary Level,West,Some of both,0.29466,31,4859,0.29344,0.29588
1994,First Stage of Tertiary Education,West,Comp. time,0.46031,114,4859,0.45953,0.46109
1994,First Stage of Tertiary Education,West,Some of both,0.18221,53,4859,0.18161,0.18281
1994,First Stage of Tertiary Education,West,Paid,0.20411,50,4859,0.20348,0.20474
1994,First Stage of Tertiary Education,West,Not compensated,0.15337,34,4859,0.15281,0.15393
1994,First Stage of Tertiary Education,East,Comp. time,1.00000,33,4859,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Comp. time,0.28154,123,4859,0.28102,0.28207
1994,Second Stage of Tertiary Education,West,Some of both,0.15673,69,4859,0.15630,0.15715
1994,Second Stage of Tertiary Education,West,Paid,0.10345,50,4859,0.10309,0.10380
1994,Second Stage of Tertiary Education,West,Not compensated,0.45828,188,4859,0.45770,0.45887
1994,Second Stage of Tertiary Education,East,Comp. time,0.36751,193,4859,0.36673,0.36828
1994,Second Stage of Tertiary Education,East,Some of both,0.15688,76,4859,0.15629,0.15746
1994,Second Stage of Tertiary Education,East,Paid,0.07895,34,4859,0.07851,0.07938
1994,Second Stage of Tertiary Education,East,Not compensated,0.39667,192,4859,0.39588,0.39746
1995,Primary Level,West,Paid,1.00000,73,5195,1.00000,1.00000
1995,Lower Secondary Level,West,Comp. time,0.30835,153,5195,0.30776,0.30894
1995,Lower Secondary Level,West,Some of both,0.12148,77,5195,0.12106,0.12190
1995,Lower Secondary Level,West,Paid,0.48432,299,5195,0.48368,0.48497
1995,Lower Secondary Level,West,Not compensated,0.08585,46,5195,0.08549,0.08621
1995,Lower Secondary Level,East,Comp. time,1.00000,41,5195,1.00000,1.00000
1995,Upper Secondary Level,West,Comp. time,0.39206,800,5195,0.39178,0.39233
1995,Upper Secondary Level,West,Some of both,0.18203,393,5195,0.18181,0.18225
1995,Upper Secondary Level,West,Paid,0.31773,739,5195,0.31746,0.31799
1995,Upper Secondary Level,West,Not compensated,0.10819,194,5195,0.10801,0.10837
1995,Upper Secondary Level,East,Comp. time,0.39404,370,5195,0.39347,0.39462
1995,Upper Secondary Level,East,Some of both,0.19342,182,5195,0.19295,0.19388
1995,Upper Secondary Level,East,Paid,0.32605,284,5195,0.32550,0.32660
1995,Upper Secondary Level,East,Not compensated,0.08649,73,5195,0.08616,0.08682
1995,Post-secondary Non-tertiary Level,West,Comp. time,0.50632,77,5195,0.50526,0.50737
1995,Post-secondary Non-tertiary Level,West,Some of both,0.23086,38,5195,0.22996,0.23175
1995,Post-secondary Non-tertiary Level,West,Paid,0.26283,52,5195,0.26190,0.26376
1995,First Stage of Tertiary Education,West,Comp. time,0.43534,125,5195,0.43457,0.43612
1995,First Stage of Tertiary Education,West,Some of both,0.20981,56,5195,0.20917,0.21045
1995,First Stage of Tertiary Education,West,Paid,0.19768,52,5195,0.19706,0.19830
1995,First Stage of Tertiary Education,West,Not compensated,0.15717,39,5195,0.15660,0.15774
1995,First Stage of Tertiary Education,East,Comp. time,1.00000,32,5195,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Comp. time,0.29558,154,5195,0.29507,0.29608
1995,Second Stage of Tertiary Education,West,Some of both,0.15248,82,5195,0.15209,0.15288
1995,Second Stage of Tertiary Education,West,Paid,0.09298,51,5195,0.09266,0.09330
1995,Second Stage of Tertiary Education,West,Not compensated,0.45896,219,5195,0.45841,0.45951
1995,Second Stage of Tertiary Education,East,Comp. time,0.39602,204,5195,0.39523,0.39681
1995,Second Stage of Tertiary Education,East,Some of both,0.16509,81,5195,0.16449,0.16569
1995,Second Stage of Tertiary Education,East,Paid,0.08484,39,5195,0.08439,0.08529
1995,Second Stage of Tertiary Education,East,Not compensated,0.35405,170,5195,0.35328,0.35482
1996,Primary Level,West,Comp. time,0.34671,33,5054,0.34499,0.34843
1996,Primary Level,West,Paid,0.65329,62,5054,0.65157,0.65501
1996,Lower Secondary Level,West,Comp. time,0.39347,184,5054,0.39281,0.39412
1996,Lower Secondary Level,West,Some of both,0.11655,68,5054,0.11612,0.11698
1996,Lower Secondary Level,West,Paid,0.40399,224,5054,0.40333,0.40464
1996,Lower Secondary Level,West,Not compensated,0.08600,34,5054,0.08562,0.08637
1996,Lower Secondary Level,East,Comp. time,1.00000,39,5054,1.00000,1.00000
1996,Upper Secondary Level,West,Comp. time,0.44038,884,5054,0.44009,0.44066
1996,Upper Secondary Level,West,Some of both,0.16514,345,5054,0.16493,0.16536
1996,Upper Secondary Level,West,Paid,0.29623,667,5054,0.29597,0.29649
1996,Upper Secondary Level,West,Not compensated,0.09825,183,5054,0.09808,0.09842
1996,Upper Secondary Level,East,Comp. time,0.40125,353,5054,0.40066,0.40184
1996,Upper Secondary Level,East,Some of both,0.19834,171,5054,0.19786,0.19882
1996,Upper Secondary Level,East,Paid,0.30586,252,5054,0.30530,0.30641
1996,Upper Secondary Level,East,Not compensated,0.09455,79,5054,0.09420,0.09490
1996,Post-secondary Non-tertiary Level,West,Comp. time,0.53457,89,5054,0.53356,0.53557
1996,Post-secondary Non-tertiary Level,West,Some of both,0.27253,36,5054,0.27163,0.27343
1996,Post-secondary Non-tertiary Level,West,Paid,0.19290,34,5054,0.19210,0.19370
1996,First Stage of Tertiary Education,West,Comp. time,0.46164,131,5054,0.46088,0.46241
1996,First Stage of Tertiary Education,West,Some of both,0.21712,63,5054,0.21648,0.21775
1996,First Stage of Tertiary Education,West,Paid,0.16864,53,5054,0.16807,0.16922
1996,First Stage of Tertiary Education,West,Not compensated,0.15260,41,5054,0.15205,0.15315
1996,First Stage of Tertiary Education,East,Comp. time,1.00000,43,5054,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Comp. time,0.32723,179,5054,0.32671,0.32774
1996,Second Stage of Tertiary Education,West,Some of both,0.16700,83,5054,0.16659,0.16741
1996,Second Stage of Tertiary Education,West,Paid,0.08078,46,5054,0.08048,0.08108
1996,Second Stage of Tertiary Education,West,Not compensated,0.42499,205,5054,0.42445,0.42553
1996,Second Stage of Tertiary Education,East,Comp. time,0.42486,205,5054,0.42404,0.42568
1996,Second Stage of Tertiary Education,East,Some of both,0.10726,55,5054,0.10675,0.10778
1996,Second Stage of Tertiary Education,East,Paid,0.08130,38,5054,0.08085,0.08175
1996,Second Stage of Tertiary Education,East,Not compensated,0.38658,175,5054,0.38577,0.38738
1997,Primary Level,West,Comp. time,1.00000,35,4277,1.00000,1.00000
1997,Lower Secondary Level,West,Comp. time,0.44670,166,4277,0.44596,0.44744
1997,Lower Secondary Level,West,Some of both,0.18224,90,4277,0.18167,0.18282
1997,Lower Secondary Level,West,Paid,0.26813,131,4277,0.26747,0.26879
1997,Lower Secondary Level,West,Not compensated,0.10294,37,4277,0.10248,0.10339
1997,Lower Secondary Level,East,Comp. time,1.00000,41,4277,1.00000,1.00000
1997,Upper Secondary Level,West,Comp. time,0.44392,741,4277,0.44360,0.44423
1997,Upper Secondary Level,West,Some of both,0.20053,350,4277,0.20028,0.20078
1997,Upper Secondary Level,West,Paid,0.21530,400,4277,0.21504,0.21556
1997,Upper Secondary Level,West,Not compensated,0.14026,192,4277,0.14004,0.14047
1997,Upper Secondary Level,East,Comp. time,0.40200,300,4277,0.40138,0.40262
1997,Upper Secondary Level,East,Some of both,0.25869,204,4277,0.25814,0.25925
1997,Upper Secondary Level,East,Paid,0.21850,164,4277,0.21797,0.21902
1997,Upper Secondary Level,East,Not compensated,0.12081,85,4277,0.12039,0.12122
1997,Post-secondary Non-tertiary Level,West,Comp. time,0.60990,82,4277,0.60883,0.61098
1997,Post-secondary Non-tertiary Level,West,Some of both,0.39010,43,4277,0.38902,0.39117
1997,First Stage of Tertiary Education,West,Comp. time,0.51479,126,4277,0.51401,0.51557
1997,First Stage of Tertiary Education,West,Some of both,0.23228,61,4277,0.23163,0.23294
1997,First Stage of Tertiary Education,West,Paid,0.11371,37,4277,0.11321,0.11420
1997,First Stage of Tertiary Education,West,Not compensated,0.13922,36,4277,0.13868,0.13976
1997,First Stage of Tertiary Education,East,Comp. time,1.00000,48,4277,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,Comp. time,0.33981,168,4277,0.33928,0.34034
1997,Second Stage of Tertiary Education,West,Some of both,0.19115,91,4277,0.19071,0.19159
1997,Second Stage of Tertiary Education,West,Paid,0.04605,32,4277,0.04582,0.04629
1997,Second Stage of Tertiary Education,West,Not compensated,0.42298,200,4277,0.42243,0.42354
1997,Second Stage of Tertiary Education,East,Comp. time,0.43929,186,4277,0.43843,0.44015
1997,Second Stage of Tertiary Education,East,Some of both,0.14394,63,4277,0.14334,0.14455
1997,Second Stage of Tertiary Education,East,Not compensated,0.41677,168,4277,0.41592,0.41762
1998,Lower Secondary Level,West,Comp. time,0.45590,187,4626,0.45516,0.45664
