"plb0195_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1986","17-29","männlich","61","0.0991471099416882","0.0756605253508173","0.122633694532559"
"Nicht abgegolten","1986","17-29","weiblich","99","0.214353799732986","0.176395738598404","0.252311860867567"
"Nicht abgegolten","1986","30-45","männlich","196","0.230226744264355","0.203936823878783","0.256516664649927"
"Nicht abgegolten","1986","30-45","weiblich","77","0.196674746778476","0.158705930935231","0.23464356262172"
"Nicht abgegolten","1986","46-65","männlich","166","0.24848294174822","0.217780460553668","0.279185422942772"
"Nicht abgegolten","1986","46-65","weiblich","59","0.2444234443802","0.192287348791221","0.296559539969179"
"Nicht abgegolten","1986","66","männlich","","","",""
"Nicht abgegolten","1986","66","weiblich","","","",""
"Abgefeiert","1987","17-29","männlich","","","",""
"Abgefeiert","1987","17-29","weiblich","","","",""
"Abgefeiert","1987","30-45","männlich","","","",""
"Abgefeiert","1987","30-45","weiblich","","","",""
"Abgefeiert","1987","46-65","männlich","","","",""
"Abgefeiert","1987","46-65","weiblich","","","",""
"Abgefeiert","1987","66","männlich","","","",""
"Abgefeiert","1987","66","weiblich","","","",""
"Teils, teils","1987","17-29","männlich","","","",""
"Teils, teils","1987","17-29","weiblich","","","",""
"Teils, teils","1987","30-45","männlich","","","",""
"Teils, teils","1987","30-45","weiblich","","","",""
"Teils, teils","1987","46-65","männlich","","","",""
"Teils, teils","1987","46-65","weiblich","","","",""
"Teils, teils","1987","66","männlich","","","",""
"Teils, teils","1987","66","weiblich","","","",""
"Bezahlt","1987","17-29","männlich","","","",""
"Bezahlt","1987","17-29","weiblich","","","",""
"Bezahlt","1987","30-45","männlich","","","",""
"Bezahlt","1987","30-45","weiblich","","","",""
"Bezahlt","1987","46-65","männlich","","","",""
"Bezahlt","1987","46-65","weiblich","","","",""
"Bezahlt","1987","66","männlich","","","",""
"Bezahlt","1987","66","weiblich","","","",""
"Nicht abgegolten","1987","17-29","männlich","","","",""
"Nicht abgegolten","1987","17-29","weiblich","","","",""
"Nicht abgegolten","1987","30-45","männlich","","","",""
"Nicht abgegolten","1987","30-45","weiblich","","","",""
"Nicht abgegolten","1987","46-65","männlich","","","",""
"Nicht abgegolten","1987","46-65","weiblich","","","",""
"Nicht abgegolten","1987","66","männlich","","","",""
"Nicht abgegolten","1987","66","weiblich","","","",""
"Abgefeiert","1988","17-29","männlich","156","0.275065414082008","0.239830524694228","0.310300303469788"
"Abgefeiert","1988","17-29","weiblich","199","0.46489467112458","0.419414297346319","0.51037504490284"
"Abgefeiert","1988","30-45","männlich","203","0.238248033490975","0.210927063941595","0.265569003040355"
"Abgefeiert","1988","30-45","weiblich","167","0.435610074641397","0.388469788963581","0.482750360319212"
"Abgefeiert","1988","46-65","männlich","173","0.266684540115505","0.234648642943258","0.298720437287751"
"Abgefeiert","1988","46-65","weiblich","118","0.46137048672942","0.402875860888928","0.519865112569913"
"Abgefeiert","1988","66","männlich","","","",""
"Abgefeiert","1988","66","weiblich","","","",""
"Teils, teils","1988","17-29","männlich","81","0.1375481294885","0.110371206255154","0.164725052721847"
"Teils, teils","1988","17-29","weiblich","50","0.106304088167002","0.0781982221119646","0.134409954222039"
"Teils, teils","1988","30-45","männlich","127","0.1405367951714","0.118248167987881","0.16282542235492"
"Teils, teils","1988","30-45","weiblich","42","0.102783438743966","0.073912305010766","0.131654572477166"
"Teils, teils","1988","46-65","männlich","90","0.132125538447319","0.107594587164085","0.156656489730553"
"Teils, teils","1988","46-65","weiblich","27","","",""
"Teils, teils","1988","66","männlich","","","",""
"Teils, teils","1988","66","weiblich","","","",""
"Bezahlt","1988","17-29","männlich","317","0.47094777904666","0.431561844347535","0.510333713745785"
"Bezahlt","1988","17-29","weiblich","117","0.20658719248429","0.169670022316651","0.243504362651929"
"Bezahlt","1988","30-45","männlich","438","0.404470941186996","0.372995647246885","0.435946235127107"
"Bezahlt","1988","30-45","weiblich","147","0.269653985346779","0.22746283374707","0.311845136946488"
"Bezahlt","1988","46-65","männlich","318","0.360789654620345","0.326000691400348","0.395578617840343"
"Bezahlt","1988","46-65","weiblich","90","0.260883677327962","0.209357747251669","0.312409607404255"
"Bezahlt","1988","66","männlich","","","",""
"Bezahlt","1988","66","weiblich","","","",""
"Nicht abgegolten","1988","17-29","männlich","63","0.116438677382831","0.0911298228777633","0.141747531887899"
"Nicht abgegolten","1988","17-29","weiblich","96","0.222214048224128","0.184304997779078","0.260123098669178"
"Nicht abgegolten","1988","30-45","männlich","166","0.216744230150629","0.19032012877348","0.243168331527778"
"Nicht abgegolten","1988","30-45","weiblich","69","0.191952501267858","0.154509646020539","0.229395356515177"
"Nicht abgegolten","1988","46-65","männlich","151","0.240400266816831","0.209443726024316","0.271356807609346"
"Nicht abgegolten","1988","46-65","weiblich","44","0.168819632656814","0.124864954632403","0.212774310681225"
"Nicht abgegolten","1988","66","männlich","","","",""
"Nicht abgegolten","1988","66","weiblich","","","",""
"Abgefeiert","1989","17-29","männlich","140","0.259842047072474","0.225892342788979","0.29379175135597"
"Abgefeiert","1989","17-29","weiblich","214","0.438943056953887","0.395003303728172","0.482882810179602"
"Abgefeiert","1989","30-45","männlich","213","0.245375185320909","0.217852160848068","0.27289820979375"
"Abgefeiert","1989","30-45","weiblich","187","0.405370512082598","0.362119647893723","0.448621376271474"
"Abgefeiert","1989","46-65","männlich","166","0.246887919372058","0.216665833069264","0.277110005674852"
"Abgefeiert","1989","46-65","weiblich","120","0.457208028441943","0.400360614268134","0.514055442615753"
"Abgefeiert","1989","66","männlich","","","",""
"Abgefeiert","1989","66","weiblich","","","",""
"Teils, teils","1989","17-29","männlich","101","0.160604550541253","0.132180805123073","0.189028295959433"
"Teils, teils","1989","17-29","weiblich","65","0.127953960027758","0.0983774706313146","0.157530449424201"
"Teils, teils","1989","30-45","männlich","156","0.177400643307253","0.152967065077963","0.201834221536544"
"Teils, teils","1989","30-45","weiblich","66","0.146924547781253","0.115736628939785","0.17811246662272"
"Teils, teils","1989","46-65","männlich","113","0.152525231261324","0.127326484088937","0.177723978433711"
"Teils, teils","1989","46-65","weiblich","25","","",""
"Teils, teils","1989","66","männlich","","","",""
"Teils, teils","1989","66","weiblich","","","",""
"Bezahlt","1989","17-29","männlich","345","0.49248125150037","0.453778666570539","0.5311838364302"
"Bezahlt","1989","17-29","weiblich","125","0.235017793114972","0.197475042392713","0.27256054383723"
"Bezahlt","1989","30-45","männlich","414","0.382522924131991","0.351437668168009","0.413608180095974"
"Bezahlt","1989","30-45","weiblich","176","0.302740493694204","0.262266321875433","0.343214665512974"
"Bezahlt","1989","46-65","männlich","347","0.365581079214529","0.331827126847828","0.399335031581231"
"Bezahlt","1989","46-65","weiblich","101","0.260484149213934","0.210399864337722","0.310568434090146"
"Bezahlt","1989","66","männlich","","","",""
"Bezahlt","1989","66","weiblich","","","",""
"Nicht abgegolten","1989","17-29","männlich","55","0.0870721508859032","0.0652460106951824","0.108898291076624"
"Nicht abgegolten","1989","17-29","weiblich","86","0.198085189903384","0.162796123315091","0.233374256491676"
"Nicht abgegolten","1989","30-45","männlich","156","0.194701247239846","0.169374572384905","0.220027922094788"
"Nicht abgegolten","1989","30-45","weiblich","66","0.144964446441946","0.113949693276278","0.175979199607613"
"Nicht abgegolten","1989","46-65","männlich","156","0.235005770152088","0.205288216390344","0.264723323913832"
"Nicht abgegolten","1989","46-65","weiblich","49","0.202290857498504","0.156450552826148","0.24813116217086"
"Nicht abgegolten","1989","66","männlich","","","",""
"Nicht abgegolten","1989","66","weiblich","","","",""
"Abgefeiert","1990","17-29","männlich","226","0.243858272321109","0.217176977630702","0.270539567011516"
"Abgefeiert","1990","17-29","weiblich","371","0.487120515392134","0.452043174476273","0.522197856307995"
"Abgefeiert","1990","30-45","männlich","384","0.270716340423606","0.24843753550932","0.292995145337892"
"Abgefeiert","1990","30-45","weiblich","428","0.447402297745441","0.416397902746902","0.478406692743981"
"Abgefeiert","1990","46-65","männlich","295","0.270618365559876","0.245491828828879","0.295744902290874"
"Abgefeiert","1990","46-65","weiblich","266","0.448512936543037","0.409921325999352","0.487104547086722"
"Abgefeiert","1990","66","männlich","","","",""
"Abgefeiert","1990","66","weiblich","","","",""
"Teils, teils","1990","17-29","männlich","167","0.162384700289031","0.13946909118461","0.185300309393451"
"Teils, teils","1990","17-29","weiblich","120","0.141670897982468","0.11719897867939","0.166142817285546"
"Teils, teils","1990","30-45","männlich","265","0.181041338811784","0.161734717405818","0.200347960217751"
"Teils, teils","1990","30-45","weiblich","129","0.136361633557573","0.114963214909494","0.157760052205653"
"Teils, teils","1990","46-65","männlich","165","0.128168956971812","0.109263630707345","0.14707428323628"
"Teils, teils","1990","46-65","weiblich","74","0.10350368953642","0.0798668220476489","0.127140557025191"
"Teils, teils","1990","66","männlich","","","",""
"Teils, teils","1990","66","weiblich","","","",""
"Bezahlt","1990","17-29","männlich","536","0.514300798790158","0.48324599106395","0.545355606516366"
"Bezahlt","1990","17-29","weiblich","205","0.226921133248832","0.197527710409864","0.2563145560878"
"Bezahlt","1990","30-45","männlich","671","0.382123328225367","0.357759861272546","0.406486795178189"
"Bezahlt","1990","30-45","weiblich","314","0.279340001735289","0.251362985644126","0.307317017826452"
"Bezahlt","1990","46-65","männlich","525","0.388832648553619","0.361262568814254","0.416402728292984"
"Bezahlt","1990","46-65","weiblich","238","0.327515695734562","0.291099473833342","0.363931917635782"
"Bezahlt","1990","66","männlich","","","",""
"Bezahlt","1990","66","weiblich","","","",""
"Nicht abgegolten","1990","17-29","männlich","66","0.0794562285997023","0.0626518388298035","0.0962606183696011"
"Nicht abgegolten","1990","17-29","weiblich","84","0.144287453376566","0.119628251064608","0.168946655688524"
"Nicht abgegolten","1990","30-45","männlich","208","0.166118992539242","0.147457425924736","0.184780559153748"
"Nicht abgegolten","1990","30-45","weiblich","117","0.136896066961696","0.115462391426697","0.158329742496696"
"Nicht abgegolten","1990","46-65","männlich","216","0.212380028914693","0.189249168652769","0.235510889176617"
"Nicht abgegolten","1990","46-65","weiblich","60","0.120467678185981","0.095209680235276","0.145725676136687"
"Nicht abgegolten","1990","66","männlich","","","",""
"Nicht abgegolten","1990","66","weiblich","","","",""
"Abgefeiert","1991","17-29","männlich","257","0.274374898898759","0.245759290067238","0.30299050773028"
"Abgefeiert","1991","17-29","weiblich","350","0.480535439308446","0.444142303248683","0.516928575368208"
"Abgefeiert","1991","30-45","männlich","439","0.3012662004686","0.277788037381129","0.324744363556072"
"Abgefeiert","1991","30-45","weiblich","441","0.445372100892749","0.414079002719575","0.476665199065923"
"Abgefeiert","1991","46-65","männlich","279","0.265114692188343","0.238716594548503","0.291512789828184"
"Abgefeiert","1991","46-65","weiblich","247","0.473613056973281","0.43153905277339","0.515687061173172"
"Abgefeiert","1991","66","männlich","","","",""
"Abgefeiert","1991","66","weiblich","","","",""
"Teils, teils","1991","17-29","männlich","158","0.17491986218397","0.150556216086425","0.199283508281515"
"Teils, teils","1991","17-29","weiblich","104","0.139499577348903","0.114262398944092","0.164736755753714"
"Teils, teils","1991","30-45","männlich","226","0.160747543401347","0.141952145813459","0.179542940989235"
"Teils, teils","1991","30-45","weiblich","118","0.129987036732255","0.108813223106789","0.151160850357721"
"Teils, teils","1991","46-65","männlich","155","0.147648476385403","0.126432168647388","0.168864784123417"
"Teils, teils","1991","46-65","weiblich","54","0.0897497123360317","0.0656647260410717","0.113834698630992"
"Teils, teils","1991","66","männlich","","","",""
"Teils, teils","1991","66","weiblich","","","",""
"Bezahlt","1991","17-29","männlich","455","0.458057148998079","0.426104179003259","0.490010118992898"
"Bezahlt","1991","17-29","weiblich","189","0.249808370943308","0.218275144578305","0.28134159730831"
"Bezahlt","1991","30-45","männlich","601","0.388389055579873","0.363448613346572","0.413329497813174"
"Bezahlt","1991","30-45","weiblich","267","0.27363235646941","0.245561984168323","0.301702728770497"
"Bezahlt","1991","46-65","männlich","425","0.356107467055403","0.32746943407839","0.384745500032416"
"Bezahlt","1991","46-65","weiblich","153","0.259934053888186","0.222975390303779","0.296892717472594"
"Bezahlt","1991","66","männlich","","","",""
"Bezahlt","1991","66","weiblich","","","",""
"Nicht abgegolten","1991","17-29","männlich","64","0.0926480899191927","0.0740537499605995","0.111242429877786"
"Nicht abgegolten","1991","17-29","weiblich","81","0.130156612399344","0.105647224828673","0.154665999970014"
"Nicht abgegolten","1991","30-45","männlich","201","0.14959720055018","0.1313453414294","0.16784905967096"
"Nicht abgegolten","1991","30-45","weiblich","143","0.151008505905586","0.128464111306271","0.173552900504901"
"Nicht abgegolten","1991","46-65","männlich","215","0.231129364370851","0.205917779341785","0.256340949399918"
"Nicht abgegolten","1991","46-65","weiblich","87","0.176703176802501","0.144562881923693","0.208843471681309"
"Nicht abgegolten","1991","66","männlich","","","",""
"Nicht abgegolten","1991","66","weiblich","","","",""
"Abgefeiert","1992","17-29","männlich","236","0.28666534293049","0.256771075778563","0.316559610082417"
"Abgefeiert","1992","17-29","weiblich","331","0.499938464914864","0.462330208006713","0.537546721823015"
"Abgefeiert","1992","30-45","männlich","392","0.279119777885142","0.255878760539929","0.302360795230354"
"Abgefeiert","1992","30-45","weiblich","411","0.44851728478678","0.41650152825024","0.48053304132332"
"Abgefeiert","1992","46-65","männlich","254","0.264212271830332","0.236536576185083","0.29188796747558"
"Abgefeiert","1992","46-65","weiblich","220","0.47077020121616","0.426347613963918","0.515192788468402"
"Abgefeiert","1992","66","männlich","","","",""
"Abgefeiert","1992","66","weiblich","","","",""
"Teils, teils","1992","17-29","männlich","159","0.183029220652166","0.157465908076338","0.208592533227993"
"Teils, teils","1992","17-29","weiblich","108","0.177897652240373","0.149132859017404","0.206662445463343"
"Teils, teils","1992","30-45","männlich","282","0.203034193255484","0.182192513876583","0.223875872634385"
"Teils, teils","1992","30-45","weiblich","137","0.144804237285202","0.122150929308274","0.16745754526213"
"Teils, teils","1992","46-65","männlich","140","0.151850208163341","0.129323913597048","0.174376502729635"
"Teils, teils","1992","46-65","weiblich","61","0.10989343498902","0.0820588918077675","0.137727978170272"
"Teils, teils","1992","66","männlich","","","",""
"Teils, teils","1992","66","weiblich","","","",""
"Bezahlt","1992","17-29","männlich","425","0.459976227144553","0.427028323578965","0.49292413071014"
"Bezahlt","1992","17-29","weiblich","146","0.180889192393106","0.151936374290751","0.209842010495461"
"Bezahlt","1992","30-45","männlich","552","0.368881242560851","0.343881985390902","0.3938804997308"
"Bezahlt","1992","30-45","weiblich","241","0.256101121908461","0.228003412521135","0.284198831295787"
"Bezahlt","1992","46-65","männlich","379","0.348160664606652","0.318258273550431","0.378063055662873"
"Bezahlt","1992","46-65","weiblich","131","0.256263541475644","0.217410039483313","0.295117043467974"
"Bezahlt","1992","66","männlich","","","",""
"Bezahlt","1992","66","weiblich","","","",""
"Nicht abgegolten","1992","17-29","männlich","59","0.0703292092727916","0.05342534045125","0.0872330780943333"
"Nicht abgegolten","1992","17-29","weiblich","94","0.141274690451656","0.115076426242414","0.167472954660898"
"Nicht abgegolten","1992","30-45","männlich","205","0.148964786298523","0.1305170174465","0.167412555150546"
"Nicht abgegolten","1992","30-45","weiblich","138","0.150577356019557","0.127554988918523","0.173599723120591"
"Nicht abgegolten","1992","46-65","männlich","202","0.235776855399675","0.209132423684137","0.262421287115214"
"Nicht abgegolten","1992","46-65","weiblich","73","0.163072822319177","0.130194333271121","0.195951311367232"
"Nicht abgegolten","1992","66","männlich","","","",""
"Nicht abgegolten","1992","66","weiblich","","","",""
"Abgefeiert","1993","17-29","männlich","210","0.272080737485911","0.241657692031245","0.302503782940577"
"Abgefeiert","1993","17-29","weiblich","344","0.513781033289008","0.47624230835384","0.551319758224177"
"Abgefeiert","1993","30-45","männlich","372","0.278330945202862","0.255101980124551","0.301559910281173"
"Abgefeiert","1993","30-45","weiblich","440","0.458513386089018","0.426540845953984","0.490485926224051"
"Abgefeiert","1993","46-65","männlich","219","0.245244251166883","0.217183011788159","0.273305490545607"
"Abgefeiert","1993","46-65","weiblich","211","0.452374869048079","0.407940860717018","0.496808877379139"
"Abgefeiert","1993","66","männlich","","","",""
"Abgefeiert","1993","66","weiblich","","","",""
"Teils, teils","1993","17-29","männlich","170","0.212795461412059","0.184816141280862","0.240774781543257"
"Teils, teils","1993","17-29","weiblich","108","0.143633925746778","0.117292894266825","0.169974957226731"
"Teils, teils","1993","30-45","männlich","273","0.184508595954517","0.164403874145991","0.204613317763042"
"Teils, teils","1993","30-45","weiblich","127","0.147263876816025","0.12452532957975","0.1700024240523"
"Teils, teils","1993","46-65","männlich","153","0.160287490599165","0.136358777518779","0.184216203679551"
"Teils, teils","1993","46-65","weiblich","68","0.124718780191952","0.0952227000677168","0.154214860316186"
"Teils, teils","1993","66","männlich","","","",""
"Teils, teils","1993","66","weiblich","","","",""
"Bezahlt","1993","17-29","männlich","381","0.432505055993362","0.398637116522202","0.466372995464523"
"Bezahlt","1993","17-29","weiblich","146","0.207248203414782","0.176805126863269","0.237691279966295"
"Bezahlt","1993","30-45","männlich","559","0.359785716955766","0.334910624079087","0.384660809832445"
"Bezahlt","1993","30-45","weiblich","232","0.244253402536972","0.216684741061257","0.271822064012687"
"Bezahlt","1993","46-65","männlich","323","0.342877550651962","0.311917839961566","0.373837261342357"
"Bezahlt","1993","46-65","weiblich","114","0.23578873606861","0.197892784523296","0.273684687613925"
"Bezahlt","1993","66","männlich","","","",""
"Bezahlt","1993","66","weiblich","","","",""
"Nicht abgegolten","1993","17-29","männlich","61","0.0826187451086676","0.0637984508129425","0.101439039404393"
"Nicht abgegolten","1993","17-29","weiblich","83","0.135336837549431","0.10964435764306","0.161029317455803"
"Nicht abgegolten","1993","30-45","männlich","226","0.177374741886855","0.157576483835384","0.197172999938326"
"Nicht abgegolten","1993","30-45","weiblich","134","0.149969334557986","0.127059297161502","0.172879371954469"
"Nicht abgegolten","1993","46-65","männlich","208","0.25159070758199","0.22328844866353","0.279892966500451"
"Nicht abgegolten","1993","46-65","weiblich","89","0.187117614691359","0.152300260576098","0.221934968806621"
"Nicht abgegolten","1993","66","männlich","","","",""
"Nicht abgegolten","1993","66","weiblich","","","",""
"Abgefeiert","1994","17-29","männlich","207","0.283968392355499","0.252544429879631","0.315392354831367"
"Abgefeiert","1994","17-29","weiblich","364","0.572397575068346","0.53465382084261","0.610141329294081"
"Abgefeiert","1994","30-45","männlich","393","0.290930837074112","0.266932671157624","0.3149290029906"
"Abgefeiert","1994","30-45","weiblich","458","0.478274944775027","0.446526862689367","0.510023026860687"
"Abgefeiert","1994","46-65","männlich","266","0.289178376908431","0.2596562790598","0.318700474757061"
"Abgefeiert","1994","46-65","weiblich","226","0.473966317426804","0.430111840422332","0.517820794431276"
"Abgefeiert","1994","66","männlich","","","",""
"Abgefeiert","1994","66","weiblich","","","",""
"Teils, teils","1994","17-29","männlich","175","0.244694304568152","0.214734901252429","0.274653707883876"
"Teils, teils","1994","17-29","weiblich","99","0.151823448094581","0.124446270099941","0.179200626089221"
"Teils, teils","1994","30-45","männlich","282","0.19369995196108","0.172818919264695","0.214580984657466"
"Teils, teils","1994","30-45","weiblich","135","0.138587223635915","0.116627590305565","0.160546856966264"
"Teils, teils","1994","46-65","männlich","145","0.16334229740923","0.139270571547155","0.187414023271305"
"Teils, teils","1994","46-65","weiblich","69","0.120626478367437","0.0920215123300993","0.149231444404774"
"Teils, teils","1994","66","männlich","","","",""
"Teils, teils","1994","66","weiblich","","","",""
"Bezahlt","1994","17-29","männlich","332","0.372940630215783","0.339240309783744","0.406640950647821"
"Bezahlt","1994","17-29","weiblich","120","0.172594552595929","0.143764273052881","0.201424832138976"
"Bezahlt","1994","30-45","männlich","482","0.338080994628534","0.313086078819314","0.363075910437754"
"Bezahlt","1994","30-45","weiblich","219","0.235545608687514","0.208576218386081","0.262514998988946"
"Bezahlt","1994","46-65","männlich","305","0.320251350643444","0.289870239473512","0.350632461813376"
"Bezahlt","1994","46-65","weiblich","108","0.21420819081292","0.178174793941827","0.250241587684014"
"Bezahlt","1994","66","männlich","","","",""
"Bezahlt","1994","66","weiblich","","","",""
"Nicht abgegolten","1994","17-29","männlich","77","0.0983966728605663","0.0776399967335118","0.119153348987621"
"Nicht abgegolten","1994","17-29","weiblich","77","0.103184424241145","0.0799765818166723","0.126392266665618"
"Nicht abgegolten","1994","30-45","männlich","219","0.177288216336274","0.157109075645813","0.197467357026736"
"Nicht abgegolten","1994","30-45","weiblich","139","0.147592222901544","0.125049141920778","0.170135303882311"
"Nicht abgegolten","1994","46-65","männlich","190","0.227227975038895","0.199941930278196","0.254514019799595"
