year,plb0195_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,Comp. time,30-45 y.,male,0.20777777777777778,14443,0.20116094095790582,0.21439461459764975
1985,Comp. time,30-45 y.,female,0.16777777777777778,14443,0.16168361235419373,0.17387194320136182
1985,Comp. time,46-65 y.,male,0.15888888888888889,14443,0.15292676748975192,0.16485101028802585
1985,Comp. time,18-29 y.,male,0.13777777777777778,14443,0.13215660985225716,0.1433989457032984
1985,Comp. time,46-65 y.,female,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Some of both,30-45 y.,male,0.2625,14443,0.25532415528654234,0.2696758447134577
1985,Some of both,18-29 y.,male,0.2175,14443,0.21077179571131954,0.22422820428868045
1985,Some of both,46-65 y.,male,0.21,14443,0.20335720945647975,0.21664279054352023
1985,Some of both,30-45 y.,female,0.135,14443,0.12942682983259265,0.14057317016740736
1985,Some of both,18-29 y.,female,0.1225,14443,0.1171528917949404,0.1278471082050596
1985,Some of both,46-65 y.,female,0.0525,14443,0.048862553396393685,0.05613744660360631
1985,Paid,30-45 y.,male,0.34303112313937756,14443,0.3352888849844271,0.350773361294328
1985,Paid,46-65 y.,male,0.2158322056833559,14443,0.20912270824860354,0.22254170311810825
1985,Paid,18-29 y.,male,0.20635994587280107,14443,0.19975982548266136,0.21296006626294078
1985,Paid,30-45 y.,female,0.09066305818673884,14443,0.08598026513573047,0.0953458512377472
1985,Paid,18-29 y.,female,0.07510148849797023,14443,0.07080316915345926,0.0793998078424812
1985,Paid,46-65 y.,female,0.06833558863328823,14443,0.06422048678239627,0.0724506904841802
1985,Paid,66 and older,male,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Not compensated,30-45 y.,male,0.30558598028477546,14443,0.2980731544880295,0.3130988060815214
1985,Not compensated,46-65 y.,male,0.28039430449069,14443,0.2730684336820629,0.28772017529931715
1985,Not compensated,30-45 y.,female,0.11500547645125958,14443,0.10980243940519456,0.1202085134973246
1985,Not compensated,18-29 y.,female,0.09748083242059145,14443,0.09264339680949424,0.10231826803168867
1985,Not compensated,46-65 y.,female,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,Not compensated,18-29 y.,male,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,Not compensated,66 and older,male,0.007667031763417305,14443,0.006244474665098937,0.009089588861735673
1985,Not compensated,66 and older,female,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1986,Comp. time,30-45 y.,male,0.2284527518172378,13742,0.22143318100601694,0.23547232262845863
1986,Comp. time,18-29 y.,female,0.19314641744548286,13742,0.18654599407068698,0.19974684082027874
1986,Comp. time,30-45 y.,female,0.181723779854621,13742,0.17527634525935235,0.18817121444988963
1986,Comp. time,46-65 y.,male,0.16822429906542055,13742,0.16197000096299682,0.17447859716784428
1986,Comp. time,18-29 y.,male,0.13187954309449637,13742,0.12622223525457366,0.13753685093441909
1986,Comp. time,46-65 y.,female,0.09657320872274143,13742,0.09163458528998024,0.10151183215550262
1986,Some of both,30-45 y.,male,0.2951653944020356,13742,0.28753920779327674,0.30279158101079445
1986,Some of both,18-29 y.,male,0.22391857506361323,13742,0.2169486227847386,0.23088852734248788
1986,Some of both,46-65 y.,male,0.17302798982188294,13742,0.16670336620068701,0.17935261344307887
1986,Some of both,18-29 y.,female,0.14249363867684478,13742,0.13664913666027068,0.14833814069341889
1986,Some of both,30-45 y.,female,0.10941475826972011,13742,0.1041955239053308,0.11463399263410942
1986,Some of both,46-65 y.,female,0.05597964376590331,13742,0.05213605563061047,0.05982323190119615
1986,Paid,30-45 y.,male,0.30628803245436104,13742,0.2985810262846795,0.3139950386240426
1986,Paid,46-65 y.,male,0.24678837052062205,13742,0.23957975350060792,0.25399698754063615
1986,Paid,18-29 y.,male,0.23056118999323869,13742,0.22351894311772658,0.2376034368687508
1986,Paid,30-45 y.,female,0.08519269776876268,13742,0.08052506052896302,0.08986033500856233
1986,Paid,18-29 y.,female,0.07099391480730223,13742,0.06670002454451662,0.07528780507008784
1986,Paid,46-65 y.,female,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Paid,66 and older,female,0.000676132521974307,13742,0.00024152209421668218,0.0011107429497319316
1986,Paid,66 and older,male,0.000676132521974307,13742,0.00024152209421668218,0.0011107429497319316
1986,Not compensated,30-45 y.,male,0.2996941896024465,13742,0.29203444788646143,0.30735393131843153
1986,Not compensated,46-65 y.,male,0.25382262996941896,13742,0.24654621755826556,0.26109904238057235
1986,Not compensated,18-29 y.,female,0.1437308868501529,13742,0.13786530240976125,0.14959647129054454
1986,Not compensated,30-45 y.,female,0.11926605504587157,13742,0.11384714559616815,0.12468496449557498
1986,Not compensated,18-29 y.,male,0.09174311926605505,13742,0.08691673164276373,0.09656950688934637
1986,Not compensated,46-65 y.,female,0.09021406727828746,13742,0.08542404162166291,0.09500409293491201
1986,Not compensated,66 and older,female,0.0015290519877675841,13742,0.0008757560743125667,0.0021823479012226016
1988,Comp. time,30-45 y.,male,0.2015888778550149,12817,0.19464328291704777,0.208534472792982
1988,Comp. time,18-29 y.,female,0.1916583912611718,12817,0.1848440439369072,0.19847273858543638
1988,Comp. time,46-65 y.,male,0.1717974180734856,12817,0.16526702255389786,0.17832781359307337
1988,Comp. time,30-45 y.,female,0.16583912611717974,12817,0.15939993541556613,0.17227831681879335
1988,Comp. time,18-29 y.,male,0.1499503475670308,12817,0.143769347267609,0.15613134786645258
1988,Comp. time,46-65 y.,female,0.11717974180734857,12817,0.11161140760819355,0.12274807600650359
1988,Comp. time,66 and older,female,0.0009930486593843098,12817,0.0004477525500744501,0.0015383447686941696
1988,Comp. time,66 and older,male,0.0009930486593843098,12817,0.0004477525500744501,0.0015383447686941696
1988,Some of both,30-45 y.,male,0.30455635491606714,12817,0.2965887519675652,0.3125239578645691
1988,Some of both,46-65 y.,male,0.2158273381294964,12817,0.2087050103723648,0.22294966588662798
1988,Some of both,18-29 y.,male,0.19424460431654678,12817,0.18739541812625982,0.20109379050683374
1988,Some of both,18-29 y.,female,0.11750599520383694,12817,0.1119309451158359,0.12308104529183797
1988,Some of both,30-45 y.,female,0.10071942446043165,12817,0.09550907199241354,0.10592977692844976
1988,Some of both,46-65 y.,female,0.06474820143884892,12817,0.060487893319612906,0.06900850955808494
1988,Some of both,66 and older,male,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Paid,30-45 y.,male,0.30758426966292135,12817,0.29959460774383684,0.31557393158200586
1988,Paid,46-65 y.,male,0.22331460674157302,12817,0.21610446149810575,0.2305247519850403
1988,Paid,18-29 y.,male,0.22191011235955055,12817,0.21471618064063602,0.22910404407846507
1988,Paid,30-45 y.,female,0.10323033707865169,12817,0.09796280722186528,0.1084978669354381
1988,Paid,18-29 y.,female,0.08075842696629214,12817,0.07604136443627765,0.08547548949630662
1988,Paid,46-65 y.,female,0.06320224719101124,12817,0.05898962938211642,0.06741486499990607
1988,Not compensated,30-45 y.,male,0.2832764505119454,12817,0.2754755641327341,0.29107733689115667
1988,Not compensated,46-65 y.,male,0.257679180887372,12817,0.25010739429067963,0.2652509674840644
1988,Not compensated,18-29 y.,female,0.15870307167235495,12817,0.15237705696756887,0.16502908637714103
1988,Not compensated,30-45 y.,female,0.11774744027303755,12817,0.11216742895152823,0.12332745159454686
1988,Not compensated,18-29 y.,male,0.10409556313993173,12817,0.09880855678542028,0.1093825694944432
1988,Not compensated,46-65 y.,female,0.07508532423208192,12817,0.07052294643904725,0.07964770202511659
1988,Not compensated,66 and older,male,0.0034129692832764505,12817,0.00240328246941941,0.004422656097133491
1989,Comp. time,30-45 y.,male,0.20520231213872833,12393,0.19809202287903802,0.21231260139841865
1989,Comp. time,18-29 y.,female,0.20423892100192678,12393,0.19714104436169225,0.21133679764216132
1989,Comp. time,30-45 y.,female,0.18015414258188825,12393,0.1733877673776933,0.1869205177860832
1989,Comp. time,46-65 y.,male,0.1599229287090559,12393,0.15346961497176392,0.16637624244634786
1989,Comp. time,18-29 y.,male,0.13391136801541426,12393,0.12791542165522785,0.13990731437560067
1989,Comp. time,46-65 y.,female,0.11560693641618497,12393,0.10997727265780399,0.12123660017456594
1989,Comp. time,66 and older,male,0.0009633911368015414,12393,0.0004171808547499807,0.0015096014188531021
1989,Some of both,30-45 y.,male,0.29714285714285715,12393,0.28909678308940184,0.30518893119631246
1989,Some of both,46-65 y.,male,0.21523809523809523,12393,0.20800213164884368,0.22247405882734678
1989,Some of both,18-29 y.,male,0.19238095238095237,12393,0.18544106922792702,0.19932083553397772
1989,Some of both,30-45 y.,female,0.12571428571428572,12393,0.11987732387983879,0.13155124754873265
1989,Some of both,18-29 y.,female,0.1219047619047619,12393,0.11614441030322295,0.12766511350630086
1989,Some of both,46-65 y.,female,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Paid,30-45 y.,male,0.27453580901856767,12393,0.2666784728116476,0.28239314522548775
1989,Paid,46-65 y.,male,0.23010610079575597,12393,0.22269560351517356,0.23751659807633838
1989,Paid,18-29 y.,male,0.22745358090185677,12393,0.22007323821397173,0.2348339235897418
1989,Paid,30-45 y.,female,0.11671087533156499,12393,0.11105792784203633,0.12236382282109365
1989,Paid,18-29 y.,female,0.08289124668435013,12393,0.0780368797430138,0.08774561362568646
1989,Paid,46-65 y.,female,0.06697612732095491,12393,0.06257489553718516,0.07137735910472466
1989,Paid,66 and older,female,0.000663129973474801,12393,0.00020989529565629386,0.0011163646512933082
1989,Paid,66 and older,male,0.000663129973474801,12393,0.00020989529565629386,0.0011163646512933082
1989,Not compensated,30-45 y.,male,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Not compensated,46-65 y.,male,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Not compensated,18-29 y.,female,0.15034965034965034,12393,0.14405691919128547,0.1566423815080152
1989,Not compensated,30-45 y.,female,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Not compensated,18-29 y.,male,0.09615384615384616,12393,0.0909634747674881,0.10134421754020422
1989,Not compensated,46-65 y.,female,0.08566433566433566,12393,0.0807369029545289,0.09059176837414243
1989,Not compensated,66 and older,male,0.005244755244755245,12393,0.003973043804280775,0.006516466685229715
1989,Not compensated,66 and older,female,0.0017482517482517483,12393,0.001012739563430509,0.0024837639330729877
1990,Comp. time,30-45 y.,female,0.21747967479674796,18165,0.21148044467604252,0.2234789049174534
1990,Comp. time,30-45 y.,male,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Comp. time,18-29 y.,female,0.18800813008130082,18165,0.18232611312144326,0.1936901470411584
1990,Comp. time,46-65 y.,male,0.14989837398373984,18165,0.14470712027207155,0.15508962769540813
1990,Comp. time,46-65 y.,female,0.13516260162601626,18165,0.13019057011540025,0.14013463313663227
1990,Comp. time,18-29 y.,male,0.1133130081300813,18165,0.10870340619411846,0.11792261006604414
1990,Comp. time,66 and older,female,0.0005081300813008131,18165,0.00018040064112871614,0.00083585952147291
1990,Comp. time,66 and older,male,0.0005081300813008131,18165,0.00018040064112871614,0.00083585952147291
1990,Some of both,30-45 y.,male,0.2889858233369684,18165,0.28239384503127246,0.2955778016426643
1990,Some of both,46-65 y.,male,0.17993456924754633,18165,0.1743483249159106,0.18552081357918207
1990,Some of both,18-29 y.,male,0.17993456924754633,18165,0.1743483249159106,0.18552081357918207
1990,Some of both,30-45 y.,female,0.1406761177753544,18165,0.13561988571021774,0.14573234984049108
1990,Some of both,18-29 y.,female,0.1297709923664122,18165,0.12488397411522617,0.13465801061759824
1990,Some of both,46-65 y.,female,0.0806979280261723,18165,0.0767369842141286,0.08465887183821601
1990,Paid,30-45 y.,male,0.2698029754724568,18165,0.2633481906794642,0.2762577602654494
1990,Paid,18-29 y.,male,0.2143144350623241,18165,0.20834698945436506,0.22028188067028312
1990,Paid,46-65 y.,male,0.21109770808202655,18165,0.205163104174327,0.21703231198972608
1990,Paid,30-45 y.,female,0.12625653397667874,18165,0.12142642118756194,0.13108664676579554
1990,Paid,46-65 y.,female,0.09569762766385204,18165,0.09141957830293938,0.09997567702476469
1990,Paid,18-29 y.,female,0.08162444712505026,18165,0.07764283771874747,0.08560605653135306
1990,Paid,66 and older,male,0.0012062726176115801,18165,0.0007014962569887612,0.001711048978234399
1990,Not compensated,46-65 y.,male,0.2868525896414343,18165,0.28027514180566176,0.2934300374772068
1990,Not compensated,30-45 y.,male,0.27622841965471445,18165,0.2697260251833297,0.2827308141260992
1990,Not compensated,30-45 y.,female,0.1553784860557769,18165,0.15011025416761642,0.16064671794393737
1990,Not compensated,18-29 y.,female,0.1102257636122178,18165,0.10567148241887307,0.11478004480556252
1990,Not compensated,18-29 y.,male,0.08764940239043825,18165,0.08353701773157399,0.09176178704930252
1990,Not compensated,46-65 y.,female,0.0796812749003984,18165,0.0757431849058861,0.08361936489491072
1990,Not compensated,66 and older,female,0.0026560424966799467,18165,0.0019075656673502401,0.0034045193260096532
1990,Not compensated,66 and older,male,0.0013280212483399733,18165,0.0007984159584403503,0.0018576265382395964
1991,Comp. time,30-45 y.,female,0.21984047856430708,17756,0.21374891135566182,0.22593204577295234
1991,Comp. time,30-45 y.,male,0.21884346959122633,17756,0.2127618488578704,0.22492509032458227
1991,Comp. time,18-29 y.,female,0.17298105682951145,17756,0.16741765402757638,0.17854445963144652
1991,Comp. time,46-65 y.,male,0.1390827517447657,17756,0.13399295025014502,0.14417255323938638
1991,Comp. time,18-29 y.,male,0.1251246261216351,17756,0.12025799985691639,0.1299912523863538
1991,Comp. time,46-65 y.,female,0.12313060817547358,17756,0.11829741703357333,0.12796379931737384
1991,Comp. time,66 and older,female,0.0009970089730807576,17756,0.0005327969003583795,0.0014612210458031358
1991,Some of both,30-45 y.,male,0.2773006134969325,17756,0.27071588668794494,0.2838853403059201
1991,Some of both,18-29 y.,male,0.19386503067484662,17756,0.18805019933187084,0.1996798620178224
1991,Some of both,46-65 y.,male,0.1901840490797546,17756,0.1844115521407369,0.19595654601877233
1991,Some of both,30-45 y.,female,0.14478527607361963,17756,0.13960940693976895,0.1499611452074703
1991,Some of both,18-29 y.,female,0.1263803680981595,17756,0.12149289360832069,0.1312678425879983
1991,Some of both,46-65 y.,female,0.06625766871165645,17756,0.06259906725683342,0.06991627016647947
1991,Some of both,66 and older,male,0.001226993865030675,17756,0.0007120758375830965,0.0017419118924782533
1991,Paid,30-45 y.,male,0.2882494004796163,17756,0.28158698626105677,0.2949118146981758
1991,Paid,18-29 y.,male,0.2158273381294964,17756,0.2097761231916033,0.2218785530673895
1991,Paid,46-65 y.,male,0.2038369304556355,17756,0.19791141748763,0.209762443423641
1991,Paid,30-45 y.,female,0.12805755395683452,17756,0.12314248048694205,0.13297262742672697
1991,Paid,18-29 y.,female,0.09016786570743406,17756,0.0859548795327909,0.0943808518820772
1991,Paid,46-65 y.,female,0.07338129496402877,17756,0.0695457531619141,0.07721683676614345
1991,Paid,66 and older,male,0.00047961630695443646,17756,0.00015756408401578094,0.000801668529893092
1991,Not compensated,46-65 y.,male,0.27284263959390864,17756,0.2662909422548534,0.2793943369329639
1991,Not compensated,30-45 y.,male,0.2550761421319797,17756,0.24866442483989373,0.26148785942406566
1991,Not compensated,30-45 y.,female,0.1814720812182741,17756,0.17580309812561398,0.18714106431093422
1991,Not compensated,46-65 y.,female,0.11040609137055837,17756,0.10579635678262707,0.11501582595848968
1991,Not compensated,18-29 y.,female,0.09898477157360407,17756,0.09459204914638611,0.10337749400082202
1991,Not compensated,18-29 y.,male,0.0799492385786802,17756,0.07595993980300139,0.08393853735435902
1991,Not compensated,66 and older,male,0.0012690355329949238,17756,0.0007453812598042388,0.0017926898061856088
1992,Comp. time,30-45 y.,female,0.2238562091503268,17350,0.21765377734413024,0.23005864095652337
1992,Comp. time,30-45 y.,male,0.21350762527233116,17350,0.2074100062670532,0.21960524427760914
1992,Comp. time,18-29 y.,female,0.17973856209150327,17350,0.17402505052644096,0.18545207365656557
1992,Comp. time,46-65 y.,male,0.1383442265795207,17350,0.1332067038912054,0.143481749267836
1992,Comp. time,18-29 y.,male,0.1247276688453159,17350,0.11981113158909594,0.12964420610153587
1992,Comp. time,46-65 y.,female,0.11982570806100218,17350,0.11499327692859955,0.12465813919340481
1992,Some of both,30-45 y.,male,0.3182844243792325,17350,0.3113531094244384,0.3252157393340266
1992,Some of both,18-29 y.,male,0.17832957110609482,17350,0.17263361225707335,0.18402552995511628
1992,Some of both,46-65 y.,male,0.1580135440180587,17350,0.15258596641745253,0.16344112161866486
1992,Some of both,30-45 y.,female,0.154627539503386,17350,0.14924764446922348,0.16000743453754854
1992,Some of both,18-29 y.,female,0.12076749435665914,17350,0.11591870600616173,0.12561628270715652
1992,Some of both,46-65 y.,female,0.06884875846501129,17350,0.06508116095079967,0.0726163559792229
1992,Some of both,66 and older,female,0.001128668171557562,17350,0.0006290430749367759,0.001628293268178348
1992,Paid,30-45 y.,male,0.2948717948717949,17350,0.28808668332451826,0.3016569064190715
1992,Paid,18-29 y.,male,0.22542735042735043,17350,0.21920949365367295,0.2316452072010279
1992,Paid,46-65 y.,male,0.20245726495726496,17350,0.19647796974335985,0.20843656017117007
1992,Paid,30-45 y.,female,0.12873931623931623,17350,0.12375579872163517,0.13372283375699728
1992,Paid,18-29 y.,female,0.07745726495726496,17350,0.07347957748709369,0.08143495242743623
1992,Paid,46-65 y.,female,0.06997863247863248,17350,0.06618255104127313,0.07377471391599183
1992,Paid,66 and older,male,0.0010683760683760685,17350,0.0005822641283327801,0.001554488008419357
1992,Not compensated,30-45 y.,male,0.2683246073298429,17350,0.26173141404407596,0.2749178006156099
1992,Not compensated,46-65 y.,male,0.2643979057591623,17350,0.25783559465078587,0.2709602168675387
1992,Not compensated,30-45 y.,female,0.1806282722513089,17350,0.17490374426348756,0.18635280023913023
1992,Not compensated,18-29 y.,female,0.112565445026178,17350,0.10786242264217469,0.11726846741018132
1992,Not compensated,46-65 y.,female,0.09554973821989529,17350,0.09117538924574414,0.09992408719404644
1992,Not compensated,18-29 y.,male,0.07722513089005235,17350,0.07325290866018068,0.08119735311992403
1992,Not compensated,66 and older,male,0.0013089005235602095,17350,0.0007709092364894366,0.0018468918106309823
1993,Comp. time,30-45 y.,female,0.24594745667970933,16993,0.23947240833767602,0.2524225050217426
1993,Comp. time,30-45 y.,male,0.20793739519284515,16993,0.20183546693585713,0.21403932344983317
1993,Comp. time,18-29 y.,female,0.1911682504192286,16993,0.18525592921065662,0.1970805716278006
1993,Comp. time,46-65 y.,male,0.12241475684740079,16993,0.11748662196719536,0.1273428917276062
1993,Comp. time,46-65 y.,female,0.11794298490776971,16993,0.11309339037778404,0.12279257943775537
1993,Comp. time,18-29 y.,male,0.11458915595304639,16993,0.10979993116961637,0.11937838073647641
1993,Some of both,30-45 y.,male,0.30434782608695654,16993,0.29742948104544786,0.3112661711284652
1993,Some of both,18-29 y.,male,0.189520624303233,16993,0.18362784378490402,0.19541340482156197
1993,Some of both,46-65 y.,male,0.1705685618729097,16993,0.16491319501017038,0.17622392873564902
1993,Some of both,30-45 y.,female,0.1415830546265329,16993,0.13634131043434328,0.1468247988187225
1993,Some of both,18-29 y.,female,0.11817168338907469,16993,0.11331801865767172,0.12302534812047766
1993,Some of both,46-65 y.,female,0.0758082497212932,16993,0.07182845821108509,0.07978804123150131
1993,Paid,30-45 y.,male,0.3183371298405467,16993,0.31133307544590305,0.3253411842351903
1993,Paid,18-29 y.,male,0.21583143507972666,16993,0.2096458169364933,0.22201705322296
1993,Paid,46-65 y.,male,0.18394077448747154,16993,0.17811543973062005,0.18976610924432302
1993,Paid,30-45 y.,female,0.13211845102505695,16993,0.12702710039429238,0.13720980165582153
1993,Paid,18-29 y.,female,0.08314350797266515,16993,0.07899219098175511,0.08729482496357518
1993,Paid,46-65 y.,female,0.06492027334851937,16993,0.06121572273139956,0.06862482396563917
1993,Paid,66 and older,male,0.0011389521640091116,16993,0.0006318139656739296,0.0016460903623442937
1993,Paid,66 and older,female,0.0005694760820045558,16993,0.00021077301379490753,0.000928179150214204
1993,Not compensated,30-45 y.,male,0.28144458281444584,16993,0.2746830116461082,0.2882061539827835
1993,Not compensated,46-65 y.,male,0.2590286425902864,16993,0.25244152149063204,0.2656157636899408
1993,Not compensated,30-45 y.,female,0.16687422166874222,16993,0.16126799109590456,0.17248045224157987
1993,Not compensated,46-65 y.,female,0.11083437110834371,16993,0.1061142884228995,0.11555445379378793
1993,Not compensated,18-29 y.,female,0.10336239103362391,16993,0.09878507612636941,0.1079397059408784
1993,Not compensated,18-29 y.,male,0.0759651307596513,16993,0.07198156154437191,0.0799486999749307
1993,Not compensated,66 and older,female,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1994,Comp. time,30-45 y.,female,0.2402938090241343,16642,0.2338022735285673,0.2467853445197013
1994,Comp. time,30-45 y.,male,0.2061909758656873,16642,0.2000442172955329,0.2123377344358417
1994,Comp. time,18-29 y.,female,0.1888772298006296,16642,0.18293038764467393,0.19482407195658527
1994,Comp. time,46-65 y.,male,0.13955928646379853,16642,0.13429434970926138,0.14482422321833568
1994,Comp. time,46-65 y.,female,0.11857292759706191,16642,0.11366114340953769,0.12348471178458613
1994,Comp. time,18-29 y.,male,0.10598111227701994,16642,0.1013043973692159,0.11065782718482398
1994,Comp. time,66 and older,female,0.0005246589716684155,16642,0.00017674016407401533,0.0008725777792628158
1994,Some of both,30-45 y.,male,0.3116022099447514,16642,0.30456544067946395,0.31863897921003886
1994,Some of both,18-29 y.,male,0.19337016574585636,16642,0.1873696968659404,0.1993706346257723
1994,Some of both,46-65 y.,male,0.16022099447513813,16642,0.15464791122472174,0.16579407772555452
1994,Some of both,30-45 y.,female,0.14917127071823205,16642,0.14375853303872405,0.15458400839774006
1994,Some of both,18-29 y.,female,0.10939226519337017,16642,0.10464995615914931,0.11413457422759103
1994,Some of both,46-65 y.,female,0.07624309392265194,16642,0.07221098349729467,0.08027520434800921
1994,Paid,30-45 y.,male,0.3085787451984635,16642,0.301560837049319,0.315596653347608
1994,Paid,18-29 y.,male,0.21062740076824585,16642,0.20443225156620237,0.21682254997028932
1994,Paid,46-65 y.,male,0.19526248399487836,16642,0.18923980326183976,0.20128516472791697
1994,Paid,30-45 y.,female,0.14020486555697823,16642,0.13492974551822684,0.1454799855957296
1994,Paid,18-29 y.,female,0.0761843790012804,16642,0.07215369335098215,0.08021506465157865
1994,Paid,46-65 y.,female,0.06914212548015365,16642,0.0652876404441169,0.0729966105161904
1994,Not compensated,30-45 y.,male,0.27547169811320754,16642,0.26868404744372215,0.28225934878269293
1994,Not compensated,46-65 y.,male,0.2389937106918239,16642,0.23251422296371071,0.2454731984199371
1994,Not compensated,30-45 y.,female,0.17484276729559747,16642,0.16907184131888214,0.1806136932723128
1994,Not compensated,46-65 y.,female,0.11949685534591195,16642,0.11456855682361158,0.12442515386821232
1994,Not compensated,18-29 y.,female,0.09559748427672957,16642,0.09113005768254695,0.10006491087091218
1994,Not compensated,18-29 y.,male,0.09559748427672957,16642,0.09113005768254695,0.10006491087091218
1995,Comp. time,30-45 y.,female,0.265416872224963,17246,0.2588267022144449,0.2720070422354811
1995,Comp. time,30-45 y.,male,0.20226936359151457,17246,0.1962741443433133,0.20826458283971583
1995,Comp. time,18-29 y.,female,0.17809570794277257,17246,0.1723855354017904,0.18380588048375474
1995,Comp. time,46-65 y.,male,0.1327084361124815,17246,0.12764501897522296,0.13777185324974006
1995,Comp. time,46-65 y.,female,0.11544153922052294,17246,0.11067222204676441,0.12021085639428147
1995,Comp. time,18-29 y.,male,0.10557474099654662,17246,0.10098842556764025,0.110161056425453
1995,Comp. time,66 and older,female,0.000493339911198816,17246,0.000161920568005913,0.0008247592543917191
1995,Some of both,30-45 y.,male,0.31786074672048437,17246,0.31091103402757325,0.3248104594133955
1995,Some of both,18-29 y.,male,0.17457114026236126,17246,0.16890564436503036,0.18023663615969215
1995,Some of both,30-45 y.,female,0.16347124117053483,17246,0.15795208099101893,0.16899040135005072
1995,Some of both,46-65 y.,male,0.15943491422805248,17246,0.1539711837197275,0.16489864473637744
1995,Some of both,18-29 y.,female,0.10393541876892028,17246,0.09938068159833173,0.10849015593950882
1995,Some of both,46-65 y.,female,0.08072653884964683,17246,0.0766607725854802,0.08479230511381346
1995,Paid,30-45 y.,male,0.3343319352905932,17246,0.32729101102825087,0.3413728595529355
1995,Paid,18-29 y.,male,0.19952067106051527,17246,0.1935560770288038,0.20548526509222673
1995,Paid,46-65 y.,male,0.19412822049131218,17246,0.18822499746903104,0.2000314435135933
1995,Paid,30-45 y.,female,0.12522468544038345,17246,0.12028493379293506,0.13016443708783185
1995,Paid,18-29 y.,female,0.07549430796884361,17246,0.0715513351850374,0.07943728075264983
