year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,female,Paid,0.21217,106,3477,0.21163,0.21270
1986,17-29 y.,female,Not compensated,0.21019,98,3477,0.20966,0.21073
1986,30-45 y.,male,Comp. time,0.25838,220,3477,0.25797,0.25880
1986,30-45 y.,male,Some of both,0.11845,116,3477,0.11814,0.11876
1986,30-45 y.,male,Paid,0.39294,453,3477,0.39247,0.39340
1986,30-45 y.,male,Not compensated,0.23023,196,3477,0.22983,0.23063
1986,30-45 y.,female,Comp. time,0.44103,175,3477,0.44032,0.44174
1986,30-45 y.,female,Some of both,0.10465,43,3477,0.10422,0.10509
1986,30-45 y.,female,Paid,0.25253,126,3477,0.25191,0.25315
1986,30-45 y.,female,Not compensated,0.20179,78,3477,0.20121,0.20236
1986,46-65 y.,male,Comp. time,0.23763,162,3477,0.23719,0.23807
1986,46-65 y.,male,Some of both,0.10465,68,3477,0.10433,0.10497
1986,46-65 y.,male,Paid,0.40924,365,3477,0.40872,0.40975
1986,46-65 y.,male,Not compensated,0.24848,166,3477,0.24803,0.24893
1986,46-65 y.,female,Comp. time,0.42467,93,3477,0.42382,0.42552
1986,46-65 y.,female,Paid,0.31277,87,3477,0.31198,0.31357
1986,46-65 y.,female,Not compensated,0.26256,59,3477,0.26180,0.26331
1988,17-29 y.,male,Comp. time,0.27507,156,3422,0.27454,0.27559
1988,17-29 y.,male,Some of both,0.13755,81,3422,0.13714,0.13795
1988,17-29 y.,male,Paid,0.47095,317,3422,0.47036,0.47153
1988,17-29 y.,male,Not compensated,0.11644,63,3422,0.11606,0.11682
1988,17-29 y.,female,Comp. time,0.46489,199,3422,0.46426,0.46553
1988,17-29 y.,female,Some of both,0.10630,50,3422,0.10591,0.10670
1988,17-29 y.,female,Paid,0.20659,117,3422,0.20607,0.20710
1988,17-29 y.,female,Not compensated,0.22221,96,3422,0.22169,0.22274
1988,30-45 y.,male,Comp. time,0.23825,203,3422,0.23785,0.23865
1988,30-45 y.,male,Some of both,0.14054,127,3422,0.14021,0.14086
1988,30-45 y.,male,Paid,0.40447,438,3422,0.40401,0.40493
1988,30-45 y.,male,Not compensated,0.21674,166,3422,0.21636,0.21713
1988,30-45 y.,female,Comp. time,0.43561,167,3422,0.43492,0.43630
1988,30-45 y.,female,Some of both,0.10278,42,3422,0.10236,0.10320
1988,30-45 y.,female,Paid,0.26965,147,3422,0.26904,0.27027
1988,30-45 y.,female,Not compensated,0.19195,69,3422,0.19141,0.19250
1988,46-65 y.,male,Comp. time,0.26668,173,3422,0.26623,0.26713
1988,46-65 y.,male,Some of both,0.13213,90,3422,0.13178,0.13247
1988,46-65 y.,male,Paid,0.36079,318,3422,0.36030,0.36128
1988,46-65 y.,male,Not compensated,0.24040,151,3422,0.23997,0.24084
1988,46-65 y.,female,Comp. time,0.51777,118,3422,0.51694,0.51860
1988,46-65 y.,female,Paid,0.29277,90,3422,0.29202,0.29353
1988,46-65 y.,female,Not compensated,0.18946,44,3422,0.18880,0.19011
1989,17-29 y.,male,Comp. time,0.25984,140,3617,0.25933,0.26035
1989,17-29 y.,male,Some of both,0.16060,101,3617,0.16018,0.16103
1989,17-29 y.,male,Paid,0.49248,345,3617,0.49190,0.49306
1989,17-29 y.,male,Not compensated,0.08707,55,3617,0.08675,0.08740
1989,17-29 y.,female,Comp. time,0.43894,214,3617,0.43834,0.43955
1989,17-29 y.,female,Some of both,0.12795,65,3617,0.12755,0.12836
1989,17-29 y.,female,Paid,0.23502,125,3617,0.23450,0.23554
1989,17-29 y.,female,Not compensated,0.19809,86,3617,0.19760,0.19857
1989,30-45 y.,male,Comp. time,0.24538,213,3617,0.24499,0.24576
1989,30-45 y.,male,Some of both,0.17740,156,3617,0.17706,0.17774
1989,30-45 y.,male,Paid,0.38252,414,3617,0.38209,0.38296
1989,30-45 y.,male,Not compensated,0.19470,156,3617,0.19435,0.19506
1989,30-45 y.,female,Comp. time,0.40537,187,3617,0.40475,0.40599
1989,30-45 y.,female,Some of both,0.14692,66,3617,0.14648,0.14737
1989,30-45 y.,female,Paid,0.30274,176,3617,0.30216,0.30332
1989,30-45 y.,female,Not compensated,0.14496,66,3617,0.14452,0.14541
1989,46-65 y.,male,Comp. time,0.24689,166,3617,0.24647,0.24730
1989,46-65 y.,male,Some of both,0.15253,113,3617,0.15218,0.15287
1989,46-65 y.,male,Paid,0.36558,347,3617,0.36512,0.36604
1989,46-65 y.,male,Not compensated,0.23501,156,3617,0.23460,0.23541
1989,46-65 y.,female,Comp. time,0.49697,120,3617,0.49621,0.49774
1989,46-65 y.,female,Paid,0.28314,101,3617,0.28245,0.28383
1989,46-65 y.,female,Not compensated,0.21989,49,3617,0.21925,0.22052
1990,17-29 y.,male,Comp. time,0.24384,226,6130,0.24342,0.24426
1990,17-29 y.,male,Some of both,0.16248,167,6130,0.16212,0.16284
1990,17-29 y.,male,Paid,0.51423,536,6130,0.51374,0.51472
1990,17-29 y.,male,Not compensated,0.07945,66,6130,0.07918,0.07971
1990,17-29 y.,female,Comp. time,0.48718,371,6130,0.48664,0.48771
1990,17-29 y.,female,Some of both,0.14166,120,6130,0.14128,0.14203
1990,17-29 y.,female,Paid,0.22689,205,6130,0.22644,0.22734
1990,17-29 y.,female,Not compensated,0.14428,84,6130,0.14390,0.14466
1990,30-45 y.,male,Comp. time,0.27073,384,6130,0.27038,0.27108
1990,30-45 y.,male,Some of both,0.18106,265,6130,0.18076,0.18136
1990,30-45 y.,male,Paid,0.38210,671,6130,0.38173,0.38248
1990,30-45 y.,male,Not compensated,0.16611,208,6130,0.16582,0.16640
1990,30-45 y.,female,Comp. time,0.44742,428,6130,0.44691,0.44793
1990,30-45 y.,female,Some of both,0.13636,129,6130,0.13601,0.13671
1990,30-45 y.,female,Paid,0.27933,314,6130,0.27887,0.27979
1990,30-45 y.,female,Not compensated,0.13690,117,6130,0.13654,0.13725
1990,46-65 y.,male,Comp. time,0.27062,295,6130,0.27025,0.27099
1990,46-65 y.,male,Some of both,0.12817,165,6130,0.12789,0.12845
1990,46-65 y.,male,Paid,0.38882,525,6130,0.38842,0.38922
1990,46-65 y.,male,Not compensated,0.21239,216,6130,0.21205,0.21273
1990,46-65 y.,female,Comp. time,0.44851,266,6130,0.44795,0.44908
1990,46-65 y.,female,Some of both,0.10351,74,6130,0.10316,0.10385
1990,46-65 y.,female,Paid,0.32751,238,6130,0.32698,0.32804
1990,46-65 y.,female,Not compensated,0.12047,60,6130,0.12010,0.12084
1991,17-29 y.,male,Comp. time,0.27444,257,5709,0.27400,0.27489
1991,17-29 y.,male,Some of both,0.17491,158,5709,0.17453,0.17529
1991,17-29 y.,male,Paid,0.45801,455,5709,0.45752,0.45850
1991,17-29 y.,male,Not compensated,0.09264,64,5709,0.09235,0.09292
1991,17-29 y.,female,Comp. time,0.48054,350,5709,0.48000,0.48109
1991,17-29 y.,female,Some of both,0.13951,104,5709,0.13913,0.13988
1991,17-29 y.,female,Paid,0.24980,189,5709,0.24932,0.25027
1991,17-29 y.,female,Not compensated,0.13015,81,5709,0.12979,0.13052
1991,30-45 y.,male,Comp. time,0.30121,439,5709,0.30086,0.30157
1991,30-45 y.,male,Some of both,0.16070,226,5709,0.16042,0.16099
1991,30-45 y.,male,Paid,0.38853,601,5709,0.38815,0.38891
1991,30-45 y.,male,Not compensated,0.14956,201,5709,0.14928,0.14983
1991,30-45 y.,female,Comp. time,0.44538,441,5709,0.44489,0.44587
1991,30-45 y.,female,Some of both,0.12999,118,5709,0.12966,0.13032
1991,30-45 y.,female,Paid,0.27361,267,5709,0.27317,0.27405
1991,30-45 y.,female,Not compensated,0.15102,143,5709,0.15066,0.15137
1991,46-65 y.,male,Comp. time,0.26512,279,5709,0.26475,0.26550
1991,46-65 y.,male,Some of both,0.14764,155,5709,0.14734,0.14795
1991,46-65 y.,male,Paid,0.35609,425,5709,0.35568,0.35650
1991,46-65 y.,male,Not compensated,0.23114,215,5709,0.23078,0.23150
1991,46-65 y.,female,Comp. time,0.47362,247,5709,0.47304,0.47420
1991,46-65 y.,female,Some of both,0.08975,54,5709,0.08941,0.09008
1991,46-65 y.,female,Paid,0.25992,153,5709,0.25941,0.26044
1991,46-65 y.,female,Not compensated,0.17671,87,5709,0.17627,0.17715
1992,17-29 y.,male,Comp. time,0.28667,236,5376,0.28621,0.28713
1992,17-29 y.,male,Some of both,0.18303,159,5376,0.18264,0.18342
1992,17-29 y.,male,Paid,0.45999,425,5376,0.45948,0.46049
1992,17-29 y.,male,Not compensated,0.07031,59,5376,0.07005,0.07057
1992,17-29 y.,female,Comp. time,0.49975,331,5376,0.49918,0.50031
1992,17-29 y.,female,Some of both,0.17809,108,5376,0.17766,0.17852
1992,17-29 y.,female,Paid,0.18092,146,5376,0.18049,0.18136
1992,17-29 y.,female,Not compensated,0.14124,94,5376,0.14085,0.14163
1992,30-45 y.,male,Comp. time,0.27911,392,5376,0.27877,0.27945
1992,30-45 y.,male,Some of both,0.20300,282,5376,0.20270,0.20331
1992,30-45 y.,male,Paid,0.36895,552,5376,0.36858,0.36932
1992,30-45 y.,male,Not compensated,0.14894,205,5376,0.14867,0.14921
1992,30-45 y.,female,Comp. time,0.44844,411,5376,0.44796,0.44893
1992,30-45 y.,female,Some of both,0.14477,137,5376,0.14442,0.14512
1992,30-45 y.,female,Paid,0.25608,241,5376,0.25565,0.25651
1992,30-45 y.,female,Not compensated,0.15070,138,5376,0.15035,0.15106
1992,46-65 y.,male,Comp. time,0.26419,254,5376,0.26380,0.26458
1992,46-65 y.,male,Some of both,0.15184,140,5376,0.15152,0.15216
1992,46-65 y.,male,Paid,0.34819,379,5376,0.34776,0.34861
1992,46-65 y.,male,Not compensated,0.23579,202,5376,0.23541,0.23616
1992,46-65 y.,female,Comp. time,0.47071,220,5376,0.47011,0.47131
1992,46-65 y.,female,Some of both,0.10982,61,5376,0.10944,0.11020
1992,46-65 y.,female,Paid,0.25642,131,5376,0.25590,0.25695
1992,46-65 y.,female,Not compensated,0.16305,73,5376,0.16261,0.16350
1993,17-29 y.,male,Comp. time,0.27214,210,5251,0.27167,0.27260
1993,17-29 y.,male,Some of both,0.21265,170,5251,0.21223,0.21308
1993,17-29 y.,male,Paid,0.43260,381,5251,0.43209,0.43312
1993,17-29 y.,male,Not compensated,0.08261,61,5251,0.08232,0.08289
1993,17-29 y.,female,Comp. time,0.51350,344,5251,0.51293,0.51408
1993,17-29 y.,female,Some of both,0.14376,108,5251,0.14336,0.14416
1993,17-29 y.,female,Paid,0.20752,146,5251,0.20705,0.20798
1993,17-29 y.,female,Not compensated,0.13522,83,5251,0.13482,0.13561
1993,30-45 y.,male,Comp. time,0.27830,372,5251,0.27796,0.27864
1993,30-45 y.,male,Some of both,0.18451,273,5251,0.18422,0.18480
1993,30-45 y.,male,Paid,0.35982,559,5251,0.35946,0.36018
1993,30-45 y.,male,Not compensated,0.17736,226,5251,0.17708,0.17765
1993,30-45 y.,female,Comp. time,0.45831,440,5251,0.45783,0.45879
1993,30-45 y.,female,Some of both,0.14724,127,5251,0.14690,0.14758
1993,30-45 y.,female,Paid,0.24435,232,5251,0.24394,0.24476
1993,30-45 y.,female,Not compensated,0.15010,134,5251,0.14975,0.15044
1993,46-65 y.,male,Comp. time,0.24509,219,5251,0.24471,0.24548
1993,46-65 y.,male,Some of both,0.16023,153,5251,0.15990,0.16055
1993,46-65 y.,male,Paid,0.34322,323,5251,0.34280,0.34365
1993,46-65 y.,male,Not compensated,0.25146,208,5251,0.25107,0.25185
1993,46-65 y.,female,Comp. time,0.45235,211,5251,0.45175,0.45294
1993,46-65 y.,female,Some of both,0.12470,68,5251,0.12430,0.12510
1993,46-65 y.,female,Paid,0.23585,114,5251,0.23534,0.23636
1993,46-65 y.,female,Not compensated,0.18711,89,5251,0.18664,0.18758
1994,17-29 y.,male,Comp. time,0.28380,207,5182,0.28332,0.28428
1994,17-29 y.,male,Some of both,0.24472,175,5182,0.24426,0.24518
1994,17-29 y.,male,Paid,0.37315,332,5182,0.37263,0.37366
1994,17-29 y.,male,Not compensated,0.09833,77,5182,0.09802,0.09865
1994,17-29 y.,female,Comp. time,0.57247,364,5182,0.57188,0.57306
1994,17-29 y.,female,Some of both,0.15197,99,5182,0.15154,0.15239
1994,17-29 y.,female,Paid,0.17238,120,5182,0.17194,0.17283
1994,17-29 y.,female,Not compensated,0.10318,77,5182,0.10282,0.10354
1994,30-45 y.,male,Comp. time,0.29097,393,5182,0.29063,0.29131
1994,30-45 y.,male,Some of both,0.19365,282,5182,0.19335,0.19394
1994,30-45 y.,male,Paid,0.33808,482,5182,0.33773,0.33844
1994,30-45 y.,male,Not compensated,0.17730,219,5182,0.17701,0.17758
1994,30-45 y.,female,Comp. time,0.47810,458,5182,0.47764,0.47857
1994,30-45 y.,female,Some of both,0.13871,135,5182,0.13839,0.13903
1994,30-45 y.,female,Paid,0.23560,219,5182,0.23520,0.23599
1994,30-45 y.,female,Not compensated,0.14759,139,5182,0.14726,0.14792
1994,46-65 y.,male,Comp. time,0.28902,266,5182,0.28861,0.28942
1994,46-65 y.,male,Some of both,0.16330,145,5182,0.16297,0.16363
1994,46-65 y.,male,Paid,0.32058,305,5182,0.32016,0.32099
1994,46-65 y.,male,Not compensated,0.22711,190,5182,0.22674,0.22749
1994,46-65 y.,female,Comp. time,0.47390,226,5182,0.47332,0.47448
1994,46-65 y.,female,Some of both,0.12061,69,5182,0.12023,0.12099
1994,46-65 y.,female,Paid,0.21429,108,5182,0.21382,0.21477
1994,46-65 y.,female,Not compensated,0.19119,95,5182,0.19073,0.19165
1995,17-29 y.,male,Comp. time,0.30228,217,5511,0.30178,0.30278
1995,17-29 y.,male,Some of both,0.23822,174,5511,0.23776,0.23869
1995,17-29 y.,male,Paid,0.34752,335,5511,0.34700,0.34804
1995,17-29 y.,male,Not compensated,0.11197,83,5511,0.11163,0.11232
1995,17-29 y.,female,Comp. time,0.55067,365,5511,0.55006,0.55127
1995,17-29 y.,female,Some of both,0.14501,103,5511,0.14458,0.14543
1995,17-29 y.,female,Paid,0.17535,128,5511,0.17489,0.17582
1995,17-29 y.,female,Not compensated,0.12897,83,5511,0.12856,0.12938
1995,30-45 y.,male,Comp. time,0.27922,410,5511,0.27889,0.27955
1995,30-45 y.,male,Some of both,0.20963,315,5511,0.20933,0.20993
1995,30-45 y.,male,Paid,0.34546,558,5511,0.34511,0.34581
1995,30-45 y.,male,Not compensated,0.16570,218,5511,0.16542,0.16597
1995,30-45 y.,female,Comp. time,0.52050,538,5511,0.52004,0.52096
1995,30-45 y.,female,Some of both,0.14535,162,5511,0.14503,0.14568
1995,30-45 y.,female,Paid,0.19198,209,5511,0.19162,0.19234
1995,30-45 y.,female,Not compensated,0.14217,134,5511,0.14185,0.14249
1995,46-65 y.,male,Comp. time,0.29181,269,5511,0.29141,0.29221
1995,46-65 y.,male,Some of both,0.16077,158,5511,0.16044,0.16109
1995,46-65 y.,male,Paid,0.31013,324,5511,0.30973,0.31054
1995,46-65 y.,male,Not compensated,0.23729,206,5511,0.23691,0.23766
1995,46-65 y.,female,Comp. time,0.45209,234,5511,0.45152,0.45266
1995,46-65 y.,female,Some of both,0.13895,80,5511,0.13855,0.13935
1995,46-65 y.,female,Paid,0.23068,115,5511,0.23019,0.23117
1995,46-65 y.,female,Not compensated,0.17828,93,5511,0.17783,0.17872
1996,17-29 y.,male,Comp. time,0.34731,250,5337,0.34678,0.34785
1996,17-29 y.,male,Some of both,0.18932,152,5337,0.18888,0.18976
1996,17-29 y.,male,Paid,0.36178,275,5337,0.36124,0.36232
1996,17-29 y.,male,Not compensated,0.10159,68,5337,0.10125,0.10193
1996,17-29 y.,female,Comp. time,0.57267,354,5337,0.57205,0.57329
1996,17-29 y.,female,Some of both,0.12685,81,5337,0.12644,0.12727
1996,17-29 y.,female,Paid,0.16342,99,5337,0.16296,0.16388
1996,17-29 y.,female,Not compensated,0.13705,86,5337,0.13663,0.13748
1996,30-45 y.,male,Comp. time,0.33970,488,5337,0.33935,0.34004
1996,30-45 y.,male,Some of both,0.20767,313,5337,0.20737,0.20796
1996,30-45 y.,male,Paid,0.30237,519,5337,0.30204,0.30270
1996,30-45 y.,male,Not compensated,0.15026,219,5337,0.15001,0.15052
1996,30-45 y.,female,Comp. time,0.52162,544,5337,0.52116,0.52207
1996,30-45 y.,female,Some of both,0.16489,141,5337,0.16456,0.16523
1996,30-45 y.,female,Paid,0.18880,204,5337,0.18845,0.18916
1996,30-45 y.,female,Not compensated,0.12469,134,5337,0.12439,0.12499
1996,46-65 y.,male,Comp. time,0.34444,299,5337,0.34401,0.34487
1996,46-65 y.,male,Some of both,0.13592,124,5337,0.13561,0.13623
1996,46-65 y.,male,Paid,0.27361,269,5337,0.27321,0.27401
1996,46-65 y.,male,Not compensated,0.24603,193,5337,0.24564,0.24642
1996,46-65 y.,female,Comp. time,0.51256,267,5337,0.51199,0.51313
1996,46-65 y.,female,Some of both,0.12577,67,5337,0.12539,0.12615
1996,46-65 y.,female,Paid,0.18111,98,5337,0.18068,0.18155
1996,46-65 y.,female,Not compensated,0.18055,93,5337,0.18012,0.18099
1997,17-29 y.,male,Comp. time,0.36533,237,4584,0.36475,0.36590
1997,17-29 y.,male,Some of both,0.24540,170,4584,0.24489,0.24592
1997,17-29 y.,male,Paid,0.23875,164,4584,0.23824,0.23925
1997,17-29 y.,male,Not compensated,0.15052,64,4584,0.15010,0.15095
1997,17-29 y.,female,Comp. time,0.56956,310,4584,0.56890,0.57022
1997,17-29 y.,female,Some of both,0.17050,80,4584,0.17000,0.17100
1997,17-29 y.,female,Paid,0.11348,58,4584,0.11305,0.11390
1997,17-29 y.,female,Not compensated,0.14646,76,4584,0.14599,0.14693
1997,30-45 y.,male,Comp. time,0.34790,442,4584,0.34754,0.34827
1997,30-45 y.,male,Some of both,0.25686,357,4584,0.25653,0.25720
1997,30-45 y.,male,Paid,0.20646,324,4584,0.20615,0.20677
1997,30-45 y.,male,Not compensated,0.18877,229,4584,0.18847,0.18907
1997,30-45 y.,female,Comp. time,0.55856,474,4584,0.55808,0.55905
1997,30-45 y.,female,Some of both,0.17392,142,4584,0.17355,0.17430
1997,30-45 y.,female,Paid,0.12258,115,4584,0.12226,0.12290
1997,30-45 y.,female,Not compensated,0.14494,123,4584,0.14459,0.14528
1997,46-65 y.,male,Comp. time,0.36358,281,4584,0.36313,0.36404
1997,46-65 y.,male,Some of both,0.18899,155,4584,0.18862,0.18936
1997,46-65 y.,male,Paid,0.17699,155,4584,0.17663,0.17735
1997,46-65 y.,male,Not compensated,0.27044,195,4584,0.27002,0.27086
1997,46-65 y.,female,Comp. time,0.54677,215,4584,0.54614,0.54741
1997,46-65 y.,female,Some of both,0.13752,69,4584,0.13708,0.13796
1997,46-65 y.,female,Paid,0.11513,58,4584,0.11473,0.11554
1997,46-65 y.,female,Not compensated,0.20057,91,4584,0.20006,0.20108
1998,17-29 y.,male,Comp. time,0.36846,229,5013,0.36787,0.36904
1998,17-29 y.,male,Some of both,0.25715,186,5013,0.25662,0.25768
1998,17-29 y.,male,Paid,0.24361,163,5013,0.24309,0.24413
1998,17-29 y.,male,Not compensated,0.13078,76,5013,0.13037,0.13119
1998,17-29 y.,female,Comp. time,0.56373,303,5013,0.56303,0.56443
1998,17-29 y.,female,Some of both,0.20614,100,5013,0.20557,0.20671
1998,17-29 y.,female,Paid,0.10104,55,5013,0.10062,0.10146
1998,17-29 y.,female,Not compensated,0.12909,74,5013,0.12862,0.12956
1998,30-45 y.,male,Comp. time,0.37585,551,5013,0.37548,0.37622
1998,30-45 y.,male,Some of both,0.23449,364,5013,0.23416,0.23481
1998,30-45 y.,male,Paid,0.19688,318,5013,0.19658,0.19718
1998,30-45 y.,male,Not compensated,0.19278,274,5013,0.19248,0.19308
1998,30-45 y.,female,Comp. time,0.53402,523,5013,0.53353,0.53450
1998,30-45 y.,female,Some of both,0.19068,170,5013,0.19029,0.19106
1998,30-45 y.,female,Paid,0.13016,122,5013,0.12983,0.13049
1998,30-45 y.,female,Not compensated,0.14515,137,5013,0.14481,0.14550
1998,46-65 y.,male,Comp. time,0.39656,334,5013,0.39609,0.39703
1998,46-65 y.,male,Some of both,0.18914,174,5013,0.18876,0.18951
1998,46-65 y.,male,Paid,0.16895,150,5013,0.16859,0.16931
1998,46-65 y.,male,Not compensated,0.24535,194,5013,0.24494,0.24576
1998,46-65 y.,female,Comp. time,0.55905,272,5013,0.55843,0.55967
1998,46-65 y.,female,Some of both,0.15026,87,5013,0.14981,0.15070
1998,46-65 y.,female,Paid,0.11464,64,5013,0.11424,0.11504
1998,46-65 y.,female,Not compensated,0.17606,93,5013,0.17558,0.17653
1999,17-29 y.,male,Comp. time,0.39029,224,4943,0.38969,0.39089
1999,17-29 y.,male,Some of both,0.25232,172,4943,0.25179,0.25286
1999,17-29 y.,male,Paid,0.21351,161,4943,0.21300,0.21401
1999,17-29 y.,male,Not compensated,0.14388,75,4943,0.14345,0.14432
1999,17-29 y.,female,Comp. time,0.57617,285,4943,0.57547,0.57687
1999,17-29 y.,female,Some of both,0.16712,87,4943,0.16659,0.16765
1999,17-29 y.,female,Paid,0.10738,60,4943,0.10694,0.10782
1999,17-29 y.,female,Not compensated,0.14933,82,4943,0.14882,0.14983
1999,30-45 y.,male,Comp. time,0.37413,555,4943,0.37376,0.37450
1999,30-45 y.,male,Some of both,0.25504,394,4943,0.25471,0.25538
1999,30-45 y.,male,Paid,0.18937,303,4943,0.18907,0.18967
1999,30-45 y.,male,Not compensated,0.18145,264,4943,0.18116,0.18175
1999,30-45 y.,female,Comp. time,0.56606,562,4943,0.56559,0.56654
1999,30-45 y.,female,Some of both,0.18730,179,4943,0.18693,0.18768
1999,30-45 y.,female,Paid,0.10762,107,4943,0.10732,0.10792
1999,30-45 y.,female,Not compensated,0.13902,124,4943,0.13869,0.13935
1999,46-65 y.,male,Comp. time,0.38856,305,4943,0.38810,0.38903
1999,46-65 y.,male,Some of both,0.19902,166,4943,0.19864,0.19941
1999,46-65 y.,male,Paid,0.16543,150,4943,0.16508,0.16579
1999,46-65 y.,male,Not compensated,0.24698,195,4943,0.24657,0.24739
1999,46-65 y.,female,Comp. time,0.58617,267,4943,0.58557,0.58676
1999,46-65 y.,female,Some of both,0.13452,67,4943,0.13411,0.13493
1999,46-65 y.,female,Paid,0.09631,62,4943,0.09596,0.09667
1999,46-65 y.,female,Not compensated,0.18300,97,4943,0.18253,0.18347
2000,17-29 y.,male,Comp. time,0.45054,362,8256,0.44991,0.45117
2000,17-29 y.,male,Some of both,0.23412,217,8256,0.23359,0.23466
2000,17-29 y.,male,Paid,0.20710,197,8256,0.20658,0.20761
2000,17-29 y.,male,Not compensated,0.10824,103,8256,0.10785,0.10864
2000,17-29 y.,female,Comp. time,0.60552,441,8256,0.60482,0.60622
2000,17-29 y.,female,Some of both,0.15982,112,8256,0.15930,0.16035
2000,17-29 y.,female,Paid,0.10798,75,8256,0.10754,0.10843
2000,17-29 y.,female,Not compensated,0.12667,105,8256,0.12619,0.12715
2000,30-45 y.,male,Comp. time,0.37903,988,8256,0.37866,0.37939
2000,30-45 y.,male,Some of both,0.25448,654,8256,0.25415,0.25481
2000,30-45 y.,male,Paid,0.18155,475,8256,0.18126,0.18184
2000,30-45 y.,male,Not compensated,0.18494,467,8256,0.18465,0.18523
2000,30-45 y.,female,Comp. time,0.60585,972,8256,0.60537,0.60633
2000,30-45 y.,female,Some of both,0.16001,260,8256,0.15965,0.16037
2000,30-45 y.,female,Paid,0.11694,191,8256,0.11663,0.11725
2000,30-45 y.,female,Not compensated,0.11720,196,8256,0.11689,0.11751
2000,46-65 y.,male,Comp. time,0.40421,613,8256,0.40375,0.40467
2000,46-65 y.,male,Some of both,0.20873,312,8256,0.20835,0.20912
