year,age_gr,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Some of both,0.16244,167,995,0.13951,0.18537
1990,17-29 y.,male,Paid,0.51443,536,995,0.48336,0.54550
1990,17-29 y.,male,Not compensated,0.07939,66,995,0.06258,0.09620
1990,17-29 y.,female,Comp. time,0.48717,371,780,0.45207,0.52227
1990,17-29 y.,female,Some of both,0.14159,120,780,0.11711,0.16607
1990,17-29 y.,female,Paid,0.22698,205,780,0.19757,0.25640
1990,17-29 y.,female,Not compensated,0.14426,84,780,0.11959,0.16893
1990,30-45 y.,male,Comp. time,0.27094,384,1528,0.24865,0.29324
1990,30-45 y.,male,Some of both,0.18104,265,1528,0.16173,0.20036
1990,30-45 y.,male,Paid,0.38202,671,1528,0.35765,0.40639
1990,30-45 y.,male,Not compensated,0.16599,208,1528,0.14733,0.18465
1990,30-45 y.,female,Comp. time,0.44735,428,988,0.41633,0.47837
1990,30-45 y.,female,Some of both,0.13643,129,988,0.11502,0.15785
1990,30-45 y.,female,Paid,0.27938,314,988,0.25139,0.30737
1990,30-45 y.,female,Not compensated,0.13683,117,988,0.11539,0.15827
1990,46-65 y.,male,Comp. time,0.27058,295,1201,0.24544,0.29571
1990,46-65 y.,male,Some of both,0.12818,165,1201,0.10927,0.14709
1990,46-65 y.,male,Paid,0.38883,525,1201,0.36125,0.41641
1990,46-65 y.,male,Not compensated,0.21242,216,1201,0.18927,0.23556
1990,46-65 y.,female,Comp. time,0.44848,266,638,0.40986,0.48710
1990,46-65 y.,female,Some of both,0.10357,74,638,0.07991,0.12723
1990,46-65 y.,female,Paid,0.32750,238,638,0.29105,0.36394
1990,46-65 y.,female,Not compensated,0.12045,60,638,0.09518,0.14573
1991,17-29 y.,male,Comp. time,0.27442,257,934,0.24579,0.30305
1991,17-29 y.,male,Some of both,0.17475,158,934,0.15038,0.19911
1991,17-29 y.,male,Paid,0.45816,455,934,0.42619,0.49013
1991,17-29 y.,male,Not compensated,0.09267,64,934,0.07407,0.11128
1991,17-29 y.,female,Comp. time,0.48058,350,724,0.44416,0.51700
1991,17-29 y.,female,Some of both,0.13939,104,724,0.11414,0.16464
1991,17-29 y.,female,Paid,0.24987,189,724,0.21831,0.28143
1991,17-29 y.,female,Not compensated,0.13016,81,724,0.10563,0.15469
1991,30-45 y.,male,Comp. time,0.30114,439,1467,0.27766,0.32462
1991,30-45 y.,male,Some of both,0.16075,226,1467,0.14195,0.17955
1991,30-45 y.,male,Paid,0.38849,601,1467,0.36354,0.41344
1991,30-45 y.,male,Not compensated,0.14961,201,1467,0.13136,0.16787
1991,30-45 y.,female,Comp. time,0.44539,441,969,0.41408,0.47670
1991,30-45 y.,female,Some of both,0.12983,118,969,0.10866,0.15101
1991,30-45 y.,female,Paid,0.27376,267,969,0.24567,0.30185
1991,30-45 y.,female,Not compensated,0.15101,143,969,0.12846,0.17357
1991,46-65 y.,male,Comp. time,0.26522,279,1074,0.23881,0.29164
1991,46-65 y.,male,Some of both,0.14760,155,1074,0.12638,0.16883
1991,46-65 y.,male,Paid,0.35607,425,1074,0.32742,0.38472
1991,46-65 y.,male,Not compensated,0.23111,215,1074,0.20588,0.25633
1991,46-65 y.,female,Comp. time,0.47362,247,541,0.43151,0.51573
1991,46-65 y.,female,Some of both,0.08976,54,541,0.06565,0.11386
1991,46-65 y.,female,Paid,0.25996,153,541,0.22296,0.29695
1991,46-65 y.,female,Not compensated,0.17666,87,541,0.14450,0.20883
1992,17-29 y.,male,Comp. time,0.28667,236,879,0.25676,0.31658
1992,17-29 y.,male,Some of both,0.18299,159,879,0.15742,0.20857
1992,17-29 y.,male,Paid,0.45999,425,879,0.42702,0.49296
1992,17-29 y.,male,Not compensated,0.07034,59,879,0.05343,0.08726
1992,17-29 y.,female,Comp. time,0.49963,331,679,0.46199,0.53727
1992,17-29 y.,female,Some of both,0.17800,108,679,0.14921,0.20679
1992,17-29 y.,female,Paid,0.18111,146,679,0.15212,0.21010
1992,17-29 y.,female,Not compensated,0.14126,94,679,0.11505,0.16748
1992,30-45 y.,male,Comp. time,0.27899,392,1431,0.25574,0.30223
1992,30-45 y.,male,Some of both,0.20320,282,1431,0.18235,0.22406
1992,30-45 y.,male,Paid,0.36889,552,1431,0.34388,0.39389
1992,30-45 y.,male,Not compensated,0.14892,205,1431,0.13047,0.16738
1992,30-45 y.,female,Comp. time,0.44847,411,927,0.41643,0.48050
1992,30-45 y.,female,Some of both,0.14476,137,927,0.12209,0.16742
1992,30-45 y.,female,Paid,0.25621,241,927,0.22809,0.28432
1992,30-45 y.,female,Not compensated,0.15057,138,927,0.12754,0.17361
1992,46-65 y.,male,Comp. time,0.26432,254,975,0.23662,0.29201
1992,46-65 y.,male,Some of both,0.15183,140,975,0.12929,0.17436
1992,46-65 y.,male,Paid,0.34812,379,975,0.31820,0.37804
1992,46-65 y.,male,Not compensated,0.23573,202,975,0.20908,0.26239
1992,46-65 y.,female,Comp. time,0.47071,220,485,0.42624,0.51518
1992,46-65 y.,female,Some of both,0.10982,61,485,0.08196,0.13768
1992,46-65 y.,female,Paid,0.25642,131,485,0.21752,0.29532
1992,46-65 y.,female,Not compensated,0.16305,73,485,0.13014,0.19596
1993,17-29 y.,male,Comp. time,0.27216,210,822,0.24172,0.30261
1993,17-29 y.,male,Some of both,0.21265,170,822,0.18466,0.24064
1993,17-29 y.,male,Paid,0.43258,381,822,0.39869,0.46647
1993,17-29 y.,male,Not compensated,0.08260,61,822,0.06377,0.10143
1993,17-29 y.,female,Comp. time,0.51343,344,681,0.47586,0.55100
1993,17-29 y.,female,Some of both,0.14384,108,681,0.11747,0.17022
1993,17-29 y.,female,Paid,0.20752,146,681,0.17704,0.23800
1993,17-29 y.,female,Not compensated,0.13520,83,681,0.10950,0.16091
1993,30-45 y.,male,Comp. time,0.27820,372,1430,0.25496,0.30143
1993,30-45 y.,male,Some of both,0.18456,273,1430,0.16445,0.20468
1993,30-45 y.,male,Paid,0.35988,559,1430,0.33500,0.38477
1993,30-45 y.,male,Not compensated,0.17736,226,1430,0.15755,0.19716
1993,30-45 y.,female,Comp. time,0.45814,440,933,0.42615,0.49013
1993,30-45 y.,female,Some of both,0.14726,127,933,0.12451,0.17001
1993,30-45 y.,female,Paid,0.24454,232,933,0.21694,0.27213
1993,30-45 y.,female,Not compensated,0.15007,134,933,0.12714,0.17300
1993,46-65 y.,male,Comp. time,0.24525,219,903,0.21717,0.27333
1993,46-65 y.,male,Some of both,0.16018,153,903,0.13625,0.18412
1993,46-65 y.,male,Paid,0.34317,323,903,0.31219,0.37415
1993,46-65 y.,male,Not compensated,0.25140,208,903,0.22309,0.27971
1993,46-65 y.,female,Comp. time,0.45229,211,482,0.40781,0.49677
1993,46-65 y.,female,Some of both,0.12471,68,482,0.09519,0.15424
1993,46-65 y.,female,Paid,0.23586,114,482,0.19792,0.27380
1993,46-65 y.,female,Not compensated,0.18713,89,482,0.15228,0.22199
1994,17-29 y.,male,Comp. time,0.28384,207,791,0.25240,0.31528
1994,17-29 y.,male,Some of both,0.24465,175,791,0.21468,0.27463
1994,17-29 y.,male,Paid,0.37314,332,791,0.33942,0.40687
1994,17-29 y.,male,Not compensated,0.09837,77,791,0.07760,0.11913
1994,17-29 y.,female,Comp. time,0.57256,364,660,0.53479,0.61033
1994,17-29 y.,female,Some of both,0.15198,99,660,0.12457,0.17939
1994,17-29 y.,female,Paid,0.17224,120,660,0.14341,0.20107
1994,17-29 y.,female,Not compensated,0.10323,77,660,0.08000,0.12646
1994,30-45 y.,male,Comp. time,0.29091,393,1376,0.26690,0.31491
1994,30-45 y.,male,Some of both,0.19368,282,1376,0.17279,0.21457
1994,30-45 y.,male,Paid,0.33820,482,1376,0.31319,0.36321
1994,30-45 y.,male,Not compensated,0.17722,219,1376,0.15703,0.19740
1994,30-45 y.,female,Comp. time,0.47799,458,951,0.44623,0.50976
1994,30-45 y.,female,Some of both,0.13883,135,951,0.11684,0.16081
1994,30-45 y.,female,Paid,0.23564,219,951,0.20866,0.26263
1994,30-45 y.,female,Not compensated,0.14754,139,951,0.12499,0.17009
1994,46-65 y.,male,Comp. time,0.28914,266,906,0.25961,0.31868
1994,46-65 y.,male,Some of both,0.16324,145,906,0.13917,0.18732
1994,46-65 y.,male,Paid,0.32054,305,906,0.29013,0.35095
1994,46-65 y.,male,Not compensated,0.22707,190,906,0.19978,0.25437
1994,46-65 y.,female,Comp. time,0.47396,226,498,0.43006,0.51786
1994,46-65 y.,female,Some of both,0.12064,69,498,0.09200,0.14927
1994,46-65 y.,female,Paid,0.21426,108,498,0.17819,0.25034
1994,46-65 y.,female,Not compensated,0.19114,95,498,0.15657,0.22571
1995,17-29 y.,male,Comp. time,0.30224,217,809,0.27058,0.33391
1995,17-29 y.,male,Some of both,0.23814,174,809,0.20877,0.26751
1995,17-29 y.,male,Paid,0.34762,335,809,0.31479,0.38046
1995,17-29 y.,male,Not compensated,0.11200,83,809,0.09026,0.13375
1995,17-29 y.,female,Comp. time,0.55083,365,679,0.51339,0.58828
1995,17-29 y.,female,Some of both,0.14502,103,679,0.11851,0.17152
1995,17-29 y.,female,Paid,0.17506,128,679,0.14646,0.20367
1995,17-29 y.,female,Not compensated,0.12909,83,679,0.10385,0.15433
1995,30-45 y.,male,Comp. time,0.27921,410,1501,0.25651,0.30191
1995,30-45 y.,male,Some of both,0.20962,315,1501,0.18902,0.23022
1995,30-45 y.,male,Paid,0.34541,558,1501,0.32135,0.36948
1995,30-45 y.,male,Not compensated,0.16576,218,1501,0.14694,0.18458
1995,30-45 y.,female,Comp. time,0.52047,538,1043,0.49014,0.55081
1995,30-45 y.,female,Some of both,0.14539,162,1043,0.12398,0.16679
1995,30-45 y.,female,Paid,0.19200,209,1043,0.16809,0.21592
1995,30-45 y.,female,Not compensated,0.14214,134,1043,0.12093,0.16334
1995,46-65 y.,male,Comp. time,0.29194,269,957,0.26312,0.32076
1995,46-65 y.,male,Some of both,0.16073,158,957,0.13744,0.18401
1995,46-65 y.,male,Paid,0.31006,324,957,0.28074,0.33938
1995,46-65 y.,male,Not compensated,0.23727,206,957,0.21031,0.26424
1995,46-65 y.,female,Comp. time,0.45203,234,522,0.40929,0.49476
1995,46-65 y.,female,Some of both,0.13897,80,522,0.10927,0.16867
1995,46-65 y.,female,Paid,0.23073,115,522,0.19456,0.26691
1995,46-65 y.,female,Not compensated,0.17827,93,522,0.14540,0.21114
1996,17-29 y.,male,Comp. time,0.34729,250,745,0.31308,0.38150
1996,17-29 y.,male,Some of both,0.18930,152,745,0.16115,0.21745
1996,17-29 y.,male,Paid,0.36182,275,745,0.32729,0.39635
1996,17-29 y.,male,Not compensated,0.10159,68,745,0.07988,0.12330
1996,17-29 y.,female,Comp. time,0.57279,354,620,0.53382,0.61176
1996,17-29 y.,female,Some of both,0.12686,81,620,0.10064,0.15308
1996,17-29 y.,female,Paid,0.16325,99,620,0.13413,0.19237
1996,17-29 y.,female,Not compensated,0.13710,86,620,0.11001,0.16420
1996,30-45 y.,male,Comp. time,0.33960,488,1539,0.31593,0.36327
1996,30-45 y.,male,Some of both,0.20775,313,1539,0.18747,0.22803
1996,30-45 y.,male,Paid,0.30239,519,1539,0.27944,0.32534
1996,30-45 y.,male,Not compensated,0.15026,219,1539,0.13240,0.16812
1996,30-45 y.,female,Comp. time,0.52175,544,1023,0.49112,0.55238
1996,30-45 y.,female,Some of both,0.16479,141,1023,0.14204,0.18753
1996,30-45 y.,female,Paid,0.18882,204,1023,0.16482,0.21281
1996,30-45 y.,female,Not compensated,0.12464,134,1023,0.10439,0.14490
1996,46-65 y.,male,Comp. time,0.34461,299,885,0.31328,0.37594
1996,46-65 y.,male,Some of both,0.13589,124,885,0.11330,0.15848
1996,46-65 y.,male,Paid,0.27353,269,885,0.24414,0.30291
1996,46-65 y.,male,Not compensated,0.24597,193,885,0.21758,0.27436
1996,46-65 y.,female,Comp. time,0.51250,267,525,0.46970,0.55530
1996,46-65 y.,female,Some of both,0.12579,67,525,0.09740,0.15419
1996,46-65 y.,female,Paid,0.18116,98,525,0.14818,0.21414
1996,46-65 y.,female,Not compensated,0.18055,93,525,0.14762,0.21348
1997,17-29 y.,male,Comp. time,0.36529,237,635,0.32781,0.40278
1997,17-29 y.,male,Some of both,0.24536,170,635,0.21186,0.27885
1997,17-29 y.,male,Paid,0.23883,164,635,0.20564,0.27202
1997,17-29 y.,male,Not compensated,0.15052,64,635,0.12268,0.17835
1997,17-29 y.,female,Comp. time,0.56971,310,524,0.52728,0.61215
1997,17-29 y.,female,Some of both,0.17055,80,524,0.13832,0.20279
1997,17-29 y.,female,Paid,0.11325,58,524,0.08609,0.14041
1997,17-29 y.,female,Not compensated,0.14648,76,524,0.11618,0.17679
1997,30-45 y.,male,Comp. time,0.34782,442,1352,0.32242,0.37322
1997,30-45 y.,male,Some of both,0.25698,357,1352,0.23368,0.28029
1997,30-45 y.,male,Paid,0.20643,324,1352,0.18485,0.22801
1997,30-45 y.,male,Not compensated,0.18876,229,1352,0.16790,0.20963
1997,30-45 y.,female,Comp. time,0.55892,474,854,0.52560,0.59224
1997,30-45 y.,female,Some of both,0.17378,142,854,0.14835,0.19921
1997,30-45 y.,female,Paid,0.12275,115,854,0.10073,0.14477
1997,30-45 y.,female,Not compensated,0.14455,123,854,0.12095,0.16815
1997,46-65 y.,male,Comp. time,0.36351,281,786,0.32986,0.39716
1997,46-65 y.,male,Some of both,0.18903,155,786,0.16164,0.21642
1997,46-65 y.,male,Paid,0.17700,155,786,0.15030,0.20370
1997,46-65 y.,male,Not compensated,0.27046,195,786,0.23939,0.30153
1997,46-65 y.,female,Comp. time,0.54658,215,433,0.49964,0.59353
1997,46-65 y.,female,Some of both,0.13778,69,433,0.10528,0.17028
1997,46-65 y.,female,Paid,0.11511,58,433,0.08501,0.14520
1997,46-65 y.,female,Not compensated,0.20053,91,433,0.16277,0.23828
1998,17-29 y.,male,Comp. time,0.36850,229,654,0.33150,0.40550
1998,17-29 y.,male,Some of both,0.25714,186,654,0.22362,0.29066
1998,17-29 y.,male,Paid,0.24360,163,654,0.21068,0.27653
1998,17-29 y.,male,Not compensated,0.13076,76,654,0.10490,0.15662
1998,17-29 y.,female,Comp. time,0.56398,303,532,0.52180,0.60615
1998,17-29 y.,female,Some of both,0.20617,100,532,0.17176,0.24058
1998,17-29 y.,female,Paid,0.10072,55,532,0.07512,0.12632
1998,17-29 y.,female,Not compensated,0.12913,74,532,0.10061,0.15765
1998,30-45 y.,male,Comp. time,0.37593,551,1507,0.35146,0.40039
1998,30-45 y.,male,Some of both,0.23465,364,1507,0.21324,0.25605
1998,30-45 y.,male,Paid,0.19688,318,1507,0.17680,0.21696
1998,30-45 y.,male,Not compensated,0.19255,274,1507,0.17263,0.21246
1998,30-45 y.,female,Comp. time,0.53409,523,952,0.50238,0.56579
1998,30-45 y.,female,Some of both,0.19072,170,952,0.16575,0.21568
1998,30-45 y.,female,Paid,0.13009,122,952,0.10871,0.15147
1998,30-45 y.,female,Not compensated,0.14511,137,952,0.12272,0.16749
1998,46-65 y.,male,Comp. time,0.39654,334,852,0.36367,0.42940
1998,46-65 y.,male,Some of both,0.18910,174,852,0.16279,0.21541
1998,46-65 y.,male,Paid,0.16895,150,852,0.14378,0.19413
1998,46-65 y.,male,Not compensated,0.24541,194,852,0.21650,0.27433
1998,46-65 y.,female,Comp. time,0.55892,272,516,0.51604,0.60181
1998,46-65 y.,female,Some of both,0.15031,87,516,0.11944,0.18117
1998,46-65 y.,female,Paid,0.11465,64,516,0.08714,0.14217
1998,46-65 y.,female,Not compensated,0.17612,93,516,0.14322,0.20902
1999,17-29 y.,male,Comp. time,0.39016,224,632,0.35210,0.42822
1999,17-29 y.,male,Some of both,0.25242,172,632,0.21853,0.28632
1999,17-29 y.,male,Paid,0.21352,161,632,0.18154,0.24549
1999,17-29 y.,male,Not compensated,0.14390,75,632,0.11651,0.17128
1999,17-29 y.,female,Comp. time,0.57645,285,514,0.53369,0.61920
1999,17-29 y.,female,Some of both,0.16674,87,514,0.13448,0.19900
1999,17-29 y.,female,Paid,0.10745,60,514,0.08065,0.13425
1999,17-29 y.,female,Not compensated,0.14937,82,514,0.11852,0.18021
1999,30-45 y.,male,Comp. time,0.37413,555,1516,0.34977,0.39850
1999,30-45 y.,male,Some of both,0.25521,394,1516,0.23326,0.27717
1999,30-45 y.,male,Paid,0.18927,303,1516,0.16955,0.20900
1999,30-45 y.,male,Not compensated,0.18138,264,1516,0.16198,0.20078
1999,30-45 y.,female,Comp. time,0.56612,562,972,0.53495,0.59730
1999,30-45 y.,female,Some of both,0.18722,179,972,0.16269,0.21176
1999,30-45 y.,female,Paid,0.10761,107,972,0.08812,0.12710
1999,30-45 y.,female,Not compensated,0.13905,124,972,0.11728,0.16081
1999,46-65 y.,male,Comp. time,0.38844,305,816,0.35497,0.42190
1999,46-65 y.,male,Some of both,0.19902,166,816,0.17161,0.22643
1999,46-65 y.,male,Paid,0.16543,150,816,0.13992,0.19094
1999,46-65 y.,male,Not compensated,0.24711,195,816,0.21750,0.27673
1999,46-65 y.,female,Comp. time,0.58642,267,493,0.54290,0.62994
1999,46-65 y.,female,Some of both,0.13431,67,493,0.10418,0.16444
1999,46-65 y.,female,Paid,0.09630,62,493,0.07023,0.12236
1999,46-65 y.,female,Not compensated,0.18298,97,493,0.14881,0.21714
2000,17-29 y.,male,Comp. time,0.45048,362,879,0.41757,0.48339
2000,17-29 y.,male,Some of both,0.23416,217,879,0.20615,0.26217
2000,17-29 y.,male,Paid,0.20710,197,879,0.18030,0.23391
2000,17-29 y.,male,Not compensated,0.10826,103,879,0.08771,0.12881
2000,17-29 y.,female,Comp. time,0.60548,441,733,0.57007,0.64088
2000,17-29 y.,female,Some of both,0.15984,112,733,0.13329,0.18639
2000,17-29 y.,female,Paid,0.10798,75,733,0.08549,0.13046
2000,17-29 y.,female,Not compensated,0.12671,105,733,0.10261,0.15080
2000,30-45 y.,male,Comp. time,0.37903,988,2584,0.36032,0.39774
2000,30-45 y.,male,Some of both,0.25441,654,2584,0.23761,0.27120
2000,30-45 y.,male,Paid,0.18152,475,2584,0.16666,0.19639
2000,30-45 y.,male,Not compensated,0.18504,467,2584,0.17006,0.20002
2000,30-45 y.,female,Comp. time,0.60594,972,1619,0.58213,0.62975
2000,30-45 y.,female,Some of both,0.15995,260,1619,0.14209,0.17782
2000,30-45 y.,female,Paid,0.11692,191,1619,0.10126,0.13258
2000,30-45 y.,female,Not compensated,0.11719,196,1619,0.10151,0.13286
2000,46-65 y.,male,Comp. time,0.40419,613,1523,0.37953,0.42884
2000,46-65 y.,male,Some of both,0.20872,312,1523,0.18831,0.22914
2000,46-65 y.,male,Paid,0.17249,256,1523,0.15351,0.19147
2000,46-65 y.,male,Not compensated,0.21460,342,1523,0.19397,0.23523
2000,46-65 y.,female,Comp. time,0.55594,509,918,0.52378,0.58810
2000,46-65 y.,female,Some of both,0.15920,144,918,0.13552,0.18288
2000,46-65 y.,female,Paid,0.11629,111,918,0.09554,0.13704
2000,46-65 y.,female,Not compensated,0.16857,154,918,0.14434,0.19280
2001,17-29 y.,male,Comp. time,0.36863,291,785,0.33486,0.40240
2001,17-29 y.,male,Some of both,0.28668,214,785,0.25503,0.31834
