"plb0195_h","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht abgegolten","1988","66 +","weiblich","","","",""
"Abgefeiert","1989","17-34","maennlich","219","0.25971251197263","0.232004383284619","0.28742064066064"
"Abgefeiert","1989","17-34","weiblich","286","0.435743425159297","0.397999673818407","0.473487176500187"
"Abgefeiert","1989","35-65","maennlich","300","0.242904094866212","0.220440619900285","0.265367569832139"
"Abgefeiert","1989","35-65","weiblich","235","0.427518293792622","0.388482441390043","0.4665541461952"
"Abgefeiert","1989","66 +","maennlich","1","","",""
"Abgefeiert","1989","66 +","weiblich","","","",""
"Teils, teils","1989","17-34","maennlich","162","0.174211155248357","0.150243086523922","0.198179223972792"
"Teils, teils","1989","17-34","weiblich","87","0.139340839687636","0.112980795361578","0.165700884013695"
"Teils, teils","1989","35-65","maennlich","208","0.158405010395104","0.139279188773565","0.177530832016642"
"Teils, teils","1989","35-65","weiblich","69","0.104246674394093","0.0801348080139195","0.128358540774266"
"Teils, teils","1989","66 +","maennlich","","","",""
"Teils, teils","1989","66 +","weiblich","","","",""
"Bezahlt","1989","17-34","maennlich","483","0.458601151590836","0.427113752456266","0.490088550725406"
"Bezahlt","1989","17-34","weiblich","189","0.255119840239832","0.221937527869758","0.288302152609906"
"Bezahlt","1989","35-65","maennlich","623","0.36810041446867","0.34283704569104","0.393363783246299"
"Bezahlt","1989","35-65","weiblich","213","0.277278877943111","0.241956553385793","0.31260120250043"
"Bezahlt","1989","66 +","maennlich","1","","",""
"Bezahlt","1989","66 +","weiblich","1","","",""
"Nicht abgegolten","1989","17-34","maennlich","98","0.107475181188177","0.0879036502464543","0.1270467121299"
"Nicht abgegolten","1989","17-34","weiblich","101","0.169795894913235","0.141216873213256","0.198374916613213"
"Nicht abgegolten","1989","35-65","maennlich","269","0.230590480270015","0.208526516392207","0.252654444147823"
"Nicht abgegolten","1989","35-65","weiblich","100","0.190956153870174","0.159942112075397","0.221970195664952"
"Nicht abgegolten","1989","66 +","maennlich","3","","",""
"Nicht abgegolten","1989","66 +","weiblich","1","","",""
"Abgefeiert","1990","17-34","maennlich","375","0.257373503487823","0.235510006820075","0.279237000155571"
"Abgefeiert","1990","17-34","weiblich","514","0.470722078546647","0.441463625348478","0.499980531744816"
"Abgefeiert","1990","35-65","maennlich","530","0.268176983921803","0.249614409182136","0.286739558661469"
"Abgefeiert","1990","35-65","weiblich","551","0.452644151172929","0.42546076858386","0.479827533761998"
"Abgefeiert","1990","66 +","maennlich","1","","",""
"Abgefeiert","1990","66 +","weiblich","1","","",""
"Teils, teils","1990","17-34","maennlich","259","0.173263181117721","0.154335855012527","0.192190507222915"
"Teils, teils","1990","17-34","weiblich","168","0.14500409897237","0.124364590752307","0.165643607192433"
"Teils, teils","1990","35-65","maennlich","338","0.147636008734361","0.132772096673889","0.162499920794833"
"Teils, teils","1990","35-65","weiblich","155","0.113986569132183","0.0966310682015739","0.131342070062791"
"Teils, teils","1990","66 +","maennlich","","","",""
"Teils, teils","1990","66 +","weiblich","","","",""
"Bezahlt","1990","17-34","maennlich","777","0.474212537354962","0.44924106716175","0.499184007548174"
"Bezahlt","1990","17-34","weiblich","319","0.246191650604617","0.220939735473344","0.27144356573589"
"Bezahlt","1990","35-65","maennlich","955","0.381155868061034","0.360805776108468","0.4015059600136"
"Bezahlt","1990","35-65","weiblich","438","0.302051442893534","0.27697636309825","0.327126522688818"
"Bezahlt","1990","66 +","maennlich","3","","",""
"Bezahlt","1990","66 +","weiblich","","","",""
"Nicht abgegolten","1990","17-34","maennlich","125","0.0951507780394942","0.0804768372025589","0.10982471887643"
"Nicht abgegolten","1990","17-34","weiblich","117","0.138082171876366","0.117859947450666","0.158304396302066"
"Nicht abgegolten","1990","35-65","maennlich","365","0.203031139282802","0.186176229415245","0.21988604915036"
"Nicht abgegolten","1990","35-65","weiblich","144","0.131317836801355","0.112872674899754","0.149762998702955"
"Nicht abgegolten","1990","66 +","maennlich","1","","",""
"Nicht abgegolten","1990","66 +","weiblich","2","","",""
"Abgefeiert","1991","17-34","maennlich","425","0.288416611446136","0.264993599354178","0.311839623538094"
"Abgefeiert","1991","17-34","weiblich","515","0.486208787642347","0.45623323472628","0.516184340558415"
"Abgefeiert","1991","35-65","maennlich","550","0.27819125125517","0.258736360074424","0.297646142435916"
"Abgefeiert","1991","35-65","weiblich","523","0.446176969335712","0.417644596106624","0.4747093425648"
"Abgefeiert","1991","66 +","maennlich","","","",""
"Abgefeiert","1991","66 +","weiblich","2","","",""
"Teils, teils","1991","17-34","maennlich","239","0.177063942128194","0.157327547629804","0.196800336626585"
"Teils, teils","1991","17-34","weiblich","146","0.135583240173292","0.115051438608949","0.156115041737634"
"Teils, teils","1991","35-65","maennlich","300","0.148608279882598","0.133165260519112","0.164051299246083"
"Teils, teils","1991","35-65","weiblich","130","0.109552107739407","0.0916248674449676","0.127479348033847"
"Teils, teils","1991","66 +","maennlich","1","","",""
"Teils, teils","1991","66 +","weiblich","","","",""
"Bezahlt","1991","17-34","maennlich","660","0.432565838228513","0.406950295891147","0.45818138056588"
"Bezahlt","1991","17-34","weiblich","283","0.250671057576521","0.224678392250091","0.276663722902952"
"Bezahlt","1991","35-65","maennlich","821","0.370307511023265","0.349342672668403","0.391272349378127"
"Bezahlt","1991","35-65","weiblich","326","0.271906168258837","0.246367278019905","0.297445058497769"
"Bezahlt","1991","66 +","maennlich","1","","",""
"Bezahlt","1991","66 +","weiblich","","","",""
"Nicht abgegolten","1991","17-34","maennlich","113","0.101953608197156","0.0863087945921376","0.117598421802175"
"Nicht abgegolten","1991","17-34","weiblich","124","0.12753691460784","0.107531205570617","0.147542623645062"
"Nicht abgegolten","1991","35-65","maennlich","367","0.202892957838967","0.18543321628104","0.220352699396895"
"Nicht abgegolten","1991","35-65","weiblich","187","0.172364754666043","0.150685590348592","0.194043918983495"
"Nicht abgegolten","1991","66 +","maennlich","1","","",""
"Nicht abgegolten","1991","66 +","weiblich","","","",""
"Abgefeiert","1992","17-34","maennlich","388","0.289397726638184","0.265358267758654","0.313437185517715"
"Abgefeiert","1992","17-34","weiblich","480","0.48830967137917","0.457235027085377","0.519384315672963"
"Abgefeiert","1992","35-65","maennlich","494","0.267614504321198","0.247801584549081","0.287427424093316"
"Abgefeiert","1992","35-65","weiblich","482","0.455894454073225","0.426421850128302","0.485367058018149"
"Abgefeiert","1992","66 +","maennlich","","","",""
"Abgefeiert","1992","66 +","weiblich","","","",""
"Teils, teils","1992","17-34","maennlich","254","0.197665298003727","0.176554393669849","0.218776202337605"
"Teils, teils","1992","17-34","weiblich","153","0.16606983724004","0.142935070768089","0.189204603711992"
"Teils, teils","1992","35-65","maennlich","327","0.171202257375884","0.154344383016866","0.188060131734901"
"Teils, teils","1992","35-65","weiblich","153","0.128268201730699","0.108480483190382","0.148055920271016"
"Teils, teils","1992","66 +","maennlich","","","",""
"Teils, teils","1992","66 +","weiblich","1","","",""
"Bezahlt","1992","17-34","maennlich","621","0.429146258262639","0.402908367181725","0.455384149343553"
"Bezahlt","1992","17-34","weiblich","225","0.20282899744391","0.177831549816523","0.227826445071297"
"Bezahlt","1992","35-65","maennlich","735","0.35591221167455","0.334484896049203","0.377339527299897"
"Bezahlt","1992","35-65","weiblich","293","0.257725640683531","0.231843164646827","0.283608116720236"
"Bezahlt","1992","66 +","maennlich","2","","",""
"Bezahlt","1992","66 +","weiblich","","","",""
"Nicht abgegolten","1992","17-34","maennlich","104","0.0837907170954503","0.0691028365715862","0.0984785976193143"
"Nicht abgegolten","1992","17-34","weiblich","136","0.142791493936879","0.121041992632085","0.164540995241673"
"Nicht abgegolten","1992","35-65","maennlich","362","0.205271026628368","0.18719524275511","0.223346810501626"
"Nicht abgegolten","1992","35-65","weiblich","169","0.158111703512544","0.136521634912644","0.179701772112444"
"Nicht abgegolten","1992","66 +","maennlich","1","","",""
"Nicht abgegolten","1992","66 +","weiblich","","","",""
"Abgefeiert","1993","17-34","maennlich","349","0.275757921479447","0.251704204076133","0.29981163888276"
"Abgefeiert","1993","17-34","weiblich","493","0.49721568216893","0.465959595485208","0.528471768852653"
"Abgefeiert","1993","35-65","maennlich","452","0.260288602880157","0.240179163212977","0.280398042547338"
"Abgefeiert","1993","35-65","weiblich","502","0.454463176193319","0.425210749884363","0.483715602502276"
"Abgefeiert","1993","66 +","maennlich","","","",""
"Abgefeiert","1993","66 +","weiblich","","","",""
"Teils, teils","1993","17-34","maennlich","267","0.199966834812679","0.178438555934616","0.221495113690743"
"Teils, teils","1993","17-34","weiblich","147","0.147154267792523","0.125008384676968","0.169300150908077"
"Teils, teils","1993","35-65","maennlich","329","0.172861397069769","0.155532162012532","0.190190632127006"
"Teils, teils","1993","35-65","weiblich","156","0.134333573354129","0.114299554424163","0.154367592284095"
"Teils, teils","1993","66 +","maennlich","","","",""
"Teils, teils","1993","66 +","weiblich","","","",""
"Bezahlt","1993","17-34","maennlich","575","0.399792153532822","0.373426150577699","0.426158156487946"
"Bezahlt","1993","17-34","weiblich","221","0.217793783364931","0.191991704203319","0.243595862526543"
"Bezahlt","1993","35-65","maennlich","688","0.353356445970618","0.331449581384353","0.375263310556883"
"Bezahlt","1993","35-65","weiblich","271","0.241218138473925","0.216084002515828","0.266352274432023"
"Bezahlt","1993","66 +","maennlich","2","","",""
"Bezahlt","1993","66 +","weiblich","1","","",""
"Nicht abgegolten","1993","17-34","maennlich","135","0.124483090175052","0.106714057801539","0.142252122548564"
"Nicht abgegolten","1993","17-34","weiblich","122","0.137836266673616","0.116286232750953","0.15938630059628"
"Nicht abgegolten","1993","35-65","maennlich","360","0.213493554079455","0.194714022085851","0.23227308607306"
"Nicht abgegolten","1993","35-65","weiblich","184","0.169985111978627","0.147917827541723","0.19205239641553"
"Nicht abgegolten","1993","66 +","maennlich","","","",""
"Nicht abgegolten","1993","66 +","weiblich","2","","",""
"Abgefeiert","1994","17-34","maennlich","344","0.276812721530833","0.252406340822355","0.30121910223931"
"Abgefeiert","1994","17-34","weiblich","516","0.5459878882421","0.514704275967781","0.577271500516418"
"Abgefeiert","1994","35-65","maennlich","522","0.296459827526884","0.275255640927058","0.317664014126711"
"Abgefeiert","1994","35-65","weiblich","532","0.470928541998814","0.441902113755793","0.499954970241836"
"Abgefeiert","1994","66 +","maennlich","","","",""
"Abgefeiert","1994","66 +","weiblich","1","","",""
"Teils, teils","1994","17-34","maennlich","274","0.217074640601953","0.194586699487426","0.23956258171648"
"Teils, teils","1994","17-34","weiblich","147","0.143786363973815","0.121739765541674","0.165832962405955"
"Teils, teils","1994","35-65","maennlich","328","0.181643023452004","0.163742118079341","0.199543928824666"
"Teils, teils","1994","35-65","weiblich","156","0.132164954286695","0.112470875432239","0.151859033141151"
"Teils, teils","1994","66 +","maennlich","","","",""
"Teils, teils","1994","66 +","weiblich","","","",""
"Bezahlt","1994","17-34","maennlich","525","0.37719309572849","0.350754185731986","0.403632005724994"
"Bezahlt","1994","17-34","weiblich","192","0.194165505640798","0.169311257107251","0.219019754174345"
"Bezahlt","1994","35-65","maennlich","594","0.31660856492607","0.295011718674187","0.338205411177953"
"Bezahlt","1994","35-65","weiblich","255","0.225627601917981","0.201320679695345","0.249934524140618"
"Bezahlt","1994","66 +","maennlich","","","",""
"Bezahlt","1994","66 +","weiblich","","","",""
"Nicht abgegolten","1994","17-34","maennlich","148","0.128919542138724","0.110639656160647","0.147199428116802"
"Nicht abgegolten","1994","17-34","weiblich","118","0.116060242143287","0.0959348319402834","0.136185652346291"
"Nicht abgegolten","1994","35-65","maennlich","338","0.205288584095042","0.186535125814727","0.224042042375356"
"Nicht abgegolten","1994","35-65","weiblich","193","0.17127890179651","0.149370280016736","0.193187523576283"
"Nicht abgegolten","1994","66 +","maennlich","","","",""
"Nicht abgegolten","1994","66 +","weiblich","","","",""
"Abgefeiert","1995","17-34","maennlich","363","0.279831575437862","0.256180796829512","0.303482354046212"
"Abgefeiert","1995","17-34","weiblich","541","0.537766111754348","0.506987754840169","0.568544468668527"
"Abgefeiert","1995","35-65","maennlich","533","0.293519292231248","0.272951323177752","0.314087261284745"
"Abgefeiert","1995","35-65","weiblich","596","0.488389703658741","0.46052260574766","0.516256801569822"
"Abgefeiert","1995","66 +","maennlich","","","",""
"Abgefeiert","1995","66 +","weiblich","1","","",""
"Teils, teils","1995","17-34","maennlich","296","0.228590652093191","0.206467259415362","0.25071404477102"
"Teils, teils","1995","17-34","weiblich","155","0.146659559152575","0.12482048733363","0.168498630971519"
"Teils, teils","1995","35-65","maennlich","351","0.182014505652617","0.164586458255599","0.199442553049635"
"Teils, teils","1995","35-65","weiblich","190","0.141175742990865","0.121763708788168","0.160587777193562"
"Teils, teils","1995","66 +","maennlich","","","",""
"Teils, teils","1995","66 +","weiblich","","","",""
"Bezahlt","1995","17-34","maennlich","570","0.368994665763504","0.343572847760285","0.394416483766722"
"Bezahlt","1995","17-34","weiblich","188","0.184044863905481","0.160122019462756","0.207967708348205"
"Bezahlt","1995","35-65","maennlich","647","0.31265900442599","0.291720554622768","0.333597454229213"
"Bezahlt","1995","35-65","weiblich","264","0.208993086980783","0.186326039434541","0.231660134527024"
"Bezahlt","1995","66 +","maennlich","3","","",""
"Bezahlt","1995","66 +","weiblich","1","","",""
"Nicht abgegolten","1995","17-34","maennlich","155","0.122583106705444","0.105304912395693","0.139861301015195"
"Nicht abgegolten","1995","17-34","weiblich","124","0.131529465187596","0.110665017331568","0.152393913043625"
"Nicht abgegolten","1995","35-65","maennlich","352","0.211807197690144","0.193352390147224","0.230262005233065"
"Nicht abgegolten","1995","35-65","weiblich","186","0.161441466369611","0.140929226150257","0.181953706588965"
"Nicht abgegolten","1995","66 +","maennlich","","","",""
"Nicht abgegolten","1995","66 +","weiblich","","","",""
"Abgefeiert","1996","17-34","maennlich","423","0.331374811098404","0.306039429943062","0.356710192253746"
"Abgefeiert","1996","17-34","weiblich","538","0.556123921362031","0.524695024842569","0.587552817881493"
"Abgefeiert","1996","35-65","maennlich","614","0.349744558940737","0.327972329405727","0.371516788475748"
"Abgefeiert","1996","35-65","weiblich","627","0.513957834002256","0.485773008993355","0.542142659011157"
"Abgefeiert","1996","66 +","maennlich","2","","",""
"Abgefeiert","1996","66 +","weiblich","","","",""
"Teils, teils","1996","17-34","maennlich","273","0.206688302108862","0.184893335551888","0.228483268665837"
"Teils, teils","1996","17-34","weiblich","127","0.136501650360339","0.114784032777614","0.158219267943063"
"Teils, teils","1996","35-65","maennlich","316","0.166382704737011","0.149379809786116","0.183385599687906"
"Teils, teils","1996","35-65","weiblich","162","0.14948243993498","0.129375251163779","0.16958962870618"
"Teils, teils","1996","66 +","maennlich","","","",""
"Teils, teils","1996","66 +","weiblich","","","",""
"Bezahlt","1996","17-34","maennlich","485","0.343720661051599","0.318156972714461","0.369284349388736"
"Bezahlt","1996","17-34","weiblich","172","0.184766247813234","0.160215491806741","0.209317003819726"
"Bezahlt","1996","35-65","maennlich","578","0.282143178971622","0.261596619158318","0.302689738784926"
"Bezahlt","1996","35-65","weiblich","229","0.177178436752971","0.155647006025803","0.198709867480139"
"Bezahlt","1996","66 +","maennlich","2","","",""
"Bezahlt","1996","66 +","weiblich","","","",""
"Nicht abgegolten","1996","17-34","maennlich","145","0.118216225741135","0.100838380497508","0.135594070984762"
"Nicht abgegolten","1996","17-34","weiblich","123","0.122608180464397","0.101860526854497","0.143355834074297"
"Nicht abgegolten","1996","35-65","maennlich","335","0.20172955735063","0.183408724362581","0.220050390338679"
"Nicht abgegolten","1996","35-65","weiblich","190","0.159381289309793","0.13874019025748","0.180022388362106"
"Nicht abgegolten","1996","66 +","maennlich","","","",""
"Nicht abgegolten","1996","66 +","weiblich","1","","",""
"Abgefeiert","1997","17-34","maennlich","403","0.366443563666391","0.338559081438392","0.39432804589439"
"Abgefeiert","1997","17-34","weiblich","485","0.593768979694607","0.560153720899772","0.627384238489442"
"Abgefeiert","1997","35-65","maennlich","557","0.350195024443803","0.32700857113763","0.373381477749975"
"Abgefeiert","1997","35-65","weiblich","514","0.532032925187639","0.500966722767584","0.563099127607694"
"Abgefeiert","1997","66 +","maennlich","1","","",""
"Abgefeiert","1997","66 +","weiblich","","","",""
"Teils, teils","1997","17-34","maennlich","307","0.249049345196122","0.224021999967539","0.274076690424706"
"Teils, teils","1997","17-34","weiblich","129","0.167661444803042","0.142092796285004","0.193230093321079"
"Teils, teils","1997","35-65","maennlich","375","0.223391560430294","0.203146351913288","0.243636768947299"
"Teils, teils","1997","35-65","weiblich","162","0.159514880903161","0.136717923903079","0.182311837903243"
"Teils, teils","1997","66 +","maennlich","","","",""
"Teils, teils","1997","66 +","weiblich","","","",""
"Bezahlt","1997","17-34","maennlich","287","0.227892633632178","0.203617011224412","0.252168256039943"
"Bezahlt","1997","17-34","weiblich","95","0.104780329305574","0.0838176952688229","0.125742963342325"
"Bezahlt","1997","35-65","maennlich","356","0.188800271647123","0.169778409670871","0.207822133623375"
"Bezahlt","1997","35-65","weiblich","136","0.128138069316171","0.107327967298569","0.148948171333773"
"Bezahlt","1997","66 +","maennlich","","","",""
"Bezahlt","1997","66 +","weiblich","","","",""
"Nicht abgegolten","1997","17-34","maennlich","150","0.156614457505309","0.135581740265527","0.17764717474509"
"Nicht abgegolten","1997","17-34","weiblich","111","0.133789246196777","0.110488836694026","0.157089655699529"
"Nicht abgegolten","1997","35-65","maennlich","338","0.23761314347878","0.216925512986719","0.258300773970842"
"Nicht abgegolten","1997","35-65","weiblich","179","0.180314124593029","0.156378218991722","0.204250030194336"
"Nicht abgegolten","1997","66 +","maennlich","","","",""
"Nicht abgegolten","1997","66 +","weiblich","1","","",""
"Abgefeiert","1998","17-34","maennlich","409","0.353871078478138","0.326906306680515","0.38083585027576"
"Abgefeiert","1998","17-34","weiblich","468","0.560809308083931","0.527227716084497","0.594390900083366"
"Abgefeiert","1998","35-65","maennlich","705","0.396615444568385","0.374047531841334","0.419183357295436"
"Abgefeiert","1998","35-65","weiblich","630","0.540401936142599","0.511735115808126","0.569068756477072"
"Abgefeiert","1998","66 +","maennlich","1","","",""
"Abgefeiert","1998","66 +","weiblich","1","","",""
"Teils, teils","1998","17-34","maennlich","330","0.255339143769475","0.23074948028115","0.279928807257801"
"Teils, teils","1998","17-34","weiblich","160","0.195413036949678","0.168582437649654","0.222243636249703"
"Teils, teils","1998","35-65","maennlich","394","0.207153005581681","0.188456958226235","0.225849052937127"
"Teils, teils","1998","35-65","weiblich","197","0.174448196904505","0.152619018575281","0.196277375233729"
"Teils, teils","1998","66 +","maennlich","","","",""
"Teils, teils","1998","66 +","weiblich","","","",""
