,Unnamed: 0,year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1986,30-45 y.,male,Paid,0.39294,453,3477,0.37132,0.41297
57,57,1986,30-45 y.,male,Not compensated,0.23023,196,3477,0.21876,0.24415
58,58,1986,30-45 y.,female,Comp. time,0.44103,175,3477,0.41543,0.46675
59,59,1986,30-45 y.,female,Some of both,0.10465,43,3477,0.09,0.11864
60,60,1986,30-45 y.,female,Paid,0.25253,126,3477,0.2247,0.27809
61,61,1986,30-45 y.,female,Not compensated,0.20179,78,3477,0.18393,0.21811
62,62,1986,46-65 y.,male,Comp. time,0.23763,162,3477,0.22395,0.25113
63,63,1986,46-65 y.,male,Some of both,0.10465,68,3477,0.09488,0.11381
64,64,1986,46-65 y.,male,Paid,0.40924,365,3477,0.38566,0.43094
65,65,1986,46-65 y.,male,Not compensated,0.24848,166,3477,0.23531,0.26233
66,66,1986,46-65 y.,female,Comp. time,0.42467,93,3477,0.3873,0.45914
67,67,1986,46-65 y.,female,Paid,0.31277,87,3477,0.27844,0.34776
68,68,1986,46-65 y.,female,Not compensated,0.26256,59,3477,0.24146,0.28801
69,69,1988,17-29 y.,male,Comp. time,0.27507,156,3422,0.24869,0.30165
70,70,1988,17-29 y.,male,Some of both,0.13755,81,3422,0.12144,0.15554
71,71,1988,17-29 y.,male,Paid,0.47095,317,3422,0.43018,0.51287
72,72,1988,17-29 y.,male,Not compensated,0.11644,63,3422,0.10115,0.12998
73,73,1988,17-29 y.,female,Comp. time,0.46489,199,3422,0.42896,0.50931
74,74,1988,17-29 y.,female,Some of both,0.1063,50,3422,0.08967,0.12
75,75,1988,17-29 y.,female,Paid,0.20659,117,3422,0.17934,0.23417
76,76,1988,17-29 y.,female,Not compensated,0.22221,96,3422,0.19906,0.24572
77,77,1988,30-45 y.,male,Comp. time,0.23825,203,3422,0.22235,0.25366
78,78,1988,30-45 y.,male,Some of both,0.14054,127,3422,0.12802,0.15688
79,79,1988,30-45 y.,male,Paid,0.40447,438,3422,0.38077,0.43184
80,80,1988,30-45 y.,male,Not compensated,0.21674,166,3422,0.20241,0.23026
81,81,1988,30-45 y.,female,Comp. time,0.43561,167,3422,0.39536,0.4629
82,82,1988,30-45 y.,female,Some of both,0.10278,42,3422,0.08629,0.11824
83,83,1988,30-45 y.,female,Paid,0.26965,147,3422,0.24061,0.30158
84,84,1988,30-45 y.,female,Not compensated,0.19195,69,3422,0.17299,0.21049
85,85,1988,46-65 y.,male,Comp. time,0.26668,173,3422,0.25266,0.28206
86,86,1988,46-65 y.,male,Some of both,0.13213,90,3422,0.11677,0.14331
87,87,1988,46-65 y.,male,Paid,0.36079,318,3422,0.33562,0.38599
88,88,1988,46-65 y.,male,Not compensated,0.2404,151,3422,0.22778,0.25286
89,89,1988,46-65 y.,female,Comp. time,0.51777,118,3422,0.48204,0.55381
90,90,1988,46-65 y.,female,Paid,0.29277,90,3422,0.26135,0.33374
91,91,1988,46-65 y.,female,Not compensated,0.18946,44,3422,0.17077,0.21059
92,92,1989,17-29 y.,male,Comp. time,0.25984,140,3617,0.23745,0.28964
93,93,1989,17-29 y.,male,Some of both,0.1606,101,3617,0.13513,0.18389
94,94,1989,17-29 y.,male,Paid,0.49248,345,3617,0.4517,0.53826
95,95,1989,17-29 y.,male,Not compensated,0.08707,55,3617,0.07249,0.09795
96,96,1989,17-29 y.,female,Comp. time,0.43894,214,3617,0.40785,0.47592
97,97,1989,17-29 y.,female,Some of both,0.12795,65,3617,0.11109,0.15055
98,98,1989,17-29 y.,female,Paid,0.23502,125,3617,0.20139,0.26477
99,99,1989,17-29 y.,female,Not compensated,0.19809,86,3617,0.17509,0.22511
100,100,1989,30-45 y.,male,Comp. time,0.24538,213,3617,0.22979,0.26382
101,101,1989,30-45 y.,male,Some of both,0.1774,156,3617,0.16548,0.19038
102,102,1989,30-45 y.,male,Paid,0.38252,414,3617,0.35774,0.40592
103,103,1989,30-45 y.,male,Not compensated,0.1947,156,3617,0.17872,0.20779
104,104,1989,30-45 y.,female,Comp. time,0.40537,187,3617,0.38139,0.43841
105,105,1989,30-45 y.,female,Some of both,0.14692,66,3617,0.12804,0.17081
106,106,1989,30-45 y.,female,Paid,0.30274,176,3617,0.27196,0.32974
107,107,1989,30-45 y.,female,Not compensated,0.14496,66,3617,0.12138,0.16658
108,108,1989,46-65 y.,male,Comp. time,0.24689,166,3617,0.22986,0.2619
109,109,1989,46-65 y.,male,Some of both,0.15253,113,3617,0.13774,0.16928
110,110,1989,46-65 y.,male,Paid,0.36558,347,3617,0.33966,0.38704
111,111,1989,46-65 y.,male,Not compensated,0.23501,156,3617,0.21902,0.24979
112,112,1989,46-65 y.,female,Comp. time,0.49697,120,3617,0.45514,0.53239
113,113,1989,46-65 y.,female,Paid,0.28314,101,3617,0.25199,0.32151
114,114,1989,46-65 y.,female,Not compensated,0.21989,49,3617,0.19753,0.24279
115,115,1990,17-29 y.,male,Comp. time,0.24384,226,6130,0.22212,0.26166
116,116,1990,17-29 y.,male,Some of both,0.16248,167,6130,0.14454,0.18088
117,117,1990,17-29 y.,male,Paid,0.51423,536,6130,0.47983,0.55206
118,118,1990,17-29 y.,male,Not compensated,0.07945,66,6130,0.0669,0.09406
119,119,1990,17-29 y.,female,Comp. time,0.48718,371,6130,0.45291,0.51849
120,120,1990,17-29 y.,female,Some of both,0.14166,120,6130,0.12713,0.16549
121,121,1990,17-29 y.,female,Paid,0.22689,205,6130,0.20166,0.25397
122,122,1990,17-29 y.,female,Not compensated,0.14428,84,6130,0.12558,0.16493
123,123,1990,30-45 y.,male,Comp. time,0.27073,384,6130,0.2526,0.28834
124,124,1990,30-45 y.,male,Some of both,0.18106,265,6130,0.1671,0.19756
125,125,1990,30-45 y.,male,Paid,0.3821,671,6130,0.36188,0.40459
126,126,1990,30-45 y.,male,Not compensated,0.16611,208,6130,0.15132,0.17841
127,127,1990,30-45 y.,female,Comp. time,0.44742,428,6130,0.41643,0.47721
128,128,1990,30-45 y.,female,Some of both,0.13636,129,6130,0.11588,0.15296
129,129,1990,30-45 y.,female,Paid,0.27933,314,6130,0.25481,0.30743
130,130,1990,30-45 y.,female,Not compensated,0.1369,117,6130,0.12166,0.15035
131,131,1990,46-65 y.,male,Comp. time,0.27062,295,6130,0.25208,0.2853
132,132,1990,46-65 y.,male,Some of both,0.12817,165,6130,0.11565,0.1426
133,133,1990,46-65 y.,male,Paid,0.38882,525,6130,0.36456,0.41688
134,134,1990,46-65 y.,male,Not compensated,0.21239,216,6130,0.19467,0.22886
135,135,1990,46-65 y.,female,Comp. time,0.44851,266,6130,0.41788,0.48715
136,136,1990,46-65 y.,female,Some of both,0.10351,74,6130,0.093,0.11856
137,137,1990,46-65 y.,female,Paid,0.32751,238,6130,0.30072,0.34826
138,138,1990,46-65 y.,female,Not compensated,0.12047,60,6130,0.10304,0.1402
139,139,1991,17-29 y.,male,Comp. time,0.27444,257,5709,0.25034,0.29187
140,140,1991,17-29 y.,male,Some of both,0.17491,158,5709,0.15739,0.19635
141,141,1991,17-29 y.,male,Paid,0.45801,455,5709,0.41845,0.49298
142,142,1991,17-29 y.,male,Not compensated,0.09264,64,5709,0.07667,0.10623
143,143,1991,17-29 y.,female,Comp. time,0.48054,350,5709,0.44394,0.51746
144,144,1991,17-29 y.,female,Some of both,0.13951,104,5709,0.1257,0.16186
145,145,1991,17-29 y.,female,Paid,0.2498,189,5709,0.22317,0.27718
146,146,1991,17-29 y.,female,Not compensated,0.13015,81,5709,0.11187,0.15022
147,147,1991,30-45 y.,male,Comp. time,0.30121,439,5709,0.2841,0.31983
148,148,1991,30-45 y.,male,Some of both,0.1607,226,5709,0.14754,0.1731
149,149,1991,30-45 y.,male,Paid,0.38853,601,5709,0.36897,0.41106
150,150,1991,30-45 y.,male,Not compensated,0.14956,201,5709,0.13622,0.16381
151,151,1991,30-45 y.,female,Comp. time,0.44538,441,5709,0.41619,0.47067
152,152,1991,30-45 y.,female,Some of both,0.12999,118,5709,0.10984,0.15012
153,153,1991,30-45 y.,female,Paid,0.27361,267,5709,0.24622,0.29945
154,154,1991,30-45 y.,female,Not compensated,0.15102,143,5709,0.1331,0.16862
155,155,1991,46-65 y.,male,Comp. time,0.26512,279,5709,0.24982,0.28095
156,156,1991,46-65 y.,male,Some of both,0.14764,155,5709,0.13594,0.15958
157,157,1991,46-65 y.,male,Paid,0.35609,425,5709,0.33267,0.38271
158,158,1991,46-65 y.,male,Not compensated,0.23114,215,5709,0.21646,0.24811
159,159,1991,46-65 y.,female,Comp. time,0.47362,247,5709,0.44363,0.50973
160,160,1991,46-65 y.,female,Some of both,0.08975,54,5709,0.07723,0.10089
161,161,1991,46-65 y.,female,Paid,0.25992,153,5709,0.23564,0.28966
162,162,1991,46-65 y.,female,Not compensated,0.17671,87,5709,0.15662,0.19776
163,163,1992,17-29 y.,male,Comp. time,0.28667,236,5376,0.26149,0.3125
164,164,1992,17-29 y.,male,Some of both,0.18303,159,5376,0.16167,0.20586
165,165,1992,17-29 y.,male,Paid,0.45999,425,5376,0.4223,0.4958
166,166,1992,17-29 y.,male,Not compensated,0.07031,59,5376,0.06034,0.07935
167,167,1992,17-29 y.,female,Comp. time,0.49975,331,5376,0.46761,0.54912
168,168,1992,17-29 y.,female,Some of both,0.17809,108,5376,0.15434,0.20887
169,169,1992,17-29 y.,female,Paid,0.18092,146,5376,0.15318,0.20804
170,170,1992,17-29 y.,female,Not compensated,0.14124,94,5376,0.12085,0.16269
171,171,1992,30-45 y.,male,Comp. time,0.27911,392,5376,0.26212,0.29744
172,172,1992,30-45 y.,male,Some of both,0.203,282,5376,0.18494,0.22019
173,173,1992,30-45 y.,male,Paid,0.36895,552,5376,0.34604,0.39077
174,174,1992,30-45 y.,male,Not compensated,0.14894,205,5376,0.13582,0.16384
175,175,1992,30-45 y.,female,Comp. time,0.44844,411,5376,0.42123,0.47961
176,176,1992,30-45 y.,female,Some of both,0.14477,137,5376,0.12996,0.16497
177,177,1992,30-45 y.,female,Paid,0.25608,241,5376,0.23387,0.27694
178,178,1992,30-45 y.,female,Not compensated,0.1507,138,5376,0.13307,0.16942
179,179,1992,46-65 y.,male,Comp. time,0.26419,254,5376,0.24411,0.2834
180,180,1992,46-65 y.,male,Some of both,0.15184,140,5376,0.13612,0.16798
181,181,1992,46-65 y.,male,Paid,0.34819,379,5376,0.32015,0.37695
182,182,1992,46-65 y.,male,Not compensated,0.23579,202,5376,0.21945,0.2535
183,183,1992,46-65 y.,female,Comp. time,0.47071,220,5376,0.43678,0.51115
184,184,1992,46-65 y.,female,Some of both,0.10982,61,5376,0.0944,0.12311
185,185,1992,46-65 y.,female,Paid,0.25642,131,5376,0.2266,0.288
186,186,1992,46-65 y.,female,Not compensated,0.16305,73,5376,0.14338,0.18868
187,187,1993,17-29 y.,male,Comp. time,0.27214,210,5251,0.24992,0.29851
188,188,1993,17-29 y.,male,Some of both,0.21265,170,5251,0.18927,0.238
189,189,1993,17-29 y.,male,Paid,0.4326,381,5251,0.39924,0.46288
190,190,1993,17-29 y.,male,Not compensated,0.08261,61,5251,0.07149,0.09407
191,191,1993,17-29 y.,female,Comp. time,0.5135,344,5251,0.47788,0.54745
192,192,1993,17-29 y.,female,Some of both,0.14376,108,5251,0.125,0.16145
193,193,1993,17-29 y.,female,Paid,0.20752,146,5251,0.17486,0.23941
194,194,1993,17-29 y.,female,Not compensated,0.13522,83,5251,0.1101,0.15993
195,195,1993,30-45 y.,male,Comp. time,0.2783,372,5251,0.2607,0.3
196,196,1993,30-45 y.,male,Some of both,0.18451,273,5251,0.17035,0.2036
197,197,1993,30-45 y.,male,Paid,0.35982,559,5251,0.34028,0.37696
198,198,1993,30-45 y.,male,Not compensated,0.17736,226,5251,0.15715,0.19419
199,199,1993,30-45 y.,female,Comp. time,0.45831,440,5251,0.43247,0.48975
200,200,1993,30-45 y.,female,Some of both,0.14724,127,5251,0.12425,0.17005
201,201,1993,30-45 y.,female,Paid,0.24435,232,5251,0.22167,0.26854
202,202,1993,30-45 y.,female,Not compensated,0.1501,134,5251,0.13325,0.16898
203,203,1993,46-65 y.,male,Comp. time,0.24509,219,5251,0.22536,0.26606
204,204,1993,46-65 y.,male,Some of both,0.16023,153,5251,0.14467,0.1767
205,205,1993,46-65 y.,male,Paid,0.34322,323,5251,0.31654,0.37556
206,206,1993,46-65 y.,male,Not compensated,0.25146,208,5251,0.23297,0.26823
207,207,1993,46-65 y.,female,Comp. time,0.45235,211,5251,0.4184,0.48753
208,208,1993,46-65 y.,female,Some of both,0.1247,68,5251,0.10446,0.14568
209,209,1993,46-65 y.,female,Paid,0.23585,114,5251,0.20767,0.26354
210,210,1993,46-65 y.,female,Not compensated,0.18711,89,5251,0.16203,0.21256
211,211,1994,17-29 y.,male,Comp. time,0.2838,207,5182,0.25877,0.31346
212,212,1994,17-29 y.,male,Some of both,0.24472,175,5182,0.21345,0.27549
213,213,1994,17-29 y.,male,Paid,0.37315,332,5182,0.34403,0.40534
214,214,1994,17-29 y.,male,Not compensated,0.09833,77,5182,0.08678,0.11523
215,215,1994,17-29 y.,female,Comp. time,0.57247,364,5182,0.52716,0.61895
216,216,1994,17-29 y.,female,Some of both,0.15197,99,5182,0.1286,0.17365
217,217,1994,17-29 y.,female,Paid,0.17238,120,5182,0.14189,0.20332
218,218,1994,17-29 y.,female,Not compensated,0.10318,77,5182,0.0853,0.13339
219,219,1994,30-45 y.,male,Comp. time,0.29097,393,5182,0.27034,0.31499
220,220,1994,30-45 y.,male,Some of both,0.19365,282,5182,0.17744,0.20896
221,221,1994,30-45 y.,male,Paid,0.33808,482,5182,0.31617,0.36101
222,222,1994,30-45 y.,male,Not compensated,0.1773,219,5182,0.15977,0.19394
223,223,1994,30-45 y.,female,Comp. time,0.4781,458,5182,0.43688,0.52243
224,224,1994,30-45 y.,female,Some of both,0.13871,135,5182,0.12073,0.15947
225,225,1994,30-45 y.,female,Paid,0.2356,219,5182,0.21505,0.25629
226,226,1994,30-45 y.,female,Not compensated,0.14759,139,5182,0.12854,0.17144
227,227,1994,46-65 y.,male,Comp. time,0.28902,266,5182,0.26895,0.31585
228,228,1994,46-65 y.,male,Some of both,0.1633,145,5182,0.14851,0.17878
229,229,1994,46-65 y.,male,Paid,0.32058,305,5182,0.29525,0.34427
230,230,1994,46-65 y.,male,Not compensated,0.22711,190,5182,0.20537,0.24733
231,231,1994,46-65 y.,female,Comp. time,0.4739,226,5182,0.44134,0.51338
232,232,1994,46-65 y.,female,Some of both,0.12061,69,5182,0.10466,0.13578
233,233,1994,46-65 y.,female,Paid,0.21429,108,5182,0.18281,0.24739
234,234,1994,46-65 y.,female,Not compensated,0.19119,95,5182,0.16745,0.21335
235,235,1995,17-29 y.,male,Comp. time,0.30228,217,5511,0.27636,0.33177
236,236,1995,17-29 y.,male,Some of both,0.23822,174,5511,0.20851,0.26502
237,237,1995,17-29 y.,male,Paid,0.34752,335,5511,0.32198,0.37322
238,238,1995,17-29 y.,male,Not compensated,0.11197,83,5511,0.09254,0.13349
239,239,1995,17-29 y.,female,Comp. time,0.55067,365,5511,0.51043,0.59598
240,240,1995,17-29 y.,female,Some of both,0.14501,103,5511,0.121,0.17086
241,241,1995,17-29 y.,female,Paid,0.17535,128,5511,0.14868,0.20096
242,242,1995,17-29 y.,female,Not compensated,0.12897,83,5511,0.10533,0.15723
243,243,1995,30-45 y.,male,Comp. time,0.27922,410,5511,0.25975,0.30243
244,244,1995,30-45 y.,male,Some of both,0.20963,315,5511,0.192,0.22945
245,245,1995,30-45 y.,male,Paid,0.34546,558,5511,0.32293,0.3668
246,246,1995,30-45 y.,male,Not compensated,0.1657,218,5511,0.15024,0.18175
247,247,1995,30-45 y.,female,Comp. time,0.5205,538,5511,0.48857,0.5613
248,248,1995,30-45 y.,female,Some of both,0.14535,162,5511,0.12817,0.16617
249,249,1995,30-45 y.,female,Paid,0.19198,209,5511,0.16983,0.216
250,250,1995,30-45 y.,female,Not compensated,0.14217,134,5511,0.12288,0.1644
251,251,1995,46-65 y.,male,Comp. time,0.29181,269,5511,0.26978,0.31367
252,252,1995,46-65 y.,male,Some of both,0.16077,158,5511,0.14152,0.17762
253,253,1995,46-65 y.,male,Paid,0.31013,324,5511,0.2871,0.32964
254,254,1995,46-65 y.,male,Not compensated,0.23729,206,5511,0.21718,0.25798
255,255,1995,46-65 y.,female,Comp. time,0.45209,234,5511,0.40491,0.48744
256,256,1995,46-65 y.,female,Some of both,0.13895,80,5511,0.11902,0.15801
257,257,1995,46-65 y.,female,Paid,0.23068,115,5511,0.20414,0.2619
258,258,1995,46-65 y.,female,Not compensated,0.17828,93,5511,0.15029,0.20667
259,259,1996,17-29 y.,male,Comp. time,0.34731,250,5337,0.31266,0.38382
260,260,1996,17-29 y.,male,Some of both,0.18932,152,5337,0.16744,0.21482
261,261,1996,17-29 y.,male,Paid,0.36178,275,5337,0.32819,0.40221
262,262,1996,17-29 y.,male,Not compensated,0.10159,68,5337,0.0845,0.12248
263,263,1996,17-29 y.,female,Comp. time,0.57267,354,5337,0.52355,0.61848
264,264,1996,17-29 y.,female,Some of both,0.12685,81,5337,0.10699,0.1538
265,265,1996,17-29 y.,female,Paid,0.16342,99,5337,0.13895,0.18819
266,266,1996,17-29 y.,female,Not compensated,0.13705,86,5337,0.11243,0.16698
267,267,1996,30-45 y.,male,Comp. time,0.3397,488,5337,0.31604,0.36474
268,268,1996,30-45 y.,male,Some of both,0.20767,313,5337,0.18727,0.22683
269,269,1996,30-45 y.,male,Paid,0.30237,519,5337,0.28232,0.32246
270,270,1996,30-45 y.,male,Not compensated,0.15026,219,5337,0.13461,0.1662
271,271,1996,30-45 y.,female,Comp. time,0.52162,544,5337,0.48965,0.55438
272,272,1996,30-45 y.,female,Some of both,0.16489,141,5337,0.13772,0.18925
273,273,1996,30-45 y.,female,Paid,0.1888,204,5337,0.16773,0.21081
274,274,1996,30-45 y.,female,Not compensated,0.12469,134,5337,0.10982,0.14194
275,275,1996,46-65 y.,male,Comp. time,0.34444,299,5337,0.31902,0.36827
276,276,1996,46-65 y.,male,Some of both,0.13592,124,5337,0.11938,0.15218
277,277,1996,46-65 y.,male,Paid,0.27361,269,5337,0.25181,0.29487
278,278,1996,46-65 y.,male,Not compensated,0.24603,193,5337,0.22237,0.27302
279,279,1996,46-65 y.,female,Comp. time,0.51256,267,5337,0.46547,0.56622
280,280,1996,46-65 y.,female,Some of both,0.12577,67,5337,0.10321,0.1516
281,281,1996,46-65 y.,female,Paid,0.18111,98,5337,0.15559,0.20082
282,282,1996,46-65 y.,female,Not compensated,0.18055,93,5337,0.15255,0.21303
283,283,1997,17-29 y.,male,Comp. time,0.36533,237,4584,0.33202,0.40118
284,284,1997,17-29 y.,male,Some of both,0.2454,170,4584,0.21379,0.2785
285,285,1997,17-29 y.,male,Paid,0.23875,164,4584,0.21205,0.27029
286,286,1997,17-29 y.,male,Not compensated,0.15052,64,4584,0.11241,0.19269
287,287,1997,17-29 y.,female,Comp. time,0.56956,310,4584,0.52486,0.61843
288,288,1997,17-29 y.,female,Some of both,0.1705,80,4584,0.13618,0.20974
289,289,1997,17-29 y.,female,Paid,0.11348,58,4584,0.08992,0.14191
290,290,1997,17-29 y.,female,Not compensated,0.14646,76,4584,0.12629,0.1706
291,291,1997,30-45 y.,male,Comp. time,0.3479,442,4584,0.32159,0.36827
292,292,1997,30-45 y.,male,Some of both,0.25686,357,4584,0.23377,0.28125
293,293,1997,30-45 y.,male,Paid,0.20646,324,4584,0.18814,0.22382
294,294,1997,30-45 y.,male,Not compensated,0.18877,229,4584,0.16893,0.20703
295,295,1997,30-45 y.,female,Comp. time,0.55856,474,4584,0.51747,0.59552
296,296,1997,30-45 y.,female,Some of both,0.17392,142,4584,0.14689,0.20138
297,297,1997,30-45 y.,female,Paid,0.12258,115,4584,0.10441,0.1419
298,298,1997,30-45 y.,female,Not compensated,0.14494,123,4584,0.12225,0.16607
299,299,1997,46-65 y.,male,Comp. time,0.36358,281,4584,0.33445,0.39385
300,300,1997,46-65 y.,male,Some of both,0.18899,155,4584,0.16688,0.21676
301,301,1997,46-65 y.,male,Paid,0.17699,155,4584,0.15674,0.19845
302,302,1997,46-65 y.,male,Not compensated,0.27044,195,4584,0.24024,0.30292
303,303,1997,46-65 y.,female,Comp. time,0.54677,215,4584,0.50051,0.60277
304,304,1997,46-65 y.,female,Some of both,0.13752,69,4584,0.1147,0.16642
305,305,1997,46-65 y.,female,Paid,0.11513,58,4584,0.096,0.13993
306,306,1997,46-65 y.,female,Not compensated,0.20057,91,4584,0.16973,0.24294
307,307,1998,17-29 y.,male,Comp. time,0.36846,229,5013,0.33419,0.41627
308,308,1998,17-29 y.,male,Some of both,0.25715,186,5013,0.23096,0.28435
309,309,1998,17-29 y.,male,Paid,0.24361,163,5013,0.21776,0.27486
310,310,1998,17-29 y.,male,Not compensated,0.13078,76,5013,0.1026,0.15513
311,311,1998,17-29 y.,female,Comp. time,0.56373,303,5013,0.51553,0.6111
312,312,1998,17-29 y.,female,Some of both,0.20614,100,5013,0.17654,0.24184
313,313,1998,17-29 y.,female,Paid,0.10104,55,5013,0.08671,0.11823
314,314,1998,17-29 y.,female,Not compensated,0.12909,74,5013,0.11522,0.14499
315,315,1998,30-45 y.,male,Comp. time,0.37585,551,5013,0.35289,0.40078
316,316,1998,30-45 y.,male,Some of both,0.23449,364,5013,0.2145,0.25346
317,317,1998,30-45 y.,male,Paid,0.19688,318,5013,0.17981,0.21383
318,318,1998,30-45 y.,male,Not compensated,0.19278,274,5013,0.17703,0.20951
319,319,1998,30-45 y.,female,Comp. time,0.53402,523,5013,0.49725,0.56949
320,320,1998,30-45 y.,female,Some of both,0.19068,170,5013,0.16522,0.21781
321,321,1998,30-45 y.,female,Paid,0.13016,122,5013,0.11316,0.14607
322,322,1998,30-45 y.,female,Not compensated,0.14515,137,5013,0.12527,0.169
323,323,1998,46-65 y.,male,Comp. time,0.39656,334,5013,0.36715,0.42962
324,324,1998,46-65 y.,male,Some of both,0.18914,174,5013,0.17056,0.20919
325,325,1998,46-65 y.,male,Paid,0.16895,150,5013,0.1542,0.18718
326,326,1998,46-65 y.,male,Not compensated,0.24535,194,5013,0.22107,0.27379
327,327,1998,46-65 y.,female,Comp. time,0.55905,272,5013,0.51892,0.59936
328,328,1998,46-65 y.,female,Some of both,0.15026,87,5013,0.1324,0.17224
329,329,1998,46-65 y.,female,Paid,0.11464,64,5013,0.09399,0.14078
330,330,1998,46-65 y.,female,Not compensated,0.17606,93,5013,0.15025,0.20434
331,331,1999,17-29 y.,male,Comp. time,0.39029,224,4943,0.34762,0.43312
332,332,1999,17-29 y.,male,Some of both,0.25232,172,4943,0.22776,0.28524
333,333,1999,17-29 y.,male,Paid,0.21351,161,4943,0.18654,0.23393
334,334,1999,17-29 y.,male,Not compensated,0.14388,75,4943,0.11844,0.16547
335,335,1999,17-29 y.,female,Comp. time,0.57617,285,4943,0.52704,0.63585
