year,age_gr,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1989,18-29 J.,maennlich,Nicht abgegolten,0.015097447158934943,12393,0.01295052530296142,0.017244369014908466
1989,46-65 J.,weiblich,Nicht abgegolten,0.013450452923414768,12393,0.011422323098499026,0.01547858274833051
1989,46-65 J.,weiblich,"Teils, teils",0.006862475981334065,12393,0.0054089829267531375,0.008315969035914993
1989,66 und älter,maennlich,Nicht abgegolten,0.0008234971177600879,12393,0.00031846384143619335,0.0013285303940839825
1989,66 und älter,weiblich,Bezahlt,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,66 und älter,weiblich,Nicht abgegolten,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,66 und älter,maennlich,Bezahlt,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,66 und älter,maennlich,Abgefeiert,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1990,30-45 J.,maennlich,Bezahlt,0.10955102040816327,18165,0.10500897884418003,0.1140930619721465
1990,18-29 J.,maennlich,Bezahlt,0.08702040816326531,18165,0.08292139358309011,0.09111942274344051
1990,46-65 J.,maennlich,Bezahlt,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,30-45 J.,weiblich,Abgefeiert,0.06987755102040816,18165,0.0661700842135622,0.07358501782725411
1990,30-45 J.,maennlich,Abgefeiert,0.0626938775510204,18165,0.05916861341429375,0.06621914168774706
1990,18-29 J.,weiblich,Abgefeiert,0.060408163265306125,18165,0.05694354170843409,0.06387278482217816
1990,30-45 J.,weiblich,Bezahlt,0.05126530612244898,18165,0.04805813200082603,0.054472480244071926
1990,46-65 J.,maennlich,Abgefeiert,0.04816326530612245,18165,0.045049559599735924,0.05127697101250898
1990,46-65 J.,weiblich,Abgefeiert,0.04342857142857143,18165,0.04046452607542797,0.046392616781714885
1990,30-45 J.,maennlich,"Teils, teils",0.04326530612244898,18165,0.040306585068005496,0.04622402717689246
1990,46-65 J.,weiblich,Bezahlt,0.038857142857142854,18165,0.03604674520701744,0.041667540507268265
1990,18-29 J.,maennlich,Abgefeiert,0.036408163265306125,18165,0.03368430621795152,0.03913202031266073
1990,46-65 J.,maennlich,Nicht abgegolten,0.03526530612244898,18165,0.032582951782331795,0.03794766046256616
1990,30-45 J.,maennlich,Nicht abgegolten,0.03395918367346939,18165,0.03132518998886691,0.03659317735807187
1990,18-29 J.,weiblich,Bezahlt,0.03314285714285714,18165,0.03053961541100609,0.03574609887470819
1990,18-29 J.,maennlich,"Teils, teils",0.026938775510204082,18165,0.024584282642532974,0.02929326837787519
1990,46-65 J.,maennlich,"Teils, teils",0.026938775510204082,18165,0.024584282642532974,0.02929326837787519
1990,30-45 J.,weiblich,"Teils, teils",0.02106122448979592,18165,0.018973092510963175,0.023149356468628663
1990,18-29 J.,weiblich,"Teils, teils",0.019428571428571427,18165,0.01742133550089273,0.021435807356250124
1990,30-45 J.,weiblich,Nicht abgegolten,0.01910204081632653,18165,0.01711141253412866,0.021092669098524402
1990,18-29 J.,weiblich,Nicht abgegolten,0.013551020408163266,18165,0.011869656642553968,0.015232384173772564
1990,46-65 J.,weiblich,"Teils, teils",0.012081632653061225,18165,0.010492860154810655,0.013670405151311795
1990,18-29 J.,maennlich,Nicht abgegolten,0.010775510204081632,18165,0.009274081476300069,0.012276938931863195
1990,46-65 J.,weiblich,Nicht abgegolten,0.009795918367346938,18165,0.008363653612263575,0.011228183122430301
1990,66 und älter,maennlich,Bezahlt,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,66 und älter,weiblich,Nicht abgegolten,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,66 und älter,maennlich,Nicht abgegolten,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,66 und älter,weiblich,Abgefeiert,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,66 und älter,maennlich,Abgefeiert,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1991,30-45 J.,maennlich,Bezahlt,0.1055497014401124,17756,0.10103020431513178,0.11006919856509302
1991,18-29 J.,maennlich,Bezahlt,0.07903055848261328,17756,0.0750622663246403,0.08299885064058626
1991,30-45 J.,weiblich,Abgefeiert,0.07744994731296101,17756,0.07351816888543555,0.08138172574048647
1991,30-45 J.,maennlich,Abgefeiert,0.07709870038637162,17756,0.07317510097532472,0.08102229979741853
1991,46-65 J.,maennlich,Bezahlt,0.07463997190024588,17756,0.07077430343345376,0.078505640367038
1991,18-29 J.,weiblich,Abgefeiert,0.06094134176325957,17756,0.057422612362132266,0.06446007116438687
1991,46-65 J.,maennlich,Abgefeiert,0.04899894625922023,17756,0.04582377340848942,0.05217411910995104
1991,30-45 J.,weiblich,Bezahlt,0.04689146469968388,17756,0.043781885791763064,0.0500010436076047
1991,18-29 J.,maennlich,Abgefeiert,0.04408148928696874,17756,0.04106207943150693,0.047100899142430555
1991,46-65 J.,weiblich,Abgefeiert,0.04337899543378995,17756,0.040382640857899256,0.04637535000968065
1991,30-45 J.,maennlich,"Teils, teils",0.039690902704601336,17756,0.03681923282552602,0.04256257258367665
1991,46-65 J.,maennlich,Nicht abgegolten,0.037759044608359674,17756,0.03495531633904719,0.040562772877672154
1991,30-45 J.,maennlich,Nicht abgegolten,0.03530031612223393,17756,0.032585947235532875,0.038014685008934984
1991,18-29 J.,weiblich,Bezahlt,0.03301721109940288,17756,0.030388982913256278,0.03564543928554948
1991,18-29 J.,maennlich,"Teils, teils",0.027748507200561996,17756,0.025332531151461005,0.030164483249662987
1991,46-65 J.,maennlich,"Teils, teils",0.027221636810677907,17756,0.024828058879358083,0.02961521474199773
1991,46-65 J.,weiblich,Bezahlt,0.026870389884088516,17756,0.024491875233317507,0.029248904534859524
1991,30-45 J.,weiblich,Nicht abgegolten,0.02511415525114155,17756,0.02281260918015219,0.027415701322130913
1991,30-45 J.,weiblich,"Teils, teils",0.02072356866877415,17756,0.01862816149426753,0.022818975843280766
1991,18-29 J.,weiblich,"Teils, teils",0.018089216719353707,17756,0.01612888575953555,0.020049547679171862
1991,46-65 J.,weiblich,Nicht abgegolten,0.015279241306638568,17756,0.013475015274445801,0.017083467338831336
1991,18-29 J.,weiblich,Nicht abgegolten,0.0136986301369863,17756,0.011988902660039503,0.015408357613933098
1991,18-29 J.,maennlich,Nicht abgegolten,0.011064278187565859,17756,0.00952566631692874,0.012602890058202977
1991,46-65 J.,weiblich,"Teils, teils",0.009483667017913594,17756,0.008058051308850678,0.01090928272697651
1991,66 und älter,weiblich,Abgefeiert,0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,66 und älter,maennlich,Bezahlt,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,66 und älter,maennlich,Nicht abgegolten,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,66 und älter,maennlich,"Teils, teils",0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1992,30-45 J.,maennlich,Bezahlt,0.10302351623740201,17350,0.0985001157070076,0.10754691676779642
1992,18-29 J.,maennlich,Bezahlt,0.07876073161627473,17350,0.07475254970722081,0.08276891352532864
1992,30-45 J.,weiblich,Abgefeiert,0.0767077267637178,17350,0.07274772400348561,0.08066772952394999
1992,30-45 J.,maennlich,Abgefeiert,0.07316162747293767,17350,0.06928682102607223,0.07703643391980311
1992,46-65 J.,maennlich,Bezahlt,0.07073534901082494,17350,0.06692035122139404,0.07455034680025584
1992,18-29 J.,weiblich,Abgefeiert,0.06159014557670773,17350,0.058012821982212665,0.0651674691712028
1992,30-45 J.,maennlich,"Teils, teils",0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,46-65 J.,maennlich,Abgefeiert,0.04740574841358716,17350,0.04424364685905593,0.050567849968118396
1992,30-45 J.,weiblich,Bezahlt,0.04497946995147443,17350,0.0418954310161009,0.048063508886847954
1992,18-29 J.,maennlich,Abgefeiert,0.0427398282941396,17350,0.03973002777183759,0.045749628816441616
1992,46-65 J.,weiblich,Abgefeiert,0.041060097051138486,17350,0.03810744675811255,0.044012747344164424
1992,30-45 J.,maennlich,Nicht abgegolten,0.03826054497946995,17350,0.03540617263915052,0.04111491731978938
1992,46-65 J.,maennlich,Nicht abgegolten,0.03770063456513625,17350,0.03486640018677892,0.04053486894349358
1992,18-29 J.,maennlich,"Teils, teils",0.029488615154908547,17350,0.026971321751059756,0.03200590855875734
1992,18-29 J.,weiblich,Bezahlt,0.02706233669279582,17350,0.024647812917832756,0.029476860467758884
1992,46-65 J.,maennlich,"Teils, teils",0.026129152668906308,17350,0.02375548629359862,0.028502819044213996
1992,30-45 J.,weiblich,Nicht abgegolten,0.025755879059350503,17350,0.023398776837590125,0.02811298128111088
1992,30-45 J.,weiblich,"Teils, teils",0.0255692422545726,17350,0.023220470840201794,0.02791801366894341
1992,46-65 J.,weiblich,Bezahlt,0.02444942142590519,17350,0.02215133942958942,0.02674750342222096
1992,18-29 J.,weiblich,"Teils, teils",0.019970138111235537,17350,0.017888445884515908,0.022051830337955165
1992,18-29 J.,weiblich,Nicht abgegolten,0.01605076521089959,17350,0.014180769764748085,0.0179207606570511
1992,46-65 J.,weiblich,Nicht abgegolten,0.01362448674878686,17350,0.01189949290931054,0.015349480588263182
1992,46-65 J.,weiblich,"Teils, teils",0.011384845091452035,17350,0.009806203551626265,0.012963486631277804
1992,18-29 J.,maennlich,Nicht abgegolten,0.01101157148189623,17350,0.00945873191642227,0.012564411047370192
1992,66 und älter,maennlich,Bezahlt,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,66 und älter,weiblich,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,66 und älter,maennlich,Nicht abgegolten,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1993,30-45 J.,maennlich,Bezahlt,0.10657769304099142,16993,0.10193807107190937,0.11121731501007347
1993,30-45 J.,weiblich,Abgefeiert,0.08388941849380362,16993,0.07972121815684335,0.08805761883076388
1993,18-29 J.,maennlich,Bezahlt,0.07225929456625357,16993,0.06836632321780384,0.07615226591470331
1993,30-45 J.,maennlich,Abgefeiert,0.07092469018112488,16993,0.06706506415953156,0.07478431620271819
1993,18-29 J.,weiblich,Abgefeiert,0.0652049571020019,16993,0.061492858105130825,0.06891705609887298
1993,46-65 J.,maennlich,Bezahlt,0.06158245948522402,16993,0.05796796458797009,0.06519695438247794
1993,30-45 J.,maennlich,"Teils, teils",0.052049571020019066,16993,0.04870975584534046,0.05538938619469767
1993,30-45 J.,weiblich,Bezahlt,0.044232602478551,16993,0.04114110857165799,0.04732409638544401
1993,30-45 J.,maennlich,Nicht abgegolten,0.04308865586272641,16993,0.04003557457448739,0.04614173715096542
1993,46-65 J.,maennlich,Abgefeiert,0.04175405147759771,16993,0.038746529222856166,0.04476157373233926
1993,46-65 J.,weiblich,Abgefeiert,0.04022878932316492,16993,0.03727436150837264,0.0431832171379572
1993,46-65 J.,maennlich,Nicht abgegolten,0.03965681601525262,16993,0.0367225925015735,0.04259103952893174
1993,18-29 J.,maennlich,Abgefeiert,0.03908484270734033,16993,0.03617098896619989,0.04199869644848076
1993,18-29 J.,maennlich,"Teils, teils",0.032411820781696854,16993,0.02974914655778094,0.035074495005612764
1993,46-65 J.,maennlich,"Teils, teils",0.02917063870352717,16993,0.026640376879451255,0.03170090052760308
1993,18-29 J.,weiblich,Bezahlt,0.027836034318398473,16993,0.025362633592002738,0.03030943504479421
1993,30-45 J.,weiblich,Nicht abgegolten,0.025548141086749285,16993,0.023175779464743525,0.027920502708755044
1993,30-45 J.,weiblich,"Teils, teils",0.024213536701620592,16993,0.021902389798412258,0.026524683604828927
1993,46-65 J.,weiblich,Bezahlt,0.021734985700667304,16993,0.01954253930876114,0.023927432092573468
1993,18-29 J.,weiblich,"Teils, teils",0.020209723546234508,16993,0.018093956777556198,0.022325490314912818
1993,46-65 J.,weiblich,Nicht abgegolten,0.016968541468064823,16993,0.01502664081503232,0.018910442121097326
1993,18-29 J.,weiblich,Nicht abgegolten,0.015824594852240227,16993,0.013948202749629953,0.0177009869548505
1993,46-65 J.,weiblich,"Teils, teils",0.012964728312678742,16993,0.01126386627136259,0.014665590353994895
1993,18-29 J.,maennlich,Nicht abgegolten,0.011630123927550048,16993,0.010018094505629186,0.01324215334947091
1993,66 und älter,maennlich,Bezahlt,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,66 und älter,weiblich,Nicht abgegolten,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,66 und älter,weiblich,Bezahlt,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1994,30-45 J.,maennlich,Bezahlt,0.09326625386996903,16642,0.0888479511444533,0.09768455659548476
1994,30-45 J.,weiblich,Abgefeiert,0.08862229102167182,16642,0.08430437690367164,0.09294020513967201
1994,30-45 J.,maennlich,Abgefeiert,0.07604489164086688,16642,0.07201759360141578,0.08007218968031797
1994,18-29 J.,weiblich,Abgefeiert,0.0696594427244582,16642,0.06579164024551293,0.07352724520340348
1994,18-29 J.,maennlich,Bezahlt,0.0636609907120743,16642,0.059951565943073166,0.06737041548107545
1994,46-65 J.,maennlich,Bezahlt,0.05901702786377709,16642,0.05543661703475896,0.06259743869279522
1994,30-45 J.,maennlich,"Teils, teils",0.05456656346749226,16642,0.05111566570428934,0.05801746123069518
