year,age_gr,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,female,3.0,0.027253103076092824,11026,0.02421393314520134,0.030292273006984307
1985,46-65 J.,female,1.0,0.026983270372369132,11026,0.023958763863289437,0.030007776881448827
1985,17-29 J.,female,4.0,0.0248246087425796,11026,0.021920387818351508,0.027728829666807692
1985,17-29 J.,male,4.0,0.024284943335132217,11026,0.02141166877316776,0.027158217897096673
1985,17-29 J.,male,2.0,0.024015110631408525,11026,0.021157448235184145,0.026872773027632905
1985,46-65 J.,female,4.0,0.023745277927684834,11026,0.020903322386601017,0.02658723346876865
1985,46-65 J.,male,2.0,0.02266594711279007,11026,0.01988779815211525,0.025444096073464893
1985,30-45 J.,female,2.0,0.01457096600107933,11026,0.012334285628908195,0.016807646373250464
1985,17-29 J.,female,2.0,0.013491635186184566,11026,0.011338210149736221,0.01564506022263291
1985,46-65 J.,female,2.0,0.005666486778197518,11026,0.00426538380144136,0.007067589754953676
1985,66 und älter,male,4.0,0.0018888289260658392,11026,0.0010783665696302755,0.002699291282501403
1985,66 und älter,male,3.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,66 und älter,female,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1986,30-45 J.,male,3.0,0.12935465448315248,10583,0.12296079121463173,0.1357485177516732
1986,46-65 J.,male,3.0,0.10422615648201028,10583,0.09840459855649566,0.1100477144075249
1986,17-29 J.,male,3.0,0.09822958309537407,10583,0.09255909013442702,0.10390007605632111
1986,30-45 J.,male,1.0,0.0628212450028555,10583,0.05819832732006034,0.06744416268565068
1986,30-45 J.,male,4.0,0.05596801827527127,10583,0.051588614465480034,0.06034742208506251
1986,17-29 J.,female,1.0,0.05368360936607653,10583,0.049389325906416405,0.057977892825736656
1986,30-45 J.,female,1.0,0.049971444888635065,10583,0.04582017512409622,0.05412271465317391
1986,46-65 J.,male,4.0,0.047401484865790974,10583,0.04335290606661741,0.05145006366496454
1986,46-65 J.,male,1.0,0.04625928041119361,10583,0.04225738004265715,0.05026118077973006
1986,17-29 J.,male,1.0,0.036550542547115934,10583,0.032975237882649444,0.040125847211582424
1986,30-45 J.,female,3.0,0.03597944031981725,10583,0.03243112649698286,0.03952775414265164
1986,30-45 J.,male,2.0,0.03312392918332382,10583,0.029714293299245048,0.03653356506740259
1986,17-29 J.,female,3.0,0.03026841804683038,10583,0.027004251534513697,0.033532584559147066
1986,17-29 J.,female,4.0,0.027984009137635636,10583,0.024841740252056176,0.031126278023215097
1986,46-65 J.,female,1.0,0.02655625356938892,10583,0.023492946688504778,0.02961956045027306
1986,17-29 J.,male,2.0,0.02541404911479155,10583,0.022415586219425562,0.028412512010157535
1986,46-65 J.,female,3.0,0.02484294688749286,10583,0.021877497529304304,0.02780839624568142
1986,30-45 J.,female,4.0,0.02227298686464877,10583,0.019461411619306007,0.025084562109991534
1986,46-65 J.,male,2.0,0.019417475728155338,10583,0.016788478469146884,0.022046472987163793
1986,17-29 J.,male,4.0,0.017418617932609938,10583,0.014926074208882558,0.019911161656337318
1986,46-65 J.,female,4.0,0.01684751570531125,10583,0.014395461600402424,0.019299569810220078
1986,17-29 J.,female,2.0,0.01599086236436322,10583,0.013600921354093229,0.018380803374633214
1986,30-45 J.,female,2.0,0.012278697886921758,10583,0.010180506787819732,0.014376888986023784
1986,46-65 J.,female,2.0,0.006282124500285551,10583,0.004776777942125297,0.007787471058445804
1986,66 und älter,female,3.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,66 und älter,male,3.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,66 und älter,female,4.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1988,30-45 J.,male,3.0,0.12680949623624782,9970,0.12027760592926737,0.13334138654322827
1988,46-65 J.,male,3.0,0.09206716850028952,9970,0.08639188258205985,0.0977424544185192
1988,17-29 J.,male,3.0,0.09177764910248987,9970,0.08611039025132952,0.09744490795365021
1988,30-45 J.,male,1.0,0.05877243775332947,9970,0.05415562072977965,0.0633892547768793
1988,17-29 J.,female,1.0,0.05761436016213086,9970,0.053040444066254744,0.06218827625800698
1988,46-65 J.,male,1.0,0.050086855819339894,9970,0.04580519435970894,0.05436851727897085
1988,30-45 J.,female,1.0,0.04834973943254198,9970,0.044139136907334224,0.05256034195774973
1988,30-45 J.,male,4.0,0.04806022003474233,9970,0.04386160450863419,0.05225883556085047
1988,17-29 J.,male,1.0,0.0451650260567458,9970,0.041088654300995744,0.049241397812495855
1988,46-65 J.,male,4.0,0.04371742906774754,9970,0.03970387683349773,0.04773098130199735
1988,30-45 J.,female,3.0,0.04255935147654893,9970,0.03859691855034067,0.046521784402757185
1988,30-45 J.,male,2.0,0.03676896352055588,9970,0.0330748144221605,0.040463112618951254
1988,46-65 J.,female,1.0,0.034163288940359006,9970,0.030597626850735082,0.03772895102998293
1988,17-29 J.,female,3.0,0.03387376954255935,9970,0.030322716224413897,0.0374248228607048
1988,17-29 J.,female,4.0,0.027793862188766647,9970,0.024567135944466065,0.03102058843306723
1988,46-65 J.,male,2.0,0.02605674580196873,9970,0.022929691612853638,0.029183799991083823
1988,46-65 J.,female,3.0,0.02605674580196873,9970,0.022929691612853638,0.029183799991083823
1988,17-29 J.,male,2.0,0.023451071221771858,9970,0.020480521411732858,0.02642162103181086
1988,30-45 J.,female,4.0,0.019976838448176028,9970,0.017230272440168067,0.02272340445618399
1988,17-29 J.,male,4.0,0.01823972206137811,9970,0.015612962458719496,0.020866481664036724
1988,17-29 J.,female,2.0,0.01447596988998263,9970,0.01213138513465096,0.0168205546453143
1988,46-65 J.,female,4.0,0.012738853503184714,9970,0.01053750051901544,0.014940206487353988
1988,30-45 J.,female,2.0,0.012159814707585408,9970,0.010008443681430694,0.014311185733740123
1988,46-65 J.,female,2.0,0.00781702374059062,9970,0.00608830200199463,0.00954574547918661
1988,66 und älter,male,4.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,66 und älter,female,1.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1988,66 und älter,male,1.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1988,66 und älter,male,2.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1989,30-45 J.,male,3.0,0.11345574129898603,9662,0.10713182658220625,0.1197796560157658
1989,46-65 J.,male,3.0,0.09509454645108249,9662,0.08924527248345177,0.10094382041871322
1989,17-29 J.,male,3.0,0.09454645108248835,9662,0.08871229211769868,0.10038061004727802
1989,17-29 J.,female,1.0,0.05864620443957248,9662,0.05396110353586197,0.06333130534328299
1989,30-45 J.,male,1.0,0.05837215675527542,9662,0.05369733484648937,0.06304697866406146
1989,30-45 J.,female,1.0,0.05124691696355166,9662,0.046850154266194294,0.05564367966090902
1989,30-45 J.,female,3.0,0.04823239243628391,9662,0.04396013497446308,0.052504649898104744
1989,46-65 J.,male,1.0,0.04549191559331324,9662,0.04133683480152443,0.049646996385102046
1989,30-45 J.,male,4.0,0.04275143875034256,9662,0.03871767662940946,0.04678520087127566
1989,30-45 J.,male,2.0,0.04275143875034256,9662,0.03871767662940946,0.04678520087127566
1989,46-65 J.,male,4.0,0.04275143875034256,9662,0.03871767662940946,0.04678520087127566
1989,17-29 J.,male,1.0,0.03836667580158948,9662,0.034536626244383174,0.04219672535879578
1989,17-29 J.,female,3.0,0.034255960537133465,9662,0.030629176898968234,0.037882744175298695
1989,46-65 J.,female,1.0,0.03288572211564812,9662,0.029329694347418674,0.03644174988387757
1989,46-65 J.,male,2.0,0.03096738832556865,9662,0.027513215673956953,0.03442156097718035
1989,46-65 J.,female,3.0,0.027678816114003836,9662,0.02440766065665613,0.030949971571351542
1989,17-29 J.,male,2.0,0.027678816114003836,9662,0.02440766065665613,0.030949971571351542
1989,17-29 J.,female,4.0,0.023568100849547823,9662,0.020543237023882333,0.026592964675213313
1989,30-45 J.,female,2.0,0.018087147163606467,9662,0.015429825896627229,0.020744468430585705
1989,30-45 J.,female,4.0,0.018087147163606467,9662,0.015429825896627229,0.020744468430585705
1989,17-29 J.,female,2.0,0.0178130994793094,9662,0.015175618294049035,0.020450580664569763
1989,17-29 J.,male,4.0,0.015072622636338722,9662,0.012643110501793838,0.017502134770883606
1989,46-65 J.,female,4.0,0.013428336530556317,9662,0.01113325571989815,0.015723417341214484
1989,46-65 J.,female,2.0,0.006851192107426692,9662,0.0052063932703529,0.008495990944500485
1989,66 und älter,male,4.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1989,66 und älter,female,3.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1989,66 und älter,female,4.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1989,66 und älter,male,3.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1989,66 und älter,male,1.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1990,30-45 J.,male,3.0,0.10931899641577061,13886,0.10412888831138836,0.11450910452015287
1990,17-29 J.,male,3.0,0.0873248615184099,13886,0.08262922410930094,0.09202049892751886
1990,46-65 J.,male,3.0,0.0855327468230694,13886,0.0808809816849963,0.0901845119611425
1990,30-45 J.,female,1.0,0.06972955360052134,13886,0.06549331371004423,0.07396579349099845
1990,30-45 J.,male,1.0,0.06256109481915934,13886,0.058533079182910036,0.06658911045540863
1990,17-29 J.,female,1.0,0.06044314108830238,13886,0.0564794250193266,0.06440685715727815
1990,30-45 J.,female,3.0,0.051156728576083416,13886,0.047492216864700544,0.05482124028746629
1990,46-65 J.,male,1.0,0.048061257738677095,13886,0.04450355582044059,0.0516189596569136
1990,46-65 J.,female,1.0,0.0433365917236885,13886,0.0399499094971355,0.0467232739502415
1990,30-45 J.,male,2.0,0.04317367220593027,13886,0.03979307409700796,0.046554270314852576
1990,46-65 J.,female,3.0,0.03877484522645813,13886,0.03556373590589821,0.041985954547018055
1990,17-29 J.,male,1.0,0.0368198110133594,13886,0.03368752047177478,0.03995210155494402
1990,46-65 J.,male,4.0,0.03519061583577713,13886,0.032125819047205226,0.03825541262434903
1990,30-45 J.,male,4.0,0.03388725969371131,13886,0.030877723151450893,0.03689679623597172
1990,17-29 J.,female,3.0,0.033398501140436625,13886,0.030409991153436813,0.03638701112743643
1990,17-29 J.,male,2.0,0.027207559465623983,13886,0.024501593200786785,0.02991352573046118
1990,46-65 J.,male,2.0,0.026881720430107527,13886,0.024191555936713648,0.029571884923501407
1990,30-45 J.,female,2.0,0.021016617790811338,13886,0.01863080389379515,0.023402431687827525
1990,17-29 J.,female,2.0,0.019550342130987292,13886,0.017247536294407166,0.02185314796756742
1990,30-45 J.,female,4.0,0.01906158357771261,13886,0.016787178316644683,0.021335988838780538
1990,17-29 J.,female,4.0,0.013685239491691105,13886,0.011752819783231129,0.01561765920015108
1990,46-65 J.,female,2.0,0.012056044314108831,13886,0.01024079591266585,0.013871292715551813
1990,17-29 J.,male,4.0,0.010752688172043012,13886,0.009037236624587752,0.012468139719498271
1990,46-65 J.,female,4.0,0.009775171065493646,13886,0.008138744278773482,0.01141159785221381
1990,66 und älter,male,3.0,0.0004887585532746823,13886,0.00012113060733567053,0.000856386499213694
1990,66 und älter,female,4.0,0.00032583903551645487,13886,2.5647612115572646e-05,0.0006260304589173372
1990,66 und älter,male,4.0,0.00016291951775822744,13886,-4.9365169564407165e-05,0.00037520420508086204
1990,66 und älter,female,1.0,0.00016291951775822744,13886,-4.9365169564407165e-05,0.00037520420508086204
1990,66 und älter,male,1.0,0.00016291951775822744,13886,-4.9365169564407165e-05,0.00037520420508086204
1991,30-45 J.,male,3.0,0.10518025901295065,13586,0.10002150092773258,0.11033901709816872
1991,17-29 J.,male,3.0,0.07962898144907245,13586,0.07507671877286604,0.08418124412527886
1991,30-45 J.,female,1.0,0.07717885894294715,13586,0.07269121687438009,0.08166650101151422
1991,30-45 J.,male,1.0,0.07682884144207211,13586,0.07235053794836284,0.08130714493578138
1991,46-65 J.,male,3.0,0.0743787189359468,13586,0.06996655867524476,0.07879087919664884
1991,17-29 J.,female,1.0,0.061253062653132656,13586,0.0572208034951342,0.06528532181113111
1991,46-65 J.,male,1.0,0.048827441372068604,13586,0.04520357724391492,0.05245130550022229
1991,30-45 J.,female,3.0,0.04672733636681834,13586,0.04317834985730181,0.05027632287633487
1991,17-29 J.,male,1.0,0.04497724886244312,13586,0.04149216230656145,0.048462335418324794
1991,46-65 J.,female,1.0,0.0432271613580679,13586,0.03980742170849913,0.046646901007636674
1991,30-45 J.,male,2.0,0.03955197759887994,13586,0.036274563624779405,0.04282939157298048
1991,46-65 J.,male,4.0,0.037626881344067206,13586,0.03442702029442547,0.04082674239370894
1991,30-45 J.,male,4.0,0.0351767588379419,13586,0.03207889692546352,0.03827462075042028
1991,17-29 J.,female,3.0,0.033076653832691635,13586,0.030069420867544897,0.036083886797838374
1991,17-29 J.,male,2.0,0.027651382569128455,13586,0.02489411005111424,0.03040865508714267
1991,46-65 J.,male,2.0,0.027126356317815892,13586,0.024394648684127468,0.029858063951504317
1991,46-65 J.,female,3.0,0.02677633881694085,13586,0.024061824146427074,0.029490853487454623
1991,30-45 J.,female,4.0,0.02502625131256563,13586,0.02239958666975298,0.027652915955378277
1991,30-45 J.,female,2.0,0.02065103255162758,13586,0.018259645426459123,0.023042419676796037
1991,17-29 J.,female,2.0,0.018200910045502276,13586,0.01595305588796328,0.020448764203041273
1991,46-65 J.,female,4.0,0.015225761288064403,13586,0.013166705497557735,0.01728481707857107
1991,17-29 J.,female,4.0,0.014175708785439271,13586,0.012187864254662268,0.016163553316216273
1991,17-29 J.,male,4.0,0.0112005600280014,13586,0.009430922820067134,0.012970197235935666
1991,46-65 J.,female,2.0,0.009450472523626182,13586,0.007823519079236318,0.011077425968016046
1991,66 und älter,female,1.0,0.00035001750087504374,13586,3.547515069652642e-05,0.0006645598510535611
1991,66 und älter,male,3.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,male,4.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,male,2.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1992,30-45 J.,male,3.0,0.10260223048327137,13316,0.09744828201405425,0.10775617895248848
1992,17-29 J.,male,3.0,0.07899628252788105,13316,0.07441482993634536,0.08357773511941673
1992,30-45 J.,female,1.0,0.07639405204460967,13316,0.07188233025238276,0.08090577383683657
1992,30-45 J.,male,1.0,0.07286245353159851,13316,0.06844783524058598,0.07727707182261104
1992,46-65 J.,male,3.0,0.07044609665427509,13316,0.06609964418544866,0.07479254912310153
1992,17-29 J.,female,1.0,0.06152416356877324,13316,0.057442815965342287,0.06560551117220419
1992,30-45 J.,male,2.0,0.05241635687732342,13316,0.04863096041275031,0.05620175334189653
1992,46-65 J.,male,1.0,0.04721189591078067,13316,0.0436094865564621,0.05081430526509924
1992,30-45 J.,female,3.0,0.044795539033457246,13316,0.041282081306536614,0.04830899676037788
1992,17-29 J.,male,1.0,0.04386617100371747,13316,0.04038765998099008,0.047344682026444866
1992,46-65 J.,female,1.0,0.040892193308550186,13316,0.03752844808817895,0.04425593852892142
1992,30-45 J.,male,4.0,0.03810408921933085,13316,0.03485232528426601,0.041355853154395696
1992,46-65 J.,male,4.0,0.03754646840148699,13316,0.03431765007024433,0.04077528673272965
1992,17-29 J.,male,2.0,0.029553903345724906,13316,0.026677417037212565,0.03243038965423725
1992,17-29 J.,female,3.0,0.027137546468401486,13316,0.0243777300784935,0.029897362858309472
1992,46-65 J.,male,2.0,0.026022304832713755,13316,0.023318243338991084,0.028726366326436426
1992,30-45 J.,female,4.0,0.025650557620817842,13316,0.022965368036261244,0.02833574720537444
1992,30-45 J.,female,2.0,0.025464684014869888,13316,0.02278898588635156,0.028140382143388216
1992,46-65 J.,female,3.0,0.024349442379182157,13316,0.021731495460006987,0.026967389298357326
1992,17-29 J.,female,2.0,0.020074349442379184,13316,0.0176921041303367,0.022456594754421667
1992,17-29 J.,female,4.0,0.017472118959107805,13316,0.015246686548820648,0.019697551369394963
1992,46-65 J.,female,4.0,0.013568773234200743,13316,0.011603726532692982,0.015533819935708505
1992,46-65 J.,female,2.0,0.01133828996282528,13316,0.009539970622022623,0.013136609303627936
1992,17-29 J.,male,4.0,0.010966542750929368,13316,0.009197617270616968,0.012735468231241769
1992,66 und älter,male,3.0,0.0003717472118959108,13316,4.4321862800977526e-05,0.000699172560990844
1992,66 und älter,female,2.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,66 und älter,male,4.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1993,30-45 J.,male,3.0,0.10635464231354642,13101,0.10107548412735172,0.11163380049974113
1993,30-45 J.,female,1.0,0.0837138508371385,13101,0.07897123367172254,0.08845646800255447
1993,17-29 J.,male,3.0,0.07248858447488585,13101,0.06804842785636958,0.07692874109340211
1993,30-45 J.,male,1.0,0.07077625570776255,13101,0.06638480725769703,0.07516770415782807
1993,17-29 J.,female,1.0,0.0654490106544901,13101,0.06121397674691388,0.06968404456206632
1993,46-65 J.,male,3.0,0.061453576864535765,13101,0.05734108255162588,0.06556607117744565
1993,30-45 J.,male,2.0,0.05194063926940639,13101,0.04814071222496638,0.0557405663138464
1993,30-45 J.,female,3.0,0.0441400304414003,13101,0.040622666562906765,0.04765739431989384
1993,30-45 J.,male,4.0,0.04299847792998478,13101,0.03952482276174664,0.046472133098222915
1993,46-65 J.,male,1.0,0.041666666666666664,13101,0.03824485167793186,0.04508848165540147
1993,46-65 J.,female,1.0,0.040144596651445964,13101,0.03678319581023924,0.04350599749265269
1993,17-29 J.,male,1.0,0.03995433789954338,13101,0.03660057958832074,0.04330809621076601
1993,46-65 J.,male,4.0,0.0395738203957382,13101,0.03623540916985104,0.042912231621625364
1993,17-29 J.,male,2.0,0.032343987823439876,13101,0.029314556370868404,0.03537341927601135
1993,46-65 J.,male,2.0,0.02910958904109589,13101,0.026230818889606298,0.031988359192585476
1993,17-29 J.,female,3.0,0.027777777777777776,13101,0.02496370471203924,0.030591850843516313
1993,30-45 J.,female,4.0,0.025494672754946726,13101,0.02279556217383474,0.028193783336058712
1993,30-45 J.,female,2.0,0.024162861491628614,13101,0.021533400687031752,0.026792322296225475
1993,46-65 J.,female,3.0,0.021689497716894976,13101,0.01919509280349068,0.02418390263029927
1993,17-29 J.,female,2.0,0.02054794520547945,13101,0.018118653662116756,0.022977236748842146
1993,46-65 J.,female,4.0,0.016933028919330288,13101,0.01472368805415306,0.019142369784507517
1993,17-29 J.,female,4.0,0.015791476407914763,13101,0.01365666862782333,0.017926284188006195
1993,46-65 J.,female,2.0,0.01293759512937595,13101,0.011002497274323706,0.014872692984428195
1993,17-29 J.,male,4.0,0.011605783866057838,13101,0.0097717549234712,0.013439812808644477
1993,66 und älter,male,3.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,66 und älter,female,4.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,66 und älter,female,3.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1994,30-45 J.,male,3.0,0.09299633416939997,12873,0.08797922417428067,0.09801344416451926
1994,30-45 J.,female,1.0,0.08836581130619332,12873,0.08346273532598585,0.0932688872864008
1994,30-45 J.,male,1.0,0.07582481188500868,12873,0.07125183496183478,0.08039778880818259
1994,17-29 J.,female,1.0,0.070229596758634,12873,0.06581527350291702,0.07464392001435097
1994,17-29 J.,male,3.0,0.06405556627435847,12873,0.05982576798671069,0.06828536456200626
1994,46-65 J.,male,3.0,0.058846228053251015,12873,0.054780804531778846,0.06291165157472318
1994,30-45 J.,male,2.0,0.05440864364267799,12873,0.05049030575700296,0.058326981528353014
1994,46-65 J.,male,1.0,0.05132162840054023,12873,0.047509865310846354,0.0551333914902341
1994,46-65 J.,female,1.0,0.04360409029519583,12873,0.040076333338833786,0.047131847251557876
1994,30-45 J.,male,4.0,0.04225352112676056,12873,0.03877837619448902,0.04572866605903211
1994,30-45 J.,female,3.0,0.04225352112676056,12873,0.03877837619448902,0.04572866605903211
1994,17-29 J.,male,1.0,0.03993825969515725,12873,0.036555584206557794,0.0433209351837567
1994,46-65 J.,male,4.0,0.036658306000385874,12873,0.0334119767761787,0.039904635224593046
1994,17-29 J.,male,2.0,0.03376422921088173,12873,0.03064400241378467,0.03688445600797879
1994,46-65 J.,male,2.0,0.02797607563187343,12873,0.02512736680941998,0.030824784454326883
1994,30-45 J.,female,4.0,0.026818444916071774,12873,0.02402763718769442,0.02960925264444913
1994,30-45 J.,female,2.0,0.026046691105537333,12873,0.02329524167484407,0.028798140536230594
1994,17-29 J.,female,3.0,0.023152614316033184,12873,0.02055467163680871,0.02575055699525766
1994,46-65 J.,female,3.0,0.020837352884429866,12873,0.018369809035586545,0.023304896733273187
1994,17-29 J.,female,2.0,0.01910090681072738,12873,0.016736319546475663,0.021465494074979094
1994,46-65 J.,female,4.0,0.018329153000192937,12873,0.01601191665398876,0.020646389346397113
1994,17-29 J.,male,4.0,0.014856260852787961,12873,0.012766383759867127,0.016946137945708796
1994,17-29 J.,female,4.0,0.014856260852787961,12873,0.012766383759867127,0.016946137945708796
1994,46-65 J.,female,2.0,0.013312753231719082,12873,0.011332868597566896,0.015292637865871267
1994,66 und älter,female,1.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1995,30-45 J.,male,3.0,0.10116026105873821,13284,0.09603238238612695,0.10628813973134947
1995,30-45 J.,female,1.0,0.09753444525018129,13284,0.09248915722390788,0.1025797332764547
1995,30-45 J.,male,1.0,0.07432922407541696,13284,0.0698685579925604,0.07878989015827352
1995,17-29 J.,female,1.0,0.06617113850616389,13284,0.06194387239946235,0.07039840461286544
1995,17-29 J.,male,3.0,0.0607324147933285,13284,0.05667082012729458,0.06479400945936241
1995,46-65 J.,male,3.0,0.05873821609862219,13284,0.05473962285906715,0.06273680933817723
1995,30-45 J.,male,2.0,0.05710659898477157,13284,0.05316051718033686,0.06105268078920628
1995,46-65 J.,male,1.0,0.048767222625090645,13284,0.04510454198846507,0.05242990326171622
1995,46-65 J.,female,1.0,0.04242204496011603,13284,0.03899456828857467,0.04584952163165738
1995,30-45 J.,male,4.0,0.03952139231327049,13284,0.03620816216754702,0.04283462245899396
1995,17-29 J.,male,1.0,0.03934010152284264,13284,0.036034167309337256,0.04264603573634802
1995,30-45 J.,female,3.0,0.03788977519941987,13284,0.03464290395230535,0.04113664644653439
1995,46-65 J.,male,4.0,0.03734590282813633,13284,0.03412150773841489,0.040570297917857774
1995,17-29 J.,male,2.0,0.03154459753444525,13284,0.028572288603807075,0.03451690646508343
1995,30-45 J.,female,2.0,0.029369108049311095,13284,0.026497903912287533,0.032240312186334656
1995,46-65 J.,male,2.0,0.02864394488759971,13284,0.02580735024380335,0.03148053953139607
1995,30-45 J.,female,4.0,0.024292965917331398,13284,0.021674833390308675,0.02691109844435412
1995,17-29 J.,female,3.0,0.023205221174764323,13284,0.020644948867683623,0.025765493481845023
1995,46-65 J.,female,3.0,0.02084844089920232,13284,0.018418736784258417,0.023278145014146222
1995,17-29 J.,female,2.0,0.018672951414068165,13284,0.016370953073172677,0.020974949754963654
1995,46-65 J.,female,4.0,0.0168600435097897,13284,0.014670625647777422,0.019049461371801982
1995,17-29 J.,female,4.0,0.01504713560551124,13284,0.012976868988985719,0.01711740222203676
