"plb0195_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1986","35-65","maennlich","674","0.402569978744398","0.377134014791529","0.428005942697267"
"Bezahlt","1986","35-65","weiblich","171","","",""
"Bezahlt","1986","66 +","maennlich","1","","",""
"Bezahlt","1986","66 +","weiblich","1","","",""
"Nicht abgegolten","1986","17-34","maennlich","112","","",""
"Nicht abgegolten","1986","17-34","weiblich","126","","",""
"Nicht abgegolten","1986","35-65","maennlich","311","0.253144243179439","0.230592174706674","0.275696311652205"
"Nicht abgegolten","1986","35-65","weiblich","109","","",""
"Nicht abgegolten","1986","66 +","maennlich","","","",""
"Nicht abgegolten","1986","66 +","weiblich","1","","",""
"Abgefeiert","1987","17-34","maennlich","","","",""
"Abgefeiert","1987","17-34","weiblich","","","",""
"Abgefeiert","1987","35-65","maennlich","","","",""
"Abgefeiert","1987","35-65","weiblich","","","",""
"Abgefeiert","1987","66 +","maennlich","","","",""
"Abgefeiert","1987","66 +","weiblich","","","",""
"Teils, teils","1987","17-34","maennlich","","","",""
"Teils, teils","1987","17-34","weiblich","","","",""
"Teils, teils","1987","35-65","maennlich","","","",""
"Teils, teils","1987","35-65","weiblich","","","",""
"Teils, teils","1987","66 +","maennlich","","","",""
"Teils, teils","1987","66 +","weiblich","","","",""
"Bezahlt","1987","17-34","maennlich","","","",""
"Bezahlt","1987","17-34","weiblich","","","",""
"Bezahlt","1987","35-65","maennlich","","","",""
"Bezahlt","1987","35-65","weiblich","","","",""
"Bezahlt","1987","66 +","maennlich","","","",""
"Bezahlt","1987","66 +","weiblich","","","",""
"Nicht abgegolten","1987","17-34","maennlich","","","",""
"Nicht abgegolten","1987","17-34","weiblich","","","",""
"Nicht abgegolten","1987","35-65","maennlich","","","",""
"Nicht abgegolten","1987","35-65","weiblich","","","",""
"Nicht abgegolten","1987","66 +","maennlich","","","",""
"Nicht abgegolten","1987","66 +","weiblich","","","",""
"Abgefeiert","1988","17-34","maennlich","228","","",""
"Abgefeiert","1988","17-34","weiblich","261","","",""
"Abgefeiert","1988","35-65","maennlich","304","0.250639494379038","0.227631947472683","0.273647041285392"
"Abgefeiert","1988","35-65","weiblich","223","","",""
"Abgefeiert","1988","66 +","maennlich","1","","",""
"Abgefeiert","1988","66 +","weiblich","1","","",""
"Teils, teils","1988","17-34","maennlich","122","","",""
"Teils, teils","1988","17-34","weiblich","67","0.111026722461715","0.0858677561996537","0.136185688723776"
"Teils, teils","1988","35-65","maennlich","176","","",""
"Teils, teils","1988","35-65","weiblich","52","0.100370345056704","0.0756365275792604","0.125104162534147"
"Teils, teils","1988","66 +","maennlich","1","","",""
"Teils, teils","1988","66 +","weiblich","","","",""
"Bezahlt","1988","17-34","maennlich","455","0.44807971948597","0.415945334120725","0.480214104851215"
"Bezahlt","1988","17-34","weiblich","154","","",""
"Bezahlt","1988","35-65","maennlich","618","0.379449619563105","0.35368843986466","0.40521079926155"
"Bezahlt","1988","35-65","weiblich","200","","",""
"Bezahlt","1988","66 +","maennlich","","","",""
"Bezahlt","1988","66 +","weiblich","","","",""
"Nicht abgegolten","1988","17-34","maennlich","115","","",""
"Nicht abgegolten","1988","17-34","weiblich","117","","",""
"Nicht abgegolten","1988","35-65","maennlich","265","","",""
"Nicht abgegolten","1988","35-65","weiblich","92","0.173408825104131","0.142245948387428","0.204571701820835"
"Nicht abgegolten","1988","66 +","maennlich","2","","",""
"Nicht abgegolten","1988","66 +","weiblich","","","",""
"Abgefeiert","1989","17-34","maennlich","219","","",""
"Abgefeiert","1989","17-34","weiblich","286","","",""
"Abgefeiert","1989","35-65","maennlich","300","0.242904094866212","0.220440619900285","0.265367569832139"
"Abgefeiert","1989","35-65","weiblich","235","","",""
"Abgefeiert","1989","66 +","maennlich","1","","",""
"Abgefeiert","1989","66 +","weiblich","","","",""
"Teils, teils","1989","17-34","maennlich","162","","",""
"Teils, teils","1989","17-34","weiblich","87","0.139340839687636","0.112980795361578","0.165700884013695"
"Teils, teils","1989","35-65","maennlich","208","","",""
"Teils, teils","1989","35-65","weiblich","69","0.104246674394093","0.0801348080139195","0.128358540774266"
"Teils, teils","1989","66 +","maennlich","","","",""
"Teils, teils","1989","66 +","weiblich","","","",""
"Bezahlt","1989","17-34","maennlich","483","0.458601151590836","0.427113752456266","0.490088550725406"
"Bezahlt","1989","17-34","weiblich","189","","",""
"Bezahlt","1989","35-65","maennlich","623","0.36810041446867","0.34283704569104","0.393363783246299"
"Bezahlt","1989","35-65","weiblich","213","","",""
"Bezahlt","1989","66 +","maennlich","1","","",""
"Bezahlt","1989","66 +","weiblich","1","","",""
"Nicht abgegolten","1989","17-34","maennlich","98","0.107475181188177","0.0879036502464543","0.1270467121299"
"Nicht abgegolten","1989","17-34","weiblich","101","","",""
"Nicht abgegolten","1989","35-65","maennlich","269","","",""
"Nicht abgegolten","1989","35-65","weiblich","100","","",""
"Nicht abgegolten","1989","66 +","maennlich","3","","",""
"Nicht abgegolten","1989","66 +","weiblich","1","","",""
"Abgefeiert","1990","17-34","maennlich","375","0.257373503487823","0.235510006820075","0.279237000155571"
"Abgefeiert","1990","17-34","weiblich","514","0.470722078546647","0.441463625348478","0.499980531744816"
"Abgefeiert","1990","35-65","maennlich","530","0.268176983921803","0.249614409182136","0.286739558661469"
"Abgefeiert","1990","35-65","weiblich","551","0.452644151172929","0.42546076858386","0.479827533761998"
"Abgefeiert","1990","66 +","maennlich","1","","",""
"Abgefeiert","1990","66 +","weiblich","1","","",""
"Teils, teils","1990","17-34","maennlich","259","","",""
"Teils, teils","1990","17-34","weiblich","168","","",""
"Teils, teils","1990","35-65","maennlich","338","0.147636008734361","0.132772096673889","0.162499920794833"
"Teils, teils","1990","35-65","weiblich","155","","",""
"Teils, teils","1990","66 +","maennlich","","","",""
"Teils, teils","1990","66 +","weiblich","","","",""
"Bezahlt","1990","17-34","maennlich","777","0.474212537354962","0.44924106716175","0.499184007548174"
"Bezahlt","1990","17-34","weiblich","319","0.246191650604617","0.220939735473344","0.27144356573589"
"Bezahlt","1990","35-65","maennlich","955","0.381155868061034","0.360805776108468","0.4015059600136"
"Bezahlt","1990","35-65","weiblich","438","0.302051442893534","0.27697636309825","0.327126522688818"
"Bezahlt","1990","66 +","maennlich","3","","",""
"Bezahlt","1990","66 +","weiblich","","","",""
"Nicht abgegolten","1990","17-34","maennlich","125","","",""
"Nicht abgegolten","1990","17-34","weiblich","117","","",""
"Nicht abgegolten","1990","35-65","maennlich","365","0.203031139282802","0.186176229415245","0.21988604915036"
"Nicht abgegolten","1990","35-65","weiblich","144","","",""
"Nicht abgegolten","1990","66 +","maennlich","1","","",""
"Nicht abgegolten","1990","66 +","weiblich","2","","",""
"Abgefeiert","1991","17-34","maennlich","425","0.288416611446136","0.264993599354178","0.311839623538094"
"Abgefeiert","1991","17-34","weiblich","515","0.486208787642347","0.45623323472628","0.516184340558415"
"Abgefeiert","1991","35-65","maennlich","550","0.27819125125517","0.258736360074424","0.297646142435916"
"Abgefeiert","1991","35-65","weiblich","523","0.446176969335712","0.417644596106624","0.4747093425648"
"Abgefeiert","1991","66 +","maennlich","","","",""
"Abgefeiert","1991","66 +","weiblich","2","","",""
"Teils, teils","1991","17-34","maennlich","239","","",""
"Teils, teils","1991","17-34","weiblich","146","","",""
"Teils, teils","1991","35-65","maennlich","300","0.148608279882598","0.133165260519112","0.164051299246083"
"Teils, teils","1991","35-65","weiblich","130","","",""
"Teils, teils","1991","66 +","maennlich","1","","",""
"Teils, teils","1991","66 +","weiblich","","","",""
"Bezahlt","1991","17-34","maennlich","660","0.432565838228513","0.406950295891147","0.45818138056588"
"Bezahlt","1991","17-34","weiblich","283","","",""
"Bezahlt","1991","35-65","maennlich","821","0.370307511023265","0.349342672668403","0.391272349378127"
"Bezahlt","1991","35-65","weiblich","326","0.271906168258837","0.246367278019905","0.297445058497769"
"Bezahlt","1991","66 +","maennlich","1","","",""
"Bezahlt","1991","66 +","weiblich","","","",""
"Nicht abgegolten","1991","17-34","maennlich","113","","",""
"Nicht abgegolten","1991","17-34","weiblich","124","","",""
"Nicht abgegolten","1991","35-65","maennlich","367","0.202892957838967","0.18543321628104","0.220352699396895"
"Nicht abgegolten","1991","35-65","weiblich","187","","",""
"Nicht abgegolten","1991","66 +","maennlich","1","","",""
"Nicht abgegolten","1991","66 +","weiblich","","","",""
"Abgefeiert","1992","17-34","maennlich","388","0.289397726638184","0.265358267758654","0.313437185517715"
"Abgefeiert","1992","17-34","weiblich","480","0.48830967137917","0.457235027085377","0.519384315672963"
"Abgefeiert","1992","35-65","maennlich","494","0.267614504321198","0.247801584549081","0.287427424093316"
"Abgefeiert","1992","35-65","weiblich","482","0.455894454073225","0.426421850128302","0.485367058018149"
"Abgefeiert","1992","66 +","maennlich","","","",""
"Abgefeiert","1992","66 +","weiblich","","","",""
"Teils, teils","1992","17-34","maennlich","254","","",""
"Teils, teils","1992","17-34","weiblich","153","","",""
"Teils, teils","1992","35-65","maennlich","327","0.171202257375884","0.154344383016866","0.188060131734901"
"Teils, teils","1992","35-65","weiblich","153","","",""
"Teils, teils","1992","66 +","maennlich","","","",""
"Teils, teils","1992","66 +","weiblich","1","","",""
"Bezahlt","1992","17-34","maennlich","621","0.429146258262639","0.402908367181725","0.455384149343553"
"Bezahlt","1992","17-34","weiblich","225","","",""
"Bezahlt","1992","35-65","maennlich","735","0.35591221167455","0.334484896049203","0.377339527299897"
"Bezahlt","1992","35-65","weiblich","293","","",""
"Bezahlt","1992","66 +","maennlich","2","","",""
"Bezahlt","1992","66 +","weiblich","","","",""
"Nicht abgegolten","1992","17-34","maennlich","104","","",""
"Nicht abgegolten","1992","17-34","weiblich","136","","",""
"Nicht abgegolten","1992","35-65","maennlich","362","0.205271026628368","0.18719524275511","0.223346810501626"
"Nicht abgegolten","1992","35-65","weiblich","169","","",""
"Nicht abgegolten","1992","66 +","maennlich","1","","",""
"Nicht abgegolten","1992","66 +","weiblich","","","",""
"Abgefeiert","1993","17-34","maennlich","349","0.275757921479447","0.251704204076133","0.29981163888276"
"Abgefeiert","1993","17-34","weiblich","493","0.49721568216893","0.465959595485208","0.528471768852653"
"Abgefeiert","1993","35-65","maennlich","452","0.260288602880157","0.240179163212977","0.280398042547338"
"Abgefeiert","1993","35-65","weiblich","502","0.454463176193319","0.425210749884363","0.483715602502276"
"Abgefeiert","1993","66 +","maennlich","","","",""
"Abgefeiert","1993","66 +","weiblich","","","",""
"Teils, teils","1993","17-34","maennlich","267","","",""
"Teils, teils","1993","17-34","weiblich","147","","",""
"Teils, teils","1993","35-65","maennlich","329","0.172861397069769","0.155532162012532","0.190190632127006"
"Teils, teils","1993","35-65","weiblich","156","","",""
"Teils, teils","1993","66 +","maennlich","","","",""
"Teils, teils","1993","66 +","weiblich","","","",""
"Bezahlt","1993","17-34","maennlich","575","0.399792153532822","0.373426150577699","0.426158156487946"
"Bezahlt","1993","17-34","weiblich","221","","",""
"Bezahlt","1993","35-65","maennlich","688","0.353356445970618","0.331449581384353","0.375263310556883"
"Bezahlt","1993","35-65","weiblich","271","","",""
"Bezahlt","1993","66 +","maennlich","2","","",""
"Bezahlt","1993","66 +","weiblich","1","","",""
"Nicht abgegolten","1993","17-34","maennlich","135","","",""
"Nicht abgegolten","1993","17-34","weiblich","122","","",""
"Nicht abgegolten","1993","35-65","maennlich","360","0.213493554079455","0.194714022085851","0.23227308607306"
"Nicht abgegolten","1993","35-65","weiblich","184","","",""
"Nicht abgegolten","1993","66 +","maennlich","","","",""
"Nicht abgegolten","1993","66 +","weiblich","2","","",""
"Abgefeiert","1994","17-34","maennlich","344","0.276812721530833","0.252406340822355","0.30121910223931"
"Abgefeiert","1994","17-34","weiblich","516","0.5459878882421","0.514704275967781","0.577271500516418"
"Abgefeiert","1994","35-65","maennlich","522","0.296459827526884","0.275255640927058","0.317664014126711"
"Abgefeiert","1994","35-65","weiblich","532","0.470928541998814","0.441902113755793","0.499954970241836"
"Abgefeiert","1994","66 +","maennlich","","","",""
"Abgefeiert","1994","66 +","weiblich","1","","",""
"Teils, teils","1994","17-34","maennlich","274","","",""
"Teils, teils","1994","17-34","weiblich","147","","",""
"Teils, teils","1994","35-65","maennlich","328","0.181643023452004","0.163742118079341","0.199543928824666"
"Teils, teils","1994","35-65","weiblich","156","","",""
"Teils, teils","1994","66 +","maennlich","","","",""
"Teils, teils","1994","66 +","weiblich","","","",""
"Bezahlt","1994","17-34","maennlich","525","0.37719309572849","0.350754185731986","0.403632005724994"
"Bezahlt","1994","17-34","weiblich","192","","",""
"Bezahlt","1994","35-65","maennlich","594","0.31660856492607","0.295011718674187","0.338205411177953"
"Bezahlt","1994","35-65","weiblich","255","","",""
"Bezahlt","1994","66 +","maennlich","","","",""
"Bezahlt","1994","66 +","weiblich","","","",""
"Nicht abgegolten","1994","17-34","maennlich","148","","",""
"Nicht abgegolten","1994","17-34","weiblich","118","","",""
"Nicht abgegolten","1994","35-65","maennlich","338","0.205288584095042","0.186535125814727","0.224042042375356"
"Nicht abgegolten","1994","35-65","weiblich","193","","",""
"Nicht abgegolten","1994","66 +","maennlich","","","",""
"Nicht abgegolten","1994","66 +","weiblich","","","",""
"Abgefeiert","1995","17-34","maennlich","363","0.279831575437862","0.256180796829512","0.303482354046212"
"Abgefeiert","1995","17-34","weiblich","541","0.537766111754348","0.506987754840169","0.568544468668527"
"Abgefeiert","1995","35-65","maennlich","533","0.293519292231248","0.272951323177752","0.314087261284745"
"Abgefeiert","1995","35-65","weiblich","596","0.488389703658741","0.46052260574766","0.516256801569822"
"Abgefeiert","1995","66 +","maennlich","","","",""
"Abgefeiert","1995","66 +","weiblich","1","","",""
"Teils, teils","1995","17-34","maennlich","296","","",""
"Teils, teils","1995","17-34","weiblich","155","","",""
"Teils, teils","1995","35-65","maennlich","351","0.182014505652617","0.164586458255599","0.199442553049635"
"Teils, teils","1995","35-65","weiblich","190","","",""
"Teils, teils","1995","66 +","maennlich","","","",""
"Teils, teils","1995","66 +","weiblich","","","",""
"Bezahlt","1995","17-34","maennlich","570","0.368994665763504","0.343572847760285","0.394416483766722"
"Bezahlt","1995","17-34","weiblich","188","","",""
"Bezahlt","1995","35-65","maennlich","647","0.31265900442599","0.291720554622768","0.333597454229213"
"Bezahlt","1995","35-65","weiblich","264","","",""
"Bezahlt","1995","66 +","maennlich","3","","",""
"Bezahlt","1995","66 +","weiblich","1","","",""
"Nicht abgegolten","1995","17-34","maennlich","155","","",""
"Nicht abgegolten","1995","17-34","weiblich","124","","",""
"Nicht abgegolten","1995","35-65","maennlich","352","0.211807197690144","0.193352390147224","0.230262005233065"
"Nicht abgegolten","1995","35-65","weiblich","186","","",""
"Nicht abgegolten","1995","66 +","maennlich","","","",""
"Nicht abgegolten","1995","66 +","weiblich","","","",""
"Abgefeiert","1996","17-34","maennlich","423","0.331374811098404","0.306039429943062","0.356710192253746"
"Abgefeiert","1996","17-34","weiblich","538","0.556123921362031","0.524695024842569","0.587552817881493"
"Abgefeiert","1996","35-65","maennlich","614","0.349744558940737","0.327972329405727","0.371516788475748"
"Abgefeiert","1996","35-65","weiblich","627","0.513957834002256","0.485773008993355","0.542142659011157"
"Abgefeiert","1996","66 +","maennlich","2","","",""
"Abgefeiert","1996","66 +","weiblich","","","",""
"Teils, teils","1996","17-34","maennlich","273","","",""
"Teils, teils","1996","17-34","weiblich","127","","",""
"Teils, teils","1996","35-65","maennlich","316","0.166382704737011","0.149379809786116","0.183385599687906"
"Teils, teils","1996","35-65","weiblich","162","","",""
"Teils, teils","1996","66 +","maennlich","","","",""
"Teils, teils","1996","66 +","weiblich","","","",""
"Bezahlt","1996","17-34","maennlich","485","0.343720661051599","0.318156972714461","0.369284349388736"
"Bezahlt","1996","17-34","weiblich","172","","",""
"Bezahlt","1996","35-65","maennlich","578","0.282143178971622","0.261596619158318","0.302689738784926"
"Bezahlt","1996","35-65","weiblich","229","","",""
"Bezahlt","1996","66 +","maennlich","2","","",""
"Bezahlt","1996","66 +","weiblich","","","",""
"Nicht abgegolten","1996","17-34","maennlich","145","","",""
"Nicht abgegolten","1996","17-34","weiblich","123","","",""
"Nicht abgegolten","1996","35-65","maennlich","335","0.20172955735063","0.183408724362581","0.220050390338679"
"Nicht abgegolten","1996","35-65","weiblich","190","","",""
"Nicht abgegolten","1996","66 +","maennlich","","","",""
"Nicht abgegolten","1996","66 +","weiblich","1","","",""
"Abgefeiert","1997","17-34","maennlich","403","0.366443563666391","0.338559081438392","0.39432804589439"
"Abgefeiert","1997","17-34","weiblich","485","0.593768979694607","0.560153720899772","0.627384238489442"
"Abgefeiert","1997","35-65","maennlich","557","0.350195024443803","0.32700857113763","0.373381477749975"
"Abgefeiert","1997","35-65","weiblich","514","0.532032925187639","0.500966722767584","0.563099127607694"
"Abgefeiert","1997","66 +","maennlich","1","","",""
"Abgefeiert","1997","66 +","weiblich","","","",""
"Teils, teils","1997","17-34","maennlich","307","0.249049345196122","0.224021999967539","0.274076690424706"
"Teils, teils","1997","17-34","weiblich","129","","",""
"Teils, teils","1997","35-65","maennlich","375","0.223391560430294","0.203146351913288","0.243636768947299"
"Teils, teils","1997","35-65","weiblich","162","","",""
"Teils, teils","1997","66 +","maennlich","","","",""
"Teils, teils","1997","66 +","weiblich","","","",""
"Bezahlt","1997","17-34","maennlich","287","","",""
"Bezahlt","1997","17-34","weiblich","95","0.104780329305574","0.0838176952688229","0.125742963342325"
"Bezahlt","1997","35-65","maennlich","356","0.188800271647123","0.169778409670871","0.207822133623375"
"Bezahlt","1997","35-65","weiblich","136","","",""
"Bezahlt","1997","66 +","maennlich","","","",""
"Bezahlt","1997","66 +","weiblich","","","",""
"Nicht abgegolten","1997","17-34","maennlich","150","","",""
"Nicht abgegolten","1997","17-34","weiblich","111","","",""
"Nicht abgegolten","1997","35-65","maennlich","338","0.23761314347878","0.216925512986719","0.258300773970842"
"Nicht abgegolten","1997","35-65","weiblich","179","","",""
"Nicht abgegolten","1997","66 +","maennlich","","","",""
"Nicht abgegolten","1997","66 +","weiblich","1","","",""
"Abgefeiert","1998","17-34","maennlich","409","0.353871078478138","0.326906306680515","0.38083585027576"
"Abgefeiert","1998","17-34","weiblich","468","0.560809308083931","0.527227716084497","0.594390900083366"
"Abgefeiert","1998","35-65","maennlich","705","0.396615444568385","0.374047531841334","0.419183357295436"
"Abgefeiert","1998","35-65","weiblich","630","0.540401936142599","0.511735115808126","0.569068756477072"
"Abgefeiert","1998","66 +","maennlich","1","","",""
"Abgefeiert","1998","66 +","weiblich","1","","",""
"Teils, teils","1998","17-34","maennlich","330","0.255339143769475","0.23074948028115","0.279928807257801"
"Teils, teils","1998","17-34","weiblich","160","","",""
"Teils, teils","1998","35-65","maennlich","394","0.207153005581681","0.188456958226235","0.225849052937127"
"Teils, teils","1998","35-65","weiblich","197","","",""
"Teils, teils","1998","66 +","maennlich","","","",""
"Teils, teils","1998","66 +","weiblich","","","",""
"Bezahlt","1998","17-34","maennlich","290","","",""
"Bezahlt","1998","17-34","weiblich","93","0.102933907341339","0.0823722290089276","0.12349558567375"
"Bezahlt","1998","35-65","maennlich","341","0.178642324107589","0.160971051440938","0.196313596774239"
"Bezahlt","1998","35-65","weiblich","148","","",""
"Bezahlt","1998","66 +","maennlich","","","",""
"Bezahlt","1998","66 +","weiblich","","","",""
"Nicht abgegolten","1998","17-34","maennlich","179","","",""
"Nicht abgegolten","1998","17-34","weiblich","118","","",""
"Nicht abgegolten","1998","35-65","maennlich","365","0.217589225742346","0.198554545200728","0.236623906283964"
"Nicht abgegolten","1998","35-65","weiblich","186","","",""
"Nicht abgegolten","1998","66 +","maennlich","1","","",""
"Nicht abgegolten","1998","66 +","weiblich","1","","",""
"Abgefeiert","1999","17-34","maennlich","416","0.378365652725488","0.350623676421688","0.406107629029289"
"Abgefeiert","1999","17-34","weiblich","459","0.581118997790532","0.547267266849148","0.614970728731916"
"Abgefeiert","1999","35-65","maennlich","668","0.383664637473617","0.361137500245025","0.406191774702208"
"Abgefeiert","1999","35-65","weiblich","655","0.570262228900888","0.541811244289591","0.598713213512185"
"Abgefeiert","1999","66 +","maennlich","1","","",""
"Abgefeiert","1999","66 +","weiblich","","","",""
"Teils, teils","1999","17-34","maennlich","326","0.267550208294483","0.242227764305133","0.292872652283833"
"Teils, teils","1999","17-34","weiblich","153","","",""
"Teils, teils","1999","35-65","maennlich","406","0.22001601257141","0.200825279542988","0.239206745599832"
"Teils, teils","1999","35-65","weiblich","180","","",""
"Teils, teils","1999","66 +","maennlich","2","","",""
"Teils, teils","1999","66 +","weiblich","","","",""
"Bezahlt","1999","17-34","maennlich","269","","",""
"Bezahlt","1999","17-34","weiblich","88","0.0943282192583722","0.0742738389035697","0.114382599613175"
"Bezahlt","1999","35-65","maennlich","345","0.178623774320431","0.160879335438879","0.196368213201983"
"Bezahlt","1999","35-65","weiblich","141","","",""
"Bezahlt","1999","66 +","maennlich","2","","",""
"Bezahlt","1999","66 +","weiblich","1","","",""
"Nicht abgegolten","1999","17-34","maennlich","163","","",""
"Nicht abgegolten","1999","17-34","weiblich","116","","",""
"Nicht abgegolten","1999","35-65","maennlich","371","0.217695575634543","0.198577936037626","0.236813215231459"
"Nicht abgegolten","1999","35-65","weiblich","187","","",""
"Nicht abgegolten","1999","66 +","maennlich","","","",""
"Nicht abgegolten","1999","66 +","weiblich","1","","",""
"Abgefeiert","2000","17-34","maennlich","638","0.409199239363211","0.385532209450671","0.432866269275752"
"Abgefeiert","2000","17-34","weiblich","729","0.605995687455208","0.578508898867674","0.633482476042743"
"Abgefeiert","2000","35-65","maennlich","1325","","",""
"Abgefeiert","2000","35-65","weiblich","1193","","",""
"Abgefeiert","2000","66 +","maennlich","3","","",""
"Abgefeiert","2000","66 +","weiblich","","","",""
"Teils, teils","2000","17-34","maennlich","435","0.253689876012472","0.232745517534785","0.274634234490158"
"Teils, teils","2000","17-34","weiblich","188","","",""
"Teils, teils","2000","35-65","maennlich","748","0.227689012388529","0.213442007423426","0.241936017353632"
"Teils, teils","2000","35-65","weiblich","328","0.161954941337834","0.146030385709491","0.177879496966177"
"Teils, teils","2000","66 +","maennlich","","","",""
"Teils, teils","2000","66 +","weiblich","","","",""
"Bezahlt","2000","17-34","maennlich","345","0.194687756653103","0.175628441152689","0.213747072153517"
"Bezahlt","2000","17-34","weiblich","126","","",""
"Bezahlt","2000","35-65","maennlich","583","0.177483699580355","0.16450270629253","0.19046469286818"
"Bezahlt","2000","35-65","weiblich","251","","",""
"Bezahlt","2000","66 +","maennlich","1","","",""
"Bezahlt","2000","66 +","weiblich","","","",""
"Nicht abgegolten","2000","17-34","maennlich","240","","",""
"Nicht abgegolten","2000","17-34","weiblich","171","","",""
"Nicht abgegolten","2000","35-65","maennlich","672","0.199541792438787","0.185963576917334","0.213120007960241"
"Nicht abgegolten","2000","35-65","weiblich","284","","",""
"Nicht abgegolten","2000","66 +","maennlich","2","","",""
"Nicht abgegolten","2000","66 +","weiblich","2","","",""
"Abgefeiert","2001","17-34","maennlich","538","0.373152931388363","0.348216264955999","0.398089597820726"
"Abgefeiert","2001","17-34","weiblich","611","0.551369986043837","0.522229367156913","0.580510604930761"
"Abgefeiert","2001","35-65","maennlich","1188","","",""
"Abgefeiert","2001","35-65","weiblich","1172","","",""
"Abgefeiert","2001","66 +","maennlich","4","0.382363649640993","0.064872546772799","0.699854752509187"
"Abgefeiert","2001","66 +","weiblich","","","",""
"Teils, teils","2001","17-34","maennlich","405","0.291096748617444","0.267674621755921","0.314518875478968"
"Teils, teils","2001","17-34","weiblich","211","","",""
"Teils, teils","2001","35-65","maennlich","736","0.228104987322913","0.213307579451019","0.242902395194807"
