year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,male,Not compensated,0.08301247608151333,256,3676,0.08287903090542496,0.08314592125760169
1985,46-65 y.,female,Comp. time,0.033950605266441995,100,3676,0.03386301155897489,0.0340381989739091
1985,46-65 y.,female,Paid,0.02708450364010359,101,3676,0.0270059895716186,0.02716301770858858
1985,46-65 y.,female,Not compensated,0.03004438003863349,88,3676,0.02996181293755243,0.030126947139714554
1986,17-29 y.,male,Comp. time,0.0372738064271853,128,3477,0.03718063122735885,0.03736698162701175
1986,17-29 y.,male,Some of both,0.028854036810841695,89,3477,0.028771700271112876,0.028936373350570515
1986,17-29 y.,male,Paid,0.08552957853684892,344,3477,0.08539201920319604,0.0856671378705018
1986,17-29 y.,male,Not compensated,0.016691293256902273,61,3477,0.016628279263649657,0.01675430725015489
1986,17-29 y.,female,Comp. time,0.06341325416045888,188,3477,0.06329338399909348,0.06353312432182429
1986,17-29 y.,female,Some of both,0.01869046987793131,56,3477,0.018623856695244963,0.018757083060617654
1986,17-29 y.,female,Paid,0.030156643694633445,106,3477,0.030072525611799503,0.030240761777467387
1986,17-29 y.,female,Not compensated,0.029876337462608208,98,3477,0.02979259913308125,0.029960075792135166
1986,30-45 y.,male,Comp. time,0.06895985041863464,220,3477,0.06883521845825957,0.06908448237900972
1986,30-45 y.,male,Some of both,0.03161275891258198,116,3477,0.03152669862459052,0.03169881920057344
1986,30-45 y.,male,Paid,0.10487071547406063,453,3477,0.10472001415131561,0.10502141679680564
1986,30-45 y.,male,Not compensated,0.06144477253069888,196,3477,0.06132665361464946,0.06156289144674831
1986,30-45 y.,female,Comp. time,0.05213938440108026,175,3477,0.052030038563695646,0.05224873023846488
1986,30-45 y.,female,Some of both,0.012372494130407918,43,3477,0.01231812250920191,0.012426865751613926
1986,30-45 y.,female,Paid,0.029854782323786595,126,3477,0.029771073277469032,0.029938491370104157
1986,30-45 y.,female,Not compensated,0.02385589278720442,78,3477,0.0237808339431754,0.02393095163123344
1986,46-65 y.,male,Comp. time,0.05283780944082635,162,3477,0.05272777423889339,0.052947844642759305
1986,46-65 y.,male,Some of both,0.023269653721087476,68,3477,0.023195500611651917,0.023343806830523034
1986,46-65 y.,male,Paid,0.09099470585461565,365,3477,0.0908532443297945,0.0911361673794368
1986,46-65 y.,male,Not compensated,0.05525094460875711,166,3477,0.0551385681990169,0.05536332101849732
1986,46-65 y.,female,Comp. time,0.03484447357407933,93,3477,0.0347542723002498,0.03493467484790885
1986,46-65 y.,female,Paid,0.025663316399686303,87,3477,0.02558553818284942,0.025741094616523186
1986,46-65 y.,female,Not compensated,0.021543025195082385,59,3477,0.021471613181747715,0.021614437208417055
1988,17-29 y.,male,Comp. time,0.046029466671191864,156,3422,0.04592875888409771,0.046130174458286016
1988,17-29 y.,male,Some of both,0.023017313227887398,81,3422,0.022945244252245284,0.02308938220352951
1988,17-29 y.,male,Paid,0.07880844059302673,317,3422,0.07867894978420135,0.07893793140185211
1988,17-29 y.,male,Not compensated,0.019484864098095078,63,3422,0.019418435751477142,0.019551292444713014
1988,17-29 y.,female,Comp. time,0.06633831024898598,199,3422,0.0662187038063666,0.06645791669160536
1988,17-29 y.,female,Some of both,0.015169096899853218,50,3422,0.01511035631067131,0.015227837489035126
1988,17-29 y.,female,Paid,0.02947904938401506,117,3422,0.02939775944526616,0.02956033932276396
1988,17-29 y.,female,Not compensated,0.03170890181722424,96,3422,0.03162469036209728,0.031793113272351195
1988,30-45 y.,male,Comp. time,0.06272391602018064,203,3422,0.06260738864830573,0.06284044339205555
1988,30-45 y.,male,Some of both,0.03699932358422679,127,3422,0.036908606770109285,0.0370900403983443
1988,30-45 y.,male,Paid,0.10648567660664375,438,3422,0.10633743368751948,0.10663391952576802
1988,30-45 y.,male,Not compensated,0.057062562738587015,166,3422,0.05695108332459615,0.05717404215257788
1988,30-45 y.,female,Comp. time,0.05249130623945519,167,3422,0.052384126451524085,0.0525984860273863
1988,30-45 y.,female,Some of both,0.012385469473999842,42,3422,0.012332316499438346,0.012438622448561339
1988,30-45 y.,female,Paid,0.03249352756820325,147,3422,0.032408315133937896,0.032578740002468604
1988,30-45 y.,female,Not compensated,0.023130419048802538,69,3422,0.02305817740074185,0.023202660696863227
1988,46-65 y.,male,Comp. time,0.05939884970749435,173,3422,0.059285252051100266,0.059512447363888436
1988,46-65 y.,male,Some of both,0.02942842132757432,90,3422,0.029347199105078353,0.02950964355007029
1988,46-65 y.,male,Paid,0.08035893301332872,318,3422,0.08022828468395744,0.0804895813427
1988,46-65 y.,male,Not compensated,0.053544540202953086,151,3422,0.053436350659346335,0.05365272974655984
1988,46-65 y.,female,Comp. time,0.043213840404150834,118,3422,0.043116117475110155,0.04331156333319151
1988,46-65 y.,female,Paid,0.024435434507140176,90,3422,0.024361232501658572,0.02450963651262178
1988,46-65 y.,female,Not compensated,0.01581233661697988,44,3422,0.015752383110920386,0.015872290123039375
1989,17-29 y.,male,Comp. time,0.04023992308646777,140,3617,0.04015020546226686,0.04032964071066868
1989,17-29 y.,male,Some of both,0.024871710321175293,101,3617,0.02480061327516524,0.024942807367185345
1989,17-29 y.,male,Paid,0.07626718941246147,345,3617,0.07614601528274523,0.0763883635421777
1989,17-29 y.,male,Not compensated,0.013484270587740738,55,3617,0.013431616318498513,0.013536924856982963
1989,17-29 y.,female,Comp. time,0.06124407494300341,214,3617,0.06113460970177272,0.06135354018423409
1989,17-29 y.,female,Some of both,0.017852938832805865,65,3617,0.01779248679120821,0.01791339087440352
1989,17-29 y.,female,Paid,0.03279121195629162,125,3617,0.03270990893130279,0.03287251498128046
1989,17-29 y.,female,Not compensated,0.027638072808695673,86,3617,0.027563232476865436,0.02771291314052591
1989,30-45 y.,male,Comp. time,0.06337028866643381,213,3617,0.06325906565208701,0.0634815116807806
1989,30-45 y.,male,Some of both,0.045815289815370766,156,3617,0.0457198368776791,0.04591074275306243
1989,30-45 y.,male,Paid,0.09878997645978574,414,3617,0.09865375758110224,0.09892619533846923
1989,30-45 y.,male,Not compensated,0.050283291461284525,156,3617,0.05018352679786471,0.05038305612470434
1989,30-45 y.,female,Comp. time,0.053471480600621325,187,3617,0.05336877460188408,0.05357418659935857
1989,30-45 y.,female,Some of both,0.019380470969084036,66,3617,0.019317534802653667,0.019443407135514405
1989,30-45 y.,female,Paid,0.03993388530556785,176,3617,0.03984449525000468,0.040023275361131025
1989,30-45 y.,female,Not compensated,0.019121911052302716,66,3617,0.019059387878328327,0.019184434226277105
1989,46-65 y.,male,Comp. time,0.055903074016356066,166,3617,0.05579819369970564,0.056007954333006496
1989,46-65 y.,male,Some of both,0.03453645748645569,113,3617,0.03445309422700392,0.034619820745907456
1989,46-65 y.,male,Paid,0.08277894080122969,347,3617,0.08265314539134075,0.08290473621111863
1989,46-65 y.,male,Not compensated,0.05321261035681885,156,3617,0.05311013926404307,0.05331508144959463
1989,46-65 y.,female,Comp. time,0.04423714670562574,120,3617,0.04414327461708694,0.044331018794164546
1989,46-65 y.,female,Paid,0.025203147717721516,101,3617,0.0251315906880417,0.025274704747401334
1989,46-65 y.,female,Not compensated,0.019572636636699878,49,3617,0.01950939541778907,0.019635877855610686
1990,17-29 y.,male,Comp. time,0.03771099798196838,226,6130,0.03763775221568935,0.037784243748247404
1990,17-29 y.,male,Some of both,0.02512776692062863,167,6130,0.025067587701143725,0.025187946140113538
1990,17-29 y.,male,Paid,0.07952765084079506,536,6130,0.07942362045637305,0.07963168122521708
1990,17-29 y.,male,Not compensated,0.012287104952933909,66,6130,0.012244746908785763,0.012329462997082055
1990,17-29 y.,female,Comp. time,0.0624330646681995,371,6130,0.06234003869519865,0.06252609064120035
1990,17-29 y.,female,Some of both,0.018153536415085277,120,6130,0.01810220323574126,0.018204869594429293
1990,17-29 y.,female,Paid,0.029076833014472846,205,6130,0.02901222866824566,0.02914143736070003
1990,17-29 y.,female,Not compensated,0.018489696581303203,84,6130,0.018437899167480624,0.018541493995125783
1990,30-45 y.,male,Comp. time,0.06598101511766731,384,6130,0.06588556354215763,0.06607646669317699
1990,30-45 y.,male,Some of both,0.044125999711840065,265,6130,0.044047033126950276,0.044204966296729854
1990,30-45 y.,male,Paid,0.09312468896088949,671,6130,0.09301295068657807,0.09323642723520091
1990,30-45 y.,male,Not compensated,0.04048363280003887,208,6130,0.040407851563936975,0.04055941403614076
1990,30-45 y.,female,Comp. time,0.06308803798646669,428,6130,0.06299455799687106,0.0631815179760623
1990,30-45 y.,female,Some of both,0.01922736685213186,129,6130,0.01917456613407856,0.01928016757018516
1990,30-45 y.,female,Paid,0.03938676473078938,314,6130,0.03931197444542212,0.039461555016156634
1990,30-45 y.,female,Not compensated,0.01930309898389237,117,6130,0.01925019642575087,0.019356001542033874
1990,46-65 y.,male,Comp. time,0.05878948782178685,295,6130,0.058699041902827834,0.05887993374074586
1990,46-65 y.,male,Some of both,0.02784361216465026,165,6130,0.02778035254041671,0.02790687178888381
1990,46-65 y.,male,Paid,0.08446798241898817,525,6130,0.08436105758572195,0.0845749072522544
1990,46-65 y.,male,Not compensated,0.046139480222943376,216,6130,0.04605881719165905,0.0462201432542277
1990,46-65 y.,female,Comp. time,0.051683033476015945,266,6130,0.051597910556347326,0.051768156395684564
1990,46-65 y.,female,Some of both,0.01192720251384081,74,6130,0.011885461833739208,0.011968943193942412
1990,46-65 y.,female,Paid,0.037739743934811186,238,6130,0.03766647135177547,0.0378130165178469
1990,46-65 y.,female,Not compensated,0.013882200927860524,60,6130,0.013837213691484525,0.013927188164236522
1991,17-29 y.,male,Comp. time,0.04209116848464923,257,5709,0.04201341680978222,0.04216892015951624
1991,17-29 y.,male,Some of both,0.026825599020825923,158,5709,0.02676303534950497,0.026888162692146875
1991,17-29 y.,male,Paid,0.0702442481723731,455,5709,0.07014529220370253,0.07034320414104367
1991,17-29 y.,male,Not compensated,0.014207471480900175,64,5709,0.01416164639045032,0.01425329657135003
1991,17-29 y.,female,Comp. time,0.060183161811018,350,5709,0.06009107206307052,0.06027525155896548
1991,17-29 y.,female,Some of both,0.017471682210069988,104,5709,0.017420949031576385,0.01752241538856359
1991,17-29 y.,female,Paid,0.03128448927017968,189,5709,0.031217080743550944,0.03135189779680842
1991,17-29 y.,female,Not compensated,0.016300423469974186,81,5709,0.016251391102969203,0.01634945583697917
1991,30-45 y.,male,Comp. time,0.0752801924406598,439,5709,0.07517802850527323,0.07538235637604636
1991,30-45 y.,male,Some of both,0.04016357872448515,226,5709,0.040087551876125394,0.04023960557284491
1991,30-45 y.,male,Paid,0.09710259093312529,601,5709,0.09698793757335603,0.09721724429289455
1991,30-45 y.,male,Not compensated,0.03737786606961558,201,5709,0.03730441682279576,0.0374513153164354
1991,30-45 y.,female,Comp. time,0.0682909829019754,441,5709,0.06819331001956411,0.06838865578438669
1991,30-45 y.,female,Some of both,0.01993127158657009,118,5709,0.019877152813415146,0.019985390359725037
1991,30-45 y.,female,Paid,0.04195374352141571,267,5709,0.04187611330948189,0.04203137373334953
1991,30-45 y.,female,Not compensated,0.023155913109172834,143,5709,0.02309767654363377,0.023214149674711897
1991,46-65 y.,male,Comp. time,0.054999768260810544,279,5709,0.05491149105858908,0.05508804546303201
1991,46-65 y.,male,Some of both,0.03062875699508708,155,5709,0.030562036090560067,0.03069547789961409
1991,46-65 y.,male,Paid,0.07387086237645073,425,5709,0.07376958218075758,0.07397214257214388
1991,46-65 y.,male,Not compensated,0.04795044598501782,215,5709,0.04786771307969734,0.0480331788903383
1991,46-65 y.,female,Comp. time,0.05242288881349071,247,5709,0.052336586998593615,0.05250919062838781
1991,46-65 y.,female,Some of both,0.009933695083871905,54,5709,0.009895294332156695,0.009972095835587115
1991,46-65 y.,female,Paid,0.028769977680407944,153,5709,0.028705251052036113,0.028834704308779775
1991,46-65 y.,female,Not compensated,0.01955922159785313,87,5709,0.01950560013722217,0.01961284305848409
1992,17-29 y.,male,Comp. time,0.04328469826201178,236,5376,0.04320467629876774,0.043364720225255816
1992,17-29 y.,male,Some of both,0.027635610371861102,159,5376,0.027571148977112214,0.02770007176660999
1992,17-29 y.,male,Paid,0.06945429733923142,425,5376,0.06935432748480075,0.06955426719366209
1992,17-29 y.,male,Not compensated,0.010616719475153974,59,5376,0.010576417335889493,0.010657021614418455
1992,17-29 y.,female,Comp. time,0.060971222688344116,331,5376,0.06087713072129319,0.06106531465539504
1992,17-29 y.,female,Some of both,0.021727653311297706,108,5376,0.02167032265083845,0.02178498397175696
1992,17-29 y.,female,Paid,0.02207342375887057,146,5376,0.02201564893641068,0.022131198581330457
1992,17-29 y.,female,Not compensated,0.017231857003546097,94,5376,0.017180683845323626,0.01728303016176857
1992,30-45 y.,male,Comp. time,0.07341727344319647,392,5376,0.07331471017044319,0.07351983671594975
1992,30-45 y.,male,Some of both,0.05339846785328603,282,5376,0.05331005841232536,0.0534868772942467
1992,30-45 y.,male,Paid,0.09704858565281045,552,5376,0.09693217909655026,0.09716499220907064
1992,30-45 y.,male,Not compensated,0.03917705349433883,205,5376,0.03910075987593652,0.039253347112741144
1992,30-45 y.,female,Comp. time,0.07196771199713782,411,5376,0.07186608688544877,0.07206933710882688
1992,30-45 y.,female,Some of both,0.023233191015543126,137,5376,0.023173952997024707,0.023292429034061545
1992,30-45 y.,female,Paid,0.04109673556838456,241,5376,0.04101867320307818,0.041174797933690936
1992,30-45 y.,female,Not compensated,0.02418554937803079,138,5376,0.024125138903683622,0.02424595985237796
1992,46-65 y.,male,Comp. time,0.05189977623572905,254,5376,0.0518125473123884,0.0519870051590697
1992,46-65 y.,male,Some of both,0.02982886743156387,140,5376,0.02976197250199261,0.02989576236113513
1992,46-65 y.,male,Paid,0.06840115401852426,379,5376,0.06830188886234934,0.06850041917469918
1992,46-65 y.,male,Not compensated,0.046319968033895244,202,5376,0.0462373193171049,0.04640261675068559
1992,46-65 y.,female,Comp. time,0.05037970025778813,220,5376,0.050293689370206375,0.050465711145369886
1992,46-65 y.,female,Some of both,0.011754049777563828,61,5376,0.011711668218454468,0.011796431336673189
1992,46-65 y.,female,Paid,0.02744505666546969,131,5376,0.02738081159889003,0.027509301732049348
1992,46-65 y.,female,Not compensated,0.017451376966421118,73,5376,0.01739988463920485,0.017502869293637386
1993,17-29 y.,male,Comp. time,0.03912771456207612,210,5251,0.03905138618260966,0.03920404294154259
1993,17-29 y.,male,Some of both,0.030575274822534602,170,5251,0.03050750237058642,0.030643047274482783
1993,17-29 y.,male,Paid,0.06219968037126291,381,5251,0.06210460670705823,0.06229475403546759
1993,17-29 y.,male,Not compensated,0.011877092570475957,61,5251,0.011834447236293988,0.011919737904657926
1993,17-29 y.,female,Comp. time,0.059902205751127986,344,5251,0.059808790262103007,0.059995621240152966
1993,17-29 y.,female,Some of both,0.016770191353548458,108,5251,0.016719642944074013,0.016820739763022903
1993,17-29 y.,female,Paid,0.024207623862053145,146,5251,0.024147122415401213,0.024268125308705077
1993,17-29 y.,female,Not compensated,0.015773599109449272,83,5251,0.015724550819304902,0.01582264739959364
1993,30-45 y.,male,Comp. time,0.07575295128066786,372,5251,0.07564879036659326,0.07585711219474246
1993,30-45 y.,male,Some of both,0.05022352315224142,273,5251,0.050137547543471876,0.050309498761010964
1993,30-45 y.,male,Paid,0.09794205421991117,559,5251,0.09782504696514296,0.09805906147467938
1993,30-45 y.,male,Not compensated,0.04827772039047259,226,5251,0.048193340401714635,0.04836210037923054
1993,30-45 y.,female,Comp. time,0.07644481371325643,440,5251,0.07634021739288359,0.07654941003362926
1993,30-45 y.,female,Some of both,0.02455944093569141,127,5251,0.024498512418258525,0.024620369453124298
1993,30-45 y.,female,Paid,0.04075694440013754,232,5251,0.04067910918898128,0.040834779611293795
1993,30-45 y.,female,Not compensated,0.025036052383848807,134,5251,0.024974550534995556,0.025097554232702057
1993,46-65 y.,male,Comp. time,0.047384638802501815,219,5251,0.047301003709346735,0.047468273895656894
1993,46-65 y.,male,Some of both,0.030977187131313175,153,5251,0.03090898484117621,0.031045389421450142
1993,46-65 y.,male,Paid,0.06635623478925237,323,5251,0.06625825366105388,0.06645421591745086
1993,46-65 y.,male,Not compensated,0.04861581058713345,208,5251,0.04853115069747566,0.048700470476791234
1993,46-65 y.,female,Comp. time,0.048509241132647124,211,5251,0.048424669348004365,0.04859381291728988
1993,46-65 y.,female,Some of both,0.013372680793561431,68,5251,0.013327464311015487,0.013417897276107376
1993,46-65 y.,female,Paid,0.02529210401925003,114,5251,0.025230296588732822,0.02535391144976724
1993,46-65 y.,female,Not compensated,0.02006521986558493,89,5251,0.020010020826817077,0.02012041890435278
1994,17-29 y.,male,Comp. time,0.038429754203810625,207,5182,0.03835455906101312,0.03850494934660813
1994,17-29 y.,male,Some of both,0.033138487610243954,175,5182,0.03306846892442449,0.033208506296063416
1994,17-29 y.,male,Paid,0.05052931035891395,332,5182,0.05044363065765385,0.050614990060174045
1994,17-29 y.,male,Not compensated,0.013315784640491586,77,5182,0.013270947495771158,0.013360621785212013
1994,17-29 y.,female,Comp. time,0.062091607046680604,364,5182,0.06199720918903048,0.062186004904330724
1994,17-29 y.,female,Some of both,0.01648254036240937,99,5182,0.01643273586202226,0.01653234486279648
1994,17-29 y.,female,Paid,0.018697237679326455,120,5182,0.018644252340976882,0.018750223017676027
1994,17-29 y.,female,Not compensated,0.011191094132024976,77,5182,0.011149945259896746,0.011232243004153207
1994,30-45 y.,male,Comp. time,0.07986827454412175,393,5182,0.0797622326124006,0.0799743164758429
1994,30-45 y.,male,Some of both,0.05315484942550377,282,5182,0.05306709350974093,0.053242605341266604
1994,30-45 y.,male,Paid,0.09280075125821928,482,5182,0.09268725212004768,0.09291425039639088
1994,30-45 y.,male,Not compensated,0.04866615273489224,219,5182,0.04858198503509276,0.04875032043469172
1994,30-45 y.,female,Comp. time,0.08407505255878539,458,5182,0.08396650276700421,0.08418360235056657
1994,30-45 y.,female,Some of both,0.024392518628569015,135,5182,0.024332175008472727,0.024452862248665302
1994,30-45 y.,female,Paid,0.041430491251682196,219,5182,0.041352537445765704,0.04150844505759869
1994,30-45 y.,female,Not compensated,0.0259537163213867,139,5182,0.02589152138178208,0.02601591126099132
1994,46-65 y.,male,Comp. time,0.05570456144131699,266,5182,0.055614846494817134,0.055794276387816845
1994,46-65 y.,male,Some of both,0.031473357869986014,145,5182,0.031405062257733506,0.03154165348223852
1994,46-65 y.,male,Paid,0.06178712064910227,305,5182,0.061692939247212995,0.06188130205099155
1994,46-65 y.,male,Not compensated,0.04377332976411307,190,5182,0.04369330015511174,0.0438533593731144
1994,46-65 y.,female,Comp. time,0.05357184702222284,226,5182,0.053483766960122,0.05365992708432368
1994,46-65 y.,female,Some of both,0.013634626847791308,69,5182,0.013589263404289544,0.013679990291293073
1994,46-65 y.,female,Paid,0.024224728679736976,108,5182,0.024164587791011893,0.02428486956846206
1994,46-65 y.,female,Not compensated,0.021612804968668665,95,5182,0.021555922763541905,0.021669687173795426
1995,17-29 y.,male,Comp. time,0.03853521101516557,217,5511,0.03846027039855894,0.0386101516317722
1995,17-29 y.,male,Some of both,0.030369576257617055,174,5511,0.030302765840622775,0.030436386674611335
1995,17-29 y.,male,Paid,0.04430331903431501,335,5511,0.04422320661082968,0.04438343145780034
1995,17-29 y.,male,Not compensated,0.014274774487780775,83,5511,0.014228591262139231,0.014320957713422318
1995,17-29 y.,female,Comp. time,0.05681897189043819,365,5511,0.05672884260806421,0.05690910117281217
1995,17-29 y.,female,Some of both,0.014962196653884517,103,5511,0.01491493098288889,0.015009462324880143
1995,17-29 y.,female,Paid,0.018093462925088927,128,5511,0.018041568868332802,0.01814535698184505
1995,17-29 y.,female,Not compensated,0.013307416841459108,83,5511,0.013262804038349193,0.013352029644569023
1995,30-45 y.,male,Comp. time,0.07800982669109893,410,5511,0.07790541250631777,0.07811424087588009
1995,30-45 y.,male,Some of both,0.05856574288193626,315,5511,0.05847432344831291,0.058657162315559605
1995,30-45 y.,male,Paid,0.09651419333487715,558,5511,0.09639922507471069,0.09662916159504362
1995,30-45 y.,male,Not compensated,0.04629260899683296,218,5511,0.04621080300727116,0.04637441498639477
1995,30-45 y.,female,Comp. time,0.09411969418224032,538,5511,0.09400601070155219,0.09423337766292846
1995,30-45 y.,female,Some of both,0.02628348961495213,162,5511,0.026221205187151098,0.026345774042753164
1995,30-45 y.,female,Paid,0.03471419773290614,209,5511,0.034642928312808616,0.034785467153003666
1995,30-45 y.,female,Not compensated,0.025708074311872758,134,5511,0.02564645724451549,0.025769691379230027
1995,46-65 y.,male,Comp. time,0.05696691481149679,269,5511,0.05687667534602971,0.05705715427696386
1995,46-65 y.,male,Some of both,0.031385204029917964,158,5511,0.03131732123315511,0.03145308682668082
1995,46-65 y.,male,Paid,0.06054475767687507,324,5511,0.0604519042323478,0.060637611121402334
1995,46-65 y.,male,Not compensated,0.04632391272633222,206,5511,0.04624208042528214,0.046405745027382296
1995,46-65 y.,female,Comp. time,0.05149599118584517,234,5511,0.05140994571891717,0.051582036652773174
1995,46-65 y.,female,Some of both,0.01582762610564592,80,5511,0.015779034060775646,0.015876218150516194
1995,46-65 y.,female,Paid,0.026275991082458223,115,5511,0.02621371530020066,0.026338266864715784
1995,46-65 y.,female,Not compensated,0.02030684552896285,93,5511,0.020251930910732394,0.020361760147193306
1996,17-29 y.,male,Comp. time,0.04220938469006617,250,5337,0.042130716033575925,0.04228805334655642
1996,17-29 y.,male,Some of both,0.023008018378245017,152,5337,0.022949357705209544,0.02306667905128049
1996,17-29 y.,male,Paid,0.04396769315027915,275,5337,0.043887476401048585,0.04404790989950972
1996,17-29 y.,male,Not compensated,0.012346438863763562,68,5337,0.012303233754666219,0.012389643972860905
1996,17-29 y.,female,Comp. time,0.056354430778635126,354,5337,0.05626420504537158,0.05644465651189867
1996,17-29 y.,female,Some of both,0.012483316787648035,81,5337,0.01243987585401618,0.01252675772127989
1996,17-29 y.,female,Paid,0.016081713541565613,99,5337,0.016032497394556987,0.016130929688574238
1996,17-29 y.,female,Not compensated,0.013487025401702431,86,5337,0.013441894768962096,0.013532156034442766
1996,30-45 y.,male,Comp. time,0.0986856039698742,488,5337,0.09856891575670723,0.09880229218304118
1996,30-45 y.,male,Some of both,0.060329329888368755,313,5337,0.06023617320449651,0.060422486572241
1996,30-45 y.,male,Paid,0.08784192847245434,519,5337,0.08773117740581984,0.08795267953908883
1996,30-45 y.,male,Not compensated,0.04365339745463311,219,5337,0.04357345479027665,0.04373334011898958
1996,30-45 y.,female,Comp. time,0.09663555285643226,544,5337,0.0965199517744255,0.09675115393843901
1996,30-45 y.,female,Some of both,0.030548636498492664,141,5337,0.030481304599647572,0.030615968397337757
1996,30-45 y.,female,Paid,0.03497774050138732,204,5337,0.03490585745481997,0.03504962354795467
1996,30-45 y.,female,Not compensated,0.023099402491616065,134,5337,0.023040628187647315,0.023158176795584816
1996,46-65 y.,male,Comp. time,0.06422478906716872,299,5337,0.06412887130330489,0.06432070683103255
1996,46-65 y.,male,Some of both,0.02534387392490254,124,5337,0.025282381142801354,0.025405366707003725
1996,46-65 y.,male,Paid,0.05101757727867906,269,5337,0.050931487630362184,0.05110366692699594
1996,46-65 y.,male,Not compensated,0.04587489823346561,193,5337,0.04579304192561779,0.045956754541313434
1996,46-65 y.,female,Comp. time,0.060394959532696274,267,5337,0.06030175544706045,0.0604881636183321
1996,46-65 y.,female,Some of both,0.014819152410067158,67,5337,0.014771877403648201,0.014866427416486114
1996,46-65 y.,female,Paid,0.021340570023933116,98,5337,0.021284026778220756,0.021397113269645475
