year,age_gr,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,male,Not compensated,0.1465798045602606,14443,0.14081153041299257,0.15234807870752862
1985,30-45 y.,male,Some of both,0.1449511400651466,14443,0.13920953059405383,0.15069274953623935
1985,30-45 y.,female,Comp. time,0.4365256124721604,14443,0.42843708767987393,0.4446141372644468
1985,30-45 y.,female,Paid,0.24721603563474387,14443,0.24018044010549078,0.25425163116399696
1985,30-45 y.,female,Not compensated,0.20489977728285078,14443,0.19831700174707734,0.21148255281862421
1985,30-45 y.,female,Some of both,0.111358574610245,14443,0.10622815986936249,0.1164889893511275
1985,46-65 y.,male,Paid,0.47031539888682744,14443,0.46217528204594144,0.47845551572771344
1985,46-65 y.,male,Not compensated,0.2588126159554731,14443,0.25166955927678597,0.26595567263416026
1985,46-65 y.,male,Comp. time,0.17346938775510204,14443,0.16729394272624476,0.17964483278395932
1985,46-65 y.,male,Some of both,0.09740259740259741,14443,0.09256689378893575,0.10223830101625907
1985,46-65 y.,female,Comp. time,0.3400900900900901,14443,0.3323638770433698,0.34781630313681045
1985,46-65 y.,female,Paid,0.30180180180180183,14443,0.29431532226716095,0.3092882813364427
1985,46-65 y.,female,Not compensated,0.23648648648648649,14443,0.22955639617546214,0.24341657679751083
1985,46-65 y.,female,Some of both,0.12162162162162163,14443,0.11629105250229992,0.12695219074094333
1985,66 and older,male,Paid,0.39775561097256856,14443,0.38977342385314145,0.40573779809199567
1985,66 and older,male,Not compensated,0.3192019950124688,14443,0.31159926966836593,0.3268047203565717
1985,66 and older,male,Comp. time,0.17830423940149626,14443,0.17206166505277312,0.1845468137502194
1985,66 and older,male,Some of both,0.10473815461346633,14443,0.09974408188583589,0.10973222734109678
1985,66 and older,female,Paid,0.3258064516129032,14443,0.31816282433122,0.33345007889458644
1985,66 and older,female,Comp. time,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,66 and older,female,Not compensated,0.2838709677419355,14443,0.2765176472459463,0.2912242882379247
1985,66 and older,female,Some of both,0.06774193548387097,14443,0.06364344207834492,0.07184042888939703
1985,,male,Not compensated,0.875,14443,0.8696063048235645,0.8803936951764355
1985,,male,Paid,0.125,14443,0.11960630482356445,0.13039369517643554
1985,,female,Not compensated,1.0,14443,1.0,1.0
1986,30-45 y.,male,Paid,0.5530546623794212,13742,0.5447419580453531,0.5613673667134894
1986,30-45 y.,male,Comp. time,0.2057877813504823,13742,0.19902836537445667,0.21254719732650795
1986,30-45 y.,male,Some of both,0.14308681672025725,13742,0.137232188491649,0.1489414449488655
1986,30-45 y.,male,Not compensated,0.09807073954983923,13742,0.0930980990509017,0.10304338004877676
1986,30-45 y.,female,Comp. time,0.41964285714285715,13742,0.41139162731783213,0.42789408696788217
1986,30-45 y.,female,Paid,0.23660714285714285,13742,0.22950124319313622,0.24371304252114948
1986,30-45 y.,female,Not compensated,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,30-45 y.,female,Some of both,0.125,13742,0.11947044563510655,0.13052955436489347
1986,46-65 y.,male,Paid,0.45989847715736043,13742,0.45156550777883564,0.4682314465358852
1986,46-65 y.,male,Comp. time,0.2233502538071066,13742,0.21638660393819306,0.23031390367602014
1986,46-65 y.,male,Not compensated,0.19898477157360406,13742,0.19230961578390204,0.20565992736330607
1986,46-65 y.,male,Some of both,0.11776649746192894,13742,0.1123771801887331,0.12315581473512477
1986,46-65 y.,female,Comp. time,0.4146919431279621,13742,0.40645461911334885,0.42292926714257534
1986,46-65 y.,female,Paid,0.2985781990521327,13742,0.2909266427829336,0.30622975532133173
1986,46-65 y.,female,Not compensated,0.1848341232227488,13742,0.17834411613755655,0.19132413030794107
1986,46-65 y.,female,Some of both,0.1018957345971564,13742,0.09683780848118353,0.10695366071312926
1986,66 and older,male,Paid,0.47963206307490147,13742,0.47127910180590116,0.4879850243439018
1986,66 and older,male,Not compensated,0.21813403416557162,13742,0.21122910910749698,0.22503895922364625
1986,66 and older,male,Comp. time,0.21287779237844942,13742,0.2060336763907522,0.21972190836614663
1986,66 and older,male,Some of both,0.08935611038107753,13742,0.08458666899240061,0.09412555176975446
1986,66 and older,female,Comp. time,0.3563218390804598,13742,0.34831452788800965,0.3643291502729099
1986,66 and older,female,Paid,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,66 and older,female,Not compensated,0.2260536398467433,13742,0.2190601768316122,0.23304710286187438
1986,66 and older,female,Some of both,0.0842911877394636,13742,0.0796460255449119,0.08893634993401531
1986,,male,Paid,1.0,13742,1.0,1.0
1986,,female,Paid,0.5,13742,0.4916400995939887,0.5083599004060113
1986,,female,Not compensated,0.5,13742,0.4916400995939887,0.5083599004060113
1988,30-45 y.,male,Paid,0.513776337115073,12817,0.5051233118128298,0.5224293624173162
1988,30-45 y.,male,Comp. time,0.25283630470016205,12817,0.24531158239807124,0.26036102700225283
1988,30-45 y.,male,Some of both,0.1312803889789303,12817,0.12543379924775203,0.13712697871010857
1988,30-45 y.,male,Not compensated,0.10210696920583469,12817,0.09686489852683028,0.1073490398848391
1988,30-45 y.,female,Comp. time,0.43073593073593075,12817,0.42216307893582283,0.43930878253603867
1988,30-45 y.,female,Paid,0.2532467532467532,12817,0.24571799447713455,0.2607755120163719
1988,30-45 y.,female,Not compensated,0.2077922077922078,12817,0.2007680046525234,0.21481641093189222
1988,30-45 y.,female,Some of both,0.10822510822510822,12817,0.10284669069421681,0.11360352575599963
1988,46-65 y.,male,Paid,0.4689507494646681,12817,0.46031114427888886,0.4775903546504473
1988,46-65 y.,male,Comp. time,0.21734475374732334,12817,0.2102043509673128,0.2244851565273339
1988,46-65 y.,male,Not compensated,0.1777301927194861,12817,0.17111182859780752,0.18434855684116466
1988,46-65 y.,male,Some of both,0.13597430406852248,12817,0.13004020720926665,0.14190840092777832
1988,46-65 y.,female,Comp. time,0.39294117647058824,12817,0.38448562304944295,0.40139672989173353
1988,46-65 y.,female,Paid,0.3458823529411765,12817,0.337647515802829,0.35411719007952397
1988,46-65 y.,female,Not compensated,0.1623529411764706,12817,0.1559684911268329,0.16873739122610829
1988,46-65 y.,female,Some of both,0.0988235294117647,12817,0.09365701100093514,0.10399004782259426
1988,66 and older,male,Paid,0.4344262295081967,12817,0.42584468362874456,0.44300777538764885
1988,66 and older,male,Comp. time,0.23633879781420766,12817,0.22898383038817005,0.24369376524024527
1988,66 and older,male,Not compensated,0.2062841530054645,12817,0.19927882720624662,0.21328947880468235
1988,66 and older,male,Some of both,0.12295081967213115,12817,0.11726568748748858,0.1286359518567737
1988,66 and older,female,Comp. time,0.4229390681003584,12817,0.4143861833968891,0.43149195280382774
1988,66 and older,female,Paid,0.3225806451612903,12817,0.31448762107875516,0.33067366924382546
1988,66 and older,female,Not compensated,0.15770609318996415,12817,0.15139624449553674,0.16401594188439156
1988,66 and older,female,Some of both,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,,male,Not compensated,0.5,12817,0.49134368835505704,0.508656311644943
1988,,male,Some of both,0.25,12817,0.24250341421240434,0.25749658578759566
1988,,male,Comp. time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,,female,Comp. time,1.0,12817,1.0,1.0
1989,30-45 y.,male,Paid,0.5382215288611545,12393,0.5294441424071369,0.5469989153151721
1989,30-45 y.,male,Comp. time,0.21840873634945399,12393,0.21113441139403982,0.22568306130486815
1989,30-45 y.,male,Some of both,0.15756630265210608,12393,0.15115173508933566,0.1639808702148765
1989,30-45 y.,male,Not compensated,0.08580343213728549,12393,0.08087237573897488,0.0907344885355961
1989,30-45 y.,female,Comp. time,0.43673469387755104,12393,0.4280023024588933,0.44546708529620876
1989,30-45 y.,female,Paid,0.25510204081632654,12393,0.24742713233972152,0.26277694929293155
1989,30-45 y.,female,Not compensated,0.17551020408163265,12393,0.1688127202376029,0.1822076879256624
1989,30-45 y.,female,Some of both,0.1326530612244898,12393,0.12668101844797236,0.13862510400100725
1989,46-65 y.,male,Paid,0.44089456869009586,12393,0.4321531468952544,0.4496359904849373
1989,46-65 y.,male,Comp. time,0.2268370607028754,12393,0.2194637868185355,0.2342103345872153
1989,46-65 y.,male,Not compensated,0.16613418530351437,12393,0.15958110583777219,0.17268726476925655
1989,46-65 y.,male,Some of both,0.16613418530351437,12393,0.15958110583777219,0.17268726476925655
1989,46-65 y.,female,Comp. time,0.37777777777777777,12393,0.36924169124331424,0.3863138643122413
1989,46-65 y.,female,Paid,0.35555555555555557,12393,0.34712775357251957,0.36398335753859157
1989,46-65 y.,female,Not compensated,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,46-65 y.,female,Some of both,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,66 and older,male,Paid,0.4437340153452685,12393,0.4349867870917145,0.4524812435988225
1989,66 and older,male,Comp. time,0.21227621483375958,12393,0.20507666249013978,0.21947576717737938
1989,66 and older,male,Not compensated,0.19948849104859334,12393,0.19245273845852504,0.20652424363866165
1989,66 and older,male,Some of both,0.1445012787723785,12393,0.13831095486367012,0.1506916026810869
1989,66 and older,female,Comp. time,0.4067796610169492,12393,0.39813086851365087,0.4154284535202475
1989,66 and older,female,Paid,0.3423728813559322,12393,0.33401863299007906,0.3507271297217853
1989,66 and older,female,Not compensated,0.16610169491525423,12393,0.15954912861240977,0.17265426121809868
1989,66 and older,female,Some of both,0.0847457627118644,12393,0.07984235826085145,0.08964916716287735
1989,,male,Not compensated,0.6,12393,0.5913747147367365,0.6086252852632634
1989,,male,Comp. time,0.2,12393,0.19295748407301908,0.20704251592698095
1989,,male,Paid,0.2,12393,0.19295748407301908,0.20704251592698095
1989,,female,Paid,0.5,12393,0.49119685509127387,0.5088031449087261
1989,,female,Not compensated,0.5,12393,0.49119685509127387,0.5088031449087261
1990,30-45 y.,male,Paid,0.5386934673366834,18165,0.531444034558572,0.5459429001147948
1990,30-45 y.,male,Comp. time,0.2271356783919598,18165,0.2210426573353628,0.23322869944855681
1990,30-45 y.,male,Some of both,0.1678391959798995,18165,0.16240433182294978,0.1732740601368492
1990,30-45 y.,male,Not compensated,0.06633165829145729,18165,0.06271260386643845,0.06995071271647613
1990,30-45 y.,female,Comp. time,0.4756410256410256,18165,0.46837842144257347,0.48290362983947777
1990,30-45 y.,female,Paid,0.26282051282051283,18165,0.2564194126951515,0.26922161294587416
1990,30-45 y.,female,Some of both,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,30-45 y.,female,Not compensated,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,46-65 y.,male,Paid,0.43913612565445026,18165,0.43191895977799005,0.44635329153091047
1990,46-65 y.,male,Comp. time,0.2513089005235602,18165,0.2450008721164692,0.2576169289306512
1990,46-65 y.,male,Some of both,0.17342931937172776,18165,0.16792327599739007,0.17893536274606545
1990,46-65 y.,male,Not compensated,0.13612565445026178,18165,0.13113872012239894,0.14111258877812463
1990,46-65 y.,female,Comp. time,0.4331983805668016,18165,0.42599232969601897,0.44040443143758423
1990,46-65 y.,female,Paid,0.31781376518218624,18165,0.31104240059426896,0.3245851297701035
1990,46-65 y.,female,Some of both,0.1305668016194332,18165,0.12566706356542476,0.13546653967344166
1990,46-65 y.,female,Not compensated,0.11842105263157894,18165,0.11372229078095036,0.12311981448220752
1990,66 and older,male,Paid,0.43713572023313907,18165,0.42992218159225987,0.44434925887401827
1990,66 and older,male,Comp. time,0.2456286427976686,18165,0.23936869848702994,0.2518885871083073
1990,66 and older,male,Not compensated,0.17985012489592006,18165,0.1742649040063441,0.18543534578549603
1990,66 and older,male,Some of both,0.13738551207327226,18165,0.13237920813393003,0.1423918160126145
1990,66 and older,female,Comp. time,0.4169278996865204,18165,0.40975772098302776,0.424098078390013
1990,66 and older,female,Paid,0.3730407523510972,18165,0.3660078244416786,0.38007368026051574
1990,66 and older,female,Some of both,0.11598746081504702,18165,0.11133081610776005,0.12064410552233398
1990,66 and older,female,Not compensated,0.09404388714733543,18165,0.08979908711508335,0.09828868717958751
1990,,male,Paid,0.6,18165,0.5928756706024945,0.6071243293975055
1990,,male,Not compensated,0.2,18165,0.19418300940553385,0.20581699059446618
1990,,male,Comp. time,0.2,18165,0.19418300940553385,0.20581699059446618
1990,,female,Not compensated,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,,female,Comp. time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,30-45 y.,male,Paid,0.487152034261242,17756,0.4797999566667489,0.49450411185573506
1991,30-45 y.,male,Comp. time,0.2751605995717345,17756,0.2685916258738779,0.2817295732695911
1991,30-45 y.,male,Some of both,0.16916488222698073,17756,0.16365051059830524,0.17467925385565622
1991,30-45 y.,male,Not compensated,0.06852248394004283,17756,0.06480639379781451,0.07223857408227115
1991,30-45 y.,female,Comp. time,0.48342541436464087,17756,0.4760749502740317,0.49077587845525006
1991,30-45 y.,female,Paid,0.2610497237569061,17756,0.2545894231012179,0.2675100244125943
1991,30-45 y.,female,Some of both,0.143646408839779,17756,0.13848750477983163,0.14880531289972637
1991,30-45 y.,female,Not compensated,0.11187845303867404,17756,0.10724192454702151,0.11651498153032656
1991,46-65 y.,male,Paid,0.4096796182685753,17756,0.4024461001879425,0.41691313634920807
1991,46-65 y.,male,Comp. time,0.2992501704158146,17756,0.29251447862313457,0.3059858622084946
1991,46-65 y.,male,Some of both,0.15405589638718473,17756,0.1487459088758163,0.15936588389855316
1991,46-65 y.,male,Not compensated,0.13701431492842536,17756,0.13195643784524178,0.14207219201160895
1991,46-65 y.,female,Comp. time,0.4551083591331269,17756,0.44778355557212124,0.4624331626941326
1991,46-65 y.,female,Paid,0.2755417956656347,17756,0.26897000209946154,0.28211358923180785
1991,46-65 y.,female,Not compensated,0.1475748194014448,17756,0.14235785625833958,0.15279178254455
1991,46-65 y.,female,Some of both,0.1217750257997936,17756,0.11696479948513035,0.12658525211445684
1991,66 and older,male,Paid,0.3957169459962756,17756,0.3885241782824913,0.4029097137100599
1991,66 and older,male,Comp. time,0.25977653631284914,17756,0.25332645948251376,0.2662266131431845
1991,66 and older,male,Not compensated,0.20018621973929238,17756,0.19430056159163825,0.2060718778869465
1991,66 and older,male,Some of both,0.14432029795158285,17756,0.13915134205535812,0.1494892538478076
1991,66 and older,female,Comp. time,0.4565619223659889,17756,0.4492352228605639,0.46388862187141394
1991,66 and older,female,Paid,0.2828096118299446,17756,0.27618519249212836,0.2894340311677608
1991,66 and older,female,Not compensated,0.16081330868761554,17756,0.15540982567085418,0.1662167917043769
1991,66 and older,female,Some of both,0.09981515711645102,17756,0.09540608097743947,0.10422423325546257
1991,,male,Paid,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,,male,Not compensated,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,,male,Some of both,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,,female,Comp. time,1.0,17756,1.0,1.0
1992,30-45 y.,male,Paid,0.48350398179749715,17350,0.4760679738002565,0.4909399897947378
1992,30-45 y.,male,Comp. time,0.2684869169510808,17350,0.26189246140973305,0.27508137249242853
1992,30-45 y.,male,Some of both,0.18088737201365188,17350,0.17515964558035868,0.18661509844694507
1992,30-45 y.,male,Not compensated,0.0671217292377702,17350,0.06339823754948672,0.07084522092605368
1992,30-45 y.,female,Comp. time,0.48748159057437407,17350,0.48004386455511466,0.4949193165936335
1992,30-45 y.,female,Paid,0.21502209131075112,17350,0.20890877890481824,0.221135403716684
1992,30-45 y.,female,Some of both,0.15905743740795286,17350,0.15361533776398023,0.1644995370519255
1992,30-45 y.,female,Not compensated,0.13843888070692195,17350,0.13329988307744342,0.14357787833640048
1992,46-65 y.,male,Paid,0.3857442348008386,17350,0.37850103151052594,0.3929874380911512
1992,46-65 y.,male,Comp. time,0.27393431167016075,17350,0.26729814163310894,0.28057048170721255
1992,46-65 y.,male,Some of both,0.1970649895178197,17350,0.19114594963152448,0.20298402940411492
1992,46-65 y.,male,Not compensated,0.143256464011181,17350,0.13804345034261492,0.14846947767974708
1992,46-65 y.,female,Comp. time,0.44336569579288027,17350,0.43597351875516394,0.4507578728305966
1992,46-65 y.,female,Paid,0.2599784250269687,17350,0.25345167203709007,0.26650517801684737
1992,46-65 y.,female,Not compensated,0.1488673139158576,17350,0.14357062285749628,0.15416400497421895
1992,46-65 y.,female,Some of both,0.14778856526429343,17350,0.1425077566659644,0.15306937386262245
1992,66 and older,male,Paid,0.38871794871794874,17350,0.3814645015695405,0.395971395866357
1992,66 and older,male,Comp. time,0.2605128205128205,17350,0.2539817224179631,0.2670439186076779
1992,66 and older,male,Not compensated,0.20717948717948717,17350,0.20114879519249448,0.21321017916647986
1992,66 and older,male,Some of both,0.14358974358974358,17350,0.13837168475356715,0.14880780242592
1992,66 and older,female,Comp. time,0.4536082474226804,17350,0.4462002832963892,0.4610162115489716
1992,66 and older,female,Paid,0.27010309278350514,17350,0.2634961298240979,0.27671005574291235
1992,66 and older,female,Not compensated,0.15051546391752577,17350,0.14519469213971659,0.15583623569533495
1992,66 and older,female,Some of both,0.12577319587628866,17350,0.12083904484327473,0.13070734690930258
1992,,male,Paid,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,,male,Not compensated,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,,female,Some of both,1.0,17350,1.0,1.0
1993,30-45 y.,male,Paid,0.4635036496350365,16993,0.4560058987341455,0.4710014005359275
1993,30-45 y.,male,Comp. time,0.25547445255474455,16993,0.24891700865878705,0.262031896450702
1993,30-45 y.,male,Some of both,0.20681265206812652,16993,0.20072292983784867,0.21290237429840436
1993,30-45 y.,male,Not compensated,0.07420924574209246,16993,0.07026824541417775,0.07815024607000717
1993,30-45 y.,female,Comp. time,0.5051395007342144,16993,0.4976220930689173,0.5126569083995115
1993,30-45 y.,female,Paid,0.2143906020558003,16993,0.20822000411870398,0.2205611999928966
1993,30-45 y.,female,Some of both,0.15859030837004406,16993,0.1530978962166565,0.16408272052343162
1993,30-45 y.,female,Not compensated,0.12187958883994127,16993,0.11696073895388048,0.12679843872600205
1993,46-65 y.,male,Paid,0.39090909090909093,16993,0.3835724039907231,0.39824577782745874
1993,46-65 y.,male,Comp. time,0.2601398601398601,16993,0.2535435766980312,0.26673614358168907
1993,46-65 y.,male,Some of both,0.19090909090909092,16993,0.18499983214223276,0.19681834967594908
1993,46-65 y.,male,Not compensated,0.15804195804195803,16993,0.15255726321312607,0.16352665287079
1993,46-65 y.,female,Comp. time,0.4715969989281886,16993,0.4640913335804307,0.47910266427594655
1993,46-65 y.,female,Paid,0.24866023579849947,16993,0.24216129770086509,0.25515917389613385
1993,46-65 y.,female,Not compensated,0.14362272240085744,16993,0.13834963235348716,0.14889581244822772
1993,46-65 y.,female,Some of both,0.13612004287245444,16993,0.13096409188507582,0.14127599385983305
1993,66 and older,male,Paid,0.3576965669988926,16993,0.3504896660982105,0.3649034678995747
1993,66 and older,male,Comp. time,0.2425249169435216,16993,0.23608050341590395,0.24896933047113926
1993,66 and older,male,Not compensated,0.23034330011074197,16993,0.22401251806362074,0.2366740821578632
1993,66 and older,male,Some of both,0.16943521594684385,16993,0.16379481938172805,0.17507561251195966
1993,66 and older,female,Comp. time,0.43775933609958506,16993,0.43030000512439,0.44521866707478014
1993,66 and older,female,Paid,0.23651452282157676,16993,0.23012526608679448,0.24290377955635903
1993,66 and older,female,Not compensated,0.18464730290456433,16993,0.17881331824351818,0.19048128756561047
1993,66 and older,female,Some of both,0.14107883817427386,16993,0.13584489948080536,0.14631277686774236
1993,,male,Paid,1.0,16993,1.0,1.0
1993,,female,Not compensated,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,,female,Paid,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,30-45 y.,male,Paid,0.4197218710493047,16642,0.41222375403534206,0.42721998806326733
1994,30-45 y.,male,Comp. time,0.26169405815423513,16642,0.25501571969625725,0.268372396612213
1994,30-45 y.,male,Some of both,0.22123893805309736,16642,0.2149324698635699,0.22754540624262481
1994,30-45 y.,male,Not compensated,0.09734513274336283,16642,0.09284141362212359,0.10184885186460207
1994,30-45 y.,female,Comp. time,0.5515151515151515,16642,0.543958908368113,0.55907139466219
1994,30-45 y.,female,Paid,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,30-45 y.,female,Some of both,0.15,16642,0.14457489179254343,0.15542510820745656
1994,30-45 y.,female,Not compensated,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,46-65 y.,male,Paid,0.3502906976744186,16642,0.3430425479301161,0.3575388474187211
1994,46-65 y.,male,Comp. time,0.2856104651162791,16642,0.2787475612931189,0.29247336893943926
1994,46-65 y.,male,Some of both,0.20494186046511628,16642,0.1988089292505128,0.21107479167971976
1994,46-65 y.,male,Not compensated,0.15915697674418605,16642,0.15359891181977584,0.16471504166859627
1994,46-65 y.,female,Comp. time,0.4815983175604627,16642,0.4740067931257586,0.48918984199516674
1994,46-65 y.,female,Paid,0.2302839116719243,16642,0.22388729400042537,0.23668052934342323
1994,46-65 y.,female,Not compensated,0.14616193480546794,16642,0.14079460588737908,0.1515292637235568
1994,46-65 y.,female,Some of both,0.14195583596214512,16642,0.13665328612268707,0.14725838580160316
1994,66 and older,male,Paid,0.336644591611479,16642,0.329464792871507,0.34382439035145107
1994,66 and older,male,Comp. time,0.293598233995585,16642,0.2866790334212295,0.30051743456994046
1994,66 and older,male,Not compensated,0.2097130242825607,16642,0.2035277576404272,0.2158982909246942
1994,66 and older,male,Some of both,0.1600441501103753,16642,0.1544735569147113,0.16561474330603929
1994,66 and older,female,Comp. time,0.4538152610441767,16642,0.44625106734688696,0.4613794547414664
1994,66 and older,female,Paid,0.21686746987951808,16642,0.21060611742644728,0.22312882233258888
1994,66 and older,female,Not compensated,0.19076305220883535,16642,0.18479354754999677,0.19673255686767394
1994,66 and older,female,Some of both,0.13855421686746988,16642,0.1333052097552685,0.14380322397967127
1994,,female,Comp. time,1.0,16642,1.0,1.0
1995,30-45 y.,male,Paid,0.41409147095179233,17246,0.40673998835913544,0.4214429535444492
1995,30-45 y.,male,Comp. time,0.26823238566131025,17246,0.2616200623685045,0.274844708954116
1995,30-45 y.,male,Some of both,0.21508034610630408,17246,0.20894802559390016,0.221212666618708
1995,30-45 y.,male,Not compensated,0.10259579728059333,17246,0.098067126861383,0.10712446769980366
1995,30-45 y.,female,Comp. time,0.5375552282768777,17246,0.5301138503371043,0.5449966062166511
1995,30-45 y.,female,Paid,0.18851251840942562,17246,0.18267507221662002,0.19434996460223122
1995,30-45 y.,female,Some of both,0.15169366715758467,17246,0.14633974613774134,0.157047588177428
1995,30-45 y.,female,Not compensated,0.12223858615611193,17246,0.11734976351239852,0.12712740879982531
1995,46-65 y.,male,Paid,0.37175216522318455,17246,0.36453936117017344,0.37896496927619566
1995,46-65 y.,male,Comp. time,0.2731512325116589,17246,0.26650102048677504,0.27980144453654276
1995,46-65 y.,male,Some of both,0.20986009327115257,17246,0.20378253950437544,0.2159376470379297
1995,46-65 y.,male,Not compensated,0.145236508994004,17246,0.13997787719562532,0.1504951407923827
1995,46-65 y.,female,Comp. time,0.5158197507190796,17246,0.5083610290896338,0.5232784723485254
1995,46-65 y.,female,Paid,0.20038350910834132,17246,0.19440925431876474,0.2063577638979179
1995,46-65 y.,female,Some of both,0.15532118887823587,17246,0.14991522631899354,0.1607271514374782
1995,46-65 y.,female,Not compensated,0.12847555129434324,17246,0.12348139749338367,0.13346970509530282
1995,66 and older,male,Paid,0.3385579937304075,17246,0.33149523610328613,0.3456207513575289
1995,66 and older,male,Comp. time,0.28108672936259144,17246,0.2743775361057057,0.2877959226194772
1995,66 and older,male,Not compensated,0.21525600835945663,17246,0.20912187065206284,0.22139014606685042
1995,66 and older,male,Some of both,0.16509926854754442,17246,0.15955809342409363,0.1706404436709952
1995,66 and older,female,Comp. time,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,66 and older,female,Paid,0.22030651340996169,17246,0.2141208326536007,0.22649219416632266
1995,66 and older,female,Not compensated,0.1781609195402299,17246,0.17244992824981978,0.18387191083064
1995,66 and older,female,Some of both,0.1532567049808429,17246,0.14788023152932608,0.15863317843235972
1995,,male,Paid,1.0,17246,1.0,1.0
1995,,female,Paid,0.5,17246,0.49253754225860175,0.5074624577413982
1995,,female,Comp. time,0.5,17246,0.49253754225860175,0.5074624577413982
1996,30-45 y.,male,Paid,0.3691275167785235,16862,0.3618436745196755,0.37641135903737155
1996,30-45 y.,male,Comp. time,0.33557046979865773,16862,0.3284432876209484,0.3426976519763671
1996,30-45 y.,male,Some of both,0.2040268456375839,16862,0.1979441736594591,0.21010951761570867
1996,30-45 y.,male,Not compensated,0.0912751677852349,16862,0.0869281236775617,0.0956222118929081
1996,30-45 y.,female,Comp. time,0.5709677419354838,16862,0.5634971968912746,0.578438286979693
