year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,male,Some of both,0.1774006600490289,156,3617,0.17705748789246323,0.1777438322055946
1989,30-45 y.,male,Paid,0.3825231074782887,414,3617,0.38208651178999387,0.38295970316658356
1989,30-45 y.,male,Not compensated,0.19470113865081057,156,3617,0.19434542294729507,0.19505685435432607
1989,30-45 y.,female,Comp. time,0.4053702791588853,187,3617,0.404753141627943,0.4059874166898276
1989,30-45 y.,female,Some of both,0.1469244322154973,66,3617,0.14647941843174742,0.1473694459992472
1989,30-45 y.,female,Paid,0.3027410135718001,176,3617,0.30216349574989154,0.3033185313937087
1989,30-45 y.,female,Not compensated,0.14496427505381732,66,3617,0.14452173220746478,0.14540681790016985
1989,46-65 y.,male,Comp. time,0.246887809568466,166,3617,0.24647411530977084,0.24730150382716118
1989,46-65 y.,male,Some of both,0.15252524998161607,113,3617,0.15218031750376196,0.15287018245947018
1989,46-65 y.,male,Paid,0.3655811729929887,347,3617,0.36511913278144736,0.36604321320453004
1989,46-65 y.,male,Not compensated,0.23500576745692922,156,3617,0.23459897941988456,0.23541255549397389
1989,46-65 y.,female,Comp. time,0.4969743853933296,120,3617,0.49620931154864645,0.49773945923801277
1989,46-65 y.,female,Paid,0.2831402967813716,101,3617,0.2824509159112585,0.2838296776514847
1989,46-65 y.,female,Not compensated,0.2198853178252988,49,3617,0.21925156684525074,0.22051906880534686
1990,17-29 y.,male,Comp. time,0.24384183310004823,226,6130,0.2434220003844737,0.24426166581562275
1990,17-29 y.,male,Some of both,0.16247782014590487,167,6130,0.16211714929226764,0.1628384909995421
1990,17-29 y.,male,Paid,0.514231105006356,536,6130,0.5137424415416489,0.5147197684710632
1990,17-29 y.,male,Not compensated,0.07944924174769082,66,6130,0.07918482765665867,0.07971365583872296
1990,17-29 y.,female,Comp. time,0.48717549339120864,371,6130,0.48663863685492886,0.4877123499274884
1990,17-29 y.,female,Some of both,0.14165503658703374,120,6130,0.1412805139396103,0.14202955923445718
1990,17-29 y.,female,Paid,0.22689132025413533,205,6130,0.2264414778842469,0.22734116262402376
1990,17-29 y.,female,Not compensated,0.14427814976762224,84,6130,0.1439007533827515,0.144655546152493
1990,30-45 y.,male,Comp. time,0.2707298442549333,384,6130,0.27038377213733655,0.27107591637253003
1990,30-45 y.,male,Some of both,0.1810554901023481,265,6130,0.18075558254461804,0.18135539766007813
1990,30-45 y.,male,Paid,0.3821043446165466,671,6130,0.381725899520648,0.38248278971244515
1990,30-45 y.,male,Not compensated,0.16611032102617213,208,6130,0.16582044858282968,0.16640019346951457
1990,30-45 y.,female,Comp. time,0.4474161755355136,428,6130,0.44690704047204977,0.44792531059897744
1990,30-45 y.,female,Some of both,0.13635920876861848,129,6130,0.13600782079589832,0.13671059674133865
1990,30-45 y.,female,Paid,0.2793283196784004,314,6130,0.2788689056045561,0.27978773375224464
1990,30-45 y.,female,Not compensated,0.13689629601746758,117,6130,0.13654432620088583,0.13724826583404934
1990,46-65 y.,male,Comp. time,0.2706192946220521,295,6130,0.2702527880154945,0.27098580122860966
1990,46-65 y.,male,Some of both,0.12816949020833673,165,6130,0.1278937286952033,0.12844525172147017
1990,46-65 y.,male,Paid,0.38882233316384257,525,6130,0.388420186349721,0.38922447997796417
1990,46-65 y.,male,Not compensated,0.21238888200576864,216,6130,0.21205148043364744,0.21272628357788984
1990,46-65 y.,female,Comp. time,0.4485121525397382,266,6130,0.447948821160991,0.4490754839184854
1990,46-65 y.,female,Some of both,0.10350582993048595,74,6130,0.10316079345965508,0.10385086640131681
1990,46-65 y.,female,Paid,0.3275104545934929,238,6130,0.3269788800012891,0.32804202918569664
1990,46-65 y.,female,Not compensated,0.12047156293628296,60,6130,0.12010286044049776,0.12084026543206816
1991,17-29 y.,male,Comp. time,0.27444470024067963,257,5709,0.27400348877475855,0.2748859117066007
1991,17-29 y.,male,Some of both,0.17490945837562655,158,5709,0.17453384455970988,0.1752850721915432
1991,17-29 y.,male,Paid,0.45800965683168526,455,5709,0.4575170309805935,0.45850228268277704
1991,17-29 y.,male,Not compensated,0.09263618455200857,64,5709,0.09234952582750998,0.09292284327650717
1991,17-29 y.,female,Comp. time,0.4805435858978207,350,5709,0.4799969199597099,0.4810902518359315
1991,17-29 y.,female,Some of both,0.13950587786095872,104,5709,0.1391267800534417,0.13988497566847574
1991,17-29 y.,female,Paid,0.24979679040594677,189,5709,0.24932313341528445,0.2502704473966091
1991,17-29 y.,female,Not compensated,0.1301537458352738,81,5709,0.12978559088016908,0.13052190079037854
1991,30-45 y.,male,Comp. time,0.30121206332221045,439,5709,0.30085671286911997,0.30156741377530094
1991,30-45 y.,male,Some of both,0.1607030219475376,226,5709,0.16041856414879907,0.16098747974627614
1991,30-45 y.,male,Paid,0.3885281216829323,601,5709,0.3881505951610047,0.38890564820485996
1991,30-45 y.,male,Not compensated,0.14955679304731959,201,5709,0.14928056121532177,0.1498330248793174
1991,30-45 y.,female,Comp. time,0.4453801064862191,441,5709,0.44488863420617913,0.4458715787662591
1991,30-45 y.,female,Some of both,0.1299877595022221,118,5709,0.12965521497153326,0.13032030403291095
1991,30-45 y.,female,Paid,0.2736139086456633,267,5709,0.27317306077861997,0.27405475651270667
1991,30-45 y.,female,Not compensated,0.15101822536589546,143,5709,0.15066414669714132,0.1513723040346496
1991,46-65 y.,male,Comp. time,0.2651232218496528,279,5709,0.2647479666019904,0.2654984770973152
1991,46-65 y.,male,Some of both,0.14764416274047598,155,5709,0.14734257461468378,0.14794575086626818
1991,46-65 y.,male,Paid,0.3560902464385819,425,5709,0.3556831585621826,0.3564973343149812
1991,46-65 y.,male,Not compensated,0.23114236897128926,215,5709,0.2307839769171367,0.23150076102544181
1991,46-65 y.,female,Comp. time,0.47361898980569167,247,5709,0.4730378629951513,0.474200116616232
1991,46-65 y.,female,Some of both,0.0897468021535362,54,5709,0.08941414501293765,0.09007945929413474
1991,46-65 y.,female,Paid,0.2599247785486506,153,5709,0.25941431113295405,0.26043524596434714
1991,46-65 y.,female,Not compensated,0.17670942949212157,87,5709,0.17626550134202745,0.17715335764221568
1992,17-29 y.,male,Comp. time,0.28667009931537146,236,5376,0.2862124729276367,0.28712772570310624
1992,17-29 y.,male,Some of both,0.18302780169534494,159,5376,0.18263647739569794,0.18341912599499194
1992,17-29 y.,male,Paid,0.4599886591699072,425,5376,0.45948428870326824,0.4604930296365462
1992,17-29 y.,male,Not compensated,0.07031343981937632,59,5376,0.0700547007005573,0.07057217893819534
1992,17-29 y.,female,Comp. time,0.4997470931031858,331,5376,0.49918419047060186,0.5003099957357698
1992,17-29 y.,female,Some of both,0.17808945111331395,108,5376,0.17765873144286345,0.17852017078376445
1992,17-29 y.,female,Paid,0.1809235385472955,146,5376,0.18049015433112522,0.1813569227634658
1992,17-29 y.,female,Not compensated,0.14123991723620483,94,5376,0.14084783426302674,0.1416320002093829
1992,30-45 y.,male,Comp. time,0.27910921589361626,392,5376,0.27876529351767637,0.27945313826955615
1992,30-45 y.,male,Some of both,0.2030040587653052,282,5376,0.20269565546089632,0.20331246206971407
1992,30-45 y.,male,Paid,0.36894797879000407,552,5376,0.3685780196543919,0.36931793792561624
1992,30-45 y.,male,Not compensated,0.14893874655107447,205,5376,0.14866577155783287,0.14921172154431608
1992,30-45 y.,female,Comp. time,0.44844393305223246,411,5376,0.44795574765690865,0.44893211844755626
1992,30-45 y.,female,Some of both,0.14477024859117807,137,5376,0.1444248528854753,0.14511564429688084
1992,30-45 y.,female,Paid,0.256081251195354,241,5376,0.2556528136553506,0.25650968873535746
1992,30-45 y.,female,Not compensated,0.1507045671612354,138,5376,0.1503533882123136,0.1510557461101572
1992,46-65 y.,male,Comp. time,0.2641885371845025,254,5376,0.26379736753862454,0.2645797068303805
1992,46-65 y.,male,Some of both,0.15183966915044658,140,5376,0.1515212812979057,0.15215805700298746
1992,46-65 y.,male,Paid,0.34818648812295666,379,5376,0.34776382678494516,0.34860914946096816
1992,46-65 y.,male,Not compensated,0.23578530554209434,202,5376,0.23540869632286304,0.23616191476132564
1992,46-65 y.,female,Comp. time,0.47070553867700354,220,5376,0.4701055806911428,0.4713054966628643
1992,46-65 y.,female,Some of both,0.10981995335173127,61,5376,0.10944413579516572,0.11019577090829681
1992,46-65 y.,female,Paid,0.2564235220860358,131,5376,0.25589866717949866,0.25694837699257295
1992,46-65 y.,female,Not compensated,0.16305098588522945,73,5376,0.1626069595539205,0.16349501221653842
1993,17-29 y.,male,Comp. time,0.2721364532044816,210,5251,0.27167441229325767,0.2725984941157055
1993,17-29 y.,male,Some of both,0.21265353571203718,170,5251,0.2122287388190331,0.21307833260504128
1993,17-29 y.,male,Paid,0.4326038613840717,381,5251,0.43208952118264116,0.43311820158550224
1993,17-29 y.,male,Not compensated,0.08260614969940953,61,5251,0.0823203602517146,0.08289193914710447
1993,17-29 y.,female,Comp. time,0.5135049020511303,344,5251,0.5129288345324404,0.5140809695698202
1993,17-29 y.,female,Some of both,0.14376057376185106,108,5251,0.14335620335348198,0.14416494417022013
1993,17-29 y.,female,Paid,0.20751712502573624,146,5251,0.2070497303387797,0.2079845197126928
1993,17-29 y.,female,Not compensated,0.1352173991612825,83,5251,0.1348232763082903,0.1356115220142747
1993,30-45 y.,male,Comp. time,0.2783027008892371,372,5251,0.27796455341331466,0.2786408483651595
1993,30-45 y.,male,Some of both,0.1845121794615668,273,5251,0.1842195007338839,0.18480485818924972
1993,30-45 y.,male,Paid,0.35982146912073504,559,5251,0.35945933955118964,0.36018359869028044
1993,30-45 y.,male,Not compensated,0.17736365052846106,226,5251,0.17707544244548779,0.17765185861143434
1993,30-45 y.,female,Comp. time,0.4583097926166568,440,5251,0.457829537961398,0.4587900472719155
1993,30-45 y.,female,Some of both,0.14724128080471557,127,5251,0.14689973858215646,0.14758282302727468
1993,30-45 y.,female,Paid,0.24435021590583633,232,5251,0.24393604158622487,0.2447643902254478
1993,30-45 y.,female,Not compensated,0.15009871067279126,134,5251,0.14975444854591255,0.15044297279966998
1993,46-65 y.,male,Comp. time,0.2450922773199632,219,5251,0.24470718155587232,0.24547737308405407
1993,46-65 y.,male,Some of both,0.16022638413737042,153,5251,0.159897982644446,0.16055478563029485
1993,46-65 y.,male,Paid,0.34322094902235184,323,5251,0.34279588579660186,0.3436460122481018
1993,46-65 y.,male,Not compensated,0.25146038952031446,208,5251,0.2510719716709377,0.25184880736969123
1993,46-65 y.,female,Comp. time,0.4523459743284733,211,5251,0.4517476693741667,0.45294427928277986
1993,46-65 y.,female,Some of both,0.12469950429457712,68,5251,0.12430236300400516,0.12509664558514907
1993,46-65 y.,female,Paid,0.2358474626333622,114,5251,0.23533714599779676,0.23635777926892765
1993,46-65 y.,female,Not compensated,0.1871070587435874,89,5251,0.18663824983678484,0.18757586765038997
1994,17-29 y.,male,Comp. time,0.2837959325730957,207,5182,0.28331668907245483,0.2842751760737366
1994,17-29 y.,male,Some of both,0.24472100304192476,175,5182,0.24426399474696656,0.24517801133688297
1994,17-29 y.,male,Paid,0.37314869825947106,332,5182,0.3726345859665703,0.3736628105523718
1994,17-29 y.,male,Not compensated,0.0983343661255085,77,5182,0.09801783955170178,0.09865089269931522
1994,17-29 y.,female,Comp. time,0.5724708442306977,364,5182,0.5718832395205208,0.5730584489408747
1994,17-29 y.,female,Some of both,0.15196536609595573,99,5182,0.15153897824858328,0.15239175394332818
1994,17-29 y.,female,Paid,0.17238438410877369,120,5182,0.171935753384932,0.17283301483261537
1994,17-29 y.,female,Not compensated,0.10317940556457282,77,5182,0.10281809970045631,0.10354071142868933
1994,30-45 y.,male,Comp. time,0.2909696761550993,393,5182,0.2906305522057703,0.2913088001044283
1994,30-45 y.,male,Some of both,0.19364947360754292,282,5182,0.19335443945736303,0.19394450775772282
1994,30-45 y.,male,Paid,0.3380842355075183,482,5182,0.33773103931458387,0.33843743170045276
1994,30-45 y.,male,Not compensated,0.17729661472983943,219,5182,0.17701146428397452,0.17758176517570434
1994,30-45 y.,female,Comp. time,0.47810180341324526,458,5182,0.47763584711855134,0.4785677597079392
1994,30-45 y.,female,Some of both,0.13871067327559344,135,5182,0.1383882535777704,0.13903309297341648
1994,30-45 y.,female,Paid,0.23559893191712444,219,5182,0.23520307394523454,0.23599478988901434
1994,30-45 y.,female,Not compensated,0.14758859139403696,139,5182,0.14725773227062014,0.14791945051745378
1994,46-65 y.,male,Comp. time,0.289016460608937,266,5182,0.2886125619153542,0.28942035930251975
1994,46-65 y.,male,Some of both,0.16329575639231048,145,5182,0.16296640855080868,0.16362510423381227
1994,46-65 y.,male,Paid,0.32057509222172437,305,5182,0.3201592610842123,0.32099092335923646
1994,46-65 y.,male,Not compensated,0.22711269077702823,190,5182,0.22673938889816697,0.22748599265588948
1994,46-65 y.,female,Comp. time,0.4739025818196835,226,5182,0.47332165780926494,0.474483505830102
1994,46-65 y.,female,Some of both,0.12061344203114556,69,5182,0.1202345377857077,0.12099234627658342
1994,46-65 y.,female,Paid,0.21429467347740405,108,5182,0.21381727916446328,0.21477206779034483
1994,46-65 y.,female,Not compensated,0.19118930267176698,95,5182,0.1907317965157514,0.19164680882778257
1995,17-29 y.,male,Comp. time,0.3022775354219459,217,5511,0.30177676340299237,0.30277830744089945
1995,17-29 y.,male,Some of both,0.23822474098684743,174,5511,0.23776022290032217,0.23868925907337268
1995,17-29 y.,male,Paid,0.3475236734381585,335,5511,0.3470044308074738,0.3480429160688432
1995,17-29 y.,male,Not compensated,0.11197405015304816,83,5511,0.11163020153205937,0.11231789877403696
1995,17-29 y.,female,Comp. time,0.5506672218722762,365,5511,0.5500643176985441,0.5512701260460083
1995,17-29 y.,female,Some of both,0.1450077498830596,103,5511,0.1445809774854704,0.14543452228064876
1995,17-29 y.,female,Paid,0.17535475619340551,128,5511,0.17489385059741436,0.17581566178939667
1995,17-29 y.,female,Not compensated,0.12897027205125858,83,5511,0.12856403369746214,0.12937651040505502
1995,30-45 y.,male,Comp. time,0.2792224368318277,410,5511,0.2788919927445139,0.2795528809191415
1995,30-45 y.,male,Some of both,0.20962576300950045,315,5511,0.20932594279171657,0.20992558322728433
1995,30-45 y.,male,Paid,0.34545555854820864,558,5511,0.34510530071119755,0.34580581638521973
1995,30-45 y.,male,Not compensated,0.16569624161046317,218,5511,0.1654223740279786,0.16597010919294775
1995,30-45 y.,female,Comp. time,0.5205002456318665,538,5511,0.5200428451908682,0.5209576460728648
1995,30-45 y.,female,Some of both,0.14535281823330248,162,5511,0.14503011963732013,0.14567551682928484
1995,30-45 y.,female,Paid,0.19197627663244432,209,5511,0.1916156749463153,0.19233687831857335
1995,30-45 y.,female,Not compensated,0.1421706595023866,134,5511,0.14185091922138612,0.1424903997833871
1995,46-65 y.,male,Comp. time,0.2918076247510413,269,5511,0.2914070508883248,0.29220819861375774
1995,46-65 y.,male,Some of both,0.16076773458071944,158,5511,0.1604440670015663,0.16109140215987258
1995,46-65 y.,male,Paid,0.3101347859064808,324,5511,0.30972720293511713,0.3105423688778445
1995,46-65 y.,male,Not compensated,0.23728985476175846,206,5511,0.23691498706820757,0.23766472245530934
1995,46-65 y.,female,Comp. time,0.45209019701146724,234,5511,0.4515160612301058,0.4526643327928287
1995,46-65 y.,female,Some of both,0.13895284738770422,80,5511,0.1385538273307527,0.13935186744465575
1995,46-65 y.,female,Paid,0.23068044155649414,115,5511,0.23019447508441526,0.23116640802857302
1995,46-65 y.,female,Not compensated,0.17827651404433442,93,5511,0.17783498685757215,0.1787180412310967
1996,17-29 y.,male,Comp. time,0.34731219894049437,250,5337,0.3467778435327294,0.34784655434825934
1996,17-29 y.,male,Some of both,0.18931726948609676,152,5337,0.1888775881618919,0.1897569508103016
1996,17-29 y.,male,Paid,0.36178011839054897,275,5337,0.36124082517719713,0.3623194116039008
1996,17-29 y.,male,Not compensated,0.10159041318285986,68,5337,0.10125134971908435,0.10192947664663536
1996,17-29 y.,female,Comp. time,0.5726698795730852,354,5337,0.5720528812350246,0.5732868779111459
1996,17-29 y.,female,Some of both,0.1268546132519061,81,5337,0.12643951922348762,0.1272697072803246
1996,17-29 y.,female,Paid,0.16342127548680177,99,5337,0.16296010896041552,0.16388244201318802
1996,17-29 y.,female,Not compensated,0.13705423168820682,86,5337,0.13662530008344304,0.1374831632929706
1996,30-45 y.,male,Comp. time,0.33969748277667344,488,5337,0.3393536883456793,0.3400412772076676
1996,30-45 y.,male,Some of both,0.2076667789046366,313,5337,0.20737232410163686,0.20796123370763636
1996,30-45 y.,male,Paid,0.3023711745580491,519,5337,0.30203777609102944,0.3027045730250688
1996,30-45 y.,male,Not compensated,0.15026456376064082,219,5337,0.15000517488358928,0.15052395263769236
1996,30-45 y.,female,Comp. time,0.521617499084735,544,5337,0.5211634181568735,0.5220715800125965
1996,30-45 y.,female,Some of both,0.16489483321387913,141,5337,0.16455751200219365,0.1652321544255646
1996,30-45 y.,female,Paid,0.18880216426219856,204,5337,0.1884464212170414,0.18915790730735574
1996,30-45 y.,female,Not compensated,0.12468550343918747,134,5337,0.12438520049877454,0.1249858063796004
1996,46-65 y.,male,Comp. time,0.3444406141803998,299,5337,0.34401005687196407,0.3448711714888355
1996,46-65 y.,male,Some of both,0.13592040748120557,124,5337,0.13560988934109183,0.1362309256213193
1996,46-65 y.,male,Paid,0.2736097059577138,269,5337,0.2732057644016432,0.2740136475137844
1996,46-65 y.,male,Not compensated,0.24602927238068095,193,5337,0.24563902643321597,0.24641951832814593
1996,46-65 y.,female,Comp. time,0.5125633972497896,267,5337,0.5119936683559337,0.5131331261436455
1996,46-65 y.,female,Some of both,0.1257680303528357,67,5337,0.12539008078487526,0.12614597992079615
1996,46-65 y.,female,Paid,0.18111437039364878,98,5337,0.1806754118951889,0.18155332889210865
1996,46-65 y.,female,Not compensated,0.180554202003726,93,5337,0.18011577297865014,0.18099263102880184
