year,bula_h,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Abgefeiert,0.007861271676300578,16099,0.006497036557516976,0.00922550679508418
1984,Schleswig-Holstein,1. Quintil,Bezahlt,0.007861271676300578,16099,0.006497036557516976,0.00922550679508418
1984,Berlin,1. Quintil,Bezahlt,0.007630057803468208,16099,0.006285878092277059,0.008974237514659356
1984,Nordrhein-Westfalen,2. Quintil,"Teils, teils",0.007630057803468208,16099,0.006285878092277059,0.008974237514659356
1984,Hessen,1. Quintil,Nicht abgegolten,0.007398843930635838,16099,0.006075033060807334,0.008722654800464342
1984,Nordrhein-Westfalen,4. Quintil,Nicht abgegolten,0.007398843930635838,16099,0.006075033060807334,0.008722654800464342
1984,Hessen,2. Quintil,Nicht abgegolten,0.007398843930635838,16099,0.006075033060807334,0.008722654800464342
1984,Baden-Wuerttemberg,3. Quintil,Nicht abgegolten,0.007167630057803468,16099,0.005864516160779477,0.00847074395482746
1984,Bayern,4. Quintil,Nicht abgegolten,0.007167630057803468,16099,0.005864516160779477,0.00847074395482746
1984,Baden-Wuerttemberg,1. Quintil,"Teils, teils",0.006936416184971098,16099,0.005654343283533441,0.008218489086408756
1984,Niedersachsen,3. Quintil,Nicht abgegolten,0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,Bayern,2. Quintil,"Teils, teils",0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,Niedersachsen,1. Quintil,"Teils, teils",0.006473988439306359,16099,0.005235099995621246,0.007712876882991471
1984,Niedersachsen,2. Quintil,Nicht abgegolten,0.006473988439306359,16099,0.005235099995621246,0.007712876882991471
1984,Baden-Wuerttemberg,3. Quintil,Abgefeiert,0.006242774566473989,16099,0.0050260687140969455,0.007459480418851032
1984,Bayern,3. Quintil,Abgefeiert,0.006011560693641618,16099,0.004817460122934383,0.007205661264348853
1984,Baden-Wuerttemberg,2. Quintil,"Teils, teils",0.006011560693641618,16099,0.004817460122934383,0.007205661264348853
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Abgefeiert,0.006011560693641618,16099,0.004817460122934383,0.007205661264348853
1984,Hessen,1. Quintil,"Teils, teils",0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,Berlin,1. Quintil,Abgefeiert,0.005317919075144509,16099,0.004194427990674166,0.0064414101596148516
1984,Bayern,3. Quintil,Bezahlt,0.005317919075144509,16099,0.004194427990674166,0.0064414101596148516
1984,Schleswig-Holstein,1. Quintil,Abgefeiert,0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,Nordrhein-Westfalen,3. Quintil,"Teils, teils",0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Bezahlt,0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht abgegolten,0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,Hessen,3. Quintil,Bezahlt,0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,Hessen,3. Quintil,Nicht abgegolten,0.004855491329479769,16099,0.003781708912796174,0.005929273746163364
1984,Berlin,2. Quintil,Abgefeiert,0.004855491329479769,16099,0.003781708912796174,0.005929273746163364
1984,Schleswig-Holstein,2. Quintil,Bezahlt,0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,Hessen,3. Quintil,Abgefeiert,0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,Hamburg,2. Quintil,Bezahlt,0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,Baden-Wuerttemberg,4. Quintil,Nicht abgegolten,0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,Niedersachsen,3. Quintil,Abgefeiert,0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,Berlin,2. Quintil,Bezahlt,0.004393063583815029,16099,0.0033714554957281874,0.005414671671901871
1984,Nordrhein-Westfalen,4. Quintil,Abgefeiert,0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Nicht abgegolten,0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
1984,Hamburg,1. Quintil,Bezahlt,0.003930635838150289,16099,0.002964066938029289,0.004897204738271288
1984,Hessen,2. Quintil,"Teils, teils",0.003699421965317919,16099,0.0027616035687913812,0.004637240361844457
1984,Hessen,4. Quintil,Nicht abgegolten,0.003468208092485549,16099,0.002560063975349473,0.004376352209621625
1984,Bremen,1. Quintil,Bezahlt,0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,Baden-Wuerttemberg,4. Quintil,Bezahlt,0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,Nordrhein-Westfalen,5. Quintil,Nicht abgegolten,0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,Hamburg,2. Quintil,Abgefeiert,0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,Baden-Wuerttemberg,5. Quintil,Nicht abgegolten,0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,Bayern,5. Quintil,Nicht abgegolten,0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,Hamburg,1. Quintil,Abgefeiert,0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,Berlin,3. Quintil,Bezahlt,0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,Niedersachsen,3. Quintil,Bezahlt,0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,Niedersachsen,2. Quintil,"Teils, teils",0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Bezahlt,0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,"Rheinland-Pfalz,Saarland",1. Quintil,"Teils, teils",0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,Bayern,3. Quintil,"Teils, teils",0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,Baden-Wuerttemberg,3. Quintil,"Teils, teils",0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,Niedersachsen,3. Quintil,"Teils, teils",0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,Schleswig-Holstein,2. Quintil,Abgefeiert,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,Nordrhein-Westfalen,4. Quintil,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht abgegolten,0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,"Rheinland-Pfalz,Saarland",2. Quintil,"Teils, teils",0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht abgegolten,0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,Bayern,4. Quintil,Abgefeiert,0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,Berlin,2. Quintil,Nicht abgegolten,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,Bayern,4. Quintil,"Teils, teils",0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,Bayern,4. Quintil,Bezahlt,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,Bremen,2. Quintil,Bezahlt,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,Hessen,4. Quintil,Abgefeiert,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,Schleswig-Holstein,3. Quintil,Nicht abgegolten,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,Hamburg,3. Quintil,Abgefeiert,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,Schleswig-Holstein,2. Quintil,Nicht abgegolten,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,Berlin,3. Quintil,Abgefeiert,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,Nordrhein-Westfalen,4. Quintil,"Teils, teils",0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,Berlin,3. Quintil,Nicht abgegolten,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,Hamburg,3. Quintil,Bezahlt,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,Schleswig-Holstein,4. Quintil,Nicht abgegolten,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,Schleswig-Holstein,1. Quintil,Nicht abgegolten,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,Niedersachsen,4. Quintil,Abgefeiert,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,Niedersachsen,4. Quintil,Nicht abgegolten,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,Hamburg,2. Quintil,Nicht abgegolten,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,Bremen,1. Quintil,Abgefeiert,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,Berlin,1. Quintil,Nicht abgegolten,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,Baden-Wuerttemberg,4. Quintil,"Teils, teils",0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,Baden-Wuerttemberg,4. Quintil,Abgefeiert,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,Hessen,3. Quintil,"Teils, teils",0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,Schleswig-Holstein,3. Quintil,Abgefeiert,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,Schleswig-Holstein,2. Quintil,"Teils, teils",0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Abgefeiert,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,Schleswig-Holstein,3. Quintil,Bezahlt,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,Hamburg,1. Quintil,"Teils, teils",0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,Baden-Wuerttemberg,5. Quintil,"Teils, teils",0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Bezahlt,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,Bremen,1. Quintil,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Abgefeiert,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,Berlin,1. Quintil,"Teils, teils",0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,Hessen,4. Quintil,Bezahlt,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,Berlin,2. Quintil,"Teils, teils",0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,Hessen,5. Quintil,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,Schleswig-Holstein,3. Quintil,"Teils, teils",0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,Hamburg,1. Quintil,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,Hamburg,2. Quintil,"Teils, teils",0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,Schleswig-Holstein,1. Quintil,"Teils, teils",0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Hamburg,4. Quintil,Nicht abgegolten,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,"Rheinland-Pfalz,Saarland",3. Quintil,"Teils, teils",0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Baden-Wuerttemberg,5. Quintil,Bezahlt,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Berlin,3. Quintil,"Teils, teils",0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Baden-Wuerttemberg,5. Quintil,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Berlin,4. Quintil,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Bremen,2. Quintil,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Berlin,4. Quintil,Nicht abgegolten,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Bayern,5. Quintil,"Teils, teils",0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Nordrhein-Westfalen,5. Quintil,"Teils, teils",0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Niedersachsen,5. Quintil,Nicht abgegolten,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Hamburg,5. Quintil,Bezahlt,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,Hamburg,5. Quintil,Nicht abgegolten,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,Niedersachsen,4. Quintil,Bezahlt,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,Berlin,4. Quintil,"Teils, teils",0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,Schleswig-Holstein,4. Quintil,"Teils, teils",0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,Bremen,2. Quintil,Nicht abgegolten,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Nicht abgegolten,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,Nordrhein-Westfalen,5. Quintil,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Bayern,5. Quintil,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Berlin,4. Quintil,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Hessen,5. Quintil,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Niedersachsen,5. Quintil,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Hessen,4. Quintil,"Teils, teils",0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Schleswig-Holstein,4. Quintil,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Hamburg,3. Quintil,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Schleswig-Holstein,4. Quintil,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Hessen,5. Quintil,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Schleswig-Holstein,5. Quintil,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Bremen,1. Quintil,"Teils, teils",0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Hamburg,4. Quintil,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Hamburg,3. Quintil,"Teils, teils",0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Schleswig-Holstein,5. Quintil,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Berlin,5. Quintil,"Teils, teils",0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Berlin,5. Quintil,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Niedersachsen,4. Quintil,"Teils, teils",0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Nordrhein-Westfalen,5. Quintil,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Bayern,5. Quintil,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Hamburg,5. Quintil,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Hamburg,5. Quintil,"Teils, teils",0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,Nordrhein-Westfalen,1. Quintil,Bezahlt,0.06366838255215389,14443,0.0596863563025799,0.06765040880172787
1985,Baden-Wuerttemberg,1. Quintil,Bezahlt,0.04985098889189921,14443,0.046301546638169516,0.05340043114562891
1985,Nordrhein-Westfalen,2. Quintil,Bezahlt,0.038201029531292334,14443,0.035074899392989356,0.04132715966959531
1985,Bayern,1. Quintil,Bezahlt,0.034408019506908694,14443,0.031435299344746925,0.03738073966907046
1985,Nordrhein-Westfalen,1. Quintil,Abgefeiert,0.027363858033053374,14443,0.024703186691997444,0.030024529374109304
1985,Baden-Wuerttemberg,2. Quintil,Bezahlt,0.021403413709021945,14443,0.019043094520783056,0.023763732897260834
1985,Bayern,1. Quintil,Abgefeiert,0.02031969655919805,14443,0.01801863539293861,0.02262075772545749
1985,Nordrhein-Westfalen,2. Quintil,Nicht abgegolten,0.0197778379842861,14443,0.017507037219295772,0.022048638749276428
1985,Hessen,1. Quintil,Bezahlt,0.019235979409374153,14443,0.016995882637698845,0.02147607618104946
1985,Nordrhein-Westfalen,2. Quintil,Abgefeiert,0.018694120834462206,14443,0.01648519014577238,0.02090305152315203
1985,Nordrhein-Westfalen,1. Quintil,Nicht abgegolten,0.017610403684638308,14443,0.015465272291064695,0.01975553507821192
1985,Bayern,1. Quintil,Nicht abgegolten,0.01706854510972636,14443,0.014956091237333196,0.019180998982119526
1985,Bayern,2. Quintil,Bezahlt,0.01679761582227039,14443,0.014701705727603443,0.018893525916937336
1985,Bayern,2. Quintil,Abgefeiert,0.01679761582227039,14443,0.014701705727603443,0.018893525916937336
1985,Niedersachsen,1. Quintil,Bezahlt,0.016526686534814414,14443,0.014447461237003049,0.01860591183262578
1985,Hessen,2. Quintil,Bezahlt,0.015442969384990518,14443,0.013431964109630263,0.01745397466035077
1985,Baden-Wuerttemberg,1. Quintil,Nicht abgegolten,0.014901110810078569,14443,0.012925157845070317,0.01687706377508682
1985,Nordrhein-Westfalen,3. Quintil,Nicht abgegolten,0.014359252235166622,14443,0.012419024972421581,0.016299479497911662
1985,Baden-Wuerttemberg,2. Quintil,Nicht abgegolten,0.014359252235166622,14443,0.012419024972421581,0.016299479497911662
1985,Baden-Wuerttemberg,2. Quintil,Abgefeiert,0.013817393660254673,14443,0.011913603401048214,0.015721183919461132
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Bezahlt,0.013275535085342726,14443,0.0114089347853921,0.015142135385293352
1985,Bayern,2. Quintil,Nicht abgegolten,0.012733676510430777,14443,0.010905065065295913,0.01456228795556564
1985,Nordrhein-Westfalen,3. Quintil,Bezahlt,0.012733676510430777,14443,0.010905065065295913,0.01456228795556564
1985,Niedersachsen,2. Quintil,Bezahlt,0.012462747222974803,14443,0.010653445475249877,0.01427204897069973
1985,Baden-Wuerttemberg,3. Quintil,Bezahlt,0.011920888648062856,14443,0.010150871228660707,0.013690906067465005
1985,Baden-Wuerttemberg,1. Quintil,Abgefeiert,0.011920888648062856,14443,0.010150871228660707,0.013690906067465005
1985,Niedersachsen,1. Quintil,Abgefeiert,0.011920888648062856,14443,0.010150871228660707,0.013690906067465005
1985,Nordrhein-Westfalen,2. Quintil,"Teils, teils",0.011379030073150907,14443,0.009649234037651434,0.01310882610865038
1985,Bayern,1. Quintil,"Teils, teils",0.011379030073150907,14443,0.009649234037651434,0.01310882610865038
1985,Bayern,3. Quintil,Nicht abgegolten,0.011108100785694934,14443,0.009398787449164135,0.012817414122225732
1985,Niedersachsen,1. Quintil,Nicht abgegolten,0.010566242210782985,14443,0.008898683979401297,0.012233800442164672
1985,Bayern,3. Quintil,Abgefeiert,0.010295312923327011,14443,0.008649047127763232,0.01194157871889079
1985,Nordrhein-Westfalen,1. Quintil,"Teils, teils",0.010024383635871038,14443,0.00839970131725251,0.011649065954489566
1985,Niedersachsen,2. Quintil,Abgefeiert,0.00948252506095909,14443,0.00790193067067719,0.01106311945124099
1985,Nordrhein-Westfalen,4. Quintil,Nicht abgegolten,0.00948252506095909,14443,0.00790193067067719,0.01106311945124099
1985,Nordrhein-Westfalen,3. Quintil,Abgefeiert,0.009211595773503115,14443,0.007653531894850797,0.010769659652155435
1985,Hessen,1. Quintil,Abgefeiert,0.009211595773503115,14443,0.007653531894850797,0.010769659652155435
1985,Schleswig-Holstein,1. Quintil,Bezahlt,0.008940666486047142,14443,0.007405476456921879,0.010475856515172405
1985,Hessen,2. Quintil,Abgefeiert,0.008398807911135195,14443,0.006910459150515991,0.009887156671754398
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Bezahlt,0.008398807911135195,14443,0.006910459150515991,0.009887156671754398
1985,Baden-Wuerttemberg,2. Quintil,"Teils, teils",0.00812787862367922,14443,0.006663532262539445,0.009592224984818994
1985,Baden-Wuerttemberg,1. Quintil,"Teils, teils",0.00812787862367922,14443,0.006663532262539445,0.009592224984818994
1985,Bayern,3. Quintil,Bezahlt,0.007856949336223246,14443,0.00641701897341958,0.00929687969902691
1985,Hessen,1. Quintil,Nicht abgegolten,0.007315090761311298,14443,0.005925320753364964,0.008704860769257632
1985,Baden-Wuerttemberg,3. Quintil,Abgefeiert,0.007315090761311298,14443,0.005925320753364964,0.008704860769257632
1985,Niedersachsen,3. Quintil,Abgefeiert,0.007315090761311298,14443,0.005925320753364964,0.008704860769257632
1985,Hessen,3. Quintil,Nicht abgegolten,0.007315090761311298,14443,0.005925320753364964,0.008704860769257632
1985,Baden-Wuerttemberg,4. Quintil,Nicht abgegolten,0.00677323218639935,14443,0.005435560437042846,0.008110903935755854
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht abgegolten,0.006502302898943376,14443,0.005191478862568857,0.007813126935317896
1985,Niedersachsen,2. Quintil,Nicht abgegolten,0.006231373611487402,14443,0.004947974004255926,0.007514773218718877
1985,Hessen,2. Quintil,Nicht abgegolten,0.005960444324031428,14443,0.004705083658110815,0.0072158049899520415
1985,Niedersachsen,3. Quintil,Nicht abgegolten,0.005960444324031428,14443,0.004705083658110815,0.0072158049899520415
1985,Baden-Wuerttemberg,3. Quintil,Nicht abgegolten,0.005960444324031428,14443,0.004705083658110815,0.0072158049899520415
1985,Bayern,2. Quintil,"Teils, teils",0.005689515036575454,14443,0.004462849962713234,0.006916180110437673
1985,Hessen,3. Quintil,Abgefeiert,0.00541858574911948,14443,0.004221320132173857,0.006615851366065103
1985,Schleswig-Holstein,2. Quintil,Bezahlt,0.005147656461663506,14443,0.003980547356309177,0.0063147655670178346
1985,Bayern,4. Quintil,Nicht abgegolten,0.005147656461663506,14443,0.003980547356309177,0.0063147655670178346
1985,Berlin,1. Quintil,Bezahlt,0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,Schleswig-Holstein,1. Quintil,Abgefeiert,0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,Berlin,1. Quintil,Abgefeiert,0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,Hessen,2. Quintil,"Teils, teils",0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
