year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,1st Quintile,Paid,1.00000,60,2733,1.00000,1.00000
1984,Baden-Wuerttemberg,2nd Quintile,Paid,1.00000,87,2733,1.00000,1.00000
1984,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.36981,37,2733,0.36831,0.37130
1984,Baden-Wuerttemberg,3rd Quintile,Paid,0.63019,84,2733,0.62870,0.63169
1984,Baden-Wuerttemberg,4th Quintile,Comp. time,0.25591,36,2733,0.25479,0.25703
1984,Baden-Wuerttemberg,4th Quintile,Paid,0.45643,99,2733,0.45515,0.45770
1984,Baden-Wuerttemberg,4th Quintile,Not compensated,0.28766,43,2733,0.28650,0.28882
1984,Baden-Wuerttemberg,5th Quintile,Comp. time,0.24882,42,2733,0.24783,0.24981
1984,Baden-Wuerttemberg,5th Quintile,Paid,0.32740,73,2733,0.32633,0.32847
1984,Baden-Wuerttemberg,5th Quintile,Not compensated,0.42378,72,2733,0.42265,0.42491
1984,Bavaria,1st Quintile,Paid,1.00000,40,2733,1.00000,1.00000
1984,Bavaria,2nd Quintile,Comp. time,0.52948,44,2733,0.52789,0.53107
1984,Bavaria,2nd Quintile,Paid,0.47052,45,2733,0.46893,0.47211
1984,Bavaria,3rd Quintile,Comp. time,0.47402,49,2733,0.47260,0.47544
1984,Bavaria,3rd Quintile,Paid,0.52598,74,2733,0.52456,0.52740
1984,Bavaria,4th Quintile,Comp. time,0.39467,58,2733,0.39346,0.39589
1984,Bavaria,4th Quintile,Paid,0.32441,57,2733,0.32325,0.32557
1984,Bavaria,4th Quintile,Not compensated,0.28091,38,2733,0.27980,0.28203
1984,Bavaria,5th Quintile,Comp. time,0.27859,55,2733,0.27766,0.27952
1984,Bavaria,5th Quintile,Paid,0.20517,49,2733,0.20433,0.20601
1984,Bavaria,5th Quintile,Not compensated,0.51625,92,2733,0.51521,0.51728
1985,Lower Saxony,4th Quintile,Paid,1.00000,33,2123,1.00000,1.00000
1985,Lower Saxony,5th Quintile,Comp. time,0.45459,35,2123,0.45303,0.45616
1985,Lower Saxony,5th Quintile,Not compensated,0.54541,39,2123,0.54384,0.54697
1985,North Rhine-Westphalia,1st Quintile,Paid,1.00000,69,2123,1.00000,1.00000
1985,North Rhine-Westphalia,2nd Quintile,Comp. time,0.31403,37,2123,0.31281,0.31525
1985,North Rhine-Westphalia,2nd Quintile,Paid,0.68597,105,2123,0.68475,0.68719
1985,North Rhine-Westphalia,3rd Quintile,Comp. time,0.36893,48,2123,0.36783,0.37003
1985,North Rhine-Westphalia,3rd Quintile,Paid,0.36549,81,2123,0.36439,0.36658
1985,North Rhine-Westphalia,3rd Quintile,Not compensated,0.26558,40,2123,0.26458,0.26659
1985,North Rhine-Westphalia,4th Quintile,Comp. time,0.21171,50,2123,0.21097,0.21244
1985,North Rhine-Westphalia,4th Quintile,Some of both,0.14530,37,2123,0.14466,0.14593
1985,North Rhine-Westphalia,4th Quintile,Paid,0.40552,116,2123,0.40464,0.40640
1985,North Rhine-Westphalia,4th Quintile,Not compensated,0.23747,56,2123,0.23671,0.23824
1985,North Rhine-Westphalia,5th Quintile,Comp. time,0.26748,54,2123,0.26664,0.26833
1985,North Rhine-Westphalia,5th Quintile,Paid,0.21474,61,2123,0.21396,0.21552
1985,North Rhine-Westphalia,5th Quintile,Not compensated,0.51778,109,2123,0.51682,0.51873
1985,Hesse,3rd Quintile,Paid,1.00000,37,2123,1.00000,1.00000
1985,Hesse,4th Quintile,Paid,1.00000,38,2123,1.00000,1.00000
1985,Hesse,5th Quintile,Comp. time,0.39671,31,2123,0.39521,0.39821
1985,Hesse,5th Quintile,Not compensated,0.60329,49,2123,0.60179,0.60479
1985,Baden-Wuerttemberg,1st Quintile,Paid,1.00000,52,2123,1.00000,1.00000
1985,Baden-Wuerttemberg,2nd Quintile,Paid,1.00000,68,2123,1.00000,1.00000
1985,Baden-Wuerttemberg,3rd Quintile,Paid,1.00000,77,2123,1.00000,1.00000
1985,Baden-Wuerttemberg,4th Quintile,Comp. time,0.29513,38,2123,0.29398,0.29629
1985,Baden-Wuerttemberg,4th Quintile,Paid,0.37485,62,2123,0.37362,0.37608
1985,Baden-Wuerttemberg,4th Quintile,Not compensated,0.33002,43,2123,0.32883,0.33121
1985,Baden-Wuerttemberg,5th Quintile,Comp. time,0.27877,41,2123,0.27770,0.27983
1985,Baden-Wuerttemberg,5th Quintile,Paid,0.29755,58,2123,0.29647,0.29864
1985,Baden-Wuerttemberg,5th Quintile,Not compensated,0.42368,63,2123,0.42251,0.42485
1985,Bavaria,2nd Quintile,Paid,1.00000,51,2123,1.00000,1.00000
1985,Bavaria,3rd Quintile,Comp. time,0.33436,40,2123,0.33316,0.33557
1985,Bavaria,3rd Quintile,Paid,0.38082,55,2123,0.37958,0.38206
1985,Bavaria,3rd Quintile,Not compensated,0.28482,31,2123,0.28366,0.28597
1985,Bavaria,4th Quintile,Comp. time,0.39795,51,2123,0.39674,0.39915
1985,Bavaria,4th Quintile,Paid,0.30741,51,2123,0.30627,0.30854
1985,Bavaria,4th Quintile,Not compensated,0.29464,39,2123,0.29352,0.29576
1985,Bavaria,5th Quintile,Comp. time,0.32627,58,2123,0.32530,0.32724
1985,Bavaria,5th Quintile,Paid,0.19911,40,2123,0.19829,0.19994
1985,Bavaria,5th Quintile,Not compensated,0.47462,80,2123,0.47358,0.47565
1986,Lower Saxony,3rd Quintile,Paid,1.00000,31,1885,1.00000,1.00000
1986,Lower Saxony,4th Quintile,Comp. time,0.50677,39,1885,0.50523,0.50831
1986,Lower Saxony,4th Quintile,Paid,0.49323,39,1885,0.49169,0.49477
1986,North Rhine-Westphalia,1st Quintile,Paid,1.00000,76,1885,1.00000,1.00000
1986,North Rhine-Westphalia,2nd Quintile,Comp. time,0.36637,32,1885,0.36493,0.36782
1986,North Rhine-Westphalia,2nd Quintile,Paid,0.63363,80,1885,0.63218,0.63507
1986,North Rhine-Westphalia,3rd Quintile,Comp. time,0.38350,48,1885,0.38230,0.38470
1986,North Rhine-Westphalia,3rd Quintile,Paid,0.61650,100,1885,0.61530,0.61770
1986,North Rhine-Westphalia,4th Quintile,Comp. time,0.31423,58,1885,0.31330,0.31516
1986,North Rhine-Westphalia,4th Quintile,Paid,0.45021,103,1885,0.44922,0.45121
1986,North Rhine-Westphalia,4th Quintile,Not compensated,0.23556,42,1885,0.23471,0.23641
1986,North Rhine-Westphalia,5th Quintile,Comp. time,0.29913,55,1885,0.29822,0.30004
1986,North Rhine-Westphalia,5th Quintile,Paid,0.25354,53,1885,0.25267,0.25441
1986,North Rhine-Westphalia,5th Quintile,Not compensated,0.44733,84,1885,0.44634,0.44832
1986,Hesse,4th Quintile,Paid,1.00000,47,1885,1.00000,1.00000
1986,Hesse,5th Quintile,Comp. time,1.00000,32,1885,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Paid,1.00000,46,1885,1.00000,1.00000
1986,Baden-Wuerttemberg,2nd Quintile,Paid,1.00000,93,1885,1.00000,1.00000
1986,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.45586,36,1885,0.45425,0.45748
1986,Baden-Wuerttemberg,3rd Quintile,Paid,0.54414,81,1885,0.54252,0.54575
1986,Baden-Wuerttemberg,4th Quintile,Comp. time,0.35244,38,1885,0.35119,0.35369
1986,Baden-Wuerttemberg,4th Quintile,Paid,0.37608,61,1885,0.37481,0.37735
1986,Baden-Wuerttemberg,4th Quintile,Not compensated,0.27148,34,1885,0.27032,0.27265
1986,Baden-Wuerttemberg,5th Quintile,Comp. time,0.26963,39,1885,0.26857,0.27068
1986,Baden-Wuerttemberg,5th Quintile,Paid,0.35337,60,1885,0.35224,0.35450
1986,Baden-Wuerttemberg,5th Quintile,Not compensated,0.37700,50,1885,0.37585,0.37815
1986,Bavaria,2nd Quintile,Comp. time,0.45121,31,1885,0.44942,0.45299
1986,Bavaria,2nd Quintile,Paid,0.54879,43,1885,0.54701,0.55058
1986,Bavaria,3rd Quintile,Comp. time,0.57315,53,1885,0.57170,0.57460
1986,Bavaria,3rd Quintile,Paid,0.42685,43,1885,0.42540,0.42830
1986,Bavaria,4th Quintile,Comp. time,0.62211,67,1885,0.62090,0.62333
1986,Bavaria,4th Quintile,Paid,0.37789,46,1885,0.37667,0.37910
1986,Bavaria,5th Quintile,Comp. time,0.38201,59,1885,0.38095,0.38307
1986,Bavaria,5th Quintile,Paid,0.24827,36,1885,0.24732,0.24921
1986,Bavaria,5th Quintile,Not compensated,0.36972,50,1885,0.36867,0.37078
1988,Lower Saxony,4th Quintile,Comp. time,0.53128,38,1925,0.52977,0.53278
1988,Lower Saxony,4th Quintile,Paid,0.46872,37,1925,0.46722,0.47023
1988,Lower Saxony,5th Quintile,Comp. time,1.00000,34,1925,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Comp. time,0.43759,32,1925,0.43603,0.43916
1988,North Rhine-Westphalia,1st Quintile,Paid,0.56241,83,1925,0.56084,0.56397
1988,North Rhine-Westphalia,2nd Quintile,Comp. time,0.35566,43,1925,0.35444,0.35689
1988,North Rhine-Westphalia,2nd Quintile,Paid,0.64434,99,1925,0.64311,0.64556
1988,North Rhine-Westphalia,3rd Quintile,Comp. time,0.41590,61,1925,0.41486,0.41695
1988,North Rhine-Westphalia,3rd Quintile,Paid,0.38985,79,1925,0.38882,0.39088
1988,North Rhine-Westphalia,3rd Quintile,Not compensated,0.19425,32,1925,0.19341,0.19509
1988,North Rhine-Westphalia,4th Quintile,Comp. time,0.35216,55,1925,0.35114,0.35318
1988,North Rhine-Westphalia,4th Quintile,Paid,0.45719,82,1925,0.45612,0.45825
1988,North Rhine-Westphalia,4th Quintile,Not compensated,0.19065,31,1925,0.18981,0.19149
1988,North Rhine-Westphalia,5th Quintile,Comp. time,0.30320,59,1925,0.30237,0.30402
1988,North Rhine-Westphalia,5th Quintile,Paid,0.27819,69,1925,0.27738,0.27899
1988,North Rhine-Westphalia,5th Quintile,Not compensated,0.41861,79,1925,0.41773,0.41950
1988,Hesse,4th Quintile,Comp. time,1.00000,38,1925,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Paid,1.00000,49,1925,1.00000,1.00000
1988,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.45585,32,1925,0.45418,0.45753
1988,Baden-Wuerttemberg,2nd Quintile,Paid,0.54415,73,1925,0.54247,0.54582
1988,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.34427,33,1925,0.34284,0.34571
1988,Baden-Wuerttemberg,3rd Quintile,Paid,0.65573,81,1925,0.65429,0.65716
1988,Baden-Wuerttemberg,4th Quintile,Comp. time,0.43150,38,1925,0.43007,0.43293
1988,Baden-Wuerttemberg,4th Quintile,Paid,0.56850,81,1925,0.56707,0.56993
1988,Baden-Wuerttemberg,5th Quintile,Comp. time,0.31853,40,1925,0.31744,0.31962
1988,Baden-Wuerttemberg,5th Quintile,Paid,0.31304,47,1925,0.31195,0.31412
1988,Baden-Wuerttemberg,5th Quintile,Not compensated,0.36844,46,1925,0.36731,0.36956
1988,Bavaria,1st Quintile,Paid,1.00000,32,1925,1.00000,1.00000
1988,Bavaria,2nd Quintile,Comp. time,0.57814,43,1925,0.57654,0.57974
1988,Bavaria,2nd Quintile,Paid,0.42186,40,1925,0.42026,0.42346
1988,Bavaria,3rd Quintile,Comp. time,0.57462,48,1925,0.57324,0.57600
1988,Bavaria,3rd Quintile,Paid,0.42538,51,1925,0.42400,0.42676
1988,Bavaria,4th Quintile,Comp. time,0.58691,58,1925,0.58558,0.58825
1988,Bavaria,4th Quintile,Paid,0.41309,45,1925,0.41175,0.41442
1988,Bavaria,5th Quintile,Comp. time,0.35797,51,1925,0.35693,0.35901
1988,Bavaria,5th Quintile,Paid,0.31057,43,1925,0.30956,0.31158
1988,Bavaria,5th Quintile,Not compensated,0.33146,43,1925,0.33044,0.33249
1989,Lower Saxony,3rd Quintile,Paid,1.00000,42,2072,1.00000,1.00000
1989,Lower Saxony,4th Quintile,Comp. time,0.56635,45,2072,0.56486,0.56785
1989,Lower Saxony,4th Quintile,Paid,0.43365,34,2072,0.43215,0.43514
1989,Lower Saxony,5th Quintile,Comp. time,1.00000,35,2072,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Paid,1.00000,90,2072,1.00000,1.00000
1989,North Rhine-Westphalia,2nd Quintile,Comp. time,0.36856,37,2072,0.36731,0.36981
1989,North Rhine-Westphalia,2nd Quintile,Paid,0.63144,94,2072,0.63019,0.63269
1989,North Rhine-Westphalia,3rd Quintile,Comp. time,0.33189,51,2072,0.33094,0.33284
1989,North Rhine-Westphalia,3rd Quintile,Paid,0.48559,100,2072,0.48458,0.48660
1989,North Rhine-Westphalia,3rd Quintile,Not compensated,0.18252,31,2072,0.18175,0.18330
1989,North Rhine-Westphalia,4th Quintile,Comp. time,0.36430,63,2072,0.36338,0.36521
1989,North Rhine-Westphalia,4th Quintile,Some of both,0.18861,32,2072,0.18786,0.18935
1989,North Rhine-Westphalia,4th Quintile,Paid,0.44709,111,2072,0.44615,0.44804
1989,North Rhine-Westphalia,5th Quintile,Comp. time,0.31105,67,2072,0.31028,0.31182
1989,North Rhine-Westphalia,5th Quintile,Paid,0.26702,59,2072,0.26628,0.26775
1989,North Rhine-Westphalia,5th Quintile,Not compensated,0.42194,91,2072,0.42111,0.42276
1989,Hesse,3rd Quintile,Paid,1.00000,36,2072,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,1.00000,32,2072,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Paid,1.00000,41,2072,1.00000,1.00000
1989,Baden-Wuerttemberg,2nd Quintile,Some of both,0.30825,35,2072,0.30667,0.30982
1989,Baden-Wuerttemberg,2nd Quintile,Paid,0.69175,71,2072,0.69018,0.69333
1989,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.43778,36,2072,0.43639,0.43917
1989,Baden-Wuerttemberg,3rd Quintile,Paid,0.56222,79,2072,0.56083,0.56361
1989,Baden-Wuerttemberg,4th Quintile,Comp. time,0.47031,51,2072,0.46899,0.47164
1989,Baden-Wuerttemberg,4th Quintile,Paid,0.52969,86,2072,0.52836,0.53101
1989,Baden-Wuerttemberg,5th Quintile,Comp. time,0.33244,37,2072,0.33133,0.33354
1989,Baden-Wuerttemberg,5th Quintile,Paid,0.39497,53,2072,0.39383,0.39612
1989,Baden-Wuerttemberg,5th Quintile,Not compensated,0.27259,32,2072,0.27155,0.27363
1989,Bavaria,1st Quintile,Paid,1.00000,33,2072,1.00000,1.00000
1989,Bavaria,2nd Quintile,Comp. time,0.57938,44,2072,0.57780,0.58097
1989,Bavaria,2nd Quintile,Paid,0.42062,46,2072,0.41903,0.42220
1989,Bavaria,3rd Quintile,Comp. time,0.41848,37,2072,0.41702,0.41994
1989,Bavaria,3rd Quintile,Paid,0.58152,53,2072,0.58006,0.58298
1989,Bavaria,4th Quintile,Comp. time,0.33789,48,2072,0.33683,0.33895
1989,Bavaria,4th Quintile,Paid,0.38831,57,2072,0.38723,0.38940
1989,Bavaria,4th Quintile,Not compensated,0.27379,33,2072,0.27280,0.27479
1989,Bavaria,5th Quintile,Comp. time,0.38516,60,2072,0.38417,0.38615
1989,Bavaria,5th Quintile,Paid,0.27160,43,2072,0.27070,0.27250
1989,Bavaria,5th Quintile,Not compensated,0.34324,47,2072,0.34228,0.34420
1990,Lower Saxony,3rd Quintile,Paid,1.00000,34,2085,1.00000,1.00000
1990,Lower Saxony,4th Quintile,Comp. time,1.00000,41,2085,1.00000,1.00000
1990,North Rhine-Westphalia,1st Quintile,Paid,1.00000,79,2085,1.00000,1.00000
1990,North Rhine-Westphalia,2nd Quintile,Comp. time,0.39524,51,2085,0.39413,0.39636
1990,North Rhine-Westphalia,2nd Quintile,Paid,0.60476,115,2085,0.60364,0.60587
1990,North Rhine-Westphalia,3rd Quintile,Comp. time,0.40922,46,2085,0.40806,0.41038
1990,North Rhine-Westphalia,3rd Quintile,Paid,0.59078,84,2085,0.58962,0.59194
1990,North Rhine-Westphalia,4th Quintile,Comp. time,0.37387,67,2085,0.37301,0.37472
1990,North Rhine-Westphalia,4th Quintile,Paid,0.45634,97,2085,0.45546,0.45723
1990,North Rhine-Westphalia,4th Quintile,Not compensated,0.16979,33,2085,0.16912,0.17045
1990,North Rhine-Westphalia,5th Quintile,Comp. time,0.32926,55,2085,0.32842,0.33009
1990,North Rhine-Westphalia,5th Quintile,Paid,0.27396,57,2085,0.27316,0.27475
1990,North Rhine-Westphalia,5th Quintile,Not compensated,0.39679,72,2085,0.39592,0.39766
1990,Hesse,4th Quintile,Comp. time,0.59160,32,2085,0.58995,0.59325
1990,Hesse,4th Quintile,Paid,0.40840,34,2085,0.40675,0.41005
1990,Hesse,5th Quintile,Comp. time,1.00000,34,2085,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,1.00000,31,2085,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Paid,1.00000,49,2085,1.00000,1.00000
1990,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.35256,33,2085,0.35123,0.35389
1990,Baden-Wuerttemberg,2nd Quintile,Paid,0.64744,84,2085,0.64611,0.64877
1990,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.30804,37,2085,0.30695,0.30914
1990,Baden-Wuerttemberg,3rd Quintile,Some of both,0.21286,35,2085,0.21189,0.21383
1990,Baden-Wuerttemberg,3rd Quintile,Paid,0.47910,95,2085,0.47791,0.48028
1990,Baden-Wuerttemberg,4th Quintile,Comp. time,0.32790,46,2085,0.32680,0.32900
1990,Baden-Wuerttemberg,4th Quintile,Some of both,0.16511,32,2085,0.16424,0.16598
1990,Baden-Wuerttemberg,4th Quintile,Paid,0.50698,77,2085,0.50581,0.50815
1990,Baden-Wuerttemberg,5th Quintile,Comp. time,0.43772,55,2085,0.43663,0.43881
1990,Baden-Wuerttemberg,5th Quintile,Paid,0.22763,42,2085,0.22671,0.22855
1990,Baden-Wuerttemberg,5th Quintile,Not compensated,0.33465,41,2085,0.33362,0.33569
1990,Bavaria,2nd Quintile,Comp. time,0.48736,37,2085,0.48586,0.48886
1990,Bavaria,2nd Quintile,Paid,0.51264,52,2085,0.51114,0.51414
1990,Bavaria,3rd Quintile,Comp. time,0.58366,54,2085,0.58235,0.58497
1990,Bavaria,3rd Quintile,Paid,0.41634,49,2085,0.41503,0.41765
1990,Bavaria,4th Quintile,Comp. time,0.63248,70,2085,0.63134,0.63361
1990,Bavaria,4th Quintile,Paid,0.36752,61,2085,0.36639,0.36866
1990,Bavaria,5th Quintile,Comp. time,0.25527,50,2085,0.25443,0.25612
1990,Bavaria,5th Quintile,Some of both,0.24352,39,2085,0.24269,0.24436
1990,Bavaria,5th Quintile,Paid,0.23209,44,2085,0.23127,0.23290
1990,Bavaria,5th Quintile,Not compensated,0.26912,41,2085,0.26826,0.26997
1991,Lower Saxony,2nd Quintile,Paid,1.00000,33,2353,1.00000,1.00000
1991,Lower Saxony,3rd Quintile,Paid,1.00000,36,2353,1.00000,1.00000
1991,Lower Saxony,4th Quintile,Comp. time,0.53323,39,2353,0.53178,0.53468
1991,Lower Saxony,4th Quintile,Paid,0.46677,38,2353,0.46532,0.46822
1991,Lower Saxony,5th Quintile,Comp. time,1.00000,37,2353,1.00000,1.00000
1991,North Rhine-Westphalia,1st Quintile,Paid,1.00000,78,2353,1.00000,1.00000
1991,North Rhine-Westphalia,2nd Quintile,Comp. time,0.35809,42,2353,0.35689,0.35929
1991,North Rhine-Westphalia,2nd Quintile,Paid,0.64191,111,2353,0.64071,0.64311
1991,North Rhine-Westphalia,3rd Quintile,Comp. time,0.46961,58,2353,0.46843,0.47079
1991,North Rhine-Westphalia,3rd Quintile,Paid,0.53039,75,2353,0.52921,0.53157
1991,North Rhine-Westphalia,4th Quintile,Comp. time,0.38677,67,2353,0.38589,0.38765
1991,North Rhine-Westphalia,4th Quintile,Paid,0.40189,92,2353,0.40100,0.40277
1991,North Rhine-Westphalia,4th Quintile,Not compensated,0.21135,37,2353,0.21061,0.21209
1991,North Rhine-Westphalia,5th Quintile,Comp. time,0.21535,56,2353,0.21470,0.21600
1991,North Rhine-Westphalia,5th Quintile,Some of both,0.15134,33,2353,0.15077,0.15191
1991,North Rhine-Westphalia,5th Quintile,Paid,0.31174,77,2353,0.31101,0.31247
1991,North Rhine-Westphalia,5th Quintile,Not compensated,0.32157,71,2353,0.32083,0.32231
1991,Hesse,2nd Quintile,Paid,1.00000,36,2353,1.00000,1.00000
1991,Hesse,3rd Quintile,Paid,1.00000,37,2353,1.00000,1.00000
1991,Hesse,4th Quintile,Comp. time,1.00000,35,2353,1.00000,1.00000
1991,Hesse,5th Quintile,Comp. time,1.00000,46,2353,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,1.00000,31,2353,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,Paid,1.00000,46,2353,1.00000,1.00000
1991,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.35381,37,2353,0.35246,0.35517
1991,Baden-Wuerttemberg,2nd Quintile,Paid,0.64619,88,2353,0.64483,0.64754
1991,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.34602,38,2353,0.34480,0.34723
1991,Baden-Wuerttemberg,3rd Quintile,Paid,0.65398,101,2353,0.65277,0.65520
1991,Baden-Wuerttemberg,4th Quintile,Comp. time,0.28723,50,2353,0.28622,0.28823
1991,Baden-Wuerttemberg,4th Quintile,Some of both,0.23689,40,2353,0.23594,0.23783
1991,Baden-Wuerttemberg,4th Quintile,Paid,0.47589,88,2353,0.47478,0.47700
1991,Baden-Wuerttemberg,5th Quintile,Comp. time,0.33377,65,2353,0.33289,0.33464
1991,Baden-Wuerttemberg,5th Quintile,Some of both,0.21332,36,2353,0.21256,0.21407
1991,Baden-Wuerttemberg,5th Quintile,Paid,0.26571,64,2353,0.26489,0.26652
1991,Baden-Wuerttemberg,5th Quintile,Not compensated,0.18721,31,2353,0.18649,0.18793
1991,Bavaria,1st Quintile,Paid,1.00000,36,2353,1.00000,1.00000
1991,Bavaria,2nd Quintile,Comp. time,0.56250,36,2353,0.56077,0.56422
1991,Bavaria,2nd Quintile,Paid,0.43750,38,2353,0.43578,0.43923
1991,Bavaria,3rd Quintile,Comp. time,0.54831,52,2353,0.54697,0.54965
1991,Bavaria,3rd Quintile,Paid,0.45169,56,2353,0.45035,0.45303
1991,Bavaria,4th Quintile,Comp. time,0.53708,69,2353,0.53600,0.53817
1991,Bavaria,4th Quintile,Paid,0.46292,73,2353,0.46183,0.46400
1991,Bavaria,5th Quintile,Comp. time,0.39043,57,2353,0.38939,0.39148
1991,Bavaria,5th Quintile,Paid,0.26631,44,2353,0.26537,0.26726
1991,Bavaria,5th Quintile,Not compensated,0.34326,43,2353,0.34224,0.34427
1992,Lower Saxony,4th Quintile,Comp. time,0.55249,53,3071,0.55119,0.55378
1992,Lower Saxony,4th Quintile,Paid,0.44751,53,3071,0.44622,0.44881
1992,Lower Saxony,5th Quintile,Comp. time,0.65780,52,3071,0.65649,0.65911
1992,Lower Saxony,5th Quintile,Paid,0.34220,31,3071,0.34089,0.34351
1992,North Rhine-Westphalia,1st Quintile,Paid,1.00000,40,3071,1.00000,1.00000
1992,North Rhine-Westphalia,2nd Quintile,Comp. time,0.35442,31,3071,0.35317,0.35568
1992,North Rhine-Westphalia,2nd Quintile,Paid,0.64558,86,3071,0.64432,0.64683
1992,North Rhine-Westphalia,3rd Quintile,Comp. time,0.40259,55,3071,0.40157,0.40360
1992,North Rhine-Westphalia,3rd Quintile,Paid,0.59741,111,3071,0.59640,0.59843
1992,North Rhine-Westphalia,4th Quintile,Comp. time,0.38239,69,3071,0.38149,0.38330
1992,North Rhine-Westphalia,4th Quintile,Some of both,0.18764,38,3071,0.18692,0.18837
1992,North Rhine-Westphalia,4th Quintile,Paid,0.42996,105,3071,0.42904,0.43088
1992,North Rhine-Westphalia,5th Quintile,Comp. time,0.26368,74,3071,0.26303,0.26433
1992,North Rhine-Westphalia,5th Quintile,Some of both,0.14092,37,3071,0.14041,0.14144
1992,North Rhine-Westphalia,5th Quintile,Paid,0.25477,76,3071,0.25412,0.25541
1992,North Rhine-Westphalia,5th Quintile,Not compensated,0.34063,88,3071,0.33993,0.34133
1992,Hesse,3rd Quintile,Paid,1.00000,31,3071,1.00000,1.00000
1992,Hesse,4th Quintile,Comp. time,1.00000,38,3071,1.00000,1.00000
1992,Hesse,5th Quintile,Comp. time,1.00000,49,3071,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,1.00000,33,3071,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,1.00000,32,3071,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Paid,1.00000,61,3071,1.00000,1.00000
1992,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.29113,35,3071,0.28983,0.29243
1992,Baden-Wuerttemberg,3rd Quintile,Paid,0.70887,82,3071,0.70757,0.71017
1992,Baden-Wuerttemberg,4th Quintile,Comp. time,0.37012,69,3071,0.36918,0.37106
1992,Baden-Wuerttemberg,4th Quintile,Some of both,0.20801,44,3071,0.20721,0.20880
