year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,4th Quintile,Not compensated,0.1826086956521739,16099,0.1766406469988378,0.18857674430551002
1984,Hesse,4th Quintile,Some of both,0.09565217391304348,16099,0.09110886995603748,0.10019547787004948
1984,Hesse,5th Quintile,Not compensated,0.3402777777777778,16099,0.33295874028783223,0.34759681526772335
1984,Hesse,5th Quintile,Paid,0.2986111111111111,16099,0.29154160549619335,0.30568061672602886
1984,Hesse,5th Quintile,Comp. time,0.2847222222222222,16099,0.2777510683357675,0.2916933761086769
1984,Hesse,5th Quintile,Some of both,0.0763888888888889,16099,0.0722857492980337,0.08049202847974408
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Paid,0.7407407407407407,16099,0.7339712363408979,0.7475102451405835
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Comp. time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Some of both,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,0.4634146341463415,16099,0.4557116162769733,0.47111765201570965
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.2682926829268293,16099,0.2614483719414116,0.275136993912247
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not compensated,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Some of both,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not compensated,0.16176470588235295,16099,0.1560764191644176,0.1674529926002883
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.3484848484848485,16099,0.34112428892217245,0.35584540804752457
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not compensated,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Some of both,0.10606060606060606,16099,0.10130410375658958,0.11081710836462255
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Paid,0.265625,16099,0.2588023980060929,0.2724476019939071
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Some of both,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,Baden-Wuerttemberg,1st Quintile,Paid,0.6818181818181818,16099,0.674623218404775,0.6890131452315885
1984,Baden-Wuerttemberg,1st Quintile,Comp. time,0.14772727272727273,16099,0.14224606505614037,0.1532084803984051
1984,Baden-Wuerttemberg,1st Quintile,Not compensated,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Baden-Wuerttemberg,1st Quintile,Some of both,0.03409090909090909,16099,0.031287773928330855,0.03689404425348732
1984,Baden-Wuerttemberg,2nd Quintile,Paid,0.5958904109589042,16099,0.5883100585298225,0.6034707633879858
1984,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.1780821917808219,16099,0.17217227912478256,0.18399210443686126
1984,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.15753424657534246,16099,0.15190668521417106,0.16316180793651386
1984,Baden-Wuerttemberg,2nd Quintile,Some of both,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,Baden-Wuerttemberg,3rd Quintile,Paid,0.5217391304347826,16099,0.5140227123402984,0.5294555485292668
1984,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.22981366459627328,16099,0.22331472575917038,0.23631260343337618
1984,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.13664596273291926,16099,0.13134017971126188,0.14195174575457664
1984,Baden-Wuerttemberg,3rd Quintile,Some of both,0.11180124223602485,16099,0.10693341656780413,0.11666906790424557
1984,Baden-Wuerttemberg,4th Quintile,Paid,0.4925373134328358,16099,0.4848144519230046,0.5002601749426671
1984,Baden-Wuerttemberg,4th Quintile,Not compensated,0.21393034825870647,16099,0.20759568789345875,0.22026500862395418
1984,Baden-Wuerttemberg,4th Quintile,Comp. time,0.1791044776119403,16099,0.1731813132201828,0.18502764200369778
1984,Baden-Wuerttemberg,4th Quintile,Some of both,0.11442786069651742,16099,0.1095104726304574,0.11934524876257743
1984,Baden-Wuerttemberg,5th Quintile,Paid,0.3476190476190476,16099,0.3402627542586241,0.3549753409794711
1984,Baden-Wuerttemberg,5th Quintile,Not compensated,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,Baden-Wuerttemberg,5th Quintile,Comp. time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,5th Quintile,Some of both,0.10952380952380952,16099,0.10469964569869726,0.11434797334892179
1984,Bavaria,1st Quintile,Paid,0.49382716049382713,16099,0.4861040272728359,0.5015502937148183
1984,Bavaria,1st Quintile,Comp. time,0.2839506172839506,16099,0.2769851618629758,0.2909160727049254
1984,Bavaria,1st Quintile,Not compensated,0.12345679012345678,16099,0.11837518661045385,0.12853839363645972
1984,Bavaria,1st Quintile,Some of both,0.09876543209876543,16099,0.09415673648271367,0.10337412771481719
1984,Bavaria,2nd Quintile,Paid,0.3543307086614173,16099,0.34694204183976035,0.36171937548307426
1984,Bavaria,2nd Quintile,Comp. time,0.3464566929133858,16099,0.33910616917211184,0.3538072166546598
1984,Bavaria,2nd Quintile,Not compensated,0.15748031496062992,16099,0.1518535368811856,0.16310709304007423
1984,Bavaria,2nd Quintile,Some of both,0.14173228346456693,16099,0.13634459591285056,0.1471199710162833
1984,Bavaria,3rd Quintile,Paid,0.44047619047619047,16099,0.4328073955183173,0.4481449854340636
1984,Bavaria,3rd Quintile,Comp. time,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Bavaria,3rd Quintile,Some of both,0.13690476190476192,16099,0.13159475288773084,0.142214770921793
1984,Bavaria,3rd Quintile,Not compensated,0.13095238095238096,16099,0.1257412125519928,0.13616354935276911
1984,Bavaria,4th Quintile,Comp. time,0.3314285714285714,16099,0.3241570464529885,0.3387000964041543
1984,Bavaria,4th Quintile,Paid,0.32571428571428573,16099,0.3184749785532422,0.3329535928753293
1984,Bavaria,4th Quintile,Not compensated,0.21714285714285714,16099,0.21077386586157953,0.22351184842413474
1984,Bavaria,4th Quintile,Some of both,0.12571428571428572,16099,0.12059303982574478,0.13083553160282668
1984,Bavaria,5th Quintile,Not compensated,0.4125560538116592,16099,0.40495136723343356,0.4201607403898849
1984,Bavaria,5th Quintile,Comp. time,0.24663677130044842,16099,0.23997809744140708,0.25329544515948976
1984,Bavaria,5th Quintile,Paid,0.21973094170403587,16099,0.21333470654543765,0.2261271768626341
1984,Bavaria,5th Quintile,Some of both,0.1210762331838565,16099,0.11603703224941167,0.12611543411830134
1984,Berlin,1st Quintile,Paid,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Berlin,1st Quintile,Comp. time,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Berlin,1st Quintile,Not compensated,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,2nd Quintile,Paid,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Berlin,2nd Quintile,Comp. time,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Berlin,2nd Quintile,Some of both,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Berlin,2nd Quintile,Not compensated,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Berlin,3rd Quintile,Paid,0.4358974358974359,16099,0.4282374527308148,0.443557419064057
1984,Berlin,3rd Quintile,Comp. time,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Berlin,3rd Quintile,Not compensated,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Berlin,3rd Quintile,Some of both,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,4th Quintile,Comp. time,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Berlin,4th Quintile,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,4th Quintile,Not compensated,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Berlin,4th Quintile,Some of both,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Berlin,5th Quintile,Paid,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Berlin,5th Quintile,Comp. time,0.30357142857142855,16099,0.2964686977135923,0.3106741594292648
1984,Berlin,5th Quintile,Not compensated,0.23214285714285715,16099,0.2256209516976145,0.2386647625880998
1984,Berlin,5th Quintile,Some of both,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1985,Schleswig-Holstein,1st Quintile,Paid,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Schleswig-Holstein,1st Quintile,Not compensated,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,Schleswig-Holstein,1st Quintile,Comp. time,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Schleswig-Holstein,2nd Quintile,Paid,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Schleswig-Holstein,2nd Quintile,Comp. time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Schleswig-Holstein,2nd Quintile,Some of both,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Schleswig-Holstein,2nd Quintile,Not compensated,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Schleswig-Holstein,3rd Quintile,Paid,0.5416666666666666,14443,0.533540529613285,0.5497928037200482
1985,Schleswig-Holstein,3rd Quintile,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,3rd Quintile,Not compensated,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Schleswig-Holstein,3rd Quintile,Some of both,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Schleswig-Holstein,4th Quintile,Paid,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Schleswig-Holstein,4th Quintile,Comp. time,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Schleswig-Holstein,4th Quintile,Some of both,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Schleswig-Holstein,4th Quintile,Not compensated,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Schleswig-Holstein,5th Quintile,Paid,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Schleswig-Holstein,5th Quintile,Not compensated,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Schleswig-Holstein,5th Quintile,Comp. time,0.2391304347826087,14443,0.23217378886828932,0.24608708069692808
1985,Schleswig-Holstein,5th Quintile,Some of both,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,Hamburg,1st Quintile,Comp. time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,1st Quintile,Paid,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,2nd Quintile,Some of both,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,2nd Quintile,Paid,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,2nd Quintile,Not compensated,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,2nd Quintile,Comp. time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,3rd Quintile,Paid,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Hamburg,3rd Quintile,Not compensated,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Hamburg,3rd Quintile,Comp. time,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Hamburg,3rd Quintile,Some of both,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Hamburg,4th Quintile,Comp. time,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,Hamburg,4th Quintile,Paid,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,4th Quintile,Not compensated,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,Hamburg,4th Quintile,Some of both,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Hamburg,5th Quintile,Paid,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hamburg,5th Quintile,Not compensated,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hamburg,5th Quintile,Comp. time,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Hamburg,5th Quintile,Some of both,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Lower Saxony,1st Quintile,Comp. time,0.3695652173913043,14443,0.3616930740451594,0.37743736073744927
1985,Lower Saxony,1st Quintile,Paid,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Lower Saxony,1st Quintile,Not compensated,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Lower Saxony,1st Quintile,Some of both,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Lower Saxony,2nd Quintile,Paid,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Lower Saxony,2nd Quintile,Comp. time,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Lower Saxony,2nd Quintile,Not compensated,0.22807017543859648,14443,0.22122711265680148,0.23491323822039148
1985,Lower Saxony,2nd Quintile,Some of both,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Lower Saxony,3rd Quintile,Paid,0.3918918918918919,14443,0.38393028185497036,0.3998535019288134
1985,Lower Saxony,3rd Quintile,Comp. time,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,Lower Saxony,3rd Quintile,Not compensated,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Lower Saxony,3rd Quintile,Some of both,0.0945945945945946,14443,0.08982169753912739,0.09936749165006181
1985,Lower Saxony,4th Quintile,Paid,0.4024390243902439,14443,0.39444126152124087,0.410436787259247
1985,Lower Saxony,4th Quintile,Comp. time,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,Lower Saxony,4th Quintile,Not compensated,0.23170731707317074,14443,0.22482617398838675,0.23858846015795473
1985,Lower Saxony,4th Quintile,Some of both,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Lower Saxony,5th Quintile,Not compensated,0.36792452830188677,14443,0.360059664516121,0.37578939208765255
1985,Lower Saxony,5th Quintile,Comp. time,0.330188679245283,14443,0.3225188676300725,0.3378584908604935
1985,Lower Saxony,5th Quintile,Paid,0.19811320754716982,14443,0.1916127996283838,0.20461361546595586
1985,Lower Saxony,5th Quintile,Some of both,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
1985,Bremen,1st Quintile,Paid,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Bremen,1st Quintile,Comp. time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,1st Quintile,Not compensated,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,2nd Quintile,Paid,1.0,14443,1.0,1.0
1985,Bremen,3rd Quintile,Paid,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bremen,3rd Quintile,Comp. time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bremen,3rd Quintile,Some of both,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bremen,3rd Quintile,Not compensated,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bremen,4th Quintile,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,4th Quintile,Paid,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,4th Quintile,Not compensated,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,5th Quintile,Paid,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Paid,0.575,14443,0.5669377594274775,0.5830622405725224
