year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,4th Quintile,Paid,0.3074091318447649,51,2123,0.30627397037770615,0.3085442933118237
1985,Bavaria,4th Quintile,Not compensated,0.2946418377305987,39,2123,0.293520302467023,0.29576337299417443
1985,Bavaria,5th Quintile,Comp. time,0.32627222867296807,58,2123,0.3253030304669128,0.32724142687902336
1985,Bavaria,5th Quintile,Paid,0.19911126465745113,40,2123,0.19828576987977528,0.19993675943512698
1985,Bavaria,5th Quintile,Not compensated,0.4746165066695808,80,2123,0.47358424463861876,0.4756487687005428
1986,Lower Saxony,3rd Quintile,Paid,1.0,31,1885,1.0,1.0
1986,Lower Saxony,4th Quintile,Comp. time,0.5067681739266023,39,1885,0.505225329897988,0.5083110179552167
1986,Lower Saxony,4th Quintile,Paid,0.4932318260733976,39,1885,0.49168898204478323,0.494774670102012
1986,North Rhine-Westphalia,1st Quintile,Paid,1.0,76,1885,1.0,1.0
1986,North Rhine-Westphalia,2nd Quintile,Comp. time,0.3663740275580861,32,1885,0.364931475376761,0.36781657973941123
1986,North Rhine-Westphalia,2nd Quintile,Paid,0.6336259724419139,80,1885,0.6321834202605888,0.6350685246232389
1986,North Rhine-Westphalia,3rd Quintile,Comp. time,0.38349744068779096,48,1885,0.38229924745123434,0.3846956339243476
1986,North Rhine-Westphalia,3rd Quintile,Paid,0.6165025593122091,100,1885,0.6153043660756525,0.6177007525487657
1986,North Rhine-Westphalia,4th Quintile,Comp. time,0.31423015649089336,58,1885,0.3133001345493419,0.3151601784324448
1986,North Rhine-Westphalia,4th Quintile,Paid,0.45021285810750916,103,1885,0.44921610795966077,0.45120960825535755
1986,North Rhine-Westphalia,4th Quintile,Not compensated,0.23555698540159742,42,1885,0.23470682548614605,0.2364071453170488
1986,North Rhine-Westphalia,5th Quintile,Comp. time,0.29912917495249525,55,1885,0.2982176596767344,0.3000406902282561
1986,North Rhine-Westphalia,5th Quintile,Paid,0.2535400159807979,53,1885,0.2526739677159878,0.25440606424560797
1986,North Rhine-Westphalia,5th Quintile,Not compensated,0.44733080906670686,84,1885,0.44634097452201266,0.44832064361140106
1986,Hesse,4th Quintile,Paid,1.0,47,1885,1.0,1.0
1986,Hesse,5th Quintile,Comp. time,1.0,32,1885,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Paid,1.0,46,1885,1.0,1.0
1986,Baden-Wuerttemberg,2nd Quintile,Paid,1.0,93,1885,1.0,1.0
1986,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.45586499426837374,36,1885,0.45424703467375765,0.4574829538629898
1986,Baden-Wuerttemberg,3rd Quintile,Paid,0.5441350057316263,81,1885,0.5425170461370102,0.5457529653262424
1986,Baden-Wuerttemberg,4th Quintile,Comp. time,0.35244034942832864,38,1885,0.3511866043679923,0.35369409448866496
1986,Baden-Wuerttemberg,4th Quintile,Paid,0.3760772264029598,61,1885,0.3748059778547966,0.37734847495112306
1986,Baden-Wuerttemberg,4th Quintile,Not compensated,0.27148242416871143,34,1885,0.27031529906744056,0.2726495492699823
1986,Baden-Wuerttemberg,5th Quintile,Comp. time,0.2696267449146947,39,1885,0.2685749217308624,0.270678568098527
1986,Baden-Wuerttemberg,5th Quintile,Paid,0.3533698396554006,60,1885,0.35223683539681466,0.3545028439139865
1986,Baden-Wuerttemberg,5th Quintile,Not compensated,0.37700341542990473,50,1885,0.3758547215714443,0.3781521092883652
1986,Bavaria,2nd Quintile,Comp. time,0.45120518879397153,31,1885,0.44941632072397314,0.45299405686396993
1986,Bavaria,2nd Quintile,Paid,0.5487948112060285,43,1885,0.5470059431360301,0.5505836792760268
1986,Bavaria,3rd Quintile,Comp. time,0.5731533979072376,53,1885,0.5717045380150318,0.5746022577994434
1986,Bavaria,3rd Quintile,Paid,0.4268466020927624,43,1885,0.4253977422005566,0.42829546198496815
1986,Bavaria,4th Quintile,Comp. time,0.6221123051426711,67,1885,0.6208986981665864,0.6233259121187559
1986,Bavaria,4th Quintile,Paid,0.37788769485732887,46,1885,0.3766740878812441,0.3791013018334136
1986,Bavaria,5th Quintile,Comp. time,0.3820095621574532,59,1885,0.3809460332968826,0.3830730910180238
1986,Bavaria,5th Quintile,Paid,0.24826809211449397,36,1885,0.24732247955730535,0.24921370467168258
1986,Bavaria,5th Quintile,Not compensated,0.36972234572805285,50,1885,0.3686657104901629,0.3707789809659428
1988,Lower Saxony,4th Quintile,Comp. time,0.5312763260942253,38,1925,0.5297738876771347,0.5327787645113158
1988,Lower Saxony,4th Quintile,Paid,0.46872367390577485,37,1925,0.4672212354886843,0.4702261123228654
1988,Lower Saxony,5th Quintile,Comp. time,1.0,34,1925,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Comp. time,0.4375930519675653,32,1925,0.43602697280581515,0.4391591311293155
1988,North Rhine-Westphalia,1st Quintile,Paid,0.5624069480324347,83,1925,0.5608408688706846,0.5639730271941849
1988,North Rhine-Westphalia,2nd Quintile,Comp. time,0.3556617964855352,43,1925,0.35443684707999157,0.3568867458910788
1988,North Rhine-Westphalia,2nd Quintile,Paid,0.6443382035144647,99,1925,0.6431132541089211,0.6455631529200083
1988,North Rhine-Westphalia,3rd Quintile,Comp. time,0.41590241991612703,61,1925,0.41485925931005696,0.4169455805221971
1988,North Rhine-Westphalia,3rd Quintile,Paid,0.38984878901348946,79,1925,0.3888165516276642,0.3908810263993147
1988,North Rhine-Westphalia,3rd Quintile,Not compensated,0.1942487910703836,32,1925,0.1934114692748633,0.19508611286590388
1988,North Rhine-Westphalia,4th Quintile,Comp. time,0.3521618798494172,55,1925,0.35114229135181146,0.35318146834702296
1988,North Rhine-Westphalia,4th Quintile,Paid,0.4571874196959249,82,1925,0.4561240296419986,0.4582508097498512
1988,North Rhine-Westphalia,4th Quintile,Not compensated,0.19065070045465785,31,1925,0.18981219149747397,0.19148920941184172
1988,North Rhine-Westphalia,5th Quintile,Comp. time,0.30319744462294246,59,1925,0.30237022278623404,0.30402466645965087
1988,North Rhine-Westphalia,5th Quintile,Paid,0.2781881868016169,69,1925,0.27738172149496115,0.2789946521082726
1988,North Rhine-Westphalia,5th Quintile,Not compensated,0.4186143685754407,79,1925,0.4177265104630542,0.4195022266878272
1988,Hesse,4th Quintile,Comp. time,1.0,38,1925,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Paid,1.0,49,1925,1.0,1.0
1988,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.4558513249894788,32,1925,0.45417563026202695,0.4575270197169306
1988,Baden-Wuerttemberg,2nd Quintile,Paid,0.5441486750105212,73,1925,0.5424729802830693,0.5458243697379731
1988,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.3442736883128933,33,1925,0.34283583019408637,0.3457115464317002
1988,Baden-Wuerttemberg,3rd Quintile,Paid,0.6557263116871067,81,1925,0.6542884535682998,0.6571641698059136
1988,Baden-Wuerttemberg,4th Quintile,Comp. time,0.43149769674723304,38,1925,0.43006672068910345,0.4329286728053626
1988,Baden-Wuerttemberg,4th Quintile,Paid,0.568502303252767,81,1925,0.5670713271946374,0.5699332793108965
1988,Baden-Wuerttemberg,5th Quintile,Comp. time,0.31852930514110567,40,1925,0.3174404994043385,0.31961811087787284
1988,Baden-Wuerttemberg,5th Quintile,Paid,0.3130351047541331,47,1925,0.31195138770687564,0.31411882180139056
1988,Baden-Wuerttemberg,5th Quintile,Not compensated,0.36843559010476123,46,1925,0.3673082843526794,0.36956289585684304
1988,Bavaria,1st Quintile,Paid,1.0,32,1925,1.0,1.0
1988,Bavaria,2nd Quintile,Comp. time,0.578142619590953,43,1925,0.576544238712528,0.579741000469378
1988,Bavaria,2nd Quintile,Paid,0.42185738040904697,40,1925,0.42025899953062196,0.423455761287472
1988,Bavaria,3rd Quintile,Comp. time,0.574616232529,48,1925,0.5732351773027702,0.5759972877552297
1988,Bavaria,3rd Quintile,Paid,0.42538376747100004,51,1925,0.42400271224477026,0.4267648226972298
1988,Bavaria,4th Quintile,Comp. time,0.5869125078983053,58,1925,0.5855767410809879,0.5882482747156227
1988,Bavaria,4th Quintile,Paid,0.4130874921016947,45,1925,0.4117517252843773,0.4144232589190121
1988,Bavaria,5th Quintile,Comp. time,0.35796946762885734,51,1925,0.35692672864753405,0.35901220661018063
1988,Bavaria,5th Quintile,Paid,0.31056866911629305,43,1925,0.30956220312657867,0.31157513510600743
1988,Bavaria,5th Quintile,Not compensated,0.33146186325484955,43,1925,0.33043797006959474,0.33248575644010436
1989,Lower Saxony,3rd Quintile,Paid,1.0,42,2072,1.0,1.0
1989,Lower Saxony,4th Quintile,Comp. time,0.5663531014648201,45,2072,0.5648558860672812,0.567850316862359
1989,Lower Saxony,4th Quintile,Paid,0.4336468985351799,34,2072,0.432149683137641,0.4351441139327188
1989,Lower Saxony,5th Quintile,Comp. time,1.0,35,2072,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Paid,1.0,90,2072,1.0,1.0
1989,North Rhine-Westphalia,2nd Quintile,Comp. time,0.36855999136546896,37,2072,0.36731395696716945,0.3698060257637685
1989,North Rhine-Westphalia,2nd Quintile,Paid,0.6314400086345311,94,2072,0.6301939742362316,0.6326860430328306
1989,North Rhine-Westphalia,3rd Quintile,Comp. time,0.33188578222902504,51,2072,0.3309364044246652,0.33283516003338487
1989,North Rhine-Westphalia,3rd Quintile,Paid,0.4855898389657768,100,2072,0.4845821907094649,0.4865974872220887
1989,North Rhine-Westphalia,3rd Quintile,Not compensated,0.18252437880519812,31,2072,0.18174559441556218,0.18330316319483406
1989,North Rhine-Westphalia,4th Quintile,Comp. time,0.36429749964338476,63,2072,0.3633808674555194,0.3652141318312501
1989,North Rhine-Westphalia,4th Quintile,Some of both,0.1886089545037487,32,2072,0.1878638171971491,0.18935409181034832
1989,North Rhine-Westphalia,4th Quintile,Paid,0.44709354585286665,111,2072,0.4461465129269442,0.4480405787787891
1989,North Rhine-Westphalia,5th Quintile,Comp. time,0.31104794981495765,67,2072,0.31027851344256735,0.31181738618734794
1989,North Rhine-Westphalia,5th Quintile,Paid,0.26701624966722426,59,2072,0.2662809225848717,0.26775157674957684
1989,North Rhine-Westphalia,5th Quintile,Not compensated,0.42193580051781804,91,2072,0.42111492790366956,0.4227566731319665
1989,Hesse,3rd Quintile,Paid,1.0,36,2072,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,1.0,32,2072,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,Paid,1.0,41,2072,1.0,1.0
1989,Baden-Wuerttemberg,2nd Quintile,Some of both,0.308245841121559,35,2072,0.30667124421391767,0.30982043802920034
1989,Baden-Wuerttemberg,2nd Quintile,Paid,0.691754158878441,71,2072,0.6901795619707997,0.6933287557860824
1989,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.4377805998687252,36,2072,0.43639229458204415,0.43916890515540624
1989,Baden-Wuerttemberg,3rd Quintile,Paid,0.5622194001312747,79,2072,0.5608310948445936,0.5636077054179558
1989,Baden-Wuerttemberg,4th Quintile,Comp. time,0.4703149607670415,51,2072,0.4689904665632473,0.4716394549708357
1989,Baden-Wuerttemberg,4th Quintile,Paid,0.5296850392329586,86,2072,0.5283605450291644,0.5310095334367528
1989,Baden-Wuerttemberg,5th Quintile,Comp. time,0.33243780206144824,37,2072,0.33133476067688356,0.3335408434460129
1989,Baden-Wuerttemberg,5th Quintile,Paid,0.394971991200884,53,2072,0.39382737041693777,0.3961166119848302
1989,Baden-Wuerttemberg,5th Quintile,Not compensated,0.2725902067376677,32,2072,0.27154756421226856,0.27363284926306686
1989,Bavaria,1st Quintile,Paid,1.0,33,2072,1.0,1.0
1989,Bavaria,2nd Quintile,Comp. time,0.57938396883925,44,2072,0.5778021897365949,0.5809657479419051
1989,Bavaria,2nd Quintile,Paid,0.42061603116074986,46,2072,0.41903425205809475,0.42219781026340497
1989,Bavaria,3rd Quintile,Comp. time,0.4184798395636753,37,2072,0.4170187628841001,0.4199409162432505
1989,Bavaria,3rd Quintile,Paid,0.5815201604363247,53,2072,0.5800590837567495,0.5829812371158999
1989,Bavaria,4th Quintile,Comp. time,0.33789037896299207,48,2072,0.33683336130119723,0.3389473966247869
1989,Bavaria,4th Quintile,Paid,0.38831465145606686,57,2072,0.38722550744078765,0.38940379547134607
1989,Bavaria,4th Quintile,Not compensated,0.27379496958094107,33,2072,0.2727984823441529,0.27479145681772926
1989,Bavaria,5th Quintile,Comp. time,0.38515708986843084,60,2072,0.3841691128094954,0.3861450669273663
1989,Bavaria,5th Quintile,Paid,0.2716018914908,43,2072,0.2706988730339643,0.2725049099476357
1989,Bavaria,5th Quintile,Not compensated,0.3432410186407693,47,2072,0.3422770821336349,0.34420495514790367
1990,Lower Saxony,3rd Quintile,Paid,1.0,34,2085,1.0,1.0
1990,Lower Saxony,4th Quintile,Comp. time,1.0,41,2085,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Paid,1.0,79,2085,1.0,1.0
1990,North Rhine-Westphalia,2nd Quintile,Comp. time,0.39524466416287246,51,2085,0.3941304038036864,0.3963589245220585
1990,North Rhine-Westphalia,2nd Quintile,Paid,0.6047553358371275,115,2085,0.6036410754779414,0.6058695961963135
1990,North Rhine-Westphalia,3rd Quintile,Comp. time,0.4092168294730224,46,2085,0.408056156129416,0.4103775028166288
1990,North Rhine-Westphalia,3rd Quintile,Paid,0.5907831705269776,84,2085,0.5896224971833712,0.591943843870584
1990,North Rhine-Westphalia,4th Quintile,Comp. time,0.37386662210395233,67,2085,0.3730091300567294,0.37472411415117524
1990,North Rhine-Westphalia,4th Quintile,Paid,0.45634390074502457,97,2085,0.4554611327415482,0.45722666874850093
1990,North Rhine-Westphalia,4th Quintile,Not compensated,0.16978947715102313,33,2085,0.16912406944163016,0.1704548848604161
1990,North Rhine-Westphalia,5th Quintile,Comp. time,0.32925650948602636,55,2085,0.32841981105748763,0.3300932079145651
1990,North Rhine-Westphalia,5th Quintile,Paid,0.2739563243759638,57,2085,0.2731622785377759,0.27475037021415166
1990,North Rhine-Westphalia,5th Quintile,Not compensated,0.3967871661380099,72,2085,0.3959161270792015,0.3976582051968183
1990,Hesse,4th Quintile,Comp. time,0.5915967935371416,32,2085,0.5899452728084826,0.5932483142658005
1990,Hesse,4th Quintile,Paid,0.4084032064628585,34,2085,0.4067516857341996,0.41005472719151737
1990,Hesse,5th Quintile,Comp. time,1.0,34,2085,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,1.0,31,2085,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Paid,1.0,49,2085,1.0,1.0
1990,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.35255859780399085,33,2085,0.35122714265858335,0.35389005294939835
1990,Baden-Wuerttemberg,2nd Quintile,Paid,0.6474414021960091,84,2085,0.6461099470506015,0.6487728573414167
1990,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.3080447443820566,37,2085,0.30695072621704206,0.3091387625470711
1990,Baden-Wuerttemberg,3rd Quintile,Some of both,0.21285860683068872,35,2085,0.21188865401444187,0.21382855964693556
1990,Baden-Wuerttemberg,3rd Quintile,Paid,0.47909664878725466,95,2085,0.4779128748681548,0.4802804227063545
1990,Baden-Wuerttemberg,4th Quintile,Comp. time,0.32790339847658967,46,2085,0.3268042973375439,0.32900249961563544
1990,Baden-Wuerttemberg,4th Quintile,Some of both,0.16511362395632032,32,2085,0.16424435535835444,0.1659828925542862
1990,Baden-Wuerttemberg,4th Quintile,Paid,0.5069829775670901,77,2085,0.5058124638825381,0.5081534912516421
1990,Baden-Wuerttemberg,5th Quintile,Comp. time,0.437718839749875,55,2085,0.43662854266180473,0.4388091368379453
1990,Baden-Wuerttemberg,5th Quintile,Paid,0.22762717302422142,42,2085,0.22670567159759078,0.22854867445085206
1990,Baden-Wuerttemberg,5th Quintile,Not compensated,0.33465398722590345,41,2085,0.33361695501151056,0.33569101944029633
1990,Bavaria,2nd Quintile,Comp. time,0.48735751221404344,37,2085,0.48585668188117986,0.488858342546907
1990,Bavaria,2nd Quintile,Paid,0.5126424877859566,52,2085,0.511141657453093,0.5141433181188201
1990,Bavaria,3rd Quintile,Comp. time,0.5836575443385814,54,2085,0.582347454785893,0.5849676338912698
1990,Bavaria,3rd Quintile,Paid,0.41634245566141853,49,2085,0.4150323661087301,0.41765254521410694
1990,Bavaria,4th Quintile,Comp. time,0.6324756330937484,70,2085,0.6313438649652368,0.6336074012222601
1990,Bavaria,4th Quintile,Paid,0.3675243669062516,61,2085,0.36639259877773994,0.3686561350347633
1990,Bavaria,5th Quintile,Comp. time,0.2552743778081667,50,2085,0.2544309600983297,0.2561177955180037
1990,Bavaria,5th Quintile,Some of both,0.2435249084151789,39,2085,0.24269465634823487,0.24435516048212294
1990,Bavaria,5th Quintile,Paid,0.23208563652323644,44,2085,0.23126901375939102,0.23290225928708186
1990,Bavaria,5th Quintile,Not compensated,0.269115077253418,41,2085,0.26825718159241846,0.2699729729144175
1991,Lower Saxony,2nd Quintile,Paid,1.0,33,2353,1.0,1.0
1991,Lower Saxony,3rd Quintile,Paid,1.0,36,2353,1.0,1.0
1991,Lower Saxony,4th Quintile,Comp. time,0.5332300968178589,39,2353,0.5317780995968663,0.5346820940388516
1991,Lower Saxony,4th Quintile,Paid,0.466769903182141,38,2353,0.4653179059611484,0.4682219004031336
1991,Lower Saxony,5th Quintile,Comp. time,1.0,37,2353,1.0,1.0
1991,North Rhine-Westphalia,1st Quintile,Paid,1.0,78,2353,1.0,1.0
1991,North Rhine-Westphalia,2nd Quintile,Comp. time,0.35809227891148404,42,2353,0.35689134378576054,0.35929321403720754
1991,North Rhine-Westphalia,2nd Quintile,Paid,0.6419077210885159,111,2353,0.6407067859627924,0.6431086562142394
1991,North Rhine-Westphalia,3rd Quintile,Comp. time,0.4696085910838364,58,2353,0.46842948402846013,0.4707876981392127
1991,North Rhine-Westphalia,3rd Quintile,Paid,0.5303914089161635,75,2353,0.5292123018607873,0.5315705159715398
1991,North Rhine-Westphalia,4th Quintile,Comp. time,0.38676711315666495,67,2353,0.38588536028363873,0.3876488660296912
1991,North Rhine-Westphalia,4th Quintile,Paid,0.4018859764151191,92,2353,0.4009983038167355,0.40277364901350265
1991,North Rhine-Westphalia,4th Quintile,Not compensated,0.21134691042821593,37,2353,0.21060773018338844,0.21208609067304343
1991,North Rhine-Westphalia,5th Quintile,Comp. time,0.21535420411107004,56,2353,0.21470378217345104,0.21600462604868903
1991,North Rhine-Westphalia,5th Quintile,Some of both,0.15133988348800698,33,2353,0.15077282837397407,0.15190693860203988
1991,North Rhine-Westphalia,5th Quintile,Paid,0.31173936263735935,77,2353,0.3110064470380197,0.312472278236699
1991,North Rhine-Westphalia,5th Quintile,Not compensated,0.3215665497635636,71,2353,0.3208275050124346,0.32230559451469254
1991,Hesse,2nd Quintile,Paid,1.0,36,2353,1.0,1.0
1991,Hesse,3rd Quintile,Paid,1.0,37,2353,1.0,1.0
