year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.014044825715200741,37,2733,0.013973764198823497,0.014115887231577985
1984,Baden-Wuerttemberg,3rd Quintile,Paid,0.02393378377098294,84,2733,0.023841485613734236,0.024026081928231646
1984,Baden-Wuerttemberg,4th Quintile,Comp. time,0.014211308101408988,36,2733,0.014139832691986766,0.01428278351083121
1984,Baden-Wuerttemberg,4th Quintile,Paid,0.025346318215241005,99,2733,0.025251404207128025,0.025441232223353986
1984,Baden-Wuerttemberg,4th Quintile,Not compensated,0.015974360956916286,43,2733,0.01589864931543497,0.0160500725983976
1984,Baden-Wuerttemberg,5th Quintile,Comp. time,0.017388803405395302,42,2733,0.017309867715109777,0.017467739095680827
1984,Baden-Wuerttemberg,5th Quintile,Paid,0.02288002246668325,73,2733,0.022789730340916917,0.022970314592449585
1984,Baden-Wuerttemberg,5th Quintile,Not compensated,0.029615699785480235,72,2733,0.02951332792680706,0.02971807164415341
1984,Bavaria,1st Quintile,Paid,0.009059597032982812,40,2733,0.009002379923173515,0.009116814142792109
1984,Bavaria,2nd Quintile,Comp. time,0.019026934193501124,44,2733,0.018944432918956994,0.019109435468045253
1984,Bavaria,2nd Quintile,Paid,0.016908524569772362,45,2733,0.016830667594079873,0.016986381545464852
1984,Bavaria,3rd Quintile,Comp. time,0.02144279597974094,49,2733,0.02135532146857462,0.021530270490907256
1984,Bavaria,3rd Quintile,Paid,0.023793173352457266,74,2733,0.023701140090990017,0.023885206613924514
1984,Bavaria,4th Quintile,Comp. time,0.023416694692733143,58,2733,0.023325374850418985,0.023508014535047302
1984,Bavaria,4th Quintile,Paid,0.019247944682427784,57,2733,0.019164974985708932,0.019330914379146635
1984,Bavaria,4th Quintile,Not compensated,0.016667185767218023,38,2733,0.016589876935166496,0.01674449459926955
1984,Bavaria,5th Quintile,Comp. time,0.023603175051539773,55,2733,0.023511501068459666,0.02369484903461988
1984,Bavaria,5th Quintile,Paid,0.017382885744542862,49,2733,0.01730396324922812,0.017461808239857605
1984,Bavaria,5th Quintile,Not compensated,0.043738843853043885,92,2733,0.04361534309729455,0.04386234460879322
1985,Lower Saxony,4th Quintile,Paid,0.018929572686250135,33,2123,0.018841005627977643,0.019018139744522627
1985,Lower Saxony,5th Quintile,Comp. time,0.019511235905381466,35,2123,0.019421345068665063,0.01960112674209787
1985,Lower Saxony,5th Quintile,Not compensated,0.02340894021348495,39,2123,0.023310675188099234,0.02350720523887067
1985,North Rhine-Westphalia,1st Quintile,Paid,0.020349077006802923,69,2123,0.020257315664899883,0.020440838348705963
1985,North Rhine-Westphalia,2nd Quintile,Comp. time,0.01919143383258897,37,2123,0.019102268186874286,0.019280599478303656
1985,North Rhine-Westphalia,2nd Quintile,Paid,0.0419213311925324,105,2123,0.04179108355931213,0.04205157882575267
1985,North Rhine-Westphalia,3rd Quintile,Comp. time,0.029919801414857655,48,2123,0.029809079166632207,0.030030523663083102
1985,North Rhine-Westphalia,3rd Quintile,Paid,0.02964028025939706,81,2123,0.029530060551579727,0.029750499967214395
1985,North Rhine-Westphalia,3rd Quintile,Not compensated,0.021538384394856853,40,2123,0.02144403694179598,0.021632731847917724
1985,North Rhine-Westphalia,4th Quintile,Comp. time,0.027664276748399896,50,2123,0.02755768600195039,0.027770867494849402
1985,North Rhine-Westphalia,4th Quintile,Some of both,0.018986177732297695,37,2123,0.01889748091085497,0.01907487455374042
1985,North Rhine-Westphalia,4th Quintile,Paid,0.05299028670691664,116,2123,0.05284469820616787,0.05313587520766541
1985,North Rhine-Westphalia,4th Quintile,Not compensated,0.031031099984135023,56,2123,0.030918404833925026,0.03114379513434502
1985,North Rhine-Westphalia,5th Quintile,Comp. time,0.03119043368366744,54,2123,0.031077458868804413,0.031303408498530465
1985,North Rhine-Westphalia,5th Quintile,Paid,0.02504024369959384,61,2123,0.024938697343725263,0.02514179005546242
1985,North Rhine-Westphalia,5th Quintile,Not compensated,0.060376251826865936,109,2123,0.06022145509448182,0.06053104855925005
1985,Hesse,3rd Quintile,Paid,0.011590983492900749,37,2123,0.011521420186648486,0.011660546799153012
1985,Hesse,4th Quintile,Paid,0.014271809600552254,38,2123,0.014194724608422249,0.014348894592682258
1985,Hesse,5th Quintile,Comp. time,0.01779975540612494,31,2123,0.017713822646551355,0.017885688165698525
1985,Hesse,5th Quintile,Not compensated,0.027068939171564204,49,2123,0.02696346931031752,0.02717440903281089
1985,Baden-Wuerttemberg,1st Quintile,Paid,0.01360938334007867,52,2123,0.013534083264507063,0.013684683415650276
1985,Baden-Wuerttemberg,2nd Quintile,Paid,0.023436323013085097,68,2123,0.02333800190978762,0.023534644116382574
1985,Baden-Wuerttemberg,3rd Quintile,Paid,0.02478486404707725,77,2123,0.02468382361157263,0.024885904482581867
1985,Baden-Wuerttemberg,4th Quintile,Comp. time,0.019420748974070787,38,2123,0.01933106268402281,0.019510435264118765
1985,Baden-Wuerttemberg,4th Quintile,Paid,0.024666650175781964,62,2123,0.024565844880318825,0.024767455471245103
1985,Baden-Wuerttemberg,4th Quintile,Not compensated,0.021716474295087083,43,2123,0.021621746211461824,0.02181120237871234
1985,Baden-Wuerttemberg,5th Quintile,Comp. time,0.02092965942721886,41,2123,0.020836625843561933,0.02102269301087579
1985,Baden-Wuerttemberg,5th Quintile,Paid,0.022340067666619588,58,2123,0.02224401976684082,0.022436115566398355
1985,Baden-Wuerttemberg,5th Quintile,Not compensated,0.03180978742158187,63,2123,0.03169573291506283,0.03192384192810092
1985,Bavaria,2nd Quintile,Paid,0.02147521429374355,51,2123,0.02138100225743372,0.02156942633005338
1985,Bavaria,3rd Quintile,Comp. time,0.02165341304348835,40,2123,0.021558819548985794,0.02174800653799091
1985,Bavaria,3rd Quintile,Paid,0.024661953154304677,55,2123,0.02456115721426023,0.024762749094349123
1985,Bavaria,3rd Quintile,Not compensated,0.018444705272314472,31,2123,0.018357258261751518,0.018532152282877426
1985,Bavaria,4th Quintile,Comp. time,0.02777212682651987,51,2123,0.027665334431564662,0.02787891922147508
1985,Bavaria,4th Quintile,Paid,0.021453514758192113,51,2123,0.021359349287902125,0.0215476802284821
1985,Bavaria,4th Quintile,Not compensated,0.020562508915077604,39,2123,0.020470277656258962,0.020654740173896246
1985,Bavaria,5th Quintile,Comp. time,0.03224949438136068,58,2123,0.0321346803725757,0.03236430839014567
1985,Bavaria,5th Quintile,Paid,0.019680613446485754,40,2123,0.0195903410787531,0.01977088581421841
1985,Bavaria,5th Quintile,Not compensated,0.04691218258874083,80,2123,0.046774759090091614,0.04704960608739005
1986,Lower Saxony,3rd Quintile,Paid,0.01974862674937851,31,1885,0.0196538563542508,0.019843397144506218
1986,Lower Saxony,4th Quintile,Comp. time,0.024688615190076178,39,1885,0.024582919927261075,0.02479431045289128
1986,Lower Saxony,4th Quintile,Paid,0.024029154512746453,39,1885,0.02392484517741239,0.024133463848080516
1986,North Rhine-Westphalia,1st Quintile,Paid,0.025864322709735224,76,1885,0.025756205260581123,0.025972440158889325
1986,North Rhine-Westphalia,2nd Quintile,Comp. time,0.01896226825700769,32,1885,0.018869366589462467,0.019055169924552914
1986,North Rhine-Westphalia,2nd Quintile,Paid,0.03279431608220656,80,1885,0.032673006747780675,0.03291562541663244
1986,North Rhine-Westphalia,3rd Quintile,Comp. time,0.029300640760296287,48,1885,0.0291857681628662,0.029415513357726374
1986,North Rhine-Westphalia,3rd Quintile,Paid,0.047103104484382485,100,1885,0.04695879886850708,0.04724741010025789
1986,North Rhine-Westphalia,4th Quintile,Comp. time,0.036321078746739,58,1885,0.036193645995356565,0.03644851149812143
1986,North Rhine-Westphalia,4th Quintile,Paid,0.052038979500655176,103,1885,0.05188769475606842,0.05219026424524193
1986,North Rhine-Westphalia,4th Quintile,Not compensated,0.027227443449921767,42,1885,0.027116591178072358,0.027338295721771176
1986,North Rhine-Westphalia,5th Quintile,Comp. time,0.035018589351188824,55,1885,0.03489337782528919,0.03514380087708846
1986,North Rhine-Westphalia,5th Quintile,Paid,0.029681537098932016,53,1885,0.029565942949896236,0.029797131247967797
1986,North Rhine-Westphalia,5th Quintile,Not compensated,0.052368325187036026,84,1885,0.052216588835434674,0.05252006153863738
1986,Hesse,4th Quintile,Paid,0.019480705866191647,47,1885,0.019386567658100883,0.01957484407428241
1986,Hesse,5th Quintile,Comp. time,0.02047204598340886,32,1885,0.0203755910262999,0.020568500940517816
1986,Baden-Wuerttemberg,1st Quintile,Paid,0.014832846644734466,46,1885,0.014750508187413516,0.014915185102055415
1986,Baden-Wuerttemberg,2nd Quintile,Paid,0.035300628241283494,93,1885,0.03517493187414898,0.035426324608418006
1986,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.020040789784204403,36,1885,0.01994533517002432,0.020136244398384486
1986,Baden-Wuerttemberg,3rd Quintile,Paid,0.02392132627247646,81,1885,0.02381724548963201,0.024025407055320913
1986,Baden-Wuerttemberg,4th Quintile,Comp. time,0.023741249826282996,38,1885,0.02363755197211523,0.023844947680450763
1986,Baden-Wuerttemberg,4th Quintile,Paid,0.02533348806540083,61,1885,0.02522645670925953,0.025440519421542126
1986,Baden-Wuerttemberg,4th Quintile,Not compensated,0.018287724620886556,34,1885,0.018196458948393668,0.018378990293379444
1986,Baden-Wuerttemberg,5th Quintile,Comp. time,0.02226672484766957,39,1885,0.02216622303844686,0.022367226656892284
1986,Baden-Wuerttemberg,5th Quintile,Paid,0.02918252412816594,60,1885,0.029067876326890174,0.029297171929441708
1986,Baden-Wuerttemberg,5th Quintile,Not compensated,0.031134267932750044,50,1885,0.031015967417045924,0.031252568448454164
1986,Bavaria,2nd Quintile,Comp. time,0.016198416599464128,31,1885,0.016112431034028363,0.016284402164899892
1986,Bavaria,2nd Quintile,Paid,0.01970191655663488,43,1885,0.019607256049840018,0.019796577063429743
1986,Bavaria,3rd Quintile,Comp. time,0.0309907304342893,53,1885,0.030872694189931677,0.031108766678646923
1986,Bavaria,3rd Quintile,Paid,0.02307983871429492,43,1885,0.022977560901560303,0.023182116527029537
1986,Bavaria,4th Quintile,Comp. time,0.04606968328652409,67,1885,0.04592689208442719,0.04621247448862099
1986,Bavaria,4th Quintile,Paid,0.02798396089586959,46,1885,0.02787162286189098,0.028096298929848197
1986,Bavaria,5th Quintile,Comp. time,0.0369915633049117,59,1885,0.036863004478410004,0.03712012213141339
1986,Bavaria,5th Quintile,Paid,0.02404082451281062,36,1885,0.023936490474896932,0.024145158550724306
1986,Bavaria,5th Quintile,Not compensated,0.03580174140144329,50,1885,0.035675188893012556,0.03592829390987403
1988,Lower Saxony,4th Quintile,Comp. time,0.024980229937875905,38,1925,0.02487834243605083,0.02508211743970098
1988,Lower Saxony,4th Quintile,Paid,0.022039049316523816,37,1925,0.0219432034975641,0.022134895135483532
1988,Lower Saxony,5th Quintile,Comp. time,0.019678109456255744,34,1925,0.01958743352523259,0.019768785387278897
1988,North Rhine-Westphalia,1st Quintile,Comp. time,0.01871526864335986,32,1925,0.018626795483086874,0.018803741803632843
1988,North Rhine-Westphalia,1st Quintile,Paid,0.024053391780313977,83,1925,0.02395336479514486,0.024153418765483093
1988,North Rhine-Westphalia,2nd Quintile,Comp. time,0.023151758809928532,43,1925,0.023053579148217172,0.02324993847163989
1988,North Rhine-Westphalia,2nd Quintile,Paid,0.04194311232524022,99,1925,0.041812241764667316,0.04207398288581313
1988,North Rhine-Westphalia,3rd Quintile,Comp. time,0.03957290386150036,61,1925,0.03944562767648504,0.039700180046515675
1988,North Rhine-Westphalia,3rd Quintile,Paid,0.037093914123568536,79,1925,0.036970529998983925,0.03721729824815315
1988,North Rhine-Westphalia,3rd Quintile,Not compensated,0.018482673738208007,32,1925,0.018394741653208094,0.01857060582320792
1988,North Rhine-Westphalia,4th Quintile,Comp. time,0.03294073656271508,55,1925,0.03282421422612454,0.03305725889930562
1988,North Rhine-Westphalia,4th Quintile,Paid,0.04276468071567128,82,1925,0.04263259131751405,0.04289677011382851
1988,North Rhine-Westphalia,4th Quintile,Not compensated,0.017833203587677808,31,1925,0.01774680168723729,0.017919605488118325
1988,North Rhine-Westphalia,5th Quintile,Comp. time,0.039897786497725685,59,1925,0.039770010546223464,0.040025562449227906
1988,North Rhine-Westphalia,5th Quintile,Paid,0.03660681539385405,69,1925,0.03648421305742978,0.03672941773027832
1988,North Rhine-Westphalia,5th Quintile,Not compensated,0.05508551275250221,79,1925,0.05493656603414104,0.055234459470863376
1988,Hesse,4th Quintile,Comp. time,0.020986656752463653,38,1925,0.020893076993459107,0.0210802365114682
1988,Baden-Wuerttemberg,1st Quintile,Paid,0.013103043811155308,49,1925,0.013028803806828209,0.013177283815482407
1988,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.01716351314767268,32,1925,0.017078720203285422,0.01724830609205994
1988,Baden-Wuerttemberg,2nd Quintile,Paid,0.020488046048889534,73,1925,0.020395561085657675,0.020580531012121393
1988,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.016022496358483965,33,1925,0.015940522823706324,0.016104469893261607
1988,Baden-Wuerttemberg,3rd Quintile,Paid,0.030517500459169768,81,1925,0.030405205450233633,0.030629795468105903
1988,Baden-Wuerttemberg,4th Quintile,Comp. time,0.02203212726516392,38,1925,0.021936296159925206,0.022127958370402635
1988,Baden-Wuerttemberg,4th Quintile,Paid,0.029027536392948527,81,1925,0.02891793286510474,0.029137139920792313
1988,Baden-Wuerttemberg,5th Quintile,Comp. time,0.024858627502357625,40,1925,0.024756981956633835,0.024960273048081415
1988,Baden-Wuerttemberg,5th Quintile,Paid,0.024429849745841444,47,1925,0.0243290624862312,0.02453063700545169
1988,Baden-Wuerttemberg,5th Quintile,Not compensated,0.0287534080701564,46,1925,0.028644307905732372,0.028862508234580427
1988,Bavaria,1st Quintile,Paid,0.014461827293214262,32,1925,0.014383886593960648,0.014539767992467876
1988,Bavaria,2nd Quintile,Comp. time,0.023523776632878298,43,1925,0.02342483015327301,0.023622723112483587
1988,Bavaria,2nd Quintile,Paid,0.017164759094727845,40,1925,0.017079963126467056,0.017249555062988635
1988,Bavaria,3rd Quintile,Comp. time,0.031386766543143575,48,1925,0.031272934514707765,0.031500598571579386
1988,Bavaria,3rd Quintile,Paid,0.023235370400332928,51,1925,0.023137017821993275,0.02333372297867258
1988,Bavaria,4th Quintile,Comp. time,0.033990648327473956,58,1925,0.03387234788290396,0.03410894877204395
1988,Bavaria,4th Quintile,Paid,0.023923687915234877,45,1925,0.023823924355293895,0.024023451475175858
1988,Bavaria,5th Quintile,Comp. time,0.03224990274512292,51,1925,0.03213456756355177,0.03236523792669407
1988,Bavaria,5th Quintile,Paid,0.027979507417283694,43,1925,0.02787184261928209,0.028087172215285297
1988,Bavaria,5th Quintile,Not compensated,0.029861800573363753,43,1925,0.02975068094371201,0.029972920203015497
1989,Lower Saxony,3rd Quintile,Paid,0.023739855117304243,42,2072,0.0236463895931799,0.023833320641428585
1989,Lower Saxony,4th Quintile,Comp. time,0.023388453632847236,45,2072,0.023295665739360392,0.02348124152633408
1989,Lower Saxony,4th Quintile,Paid,0.01790813955672859,34,2072,0.01782671958925355,0.01798955952420363
1989,Lower Saxony,5th Quintile,Comp. time,0.019804524077738445,35,2072,0.019718984286565457,0.019890063868911432
1989,North Rhine-Westphalia,1st Quintile,Paid,0.0264292294048113,90,2072,0.026330747679758796,0.026527711129863806
1989,North Rhine-Westphalia,2nd Quintile,Comp. time,0.020823209942899327,37,2072,0.02073554337028207,0.020910876515516583
1989,North Rhine-Westphalia,2nd Quintile,Paid,0.03567562452296856,94,2072,0.03556174988789745,0.035789499158039674
1989,North Rhine-Westphalia,3rd Quintile,Comp. time,0.030775784258203508,51,2072,0.030669749969783285,0.03088181854662373
1989,North Rhine-Westphalia,3rd Quintile,Paid,0.0450287686975208,100,2072,0.04490145655887703,0.045156080836164576
1989,North Rhine-Westphalia,3rd Quintile,Not compensated,0.016925494265659827,31,2072,0.016846300037498454,0.0170046884938212
1989,North Rhine-Westphalia,4th Quintile,Comp. time,0.03784733991672459,63,2072,0.03773018262965415,0.037964497203795036
1989,North Rhine-Westphalia,4th Quintile,Some of both,0.01959482900494578,32,2072,0.019509734176074784,0.019679923833816778
1989,North Rhine-Westphalia,4th Quintile,Paid,0.04644912858592662,111,2072,0.04631992030370234,0.046578336868150896
1989,North Rhine-Westphalia,5th Quintile,Comp. time,0.04243825578876726,67,2072,0.042314492514558176,0.042562019062976346
1989,North Rhine-Westphalia,5th Quintile,Paid,0.036430730084786714,59,2072,0.03631570169469299,0.03654575847488044
1989,North Rhine-Westphalia,5th Quintile,Not compensated,0.057567392549816986,91,2072,0.057424390235792905,0.057710394863841066
1989,Hesse,3rd Quintile,Paid,0.01248300782645321,36,2072,0.01241484281002851,0.012551172842877911
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.01712457889610706,32,2072,0.017044928338334677,0.017204229453879446
1989,Baden-Wuerttemberg,1st Quintile,Paid,0.009062856247699013,41,2072,0.00900467470491226,0.009121037790485767
1989,Baden-Wuerttemberg,2nd Quintile,Some of both,0.009992328642334845,35,2072,0.00993126506149387,0.01005339222317582
1989,Baden-Wuerttemberg,2nd Quintile,Paid,0.022424422240588823,71,2072,0.02233352191547992,0.022515322565697726
1989,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.021072116752134808,36,2072,0.020983938991545954,0.021160294512723662
1989,Baden-Wuerttemberg,3rd Quintile,Paid,0.027061849802010318,79,2072,0.026962228780694455,0.02716147082332618
1989,Baden-Wuerttemberg,4th Quintile,Comp. time,0.02517412808805315,51,2072,0.025077951276364387,0.02527030489974191
1989,Baden-Wuerttemberg,4th Quintile,Paid,0.02835197715639072,86,2072,0.028250076778525857,0.028453877534255583
1989,Baden-Wuerttemberg,5th Quintile,Comp. time,0.022855366720283612,37,2072,0.02276361733646524,0.022947116104101984
1989,Baden-Wuerttemberg,5th Quintile,Paid,0.02715464260429754,53,2072,0.02705485569196792,0.027254429516627158
1989,Baden-Wuerttemberg,5th Quintile,Not compensated,0.01874079632555064,32,2072,0.018657540328595897,0.01882405232250538
1989,Bavaria,1st Quintile,Paid,0.011072277203922929,33,2072,0.011008033527706887,0.01113652088013897
1989,Bavaria,2nd Quintile,Comp. time,0.021270924690817535,44,2072,0.021182340940306937,0.021359508441328133
1989,Bavaria,2nd Quintile,Paid,0.015442077109063377,46,2072,0.015366375845646816,0.015517778372479937
1989,Bavaria,3rd Quintile,Comp. time,0.01798154921785307,37,2072,0.017899965590571967,0.01806313284513417
1989,Bavaria,3rd Quintile,Paid,0.024987185516420842,53,2072,0.02489135728652697,0.025083013746314713
1989,Bavaria,4th Quintile,Comp. time,0.02550212262664438,48,2072,0.025405337583662257,0.025598907669626504
1989,Bavaria,4th Quintile,Paid,0.02930787165218431,57,2072,0.029204318689658337,0.02941142461471028
1989,Bavaria,4th Quintile,Not compensated,0.020664550764188164,33,2072,0.020577211735974894,0.020751889792401435
1989,Bavaria,5th Quintile,Comp. time,0.03522131038211385,60,2072,0.035108136493211456,0.03533448427101625
1989,Bavaria,5th Quintile,Paid,0.024837072384762453,43,2072,0.024741525083162363,0.024932619686362543
1989,Bavaria,5th Quintile,Not compensated,0.031388227742475634,47,2072,0.031281177439024456,0.03149527804592681
1990,Lower Saxony,3rd Quintile,Paid,0.01927171064939341,34,2085,0.01918948371642687,0.019353937582359954
1990,Lower Saxony,4th Quintile,Comp. time,0.022449647850076245,41,2085,0.022361043724965557,0.022538251975186933
1990,North Rhine-Westphalia,1st Quintile,Paid,0.024119235386615274,79,2085,0.024027474045176828,0.02421099672805372
1990,North Rhine-Westphalia,2nd Quintile,Comp. time,0.027220593700476393,51,2085,0.027123266196099245,0.027317921204853542
1990,North Rhine-Westphalia,2nd Quintile,Paid,0.04164964331620684,115,2085,0.04153014895702389,0.04176913767538979
1990,North Rhine-Westphalia,3rd Quintile,Comp. time,0.026270859433292357,46,2085,0.026175198231884047,0.026366520634700668
1990,North Rhine-Westphalia,3rd Quintile,Paid,0.037927036501543006,84,2085,0.0378127860127411,0.03804128699034491
1990,North Rhine-Westphalia,4th Quintile,Comp. time,0.04257937242475487,67,2085,0.042458610333537275,0.04270013451597246
1990,North Rhine-Westphalia,4th Quintile,Paid,0.05197264413239087,97,2085,0.05183988101307784,0.05210540725170389
1990,North Rhine-Westphalia,4th Quintile,Not compensated,0.019337188596118313,33,2085,0.019254824843302067,0.019419552348934558
1990,North Rhine-Westphalia,5th Quintile,Comp. time,0.037157502311534946,55,2085,0.03704437160770088,0.03727063301536901
1990,North Rhine-Westphalia,5th Quintile,Paid,0.03091672438655768,57,2085,0.03081319660844036,0.031020252164675
1990,North Rhine-Westphalia,5th Quintile,Not compensated,0.04477852257492337,72,2085,0.04465482347874136,0.04490222167110537
1990,Hesse,4th Quintile,Comp. time,0.018747006152070044,32,2085,0.018665884634741416,0.018828127669398672
1990,Hesse,4th Quintile,Paid,0.012941816973529049,34,2085,0.012874216675536081,0.013009417271522017
1990,Hesse,5th Quintile,Comp. time,0.016380614626377042,34,2085,0.016304694269106874,0.01645653498364721
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.013073487104127935,31,2085,0.013005548325295187,0.013141425882960684
1990,Baden-Wuerttemberg,1st Quintile,Paid,0.013256824423748858,49,2085,0.013188417285125618,0.013325231562372097
1990,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.016239371669321042,33,2085,0.01616377390773729,0.016314969430904793
1990,Baden-Wuerttemberg,2nd Quintile,Paid,0.02982211079195626,84,2085,0.02972037483303998,0.029923846750872538
1990,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.019625275731158284,37,2085,0.019542312903961967,0.0197082385583546
1990,Baden-Wuerttemberg,3rd Quintile,Some of both,0.013561045682446024,35,2085,0.013491868749434933,0.013630222615457115
1990,Baden-Wuerttemberg,3rd Quintile,Paid,0.030522851000705002,95,2085,0.030419963896561316,0.03062573810484869
1990,Baden-Wuerttemberg,4th Quintile,Comp. time,0.021399687579820307,46,2085,0.02131313380794954,0.021486241351691075
1990,Baden-Wuerttemberg,4th Quintile,Some of both,0.010775673519252807,32,2085,0.010713921777294048,0.010837425261211566
1990,Baden-Wuerttemberg,4th Quintile,Paid,0.03308680964768149,77,2085,0.03297983009053103,0.033193789204831944
1990,Baden-Wuerttemberg,5th Quintile,Comp. time,0.03242003807351471,55,2085,0.032314105432443396,0.03252597071458603
1990,Baden-Wuerttemberg,5th Quintile,Paid,0.016859410529893433,42,2085,0.016782407358303844,0.016936413701483022
1990,Baden-Wuerttemberg,5th Quintile,Not compensated,0.024786447422544128,41,2085,0.024693457344241197,0.02487943750084706
1990,Bavaria,2nd Quintile,Comp. time,0.019337750115024307,37,2085,0.019255385189946166,0.019420115040102447
1990,Bavaria,2nd Quintile,Paid,0.020341027025752228,52,2085,0.02025659572002682,0.020425458331477634
1990,Bavaria,3rd Quintile,Comp. time,0.029561342529462242,54,2085,0.029460038731451244,0.02966264632747324
1990,Bavaria,3rd Quintile,Paid,0.021087094754017162,49,2085,0.021001161747094606,0.021173027760939718
1990,Bavaria,4th Quintile,Comp. time,0.041059913439635054,70,2085,0.040941231575661145,0.04117859530360896
1990,Bavaria,4th Quintile,Paid,0.023859446755778144,61,2085,0.023768168786525493,0.023950724725030795
1990,Bavaria,5th Quintile,Comp. time,0.024405321353945485,50,2085,0.024313030942191758,0.02449761176569921
1990,Bavaria,5th Quintile,Some of both,0.023282021872280702,39,2085,0.023191828516829688,0.023372215227731717
1990,Bavaria,5th Quintile,Paid,0.022188378597248183,44,2085,0.02210027979823948,0.022276477396256888
1990,Bavaria,5th Quintile,Not compensated,0.025728551364826453,41,2085,0.025633856318296504,0.0258232464113564
1991,Lower Saxony,2nd Quintile,Paid,0.012233112692010018,33,2353,0.012170588397608931,0.012295636986411104
1991,Lower Saxony,3rd Quintile,Paid,0.016214175264731644,36,2353,0.016142337834015266,0.01628601269544802
1991,Lower Saxony,4th Quintile,Comp. time,0.020366047021597392,39,2353,0.02028570581221205,0.020446388230982736
1991,Lower Saxony,4th Quintile,Paid,0.017827684245889628,38,2353,0.01775241901634458,0.017902949475434676
1991,Lower Saxony,5th Quintile,Comp. time,0.017432149183798044,37,2353,0.017357708591252016,0.017506589776344072
1991,North Rhine-Westphalia,1st Quintile,Paid,0.02623663445377911,78,2353,0.02614571980663217,0.02632754910092605
