year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,3rd Quintile,Comp. time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,3rd Quintile,Some of both,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hamburg,3rd Quintile,Not compensated,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hamburg,4th Quintile,Not compensated,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hamburg,4th Quintile,Paid,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,Not compensated,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,5th Quintile,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,5th Quintile,Comp. time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,5th Quintile,Some of both,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Saxony,1st Quintile,Paid,0.4127659574468085,16099,0.4051606956357791,0.4203712192578379
1984,Lower Saxony,1st Quintile,Comp. time,0.3021276595744681,16099,0.2950344979254822,0.30922082122345396
1984,Lower Saxony,1st Quintile,Not compensated,0.16170212765957448,16099,0.15601472901325214,0.16738952630589682
1984,Lower Saxony,1st Quintile,Some of both,0.12340425531914893,16099,0.11832358086751572,0.12848492977078213
1984,Lower Saxony,2nd Quintile,Paid,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,Lower Saxony,2nd Quintile,Not compensated,0.2878787878787879,16099,0.2808845819487981,0.2948729938087777
1984,Lower Saxony,2nd Quintile,Comp. time,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Lower Saxony,2nd Quintile,Some of both,0.09848484848484848,16099,0.09388198762467609,0.10308770934502087
1984,Lower Saxony,3rd Quintile,Not compensated,0.3770491803278688,16099,0.3695626170018262,0.38453574365391147
1984,Lower Saxony,3rd Quintile,Comp. time,0.2786885245901639,16099,0.27176260276738323,0.2856144464129446
1984,Lower Saxony,3rd Quintile,Paid,0.21311475409836064,16099,0.20678890131069314,0.21944060688602815
1984,Lower Saxony,3rd Quintile,Some of both,0.13114754098360656,16099,0.12593307649179575,0.13636200547541738
1984,Lower Saxony,4th Quintile,Comp. time,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Lower Saxony,4th Quintile,Not compensated,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Lower Saxony,4th Quintile,Paid,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Lower Saxony,5th Quintile,Not compensated,1.0,16099,1.0,1.0
1984,Bremen,1st Quintile,Paid,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Bremen,1st Quintile,Comp. time,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Bremen,1st Quintile,Not compensated,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Bremen,1st Quintile,Some of both,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Bremen,2nd Quintile,Paid,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Bremen,2nd Quintile,Comp. time,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Bremen,2nd Quintile,Not compensated,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bremen,3rd Quintile,Paid,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Paid,0.5535420098846787,16099,0.5458626996267155,0.5612213201426419
1984,North Rhine-Westphalia,1st Quintile,Comp. time,0.2158154859967051,16099,0.20946061038432537,0.22217036160908485
1984,North Rhine-Westphalia,1st Quintile,Not compensated,0.12191103789126853,16099,0.11685689641639163,0.12696517936614543
1984,North Rhine-Westphalia,1st Quintile,Some of both,0.10873146622734761,16099,0.10392264612537924,0.11354028632931598
1984,North Rhine-Westphalia,2nd Quintile,Paid,0.42902208201892744,16099,0.4213765783585593,0.4366675856792956
1984,North Rhine-Westphalia,2nd Quintile,Not compensated,0.24921135646687698,16099,0.24252946552383903,0.2558932474099149
1984,North Rhine-Westphalia,2nd Quintile,Comp. time,0.22397476340694006,16099,0.21753464152172383,0.23041488529215629
1984,North Rhine-Westphalia,2nd Quintile,Some of both,0.09779179810725552,16099,0.09320339862136892,0.10238019759314212
1984,North Rhine-Westphalia,3rd Quintile,Paid,0.33098591549295775,16099,0.3237168428596205,0.338254988126295
1984,North Rhine-Westphalia,3rd Quintile,Not compensated,0.30985915492957744,16099,0.30271571079171833,0.31700259906743655
1984,North Rhine-Westphalia,3rd Quintile,Comp. time,0.21830985915492956,16099,0.21192853783787213,0.224691180471987
1984,North Rhine-Westphalia,3rd Quintile,Some of both,0.14084507042253522,16099,0.13547149696711186,0.14621864387795858
1984,North Rhine-Westphalia,4th Quintile,Not compensated,0.5272727272727272,16099,0.5195605038137756,0.5349849507316788
1984,North Rhine-Westphalia,4th Quintile,Comp. time,0.2545454545454545,16099,0.2478164646233051,0.26127444446760395
1984,North Rhine-Westphalia,4th Quintile,Some of both,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
1984,North Rhine-Westphalia,4th Quintile,Paid,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
1984,North Rhine-Westphalia,5th Quintile,Not compensated,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,North Rhine-Westphalia,5th Quintile,Paid,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,North Rhine-Westphalia,5th Quintile,Some of both,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,North Rhine-Westphalia,5th Quintile,Comp. time,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hesse,1st Quintile,Paid,0.5117370892018779,16099,0.504015495671567,0.5194586827321888
1984,Hesse,1st Quintile,Comp. time,0.20187793427230047,16099,0.19567730585672324,0.2080785626878777
1984,Hesse,1st Quintile,Not compensated,0.1643192488262911,16099,0.1585949665569253,0.1700435310956569
1984,Hesse,1st Quintile,Some of both,0.12206572769953052,16099,0.1170088261925761,0.12712262920648493
1984,Hesse,2nd Quintile,Paid,0.38666666666666666,16099,0.37914397481201384,0.3941893585213195
1984,Hesse,2nd Quintile,Comp. time,0.2866666666666667,16099,0.2796812634677264,0.29365206986560694
1984,Hesse,2nd Quintile,Not compensated,0.21333333333333335,16099,0.20700511645213257,0.21966155021453412
1984,Hesse,2nd Quintile,Some of both,0.11333333333333333,16099,0.10843649638639027,0.11823017028027638
1984,Hesse,3rd Quintile,Comp. time,0.3611111111111111,16099,0.35369135355814796,0.36853086866407425
1984,Hesse,3rd Quintile,Not compensated,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Hesse,3rd Quintile,Paid,0.2638888888888889,16099,0.2570805861326059,0.27069719164517186
1984,Hesse,3rd Quintile,Some of both,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,Hesse,4th Quintile,Not compensated,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Hesse,4th Quintile,Paid,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hesse,4th Quintile,Comp. time,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hesse,5th Quintile,Not compensated,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,5th Quintile,Paid,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,5th Quintile,Comp. time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Paid,0.5352112676056338,16099,0.5275067218144278,0.5429158133968397
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Comp. time,0.2535211267605634,16099,0.2468010774506945,0.26024117607043223
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not compensated,0.13380281690140844,16099,0.12854388396025493,0.13906174984256195
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Some of both,0.07746478873239436,16099,0.07333526213943015,0.08159431532535857
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.3472222222222222,16099,0.33986789316014937,0.35457655128429505
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not compensated,0.2361111111111111,16099,0.2295507169989042,0.242671505223318
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Some of both,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not compensated,0.37142857142857144,16099,0.363964572070633,0.3788925707865099
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not compensated,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Baden-Wuerttemberg,1st Quintile,Paid,0.5734939759036145,16099,0.5658541469359587,0.5811338048712703
1984,Baden-Wuerttemberg,1st Quintile,Comp. time,0.18072289156626506,16099,0.1747788941130871,0.186666889019443
1984,Baden-Wuerttemberg,1st Quintile,Not compensated,0.16626506024096385,16099,0.16051369273762728,0.17201642774430043
1984,Baden-Wuerttemberg,1st Quintile,Some of both,0.07951807228915662,16099,0.07533883359899156,0.08369731097932169
1984,Baden-Wuerttemberg,2nd Quintile,Paid,0.49099099099099097,16099,0.48326852298994305,0.4987134589920389
1984,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.20270270270270271,16099,0.19649263211349344,0.208912773291912
1984,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.19369369369369369,16099,0.18758899280123423,0.19979839458615314
1984,Baden-Wuerttemberg,2nd Quintile,Some of both,0.11261261261261261,16099,0.10772938728892471,0.11749583793630052
1984,Baden-Wuerttemberg,3rd Quintile,Paid,0.4036697247706422,16099,0.39609070325798906,0.4112487462832954
1984,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.27522935779816515,16099,0.2683300694492976,0.2821286461470327
1984,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.21100917431192662,16099,0.2047062329488749,0.21731211567497832
1984,Baden-Wuerttemberg,3rd Quintile,Some of both,0.11009174311926606,16099,0.10525663028541739,0.11492685595311473
1984,Baden-Wuerttemberg,4th Quintile,Not compensated,0.53125,16099,0.5235413783029098,0.5389586216970902
1984,Baden-Wuerttemberg,4th Quintile,Paid,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Baden-Wuerttemberg,4th Quintile,Comp. time,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Baden-Wuerttemberg,4th Quintile,Some of both,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Baden-Wuerttemberg,5th Quintile,Not compensated,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Baden-Wuerttemberg,5th Quintile,Some of both,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Baden-Wuerttemberg,5th Quintile,Comp. time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Wuerttemberg,5th Quintile,Paid,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,1st Quintile,Paid,0.43556701030927836,16099,0.4279076887055397,0.443226331913017
1984,Bavaria,1st Quintile,Comp. time,0.2963917525773196,16099,0.28933743285499863,0.30344607229964055
1984,Bavaria,1st Quintile,Not compensated,0.14175257731958762,16099,0.13636456776644781,0.14714058687272744
1984,Bavaria,1st Quintile,Some of both,0.12628865979381443,16099,0.1211574143990729,0.13141990518855595
1984,Bavaria,2nd Quintile,Comp. time,0.3231441048034934,16099,0.3159196871069896,0.33036852249999726
1984,Bavaria,2nd Quintile,Paid,0.29694323144104806,16099,0.2898851196423151,0.304001343239781
1984,Bavaria,2nd Quintile,Not compensated,0.25327510917030566,16099,0.24655721449170695,0.2599930038489044
1984,Bavaria,2nd Quintile,Some of both,0.12663755458515283,16099,0.1215002521259666,0.13177485704433906
1984,Bavaria,3rd Quintile,Not compensated,0.3522727272727273,16099,0.34489381709520667,0.3596516374502479
1984,Bavaria,3rd Quintile,Comp. time,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,Bavaria,3rd Quintile,Paid,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Bavaria,3rd Quintile,Some of both,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,4th Quintile,Not compensated,0.5531914893617021,16099,0.5455115978593199,0.5608713808640844
1984,Bavaria,4th Quintile,Paid,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,Bavaria,4th Quintile,Comp. time,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,Bavaria,4th Quintile,Some of both,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Bavaria,5th Quintile,Not compensated,0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,Bavaria,5th Quintile,Some of both,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,5th Quintile,Paid,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Berlin,1st Quintile,Paid,0.5068493150684932,16099,0.49912631793821993,0.5145723121987664
1984,Berlin,1st Quintile,Comp. time,0.3287671232876712,16099,0.3215104524839344,0.33602379409140803
1984,Berlin,1st Quintile,Not compensated,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1984,Berlin,1st Quintile,Some of both,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,Berlin,2nd Quintile,Comp. time,0.39622641509433965,16099,0.3886708772000787,0.4037819529886006
1984,Berlin,2nd Quintile,Paid,0.37735849056603776,16099,0.3698707167123066,0.38484626441976894
1984,Berlin,2nd Quintile,Not compensated,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,Berlin,2nd Quintile,Some of both,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,Berlin,3rd Quintile,Paid,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Berlin,3rd Quintile,Not compensated,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Berlin,3rd Quintile,Comp. time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,3rd Quintile,Some of both,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Berlin,4th Quintile,Comp. time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Berlin,4th Quintile,Not compensated,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Berlin,4th Quintile,Paid,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Berlin,4th Quintile,Some of both,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Berlin,5th Quintile,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,5th Quintile,Some of both,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,1st Quintile,Paid,0.5441176470588235,14443,0.5359949517631353,0.5522403423545117
1985,Schleswig-Holstein,1st Quintile,Comp. time,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Schleswig-Holstein,1st Quintile,Not compensated,0.1323529411764706,14443,0.12682624343282883,0.13787963892011235
1985,Schleswig-Holstein,1st Quintile,Some of both,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Schleswig-Holstein,2nd Quintile,Paid,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,Schleswig-Holstein,2nd Quintile,Comp. time,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,Schleswig-Holstein,2nd Quintile,Some of both,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,2nd Quintile,Not compensated,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Schleswig-Holstein,3rd Quintile,Paid,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Schleswig-Holstein,3rd Quintile,Comp. time,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Schleswig-Holstein,3rd Quintile,Some of both,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Schleswig-Holstein,3rd Quintile,Not compensated,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,4th Quintile,Not compensated,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,4th Quintile,Paid,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,5th Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,Paid,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,1st Quintile,Paid,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Hamburg,1st Quintile,Comp. time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,Not compensated,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hamburg,1st Quintile,Some of both,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Hamburg,2nd Quintile,Comp. time,0.34146341463414637,14443,0.3337296774573397,0.349197151810953
1985,Hamburg,2nd Quintile,Paid,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,Hamburg,2nd Quintile,Not compensated,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,Hamburg,2nd Quintile,Some of both,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Hamburg,3rd Quintile,Paid,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Hamburg,3rd Quintile,Comp. time,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hamburg,3rd Quintile,Not compensated,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hamburg,4th Quintile,Comp. time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Hamburg,4th Quintile,Not compensated,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hamburg,4th Quintile,Paid,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hamburg,5th Quintile,Not compensated,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,5th Quintile,Paid,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,5th Quintile,Comp. time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,1st Quintile,Paid,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,1st Quintile,Comp. time,0.27647058823529413,14443,0.26917635024439546,0.2837648262261928
1985,Lower Saxony,1st Quintile,Not compensated,0.2411764705882353,14443,0.23419952673751268,0.24815341443895791
1985,Lower Saxony,1st Quintile,Some of both,0.08235294117647059,14443,0.07786956931913931,0.08683631303380186
1985,Lower Saxony,2nd Quintile,Paid,0.35344827586206895,14443,0.34565191492976594,0.36124463679437196
1985,Lower Saxony,2nd Quintile,Comp. time,0.35344827586206895,14443,0.34565191492976594,0.36124463679437196
1985,Lower Saxony,2nd Quintile,Not compensated,0.21551724137931033,14443,0.20881129499211684,0.22222318776650382
1985,Lower Saxony,2nd Quintile,Some of both,0.07758620689655173,14443,0.07322323395001198,0.08194917984309147
1985,Lower Saxony,3rd Quintile,Comp. time,0.3448275862068966,14443,0.3370757217868011,0.35257945062699203
1985,Lower Saxony,3rd Quintile,Not compensated,0.3448275862068966,14443,0.3370757217868011,0.35257945062699203
1985,Lower Saxony,3rd Quintile,Paid,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Lower Saxony,3rd Quintile,Some of both,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Lower Saxony,4th Quintile,Not compensated,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Lower Saxony,4th Quintile,Paid,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Lower Saxony,4th Quintile,Some of both,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,4th Quintile,Comp. time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,5th Quintile,Not compensated,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Paid,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Bremen,1st Quintile,Comp. time,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Bremen,1st Quintile,Not compensated,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,1st Quintile,Some of both,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Bremen,2nd Quintile,Paid,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bremen,2nd Quintile,Comp. time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bremen,2nd Quintile,Not compensated,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,North Rhine-Westphalia,1st Quintile,Paid,0.5280665280665281,14443,0.5199248846723146,0.5362081714607416
1985,North Rhine-Westphalia,1st Quintile,Comp. time,0.2286902286902287,14443,0.2218406227560094,0.235539834624448
1985,North Rhine-Westphalia,1st Quintile,Not compensated,0.15592515592515593,14443,0.15000850512765476,0.1618418067226571
1985,North Rhine-Westphalia,1st Quintile,Some of both,0.08731808731808732,14443,0.08271404618858594,0.09192212844758871
1985,North Rhine-Westphalia,2nd Quintile,Paid,0.4304635761589404,14443,0.42238831972658264,0.4385388325912981
1985,North Rhine-Westphalia,2nd Quintile,Not compensated,0.22847682119205298,14443,0.22162946486324667,0.2353241775208593
1985,North Rhine-Westphalia,2nd Quintile,Comp. time,0.2119205298013245,14443,0.20525554922187977,0.21858551038076923
1985,North Rhine-Westphalia,2nd Quintile,Some of both,0.1291390728476821,14443,0.12366978727044006,0.13460835842492416
1985,North Rhine-Westphalia,3rd Quintile,Not compensated,0.3916083916083916,14443,0.3836478068990264,0.39956897631775684
1985,North Rhine-Westphalia,3rd Quintile,Paid,0.27972027972027974,14443,0.27239979335151787,0.2870407660890416
1985,North Rhine-Westphalia,3rd Quintile,Comp. time,0.22377622377622378,14443,0.21697905886469146,0.2305733886877561
1985,North Rhine-Westphalia,3rd Quintile,Some of both,0.1048951048951049,14443,0.09989772986336337,0.10989247992684642
1985,North Rhine-Westphalia,4th Quintile,Not compensated,0.6136363636363636,14443,0.6056952569254979,0.6215774703472294
1985,North Rhine-Westphalia,4th Quintile,Comp. time,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,North Rhine-Westphalia,4th Quintile,Paid,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,North Rhine-Westphalia,4th Quintile,Some of both,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,North Rhine-Westphalia,5th Quintile,Not compensated,0.8,14443,0.7934763995042117,0.8065236004957884
1985,North Rhine-Westphalia,5th Quintile,Some of both,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,1st Quintile,Paid,0.49404761904761907,14443,0.48589369628995566,0.5022015418052825
1985,Hesse,1st Quintile,Comp. time,0.2261904761904762,14443,0.2193673789857204,0.233013573395232
1985,Hesse,1st Quintile,Not compensated,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hesse,1st Quintile,Some of both,0.1130952380952381,14443,0.10793002767269946,0.11826044851777673
1985,Hesse,2nd Quintile,Paid,0.35833333333333334,14443,0.35051299198203617,0.3661536746846305
1985,Hesse,2nd Quintile,Comp. time,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Hesse,2nd Quintile,Not compensated,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Hesse,2nd Quintile,Some of both,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hesse,3rd Quintile,Not compensated,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Hesse,3rd Quintile,Comp. time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,3rd Quintile,Paid,0.22058823529411764,14443,0.21382581721013438,0.2273506533781009
1985,Hesse,3rd Quintile,Some of both,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Hesse,4th Quintile,Not compensated,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Hesse,4th Quintile,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
