year,plb0195_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,Hamburg,1st Quintile,0.014939309056956116,16099,0.013065379024411329,0.016813239089500904
1984,Comp. time,North Rhine-Westphalia,4th Quintile,0.013071895424836602,16099,0.011317333656827239,0.014826457192845964
1984,Comp. time,Hamburg,2nd Quintile,0.011204481792717087,16099,0.009578537157522042,0.012830426427912132
1984,Comp. time,Schleswig-Holstein,2nd Quintile,0.007469654528478058,16099,0.00613957142624118,0.008799737630714937
1984,Comp. time,Lower Saxony,4th Quintile,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,Comp. time,Bavaria,4th Quintile,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,Comp. time,Baden-Wuerttemberg,4th Quintile,0.0056022408963585435,16099,0.004449272032063761,0.006755209760653326
1984,Comp. time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0056022408963585435,16099,0.004449272032063761,0.006755209760653326
1984,Comp. time,Hamburg,3rd Quintile,0.0056022408963585435,16099,0.004449272032063761,0.006755209760653326
1984,Comp. time,Bremen,1st Quintile,0.0056022408963585435,16099,0.004449272032063761,0.006755209760653326
1984,Comp. time,Berlin,3rd Quintile,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,Comp. time,Schleswig-Holstein,3rd Quintile,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,Comp. time,Berlin,4th Quintile,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,Comp. time,Baden-Wuerttemberg,5th Quintile,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,Comp. time,Bremen,2nd Quintile,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,Comp. time,Hesse,4th Quintile,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,Comp. time,"Rhineland-Palatinate, Saarland",4th Quintile,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,Comp. time,North Rhine-Westphalia,5th Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Comp. time,Hesse,5th Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Comp. time,Hamburg,5th Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Some of both,North Rhine-Westphalia,1st Quintile,0.14347826086956522,16099,0.13806300641636773,0.1488935153227627
1984,Some of both,Bavaria,1st Quintile,0.10652173913043478,16099,0.10175613744774227,0.11128734081312729
1984,Some of both,Baden-Wuerttemberg,1st Quintile,0.07173913043478261,16099,0.06775283302951468,0.07572542784005054
1984,Some of both,North Rhine-Westphalia,2nd Quintile,0.06739130434782609,16099,0.06351865404343342,0.07126395465221876
1984,Some of both,Bavaria,2nd Quintile,0.06304347826086956,16099,0.05928911385741624,0.06679784266432288
1984,Some of both,Lower Saxony,1st Quintile,0.06304347826086956,16099,0.05928911385741624,0.06679784266432288
1984,Some of both,Hesse,1st Quintile,0.05652173913043478,16099,0.052954515565968516,0.06008896269490105
1984,Some of both,Baden-Wuerttemberg,2nd Quintile,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,Some of both,North Rhine-Westphalia,3rd Quintile,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Some of both,Hesse,2nd Quintile,0.03695652173913044,16099,0.034042283091997166,0.03987076038626371
1984,Some of both,Lower Saxony,2nd Quintile,0.02826086956521739,16099,0.02570096233367062,0.030820776796764163
1984,Some of both,Baden-Wuerttemberg,3rd Quintile,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Some of both,"Rhineland-Palatinate, Saarland",1st Quintile,0.02391304347826087,16099,0.021553009245379347,0.026273077711142394
1984,Some of both,Bavaria,3rd Quintile,0.02391304347826087,16099,0.021553009245379347,0.026273077711142394
1984,Some of both,Lower Saxony,3rd Quintile,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Some of both,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Some of both,North Rhine-Westphalia,4th Quintile,0.013043478260869565,16099,0.01129079943045177,0.014796157091287359
1984,Some of both,Bavaria,4th Quintile,0.013043478260869565,16099,0.01129079943045177,0.014796157091287359
1984,Some of both,Schleswig-Holstein,1st Quintile,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,Berlin,1st Quintile,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,Hamburg,1st Quintile,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,Hesse,3rd Quintile,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,Berlin,2nd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,Baden-Wuerttemberg,5th Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,Hamburg,2nd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,Schleswig-Holstein,2nd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,Bavaria,5th Quintile,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,Baden-Wuerttemberg,4th Quintile,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,Schleswig-Holstein,3rd Quintile,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,Berlin,3rd Quintile,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,Schleswig-Holstein,4th Quintile,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,Berlin,4th Quintile,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,North Rhine-Westphalia,5th Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Bremen,1st Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Hamburg,5th Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Hamburg,3rd Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Berlin,5th Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Paid,North Rhine-Westphalia,1st Quintile,0.18162162162162163,16099,0.17566613204271003,0.18757711120053322
1984,Paid,Baden-Wuerttemberg,1st Quintile,0.12864864864864864,16099,0.12347667992368742,0.13382061737360984
1984,Paid,Bavaria,1st Quintile,0.09135135135135135,16099,0.08690081757068183,0.09580188513202087
1984,Paid,North Rhine-Westphalia,2nd Quintile,0.07351351351351351,16099,0.06948207764273917,0.07754494938428785
1984,Paid,Hesse,1st Quintile,0.05891891891891892,16099,0.055281464772838136,0.0625563730649997
1984,Paid,Baden-Wuerttemberg,2nd Quintile,0.05891891891891892,16099,0.055281464772838136,0.0625563730649997
1984,Paid,Lower Saxony,1st Quintile,0.05243243243243243,16099,0.04898923664794622,0.05587562821691864
1984,Paid,"Rhineland-Palatinate, Saarland",1st Quintile,0.04108108108108108,16099,0.038015106876275,0.04414705528588716
1984,Paid,Bavaria,2nd Quintile,0.036756756756756756,16099,0.033850103684882164,0.03966340982863135
1984,Paid,Hesse,2nd Quintile,0.03135135135135135,16099,0.028659395753400603,0.0340433069493021
1984,Paid,North Rhine-Westphalia,3rd Quintile,0.025405405405405406,16099,0.022974703591434928,0.027836107219375884
1984,Paid,Lower Saxony,2nd Quintile,0.024324324324324326,16099,0.02194458299694944,0.02670406565169921
1984,Paid,Baden-Wuerttemberg,3rd Quintile,0.023783783783783784,16099,0.021429980827368602,0.026137586740198965
1984,Paid,Schleswig-Holstein,1st Quintile,0.02108108108108108,16099,0.018861983390590937,0.023300178771571225
1984,Paid,Berlin,1st Quintile,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Paid,Hamburg,1st Quintile,0.012432432432432432,16099,0.010720770135692751,0.014144094729172113
1984,Paid,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011891891891891892,16099,0.010217395065124778,0.013566388718659006
1984,Paid,Berlin,2nd Quintile,0.010810810810810811,16099,0.009213367572242316,0.012408254049379307
1984,Paid,Bavaria,3rd Quintile,0.010810810810810811,16099,0.009213367572242316,0.012408254049379307
1984,Paid,Hesse,3rd Quintile,0.01027027027027027,16099,0.008712849847497317,0.011827690693043222
1984,Paid,Schleswig-Holstein,2nd Quintile,0.008648648648648649,16099,0.007218291305942025,0.010079005991355272
1984,Paid,Bremen,1st Quintile,0.0075675675675675675,16099,0.006228861446857633,0.008906273688277502
1984,Paid,Hamburg,2nd Quintile,0.007027027027027027,16099,0.005736666268732456,0.008317387785321598
1984,Paid,Lower Saxony,3rd Quintile,0.007027027027027027,16099,0.005736666268732456,0.008317387785321598
1984,Paid,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006486486486486486,16099,0.005246410580953599,0.007726562392019373
1984,Paid,Bavaria,4th Quintile,0.004324324324324324,16099,0.0033107054258256973,0.0053379432228229514
1984,Paid,Hamburg,3rd Quintile,0.004324324324324324,16099,0.0033107054258256973,0.0053379432228229514
1984,Paid,Bremen,2nd Quintile,0.0037837837837837837,16099,0.002835372788269665,0.004732194779297903
1984,Paid,Berlin,3rd Quintile,0.0037837837837837837,16099,0.002835372788269665,0.004732194779297903
1984,Paid,North Rhine-Westphalia,4th Quintile,0.003243243243243243,16099,0.002364947098741308,0.004121539387745178
1984,Paid,Baden-Wuerttemberg,4th Quintile,0.003243243243243243,16099,0.002364947098741308,0.004121539387745178
1984,Paid,Hesse,4th Quintile,0.002162162162162162,16099,0.001444647571672301,0.0028796767526520235
1984,Paid,Schleswig-Holstein,3rd Quintile,0.002162162162162162,16099,0.001444647571672301,0.0028796767526520235
1984,Paid,Lower Saxony,4th Quintile,0.0016216216216216215,16099,0.001000067475428531,0.002243175767814712
1984,Paid,Baden-Wuerttemberg,5th Quintile,0.0016216216216216215,16099,0.001000067475428531,0.002243175767814712
1984,Paid,Hamburg,5th Quintile,0.001081081081081081,16099,0.0005734468803516791,0.001588715281810483
1984,Paid,Berlin,4th Quintile,0.001081081081081081,16099,0.0005734468803516791,0.001588715281810483
1984,Paid,"Rhineland-Palatinate, Saarland",4th Quintile,0.001081081081081081,16099,0.0005734468803516791,0.001588715281810483
1984,Paid,Schleswig-Holstein,4th Quintile,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Paid,Hamburg,4th Quintile,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Paid,North Rhine-Westphalia,5th Quintile,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Paid,"Rhineland-Palatinate, Saarland",5th Quintile,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Paid,Bavaria,5th Quintile,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Paid,Bremen,3rd Quintile,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Paid,Hesse,5th Quintile,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Paid,Schleswig-Holstein,5th Quintile,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Not compensated,North Rhine-Westphalia,2nd Quintile,0.0836864406779661,16099,0.07940878103709102,0.08796410031884118
1984,Not compensated,North Rhine-Westphalia,1st Quintile,0.07838983050847458,16099,0.07423780404345617,0.08254185697349298
1984,Not compensated,Baden-Wuerttemberg,1st Quintile,0.07309322033898305,16099,0.0690724136036221,0.077114027074344
1984,Not compensated,Bavaria,2nd Quintile,0.0614406779661017,16099,0.057731177033584394,0.065150178898619
1984,Not compensated,Bavaria,1st Quintile,0.05826271186440678,16099,0.054644309553516304,0.06188111417529725
1984,Not compensated,Baden-Wuerttemberg,2nd Quintile,0.04766949152542373,16099,0.044378166820604574,0.05096081623024288
1984,Not compensated,North Rhine-Westphalia,3rd Quintile,0.046610169491525424,16099,0.04335381092777456,0.04986652805527629
1984,Not compensated,Lower Saxony,1st Quintile,0.04025423728813559,16099,0.037217966340949225,0.043290508235321955
1984,Not compensated,Lower Saxony,2nd Quintile,0.04025423728813559,16099,0.037217966340949225,0.043290508235321955
1984,Not compensated,Hesse,1st Quintile,0.037076271186440676,16099,0.034157496368623363,0.03999504600425799
1984,Not compensated,Hesse,2nd Quintile,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,Not compensated,Bavaria,3rd Quintile,0.03283898305084746,16099,0.030086016957034018,0.0355919491446609
1984,Not compensated,Baden-Wuerttemberg,3rd Quintile,0.03177966101694915,16099,0.02906997885658166,0.03448934317731664
1984,Not compensated,North Rhine-Westphalia,4th Quintile,0.03072033898305085,16099,0.028054743935468418,0.03338593403063328
1984,Not compensated,Bavaria,4th Quintile,0.02754237288135593,16099,0.025014282237041326,0.030070463525670537
1984,Not compensated,Lower Saxony,3rd Quintile,0.024364406779661018,16099,0.021982754472408984,0.026746059086913052
1984,Not compensated,Hesse,3rd Quintile,0.023305084745762712,16099,0.020974518630672984,0.02563565086085244
1984,Not compensated,"Rhineland-Palatinate, Saarland",1st Quintile,0.020127118644067795,16099,0.017957755319258077,0.022296481968877513
1984,Not compensated,Baden-Wuerttemberg,4th Quintile,0.018008474576271187,16099,0.015954245109548126,0.020062704042994248
1984,Not compensated,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018008474576271187,16099,0.015954245109548126,0.020062704042994248
1984,Not compensated,Baden-Wuerttemberg,5th Quintile,0.014830508474576272,16099,0.012963311568918012,0.01669770538023453
1984,Not compensated,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013771186440677966,16099,0.011970943388404709,0.015571429492951223
1984,Not compensated,North Rhine-Westphalia,5th Quintile,0.013771186440677966,16099,0.011970943388404709,0.015571429492951223
1984,Not compensated,Bavaria,5th Quintile,0.011652542372881356,16099,0.009994781857716661,0.013310302888046051
1984,Not compensated,Hesse,4th Quintile,0.011652542372881356,16099,0.009994781857716661,0.013310302888046051
1984,Not compensated,"Rhineland-Palatinate, Saarland",4th Quintile,0.009533898305084746,16099,0.008032791177715368,0.011035005432454125
1984,Not compensated,Schleswig-Holstein,2nd Quintile,0.009533898305084746,16099,0.008032791177715368,0.011035005432454125
1984,Not compensated,Berlin,2nd Quintile,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,Not compensated,Schleswig-Holstein,1st Quintile,0.007415254237288136,16099,0.0060899870589960665,0.008740521415580205
1984,Not compensated,Berlin,1st Quintile,0.007415254237288136,16099,0.0060899870589960665,0.008740521415580205
1984,Not compensated,Schleswig-Holstein,4th Quintile,0.007415254237288136,16099,0.0060899870589960665,0.008740521415580205
1984,Not compensated,Berlin,3rd Quintile,0.006355932203389831,16099,0.005128318659435584,0.007583545747344078
1984,Not compensated,Schleswig-Holstein,3rd Quintile,0.006355932203389831,16099,0.005128318659435584,0.007583545747344078
1984,Not compensated,Lower Saxony,4th Quintile,0.006355932203389831,16099,0.005128318659435584,0.007583545747344078
1984,Not compensated,Hamburg,2nd Quintile,0.005296610169491525,16099,0.004175360249225597,0.006417860089757453
1984,Not compensated,Hamburg,1st Quintile,0.005296610169491525,16099,0.004175360249225597,0.006417860089757453
1984,Not compensated,Bremen,1st Quintile,0.005296610169491525,16099,0.004175360249225597,0.006417860089757453
1984,Not compensated,Hesse,5th Quintile,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,Lower Saxony,5th Quintile,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,Berlin,4th Quintile,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,Hamburg,4th Quintile,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,Hamburg,5th Quintile,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,"Rhineland-Palatinate, Saarland",5th Quintile,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,Schleswig-Holstein,5th Quintile,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,Hamburg,3rd Quintile,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,Bremen,2nd Quintile,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,Berlin,5th Quintile,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1985,Comp. time,North Rhine-Westphalia,1st Quintile,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,Comp. time,Bavaria,1st Quintile,0.09,14443,0.08533266131451332,0.09466733868548667
1985,Comp. time,Bavaria,2nd Quintile,0.07333333333333333,14443,0.06908185618211457,0.0775848104845521
1985,Comp. time,North Rhine-Westphalia,2nd Quintile,0.07111111111111111,14443,0.06691952896329363,0.07530269325892859
1985,Comp. time,Baden-Wuerttemberg,1st Quintile,0.057777777777777775,14443,0.053972516741171844,0.061583038814383706
1985,Comp. time,Lower Saxony,1st Quintile,0.052222222222222225,14443,0.04859387951350968,0.05585056493093477
1985,Comp. time,Baden-Wuerttemberg,2nd Quintile,0.04888888888888889,14443,0.045372085600143025,0.05240569217763476
1985,Comp. time,Lower Saxony,2nd Quintile,0.04555555555555556,14443,0.04215481604970108,0.048956295061410034
1985,Comp. time,Hesse,1st Quintile,0.042222222222222223,14443,0.038942551162999314,0.04550189328144513
1985,Comp. time,Hesse,2nd Quintile,0.03777777777777778,14443,0.034668330046860686,0.04088722550869487
1985,Comp. time,North Rhine-Westphalia,3rd Quintile,0.035555555555555556,14443,0.03253546678831836,0.03857564432279275
1985,Comp. time,Bavaria,3rd Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Comp. time,Baden-Wuerttemberg,3rd Quintile,0.03111111111111111,14443,0.02827957493614559,0.03394264728607663
1985,Comp. time,Lower Saxony,3rd Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Comp. time,Schleswig-Holstein,1st Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Comp. time,Berlin,1st Quintile,0.021111111111111112,14443,0.018766614491048952,0.02345560773117327
1985,Comp. time,Hesse,3rd Quintile,0.01888888888888889,14443,0.016668701309178365,0.021109076468599414
1985,Comp. time,"Rhineland-Palatinate, Saarland",1st Quintile,0.01888888888888889,14443,0.016668701309178365,0.021109076468599414
1985,Comp. time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017777777777777778,14443,0.015622660145545971,0.019932895410009584
1985,Comp. time,Hamburg,2nd Quintile,0.015555555555555555,14443,0.013537348430466393,0.017573762680644717
1985,Comp. time,Schleswig-Holstein,2nd Quintile,0.012222222222222223,14443,0.010430246673979503,0.014014197770464943
1985,Comp. time,Bavaria,4th Quintile,0.012222222222222223,14443,0.010430246673979503,0.014014197770464943
1985,Comp. time,Berlin,2nd Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Comp. time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Comp. time,North Rhine-Westphalia,4th Quintile,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Comp. time,Berlin,3rd Quintile,0.008888888888888889,14443,0.007358110659909168,0.01041966711786861
1985,Comp. time,Hamburg,1st Quintile,0.0077777777777777776,14443,0.006345063444404513,0.009210492111151042
1985,Comp. time,Schleswig-Holstein,3rd Quintile,0.0077777777777777776,14443,0.006345063444404513,0.009210492111151042
1985,Comp. time,Hesse,4th Quintile,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Comp. time,Hamburg,3rd Quintile,0.0044444444444444444,14443,0.003359596534069832,0.005529292354819057
1985,Comp. time,Baden-Wuerttemberg,4th Quintile,0.0044444444444444444,14443,0.003359596534069832,0.005529292354819057
1985,Comp. time,Baden-Wuerttemberg,5th Quintile,0.0044444444444444444,14443,0.003359596534069832,0.005529292354819057
1985,Comp. time,Hamburg,4th Quintile,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Comp. time,Berlin,4th Quintile,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Comp. time,Bremen,1st Quintile,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Comp. time,Bavaria,5th Quintile,0.0022222222222222222,14443,0.0014542632433741745,0.00299018120107027
1985,Comp. time,"Rhineland-Palatinate, Saarland",4th Quintile,0.0022222222222222222,14443,0.0014542632433741745,0.00299018120107027
1985,Comp. time,Bremen,2nd Quintile,0.0022222222222222222,14443,0.0014542632433741745,0.00299018120107027
1985,Comp. time,Lower Saxony,4th Quintile,0.0022222222222222222,14443,0.0014542632433741745,0.00299018120107027
1985,Comp. time,Hesse,5th Quintile,0.0011111111111111111,14443,0.0005677798389442295,0.0016544423832779926
1985,Comp. time,Hamburg,5th Quintile,0.0011111111111111111,14443,0.0005677798389442295,0.0016544423832779926
1985,Some of both,Bavaria,1st Quintile,0.1125,14443,0.1073466717339487,0.11765332826605131
1985,Some of both,North Rhine-Westphalia,1st Quintile,0.105,14443,0.10000041987499984,0.10999958012500015
1985,Some of both,North Rhine-Westphalia,2nd Quintile,0.0975,14443,0.09266214019542227,0.10233785980457774
1985,Some of both,Baden-Wuerttemberg,1st Quintile,0.085,14443,0.08045171808490881,0.0895482819150912
1985,Some of both,Baden-Wuerttemberg,2nd Quintile,0.065,14443,0.060979409432079475,0.06902059056792052
1985,Some of both,Hesse,1st Quintile,0.0475,14443,0.04403098112607379,0.050969018873926214
1985,Some of both,Bavaria,2nd Quintile,0.045,14443,0.04161907677794746,0.048380923222052535
1985,Some of both,Baden-Wuerttemberg,3rd Quintile,0.0425,14443,0.0392100354218998,0.04578996457810021
1985,Some of both,North Rhine-Westphalia,3rd Quintile,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Some of both,Hesse,2nd Quintile,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Some of both,Lower Saxony,1st Quintile,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Some of both,Bavaria,3rd Quintile,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Some of both,Lower Saxony,2nd Quintile,0.0225,14443,0.020081327828243248,0.02491867217175675
1985,Some of both,Berlin,2nd Quintile,0.0225,14443,0.020081327828243248,0.02491867217175675
1985,Some of both,Hesse,3rd Quintile,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Some of both,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,Some of both,Hamburg,2nd Quintile,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,Lower Saxony,3rd Quintile,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,Schleswig-Holstein,2nd Quintile,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,Schleswig-Holstein,3rd Quintile,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,Hamburg,1st Quintile,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Some of both,"Rhineland-Palatinate, Saarland",1st Quintile,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Some of both,Berlin,1st Quintile,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,Baden-Wuerttemberg,4th Quintile,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,Bavaria,4th Quintile,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,North Rhine-Westphalia,5th Quintile,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,"Rhineland-Palatinate, Saarland",4th Quintile,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,Berlin,3rd Quintile,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,Bavaria,5th Quintile,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,Schleswig-Holstein,1st Quintile,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,Lower Saxony,4th Quintile,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,Berlin,4th Quintile,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,Baden-Wuerttemberg,5th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,"Rhineland-Palatinate, Saarland",5th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,Berlin,5th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,Bremen,1st Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,North Rhine-Westphalia,4th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Paid,North Rhine-Westphalia,1st Quintile,0.17185385656292287,14443,0.16570123081113225,0.1780064823147135
1985,Paid,Baden-Wuerttemberg,1st Quintile,0.13261163734776726,14443,0.12708036579937307,0.13814290889616146
1985,Paid,Bavaria,1st Quintile,0.08998646820027063,14443,0.0853194457037503,0.09465349069679097
1985,Paid,North Rhine-Westphalia,2nd Quintile,0.08795669824086604,14443,0.0833374685938066,0.09257592788792547
