year,bula_h,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,2nd Quintile,Paid,0.07442,46,88,0.01927,0.12958
1984,Bavaria,3rd Quintile,Comp. time,0.10244,51,124,0.04885,0.15602
1984,Bavaria,3rd Quintile,Paid,0.10934,73,124,0.05419,0.16449
1984,Bavaria,4th Quintile,Comp. time,0.10684,53,151,0.05740,0.15627
1984,Bavaria,4th Quintile,Paid,0.09500,57,151,0.04807,0.14192
1984,Bavaria,4th Quintile,Not compensated,0.09143,41,151,0.04530,0.13755
1984,Bavaria,5th Quintile,Comp. time,0.12209,61,198,0.07637,0.16781
1984,Bavaria,5th Quintile,Paid,0.08141,49,198,0.04322,0.11959
1984,Bavaria,5th Quintile,Not compensated,0.19630,88,198,0.14083,0.25176
1985,Lower Saxony,3rd Quintile,Paid,0.10511,31,31,-0.00464,0.21486
1985,Lower Saxony,4th Quintile,Paid,0.13918,33,33,0.01925,0.25910
1985,Lower Saxony,5th Quintile,Comp. time,0.11986,34,71,0.04377,0.19595
1985,Lower Saxony,5th Quintile,Not compensated,0.14474,37,71,0.06232,0.22716
1985,North Rhine-Westphalia,1st Quintile,Paid,0.05285,71,71,0.00044,0.10526
1985,North Rhine-Westphalia,2nd Quintile,Comp. time,0.04829,36,134,0.01185,0.08472
1985,North Rhine-Westphalia,2nd Quintile,Paid,0.09952,98,134,0.04864,0.15040
1985,North Rhine-Westphalia,3rd Quintile,Comp. time,0.09890,51,179,0.05504,0.14276
1985,North Rhine-Westphalia,3rd Quintile,Paid,0.10585,89,179,0.06065,0.15104
1985,North Rhine-Westphalia,3rd Quintile,Not compensated,0.06923,39,179,0.03194,0.10652
1985,North Rhine-Westphalia,4th Quintile,Comp. time,0.08274,51,254,0.04879,0.11669
1985,North Rhine-Westphalia,4th Quintile,Some of both,0.05471,37,254,0.02669,0.08273
1985,North Rhine-Westphalia,4th Quintile,Paid,0.14070,110,254,0.09785,0.18354
1985,North Rhine-Westphalia,4th Quintile,Not compensated,0.08610,56,254,0.05153,0.12066
1985,North Rhine-Westphalia,5th Quintile,Comp. time,0.08591,52,224,0.04913,0.12269
1985,North Rhine-Westphalia,5th Quintile,Paid,0.07925,64,224,0.04380,0.11471
1985,North Rhine-Westphalia,5th Quintile,Not compensated,0.17428,108,224,0.12449,0.22407
1985,Hesse,3rd Quintile,Paid,0.12584,39,39,0.02038,0.23129
1985,Hesse,4th Quintile,Paid,0.11940,41,41,0.01891,0.21988
1985,Hesse,5th Quintile,Comp. time,0.13604,32,80,0.06044,0.21164
1985,Hesse,5th Quintile,Not compensated,0.19531,48,80,0.10788,0.28273
1985,Baden-Wuerttemberg,1st Quintile,Paid,0.07280,52,52,0.00149,0.14410
1985,Baden-Wuerttemberg,2nd Quintile,Paid,0.11072,64,64,0.03323,0.18820
1985,Baden-Wuerttemberg,3rd Quintile,Paid,0.10880,79,79,0.03969,0.17790
1985,Baden-Wuerttemberg,4th Quintile,Comp. time,0.09550,42,153,0.04877,0.14222
1985,Baden-Wuerttemberg,4th Quintile,Paid,0.12045,65,153,0.06870,0.17219
1985,Baden-Wuerttemberg,4th Quintile,Not compensated,0.10891,46,153,0.05938,0.15843
1985,Baden-Wuerttemberg,5th Quintile,Comp. time,0.11299,38,154,0.06283,0.16316
1985,Baden-Wuerttemberg,5th Quintile,Paid,0.12432,57,154,0.07204,0.17660
1985,Baden-Wuerttemberg,5th Quintile,Not compensated,0.16437,59,154,0.10564,0.22309
1985,Bavaria,2nd Quintile,Paid,0.07937,56,56,0.00793,0.15082
1985,Bavaria,3rd Quintile,Comp. time,0.08661,38,87,0.02717,0.14606
1985,Bavaria,3rd Quintile,Paid,0.09654,49,87,0.03412,0.15896
1985,Bavaria,4th Quintile,Comp. time,0.10234,47,136,0.05121,0.15347
1985,Bavaria,4th Quintile,Paid,0.07945,48,136,0.03383,0.12507
1985,Bavaria,4th Quintile,Not compensated,0.09010,41,136,0.04180,0.13840
1985,Bavaria,5th Quintile,Comp. time,0.12633,62,186,0.07845,0.17420
1985,Bavaria,5th Quintile,Paid,0.07961,44,186,0.04060,0.11861
1985,Bavaria,5th Quintile,Not compensated,0.16727,80,186,0.11349,0.22105
1986,Lower Saxony,4th Quintile,Comp. time,0.15724,37,75,0.07430,0.24018
1986,Lower Saxony,4th Quintile,Paid,0.14994,38,75,0.06860,0.23129
1986,North Rhine-Westphalia,1st Quintile,Paid,0.05825,75,75,0.00488,0.11161
1986,North Rhine-Westphalia,2nd Quintile,Comp. time,0.05193,32,111,0.01046,0.09339
1986,North Rhine-Westphalia,2nd Quintile,Paid,0.08667,79,111,0.03409,0.13924
1986,North Rhine-Westphalia,3rd Quintile,Comp. time,0.07179,50,150,0.03034,0.11324
1986,North Rhine-Westphalia,3rd Quintile,Paid,0.11194,100,150,0.06131,0.16257
1986,North Rhine-Westphalia,4th Quintile,Comp. time,0.09389,58,202,0.05356,0.13421
1986,North Rhine-Westphalia,4th Quintile,Paid,0.13559,104,202,0.08826,0.18292
1986,North Rhine-Westphalia,4th Quintile,Not compensated,0.06933,40,202,0.03421,0.10444
1986,North Rhine-Westphalia,5th Quintile,Comp. time,0.09315,54,191,0.05182,0.13448
1986,North Rhine-Westphalia,5th Quintile,Paid,0.08117,54,191,0.04233,0.12000
1986,North Rhine-Westphalia,5th Quintile,Not compensated,0.13868,83,191,0.08954,0.18782
1986,Hesse,4th Quintile,Paid,0.12270,47,47,0.02789,0.21752
1986,Hesse,5th Quintile,Comp. time,0.13335,31,31,0.01170,0.25501
1986,Baden-Wuerttemberg,1st Quintile,Paid,0.07488,47,47,-0.00118,0.15095
1986,Baden-Wuerttemberg,2nd Quintile,Paid,0.14968,93,93,0.07678,0.22258
1986,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.08357,35,113,0.03232,0.13483
1986,Baden-Wuerttemberg,3rd Quintile,Paid,0.09547,78,113,0.04105,0.14990
1986,Baden-Wuerttemberg,4th Quintile,Comp. time,0.10479,40,135,0.05293,0.15665
1986,Baden-Wuerttemberg,4th Quintile,Paid,0.11295,62,135,0.05935,0.16654
1986,Baden-Wuerttemberg,4th Quintile,Not compensated,0.07940,33,135,0.03362,0.12518
1986,Baden-Wuerttemberg,5th Quintile,Comp. time,0.09647,39,151,0.04922,0.14372
1986,Baden-Wuerttemberg,5th Quintile,Paid,0.12645,61,151,0.07326,0.17964
1986,Baden-Wuerttemberg,5th Quintile,Not compensated,0.13474,51,151,0.08009,0.18938
1986,Bavaria,2nd Quintile,Comp. time,0.06158,31,71,0.00527,0.11790
1986,Bavaria,2nd Quintile,Paid,0.07053,40,71,0.01055,0.13051
1986,Bavaria,3rd Quintile,Comp. time,0.10923,55,101,0.04809,0.17037
1986,Bavaria,3rd Quintile,Paid,0.08201,46,101,0.02823,0.13578
1986,Bavaria,4th Quintile,Comp. time,0.15553,63,108,0.08686,0.22420
1986,Bavaria,4th Quintile,Paid,0.09901,45,108,0.04241,0.15560
1986,Bavaria,5th Quintile,Comp. time,0.13009,60,146,0.07533,0.18485
1986,Bavaria,5th Quintile,Paid,0.08205,37,146,0.03738,0.12671
1986,Bavaria,5th Quintile,Not compensated,0.11961,49,146,0.06679,0.17243
1988,Lower Saxony,4th Quintile,Comp. time,0.13631,36,73,0.05705,0.21556
1988,Lower Saxony,4th Quintile,Paid,0.12585,37,73,0.04923,0.20246
1988,Lower Saxony,5th Quintile,Comp. time,0.14271,36,36,0.02683,0.25860
1988,North Rhine-Westphalia,1st Quintile,Paid,0.05504,79,79,0.00443,0.10565
1988,North Rhine-Westphalia,2nd Quintile,Comp. time,0.06711,47,149,0.02680,0.10742
1988,North Rhine-Westphalia,2nd Quintile,Paid,0.11569,102,149,0.06416,0.16722
1988,North Rhine-Westphalia,3rd Quintile,Comp. time,0.10683,54,165,0.05955,0.15410
1988,North Rhine-Westphalia,3rd Quintile,Paid,0.10554,79,165,0.05851,0.15256
1988,North Rhine-Westphalia,3rd Quintile,Not compensated,0.05415,32,165,0.01951,0.08879
1988,North Rhine-Westphalia,4th Quintile,Comp. time,0.10709,61,175,0.06115,0.15304
1988,North Rhine-Westphalia,4th Quintile,Paid,0.13146,82,175,0.08125,0.18167
1988,North Rhine-Westphalia,4th Quintile,Not compensated,0.05531,32,175,0.02134,0.08927
1988,North Rhine-Westphalia,5th Quintile,Comp. time,0.10991,58,204,0.06688,0.15293
1988,North Rhine-Westphalia,5th Quintile,Paid,0.09997,70,204,0.05870,0.14123
1988,North Rhine-Westphalia,5th Quintile,Not compensated,0.14551,76,204,0.09701,0.19402
1988,Hesse,4th Quintile,Comp. time,0.13236,37,37,0.02166,0.24306
1988,Baden-Wuerttemberg,1st Quintile,Paid,0.07917,49,49,0.00278,0.15555
1988,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.06995,31,107,0.02139,0.11851
1988,Baden-Wuerttemberg,2nd Quintile,Paid,0.09385,76,107,0.03833,0.14936
1988,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.07965,34,113,0.02950,0.12979
1988,Baden-Wuerttemberg,3rd Quintile,Paid,0.13006,79,113,0.06776,0.19236
1988,Baden-Wuerttemberg,4th Quintile,Comp. time,0.10025,36,123,0.04696,0.15354
1988,Baden-Wuerttemberg,4th Quintile,Paid,0.15717,87,123,0.09258,0.22175
1988,Baden-Wuerttemberg,5th Quintile,Comp. time,0.11528,41,129,0.05995,0.17060
1988,Baden-Wuerttemberg,5th Quintile,Paid,0.09888,40,129,0.04717,0.15059
1988,Baden-Wuerttemberg,5th Quintile,Not compensated,0.13332,48,129,0.07444,0.19221
1988,Bavaria,1st Quintile,Paid,0.06907,33,33,-0.01879,0.15694
1988,Bavaria,2nd Quintile,Comp. time,0.09745,44,84,0.03364,0.16125
1988,Bavaria,2nd Quintile,Paid,0.07070,40,84,0.01555,0.12584
1988,Bavaria,3rd Quintile,Comp. time,0.11943,45,94,0.05352,0.18534
1988,Bavaria,3rd Quintile,Paid,0.08356,49,94,0.02732,0.13980
1988,Bavaria,4th Quintile,Comp. time,0.12617,54,98,0.06009,0.19225
1988,Bavaria,4th Quintile,Paid,0.09741,44,98,0.03840,0.15641
1988,Bavaria,5th Quintile,Comp. time,0.12903,54,142,0.07369,0.18436
1988,Bavaria,5th Quintile,Paid,0.10901,45,142,0.05757,0.16045
1988,Bavaria,5th Quintile,Not compensated,0.11466,43,142,0.06207,0.16725
1989,Lower Saxony,3rd Quintile,Paid,0.17099,38,38,0.04967,0.29230
1989,Lower Saxony,4th Quintile,Comp. time,0.15611,45,78,0.07504,0.23718
1989,Lower Saxony,4th Quintile,Paid,0.11938,33,78,0.04696,0.19180
1989,Lower Saxony,5th Quintile,Comp. time,0.16828,35,35,0.04252,0.29403
1989,North Rhine-Westphalia,1st Quintile,Paid,0.07198,92,92,0.01887,0.12508
1989,North Rhine-Westphalia,2nd Quintile,Comp. time,0.05933,34,121,0.01706,0.10160
1989,North Rhine-Westphalia,2nd Quintile,Paid,0.10567,87,121,0.05067,0.16067
1989,North Rhine-Westphalia,3rd Quintile,Comp. time,0.09825,53,191,0.05592,0.14057
1989,North Rhine-Westphalia,3rd Quintile,Paid,0.13887,106,191,0.08970,0.18805
1989,North Rhine-Westphalia,3rd Quintile,Not compensated,0.05406,32,191,0.02190,0.08621
1989,North Rhine-Westphalia,4th Quintile,Comp. time,0.13789,67,206,0.09069,0.18508
1989,North Rhine-Westphalia,4th Quintile,Some of both,0.06917,33,206,0.03444,0.10391
1989,North Rhine-Westphalia,4th Quintile,Paid,0.16309,106,206,0.11251,0.21366
1989,North Rhine-Westphalia,5th Quintile,Comp. time,0.11785,64,217,0.07485,0.16086
1989,North Rhine-Westphalia,5th Quintile,Paid,0.10565,63,217,0.06466,0.14665
1989,North Rhine-Westphalia,5th Quintile,Not compensated,0.16677,90,217,0.11706,0.21648
1989,Hesse,3rd Quintile,Paid,0.11905,35,35,0.01019,0.22791
1989,Baden-Wuerttemberg,1st Quintile,Paid,0.05431,41,41,-0.01592,0.12454
1989,Baden-Wuerttemberg,2nd Quintile,Some of both,0.05101,36,109,0.00952,0.09251
1989,Baden-Wuerttemberg,2nd Quintile,Paid,0.11761,73,109,0.05685,0.17837
1989,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.11406,36,113,0.05519,0.17294
1989,Baden-Wuerttemberg,3rd Quintile,Paid,0.13941,77,113,0.07526,0.20356
1989,Baden-Wuerttemberg,4th Quintile,Comp. time,0.12108,53,138,0.06645,0.17571
1989,Baden-Wuerttemberg,4th Quintile,Paid,0.12993,85,138,0.07363,0.18623
1989,Baden-Wuerttemberg,5th Quintile,Comp. time,0.11865,35,122,0.06103,0.17627
1989,Baden-Wuerttemberg,5th Quintile,Paid,0.15121,54,122,0.08737,0.21504
1989,Baden-Wuerttemberg,5th Quintile,Not compensated,0.10357,33,122,0.04928,0.15787
1989,Bavaria,1st Quintile,Paid,0.06562,35,35,-0.01761,0.14886
1989,Bavaria,2nd Quintile,Comp. time,0.09690,45,89,0.03509,0.15870
1989,Bavaria,2nd Quintile,Paid,0.06678,44,89,0.01462,0.11894
1989,Bavaria,3rd Quintile,Comp. time,0.08379,37,89,0.02590,0.14168
1989,Bavaria,3rd Quintile,Paid,0.11083,52,89,0.04524,0.17642
1989,Bavaria,4th Quintile,Comp. time,0.10494,46,134,0.05285,0.15703
1989,Bavaria,4th Quintile,Paid,0.12060,56,134,0.06526,0.17595
1989,Bavaria,4th Quintile,Not compensated,0.08948,32,134,0.04097,0.13799
1989,Bavaria,5th Quintile,Comp. time,0.14393,60,153,0.08812,0.19973
1989,Bavaria,5th Quintile,Paid,0.10985,45,153,0.06013,0.15956
1989,Bavaria,5th Quintile,Not compensated,0.13006,48,153,0.07658,0.18353
1990,Lower Saxony,3rd Quintile,Paid,0.14740,32,32,0.02261,0.27220
1990,Lower Saxony,4th Quintile,Comp. time,0.16365,40,74,0.07878,0.24852
1990,Lower Saxony,4th Quintile,Paid,0.13206,34,74,0.05440,0.20973
1990,North Rhine-Westphalia,1st Quintile,Paid,0.06990,82,82,0.01437,0.12543
1990,North Rhine-Westphalia,2nd Quintile,Comp. time,0.07269,46,159,0.03221,0.11317
1990,North Rhine-Westphalia,2nd Quintile,Paid,0.11317,113,159,0.06377,0.16257
1990,North Rhine-Westphalia,3rd Quintile,Comp. time,0.09580,52,142,0.04722,0.14438
1990,North Rhine-Westphalia,3rd Quintile,Paid,0.13819,90,142,0.08122,0.19515
1990,North Rhine-Westphalia,4th Quintile,Comp. time,0.14473,63,180,0.09319,0.19627
1990,North Rhine-Westphalia,4th Quintile,Paid,0.16488,84,180,0.11052,0.21924
1990,North Rhine-Westphalia,4th Quintile,Not compensated,0.07011,33,180,0.03271,0.10752
1990,North Rhine-Westphalia,5th Quintile,Comp. time,0.11816,57,189,0.07201,0.16430
1990,North Rhine-Westphalia,5th Quintile,Paid,0.10640,63,189,0.06232,0.15048
1990,North Rhine-Westphalia,5th Quintile,Not compensated,0.13346,69,189,0.08484,0.18207
1990,Hesse,4th Quintile,Comp. time,0.15390,32,66,0.06617,0.24162
1990,Hesse,4th Quintile,Paid,0.10652,34,66,0.03152,0.18152
1990,Hesse,5th Quintile,Comp. time,0.14979,34,34,0.02803,0.27154
1990,Baden-Wuerttemberg,1st Quintile,Paid,0.08304,53,53,0.00804,0.15804
1990,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.07470,32,111,0.02557,0.12383
1990,Baden-Wuerttemberg,2nd Quintile,Paid,0.15158,79,111,0.08456,0.21860
1990,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.10228,41,166,0.05604,0.14851
1990,Baden-Wuerttemberg,3rd Quintile,Some of both,0.07200,36,166,0.03255,0.11144
1990,Baden-Wuerttemberg,3rd Quintile,Paid,0.13417,89,166,0.08216,0.18618
1990,Baden-Wuerttemberg,4th Quintile,Comp. time,0.11327,43,156,0.06338,0.16316
1990,Baden-Wuerttemberg,4th Quintile,Some of both,0.06270,31,156,0.02453,0.10086
1990,Baden-Wuerttemberg,4th Quintile,Paid,0.18862,82,156,0.12703,0.25021
1990,Baden-Wuerttemberg,5th Quintile,Comp. time,0.16779,56,142,0.10611,0.22947
1990,Baden-Wuerttemberg,5th Quintile,Paid,0.09462,44,142,0.04631,0.14294
1990,Baden-Wuerttemberg,5th Quintile,Not compensated,0.12687,42,142,0.07193,0.18181
1990,Bavaria,2nd Quintile,Comp. time,0.09964,40,90,0.03741,0.16187
1990,Bavaria,2nd Quintile,Paid,0.09746,50,90,0.03584,0.15908
1990,Bavaria,3rd Quintile,Comp. time,0.15710,51,101,0.08578,0.22842
1990,Bavaria,3rd Quintile,Paid,0.11088,50,101,0.04934,0.17242
1990,Bavaria,4th Quintile,Comp. time,0.17989,71,132,0.11412,0.24567
1990,Bavaria,4th Quintile,Paid,0.11291,61,132,0.05871,0.16710
1990,Bavaria,5th Quintile,Comp. time,0.10515,48,171,0.05904,0.15126
1990,Bavaria,5th Quintile,Some of both,0.10095,39,171,0.05566,0.14624
1990,Bavaria,5th Quintile,Paid,0.09806,45,171,0.05336,0.14277
1990,Bavaria,5th Quintile,Not compensated,0.10528,39,171,0.05914,0.15141
1991,Lower Saxony,2nd Quintile,Paid,0.11203,33,33,0.00275,0.22131
1991,Lower Saxony,3rd Quintile,Paid,0.14515,36,36,0.02845,0.26185
1991,Lower Saxony,4th Quintile,Comp. time,0.18310,38,76,0.09557,0.27063
1991,Lower Saxony,4th Quintile,Paid,0.17438,38,76,0.08850,0.26025
1991,Lower Saxony,5th Quintile,Comp. time,0.15236,38,38,0.03656,0.26815
1991,North Rhine-Westphalia,1st Quintile,Paid,0.08202,78,78,0.02073,0.14330
1991,North Rhine-Westphalia,2nd Quintile,Comp. time,0.06087,45,165,0.02427,0.09746
1991,North Rhine-Westphalia,2nd Quintile,Paid,0.11781,120,165,0.06847,0.16715
1991,North Rhine-Westphalia,3rd Quintile,Comp. time,0.10656,59,126,0.05247,0.16066
1991,North Rhine-Westphalia,3rd Quintile,Paid,0.11490,67,126,0.05899,0.17080
1991,North Rhine-Westphalia,4th Quintile,Comp. time,0.13266,63,190,0.08430,0.18102
1991,North Rhine-Westphalia,4th Quintile,Paid,0.14686,91,190,0.09640,0.19733
1991,North Rhine-Westphalia,4th Quintile,Not compensated,0.07642,36,190,0.03854,0.11430
1991,North Rhine-Westphalia,5th Quintile,Comp. time,0.10697,57,238,0.06762,0.14632
1991,North Rhine-Westphalia,5th Quintile,Some of both,0.07184,33,238,0.03896,0.10471
1991,North Rhine-Westphalia,5th Quintile,Paid,0.13708,77,238,0.09329,0.18086
1991,North Rhine-Westphalia,5th Quintile,Not compensated,0.15517,71,238,0.10908,0.20127
1991,Hesse,2nd Quintile,Paid,0.13244,38,38,0.02322,0.24167
1991,Hesse,3rd Quintile,Paid,0.09990,35,35,-0.00090,0.20069
1991,Hesse,4th Quintile,Comp. time,0.15934,37,37,0.03978,0.27889
1991,Hesse,5th Quintile,Comp. time,0.18679,46,46,0.07291,0.30066
1991,Baden-Wuerttemberg,1st Quintile,Paid,0.07222,46,46,-0.00341,0.14785
1991,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.08169,36,129,0.03424,0.12914
1991,Baden-Wuerttemberg,2nd Quintile,Paid,0.15358,93,129,0.09112,0.21605
1991,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.09432,41,134,0.04464,0.14399
1991,Baden-Wuerttemberg,3rd Quintile,Paid,0.16802,93,134,0.10448,0.23156
1991,Baden-Wuerttemberg,4th Quintile,Comp. time,0.11368,50,176,0.06665,0.16071
1991,Baden-Wuerttemberg,4th Quintile,Some of both,0.08564,39,176,0.04418,0.12710
1991,Baden-Wuerttemberg,4th Quintile,Paid,0.16597,87,176,0.11085,0.22110
1991,Baden-Wuerttemberg,5th Quintile,Comp. time,0.16213,64,169,0.10640,0.21786
1991,Baden-Wuerttemberg,5th Quintile,Some of both,0.10625,37,169,0.05965,0.15285
1991,Baden-Wuerttemberg,5th Quintile,Paid,0.14268,68,169,0.08979,0.19557
1991,Bavaria,1st Quintile,Paid,0.09594,37,37,-0.00026,0.19215
1991,Bavaria,2nd Quintile,Comp. time,0.09950,40,79,0.03307,0.16593
1991,Bavaria,2nd Quintile,Paid,0.07500,39,79,0.01655,0.13346
1991,Bavaria,3rd Quintile,Comp. time,0.13135,52,101,0.06514,0.19755
1991,Bavaria,3rd Quintile,Paid,0.08339,49,101,0.02920,0.13757
1991,Bavaria,4th Quintile,Comp. time,0.16713,67,145,0.10619,0.22807
1991,Bavaria,4th Quintile,Paid,0.16316,78,145,0.10280,0.22351
1991,Bavaria,5th Quintile,Comp. time,0.14422,58,178,0.09246,0.19597
1991,Bavaria,5th Quintile,Some of both,0.06450,31,178,0.02832,0.10069
1991,Bavaria,5th Quintile,Paid,0.09907,44,178,0.05505,0.14308
1991,Bavaria,5th Quintile,Not compensated,0.12735,45,178,0.07824,0.17647
1992,Lower Saxony,4th Quintile,Comp. time,0.18735,53,106,0.11271,0.26198
1992,Lower Saxony,4th Quintile,Paid,0.15359,53,106,0.08463,0.22256
1992,Lower Saxony,5th Quintile,Comp. time,0.20627,52,83,0.11869,0.29385
1992,Lower Saxony,5th Quintile,Paid,0.10755,31,83,0.04049,0.17460
1992,North Rhine-Westphalia,1st Quintile,Paid,0.06344,38,38,-0.01510,0.14198
1992,North Rhine-Westphalia,2nd Quintile,Comp. time,0.05711,32,126,0.01643,0.09779
1992,North Rhine-Westphalia,2nd Quintile,Paid,0.10464,94,126,0.05098,0.15830
1992,North Rhine-Westphalia,3rd Quintile,Comp. time,0.09685,54,165,0.05159,0.14212
1992,North Rhine-Westphalia,3rd Quintile,Paid,0.14619,111,165,0.09211,0.20026
1992,North Rhine-Westphalia,4th Quintile,Comp. time,0.12473,67,203,0.07916,0.17029
1992,North Rhine-Westphalia,4th Quintile,Some of both,0.06366,38,203,0.02999,0.09733
1992,North Rhine-Westphalia,4th Quintile,Paid,0.13669,98,203,0.08932,0.18407
1992,North Rhine-Westphalia,5th Quintile,Comp. time,0.10728,75,273,0.07050,0.14405
1992,North Rhine-Westphalia,5th Quintile,Some of both,0.05522,36,273,0.02808,0.08237
1992,North Rhine-Westphalia,5th Quintile,Paid,0.10656,77,273,0.06989,0.14323
1992,North Rhine-Westphalia,5th Quintile,Not compensated,0.13453,85,273,0.09398,0.17508
1992,Hesse,4th Quintile,Comp. time,0.17345,41,41,0.05611,0.29079
1992,Hesse,5th Quintile,Comp. time,0.17241,50,50,0.06664,0.27818
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.16026,31,31,0.02899,0.29154
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.18023,32,32,0.04492,0.31554
1992,Baden-Wuerttemberg,2nd Quintile,Paid,0.10979,66,66,0.03379,0.18579
1992,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.06871,35,113,0.02186,0.11556
1992,Baden-Wuerttemberg,3rd Quintile,Paid,0.15258,78,113,0.08598,0.21917
1992,Baden-Wuerttemberg,4th Quintile,Comp. time,0.13818,65,207,0.09106,0.18531
1992,Baden-Wuerttemberg,4th Quintile,Some of both,0.07987,42,207,0.04285,0.11689
1992,Baden-Wuerttemberg,4th Quintile,Paid,0.17380,100,207,0.12205,0.22554
1992,Baden-Wuerttemberg,5th Quintile,Comp. time,0.18284,87,222,0.13188,0.23380
1992,Baden-Wuerttemberg,5th Quintile,Some of both,0.06918,38,222,0.03573,0.10264
1992,Baden-Wuerttemberg,5th Quintile,Paid,0.09901,63,222,0.05963,0.13839
1992,Baden-Wuerttemberg,5th Quintile,Not compensated,0.08344,34,222,0.04698,0.11990
1992,Bavaria,2nd Quintile,Comp. time,0.12288,37,37,0.01563,0.23012
1992,Bavaria,3rd Quintile,Comp. time,0.11205,53,95,0.04828,0.17581
1992,Bavaria,3rd Quintile,Paid,0.08089,42,95,0.02577,0.13601
1992,Bavaria,4th Quintile,Comp. time,0.14547,76,191,0.09534,0.19561
