year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,3rd Quintile,Paid,0.19696969696969696,16099,0.190826105954555,0.20311328798483894
1984,Lower Saxony,3rd Quintile,Some of both,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Lower Saxony,4th Quintile,Comp. time,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Lower Saxony,4th Quintile,Not compensated,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Lower Saxony,4th Quintile,Paid,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Lower Saxony,5th Quintile,Not compensated,1.0,16099,1.0,1.0
1984,Bremen,1st Quintile,Paid,0.56,16099,0.5523320905987357,0.5676679094012644
1984,Bremen,1st Quintile,Comp. time,0.24,16099,0.23340265739113644,0.24659734260886354
1984,Bremen,1st Quintile,Not compensated,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Bremen,1st Quintile,Some of both,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Bremen,2nd Quintile,Paid,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Bremen,2nd Quintile,Comp. time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,2nd Quintile,Not compensated,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,3rd Quintile,Paid,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Paid,0.5679862306368331,16099,0.5603342419467129,0.5756382193269532
1984,North Rhine-Westphalia,1st Quintile,Comp. time,0.2117039586919105,16099,0.20539342945038505,0.21801448793343595
1984,North Rhine-Westphalia,1st Quintile,Not compensated,0.12048192771084337,16099,0.1154534102922117,0.12551044512947504
1984,North Rhine-Westphalia,1st Quintile,Some of both,0.09982788296041308,16099,0.09519719699381242,0.10445856892701373
1984,North Rhine-Westphalia,2nd Quintile,Paid,0.4200626959247649,16099,0.412438321752678,0.4276870700968518
1984,North Rhine-Westphalia,2nd Quintile,Not compensated,0.2445141065830721,16099,0.23787481471843805,0.2511533984477061
1984,North Rhine-Westphalia,2nd Quintile,Comp. time,0.2225705329153605,16099,0.21614482540911906,0.22899624042160194
1984,North Rhine-Westphalia,2nd Quintile,Some of both,0.11285266457680251,16099,0.1079648985744305,0.11774043057917452
1984,North Rhine-Westphalia,3rd Quintile,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,3rd Quintile,Not compensated,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,North Rhine-Westphalia,3rd Quintile,Comp. time,0.24358974358974358,16099,0.23695896044600265,0.25022052673348455
1984,North Rhine-Westphalia,3rd Quintile,Some of both,0.14102564102564102,16099,0.1356491891549931,0.14640209289628894
1984,North Rhine-Westphalia,4th Quintile,Not compensated,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,North Rhine-Westphalia,4th Quintile,Comp. time,0.24193548387096775,16099,0.23532003236595006,0.24855093537598544
1984,North Rhine-Westphalia,4th Quintile,Paid,0.14516129032258066,16099,0.13971972156417656,0.15060285908098475
1984,North Rhine-Westphalia,4th Quintile,Some of both,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,North Rhine-Westphalia,5th Quintile,Not compensated,0.7894736842105263,16099,0.7831760323992509,0.7957713360218017
1984,North Rhine-Westphalia,5th Quintile,Some of both,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,North Rhine-Westphalia,5th Quintile,Comp. time,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,North Rhine-Westphalia,5th Quintile,Paid,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Hesse,1st Quintile,Paid,0.49748743718592964,16099,0.48976381285381704,0.5052110615180423
1984,Hesse,1st Quintile,Comp. time,0.20100502512562815,16099,0.194814434259766,0.2071956159914903
1984,Hesse,1st Quintile,Not compensated,0.1708542713567839,16099,0.1650401381797711,0.17666840453379673
1984,Hesse,1st Quintile,Some of both,0.1306532663316583,16099,0.12544715716815827,0.13585937549515834
1984,Hesse,2nd Quintile,Paid,0.41139240506329117,16099,0.40379093329625765,0.4189938768303247
1984,Hesse,2nd Quintile,Comp. time,0.2911392405063291,16099,0.2841216590662628,0.2981568219463954
1984,Hesse,2nd Quintile,Not compensated,0.1962025316455696,16099,0.19006798826959848,0.20233707502154075
1984,Hesse,2nd Quintile,Some of both,0.10126582278481013,16099,0.09660563198950947,0.10592601358011078
1984,Hesse,3rd Quintile,Not compensated,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,3rd Quintile,Comp. time,0.2898550724637681,16099,0.28284664523462577,0.2968634996929105
1984,Hesse,3rd Quintile,Paid,0.2898550724637681,16099,0.28284664523462577,0.2968634996929105
1984,Hesse,3rd Quintile,Some of both,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Hesse,4th Quintile,Not compensated,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Hesse,4th Quintile,Comp. time,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Hesse,4th Quintile,Paid,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Hesse,5th Quintile,Not compensated,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,5th Quintile,Comp. time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,5th Quintile,Paid,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Paid,0.5367647058823529,16099,0.5290618917668533,0.5444675199978526
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Comp. time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not compensated,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Some of both,0.08088235294117647,16099,0.07667054012400029,0.08509416575835266
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,0.32051282051282054,16099,0.31330390463630226,0.3277217363893388
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not compensated,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Some of both,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not compensated,0.37142857142857144,16099,0.363964572070633,0.3788925707865099
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not compensated,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Baden-Wuerttemberg,1st Quintile,Paid,0.5841836734693877,16099,0.5765702129932873,0.5917971339454882
1984,Baden-Wuerttemberg,1st Quintile,Comp. time,0.1836734693877551,16099,0.17769194618792974,0.18965499258758048
1984,Baden-Wuerttemberg,1st Quintile,Not compensated,0.15306122448979592,16099,0.14749942636687322,0.15862302261271863
1984,Baden-Wuerttemberg,1st Quintile,Some of both,0.07908163265306123,16099,0.07491289080487643,0.08325037450124603
1984,Baden-Wuerttemberg,2nd Quintile,Paid,0.48523206751054854,16099,0.47751171535487236,0.4929524196662247
1984,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.22362869198312235,16099,0.21719211272401565,0.23006527124222906
1984,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.18143459915611815,16099,0.1754814965512578,0.1873877017609785
1984,Baden-Wuerttemberg,2nd Quintile,Some of both,0.10970464135021098,16099,0.10487698690203238,0.11453229579838957
1984,Baden-Wuerttemberg,3rd Quintile,Paid,0.37383177570093457,16099,0.366357996891957,0.3813055545099121
1984,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.2803738317757009,16099,0.273435120230999,0.28731254332040285
1984,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.2336448598130841,16099,0.2271082919560968,0.24018142767007142
1984,Baden-Wuerttemberg,3rd Quintile,Some of both,0.11214953271028037,16099,0.10727508664754995,0.1170239787730108
1984,Baden-Wuerttemberg,4th Quintile,Not compensated,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Baden-Wuerttemberg,4th Quintile,Paid,0.30952380952380953,16099,0.3023824975518623,0.31666512149575676
1984,Baden-Wuerttemberg,4th Quintile,Comp. time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Baden-Wuerttemberg,4th Quintile,Some of both,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Baden-Wuerttemberg,5th Quintile,Not compensated,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Baden-Wuerttemberg,5th Quintile,Some of both,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Baden-Wuerttemberg,5th Quintile,Comp. time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Wuerttemberg,5th Quintile,Paid,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,1st Quintile,Paid,0.43360433604336046,16099,0.4259490153376703,0.4412596567490506
1984,Bavaria,1st Quintile,Comp. time,0.2953929539295393,16099,0.28834553355048237,0.3024403743085962
1984,Bavaria,1st Quintile,Not compensated,0.13821138211382114,16099,0.13288013389948417,0.14354263032815812
1984,Bavaria,1st Quintile,Some of both,0.13279132791327913,16099,0.12754925226221334,0.13803340356434493
1984,Bavaria,2nd Quintile,Comp. time,0.33047210300429186,16099,0.32320588603254996,0.33773831997603376
1984,Bavaria,2nd Quintile,Paid,0.3133047210300429,16099,0.30613962324898836,0.3204698188110975
1984,Bavaria,2nd Quintile,Not compensated,0.24034334763948498,16099,0.2337427790734416,0.24694391620552836
1984,Bavaria,2nd Quintile,Some of both,0.11587982832618025,16099,0.11093539878625314,0.12082425786610737
1984,Bavaria,3rd Quintile,Not compensated,0.3541666666666667,16099,0.34677877205847435,0.361554561274859
1984,Bavaria,3rd Quintile,Comp. time,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Bavaria,3rd Quintile,Paid,0.23958333333333334,16099,0.23298991340820963,0.24617675325845706
1984,Bavaria,3rd Quintile,Some of both,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,Bavaria,4th Quintile,Not compensated,0.5283018867924528,16099,0.5205905482202854,0.5360132253646203
1984,Bavaria,4th Quintile,Paid,0.16981132075471697,16099,0.16401131606758335,0.1756113254418506
1984,Bavaria,4th Quintile,Comp. time,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,Bavaria,4th Quintile,Some of both,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,Bavaria,5th Quintile,Not compensated,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Bavaria,5th Quintile,Some of both,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Bavaria,5th Quintile,Paid,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Berlin,1st Quintile,Paid,0.5074626865671642,16099,0.499739825057333,0.5151855480769955
1984,Berlin,1st Quintile,Comp. time,0.34328358208955223,16099,0.3359490557132458,0.35061810846585867
1984,Berlin,1st Quintile,Not compensated,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,Berlin,1st Quintile,Some of both,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,Berlin,2nd Quintile,Paid,0.3877551020408163,16099,0.3802285170692476,0.39528168701238503
1984,Berlin,2nd Quintile,Comp. time,0.3673469387755102,16099,0.3599000024474236,0.37479387510359685
1984,Berlin,2nd Quintile,Not compensated,0.16326530612244897,16099,0.15755581419838657,0.16897479804651136
1984,Berlin,2nd Quintile,Some of both,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,Berlin,3rd Quintile,Paid,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Berlin,3rd Quintile,Comp. time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,3rd Quintile,Not compensated,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,3rd Quintile,Some of both,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Berlin,4th Quintile,Comp. time,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Berlin,4th Quintile,Not compensated,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Berlin,4th Quintile,Some of both,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Berlin,4th Quintile,Paid,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Berlin,5th Quintile,Some of both,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,5th Quintile,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,1st Quintile,Paid,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Schleswig-Holstein,1st Quintile,Comp. time,0.2923076923076923,14443,0.28488998444103764,0.299725400174347
1985,Schleswig-Holstein,1st Quintile,Not compensated,0.13846153846153847,14443,0.13282867431151643,0.1440944026115605
1985,Schleswig-Holstein,1st Quintile,Some of both,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Schleswig-Holstein,2nd Quintile,Paid,0.5135135135135135,14443,0.5053619917068891,0.5216650353201379
1985,Schleswig-Holstein,2nd Quintile,Comp. time,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,Schleswig-Holstein,2nd Quintile,Some of both,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Schleswig-Holstein,2nd Quintile,Not compensated,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Schleswig-Holstein,3rd Quintile,Comp. time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Schleswig-Holstein,3rd Quintile,Paid,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Schleswig-Holstein,3rd Quintile,Some of both,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Schleswig-Holstein,3rd Quintile,Not compensated,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Schleswig-Holstein,4th Quintile,Not compensated,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Schleswig-Holstein,4th Quintile,Paid,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Schleswig-Holstein,4th Quintile,Comp. time,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,5th Quintile,Paid,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,1st Quintile,Paid,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Hamburg,1st Quintile,Comp. time,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Hamburg,1st Quintile,Not compensated,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Hamburg,1st Quintile,Some of both,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Hamburg,2nd Quintile,Comp. time,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,Hamburg,2nd Quintile,Paid,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Hamburg,2nd Quintile,Not compensated,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Hamburg,2nd Quintile,Some of both,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,Hamburg,3rd Quintile,Paid,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,Hamburg,3rd Quintile,Comp. time,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Hamburg,3rd Quintile,Not compensated,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Hamburg,3rd Quintile,Some of both,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Hamburg,4th Quintile,Comp. time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Hamburg,4th Quintile,Not compensated,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hamburg,4th Quintile,Paid,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hamburg,5th Quintile,Not compensated,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,5th Quintile,Comp. time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,5th Quintile,Paid,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,1st Quintile,Paid,0.4012738853503185,14443,0.39327992638047893,0.40926784432015806
1985,Lower Saxony,1st Quintile,Comp. time,0.2802547770700637,14443,0.2729300191958572,0.2875795349442702
1985,Lower Saxony,1st Quintile,Not compensated,0.24203821656050956,14443,0.23505278901628093,0.24902364410473818
1985,Lower Saxony,1st Quintile,Some of both,0.07643312101910828,14443,0.07209998484519796,0.0807662571930186
1985,Lower Saxony,2nd Quintile,Paid,0.38016528925619836,14443,0.3722484551797322,0.3880821233326645
1985,Lower Saxony,2nd Quintile,Comp. time,0.34710743801652894,14443,0.33934353348871893,0.35487134254433894
1985,Lower Saxony,2nd Quintile,Not compensated,0.19008264462809918,14443,0.18368354382885094,0.19648174542734742
1985,Lower Saxony,2nd Quintile,Some of both,0.08264462809917356,14443,0.07815403727294597,0.08713521892540114
1985,Lower Saxony,3rd Quintile,Not compensated,0.3870967741935484,14443,0.37915288650563667,0.3950406618814601
1985,Lower Saxony,3rd Quintile,Comp. time,0.3387096774193548,14443,0.3309911002246835,0.34642825461402615
1985,Lower Saxony,3rd Quintile,Paid,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,Lower Saxony,3rd Quintile,Some of both,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Lower Saxony,4th Quintile,Not compensated,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Lower Saxony,4th Quintile,Paid,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Lower Saxony,4th Quintile,Comp. time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,4th Quintile,Some of both,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Lower Saxony,5th Quintile,Not compensated,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Paid,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Bremen,1st Quintile,Comp. time,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Bremen,1st Quintile,Not compensated,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,1st Quintile,Some of both,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Bremen,2nd Quintile,Not compensated,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,2nd Quintile,Paid,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,2nd Quintile,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,3rd Quintile,Paid,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Paid,0.5296703296703297,14443,0.521530198990007,0.5378104603506524
1985,North Rhine-Westphalia,1st Quintile,Comp. time,0.23516483516483516,14443,0.22824815840790216,0.24208151192176816
1985,North Rhine-Westphalia,1st Quintile,Not compensated,0.14945054945054945,14443,0.14363586826165578,0.1552652306394431
1985,North Rhine-Westphalia,1st Quintile,Some of both,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,North Rhine-Westphalia,2nd Quintile,Paid,0.4392523364485981,14443,0.4311582443405841,0.44734642855661216
1985,North Rhine-Westphalia,2nd Quintile,Not compensated,0.2336448598130841,14443,0.22674372488589858,0.24054599474026964
1985,North Rhine-Westphalia,2nd Quintile,Comp. time,0.19937694704049844,14443,0.19286097995317694,0.20589291412781993
1985,North Rhine-Westphalia,2nd Quintile,Some of both,0.1277258566978193,14443,0.12228216805473065,0.13316954534090797
1985,North Rhine-Westphalia,3rd Quintile,Not compensated,0.36551724137931035,14443,0.35766323568203107,0.37337124707658964
1985,North Rhine-Westphalia,3rd Quintile,Paid,0.2896551724137931,14443,0.2822573718160606,0.29705297301152567
1985,North Rhine-Westphalia,3rd Quintile,Comp. time,0.23448275862068965,14443,0.22757304080939042,0.24139247643198888
1985,North Rhine-Westphalia,3rd Quintile,Some of both,0.1103448275862069,14443,0.10523490630342075,0.11545474886899304
1985,North Rhine-Westphalia,4th Quintile,Not compensated,0.6326530612244898,14443,0.6247907834177431,0.6405153390312366
1985,North Rhine-Westphalia,4th Quintile,Comp. time,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,North Rhine-Westphalia,4th Quintile,Paid,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,North Rhine-Westphalia,4th Quintile,Some of both,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,North Rhine-Westphalia,5th Quintile,Not compensated,0.8,14443,0.7934763995042117,0.8065236004957884
1985,North Rhine-Westphalia,5th Quintile,Some of both,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,1st Quintile,Paid,0.4840764331210191,14443,0.475926068860428,0.49222679738161024
1985,Hesse,1st Quintile,Comp. time,0.2229299363057325,14443,0.21614193916303848,0.2297179334484265
1985,Hesse,1st Quintile,Not compensated,0.17834394904458598,14443,0.1721008304607057,0.18458706762846624
1985,Hesse,1st Quintile,Some of both,0.11464968152866242,14443,0.10945365492491456,0.11984570813241029
1985,Hesse,2nd Quintile,Paid,0.3968253968253968,14443,0.3888463939988069,0.4048043996519867
1985,Hesse,2nd Quintile,Comp. time,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hesse,2nd Quintile,Not compensated,0.1984126984126984,14443,0.19190859389042103,0.20491680293497577
1985,Hesse,2nd Quintile,Some of both,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,Hesse,3rd Quintile,Not compensated,0.4264705882352941,14443,0.41840474539892797,0.43453643107166023
