year,bula_h,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.012666973744818056,12164,0.010679569866427426,0.014654377623208686
1984,Berlin,1. Quintil,3.0,0.012206356517733764,12164,0.010254966835284216,0.014157746200183311
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.011976047904191617,12164,0.010042929905605385,0.01390916590277785
1984,Bayern,2. Quintil,4.0,0.01174573929064947,12164,0.009831076083461045,0.013660402497837894
1984,Niedersachsen,2. Quintil,3.0,0.011515430677107323,12164,0.009619410715640774,0.013411450638573873
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.011054813450023031,12164,0.009196668089895551,0.012912958810150511
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.010363887609396591,12164,0.008564117726021161,0.01216365749277202
1984,Berlin,1. Quintil,1.0,0.009903270382312299,12164,0.00814354054897307,0.011663000215651528
1984,Niedersachsen,2. Quintil,4.0,0.009903270382312299,12164,0.00814354054897307,0.011663000215651528
1984,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.009442653155228006,12164,0.007723934874983942,0.011161371435472071
1984,Niedersachsen,1. Quintil,2.0,0.009212344541685858,12164,0.007514518286641221,0.010910170796730496
1984,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.009212344541685858,12164,0.007514518286641221,0.010910170796730496
1984,Schleswig-Holstein,1. Quintil,3.0,0.008982035928143712,12164,0.007305371992046734,0.01065869986424069
1984,Hessen,2. Quintil,4.0,0.00852141870105942,12164,0.006887932438603135,0.010154904963515706
1984,Niedersachsen,2. Quintil,1.0,0.00852141870105942,12164,0.006887932438603135,0.010154904963515706
1984,Bayern,2. Quintil,2.0,0.00783049286043298,12164,0.006264083201918445,0.009396902518947514
1984,Hamburg,1. Quintil,3.0,0.00713956701980654,12164,0.005643338581939663,0.008635795457673418
1984,Hessen,2. Quintil,1.0,0.00713956701980654,12164,0.005643338581939663,0.008635795457673418
1984,Hessen,1. Quintil,2.0,0.00713956701980654,12164,0.005643338581939663,0.008635795457673418
1984,Schleswig-Holstein,1. Quintil,1.0,0.006218332565637955,12164,0.004821319948053273,0.007615345183222637
1984,Hamburg,1. Quintil,1.0,0.006218332565637955,12164,0.004821319948053273,0.007615345183222637
1984,Schleswig-Holstein,1. Quintil,4.0,0.005757715338553662,12164,0.0044131278210269775,0.007102302856080346
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.005066789497927222,12164,0.0038050164096495986,0.006328562586204846
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005066789497927222,12164,0.0038050164096495986,0.006328562586204846
1984,Schleswig-Holstein,2. Quintil,3.0,0.005066789497927222,12164,0.0038050164096495986,0.006328562586204846
1984,Berlin,1. Quintil,4.0,0.004606172270842929,12164,0.003402840382686275,0.0058095041589995835
1984,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.004375863657300783,12164,0.0032028651357098783,0.005548862178891688
1984,Bremen,1. Quintil,3.0,0.004145555043758637,12164,0.0030037100774563973,0.005287400010060877
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.004145555043758637,12164,0.0030037100774563973,0.005287400010060877
1984,Hessen,2. Quintil,2.0,0.00391524643021649,12164,0.002805444276992502,0.005025048583440477
1984,Hamburg,2. Quintil,3.0,0.0036849378166743437,12164,0.0026081471181878826,0.0047617285151608044
1984,Hamburg,1. Quintil,4.0,0.003454629203132197,12164,0.0024119105957366802,0.004497347810527714
1984,Berlin,2. Quintil,3.0,0.0029940119760479044,12164,0.0020230694667409998,0.003964954485354809
1984,Schleswig-Holstein,1. Quintil,2.0,0.0027637033625057578,12164,0.0018307442354869767,0.003696662489524539
1984,Berlin,2. Quintil,1.0,0.002533394748963611,12164,0.0016400512507437903,0.003426738247183432
1984,Schleswig-Holstein,2. Quintil,1.0,0.002533394748963611,12164,0.0016400512507437903,0.003426738247183432
1984,Niedersachsen,2. Quintil,2.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,Berlin,1. Quintil,2.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,Hamburg,2. Quintil,1.0,0.0018424689083371719,12164,0.0010803592009611838,0.00260457861571316
1984,Bremen,1. Quintil,1.0,0.0016121602947950253,12164,0.0008991897018090376,0.0023251308877810127
1984,Hamburg,2. Quintil,2.0,0.0013818516812528789,12164,0.0007216930460261695,0.0020420103164795885
1984,Berlin,2. Quintil,4.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,Hamburg,1. Quintil,2.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,Schleswig-Holstein,2. Quintil,4.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,Bremen,2. Quintil,4.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,Berlin,2. Quintil,2.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,Bremen,2. Quintil,3.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,Schleswig-Holstein,2. Quintil,2.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,Bremen,1. Quintil,4.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,Bremen,2. Quintil,1.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,Bremen,1. Quintil,2.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,Hamburg,2. Quintil,4.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.07123583378305451,11026,0.06643464194943605,0.07603702561667297
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.048569886670264434,11026,0.04455734949719955,0.05258242384332932
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.04533189422558014,11026,0.041448824245071535,0.04921496420608875
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.042093901780895844,11026,0.03834574163934819,0.0458420619224435
1985,Nordrhein-Westfalen,1. Quintil,4.0,0.042093901780895844,11026,0.03834574163934819,0.0458420619224435
1985,Bayern,1. Quintil,3.0,0.03750674581759309,11026,0.03396024048581918,0.041053251149367004
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.03696708041014571,11026,0.033445195012789065,0.04048896580750235
1985,Bayern,1. Quintil,1.0,0.033998920669185105,11026,0.030616181998618517,0.0373816593397517
1985,Bayern,1. Quintil,4.0,0.03264975715056665,11026,0.029332501615115837,0.035967012686017465
1985,Baden-Wuerttemberg,1. Quintil,4.0,0.029681597409606044,11026,0.026513869679445315,0.03284932513976677
1985,Hessen,1. Quintil,3.0,0.025903939557474366,11026,0.022938897351133886,0.028868981763814847
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.024284943335132217,11026,0.02141166877316776,0.027158217897096673
1985,Bayern,2. Quintil,3.0,0.023475445223961146,11026,0.020649292806178544,0.026301597641743748
1985,Nordrhein-Westfalen,2. Quintil,4.0,0.022935779816513763,11026,0.020141528993191125,0.0257300306398364
1985,Niedersachsen,1. Quintil,3.0,0.021856449001618997,11026,0.019127231314091584,0.02458566668914641
1985,Niedersachsen,1. Quintil,1.0,0.021046950890447922,11026,0.018367643124777823,0.02372625865611802
1985,Hessen,1. Quintil,1.0,0.019158121964382085,11026,0.0165994003118089,0.02171684361695527
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.019158121964382085,11026,0.0165994003118089,0.02171684361695527
1985,Niedersachsen,1. Quintil,4.0,0.01807879114948732,11026,0.015591823755125035,0.020565758543849604
1985,Bayern,2. Quintil,4.0,0.017808958445763627,11026,0.015340281155636796,0.02027763573589046
1985,Bayern,2. Quintil,1.0,0.017808958445763627,11026,0.015340281155636796,0.02027763573589046
1985,Hessen,1. Quintil,4.0,0.017539125742039936,11026,0.015088885433561176,0.019989366050518695
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.015920129519697786,11026,0.013583792181157767,0.018256466858237806
1985,Baden-Wuerttemberg,2. Quintil,4.0,0.015380464112250405,11026,0.01308343752608339,0.017677490698417418
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.015110631408526714,11026,0.012833531383688552,0.017387731433364875
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.014031300593631947,11026,0.011835830095367287,0.016226771091896606
1985,Hessen,2. Quintil,3.0,0.013221802482460875,11026,0.011089728932243257,0.015353876032678493
1985,Bayern,1. Quintil,2.0,0.0124123043712898,11026,0.010345682026162763,0.014478926716416837
1985,Niedersachsen,2. Quintil,3.0,0.011602806260118727,11026,0.009603891156800697,0.013601721363436757
1985,Schleswig-Holstein,1. Quintil,3.0,0.011602806260118727,11026,0.009603891156800697,0.013601721363436757
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.011332973556395036,11026,0.00935716873896416,0.013308778373825911
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.009983810037776578,11026,0.008128073237143674,0.011839546838409482
1985,Bayern,2. Quintil,2.0,0.009444144630329197,11026,0.007638767749383156,0.011249521511275238
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.009174311926605505,11026,0.007394670703414995,0.010953953149796015
1985,Niedersachsen,2. Quintil,1.0,0.008904479222881814,11026,0.007150965793037925,0.010657992652725701
1985,Hessen,2. Quintil,4.0,0.008904479222881814,11026,0.007150965793037925,0.010657992652725701
1985,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.008904479222881814,11026,0.007150965793037925,0.010657992652725701
1985,Berlin,1. Quintil,1.0,0.008634646519158122,11026,0.006907670816275755,0.01036162222204049
1985,Niedersachsen,2. Quintil,4.0,0.008634646519158122,11026,0.006907670816275755,0.01036162222204049
1985,Berlin,1. Quintil,3.0,0.008094981111710739,11026,0.006422389012372022,0.009767573211049456
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.007825148407987047,11026,0.006180445439821861,0.009469851376152234
1985,Schleswig-Holstein,1. Quintil,1.0,0.007555315704263357,11026,0.0059389987054813236,0.00917163270304539
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.007285483000539665,11026,0.005698075462460219,0.00887289053861911
1985,Hamburg,1. Quintil,1.0,0.007285483000539665,11026,0.005698075462460219,0.00887289053861911
1985,Hessen,1. Quintil,2.0,0.007285483000539665,11026,0.005698075462460219,0.00887289053861911
1985,Hamburg,1. Quintil,3.0,0.007285483000539665,11026,0.005698075462460219,0.00887289053861911
1985,Niedersachsen,1. Quintil,2.0,0.006745817593092283,11026,0.00521791884390478,0.008273716342279787
1985,Hessen,2. Quintil,1.0,0.006745817593092283,11026,0.00521791884390478,0.008273716342279787
1985,Schleswig-Holstein,2. Quintil,3.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,Hamburg,1. Quintil,4.0,0.0059363194819212085,11026,0.00450243946112468,0.007370199502717737
1985,Schleswig-Holstein,1. Quintil,4.0,0.005396654074473826,11026,0.004029132062493842,0.0067641760864538105
1985,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.005126821370750135,11026,0.0037937449965825083,0.006459897744917761
1985,Berlin,1. Quintil,4.0,0.005126821370750135,11026,0.0037937449965825083,0.006459897744917761
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.004856988667026443,11026,0.003559291456650567,0.006154685877402319
1985,Berlin,1. Quintil,2.0,0.0040474905558553695,11026,0.002862378777492909,0.00523260233421783
1985,Hessen,2. Quintil,2.0,0.0040474905558553695,11026,0.002862378777492909,0.00523260233421783
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,Bremen,1. Quintil,3.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,Schleswig-Holstein,1. Quintil,2.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,Schleswig-Holstein,2. Quintil,1.0,0.002698327037236913,11026,0.0017300321391507537,0.0036666219353230726
1985,Berlin,2. Quintil,1.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,Hamburg,1. Quintil,2.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,Berlin,2. Quintil,3.0,0.0018888289260658392,11026,0.0010783665696302755,0.002699291282501403
1985,Niedersachsen,2. Quintil,2.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,Hamburg,2. Quintil,3.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,Berlin,2. Quintil,4.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,Bremen,1. Quintil,1.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,Bremen,1. Quintil,4.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,Hamburg,2. Quintil,2.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,Schleswig-Holstein,2. Quintil,2.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,Schleswig-Holstein,2. Quintil,4.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,Berlin,2. Quintil,2.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,Bremen,2. Quintil,3.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,Hamburg,2. Quintil,1.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,Hamburg,2. Quintil,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Bremen,2. Quintil,1.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Bremen,1. Quintil,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Bremen,2. Quintil,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.07509994288977727,10583,0.07007861155081817,0.08012127422873637
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.05539691604797259,10583,0.05103859571922195,0.059755236376723225
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.043403769274700174,10583,0.03952155297171744,0.04728598557768291
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.04254711593375214,10583,0.03870168122008661,0.04639255064741767
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.04197601370645346,10583,0.038155335499588106,0.04579669191331881
1986,Bayern,1. Quintil,1.0,0.03997715591090805,10583,0.03624466805013678,0.043709643771679324
1986,Nordrhein-Westfalen,1. Quintil,4.0,0.0356938892061679,10583,0.03215916065077355,0.03922861776156225
1986,Bayern,1. Quintil,3.0,0.0356938892061679,10583,0.03215916065077355,0.03922861776156225
1986,Hessen,1. Quintil,3.0,0.030553969160479727,10583,0.027274924666781733,0.03383301365417772
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.028840662478583665,10583,0.0256520662036156,0.03202925875355173
1986,Niedersachsen,1. Quintil,3.0,0.02826956025128498,10583,0.0251117640105047,0.03142735649206526
1986,Baden-Wuerttemberg,1. Quintil,4.0,0.02541404911479155,10583,0.022415586219425562,0.028412512010157535
1986,Niedersachsen,1. Quintil,1.0,0.024557395773843516,10583,0.021608606839255307,0.027506184708431726
1986,Bayern,2. Quintil,1.0,0.022558537978298116,10583,0.019729410435584797,0.025387665521011436
1986,Bayern,1. Quintil,4.0,0.02227298686464877,10583,0.019461411619306007,0.025084562109991534
1986,Hessen,1. Quintil,1.0,0.021701884637350087,10583,0.018925778878694986,0.02447799039600519
1986,Bayern,2. Quintil,3.0,0.020845231296402054,10583,0.018123277781209778,0.02356718481159433
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.018846373500856654,10583,0.016255572376266392,0.021437174625446916
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.017989720159908625,10583,0.0154573808644659,0.02052205945535135
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.01684751570531125,10583,0.014395461600402424,0.019299569810220078
1986,Nordrhein-Westfalen,2. Quintil,4.0,0.015419760137064534,10583,0.013072203709750586,0.017767316564378483
1986,Niedersachsen,1. Quintil,4.0,0.014848657909765849,10583,0.012544316889531693,0.017152998930000003
1986,Hessen,1. Quintil,4.0,0.014277555682467162,10583,0.01201730854843455,0.016537802816499775
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.013135351227869789,10583,0.010966142644212017,0.015304559811527561
1986,Bayern,1. Quintil,2.0,0.013135351227869789,10583,0.010966142644212017,0.015304559811527561
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.013135351227869789,10583,0.010966142644212017,0.015304559811527561
1986,Niedersachsen,2. Quintil,1.0,0.012278697886921758,10583,0.010180506787819732,0.014376888986023784
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.011707595659623073,10583,0.009658188450603553,0.013757002868642593
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.011422044545973729,10583,0.009397491972534833,0.013446597119412625
1986,Berlin,1. Quintil,3.0,0.011136493432324385,10583,0.009137119245317496,0.013135867619331274
1986,Niedersachsen,1. Quintil,2.0,0.011136493432324385,10583,0.009137119245317496,0.013135867619331274
1986,Hessen,2. Quintil,3.0,0.010850942318675044,10583,0.008877082658127875,0.012824801979222212
1986,Niedersachsen,2. Quintil,3.0,0.010279840091376356,10583,0.008358071632973838,0.012201608549778874
1986,Baden-Wuerttemberg,2. Quintil,4.0,0.009994288977727013,10583,0.008099126389445923,0.011889451566008102
1986,Bayern,2. Quintil,4.0,0.009994288977727013,10583,0.008099126389445923,0.011889451566008102
1986,Schleswig-Holstein,1. Quintil,3.0,0.009708737864077669,10583,0.007840575861695573,0.011576899866459765
1986,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.009423186750428327,10583,0.007582437419019292,0.011263936081837362
1986,Hessen,1. Quintil,2.0,0.009137635636778984,10583,0.007324729754545751,0.010950541519012216
1986,Bayern,2. Quintil,2.0,0.008280982295830954,10583,0.006554401436159994,0.010007563155501914
1986,Schleswig-Holstein,1. Quintil,1.0,0.008280982295830954,10583,0.006554401436159994,0.010007563155501914
1986,Berlin,1. Quintil,1.0,0.00799543118218161,10583,0.006298635875436204,0.009692226488927017
1986,Hessen,2. Quintil,1.0,0.007138777841233581,10583,0.005534764850664695,0.008742790831802466
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.007138777841233581,10583,0.005534764850664695,0.008742790831802466
1986,Schleswig-Holstein,2. Quintil,3.0,0.0065676756139348945,10583,0.0050287179812280435,0.008106633246641745
1986,Hamburg,1. Quintil,3.0,0.006282124500285551,10583,0.004776777942125297,0.007787471058445804
1986,Hamburg,1. Quintil,1.0,0.005996573386636208,10583,0.004525625825409877,0.007467520947862539
1986,Hamburg,1. Quintil,4.0,0.0057110222729868645,10583,0.004275318265050347,0.007146726280923382
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.005425471159337522,10583,0.0040259190625055435,0.0068250232561695
1986,Niedersachsen,2. Quintil,4.0,0.005425471159337522,10583,0.0040259190625055435,0.0068250232561695
1986,Berlin,1. Quintil,4.0,0.0048543689320388345,10583,0.0035301451492611782,0.006178592714816491
1986,Berlin,1. Quintil,2.0,0.004568817818389492,10583,0.003283947743767417,0.005853687893011566
1986,Bremen,1. Quintil,3.0,0.004283266704740148,10583,0.003039018179219935,0.005527515230260361
1986,Schleswig-Holstein,1. Quintil,4.0,0.004283266704740148,10583,0.003039018179219935,0.005527515230260361
1986,Hessen,2. Quintil,2.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,Hessen,2. Quintil,4.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,Schleswig-Holstein,1. Quintil,2.0,0.0034266133637921186,10583,0.0023132450222510025,0.004539981705333235
1986,Niedersachsen,2. Quintil,2.0,0.0031410622501427754,10583,0.0020749405123454516,0.004207183987940099
1986,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0031410622501427754,10583,0.0020749405123454516,0.004207183987940099
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0031410622501427754,10583,0.0020749405123454516,0.004207183987940099
1986,Schleswig-Holstein,2. Quintil,1.0,0.0028555111364934323,10583,0.0018388583646600607,0.003872163908326804
1986,Berlin,2. Quintil,1.0,0.0028555111364934323,10583,0.0018388583646600607,0.003872163908326804
1986,Hamburg,1. Quintil,2.0,0.002569960022844089,10583,0.0016053404294480765,0.003534579616240102
1986,Hamburg,2. Quintil,2.0,0.002569960022844089,10583,0.0016053404294480765,0.003534579616240102
1986,Bremen,1. Quintil,1.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Bremen,2. Quintil,3.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Berlin,2. Quintil,3.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.001142204454597373,10583,0.0004986646270681455,0.0017857442821266004
1986,Berlin,2. Quintil,4.0,0.001142204454597373,10583,0.0004986646270681455,0.0017857442821266004
1986,Schleswig-Holstein,2. Quintil,4.0,0.001142204454597373,10583,0.0004986646270681455,0.0017857442821266004
1986,Bremen,1. Quintil,2.0,0.001142204454597373,10583,0.0004986646270681455,0.0017857442821266004
1986,Hamburg,2. Quintil,1.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,Schleswig-Holstein,2. Quintil,2.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,Hamburg,2. Quintil,4.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,Bremen,1. Quintil,4.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,Berlin,2. Quintil,2.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,Hamburg,2. Quintil,3.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,Bremen,2. Quintil,4.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,Bremen,2. Quintil,2.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1988,Nordrhein-Westfalen,1. Quintil,3.0,0.07382744643891141,9970,0.06869453975078914,0.07896035312703369
1988,Nordrhein-Westfalen,1. Quintil,1.0,0.05385060799073538,9970,0.04941979260597013,0.05828142337550062
1988,Baden-Wuerttemberg,1. Quintil,3.0,0.05356108859293573,9970,0.04914152402170223,0.05798065316416923
1988,Nordrhein-Westfalen,2. Quintil,3.0,0.045454545454545456,9970,0.04136574930710061,0.0495433416019903
1988,Baden-Wuerttemberg,2. Quintil,3.0,0.04226983207874928,9970,0.038320302803589654,0.0462193613539089
1988,Bayern,1. Quintil,3.0,0.039953676896352056,9970,0.03610923799552049,0.04379811579718362
1988,Bayern,1. Quintil,1.0,0.0390851187029531,9970,0.03528097714421249,0.042889260261693714
1988,Nordrhein-Westfalen,1. Quintil,4.0,0.03618992472495657,9970,0.03252387743302738,0.03985597201688577
1988,Baden-Wuerttemberg,1. Quintil,1.0,0.03126809496236248,9970,0.027851755598532122,0.03468443432619284
1988,Niedersachsen,1. Quintil,1.0,0.026346265199768383,9970,0.023202353870002558,0.029490176529534208
1988,Niedersachsen,1. Quintil,3.0,0.024319629415170817,9970,0.021295915124864603,0.02734334370547703
1988,Hessen,1. Quintil,3.0,0.02374059061957151,9970,0.02075220341553377,0.02672897782360925
1988,Hessen,1. Quintil,1.0,0.022292993630573247,9970,0.01939500250058091,0.025190984760565582
1988,Bayern,2. Quintil,1.0,0.022292993630573247,9970,0.01939500250058091,0.025190984760565582
1988,Baden-Wuerttemberg,1. Quintil,4.0,0.02113491603937464,9970,0.01831153057561163,0.023958301503137647
1988,Bayern,2. Quintil,3.0,0.02113491603937464,9970,0.01831153057561163,0.023958301503137647
1988,Bayern,1. Quintil,4.0,0.019687319050376375,9970,0.016960325616681392,0.022414312484071358
1988,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.019397799652576722,9970,0.016690532221571987,0.022105067083581457
1988,Nordrhein-Westfalen,2. Quintil,1.0,0.018529241459177764,9970,0.015882107039352205,0.021176375879003322
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.016502605674580197,9970,0.014001849439816532,0.019003361909343864
1988,Bayern,1. Quintil,2.0,0.014765489287782282,9970,0.01239792259537527,0.017133055980189292
