year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,female,Not compensated,0.20831,62,3367,0.20767,0.20895
1986,5th Quintile,male,Comp. time,0.22145,115,3367,0.22095,0.22194
1986,5th Quintile,male,Some of both,0.11506,59,3367,0.11468,0.11544
1986,5th Quintile,male,Paid,0.29621,185,3367,0.29567,0.29675
1986,5th Quintile,male,Not compensated,0.36728,187,3367,0.36671,0.36785
1986,5th Quintile,female,Comp. time,0.42638,147,3367,0.42565,0.42711
1986,5th Quintile,female,Some of both,0.10414,39,3367,0.10369,0.10459
1986,5th Quintile,female,Paid,0.18513,65,3367,0.18456,0.18571
1986,5th Quintile,female,Not compensated,0.28434,98,3367,0.28367,0.28501
1988,1st Quintile,male,Comp. time,0.27057,54,3356,0.26967,0.27148
1988,1st Quintile,male,Some of both,0.13501,33,3356,0.13431,0.13571
1988,1st Quintile,male,Paid,0.59442,182,3356,0.59342,0.59542
1988,1st Quintile,female,Comp. time,0.52988,39,3356,0.52832,0.53144
1988,1st Quintile,female,Paid,0.47012,53,3356,0.46856,0.47168
1988,2nd Quintile,male,Comp. time,0.30790,108,3356,0.30722,0.30859
1988,2nd Quintile,male,Some of both,0.11891,53,3356,0.11843,0.11939
1988,2nd Quintile,male,Paid,0.46344,236,3356,0.46270,0.46418
1988,2nd Quintile,male,Not compensated,0.10974,43,3356,0.10928,0.11021
1988,2nd Quintile,female,Comp. time,0.61938,74,3356,0.61819,0.62056
1988,2nd Quintile,female,Paid,0.38062,69,3356,0.37944,0.38181
1988,3rd Quintile,male,Comp. time,0.25902,119,3356,0.25844,0.25959
1988,3rd Quintile,male,Some of both,0.14610,64,3356,0.14563,0.14656
1988,3rd Quintile,male,Paid,0.44978,239,3356,0.44913,0.45043
1988,3rd Quintile,male,Not compensated,0.14511,62,3356,0.14465,0.14557
1988,3rd Quintile,female,Comp. time,0.51633,97,3356,0.51540,0.51726
1988,3rd Quintile,female,Paid,0.28890,83,3356,0.28806,0.28974
1988,3rd Quintile,female,Not compensated,0.19477,45,3356,0.19403,0.19551
1988,4th Quintile,male,Comp. time,0.28438,144,3356,0.28386,0.28490
1988,4th Quintile,male,Some of both,0.13916,76,3356,0.13876,0.13956
1988,4th Quintile,male,Paid,0.38385,236,3356,0.38329,0.38442
1988,4th Quintile,male,Not compensated,0.19260,95,3356,0.19215,0.19306
1988,4th Quintile,female,Comp. time,0.42848,116,3356,0.42766,0.42929
1988,4th Quintile,female,Some of both,0.11398,31,3356,0.11346,0.11450
1988,4th Quintile,female,Paid,0.26289,85,3356,0.26217,0.26362
1988,4th Quintile,female,Not compensated,0.19465,46,3356,0.19400,0.19530
1988,5th Quintile,male,Comp. time,0.20409,108,3356,0.20364,0.20455
1988,5th Quintile,male,Some of both,0.14427,73,3356,0.14388,0.14467
1988,5th Quintile,male,Paid,0.30986,179,3356,0.30934,0.31038
1988,5th Quintile,male,Not compensated,0.34178,168,3356,0.34124,0.34231
1988,5th Quintile,female,Comp. time,0.46683,159,3356,0.46613,0.46752
1988,5th Quintile,female,Some of both,0.13176,44,3356,0.13129,0.13223
1988,5th Quintile,female,Paid,0.15939,64,3356,0.15888,0.15990
1988,5th Quintile,female,Not compensated,0.24203,79,3356,0.24143,0.24262
1989,1st Quintile,male,Comp. time,0.23667,56,3556,0.23580,0.23755
1989,1st Quintile,male,Some of both,0.19249,39,3556,0.19168,0.19330
1989,1st Quintile,male,Paid,0.57084,181,3556,0.56982,0.57186
1989,1st Quintile,female,Comp. time,0.46781,43,3556,0.46636,0.46926
1989,1st Quintile,female,Paid,0.53219,54,3556,0.53074,0.53364
1989,2nd Quintile,male,Comp. time,0.29810,105,3556,0.29745,0.29874
1989,2nd Quintile,male,Some of both,0.15999,77,3556,0.15948,0.16051
1989,2nd Quintile,male,Paid,0.45661,229,3556,0.45591,0.45732
1989,2nd Quintile,male,Not compensated,0.08530,35,3556,0.08490,0.08569
1989,2nd Quintile,female,Comp. time,0.59541,73,3556,0.59422,0.59660
1989,2nd Quintile,female,Paid,0.40459,73,3556,0.40340,0.40578
1989,3rd Quintile,male,Comp. time,0.25735,107,3556,0.25681,0.25789
1989,3rd Quintile,male,Some of both,0.14070,69,3556,0.14027,0.14113
1989,3rd Quintile,male,Paid,0.48115,269,3556,0.48053,0.48176
1989,3rd Quintile,male,Not compensated,0.12081,60,3556,0.12041,0.12121
1989,3rd Quintile,female,Comp. time,0.39114,97,3556,0.39032,0.39196
1989,3rd Quintile,female,Some of both,0.15136,33,3556,0.15076,0.15196
1989,3rd Quintile,female,Paid,0.33680,100,3556,0.33601,0.33759
1989,3rd Quintile,female,Not compensated,0.12069,36,3556,0.12015,0.12124
1989,4th Quintile,male,Comp. time,0.25957,134,3556,0.25908,0.26007
1989,4th Quintile,male,Some of both,0.18647,98,3556,0.18604,0.18691
1989,4th Quintile,male,Paid,0.39222,265,3556,0.39167,0.39277
1989,4th Quintile,male,Not compensated,0.16173,82,3556,0.16132,0.16215
1989,4th Quintile,female,Comp. time,0.45542,154,3556,0.45470,0.45615
1989,4th Quintile,female,Some of both,0.11946,40,3556,0.11898,0.11993
1989,4th Quintile,female,Paid,0.25264,106,3556,0.25201,0.25327
1989,4th Quintile,female,Not compensated,0.17248,47,3556,0.17193,0.17303
1989,5th Quintile,male,Comp. time,0.21325,118,3556,0.21281,0.21369
1989,5th Quintile,male,Some of both,0.15931,87,3556,0.15892,0.15971
1989,5th Quintile,male,Paid,0.28453,163,3556,0.28404,0.28501
1989,5th Quintile,male,Not compensated,0.34291,173,3556,0.34240,0.34342
1989,5th Quintile,female,Comp. time,0.45364,154,3556,0.45297,0.45431
1989,5th Quintile,female,Some of both,0.10385,41,3556,0.10344,0.10426
1989,5th Quintile,female,Paid,0.18105,70,3556,0.18053,0.18156
1989,5th Quintile,female,Not compensated,0.26146,88,3556,0.26087,0.26205
1990,1st Quintile,male,Comp. time,0.21853,46,3486,0.21776,0.21930
1990,1st Quintile,male,Some of both,0.16399,42,3486,0.16330,0.16468
1990,1st Quintile,male,Paid,0.61748,195,3486,0.61657,0.61839
1990,1st Quintile,female,Comp. time,0.51749,42,3486,0.51600,0.51899
1990,1st Quintile,female,Paid,0.48251,44,3486,0.48101,0.48400
1990,2nd Quintile,male,Comp. time,0.28879,107,3486,0.28818,0.28940
1990,2nd Quintile,male,Some of both,0.13001,61,3486,0.12956,0.13046
1990,2nd Quintile,male,Paid,0.47616,239,3486,0.47548,0.47683
1990,2nd Quintile,male,Not compensated,0.10504,38,3486,0.10463,0.10545
1990,2nd Quintile,female,Comp. time,0.52373,72,3486,0.52263,0.52483
1990,2nd Quintile,female,Paid,0.47627,95,3486,0.47517,0.47737
1990,3rd Quintile,male,Comp. time,0.28495,127,3486,0.28440,0.28550
1990,3rd Quintile,male,Some of both,0.13461,70,3486,0.13419,0.13502
1990,3rd Quintile,male,Paid,0.46263,256,3486,0.46202,0.46324
1990,3rd Quintile,male,Not compensated,0.11781,46,3486,0.11742,0.11821
1990,3rd Quintile,female,Comp. time,0.51664,106,3486,0.51576,0.51751
1990,3rd Quintile,female,Some of both,0.18167,43,3486,0.18099,0.18234
1990,3rd Quintile,female,Paid,0.30170,93,3486,0.30089,0.30250
1990,4th Quintile,male,Comp. time,0.28950,147,3486,0.28900,0.29000
1990,4th Quintile,male,Some of both,0.18564,105,3486,0.18522,0.18607
1990,4th Quintile,male,Paid,0.38299,246,3486,0.38245,0.38352
1990,4th Quintile,male,Not compensated,0.14187,70,3486,0.14148,0.14225
1990,4th Quintile,female,Comp. time,0.47579,154,3486,0.47510,0.47648
1990,4th Quintile,female,Some of both,0.10849,43,3486,0.10806,0.10892
1990,4th Quintile,female,Paid,0.27839,102,3486,0.27777,0.27901
1990,4th Quintile,female,Not compensated,0.13732,40,3486,0.13685,0.13780
1990,5th Quintile,male,Comp. time,0.22668,113,3486,0.22622,0.22714
1990,5th Quintile,male,Some of both,0.16590,89,3486,0.16549,0.16631
1990,5th Quintile,male,Paid,0.25895,151,3486,0.25847,0.25943
1990,5th Quintile,male,Not compensated,0.34847,167,3486,0.34794,0.34899
1990,5th Quintile,female,Comp. time,0.47831,159,3486,0.47763,0.47900
1990,5th Quintile,female,Some of both,0.11668,40,3486,0.11624,0.11712
1990,5th Quintile,female,Paid,0.16297,63,3486,0.16246,0.16347
1990,5th Quintile,female,Not compensated,0.24204,75,3486,0.24145,0.24263
1991,1st Quintile,male,Comp. time,0.19088,40,3726,0.19014,0.19162
1991,1st Quintile,male,Some of both,0.23170,54,3726,0.23091,0.23250
1991,1st Quintile,male,Paid,0.57741,179,3726,0.57648,0.57835
1991,1st Quintile,female,Comp. time,0.41947,47,3726,0.41825,0.42069
1991,1st Quintile,female,Paid,0.58053,70,3726,0.57931,0.58175
1991,2nd Quintile,male,Comp. time,0.27417,101,3726,0.27351,0.27483
1991,2nd Quintile,male,Some of both,0.15699,56,3726,0.15645,0.15753
1991,2nd Quintile,male,Paid,0.56885,261,3726,0.56811,0.56958
1991,2nd Quintile,female,Comp. time,0.54003,89,3726,0.53898,0.54108
1991,2nd Quintile,female,Paid,0.45997,101,3726,0.45892,0.46102
1991,3rd Quintile,male,Comp. time,0.28420,135,3726,0.28366,0.28474
1991,3rd Quintile,male,Some of both,0.14005,78,3726,0.13963,0.14046
1991,3rd Quintile,male,Paid,0.46127,270,3726,0.46067,0.46187
1991,3rd Quintile,male,Not compensated,0.11449,50,3726,0.11411,0.11487
1991,3rd Quintile,female,Comp. time,0.46350,108,3726,0.46269,0.46432
1991,3rd Quintile,female,Some of both,0.13205,47,3726,0.13150,0.13261
1991,3rd Quintile,female,Paid,0.24827,88,3726,0.24757,0.24898
1991,3rd Quintile,female,Not compensated,0.15617,33,3726,0.15558,0.15676
1991,4th Quintile,male,Comp. time,0.29950,168,3726,0.29902,0.29999
1991,4th Quintile,male,Some of both,0.16177,102,3726,0.16138,0.16216
1991,4th Quintile,male,Paid,0.37993,262,3726,0.37942,0.38045
1991,4th Quintile,male,Not compensated,0.15880,81,3726,0.15841,0.15918
1991,4th Quintile,female,Comp. time,0.46976,154,3726,0.46906,0.47046
1991,4th Quintile,female,Some of both,0.11884,48,3726,0.11839,0.11929
1991,4th Quintile,female,Paid,0.29235,108,3726,0.29171,0.29298
1991,4th Quintile,female,Not compensated,0.11905,41,3726,0.11860,0.11951
1991,5th Quintile,male,Comp. time,0.20745,122,3726,0.20702,0.20789
1991,5th Quintile,male,Some of both,0.18122,99,3726,0.18081,0.18163
1991,5th Quintile,male,Paid,0.30689,190,3726,0.30640,0.30739
1991,5th Quintile,male,Not compensated,0.30443,151,3726,0.30394,0.30492
1991,5th Quintile,female,Comp. time,0.45986,191,3726,0.45922,0.46049
1991,5th Quintile,female,Some of both,0.14855,54,3726,0.14810,0.14900
1991,5th Quintile,female,Paid,0.19598,83,3726,0.19548,0.19649
1991,5th Quintile,female,Not compensated,0.19561,65,3726,0.19511,0.19612
1992,1st Quintile,male,Comp. time,0.27060,122,5380,0.26986,0.27134
1992,1st Quintile,male,Some of both,0.19471,75,5380,0.19405,0.19537
1992,1st Quintile,male,Paid,0.44700,181,5380,0.44617,0.44783
1992,1st Quintile,male,Not compensated,0.08769,33,5380,0.08722,0.08816
1992,1st Quintile,female,Comp. time,0.42452,122,5380,0.42358,0.42545
1992,1st Quintile,female,Some of both,0.14552,41,5380,0.14485,0.14619
1992,1st Quintile,female,Paid,0.29191,83,5380,0.29105,0.29277
1992,1st Quintile,female,Not compensated,0.13805,37,5380,0.13740,0.13871
1992,2nd Quintile,male,Comp. time,0.27546,184,5380,0.27492,0.27600
1992,2nd Quintile,male,Some of both,0.17408,127,5380,0.17362,0.17454
1992,2nd Quintile,male,Paid,0.44580,313,5380,0.44520,0.44640
1992,2nd Quintile,male,Not compensated,0.10467,67,5380,0.10430,0.10504
1992,2nd Quintile,female,Comp. time,0.49524,197,5380,0.49443,0.49604
1992,2nd Quintile,female,Some of both,0.14756,55,5380,0.14698,0.14813
1992,2nd Quintile,female,Paid,0.23432,98,5380,0.23363,0.23500
1992,2nd Quintile,female,Not compensated,0.12289,57,5380,0.12236,0.12342
1992,3rd Quintile,male,Comp. time,0.27337,188,5380,0.27288,0.27387
1992,3rd Quintile,male,Some of both,0.17628,117,5380,0.17586,0.17671
1992,3rd Quintile,male,Paid,0.43278,313,5380,0.43223,0.43333
1992,3rd Quintile,male,Not compensated,0.11756,90,5380,0.11720,0.11792
1992,3rd Quintile,female,Comp. time,0.47659,206,5380,0.47588,0.47729
1992,3rd Quintile,female,Some of both,0.11675,59,5380,0.11629,0.11720
1992,3rd Quintile,female,Paid,0.25779,112,5380,0.25717,0.25841
1992,3rd Quintile,female,Not compensated,0.14888,62,5380,0.14837,0.14938
1992,4th Quintile,male,Comp. time,0.30158,210,5380,0.30112,0.30203
1992,4th Quintile,male,Some of both,0.17655,132,5380,0.17617,0.17693
1992,4th Quintile,male,Paid,0.40544,332,5380,0.40495,0.40593
1992,4th Quintile,male,Not compensated,0.11644,88,5380,0.11612,0.11676
1992,4th Quintile,female,Comp. time,0.46145,207,5380,0.46083,0.46207
1992,4th Quintile,female,Some of both,0.16109,80,5380,0.16063,0.16154
1992,4th Quintile,female,Paid,0.24878,131,5380,0.24824,0.24932
1992,4th Quintile,female,Not compensated,0.12869,66,5380,0.12827,0.12910
1992,5th Quintile,male,Comp. time,0.25530,178,5380,0.25488,0.25571
1992,5th Quintile,male,Some of both,0.18950,130,5380,0.18912,0.18987
1992,5th Quintile,male,Paid,0.27271,219,5380,0.27228,0.27314
1992,5th Quintile,male,Not compensated,0.28250,189,5380,0.28207,0.28293
1992,5th Quintile,female,Comp. time,0.47783,230,5380,0.47723,0.47842
1992,5th Quintile,female,Some of both,0.15390,72,5380,0.15347,0.15433
1992,5th Quintile,female,Paid,0.17547,94,5380,0.17501,0.17592
1992,5th Quintile,female,Not compensated,0.19281,83,5380,0.19234,0.19328
1993,1st Quintile,male,Comp. time,0.27342,82,5199,0.27263,0.27420
1993,1st Quintile,male,Some of both,0.20390,69,5199,0.20320,0.20461
1993,1st Quintile,male,Paid,0.52268,185,5199,0.52181,0.52356
1993,1st Quintile,female,Comp. time,0.48345,95,5199,0.48236,0.48454
1993,1st Quintile,female,Some of both,0.16371,36,5199,0.16291,0.16452
1993,1st Quintile,female,Paid,0.35283,65,5199,0.35179,0.35388
1993,2nd Quintile,male,Comp. time,0.24316,157,5199,0.24262,0.24369
1993,2nd Quintile,male,Some of both,0.20706,123,5199,0.20655,0.20757
1993,2nd Quintile,male,Paid,0.46724,294,5199,0.46661,0.46786
1993,2nd Quintile,male,Not compensated,0.08255,56,5199,0.08220,0.08289
1993,2nd Quintile,female,Comp. time,0.45572,178,5199,0.45492,0.45653
1993,2nd Quintile,female,Some of both,0.14307,57,5199,0.14250,0.14364
1993,2nd Quintile,female,Paid,0.25871,104,5199,0.25800,0.25942
1993,2nd Quintile,female,Not compensated,0.14250,49,5199,0.14193,0.14306
1993,3rd Quintile,male,Comp. time,0.26774,177,5199,0.26724,0.26823
1993,3rd Quintile,male,Some of both,0.15625,122,5199,0.15585,0.15666
1993,3rd Quintile,male,Paid,0.43633,304,5199,0.43578,0.43688
1993,3rd Quintile,male,Not compensated,0.13968,101,5199,0.13930,0.14007
1993,3rd Quintile,female,Comp. time,0.49838,233,5199,0.49767,0.49909
1993,3rd Quintile,female,Some of both,0.15202,62,5199,0.15151,0.15252
1993,3rd Quintile,female,Paid,0.24071,115,5199,0.24010,0.24132
1993,3rd Quintile,female,Not compensated,0.10890,59,5199,0.10845,0.10934
1993,4th Quintile,male,Comp. time,0.30526,211,5199,0.30480,0.30572
1993,4th Quintile,male,Some of both,0.17204,144,5199,0.17167,0.17242
1993,4th Quintile,male,Paid,0.35411,281,5199,0.35363,0.35459
1993,4th Quintile,male,Not compensated,0.16858,110,5199,0.16821,0.16896
1993,4th Quintile,female,Comp. time,0.48949,237,5199,0.48887,0.49011
1993,4th Quintile,female,Some of both,0.13710,77,5199,0.13667,0.13753
1993,4th Quintile,female,Paid,0.23568,119,5199,0.23516,0.23621
1993,4th Quintile,female,Not compensated,0.13772,75,5199,0.13730,0.13815
1993,5th Quintile,male,Comp. time,0.24855,174,5199,0.24814,0.24895
1993,5th Quintile,male,Some of both,0.19861,138,5199,0.19823,0.19899
1993,5th Quintile,male,Paid,0.25483,201,5199,0.25442,0.25524
1993,5th Quintile,male,Not compensated,0.29802,201,5199,0.29759,0.29845
1993,5th Quintile,female,Comp. time,0.46829,252,5199,0.46772,0.46887
1993,5th Quintile,female,Some of both,0.13232,71,5199,0.13193,0.13271
1993,5th Quintile,female,Paid,0.18528,90,5199,0.18483,0.18572
1993,5th Quintile,female,Not compensated,0.21412,95,5199,0.21364,0.21459
1994,1st Quintile,male,Comp. time,0.27829,83,5113,0.27752,0.27907
1994,1st Quintile,male,Some of both,0.22416,68,5113,0.22343,0.22488
1994,1st Quintile,male,Paid,0.49755,144,5113,0.49669,0.49842
1994,1st Quintile,female,Comp. time,0.64686,97,5113,0.64568,0.64804
1994,1st Quintile,female,Paid,0.35314,63,5113,0.35196,0.35432
1994,2nd Quintile,male,Comp. time,0.25517,162,5113,0.25462,0.25572
1994,2nd Quintile,male,Some of both,0.20330,116,5113,0.20280,0.20381
1994,2nd Quintile,male,Paid,0.43728,267,5113,0.43665,0.43790
1994,2nd Quintile,male,Not compensated,0.10425,55,5113,0.10387,0.10464
1994,2nd Quintile,female,Comp. time,0.47523,186,5113,0.47445,0.47601
1994,2nd Quintile,female,Some of both,0.09709,43,5113,0.09662,0.09755
1994,2nd Quintile,female,Paid,0.26952,98,5113,0.26883,0.27022
1994,2nd Quintile,female,Not compensated,0.15816,58,5113,0.15759,0.15873
1994,3rd Quintile,male,Comp. time,0.29837,213,5113,0.29787,0.29888
1994,3rd Quintile,male,Some of both,0.18246,124,5113,0.18203,0.18289
1994,3rd Quintile,male,Paid,0.39690,271,5113,0.39635,0.39744
1994,3rd Quintile,male,Not compensated,0.12227,93,5113,0.12190,0.12263
1994,3rd Quintile,female,Comp. time,0.53578,254,5113,0.53508,0.53648
1994,3rd Quintile,female,Some of both,0.12120,59,5113,0.12074,0.12166
1994,3rd Quintile,female,Paid,0.20432,90,5113,0.20376,0.20489
1994,3rd Quintile,female,Not compensated,0.13870,64,5113,0.13821,0.13918
1994,4th Quintile,male,Comp. time,0.31157,204,5113,0.31111,0.31203
1994,4th Quintile,male,Some of both,0.19258,148,5113,0.19219,0.19298
1994,4th Quintile,male,Paid,0.33382,266,5113,0.33334,0.33429
1994,4th Quintile,male,Not compensated,0.16203,113,5113,0.16167,0.16240
1994,4th Quintile,female,Comp. time,0.52134,261,5113,0.52075,0.52194
1994,4th Quintile,female,Some of both,0.16083,94,5113,0.16039,0.16127
1994,4th Quintile,female,Paid,0.21266,102,5113,0.21217,0.21315
1994,4th Quintile,female,Not compensated,0.10516,73,5113,0.10480,0.10553
1994,5th Quintile,male,Comp. time,0.29458,204,5113,0.29415,0.29501
1994,5th Quintile,male,Some of both,0.20192,146,5113,0.20155,0.20230
1994,5th Quintile,male,Paid,0.21642,170,5113,0.21603,0.21681
1994,5th Quintile,male,Not compensated,0.28708,195,5113,0.28665,0.28750
1994,5th Quintile,female,Comp. time,0.47844,251,5113,0.47787,0.47900
1994,5th Quintile,female,Some of both,0.14784,86,5113,0.14744,0.14825
1994,5th Quintile,female,Paid,0.16844,94,5113,0.16801,0.16887
1994,5th Quintile,female,Not compensated,0.20528,98,5113,0.20482,0.20574
1995,1st Quintile,male,Comp. time,0.31140,96,5456,0.31063,0.31217
1995,1st Quintile,male,Some of both,0.16362,63,5456,0.16300,0.16424
1995,1st Quintile,male,Paid,0.52498,203,5456,0.52415,0.52582
1995,1st Quintile,female,Comp. time,0.45306,86,5456,0.45197,0.45414
1995,1st Quintile,female,Some of both,0.17583,31,5456,0.17500,0.17665
1995,1st Quintile,female,Paid,0.37112,69,5456,0.37007,0.37217
1995,2nd Quintile,male,Comp. time,0.27687,168,5456,0.27629,0.27744
1995,2nd Quintile,male,Some of both,0.19485,116,5456,0.19434,0.19535
1995,2nd Quintile,male,Paid,0.42354,282,5456,0.42291,0.42417
1995,2nd Quintile,male,Not compensated,0.10475,58,5456,0.10436,0.10514
1995,2nd Quintile,female,Comp. time,0.48421,197,5456,0.48337,0.48504
1995,2nd Quintile,female,Some of both,0.12845,46,5456,0.12790,0.12901
1995,2nd Quintile,female,Paid,0.23611,92,5456,0.23540,0.23682
1995,2nd Quintile,female,Not compensated,0.15123,50,5456,0.15063,0.15183
1995,3rd Quintile,male,Comp. time,0.30092,214,5456,0.30041,0.30142
1995,3rd Quintile,male,Some of both,0.19030,137,5456,0.18987,0.19073
