year,quintil_oecd,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,female,Not compensated,0.64,16099,0.6325852270220741,0.6474147729779259
1984,5th Quintile,female,Some of both,0.12,16099,0.11498017496380604,0.12501982503619394
1984,5th Quintile,female,Comp. time,0.12,16099,0.11498017496380604,0.12501982503619394
1984,5th Quintile,female,Paid,0.12,16099,0.11498017496380604,0.12501982503619394
1985,1st Quintile,male,Paid,0.5571923743500866,14443,0.549091395591057,0.5652933531091162
1985,1st Quintile,male,Comp. time,0.18457538994800693,14443,0.17824826850584294,0.19090251139017092
1985,1st Quintile,male,Not compensated,0.1655112651646447,14443,0.15945016607521761,0.1715723642540718
1985,1st Quintile,male,Some of both,0.0927209705372617,14443,0.08799069121415039,0.097451249860373
1985,1st Quintile,female,Paid,0.35789473684210527,14443,0.3500765123520687,0.3657129613321418
1985,1st Quintile,female,Comp. time,0.32842105263157895,14443,0.32076171177759255,0.33608039348556534
1985,1st Quintile,female,Not compensated,0.20842105263157895,14443,0.20179667204323928,0.21504543321991862
1985,1st Quintile,female,Some of both,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,2nd Quintile,male,Paid,0.4313222079589217,14443,0.42324499729713283,0.4393994186207105
1985,2nd Quintile,male,Not compensated,0.23876765083440307,14443,0.23181462686012702,0.24572067480867912
1985,2nd Quintile,male,Comp. time,0.1925545571245186,14443,0.18612381846830303,0.19898529578073418
1985,2nd Quintile,male,Some of both,0.13735558408215662,14443,0.13174166131703835,0.14296950684727489
1985,2nd Quintile,female,Comp. time,0.4087403598971722,14443,0.4007228363413853,0.41675788345295917
1985,2nd Quintile,female,Paid,0.3059125964010283,14443,0.2983975247233263,0.3134276680787303
1985,2nd Quintile,female,Not compensated,0.19023136246786632,14443,0.1838303466387462,0.19663237829698643
1985,2nd Quintile,female,Some of both,0.09511568123393316,14443,0.09033103361576685,0.09990032885209947
1985,3rd Quintile,male,Not compensated,0.34748010610079577,14443,0.33971425218189494,0.3552459600196966
1985,3rd Quintile,male,Paid,0.3421750663129973,14443,0.3344374585406438,0.34991267408535087
1985,3rd Quintile,male,Comp. time,0.17771883289124668,14443,0.17148429507136728,0.18395337071112608
1985,3rd Quintile,male,Some of both,0.13262599469496023,14443,0.12709446951055955,0.1381575198793609
1985,3rd Quintile,female,Comp. time,0.43171806167400884,14443,0.4236399583915345,0.43979616495648316
1985,3rd Quintile,female,Not compensated,0.2687224669603524,14443,0.2614927637364574,0.2759521701842474
1985,3rd Quintile,female,Paid,0.18502202643171806,14443,0.17868898953973789,0.19135506332369823
1985,3rd Quintile,female,Some of both,0.1145374449339207,14443,0.10934363310397807,0.11973125676386334
1985,4th Quintile,male,Not compensated,0.6259541984732825,14443,0.6180626716634169,0.6338457252831481
1985,4th Quintile,male,Comp. time,0.16793893129770993,14443,0.1618424301561501,0.17403543243926975
1985,4th Quintile,male,Paid,0.15267175572519084,14443,0.14680588405807765,0.15853762739230404
1985,4th Quintile,male,Some of both,0.05343511450381679,14443,0.04976722762902888,0.057103001378604704
1985,4th Quintile,female,Not compensated,0.4430379746835443,14443,0.43493656425167865,0.4511393851154099
1985,4th Quintile,female,Comp. time,0.3291139240506329,14443,0.32145046425679713,0.33677738384446865
1985,4th Quintile,female,Paid,0.12658227848101267,14443,0.12115946309228008,0.13200509386974524
1985,4th Quintile,female,Some of both,0.10126582278481013,14443,0.09634571697876093,0.10618592859085932
1985,5th Quintile,male,Not compensated,0.7843137254901961,14443,0.7776058726255783,0.7910215783548138
1985,5th Quintile,male,Some of both,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,5th Quintile,male,Paid,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,5th Quintile,male,Comp. time,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,5th Quintile,female,Not compensated,0.4827586206896552,14443,0.4746089696098192,0.4909082717694912
1985,5th Quintile,female,Comp. time,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,5th Quintile,female,Paid,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,5th Quintile,female,Some of both,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1986,1st Quintile,male,Paid,0.5865294667913938,13742,0.5782957049859454,0.5947632285968423
1986,1st Quintile,male,Comp. time,0.205799812909261,13742,0.1990402505396512,0.2125593752788708
1986,1st Quintile,male,Some of both,0.10477081384471469,13742,0.09965024305718054,0.10989138463224885
1986,1st Quintile,male,Not compensated,0.1028999064546305,13742,0.0978199611042067,0.1079798518050543
1986,1st Quintile,female,Comp. time,0.38613861386138615,13742,0.3779983614103433,0.394278866312429
1986,1st Quintile,female,Paid,0.3415841584158416,13742,0.33365494520892786,0.34951337162275536
1986,1st Quintile,female,Not compensated,0.16336633663366337,13742,0.15718503335826775,0.169547639909059
1986,1st Quintile,female,Some of both,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,2nd Quintile,male,Paid,0.46797385620915033,13742,0.4596311224917337,0.47631658992656695
1986,2nd Quintile,male,Comp. time,0.22875816993464052,13742,0.2217352988839025,0.23578104098537853
1986,2nd Quintile,male,Not compensated,0.16993464052287582,13742,0.16365509514829696,0.1762141858974547
1986,2nd Quintile,male,Some of both,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,2nd Quintile,female,Comp. time,0.40633245382585753,13742,0.3981205565368137,0.41454435111490134
1986,2nd Quintile,female,Paid,0.3113456464379947,13742,0.30360364680120794,0.3190876460747815
1986,2nd Quintile,female,Not compensated,0.1820580474934037,13742,0.17560600407051116,0.18851009091629625
1986,2nd Quintile,female,Some of both,0.10026385224274406,13742,0.09524203530578998,0.10528566917969814
1986,3rd Quintile,male,Paid,0.392,13742,0.3838374487252776,0.40016255127472244
1986,3rd Quintile,male,Not compensated,0.2826666666666667,13742,0.2751378121673447,0.2901955211659887
1986,3rd Quintile,male,Comp. time,0.208,13742,0.20121382027147708,0.2147861797285229
1986,3rd Quintile,male,Some of both,0.11733333333333333,13742,0.11195261613727621,0.12271405052939045
1986,3rd Quintile,female,Comp. time,0.4592274678111588,13742,0.45089540875230605,0.46755952687001157
1986,3rd Quintile,female,Not compensated,0.2145922746781116,13742,0.2077281411183874,0.2214564082378358
1986,3rd Quintile,female,Paid,0.20600858369098712,13742,0.19924648256742347,0.21277068481455078
1986,3rd Quintile,female,Some of both,0.12017167381974249,13742,0.1147350269557972,0.12560832068368777
1986,4th Quintile,male,Not compensated,0.4621212121212121,13742,0.4537853358478825,0.4704570883945417
1986,4th Quintile,male,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,4th Quintile,male,Paid,0.19696969696969696,13742,0.19032007778273563,0.2036193161566583
1986,4th Quintile,male,Some of both,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,4th Quintile,female,Not compensated,0.39285714285714285,13742,0.38469143437990494,0.40102285133438076
1986,4th Quintile,female,Comp. time,0.36904761904761907,13742,0.3609795316342994,0.3771157064609387
1986,4th Quintile,female,Some of both,0.13095238095238096,13742,0.12531198508353147,0.13659277682123044
1986,4th Quintile,female,Paid,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,5th Quintile,male,Not compensated,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,5th Quintile,male,Comp. time,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,5th Quintile,male,Paid,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,male,Some of both,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,female,Not compensated,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,5th Quintile,female,Comp. time,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,5th Quintile,female,Paid,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1988,1st Quintile,male,Paid,0.568075117370892,12817,0.5594994115514216,0.5766508231903624
1988,1st Quintile,male,Comp. time,0.22652582159624413,12817,0.2192790487853583,0.23377259440712994
1988,1st Quintile,male,Some of both,0.11971830985915492,12817,0.11409808098262439,0.12533853873568546
1988,1st Quintile,male,Not compensated,0.08568075117370892,12817,0.08083508553789073,0.09052641680952711
1988,1st Quintile,female,Paid,0.4067796610169492,12817,0.39827512723530206,0.4152841947985963
1988,1st Quintile,female,Comp. time,0.3644067796610169,12817,0.35607484738231954,0.3727387119397143
1988,1st Quintile,female,Not compensated,0.14689265536723164,12817,0.14076400620750182,0.15302130452696147
1988,1st Quintile,female,Some of both,0.08192090395480225,12817,0.07717301780270691,0.0866687901068976
1988,2nd Quintile,male,Paid,0.4663143989431968,12817,0.4576777546155547,0.4749510432708389
1988,2nd Quintile,male,Comp. time,0.2536327608982827,12817,0.2461002141101116,0.2611653076864538
1988,2nd Quintile,male,Not compensated,0.14795244385733158,12817,0.14180554781425367,0.1540993399004095
1988,2nd Quintile,male,Some of both,0.13210039630118892,12817,0.12623834405957507,0.13796244854280276
1988,2nd Quintile,female,Comp. time,0.3955431754874652,12817,0.38707787322352316,0.40400847775140725
1988,2nd Quintile,female,Paid,0.33147632311977715,12817,0.32332651221514375,0.33962613402441055
1988,2nd Quintile,female,Not compensated,0.1615598885793872,12817,0.1551880366472002,0.16793174051157417
1988,2nd Quintile,female,Some of both,0.11142061281337047,12817,0.10597315635242671,0.11686806927431423
1988,3rd Quintile,male,Paid,0.4159090909090909,12817,0.40737607983528723,0.42444210198289456
1988,3rd Quintile,male,Comp. time,0.2318181818181818,12817,0.2245123673556565,0.23912399628070713
1988,3rd Quintile,male,Not compensated,0.19545454545454546,12817,0.18858922111736603,0.2023198697917249
1988,3rd Quintile,male,Some of both,0.15681818181818183,12817,0.15052280540021454,0.16311355823614912
1988,3rd Quintile,female,Comp. time,0.4963768115942029,12817,0.48772072722360577,0.5050328959647999
1988,3rd Quintile,female,Paid,0.2246376811594203,12817,0.21741237043671915,0.23186299188212142
1988,3rd Quintile,female,Not compensated,0.17753623188405798,12817,0.17092070001752666,0.1841517637505893
1988,3rd Quintile,female,Some of both,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,4th Quintile,male,Not compensated,0.41847826086956524,12817,0.4099377803264036,0.4270187414127269
1988,4th Quintile,male,Paid,0.23369565217391305,12817,0.22636928230099085,0.24102202204683526
1988,4th Quintile,male,Comp. time,0.20652173913043478,12817,0.1995134294762776,0.21353004878459197
1988,4th Quintile,male,Some of both,0.14130434782608695,12817,0.13527375129369135,0.14733494435848254
1988,4th Quintile,female,Comp. time,0.44285714285714284,12817,0.4342575480335171,0.45145673768076855
1988,4th Quintile,female,Not compensated,0.2571428571428571,12817,0.2495762225154335,0.26470949177028075
1988,4th Quintile,female,Paid,0.16428571428571428,12817,0.15787078767259813,0.17070064089883044
1988,4th Quintile,female,Some of both,0.1357142857142857,12817,0.12978497336392705,0.14164359806464435
1988,5th Quintile,male,Not compensated,0.6956521739130435,12817,0.6876861050839682,0.7036182427421187
1988,5th Quintile,male,Paid,0.1956521739130435,12817,0.18878422328811614,0.20252012453797083
1988,5th Quintile,male,Comp. time,0.06521739130434782,12817,0.06094274778745091,0.06949203482124475
1988,5th Quintile,male,Some of both,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,5th Quintile,female,Not compensated,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,5th Quintile,female,Comp. time,0.34615384615384615,12817,0.337917487559916,0.35439020474777627
1988,5th Quintile,female,Paid,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,5th Quintile,female,Some of both,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1989,1st Quintile,male,Paid,0.5565912117177098,12393,0.5478446338443662,0.5653377895910533
1989,1st Quintile,male,Comp. time,0.21438082556591212,12393,0.207155343068842,0.22160630806298223
1989,1st Quintile,male,Some of both,0.15446071904127828,12393,0.14809798505253333,0.16082345303002324
1989,1st Quintile,male,Not compensated,0.07456724367509987,12393,0.06994221611180496,0.07919227123839478
1989,1st Quintile,female,Paid,0.4,12393,0.3913747147367366,0.40862528526326347
1989,1st Quintile,female,Comp. time,0.3625,12393,0.3540362671555305,0.3709637328444695
1989,1st Quintile,female,Some of both,0.13125,12393,0.12530482132484272,0.1371951786751573
1989,1st Quintile,female,Not compensated,0.10625,12393,0.10082449281100028,0.11167550718899971
1989,2nd Quintile,male,Paid,0.5106382978723404,12393,0.5018371457525268,0.519439449992154
1989,2nd Quintile,male,Comp. time,0.21777221526908636,12393,0.21050554088685508,0.22503888965131763
1989,2nd Quintile,male,Some of both,0.15269086357947434,12393,0.1463580702237021,0.1590236569352466
1989,2nd Quintile,male,Not compensated,0.11889862327909888,12393,0.11320000982088291,0.12459723673731485
1989,2nd Quintile,female,Comp. time,0.38028169014084506,12393,0.37173461114117246,0.38882876914051767
1989,2nd Quintile,female,Paid,0.36384976525821594,12393,0.35537927120430696,0.3723202593121249
1989,2nd Quintile,female,Not compensated,0.12910798122065728,12393,0.12320425041008938,0.1350117120312252
1989,2nd Quintile,female,Some of both,0.1267605633802817,12393,0.12090287050754563,0.13261825625301776
1989,3rd Quintile,male,Paid,0.3958333333333333,12393,0.38722334806140546,0.40444331860526117
1989,3rd Quintile,male,Comp. time,0.26136363636363635,12393,0.2536278267869916,0.2690994459402811
1989,3rd Quintile,male,Not compensated,0.17992424242424243,12393,0.17316123794920052,0.18668724689928434
1989,3rd Quintile,male,Some of both,0.16287878787878787,12393,0.1563775765380549,0.16937999921952085
1989,3rd Quintile,female,Comp. time,0.4797687861271676,12393,0.4709728504603023,0.48856472179403293
1989,3rd Quintile,female,Paid,0.2630057803468208,12393,0.2552543377701251,0.27075722292351656
1989,3rd Quintile,female,Not compensated,0.16473988439306358,12393,0.15820890825607026,0.1712708605300569
1989,3rd Quintile,female,Some of both,0.09248554913294797,12393,0.08738482822883516,0.09758627003706079
1989,4th Quintile,male,Not compensated,0.3782608695652174,12393,0.3697226433787301,0.3867990957517046
1989,4th Quintile,male,Paid,0.29130434782608694,12393,0.2833046936291093,0.29930400202306456
1989,4th Quintile,male,Comp. time,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1989,4th Quintile,male,Some of both,0.1565217391304348,12393,0.15012450676439718,0.16291897149647241
1989,4th Quintile,female,Comp. time,0.4460431654676259,12393,0.4372914285590208,0.454794902376231
1989,4th Quintile,female,Not compensated,0.2446043165467626,12393,0.23703621145149711,0.2521724216420281
1989,4th Quintile,female,Paid,0.17266187050359713,12393,0.16600749066366682,0.17931625034352744
1989,4th Quintile,female,Some of both,0.1366906474820144,12393,0.13064252650170213,0.14273876846232667
1989,5th Quintile,male,Not compensated,0.6607142857142857,12393,0.6523782900127322,0.6690502814158392
1989,5th Quintile,male,Some of both,0.17857142857142858,12393,0.1718283420012308,0.18531451514162636
1989,5th Quintile,male,Comp. time,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,5th Quintile,male,Paid,0.05357142857142857,12393,0.049607020226291675,0.05753583691656546
1989,5th Quintile,female,Not compensated,0.4583333333333333,12393,0.44956080815184557,0.46710585851482106
1989,5th Quintile,female,Comp. time,0.2708333333333333,12393,0.26300927089735143,0.2786573957693152
1989,5th Quintile,female,Some of both,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,5th Quintile,female,Paid,0.10416666666666667,12393,0.09878835656492811,0.10954497676840523
1990,1st Quintile,male,Paid,0.5941176470588235,18165,0.5869763897568248,0.6012589043608223
1990,1st Quintile,male,Comp. time,0.2,18165,0.19418300940553385,0.20581699059446618
1990,1st Quintile,male,Some of both,0.13529411764705881,18165,0.1303200460268156,0.14026818926730203
1990,1st Quintile,male,Not compensated,0.07058823529411765,18165,0.06686338677776317,0.07431308381047212
1990,1st Quintile,female,Paid,0.41694915254237286,18165,0.40977892177193315,0.42411938331281257
1990,1st Quintile,female,Comp. time,0.33559322033898303,18165,0.3287263003486731,0.34246014032929295
1990,1st Quintile,female,Some of both,0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,1st Quintile,female,Not compensated,0.11186440677966102,18165,0.10728062462102401,0.11644818893829802
1990,2nd Quintile,male,Paid,0.4873501997336884,18165,0.4800812889130507,0.49461911055432617
1990,2nd Quintile,male,Comp. time,0.25432756324900135,18165,0.24799456846431087,0.26066055803369187
1990,2nd Quintile,male,Some of both,0.15446071904127828,18165,0.1492052160148923,0.15971622206766425
1990,2nd Quintile,male,Not compensated,0.10386151797603196,18165,0.09942488741232265,0.10829814853974128
1990,2nd Quintile,female,Comp. time,0.39705882352941174,18165,0.389943358836908,0.4041742882219155
1990,2nd Quintile,female,Paid,0.3480392156862745,18165,0.3411119284200958,0.3549665029524532
1990,2nd Quintile,female,Some of both,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,2nd Quintile,female,Not compensated,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,3rd Quintile,male,Paid,0.4072727272727273,18165,0.4001276243346893,0.4144178302107653
1990,3rd Quintile,male,Comp. time,0.25636363636363635,18165,0.25001402870546585,0.26271324402180685
1990,3rd Quintile,male,Some of both,0.17272727272727273,18165,0.16723005191897033,0.17822449353557512
1990,3rd Quintile,male,Not compensated,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,3rd Quintile,female,Comp. time,0.49421965317919075,18165,0.48694890085152176,0.5014904055068597
1990,3rd Quintile,female,Paid,0.25722543352601157,18165,0.2508688488521331,0.26358201819989
1990,3rd Quintile,female,Not compensated,0.12716763005780346,18165,0.12232264902524838,0.13201261109035853
1990,3rd Quintile,female,Some of both,0.12138728323699421,18165,0.116638047703943,0.12613651877004542
1990,4th Quintile,male,Not compensated,0.3054545454545455,18165,0.2987562854244087,0.31215280548468227
1990,4th Quintile,male,Paid,0.2872727272727273,18165,0.28069240357652403,0.29385305096893055
1990,4th Quintile,male,Comp. time,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,4th Quintile,male,Some of both,0.1890909090909091,18165,0.18339635424965545,0.19478546393216273
1990,4th Quintile,female,Comp. time,0.49693251533742333,18165,0.48966141393251034,0.5042036167423363
1990,4th Quintile,female,Paid,0.20245398773006135,18165,0.1966104021066147,0.208297573353508
1990,4th Quintile,female,Not compensated,0.18404907975460122,18165,0.1784135179929467,0.18968464151625575
1990,4th Quintile,female,Some of both,0.1165644171779141,18165,0.11189772868279668,0.12123110567303153
1990,5th Quintile,male,Not compensated,0.527027027027027,18165,0.5197664192548965,0.5342876347991574
1990,5th Quintile,male,Comp. time,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,5th Quintile,male,Paid,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,5th Quintile,male,Some of both,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,5th Quintile,female,Not compensated,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,5th Quintile,female,Comp. time,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,5th Quintile,female,Paid,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,5th Quintile,female,Some of both,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1991,1st Quintile,male,Paid,0.6217228464419475,17756,0.6145896042000818,0.6288560886838133
1991,1st Quintile,male,Comp. time,0.1704119850187266,17756,0.16488147981337203,0.17594249022408115
1991,1st Quintile,male,Some of both,0.15730337078651685,17756,0.15194801725278667,0.16265872432024703
1991,1st Quintile,male,Not compensated,0.05056179775280899,17756,0.047339036689914,0.05378455881570397
1991,1st Quintile,female,Paid,0.48507462686567165,17756,0.4777233982596077,0.4924258554717356
1991,1st Quintile,female,Comp. time,0.35074626865671643,17756,0.34372707442615114,0.3577654628872817
1991,1st Quintile,female,Some of both,0.08208955223880597,17756,0.07805191215598643,0.08612719232162551
1991,1st Quintile,female,Not compensated,0.08208955223880597,17756,0.07805191215598643,0.08612719232162551
1991,2nd Quintile,male,Paid,0.520891364902507,17756,0.5135432814269859,0.528239448378028
1991,2nd Quintile,male,Comp. time,0.24930362116991645,17756,0.24294035694515956,0.2556668853946733
1991,2nd Quintile,male,Some of both,0.14484679665738162,17756,0.13967001421145248,0.15002357910331077
1991,2nd Quintile,male,Not compensated,0.08495821727019498,17756,0.08085705775821227,0.0890593767821777
1991,2nd Quintile,female,Comp. time,0.38441558441558443,17756,0.37726028511996046,0.3915708837112084
1991,2nd Quintile,female,Paid,0.33506493506493507,17756,0.3281220877980818,0.34200778233178836
1991,2nd Quintile,female,Some of both,0.15324675324675324,17756,0.1479481966268743,0.15854530986663218
1991,2nd Quintile,female,Not compensated,0.12727272727272726,17756,0.12237053374338437,0.13217492080207016
1991,3rd Quintile,male,Paid,0.4268104776579353,17756,0.4195351901463188,0.4340857651695518
1991,3rd Quintile,male,Comp. time,0.26810477657935283,17756,0.2615890892523519,0.27462046390635375
1991,3rd Quintile,male,Some of both,0.16640986132511557,17756,0.1609315171058805,0.17188820554435064
1991,3rd Quintile,male,Not compensated,0.1386748844375963,17756,0.13359134771653142,0.14375842115866116
1991,3rd Quintile,female,Comp. time,0.432,17756,0.4247138258977716,0.43928617410222837
1991,3rd Quintile,female,Paid,0.30666666666666664,17756,0.29988419747667516,0.3134491358566581
1991,3rd Quintile,female,Some of both,0.14933333333333335,17756,0.1440907952923401,0.1545758713743266
1991,3rd Quintile,female,Not compensated,0.112,17756,0.10736127104124608,0.11663872895875392
1991,4th Quintile,male,Paid,0.36739659367396593,17756,0.36030544111410634,0.3744877462338255
1991,4th Quintile,male,Comp. time,0.23114355231143552,17756,0.22494276228628285,0.2373443423365882
1991,4th Quintile,male,Not compensated,0.20194647201946472,17756,0.1960415026474841,0.20785144139144535
1991,4th Quintile,male,Some of both,0.19951338199513383,17756,0.19363515224449102,0.20539161174577664
1991,4th Quintile,female,Comp. time,0.5304659498207885,17756,0.5231251090249426,0.5378067906166345
1991,4th Quintile,female,Paid,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,4th Quintile,female,Not compensated,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,4th Quintile,female,Some of both,0.11827956989247312,17756,0.11352945818028375,0.1230296816046625
1991,5th Quintile,male,Not compensated,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,5th Quintile,male,Paid,0.2,17756,0.19411639518774046,0.20588360481225956
1991,5th Quintile,male,Comp. time,0.1826086956521739,17756,0.17692593667124187,0.18829145463310595
1991,5th Quintile,male,Some of both,0.09565217391304348,17756,0.09132605278627492,0.09997829503981204
1991,5th Quintile,female,Comp. time,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,5th Quintile,female,Not compensated,0.3111111111111111,17756,0.3043016012339201,0.31792062098830215
1991,5th Quintile,female,Paid,0.15555555555555556,17756,0.15022451719339489,0.16088659391771623
1991,5th Quintile,female,Some of both,0.14444444444444443,17756,0.13927364096373326,0.1496152479251556
1992,1st Quintile,male,Paid,0.45085470085470086,17350,0.44345066917962656,0.45825873252977517
1992,1st Quintile,male,Comp. time,0.2724358974358974,17350,0.2658110767268987,0.27906071814489614
1992,1st Quintile,male,Some of both,0.18696581196581197,17350,0.181164291404409,0.19276733252721492
1992,1st Quintile,male,Not compensated,0.08974358974358974,17350,0.08549064320506164,0.09399653628211785
1992,1st Quintile,female,Comp. time,0.4741235392320534,17350,0.4666934512515253,0.48155362721258155
1992,1st Quintile,female,Paid,0.2604340567612688,17350,0.2539035982948979,0.2669645152276397
1992,1st Quintile,female,Some of both,0.13689482470784642,17350,0.13177998877955913,0.1420096606361337
1992,1st Quintile,female,Not compensated,0.1285475792988314,17350,0.12356722632756209,0.1335279322701007
1992,2nd Quintile,male,Paid,0.442051282051282,17350,0.4346613609608451,0.4494412031417189
1992,2nd Quintile,male,Comp. time,0.26256410256410256,17350,0.2560164421991987,0.2691117629290064
1992,2nd Quintile,male,Some of both,0.1671794871794872,17350,0.16162717939128932,0.17273179496768507
1992,2nd Quintile,male,Not compensated,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,2nd Quintile,female,Comp. time,0.4547008547008547,17350,0.4472913935454984,0.462110315856211
1992,2nd Quintile,female,Paid,0.27350427350427353,17350,0.2668713510181139,0.2801371959904332
1992,2nd Quintile,female,Not compensated,0.13846153846153847,17350,0.13332218788926856,0.14360088903380838
