year,quintil_oecd,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,female,4.0,0.016502605674580197,9970,0.014001849439816532,0.019003361909343864
1988,2. Quintil,female,2.0,0.009843659525188187,9970,0.007905726916207079,0.011781592134169296
1989,1. Quintil,male,3.0,0.19018909290216499,9662,0.18236368167213,0.19801450413219998
1989,2. Quintil,male,3.0,0.11318169361468895,9662,0.10686444492918724,0.11949894230019066
1989,1. Quintil,female,1.0,0.10907097835023294,9662,0.10285515430430466,0.11528680239616122
1989,1. Quintil,male,1.0,0.10276788161140038,9662,0.0967130277883764,0.10882273543442436
1989,1. Quintil,female,3.0,0.07618525623458482,9662,0.0708953196516606,0.08147519281750903
1989,1. Quintil,male,4.0,0.06823787338996985,9662,0.06320995958907481,0.07326578719086489
1989,1. Quintil,male,2.0,0.06796382570567279,9662,0.06294528041578779,0.0729823709955578
1989,1. Quintil,female,4.0,0.04247739106604549,9662,0.038456002943923914,0.04649877918816707
1989,2. Quintil,male,1.0,0.039736914223074814,9662,0.035841848937861465,0.04363197950828816
1989,2. Quintil,female,3.0,0.034255960537133465,9662,0.030629176898968234,0.037882744175298695
1989,2. Quintil,female,1.0,0.033707865168539325,9662,0.030109192038991133,0.03730653829808751
1989,2. Quintil,male,2.0,0.033433817484242255,9662,0.029849294771327278,0.03701834019715723
1989,2. Quintil,male,4.0,0.03315976979994519,9662,0.029589461949852673,0.03673007765003771
1989,1. Quintil,female,2.0,0.027952863798300906,9662,0.024666017683565383,0.03123970991303643
1989,2. Quintil,female,2.0,0.014798574952041656,9662,0.01239091572218826,0.017206234181895052
1989,2. Quintil,female,4.0,0.012880241161962182,9662,0.010631862398431276,0.015128619925493088
1990,1. Quintil,male,3.0,0.18556533072662104,13886,0.17909920660076104,0.19203145485248105
1990,1. Quintil,female,1.0,0.13375692407950474,13886,0.1280952415209578,0.13941860663805167
1990,1. Quintil,male,1.0,0.10964483545128706,13886,0.10444794906951135,0.11484172183306277
1990,2. Quintil,male,3.0,0.09710003258390355,13886,0.09217513733749834,0.10202492783030877
1990,1. Quintil,female,3.0,0.08862821766047572,13886,0.08390104693287209,0.09335538838807936
1990,1. Quintil,male,2.0,0.06663408276311503,13886,0.062486054833513764,0.07078211069271628
1990,1. Quintil,male,4.0,0.056695992179863146,13886,0.052849458755009286,0.060542525604717005
1990,2. Quintil,female,1.0,0.03991528185076572,13886,0.036659225821233286,0.04317133788029815
1990,2. Quintil,male,1.0,0.03796024763766699,13886,0.0347817015106462,0.041138793764687785
1990,1. Quintil,female,2.0,0.03796024763766699,13886,0.0347817015106462,0.041138793764687785
1990,2. Quintil,female,3.0,0.03470185728250244,13886,0.031657647439427415,0.037746067125577466
1990,1. Quintil,female,4.0,0.03274682306940371,13886,0.029786615532925633,0.0357070306058818
1990,2. Quintil,male,2.0,0.03062886933854676,13886,0.027762857273615445,0.033494881403478075
1990,2. Quintil,male,4.0,0.023297491039426525,13886,0.020788476261712353,0.025806505817140696
1990,2. Quintil,female,2.0,0.01466275659824047,13886,0.01266350361485098,0.016662009581629958
1990,2. Quintil,female,4.0,0.010101010101010102,13886,0.008437806815842603,0.011764213386177601
1991,1. Quintil,male,3.0,0.16923346167308365,13586,0.16292834854685312,0.17553857479931417
1991,1. Quintil,female,1.0,0.13703185159257963,13586,0.13124931469697648,0.1428143884881828
1991,1. Quintil,male,1.0,0.1216310815540777,13586,0.11613477394947469,0.12712738915868071
1991,2. Quintil,male,3.0,0.09012950647532376,13586,0.0853140933362252,0.09494491961442234
1991,1. Quintil,female,3.0,0.07507875393769689,13586,0.07064755577470523,0.07950995210068855
1991,1. Quintil,male,2.0,0.06335316765838292,13586,0.05925695620250394,0.06744937911426191
1991,1. Quintil,male,4.0,0.061253062653132656,13586,0.0572208034951342,0.06528532181113111
1991,2. Quintil,male,1.0,0.049002450122506126,13586,0.04537243141757892,0.05263246882743333
1991,2. Quintil,female,1.0,0.04497724886244312,13586,0.04149216230656145,0.048462335418324794
1991,1. Quintil,female,4.0,0.041827091354567726,13586,0.03846072759789303,0.045193455111242425
1991,1. Quintil,female,2.0,0.03342667133356668,13586,0.030404116172361807,0.03644922649477155
1991,2. Quintil,female,3.0,0.03150157507875394,13586,0.028564426879985727,0.03443872327752215
1991,2. Quintil,male,2.0,0.031151557577878894,13586,0.02823024470757282,0.034072870448184966
1991,2. Quintil,male,4.0,0.022926146307315366,13586,0.0204093996994225,0.02544289291520823
1991,2. Quintil,female,2.0,0.01487574378718936,13586,0.012840131248256056,0.016911356326122663
1991,2. Quintil,female,4.0,0.012600630031501575,13586,0.010724975635285712,0.014476284427717439
1992,1. Quintil,male,3.0,0.1698884758364312,13316,0.16350996408944188,0.17626698758342055
1992,1. Quintil,female,1.0,0.13457249070631971,13316,0.1287760330003772,0.14036894841226222
1992,1. Quintil,male,1.0,0.1187732342007435,13316,0.11327817584075578,0.12426829256073121
1992,2. Quintil,male,3.0,0.08252788104089219,13316,0.0778541258230175,0.08720163625876688
1992,1. Quintil,male,2.0,0.07379182156133829,13316,0.06935136527123309,0.07823227785144349
1992,1. Quintil,female,3.0,0.07007434944237918,13316,0.0657385136216852,0.07441018526307316
1992,1. Quintil,male,4.0,0.06022304832713755,13316,0.05618228940829134,0.06426380724598375
1992,2. Quintil,male,1.0,0.04516728624535316,13316,0.04163996655991151,0.04869460593079481
1992,2. Quintil,female,1.0,0.04423791821561338,13316,0.040745377987645784,0.04773045844358098
1992,1. Quintil,female,2.0,0.04312267657992565,13316,0.03967242976199858,0.04657292339785272
1992,1. Quintil,female,4.0,0.04200743494423792,13316,0.03860011175354771,0.04541475813492813
1992,2. Quintil,male,2.0,0.03420074349442379,13316,0.031113787879296348,0.03728769910955124
1992,2. Quintil,male,4.0,0.026579925650557622,13316,0.023847828061003076,0.02931202324011217
1992,2. Quintil,female,3.0,0.02620817843866171,13316,0.023494735719789356,0.028921621157534064
1992,2. Quintil,female,4.0,0.014684014869888476,13316,0.012640963200512327,0.016727066539264625
1992,2. Quintil,female,2.0,0.013940520446096654,13316,0.011949112534165845,0.015931928358027463
1993,1. Quintil,male,3.0,0.16114916286149164,13101,0.15485322771075616,0.16744509801222712
1993,1. Quintil,female,1.0,0.146689497716895,13101,0.1406311122195124,0.15274788321427757
1993,1. Quintil,male,1.0,0.109779299847793,13101,0.10442610661032378,0.11513249308526222
1993,1. Quintil,male,2.0,0.08028919330289193,13101,0.07563592558125012,0.08494246102453373
1993,2. Quintil,male,3.0,0.07952815829528158,13101,0.07489508080124019,0.08416123578932297
1993,1. Quintil,male,4.0,0.06906392694063927,13101,0.06472193101211267,0.07340592286916588
1993,1. Quintil,female,3.0,0.06754185692541857,13101,0.06324446444794936,0.07183924940288779
1993,2. Quintil,female,1.0,0.0426179604261796,13101,0.03915902211293085,0.04607689873942836
1993,2. Quintil,male,1.0,0.0426179604261796,13101,0.03915902211293085,0.04607689873942836
1993,1. Quintil,female,2.0,0.04204718417047184,13101,0.03861046246529305,0.045483905875650626
1993,1. Quintil,female,4.0,0.04185692541856925,13101,0.03842764742423487,0.04528620341290363
1993,2. Quintil,male,2.0,0.033105022831050226,13101,0.03004136368009175,0.036168681982008705
1993,2. Quintil,female,3.0,0.026255707762557076,13101,0.023517677931732633,0.02899373759338152
1993,2. Quintil,male,4.0,0.02511415525114155,13101,0.02243474004570696,0.02779357045657614
1993,2. Quintil,female,4.0,0.0167427701674277,13101,0.01454566381346372,0.01893987652139168
1993,2. Quintil,female,2.0,0.015601217656012176,13101,0.013479104050010817,0.017723331262013534
1994,1. Quintil,female,1.0,0.15087786995948294,12873,0.14469465936101944,0.15706108055794643
1994,1. Quintil,male,3.0,0.14894848543314682,12873,0.14279796087450067,0.15509900999179296
1994,1. Quintil,male,1.0,0.12020065599073895,12873,0.11458291874311205,0.12581839323836586
1994,1. Quintil,male,2.0,0.07910476557978005,12873,0.07444222501311562,0.08376730614644448
1994,1. Quintil,male,4.0,0.06984371985336678,12873,0.06544062715362299,0.07424681255311057
1994,2. Quintil,male,3.0,0.06694964306386263,12873,0.06263203852725639,0.07126724760046886
1994,1. Quintil,female,3.0,0.06424850472699209,12873,0.06001277770119326,0.06848423175279092
1994,2. Quintil,female,1.0,0.051514566853173835,12873,0.04769603387493106,0.05533309983141661
1994,2. Quintil,male,1.0,0.0468840439899672,12873,0.0432322893550992,0.0505357986248352
1994,1. Quintil,female,2.0,0.04649816708469998,12873,0.042860735197242684,0.05013559897215728
1994,1. Quintil,female,4.0,0.04572641327416554,12873,0.04211783436160315,0.049334992186727926
1994,2. Quintil,male,2.0,0.037044182905653096,12873,0.03378146612064369,0.0403068996906625
1994,2. Quintil,male,4.0,0.023924368126567626,12873,0.02128452475313366,0.026564211500001593
1994,2. Quintil,female,3.0,0.021994983600231527,12873,0.019461322351241067,0.024528644849221987
1994,2. Quintil,female,4.0,0.014277445494887131,12873,0.012228082975838503,0.01632680801393576
1994,2. Quintil,female,2.0,0.011962184063283813,12873,0.010084129479035083,0.013840238647532543
1995,3. Quintil,male,3.0,0.09227701232777374,13284,0.08735531312890343,0.09719871152664405
1995,3. Quintil,female,1.0,0.08683828861493836,13284,0.0820495502199398,0.09162702700993693
1995,2. Quintil,male,3.0,0.0705221174764322,13284,0.06616826369456895,0.07487597125829544
1995,3. Quintil,male,1.0,0.06490210297316897,13284,0.060712724829653654,0.06909148111668427
1995,4. Quintil,female,1.0,0.05438723712835388,13284,0.05053070637340548,0.05824376788330228
1995,4. Quintil,male,3.0,0.047679477882523566,13284,0.044055805258271644,0.05130315050677549
1995,2. Quintil,male,1.0,0.045322697606961566,13284,0.04178534940471727,0.04886004580920586
1995,3. Quintil,male,2.0,0.04332849891225526,13284,0.03986623732065418,0.04679076050385633
1995,2. Quintil,female,1.0,0.04314720812182741,13284,0.039691869998254976,0.04660254624539984
1995,4. Quintil,male,1.0,0.03662073966642494,13284,0.033426600455677774,0.03981487887717211
1995,3. Quintil,female,3.0,0.03444525018129079,13284,0.031343943163335296,0.03754655719924629
1995,4. Quintil,male,2.0,0.032632342277012324,13284,0.0296109191898677,0.035653765364156945
1995,2. Quintil,male,2.0,0.030456852791878174,13284,0.027534600415007146,0.0333791051687492
1995,3. Quintil,male,4.0,0.029912980420594634,13284,0.02701612495011025,0.03280983589107902
1995,4. Quintil,male,4.0,0.029006526468455404,13284,0.026152567953809835,0.03186048498310097
1995,2. Quintil,female,3.0,0.023930384336475707,13284,0.02133138079310282,0.026529387879848595
1995,3. Quintil,female,2.0,0.023023930384336477,13284,0.02047344210161708,0.025574418667055874
1995,5. Quintil,female,1.0,0.0219361856417694,13284,0.019445288524352834,0.024427082759185963
1995,3. Quintil,female,4.0,0.021573604060913704,13284,0.019102920815590323,0.024044287306237085
1995,4. Quintil,female,2.0,0.019579405366207395,13284,0.01722328431488704,0.021935526417527752
1995,5. Quintil,male,4.0,0.018672951414068165,13284,0.016370953073172677,0.020974949754963654
1995,4. Quintil,female,3.0,0.017766497461928935,13284,0.015520031107074405,0.020012963816783465
1995,4. Quintil,female,4.0,0.01559100797679478,13284,0.013484240909978724,0.017697775043610836
1995,5. Quintil,male,1.0,0.01559100797679478,13284,0.013484240909978724,0.017697775043610836
1995,2. Quintil,male,4.0,0.014321972443799855,13284,0.012301464359090087,0.01634248052850962
1995,2. Quintil,female,2.0,0.011783901377810007,13284,0.009948791175344052,0.013619011580275961
1995,5. Quintil,male,2.0,0.010877447425670777,13284,0.009113522137689133,0.01264137271365242
1995,5. Quintil,male,3.0,0.01069615663524293,13284,0.008946832197884872,0.012445481072600987
1995,2. Quintil,female,4.0,0.010514865844815084,13284,0.008780270634555661,0.012249461055074507
1995,5. Quintil,female,4.0,0.008520667150108775,13284,0.006957626506653573,0.010083707793563977
1995,5. Quintil,female,2.0,0.008158085569253081,13284,0.006628383005117248,0.009687788133388914
1995,5. Quintil,female,3.0,0.005982596084118927,13284,0.0046712012357457726,0.007293990932492081
1996,3. Quintil,female,1.0,0.090228378884313,13048,0.08531226576500102,0.09514449200362497
1996,3. Quintil,male,3.0,0.0827405466117559,13048,0.07801350540309658,0.08746758782041521
1996,3. Quintil,male,1.0,0.08030700112317483,13048,0.07564382045581364,0.08497018179053603
1996,2. Quintil,male,3.0,0.06308498689629352,13048,0.058913439282124155,0.06725653451046289
1996,4. Quintil,female,1.0,0.0628977910894796,13048,0.05873202121486765,0.06706356096409155
1996,4. Quintil,male,1.0,0.04754773493073755,13048,0.043896240662326634,0.05119922919914847
1996,2. Quintil,male,1.0,0.04492699363534257,13048,0.041372677430093534,0.048481309840591603
1996,3. Quintil,male,2.0,0.04417821040808686,13048,0.04065225658483734,0.047704164231336374
1996,4. Quintil,male,3.0,0.041744664919505806,13048,0.038312839316488025,0.04517649052252359
1996,2. Quintil,female,1.0,0.03837514039685511,13048,0.035078952753003115,0.04167132804070711
1996,4. Quintil,male,2.0,0.03182328715836765,13048,0.02881143304124268,0.03483514127549262
1996,4. Quintil,male,4.0,0.0314488955447398,13048,0.028454231786759064,0.034443559302720535
1996,3. Quintil,female,3.0,0.031074503931111944,13048,0.028097143642776948,0.03405186421944694
1996,3. Quintil,male,4.0,0.027892175215275178,13048,0.025066758506364813,0.030717591924185543
1996,5. Quintil,female,1.0,0.026581804567577687,13048,0.023821696683250067,0.029341912451905306
1996,2. Quintil,male,2.0,0.02414825907899663,13048,0.02151423990960196,0.0267822782483913
1996,5. Quintil,male,1.0,0.021714713590415574,13048,0.019213827500612797,0.02421559968021835
1996,2. Quintil,female,3.0,0.02059153874953201,13048,0.018154791840221448,0.02302828565884257
1996,5. Quintil,male,4.0,0.020217147135904157,13048,0.017802192647582763,0.02263210162422555
1996,3. Quintil,female,4.0,0.019468363908648447,13048,0.017097647365083478,0.021839080452213416
1996,4. Quintil,female,3.0,0.019281168101834518,13048,0.0169216515663089,0.021640684637360137
1996,3. Quintil,female,2.0,0.018719580681392737,13048,0.016394014399842637,0.021045146962942837
1996,4. Quintil,female,2.0,0.01853238487457881,13048,0.01621825494217674,0.02084651480698088
1996,4. Quintil,female,4.0,0.01684762261325346,13048,0.014639293351914034,0.01905595187459289
1996,5. Quintil,male,3.0,0.011793335829277425,13048,0.009940971883322632,0.013645699775232218
1996,5. Quintil,female,4.0,0.01141894421564957,13048,0.00959587475957998,0.01324201367171916
1996,2. Quintil,female,4.0,0.011044552602021715,13048,0.009251279126585016,0.012837826077458413
1996,2. Quintil,male,4.0,0.010295769374766004,13048,0.008563696288023547,0.012027842461508462
1996,2. Quintil,female,2.0,0.010295769374766004,13048,0.008563696288023547,0.012027842461508462
1996,5. Quintil,male,2.0,0.010108573567952079,13048,0.008392156530337196,0.011824990605566962
1996,5. Quintil,female,2.0,0.006551853238487458,13048,0.005167525951102715,0.007936180525872201
1996,5. Quintil,female,3.0,0.0041183077499064025,13048,0.0030194350849451343,0.005217180414867671
1997,3. Quintil,male,1.0,0.08634976013955517,12828,0.08148907880449527,0.09121044147461507
1997,3. Quintil,female,1.0,0.08198866114260794,12828,0.07724102403411448,0.0867362982511014
1997,4. Quintil,female,1.0,0.07283035324901875,12828,0.0683334617745707,0.0773272447234668
1997,3. Quintil,male,2.0,0.061927605756650676,12828,0.057756637175925295,0.06609857433737605
1997,4. Quintil,male,1.0,0.06149149585695595,12828,0.05733427372372341,0.06564871799018848
1997,3. Quintil,male,3.0,0.057130396860008724,12828,0.05311400541237259,0.061146788307644855
1997,4. Quintil,male,2.0,0.04382904491931967,12828,0.040286418370988154,0.04737167146765118
1997,2. Quintil,male,3.0,0.04208460532054078,12828,0.038610029432920315,0.04555918120816124
1997,2. Quintil,male,1.0,0.0396860008722198,12828,0.036307672236036724,0.04306432950840288
1997,2. Quintil,female,1.0,0.03750545137374618,12828,0.03421751856984542,0.04079338417764694
1997,4. Quintil,male,3.0,0.03423462712603576,12828,0.03108800051131409,0.03738125374075744
1997,3. Quintil,male,4.0,0.030963802878325338,12828,0.027966202446421385,0.03396140331022929
1997,4. Quintil,male,4.0,0.030309638028783253,12828,0.027342870546689296,0.03327640551087721
1997,5. Quintil,male,4.0,0.029437418229393806,12828,0.02651233500773765,0.03236250145104996
1997,2. Quintil,male,2.0,0.027692978630614914,12828,0.024853339566650152,0.030532617694579677
1997,5. Quintil,female,1.0,0.0255124291321413,12828,0.022783824239431982,0.02824103402485062
1997,3. Quintil,female,2.0,0.022895769733972962,12828,0.020307409810711358,0.025484129657234567
1997,5. Quintil,male,1.0,0.022023549934583515,12828,0.019483838022731192,0.024563261846435838
1997,3. Quintil,female,3.0,0.021805494984736152,12828,0.019278105466873724,0.02433288450259858
1997,4. Quintil,female,4.0,0.020933275185346708,12828,0.018455845527311276,0.02341070484338214
1997,3. Quintil,female,4.0,0.020279110335804623,12828,0.01783988327804803,0.022718337393561217
1997,4. Quintil,female,2.0,0.019406890536415176,12828,0.01701963454249214,0.02179414653033821
1997,2. Quintil,male,4.0,0.01569995638901003,12828,0.013548712889962945,0.017851199888057116
1997,5. Quintil,male,2.0,0.015263846489315308,12828,0.013142221940033089,0.017385471038597528
1997,2. Quintil,female,2.0,0.013519406890536415,12828,0.01152092743426838,0.01551788634680445
1997,2. Quintil,female,3.0,0.01286524204099433,12828,0.010915066081639932,0.014815418000348728
1997,5. Quintil,female,4.0,0.01264718709114697,12828,0.010713395126944126,0.014580979055349812
1997,4. Quintil,female,3.0,0.01264718709114697,12828,0.010713395126944126,0.014580979055349812
1997,2. Quintil,female,4.0,0.009594417793283908,12828,0.007907505712155517,0.0112813298744123
1997,5. Quintil,female,2.0,0.007631923244657654,12828,0.006125905859631383,0.009137940629683925
1997,5. Quintil,male,3.0,0.0067597034452682074,12828,0.0053417316810824445,0.00817767520945397
1997,5. Quintil,female,3.0,0.0030527692978630614,12828,0.00209808523201361,0.004007453363712513
1998,3. Quintil,male,1.0,0.093681482957943,14238,0.08889519435494084,0.09846777156094516
1998,3. Quintil,female,1.0,0.0849113015746462,14238,0.08033256221996746,0.08949004092932494
1998,4. Quintil,female,1.0,0.06996212876220849,14238,0.06577213475810269,0.07415212276631429
1998,4. Quintil,male,1.0,0.05860075742475583,14238,0.05474268732795399,0.062458827521557674
1998,3. Quintil,male,2.0,0.054614311341439105,14238,0.05088190155259703,0.05834672113028118
1998,3. Quintil,male,3.0,0.05321905521227825,14238,0.04953191280515978,0.05690619761939672
1998,2. Quintil,male,1.0,0.04285429539565477,14238,0.039527563639764174,0.04618102715154537
1998,4. Quintil,male,2.0,0.04046242774566474,14238,0.037225831411111666,0.043699024080217815
1998,2. Quintil,female,1.0,0.03807056009567471,14238,0.03492717334393324,0.04121394684741617
1998,2. Quintil,male,3.0,0.035280047837353,14238,0.03224966993785527,0.038310425736850735
1998,3. Quintil,male,4.0,0.0330875024915288,14238,0.030149466190970132,0.03602553879208747
1998,2. Quintil,male,2.0,0.032489535579031295,14238,0.02957726874571953,0.03540180241234306
1998,5. Quintil,male,4.0,0.030496312537372932,14238,0.027671888008008905,0.03332073706673696
1998,4. Quintil,male,3.0,0.02969902332070959,14238,0.02691061804977889,0.032487428591640284
1998,4. Quintil,male,4.0,0.028303767191548736,14238,0.025579692833130652,0.03102784154996682
1998,5. Quintil,male,1.0,0.027107833366553716,14238,0.024440290948895247,0.029775375784212185
1998,3. Quintil,female,2.0,0.02650986645405621,14238,0.023871098968442302,0.029148633939670116
1998,5. Quintil,female,1.0,0.026111221845724536,14238,0.02349183371549655,0.02873060997595252
1998,3. Quintil,female,3.0,0.020330875024915287,14238,0.01801268345070234,0.022649066599128232
1998,4. Quintil,female,4.0,0.019334263504086107,14238,0.017072454677511593,0.02159607233066062
1998,4. Quintil,female,2.0,0.01913494119992027,14238,0.01688459272700516,0.02138528967283538
1998,3. Quintil,female,4.0,0.016942395854096074,14238,0.014822529544263632,0.019062262163928517
1998,5. Quintil,male,2.0,0.016743073549930237,14238,0.014635500304490647,0.018850646795369828
1998,2. Quintil,male,4.0,0.016743073549930237,14238,0.014635500304490647,0.018850646795369828
1998,5. Quintil,female,4.0,0.014949172812437711,14238,0.012955887446785457,0.016942458178089963
1998,2. Quintil,female,3.0,0.014351205899940203,14238,0.012397600386735434,0.016304811413144972
1998,2. Quintil,female,2.0,0.013553916683276858,14238,0.011654585671754047,0.015453247694799669
1998,5. Quintil,female,2.0,0.01195933824995017,14238,0.010173786010852897,0.013744890489047442
1998,4. Quintil,female,3.0,0.009966115208291808,14238,0.008334493186903198,0.011597737229680419
1998,2. Quintil,female,4.0,0.009567470599960135,14238,0.007968492214597655,0.011166448985322616
1998,5. Quintil,male,3.0,0.007574247558301774,14238,0.006150115255289526,0.008998379861314023
1998,5. Quintil,female,3.0,0.0033884791708192145,14238,0.002433933002006678,0.004343025339631751
1999,3. Quintil,female,1.0,0.08868686868686869,13674,0.08392177154868244,0.09345196582505494
1999,3. Quintil,male,1.0,0.08383838383838384,13674,0.07919306231638597,0.0884837053603817
1999,4. Quintil,female,1.0,0.07232323232323232,13674,0.0679816750189335,0.07666478962753114
1999,4. Quintil,male,1.0,0.06303030303030303,13674,0.05895700906488585,0.06710359699572022
1999,3. Quintil,male,2.0,0.057373737373737375,13674,0.05347580211231077,0.06127167263516398
1999,3. Quintil,male,3.0,0.05515151515151515,13674,0.05132531140063881,0.05897771890239149
1999,4. Quintil,male,2.0,0.045858585858585856,13674,0.04235248031021807,0.04936469140695364
1999,2. Quintil,male,1.0,0.04141414141414142,13674,0.03807451318378729,0.044753769644495546
1999,4. Quintil,male,4.0,0.03393939393939394,13674,0.030904367271872155,0.036974420606915734
1999,4. Quintil,male,3.0,0.03373737373737374,13674,0.030711076992939835,0.03676367048180765
1999,5. Quintil,female,1.0,0.032525252525252527,13674,0.02955195450847312,0.03549855054203193
1999,2. Quintil,female,1.0,0.03151515151515152,13674,0.02858685939613327,0.03444344363416976
1999,5. Quintil,male,1.0,0.03090909090909091,13674,0.02800818488913934,0.03380999692904248
1999,3. Quintil,male,4.0,0.030303030303030304,13674,0.027429807312446507,0.0331762532936141
