year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,female,Not compensated,0.012856461283960887,66,5380,0.012812193277411942,0.012900729290509833
1992,5th Quintile,male,Comp. time,0.04290179715701612,178,5380,0.04282217112361879,0.042981423190413454
1992,5th Quintile,male,Some of both,0.0318442306156161,130,5380,0.031775234111306706,0.031913227119925495
1992,5th Quintile,male,Paid,0.04582792942971442,219,5380,0.045745758621863856,0.045910100237564984
1992,5th Quintile,male,Not compensated,0.04747291964292379,189,5380,0.04738935920149067,0.047556480084356915
1992,5th Quintile,female,Comp. time,0.0525970791033753,230,5380,0.052509361398091606,0.05268479680865899
1992,5th Quintile,female,Some of both,0.016940526378499365,72,5380,0.0168898165157048,0.01699123624129393
1992,5th Quintile,female,Paid,0.019314502738885044,94,5380,0.019260421612182922,0.019368583865587166
1992,5th Quintile,female,Not compensated,0.021223865482019922,83,5380,0.02116722942417349,0.021280501539866353
1993,1st Quintile,male,Comp. time,0.013927737867844495,82,5199,0.013881388129183108,0.013974087606505882
1993,1st Quintile,male,Some of both,0.010386816872969232,69,5199,0.0103467185139658,0.010426915231972663
