"plb0195_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1996","4","männlich","142","0.292616189989444","0.252125613952755","0.333106766026133"
"Abgefeiert","1996","4","weiblich","211","0.609305663447065","0.558835230286003","0.659776096608127"
"Abgefeiert","1996","5 Einkommensstärkstes Quintil","männlich","76","0.319404424543781","0.260417263494165","0.378391585593398"
"Abgefeiert","1996","5 Einkommensstärkstes Quintil","weiblich","85","0.411459077417601","0.339569903141245","0.483348251693958"
"Teils, teils","1996","1 Einkommensschwächstes Quintil","männlich","140","0.170356516601654","0.144482563141473","0.196230470061836"
"Teils, teils","1996","1 Einkommensschwächstes Quintil","weiblich","56","0.156249710249188","0.123032869369939","0.189466551128437"
"Teils, teils","1996","2","männlich","176","0.172587409854716","0.148557513016009","0.196617306693423"
"Teils, teils","1996","2","weiblich","72","0.114818530307999","0.0900419318838675","0.139595128732131"
"Teils, teils","1996","3","männlich","134","0.193471816726694","0.163933322589707","0.223010310863682"
"Teils, teils","1996","3","weiblich","82","0.155169577408361","0.124489301496376","0.185849853320346"
"Teils, teils","1996","4","männlich","102","0.202606502032381","0.166834746338236","0.238378257726527"
"Teils, teils","1996","4","weiblich","51","0.132396859958316","0.0973378000222595","0.167455919894373"
"Teils, teils","1996","5 Einkommensstärkstes Quintil","männlich","37","0.166587526565776","0.119447078274119","0.213727974857434"
"Teils, teils","1996","5 Einkommensstärkstes Quintil","weiblich","28","","",""
"Bezahlt","1996","1 Einkommensschwächstes Quintil","männlich","354","0.393238708294793","0.359620487285372","0.426856929304214"
"Bezahlt","1996","1 Einkommensschwächstes Quintil","weiblich","116","0.254125442812213","0.214296505505544","0.293954380118882"
"Bezahlt","1996","2","männlich","354","0.365311576971529","0.334692062881306","0.395931091061751"
"Bezahlt","1996","2","weiblich","130","0.214970112736687","0.1830435862631","0.246896639210273"
"Bezahlt","1996","3","männlich","194","0.279357663422858","0.24580632083185","0.312909006013866"
"Bezahlt","1996","3","weiblich","93","0.170410188397468","0.138549828071026","0.202270548723911"
"Bezahlt","1996","4","männlich","125","0.258651634797035","0.219680235237093","0.297623034356977"
"Bezahlt","1996","4","weiblich","47","0.12789176988288","0.0933450070916324","0.162438532674128"
"Bezahlt","1996","5 Einkommensstärkstes Quintil","männlich","38","0.115511114106239","0.075072101163793","0.155950127048684"
"Bezahlt","1996","5 Einkommensstärkstes Quintil","weiblich","15","","",""
"Nicht abgegolten","1996","1 Einkommensschwächstes Quintil","männlich","59","0.081282106079196","0.0624748158937058","0.100089396264686"
"Nicht abgegolten","1996","1 Einkommensschwächstes Quintil","weiblich","63","0.119064121140182","0.0894359835551104","0.148692258725253"
"Nicht abgegolten","1996","2","männlich","108","0.111316386517743","0.0913159522968797","0.131316820738606"
"Nicht abgegolten","1996","2","weiblich","79","0.124809453729971","0.0991235658044313","0.150495341655511"
"Nicht abgegolten","1996","3","männlich","108","0.153395610871584","0.126448237055474","0.180342984687693"
"Nicht abgegolten","1996","3","weiblich","70","0.1164144894037","0.0892376460202451","0.143591332787154"
"Nicht abgegolten","1996","4","männlich","116","0.24612567318114","0.20778981788703","0.28446152847525"
"Nicht abgegolten","1996","4","weiblich","50","0.130405706711739","0.0955713731822266","0.165240040241251"
"Nicht abgegolten","1996","5 Einkommensstärkstes Quintil","männlich","89","0.398496934784204","0.336556551965413","0.460437317602994"
"Nicht abgegolten","1996","5 Einkommensstärkstes Quintil","weiblich","52","0.325955424933672","0.257479918319043","0.394430931548301"
"Abgefeiert","1997","1 Einkommensschwächstes Quintil","männlich","201","0.339449072101348","0.302325603383875","0.376572540818821"
"Abgefeiert","1997","1 Einkommensschwächstes Quintil","weiblich","183","0.534510590994386","0.483197539981977","0.585823642006795"
"Abgefeiert","1997","2","männlich","308","0.405839404591464","0.372392036337914","0.439286772845013"
"Abgefeiert","1997","2","weiblich","286","0.573340406771892","0.530246103345562","0.616434710198223"
"Abgefeiert","1997","3","männlich","224","0.340902857456102","0.303591394184529","0.378214320727674"
"Abgefeiert","1997","3","weiblich","262","0.578961908673233","0.533794264648176","0.624129552698291"
"Abgefeiert","1997","4","männlich","160","0.377008561922741","0.332959338102771","0.421057785742712"
"Abgefeiert","1997","4","weiblich","190","0.585016030237898","0.531282376356757","0.638749684119039"
"Abgefeiert","1997","5 Einkommensstärkstes Quintil","männlich","68","0.273975484093453","0.217074001277708","0.330876966909197"
"Abgefeiert","1997","5 Einkommensstärkstes Quintil","weiblich","78","0.465175710821521","0.388129864643961","0.542221556999081"
"Teils, teils","1997","1 Einkommensschwächstes Quintil","männlich","140","0.203545186325741","0.171979221290055","0.235111151361428"
"Teils, teils","1997","1 Einkommensschwächstes Quintil","weiblich","69","0.190133543646025","0.149766136454734","0.230500950837315"
"Teils, teils","1997","2","männlich","212","0.235622054996006","0.20671559122539","0.264528518766621"
"Teils, teils","1997","2","weiblich","72","0.139219371260138","0.10905676192955","0.169381980590725"
"Teils, teils","1997","3","männlich","161","0.262037939620946","0.227423974508333","0.296651904733559"
"Teils, teils","1997","3","weiblich","79","0.169764167744163","0.135419011279459","0.204109324208866"
"Teils, teils","1997","4","männlich","122","0.263735666122157","0.223683784059156","0.303787548185158"
"Teils, teils","1997","4","weiblich","45","0.145402082297573","0.106959455274997","0.183844709320149"
"Teils, teils","1997","5 Einkommensstärkstes Quintil","männlich","47","0.168172772908042","0.120454304294067","0.215891241522017"
"Teils, teils","1997","5 Einkommensstärkstes Quintil","weiblich","26","","",""
"Bezahlt","1997","1 Einkommensschwächstes Quintil","männlich","203","0.283480543214352","0.248147283596046","0.318813802832657"
"Bezahlt","1997","1 Einkommensschwächstes Quintil","weiblich","62","0.137423828724","0.102005788335782","0.172841869112218"
"Bezahlt","1997","2","männlich","212","0.235736907853272","0.206825572086204","0.264648243620341"
"Bezahlt","1997","2","weiblich","79","0.147478013514928","0.116582937628351","0.178373089401504"
"Bezahlt","1997","3","männlich","125","0.211290636738055","0.179157666592297","0.243423606883813"
"Bezahlt","1997","3","weiblich","46","0.103312601236434","0.0754681329040951","0.131157069568773"
"Bezahlt","1997","4","männlich","88","0.165647653760079","0.131857590503604","0.199437717016555"
"Bezahlt","1997","4","weiblich","36","0.114320681289257","0.0796192423550406","0.149022120223474"
"Bezahlt","1997","5 Einkommensstärkstes Quintil","männlich","15","","",""
"Bezahlt","1997","5 Einkommensstärkstes Quintil","weiblich","8","","",""
"Nicht abgegolten","1997","1 Einkommensschwächstes Quintil","männlich","81","0.173525198358559","0.143835610727653","0.203214785989465"
"Nicht abgegolten","1997","1 Einkommensschwächstes Quintil","weiblich","49","0.137932036635589","0.102459021364033","0.173405051907145"
"Nicht abgegolten","1997","2","männlich","96","0.122801632559258","0.10044615765084","0.145157107467677"
"Nicht abgegolten","1997","2","weiblich","69","0.139962208453042","0.109732288754443","0.170192128151641"
"Nicht abgegolten","1997","3","männlich","110","0.185768566184897","0.155155114939538","0.216382017430256"
"Nicht abgegolten","1997","3","weiblich","72","0.14796132234617","0.115479117183852","0.180443527508489"
"Nicht abgegolten","1997","4","männlich","95","0.193608118195022","0.157694722556112","0.229521513833933"
"Nicht abgegolten","1997","4","weiblich","52","0.155261206175272","0.115766441786927","0.194755970563617"
"Nicht abgegolten","1997","5 Einkommensstärkstes Quintil","männlich","106","0.506434693645691","0.442648582288581","0.570220805002802"
"Nicht abgegolten","1997","5 Einkommensstärkstes Quintil","weiblich","49","0.295849139567549","0.22534685901699","0.366351420118107"
"Abgefeiert","1998","1 Einkommensschwächstes Quintil","männlich","235","0.356714824463883","0.320946315980866","0.392483332946901"
"Abgefeiert","1998","1 Einkommensschwächstes Quintil","weiblich","205","0.487658662310375","0.439334442566421","0.535982882054328"
"Abgefeiert","1998","2","männlich","337","0.412183818669932","0.379475764941484","0.44489187239838"
"Abgefeiert","1998","2","weiblich","323","0.586433662473838","0.545313546733457","0.627553778214219"
"Abgefeiert","1998","3","männlich","259","0.428697728677335","0.39026626354773","0.467129193806939"
"Abgefeiert","1998","3","weiblich","271","0.575489505006545","0.530467947491108","0.620511062521982"
"Abgefeiert","1998","4","männlich","189","0.371754737130321","0.330296989217402","0.41321248504324"
"Abgefeiert","1998","4","weiblich","206","0.562588351572248","0.51204223797815","0.613134465166346"
"Abgefeiert","1998","5 Einkommensstärkstes Quintil","männlich","95","0.292259470305413","0.240535578313183","0.343983362297643"
"Abgefeiert","1998","5 Einkommensstärkstes Quintil","weiblich","94","0.48297048244208","0.414896543351281","0.551044421532878"
"Teils, teils","1998","1 Einkommensschwächstes Quintil","männlich","172","0.229046479745182","0.197669265097604","0.260423694392759"
"Teils, teils","1998","1 Einkommensschwächstes Quintil","weiblich","73","0.193892207781753","0.155671043028266","0.23211337253524"
"Teils, teils","1998","2","männlich","212","0.22788409101725","0.200010898215466","0.255757283819034"
"Teils, teils","1998","2","weiblich","98","0.191186942188422","0.158352814540731","0.224021069836112"
"Teils, teils","1998","3","männlich","148","0.220617094332973","0.188415795214187","0.252818393451759"
"Teils, teils","1998","3","weiblich","72","0.162947216282809","0.129307099808404","0.196587332757214"
"Teils, teils","1998","4","männlich","129","0.237791141303837","0.201269719952574","0.2743125626551"
"Teils, teils","1998","4","weiblich","71","0.174147053727509","0.13550531534188","0.212788792113139"
"Teils, teils","1998","5 Einkommensstärkstes Quintil","männlich","63","0.198301218957452","0.152955303926886","0.243647133988018"
"Teils, teils","1998","5 Einkommensstärkstes Quintil","weiblich","43","0.19449613899013","0.140575848440639","0.248416429539622"
"Bezahlt","1998","1 Einkommensschwächstes Quintil","männlich","189","0.268733803789156","0.235633088498394","0.301834519079918"
"Bezahlt","1998","1 Einkommensschwächstes Quintil","weiblich","79","0.189427493561238","0.151544471143273","0.227310515979203"
"Bezahlt","1998","2","männlich","203","0.21853207266153","0.191072002887024","0.245992142436036"
"Bezahlt","1998","2","weiblich","77","0.132222876664586","0.103939602016843","0.160506151312329"
"Bezahlt","1998","3","männlich","130","0.189740731344481","0.159291897535569","0.220189565153393"
"Bezahlt","1998","3","weiblich","51","0.125446901998322","0.0952765305522259","0.155617273444419"
"Bezahlt","1998","4","männlich","88","0.17431671275499","0.141771351223911","0.206862074286068"
"Bezahlt","1998","4","weiblich","24","","",""
"Bezahlt","1998","5 Einkommensstärkstes Quintil","männlich","21","","",""
"Bezahlt","1998","5 Einkommensstärkstes Quintil","weiblich","10","","",""
"Nicht abgegolten","1998","1 Einkommensschwächstes Quintil","männlich","93","0.145504892001779","0.11917603123343","0.171833752770129"
"Nicht abgegolten","1998","1 Einkommensschwächstes Quintil","weiblich","54","0.129021636346635","0.0966128971274667","0.161430375565803"
"Nicht abgegolten","1998","2","männlich","118","0.141400017651288","0.118246945020003","0.164553090282572"
"Nicht abgegolten","1998","2","weiblich","53","0.0901565186731538","0.066242409793334","0.114070627552974"
"Nicht abgegolten","1998","3","männlich","100","0.160944445645211","0.132407221273796","0.189481670016626"
"Nicht abgegolten","1998","3","weiblich","69","0.136116376712323","0.10488145612553","0.167351297299116"
"Nicht abgegolten","1998","4","männlich","116","0.216137408810852","0.180827403798754","0.251447413822951"
"Nicht abgegolten","1998","4","weiblich","69","0.194014561713059","0.153721711417908","0.23430741200821"
"Nicht abgegolten","1998","5 Einkommensstärkstes Quintil","männlich","118","0.425363664793353","0.369136445934296","0.481590883652411"
"Nicht abgegolten","1998","5 Einkommensstärkstes Quintil","weiblich","60","0.276083204425507","0.215181809765492","0.336984599085522"
"Abgefeiert","1999","1 Einkommensschwächstes Quintil","männlich","222","0.378210909432824","0.338947513640835","0.417474305224813"
"Abgefeiert","1999","1 Einkommensschwächstes Quintil","weiblich","175","0.543822472628663","0.491265049714403","0.596379895542923"
"Abgefeiert","1999","2","männlich","319","0.383139955241934","0.35059154938912","0.415688361094748"
"Abgefeiert","1999","2","weiblich","333","0.572750146895373","0.531815577519373","0.613684716271373"
"Abgefeiert","1999","3","männlich","230","0.402321119945476","0.364211036141709","0.440431203749244"
"Abgefeiert","1999","3","weiblich","259","0.612920127886223","0.567562695262592","0.658277560509855"
"Abgefeiert","1999","4","männlich","206","0.377022620416953","0.337340888145635","0.41670435268827"
"Abgefeiert","1999","4","weiblich","238","0.606208166326152","0.558799007086079","0.653617325566225"
"Abgefeiert","1999","5 Einkommensstärkstes Quintil","männlich","108","0.354535814965175","0.30187536185724","0.407196268073111"
"Abgefeiert","1999","5 Einkommensstärkstes Quintil","weiblich","109","0.477326591687311","0.41191614736268","0.542737036011942"
"Teils, teils","1999","1 Einkommensschwächstes Quintil","männlich","141","0.233690249469663","0.199427535959521","0.267952962979804"
"Teils, teils","1999","1 Einkommensschwächstes Quintil","weiblich","57","0.154868829252625","0.116693515850791","0.193044142654459"
"Teils, teils","1999","2","männlich","213","0.243135203535462","0.214414785605286","0.271855621465639"
"Teils, teils","1999","2","weiblich","81","0.155739810263828","0.125734049899031","0.185745570628624"
"Teils, teils","1999","3","männlich","166","0.258355420161099","0.224336052615478","0.292374787706719"
"Teils, teils","1999","3","weiblich","78","0.168118166801439","0.133293708402598","0.20294262520028"
"Teils, teils","1999","4","männlich","143","0.221503861361939","0.187503020138686","0.255504702585191"
"Teils, teils","1999","4","weiblich","73","0.166292701072194","0.130163246517183","0.202422155627205"
"Teils, teils","1999","5 Einkommensstärkstes Quintil","männlich","71","0.218653832032581","0.173153061666913","0.26415460239825"
"Teils, teils","1999","5 Einkommensstärkstes Quintil","weiblich","44","0.202923147806409","0.150255978665319","0.2555903169475"
"Bezahlt","1999","1 Einkommensschwächstes Quintil","männlich","149","0.259849341593112","0.224341836477765","0.295356846708458"
"Bezahlt","1999","1 Einkommensschwächstes Quintil","weiblich","66","0.176770685565377","0.13651714550317","0.217024225627583"
"Bezahlt","1999","2","männlich","206","0.229700905069769","0.201538565738108","0.257863244401429"
"Bezahlt","1999","2","weiblich","78","0.139008573432192","0.110380846429662","0.167636300434722"
"Bezahlt","1999","3","männlich","140","0.169687109891795","0.140515200922497","0.198859018861093"
"Bezahlt","1999","3","weiblich","45","0.0858303810352043","0.0597460237513246","0.111914738319084"
"Bezahlt","1999","4","männlich","99","0.162082422517809","0.131907970623064","0.192256874412554"
"Bezahlt","1999","4","weiblich","30","0.0725440501419854","0.0473750736788886","0.0977130266050823"
"Bezahlt","1999","5 Einkommensstärkstes Quintil","männlich","22","","",""
"Bezahlt","1999","5 Einkommensstärkstes Quintil","weiblich","11","","",""
"Nicht abgegolten","1999","1 Einkommensschwächstes Quintil","männlich","74","0.128249499504402","0.101177319739231","0.155321679269572"
"Nicht abgegolten","1999","1 Einkommensschwächstes Quintil","weiblich","47","0.124538012553335","0.0896956050545426","0.159380420052128"
"Nicht abgegolten","1999","2","männlich","119","0.144023936152835","0.120516469524724","0.167531402780945"
"Nicht abgegolten","1999","2","weiblich","69","0.132501469408607","0.104446397798589","0.160556541018626"
"Nicht abgegolten","1999","3","männlich","100","0.16963635000163","0.140467913031607","0.198804786971653"
"Nicht abgegolten","1999","3","weiblich","61","0.133131324277133","0.101496676093852","0.164765972460415"
"Nicht abgegolten","1999","4","männlich","125","0.239391095703299","0.204452497291106","0.274329694115493"
"Nicht abgegolten","1999","4","weiblich","67","0.154955082459669","0.119842657889157","0.19006750703018"
"Nicht abgegolten","1999","5 Einkommensstärkstes Quintil","männlich","116","0.361364730845535","0.30848152301104","0.41424793868003"
"Nicht abgegolten","1999","5 Einkommensstärkstes Quintil","weiblich","60","0.280263815123542","0.221447980343973","0.339079649903112"
"Abgefeiert","2000","1 Einkommensschwächstes Quintil","männlich","333","0.437106308090282","0.402495135155109","0.471717481025455"
"Abgefeiert","2000","1 Einkommensschwächstes Quintil","weiblich","267","0.519534946506266","0.476131173341617","0.562938719670916"
"Abgefeiert","2000","2","männlich","563","0.415421666255842","0.389231119430725","0.441612213080959"
"Abgefeiert","2000","2","weiblich","497","0.597055645141633","0.563484117242743","0.630627173040523"
"Abgefeiert","2000","3","männlich","448","0.40841565663043","0.379654179312821","0.437177133948038"
"Abgefeiert","2000","3","weiblich","479","0.625914183738838","0.59148947926907","0.660338888208607"
"Abgefeiert","2000","4","männlich","407","0.399104942839194","0.369582420057521","0.428627465620868"
"Abgefeiert","2000","4","weiblich","456","0.632801904168136","0.597953048611043","0.667650759725229"
"Abgefeiert","2000","5 Einkommensstärkstes Quintil","männlich","215","0.325032956956798","0.28940679526374","0.360659118649856"
"Abgefeiert","2000","5 Einkommensstärkstes Quintil","weiblich","223","0.517311332399191","0.471090850619746","0.563531814178635"
"Teils, teils","2000","1 Einkommensschwächstes Quintil","männlich","187","0.229471859703085","0.20013128885952","0.25881243054665"
"Teils, teils","2000","1 Einkommensschwächstes Quintil","weiblich","76","0.164915257028513","0.132676009818246","0.197154504238781"
"Teils, teils","2000","2","männlich","342","0.253979807563569","0.230845658849351","0.277113956277787"
"Teils, teils","2000","2","weiblich","134","0.165474756392316","0.140040047044978","0.190909465739654"
"Teils, teils","2000","3","männlich","264","0.247458681005172","0.222208285525598","0.272709076484746"
"Teils, teils","2000","3","weiblich","122","0.170196971510232","0.143461329043028","0.196932613977437"
"Teils, teils","2000","4","männlich","255","0.233421342703426","0.207920223540193","0.25892246186666"
"Teils, teils","2000","4","weiblich","116","0.153564558554185","0.127500212139864","0.179628904968505"
"Teils, teils","2000","5 Einkommensstärkstes Quintil","männlich","135","0.195734301014043","0.165555825699674","0.225912776328411"
"Teils, teils","2000","5 Einkommensstärkstes Quintil","weiblich","68","0.135633797284505","0.103963089475239","0.167304505093772"
"Bezahlt","2000","1 Einkommensschwächstes Quintil","männlich","184","0.229840861879657","0.200483741979455","0.25919798177986"
"Bezahlt","2000","1 Einkommensschwächstes Quintil","weiblich","103","0.19996198683815","0.165214913346516","0.234709060329784"
"Bezahlt","2000","2","männlich","298","0.217848358377459","0.195910144647587","0.239786572107331"
"Bezahlt","2000","2","weiblich","108","0.144050713587448","0.120016888899823","0.168084538275073"
"Bezahlt","2000","3","männlich","222","0.191146922132432","0.168139384638122","0.214154459626741"
"Bezahlt","2000","3","weiblich","73","0.0937509566483667","0.0730142951848543","0.114487618111879"
"Bezahlt","2000","4","männlich","165","0.159708395561157","0.137623798342452","0.181792992779861"
"Bezahlt","2000","4","weiblich","55","0.0705571837150458","0.0520437754771882","0.0890705919529033"
"Bezahlt","2000","5 Einkommensstärkstes Quintil","männlich","60","0.0967752916512306","0.0742876350620565","0.119262948240405"
"Bezahlt","2000","5 Einkommensstärkstes Quintil","weiblich","38","0.0822565551507487","0.0568426839302595","0.107670426371238"
"Nicht abgegolten","2000","1 Einkommensschwächstes Quintil","männlich","85","0.103580970326976","0.0823189215237347","0.124843019130217"
"Nicht abgegolten","2000","1 Einkommensschwächstes Quintil","weiblich","63","0.115587809627071","0.0878116258540294","0.143363993400112"
"Nicht abgegolten","2000","2","männlich","157","0.112750167803131","0.0959404586878815","0.12955987691838"
"Nicht abgegolten","2000","2","weiblich","81","0.0934188848786027","0.0735001460006524","0.113337623756553"
"Nicht abgegolten","2000","3","männlich","188","0.152978740231967","0.131916024900579","0.174041455563354"
"Nicht abgegolten","2000","3","weiblich","85","0.110137888102563","0.0878660052614811","0.132409770943644"
"Nicht abgegolten","2000","4","männlich","230","0.207765318896223","0.183307143789728","0.232223494002717"
"Nicht abgegolten","2000","4","weiblich","108","0.143076353562634","0.117762432781289","0.168390274343979"
"Nicht abgegolten","2000","5 Einkommensstärkstes Quintil","männlich","254","0.382457450377928","0.34549259108828","0.419422309667577"
"Nicht abgegolten","2000","5 Einkommensstärkstes Quintil","weiblich","120","0.264798315165555","0.223986512687173","0.305610117643938"
"Abgefeiert","2001","1 Einkommensschwächstes Quintil","männlich","257","0.40285748179676","0.365663337273193","0.440051626320328"
"Abgefeiert","2001","1 Einkommensschwächstes Quintil","weiblich","231","0.48597213683338","0.440397195475004","0.531547078191755"
"Abgefeiert","2001","2","männlich","453","0.390178078605444","0.362648004147629","0.41770815306326"
"Abgefeiert","2001","2","weiblich","422","0.553554351392858","0.517809119747608","0.589299583038108"
"Abgefeiert","2001","3","männlich","425","0.426139165399351","0.395880244996636","0.456398085802065"
"Abgefeiert","2001","3","weiblich","440","0.615895231192942","0.580804034383637","0.650986428002248"
"Abgefeiert","2001","4","männlich","371","0.376914931554634","0.346558404232432","0.407271458876836"
"Abgefeiert","2001","4","weiblich","425","0.579404631576557","0.543594172776968","0.615215090376145"
"Abgefeiert","2001","5 Einkommensstärkstes Quintil","männlich","224","0.344190239021055","0.308053224980085","0.380327253062024"
"Abgefeiert","2001","5 Einkommensstärkstes Quintil","weiblich","265","0.535645274557212","0.491930659085504","0.579359890028921"
"Teils, teils","2001","1 Einkommensschwächstes Quintil","männlich","161","0.233149556812441","0.201084464587718","0.265214649037164"
"Teils, teils","2001","1 Einkommensschwächstes Quintil","weiblich","68","0.149383770537989","0.116879109306616","0.181888431769362"
"Teils, teils","2001","2","männlich","329","0.26762296236031","0.242636574130297","0.292609350590323"
"Teils, teils","2001","2","weiblich","136","0.189273174642126","0.161106505720106","0.217439843564146"
"Teils, teils","2001","3","männlich","255","0.241569669713883","0.215378586546009","0.267760752881757"
"Teils, teils","2001","3","weiblich","134","0.169095304611505","0.14205190467297","0.19613870455004"
"Teils, teils","2001","4","männlich","240","0.254516005482524","0.227230408748821","0.281801602216228"
"Teils, teils","2001","4","weiblich","132","0.181012753171064","0.153082181968682","0.208943324373446"
"Teils, teils","2001","5 Einkommensstärkstes Quintil","männlich","157","0.228295245847304","0.196369718991004","0.260220772703604"
"Teils, teils","2001","5 Einkommensstärkstes Quintil","weiblich","92","0.179713868043633","0.146059877421813","0.213367858665452"
"Bezahlt","2001","1 Einkommensschwächstes Quintil","männlich","173","0.249791597863159","0.216963952375348","0.282619243350969"
"Bezahlt","2001","1 Einkommensschwächstes Quintil","weiblich","108","0.231393369305555","0.192938209403351","0.269848529207759"
"Bezahlt","2001","2","männlich","258","0.209228750459991","0.18627199260555","0.232185508314432"
"Bezahlt","2001","2","weiblich","101","0.151661465746504","0.125870007021103","0.177452924471904"
"Bezahlt","2001","3","männlich","197","0.200557836187694","0.176056613742012","0.225059058633377"
"Bezahlt","2001","3","weiblich","83","0.116594506156565","0.0934398145197558","0.139749197793375"
"Bezahlt","2001","4","männlich","156","0.156831505635815","0.134052719021634","0.179610292249997"
"Bezahlt","2001","4","weiblich","67","0.0998689251728658","0.0781191522871622","0.121618698058569"
"Bezahlt","2001","5 Einkommensstärkstes Quintil","männlich","59","0.0951839135906068","0.0728622794008112","0.117505547780402"
"Bezahlt","2001","5 Einkommensstärkstes Quintil","weiblich","26","","",""
"Nicht abgegolten","2001","1 Einkommensschwächstes Quintil","männlich","77","0.11420136352764","0.0900821574537297","0.13832056960155"
"Nicht abgegolten","2001","1 Einkommensschwächstes Quintil","weiblich","55","0.133250723323076","0.102261646774357","0.164239799871795"
"Nicht abgegolten","2001","2","männlich","166","0.132970208574254","0.113806982539942","0.152133434608566"
"Nicht abgegolten","2001","2","weiblich","84","0.105511008218512","0.0834212953514718","0.127600721085552"
