year,quintil_oecd,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,3. Quintil,weiblich,"Teils, teils",0.006473988439306359,16099,0.005235099995621246,0.007712876882991471
1984,4. Quintil,maennlich,Abgefeiert,0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,5. Quintil,weiblich,Nicht abgegolten,0.003699421965317919,16099,0.0027616035687913812,0.004637240361844457
1984,4. Quintil,maennlich,"Teils, teils",0.003468208092485549,16099,0.002560063975349473,0.004376352209621625
1984,4. Quintil,weiblich,Bezahlt,0.003468208092485549,16099,0.002560063975349473,0.004376352209621625
1984,4. Quintil,weiblich,"Teils, teils",0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,5. Quintil,maennlich,"Teils, teils",0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,5. Quintil,maennlich,Bezahlt,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,5. Quintil,weiblich,Abgefeiert,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,5. Quintil,maennlich,Abgefeiert,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,5. Quintil,weiblich,Bezahlt,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,5. Quintil,weiblich,"Teils, teils",0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1985,1. Quintil,maennlich,Bezahlt,0.1720400975345435,14443,0.1658848310751507,0.1781953639939363
1985,2. Quintil,maennlich,Bezahlt,0.0907613112977513,14443,0.08607623465211876,0.09544638794338382
1985,1. Quintil,maennlich,Abgefeiert,0.05554050392847467,14443,0.05180521722010956,0.05927579063683978
1985,2. Quintil,maennlich,Nicht abgegolten,0.051205635329179086,14443,0.04761085552185228,0.054800415136505895
1985,1. Quintil,maennlich,Nicht abgegolten,0.04930913031698727,14443,0.04577802477372199,0.05284023586025255
1985,1. Quintil,weiblich,Bezahlt,0.043890544567867784,14443,0.04054962010126677,0.0472314690344688
1985,2. Quintil,weiblich,Abgefeiert,0.041452180980764024,14443,0.03820124849560112,0.044703113465926925
1985,1. Quintil,weiblich,Abgefeiert,0.041452180980764024,14443,0.03820124849560112,0.044703113465926925
1985,2. Quintil,maennlich,Abgefeiert,0.04091032240585207,14443,0.03767979503338892,0.04414084977831523
1985,3. Quintil,maennlich,Bezahlt,0.035491736656732595,14443,0.032474259664545126,0.038509213648920064
1985,3. Quintil,maennlich,Nicht abgegolten,0.034949878081820644,14443,0.03195468286680312,0.03794507329683817
1985,2. Quintil,weiblich,Bezahlt,0.03413709021945272,14443,0.031175681435774972,0.037098499003130475
1985,2. Quintil,maennlich,"Teils, teils",0.028718504470333243,14443,0.02599466923757763,0.03144233970308886
1985,1. Quintil,maennlich,"Teils, teils",0.028447575182877268,14443,0.025736240605073214,0.031158909760681322
1985,3. Quintil,weiblich,Abgefeiert,0.027363858033053374,14443,0.024703186691997444,0.030024529374109304
1985,1. Quintil,weiblich,Nicht abgegolten,0.0270929287455974,14443,0.024445093108009307,0.02974076438318549
1985,4. Quintil,maennlich,Nicht abgegolten,0.023841777296125712,14443,0.02135374056456464,0.026329814027686783
1985,2. Quintil,weiblich,Nicht abgegolten,0.0197778379842861,14443,0.017507037219295772,0.022048638749276428
1985,3. Quintil,maennlich,Abgefeiert,0.01896505012191818,14443,0.01674047742343069,0.021189622820405672
1985,3. Quintil,weiblich,Nicht abgegolten,0.015984827959902467,14443,0.013939409146088355,0.018030246773716577
1985,3. Quintil,maennlich,"Teils, teils",0.014088322947710648,14443,0.012166222764323413,0.016010423131097885
1985,1. Quintil,weiblich,"Teils, teils",0.012733676510430777,14443,0.010905065065295913,0.01456228795556564
1985,5. Quintil,maennlich,Nicht abgegolten,0.011379030073150907,14443,0.009649234037651434,0.01310882610865038
1985,3. Quintil,weiblich,Bezahlt,0.011379030073150907,14443,0.009649234037651434,0.01310882610865038
1985,2. Quintil,weiblich,"Teils, teils",0.01083717149823896,14443,0.009148600862272425,0.012525742134205495
1985,4. Quintil,weiblich,Nicht abgegolten,0.010024383635871038,14443,0.00839970131725251,0.011649065954489566
1985,4. Quintil,weiblich,Abgefeiert,0.009211595773503115,14443,0.007653531894850797,0.010769659652155435
1985,4. Quintil,maennlich,Bezahlt,0.007315090761311298,14443,0.005925320753364964,0.008704860769257632
1985,4. Quintil,maennlich,Abgefeiert,0.007044161473855324,14443,0.00568018467203287,0.008408138275677778
1985,3. Quintil,weiblich,"Teils, teils",0.006502302898943376,14443,0.005191478862568857,0.007813126935317896
1985,5. Quintil,weiblich,Nicht abgegolten,0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,4. Quintil,weiblich,Bezahlt,0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,4. Quintil,weiblich,"Teils, teils",0.00270929287455974,14443,0.0018615459376386538,0.0035570398114808262
1985,4. Quintil,maennlich,"Teils, teils",0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,5. Quintil,weiblich,Bezahlt,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,5. Quintil,maennlich,"Teils, teils",0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,5. Quintil,weiblich,Abgefeiert,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,5. Quintil,maennlich,Bezahlt,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,5. Quintil,weiblich,"Teils, teils",0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,5. Quintil,maennlich,Abgefeiert,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1986,1. Quintil,maennlich,Bezahlt,0.177414732014904,13742,0.171027445427732,0.18380201860207598
1986,2. Quintil,maennlich,Bezahlt,0.10203496703926626,13742,0.09697397882170364,0.10709595525682888
1986,1. Quintil,maennlich,Abgefeiert,0.06018916595012898,13742,0.05621257897672752,0.06416575292353044
1986,2. Quintil,maennlich,Abgefeiert,0.052450558899398106,13742,0.04872314947208693,0.05617796832670928
1986,3. Quintil,maennlich,Bezahlt,0.04557179707652623,13742,0.042084806218918705,0.04905878793413375
1986,2. Quintil,weiblich,Abgefeiert,0.04528518200057323,13742,0.04180865193464334,0.04876171206650312
1986,1. Quintil,weiblich,Abgefeiert,0.043852106620808254,13742,0.04042846051606633,0.04727575272555018
1986,1. Quintil,weiblich,Bezahlt,0.04012611063341932,13742,0.036844766940626855,0.04340745432621178
1986,2. Quintil,maennlich,Nicht abgegolten,0.03811980510174835,13742,0.03491820617012411,0.041321404033372595
1986,2. Quintil,weiblich,Bezahlt,0.03210088850673545,13742,0.029153722010303543,0.035048055003167364
1986,1. Quintil,maennlich,Nicht abgegolten,0.030381198051017484,13742,0.02751151414999661,0.03325088195203836
1986,3. Quintil,maennlich,Nicht abgegolten,0.03009458297506449,13742,0.027238045299004372,0.032951120651124606
1986,1. Quintil,maennlich,"Teils, teils",0.029807967899111495,13742,0.026964645306021127,0.03265129049220186
1986,2. Quintil,maennlich,"Teils, teils",0.029521352823158497,13742,0.026691315135660327,0.032351390510656663
1986,3. Quintil,weiblich,Abgefeiert,0.029234737747205503,13742,0.02641805577587887,0.032051419718532134
1986,3. Quintil,maennlich,Abgefeiert,0.022642591000286615,13742,0.020155332836802244,0.025129849163770986
1986,2. Quintil,weiblich,Nicht abgegolten,0.019776440240756664,13742,0.01744852197377216,0.022104358507741166
1986,1. Quintil,weiblich,Nicht abgegolten,0.019203210088850675,13742,0.016908607211923162,0.021497812965778188
1986,4. Quintil,maennlich,Nicht abgegolten,0.017483519633132702,13742,0.01529215093443151,0.019674888331833895
1986,3. Quintil,weiblich,Nicht abgegolten,0.014903983949555747,13742,0.012878067327603777,0.016929900571507717
1986,3. Quintil,weiblich,Bezahlt,0.014617368873602751,13742,0.012610734931543322,0.016624002815662182
1986,3. Quintil,maennlich,"Teils, teils",0.013757523645743766,13742,0.011809953606868671,0.01570509368461886
1986,2. Quintil,weiblich,"Teils, teils",0.012037833190025795,13742,0.010214460622008646,0.013861205758042944
1986,1. Quintil,weiblich,"Teils, teils",0.01117798796216681,13742,0.00942017775956472,0.0129357981647689
1986,4. Quintil,weiblich,Abgefeiert,0.01003152765835483,13742,0.008365334608424391,0.011697720708285267
1986,4. Quintil,maennlich,Abgefeiert,0.008885067354542848,13742,0.007316065448433296,0.0104540692606524
1986,3. Quintil,weiblich,"Teils, teils",0.00831183720263686,13742,0.006793853258000826,0.009829821147272893
1986,4. Quintil,weiblich,Nicht abgegolten,0.00831183720263686,13742,0.006793853258000826,0.009829821147272893
1986,4. Quintil,maennlich,Bezahlt,0.006878761822871883,13742,0.0054968276060502,0.008260696039693566
1986,5. Quintil,maennlich,Nicht abgegolten,0.004872456291200917,13742,0.0037082111108597687,0.006036701471542066
1986,5. Quintil,weiblich,Nicht abgegolten,0.004299226139294927,13742,0.0032052932834599926,0.005393158995129861
1986,4. Quintil,maennlich,"Teils, teils",0.004012611063341932,13742,0.0029556194240084213,0.005069602702675442
1986,4. Quintil,weiblich,"Teils, teils",0.002866150759529951,13742,0.001972315784632171,0.0037599857344277313
1986,4. Quintil,weiblich,Bezahlt,0.002866150759529951,13742,0.001972315784632171,0.0037599857344277313
1986,5. Quintil,weiblich,Abgefeiert,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,5. Quintil,maennlich,Abgefeiert,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,5. Quintil,weiblich,Bezahlt,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,5. Quintil,maennlich,"Teils, teils",0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,5. Quintil,maennlich,Bezahlt,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,5. Quintil,weiblich,"Teils, teils",0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1988,1. Quintil,maennlich,Bezahlt,0.13686662783925452,12817,0.13091616678620926,0.14281708889229977
1988,2. Quintil,maennlich,Bezahlt,0.10366919044845661,12817,0.09839176757440046,0.10894661332251276
1988,1. Quintil,maennlich,Abgefeiert,0.05562026790914386,12817,0.05165244074488631,0.059588095073401404
1988,3. Quintil,maennlich,Bezahlt,0.054746651135701804,12817,0.050808287881225295,0.058685014390178314
1988,2. Quintil,maennlich,Abgefeiert,0.054455445544554455,12817,0.05052696563977366,0.05838392544933525
1988,1. Quintil,weiblich,Bezahlt,0.04222481071636575,12817,0.03874321350175739,0.045706407930974115
1988,2. Quintil,weiblich,Abgefeiert,0.04047757716948165,12817,0.03706566613858808,0.04388948820037522
1988,1. Quintil,weiblich,Abgefeiert,0.03814793244030285,12817,0.034831642274540345,0.04146422260606536
1988,3. Quintil,weiblich,Abgefeiert,0.0378567268491555,12817,0.03455261847356225,0.041160835224748754
1988,2. Quintil,weiblich,Bezahlt,0.03232382061735585,12817,0.029261932986100338,0.03538570824861136
1988,2. Quintil,maennlich,Nicht abgegolten,0.0320326150262085,12817,0.0289840922891292,0.0350811377632878
1988,3. Quintil,maennlich,Abgefeiert,0.030576587070471752,12817,0.02759591543018654,0.03355725871075697
1988,1. Quintil,maennlich,"Teils, teils",0.0297029702970297,12817,0.026763864829854333,0.03264207576420507
1988,2. Quintil,maennlich,"Teils, teils",0.028829353523587654,12817,0.025932489536406953,0.03172621751076836
1988,3. Quintil,maennlich,Nicht abgegolten,0.027373325567850902,12817,0.024548447228307766,0.030198203907394038
1988,4. Quintil,maennlich,Nicht abgegolten,0.020675596971461853,12817,0.01821208205420696,0.023139111888716746
1988,4. Quintil,weiblich,Abgefeiert,0.020675596971461853,12817,0.01821208205420696,0.023139111888716746
1988,3. Quintil,weiblich,Bezahlt,0.02009318578916715,12817,0.017663894079794257,0.022522477498540045
1988,3. Quintil,maennlich,"Teils, teils",0.019510774606872453,12817,0.01711623762981349,0.021905311583931417
1988,1. Quintil,maennlich,Nicht abgegolten,0.019510774606872453,12817,0.01711623762981349,0.021905311583931417
1988,2. Quintil,weiblich,Nicht abgegolten,0.01718112987769365,12817,0.014931425347884195,0.019430834407503105
1988,1. Quintil,weiblich,Nicht abgegolten,0.014560279557367502,12817,0.012486499146727146,0.016634059968007858
1988,4. Quintil,maennlich,Bezahlt,0.014269073966220151,12817,0.01221583279108495,0.01632231514135535
1988,3. Quintil,weiblich,Nicht abgegolten,0.013977868375072802,12817,0.011945386488097775,0.01601035026204783
1988,4. Quintil,maennlich,Abgefeiert,0.0122306348281887,12817,0.010327738380568604,0.014133531275808797
1988,5. Quintil,maennlich,Nicht abgegolten,0.0110658124635993,12817,0.009254729991353525,0.012876894935845077
1988,2. Quintil,weiblich,"Teils, teils",0.0110658124635993,12817,0.009254729991353525,0.012876894935845077
1988,4. Quintil,weiblich,Nicht abgegolten,0.009900990099009901,12817,0.008186868981199419,0.011615111216820384
1988,3. Quintil,weiblich,"Teils, teils",0.00902737332556785,12817,0.007389899337264923,0.010664847313870778
1988,4. Quintil,maennlich,"Teils, teils",0.008153756552125802,12817,0.006596845054551754,0.009710668049699849
1988,1. Quintil,weiblich,"Teils, teils",0.008153756552125802,12817,0.006596845054551754,0.009710668049699849
1988,4. Quintil,weiblich,Bezahlt,0.0064065230052417,12817,0.005025253448532518,0.0077877925619508825
1988,4. Quintil,weiblich,"Teils, teils",0.004659289458357601,12817,0.0034803035646490234,0.005838275352066178
1988,5. Quintil,weiblich,Nicht abgegolten,0.004368083867210251,12817,0.0032263687058212698,0.005509799028599232
1988,5. Quintil,maennlich,Bezahlt,0.0026208503203261502,12817,0.0017357059102703133,0.0035059947303819872
1988,5. Quintil,weiblich,Abgefeiert,0.0023296447291788003,12817,0.001495000757112077,0.003164288701245524
1988,5. Quintil,weiblich,Bezahlt,0.00145602795573675,12817,0.0007958951237654366,0.0021161607877080634
1988,5. Quintil,weiblich,"Teils, teils",0.00145602795573675,12817,0.0007958951237654366,0.0021161607877080634
1988,5. Quintil,maennlich,"Teils, teils",0.0008736167734420501,12817,0.00036213098104930213,0.001385102565834798
1988,5. Quintil,maennlich,Abgefeiert,0.0008736167734420501,12817,0.00036213098104930213,0.001385102565834798
1989,1. Quintil,maennlich,Bezahlt,0.11336810321163876,12393,0.1077861658041612,0.11895004061911632
1989,2. Quintil,maennlich,Bezahlt,0.10952511666209168,12393,0.1040267266008757,0.11502350672330766
1989,3. Quintil,maennlich,Bezahlt,0.060664287674993135,12393,0.05646142872889752,0.06486714662108875
1989,2. Quintil,maennlich,Abgefeiert,0.04858632994784518,12393,0.04480094903762387,0.052371710858066495
1989,3. Quintil,weiblich,Abgefeiert,0.044194345319791384,12393,0.040575783498942815,0.04781290714063995
1989,1. Quintil,maennlich,Abgefeiert,0.04364534724128465,12393,0.040048298600284485,0.04724239588228482
1989,2. Quintil,weiblich,Bezahlt,0.04337084820203129,12393,0.03978461431508477,0.046957082088977815
1989,2. Quintil,weiblich,Abgefeiert,0.042547351084271205,12393,0.038993798368159666,0.046100903800382745
1989,3. Quintil,maennlich,Abgefeiert,0.03513587702443041,12393,0.031894150871242796,0.03837760317761803
1989,1. Quintil,weiblich,Bezahlt,0.03321438374965688,12393,0.030059407921543678,0.03636935957777008
1989,1. Quintil,weiblich,Abgefeiert,0.032939884710403516,12393,0.02979752701132525,0.03608224240948178
1989,2. Quintil,maennlich,"Teils, teils",0.032939884710403516,12393,0.02979752701132525,0.03608224240948178
1989,1. Quintil,maennlich,"Teils, teils",0.0315673895141367,12393,0.028489011960395393,0.034645767067878
1989,2. Quintil,maennlich,Nicht abgegolten,0.025802909689816085,12393,0.023011487016439593,0.028594332363192577
1989,4. Quintil,maennlich,Nicht abgegolten,0.025528410650562723,12393,0.02275148452702673,0.028305336774098716
1989,3. Quintil,weiblich,Bezahlt,0.02525391161130936,12393,0.022491566568473162,0.02801625665414556
1989,3. Quintil,maennlich,Nicht abgegolten,0.024430414493549272,12393,0.021712333521280422,0.027148495465818122
1989,3. Quintil,maennlich,"Teils, teils",0.023881416415042548,12393,0.021193293161592363,0.026569539668492733
1989,4. Quintil,weiblich,Abgefeiert,0.019214932747735385,12393,0.0167979463662869,0.021631919129183868
1989,4. Quintil,maennlich,Bezahlt,0.018665934669228657,12393,0.016283060251880446,0.02104880908657687
1989,3. Quintil,weiblich,Nicht abgegolten,0.01564644523744167,12393,0.013461446221487174,0.017831444253396164
1989,2. Quintil,weiblich,Nicht abgegolten,0.015371946198188307,12393,0.013205896698591162,0.01753799569778545
1989,1. Quintil,maennlich,Nicht abgegolten,0.015371946198188307,12393,0.013205896698591162,0.01753799569778545
1989,2. Quintil,weiblich,"Teils, teils",0.013999451001921494,12393,0.011930920509240247,0.016067981494602743
1989,4. Quintil,maennlich,Abgefeiert,0.013450452923414768,12393,0.011422323098499026,0.01547858274833051
1989,1. Quintil,weiblich,"Teils, teils",0.011254460609387867,12393,0.009397201667907584,0.01311171955086815
1989,4. Quintil,maennlich,"Teils, teils",0.01043096349162778,12393,0.008642199235201707,0.012219727748053853
1989,5. Quintil,maennlich,Nicht abgegolten,0.01043096349162778,12393,0.008642199235201707,0.012219727748053853
1989,4. Quintil,weiblich,Nicht abgegolten,0.009881965413121054,12393,0.008140427245920085,0.011623503580322023
1989,3. Quintil,weiblich,"Teils, teils",0.009881965413121054,12393,0.008140427245920085,0.011623503580322023
1989,1. Quintil,weiblich,Nicht abgegolten,0.008783969256107603,12393,0.007141121160590545,0.010426817351624661
1989,4. Quintil,weiblich,Bezahlt,0.007136975020587428,12393,0.005654901992798861,0.008619048048375995
1989,5. Quintil,weiblich,Nicht abgegolten,0.005764479824320615,12393,0.004431595238368108,0.007097364410273121
1989,4. Quintil,weiblich,"Teils, teils",0.004666483667307164,12393,0.003466578189894116,0.005866389144720213
1989,5. Quintil,weiblich,Abgefeiert,0.003568487510293714,12393,0.0025186220115353507,0.004618353009052077
1989,5. Quintil,maennlich,"Teils, teils",0.002744990392533626,12393,0.0018238170232790464,0.0036661637617882055
1989,5. Quintil,weiblich,"Teils, teils",0.002744990392533626,12393,0.0018238170232790464,0.0036661637617882055
1989,5. Quintil,maennlich,Abgefeiert,0.0016469942355201758,12393,0.0009330637108132164,0.002360924760227135
1989,5. Quintil,weiblich,Bezahlt,0.0016469942355201758,12393,0.0009330637108132164,0.002360924760227135
1989,5. Quintil,maennlich,Bezahlt,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1990,1. Quintil,maennlich,Bezahlt,0.10916666666666666,18165,0.1046316214177219,0.11370171191561142
1990,2. Quintil,maennlich,Bezahlt,0.10361111111111111,18165,0.09917921299339598,0.10804300922882625
1990,3. Quintil,maennlich,Bezahlt,0.06222222222222222,18165,0.058709360154106285,0.06573508429033816
1990,2. Quintil,maennlich,Abgefeiert,0.052222222222222225,18165,0.048986886854321204,0.055457557590123246
1990,3. Quintil,weiblich,Abgefeiert,0.04722222222222222,18165,0.04413756159458315,0.05030688284986129
1990,2. Quintil,weiblich,Abgefeiert,0.041944444444444444,18165,0.039029227092407914,0.044859661796480974
1990,3. Quintil,maennlich,Abgefeiert,0.04111111111111111,18165,0.03822374323261398,0.04399847898960824
1990,2. Quintil,weiblich,Bezahlt,0.03916666666666667,18165,0.036345552207656354,0.041987781125676985
1990,1. Quintil,maennlich,Abgefeiert,0.03666666666666667,18165,0.033933523511793316,0.03939980982154002
1990,1. Quintil,weiblich,Bezahlt,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,2. Quintil,maennlich,"Teils, teils",0.03194444444444444,18165,0.029387117933252525,0.03450177095563636
1990,1. Quintil,weiblich,Abgefeiert,0.028055555555555556,18165,0.025654133319826904,0.030456977791284208
1990,3. Quintil,maennlich,"Teils, teils",0.02638888888888889,18165,0.024057892056870266,0.02871988572090751
1990,3. Quintil,maennlich,Nicht abgegolten,0.025833333333333333,18165,0.023526345911275726,0.02814032075539094
1990,4. Quintil,weiblich,Abgefeiert,0.025,18165,0.02272955658630353,0.02727044341369647
1990,3. Quintil,weiblich,Bezahlt,0.024722222222222222,18165,0.02246410601651078,0.026980338427933664
1990,1. Quintil,maennlich,"Teils, teils",0.024444444444444446,18165,0.022198730378532646,0.026690158510356245
1990,4. Quintil,maennlich,Nicht abgegolten,0.023333333333333334,18165,0.021138002658567173,0.025528664008099496
1990,4. Quintil,maennlich,Bezahlt,0.023333333333333334,18165,0.021138002658567173,0.025528664008099496
1990,2. Quintil,maennlich,Nicht abgegolten,0.01972222222222222,18165,0.01770017695881548,0.021744267485628962
1990,2. Quintil,weiblich,"Teils, teils",0.0175,18165,0.015593118637200547,0.019406881362799458
1990,4. Quintil,maennlich,Abgefeiert,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,4. Quintil,maennlich,"Teils, teils",0.015277777777777777,18165,0.013494063313749452,0.0170614922418061
1990,1. Quintil,maennlich,Nicht abgegolten,0.01361111111111111,18165,0.011926074871131119,0.015296147351091102
1990,3. Quintil,weiblich,"Teils, teils",0.0125,18165,0.010884295521021516,0.014115704478978485
1990,2. Quintil,weiblich,Nicht abgegolten,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,5. Quintil,maennlich,Nicht abgegolten,0.011666666666666667,18165,0.01010508936899467,0.013228243964338665
1990,1. Quintil,weiblich,"Teils, teils",0.010555555555555556,18165,0.009069364561157952,0.01204174654995316
1990,3. Quintil,weiblich,Nicht abgegolten,0.010555555555555556,18165,0.009069364561157952,0.01204174654995316
1990,4. Quintil,weiblich,Bezahlt,0.010277777777777778,18165,0.008811066461693101,0.011744489093862455
1990,4. Quintil,weiblich,Nicht abgegolten,0.009722222222222222,18165,0.008295302111826748,0.011149142332617696
1990,1. Quintil,weiblich,Nicht abgegolten,0.008055555555555555,18165,0.006755596141213621,0.009355514969897491
1990,5. Quintil,weiblich,Nicht abgegolten,0.007222222222222222,18165,0.005990820327307762,0.008453624117136682
1990,5. Quintil,weiblich,Abgefeiert,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,4. Quintil,weiblich,"Teils, teils",0.005277777777777778,18165,0.004224082993145955,0.006331472562409601
1990,5. Quintil,maennlich,"Teils, teils",0.003611111111111111,18165,0.002738796325071115,0.004483425897151107
1990,5. Quintil,maennlich,Abgefeiert,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,5. Quintil,maennlich,Bezahlt,0.0030555555555555557,18165,0.0022529189894103002,0.003858192121700811
1990,5. Quintil,weiblich,Bezahlt,0.0022222222222222222,18165,0.0015374454398642359,0.0029069990045802086
1990,5. Quintil,weiblich,"Teils, teils",0.001388888888888889,18165,0.0008472992852715354,0.0019304784925062426
1991,2. Quintil,maennlich,Bezahlt,0.09911087866108786,17756,0.0947156665611624,0.10350609076101333
1991,1. Quintil,maennlich,Bezahlt,0.08394351464435146,17756,0.0798646602298103,0.08802236905889262
1991,3. Quintil,maennlich,Bezahlt,0.07034518828451883,17756,0.06658368398896704,0.07410669258007062
1991,2. Quintil,maennlich,Abgefeiert,0.0473326359832636,17756,0.04420918645467392,0.05045608551185328
1991,3. Quintil,maennlich,Abgefeiert,0.04497907949790795,17756,0.04193051612510829,0.048027642870707606
1991,4. Quintil,maennlich,Bezahlt,0.04288702928870293,17756,0.03990694816702578,0.04586711041038008
1991,3. Quintil,weiblich,Abgefeiert,0.04184100418410042,17756,0.03889588182126516,0.04478612654693567
1991,2. Quintil,weiblich,Abgefeiert,0.0397489539748954,17756,0.036875271696101435,0.04262263625368936
1991,4. Quintil,weiblich,Abgefeiert,0.03922594142259414,17756,0.03637045022925898,0.0420814326159293
1991,2. Quintil,weiblich,Bezahlt,0.03556485355648536,17756,0.032840706614526996,0.03828900049844372
1991,1. Quintil,weiblich,Bezahlt,0.032426778242677826,17756,0.029821360752793877,0.03503219573256177
1991,3. Quintil,maennlich,"Teils, teils",0.02850418410041841,17756,0.026056483594610744,0.03095188460622608
1991,3. Quintil,weiblich,Bezahlt,0.027719665271966527,17756,0.025304909321542463,0.03013442122239059
1991,2. Quintil,maennlich,"Teils, teils",0.027196652719665274,17756,0.024804142733503468,0.02958916270582708
1991,4. Quintil,maennlich,Abgefeiert,0.026673640167364017,17756,0.024303609913712092,0.02904367042101594
1991,4. Quintil,maennlich,Nicht abgegolten,0.023797071129707113,17756,0.021555175911294022,0.026038966348120203
1991,1. Quintil,weiblich,Abgefeiert,0.023535564853556484,17756,0.02130572316272783,0.02576540654438514
1991,1. Quintil,maennlich,"Teils, teils",0.022228033472803346,17756,0.02005956648467552,0.024396500460931173
1991,1. Quintil,maennlich,Abgefeiert,0.021705020920502093,17756,0.019561644148719422,0.023848397692284765
1991,3. Quintil,maennlich,Nicht abgegolten,0.021443514644351465,17756,0.019312804187071222,0.023574225101631707
