year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,male,Not compensated,0.34290884156738866,173,3556,0.3423978309112806,0.3434198522234967
1989,5th Quintile,female,Comp. time,0.45364040096890174,154,3556,0.45297050427301605,0.4543102976647874
1989,5th Quintile,female,Some of both,0.10384943695065132,41,3556,0.10343894443027,0.10425992947103264
1989,5th Quintile,female,Paid,0.18104684691030906,70,3556,0.1805287181538345,0.18156497566678362
1989,5th Quintile,female,Not compensated,0.26146331517013793,88,3556,0.2608720203124151,0.2620546100278608
1990,1st Quintile,male,Comp. time,0.21852882415620484,46,3486,0.21775694566094805,0.21930070265146162
1990,1st Quintile,male,Some of both,0.16398968217274124,42,3486,0.1632980866454883,0.16468127769999416
1990,1st Quintile,male,Paid,0.6174814936710539,195,3486,0.6165737226934942,0.6183892646486135
1990,1st Quintile,female,Comp. time,0.517494583456831,42,3486,0.5160006634047675,0.5189885035088945
1990,1st Quintile,female,Paid,0.48250541654316903,44,3486,0.4810114964911056,0.4839993365952325
1990,2nd Quintile,male,Comp. time,0.2887921976529802,107,3486,0.28818131450171747,0.28940308080424293
1990,2nd Quintile,male,Some of both,0.1300112077701859,61,3486,0.12955787784535303,0.13046453769501878
1990,2nd Quintile,male,Paid,0.47615742366313435,239,3486,0.475484225628072,0.4768306216981967
1990,2nd Quintile,male,Not compensated,0.10503917091369953,38,3486,0.10462589050407968,0.10545245132331939
1990,2nd Quintile,female,Comp. time,0.5237311135609022,72,3486,0.5226332307931794,0.524828996328625
1990,2nd Quintile,female,Paid,0.4762688864390977,95,3486,0.47517100367137494,0.4773667692068205
1990,3rd Quintile,male,Comp. time,0.2849498474731657,127,3486,0.2843984149021541,0.2855012800441773
1990,3rd Quintile,male,Some of both,0.1346064410027597,70,3486,0.13418949511151956,0.13502338689399984
1990,3rd Quintile,male,Paid,0.4626301146445973,256,3486,0.46202100768681315,0.46323922160238146
1990,3rd Quintile,male,Not compensated,0.11781359687947722,46,3486,0.11741975868118347,0.11820743507777097
1990,3rd Quintile,female,Comp. time,0.516636139696812,106,3486,0.515759171827192,0.517513107566432
1990,3rd Quintile,female,Some of both,0.181666622240723,43,3486,0.18098998342794684,0.18234326105349916
1990,3rd Quintile,female,Paid,0.301697238062465,93,3486,0.3008917451015558,0.3025027310233742
1990,4th Quintile,male,Comp. time,0.2895000695845631,147,3486,0.289001302046295,0.2899988371228312
1990,4th Quintile,male,Some of both,0.18564424420279366,105,3486,0.18521664227593684,0.18607184612965047
1990,4th Quintile,male,Paid,0.38298860889447345,246,3486,0.3824540059535106,0.3835232118354363
1990,4th Quintile,male,Not compensated,0.14186707731816986,70,3486,0.1414833613107159,0.14225079332562382
1990,4th Quintile,female,Comp. time,0.47579311818719483,154,3486,0.47510170285041814,0.4764845335239715
1990,4th Quintile,female,Some of both,0.10849359820471585,43,3486,0.10806302910289606,0.10892416730653565
1990,4th Quintile,female,Paid,0.2783903644167016,102,3486,0.2777698429173961,0.27901088591600715
1990,4th Quintile,female,Not compensated,0.1373229191913877,40,3486,0.1368464067819332,0.1377994316008422
1990,5th Quintile,male,Comp. time,0.22668089314699882,113,3486,0.22622274680314472,0.22713903949085293
1990,5th Quintile,male,Some of both,0.1659015979702458,89,3486,0.16549454462671562,0.166308651313776
1990,5th Quintile,male,Paid,0.2589513551769483,151,3486,0.258472008357618,0.25943070199627855
1990,5th Quintile,male,Not compensated,0.34846615370580714,167,3486,0.34794475951404985,0.3489875478975644
1990,5th Quintile,female,Comp. time,0.47831346815646747,159,3486,0.4776289693972887,0.4789979669156462
1990,5th Quintile,female,Some of both,0.11667857523474943,40,3486,0.11623866254616484,0.11711848792333403
1990,5th Quintile,female,Paid,0.16296631032657027,63,3486,0.16246021545850473,0.16347240519463582
1990,5th Quintile,female,Not compensated,0.2420416462822129,75,3486,0.24145472579563898,0.2426285667687868
1991,1st Quintile,male,Comp. time,0.1908823624829382,40,3726,0.19014225010183405,0.19162247486404232
1991,1st Quintile,male,Some of both,0.23170270389490555,54,3726,0.23090812113498208,0.23249728665482902
1991,1st Quintile,male,Paid,0.5774149336221563,179,3726,0.5764846614854102,0.5783452057589025
1991,1st Quintile,female,Comp. time,0.41946533193696695,47,3726,0.4182455269835999,0.420685136890334
1991,1st Quintile,female,Paid,0.5805346680630329,70,3726,0.5793148631096658,0.5817544730163999
1991,2nd Quintile,male,Comp. time,0.2741680776936626,101,3726,0.2735065942314141,0.27482956115591106
1991,2nd Quintile,male,Some of both,0.1569863005810973,56,3726,0.1564468636092291,0.1575257375529655
1991,2nd Quintile,male,Paid,0.56884562172524,261,3726,0.5681112666085714,0.5695799768419086
1991,2nd Quintile,female,Comp. time,0.540032902419117,89,3726,0.5389827046196732,0.5410831002185607
1991,2nd Quintile,female,Paid,0.459967097580883,101,3726,0.4589168997814393,0.4610172953803267
1991,3rd Quintile,male,Comp. time,0.2841964809804049,135,3726,0.2836561104951874,0.2847368514656224
1991,3rd Quintile,male,Some of both,0.14004626720046215,78,3726,0.1396304919161115,0.1404620424848128
1991,3rd Quintile,male,Paid,0.46126994854257886,270,3726,0.46067270902054186,0.46186718806461585
1991,3rd Quintile,male,Not compensated,0.11448730327655422,50,3726,0.11410583237421244,0.114868774178896
1991,3rd Quintile,female,Comp. time,0.4635036607978513,108,3726,0.46269061119032545,0.4643167104053772
1991,3rd Quintile,female,Some of both,0.1320537976783175,47,3726,0.13150181057608182,0.1326057847805532
1991,3rd Quintile,female,Paid,0.2482746941271093,88,3726,0.2475703208165203,0.24897906743769832
1991,3rd Quintile,female,Not compensated,0.15616784739672185,33,3726,0.15557597113049104,0.15675972366295265
1991,4th Quintile,male,Comp. time,0.29950374388227263,168,3726,0.29901947288900194,0.29998801487554333
1991,4th Quintile,male,Some of both,0.16176665653198363,102,3726,0.1613773323404661,0.16215598072350115
1991,4th Quintile,male,Paid,0.37993242264346,262,3726,0.37941925754706396,0.38044558773985604
1991,4th Quintile,male,Not compensated,0.1587971769422838,81,3726,0.1584107599916618,0.1591835938929058
1991,4th Quintile,female,Comp. time,0.4697620533123125,154,3726,0.4690631553683354,0.4704609512562896
1991,4th Quintile,female,Some of both,0.11883815718744617,48,3726,0.1183850038427351,0.11929131053215723
1991,4th Quintile,female,Paid,0.292347925808003,108,3726,0.2917109846770055,0.2929848669390005
1991,4th Quintile,female,Not compensated,0.11905186369223829,41,3726,0.11859835808193689,0.11950536930253969
1991,5th Quintile,male,Comp. time,0.2074541118456563,122,3726,0.20702222505926804,0.20788599863204454
1991,5th Quintile,male,Some of both,0.1812194923969673,99,3726,0.1808092099971417,0.1816297747967929
1991,5th Quintile,male,Paid,0.306894678824315,190,3726,0.3064034419260221,0.30738591572260787
1991,5th Quintile,male,Not compensated,0.3044317169330614,151,3726,0.30394158667024346,0.3049218471958794
1991,5th Quintile,female,Comp. time,0.45985540522807195,191,3726,0.4592188035330393,0.4604920069231046
1991,5th Quintile,female,Some of both,0.14854982939286748,54,3726,0.14809555545388528,0.14900410333184969
1991,5th Quintile,female,Paid,0.1959828873617482,83,3726,0.1954758454636353,0.1964899292598611
1991,5th Quintile,female,Not compensated,0.19561187801731242,65,3726,0.19510519941787394,0.1961185566167509
1992,1st Quintile,male,Comp. time,0.27059971559091206,122,5380,0.2698611238630624,0.27133830731876174
1992,1st Quintile,male,Some of both,0.19470927812847838,75,5380,0.19405097263648,0.19536758362047676
1992,1st Quintile,male,Paid,0.44699997881925274,181,5380,0.4461734192989021,0.4478265383396034
1992,1st Quintile,male,Not compensated,0.08769102746135679,33,5380,0.08722080176351196,0.08816125315920162
1992,1st Quintile,female,Comp. time,0.4245166148166602,122,5380,0.4235787588944532,0.4254544707388672
1992,1st Quintile,female,Some of both,0.14551932851890811,41,5380,0.14485023958541365,0.14618841745240257
1992,1st Quintile,female,Paid,0.2919115845566037,83,5380,0.29104892031988067,0.29277424879332675
1992,1st Quintile,female,Not compensated,0.138052472107828,37,5380,0.1373979340667855,0.13870701014887052
1992,2nd Quintile,male,Comp. time,0.2754555339110459,184,5380,0.27491563962789606,0.2759954281941957
1992,2nd Quintile,male,Some of both,0.17407806769143538,127,5380,0.17361982875937765,0.17453630662349312
1992,2nd Quintile,male,Paid,0.4457974097385376,313,5380,0.4451967154508225,0.4463981040262527
1992,2nd Quintile,male,Not compensated,0.10466898865898126,67,5380,0.10429903162951983,0.1050389456884427
1992,2nd Quintile,female,Comp. time,0.4952360268439134,197,5380,0.49442805574346127,0.4960439979443655
1992,2nd Quintile,female,Some of both,0.14755575357876832,55,5380,0.14698261901125634,0.1481288881462803
1992,2nd Quintile,female,Paid,0.23431522506798033,98,5380,0.2336307292535613,0.23499972088239937
1992,2nd Quintile,female,Not compensated,0.12289299450933797,57,5380,0.12236243342761002,0.12342355559106591
1992,3rd Quintile,male,Comp. time,0.27337249898262167,188,5380,0.2728771995925092,0.2738677983727341
1992,3rd Quintile,male,Some of both,0.17628460082053676,117,5380,0.17586112341152527,0.17670807822954826
1992,3rd Quintile,male,Paid,0.4327804985771942,313,5380,0.43222988884329194,0.43333110831109645
1992,3rd Quintile,male,Not compensated,0.11756240161964736,90,5380,0.11720446124103148,0.11792034199826323
1992,3rd Quintile,female,Comp. time,0.4765872872246663,206,5380,0.4758816604817904,0.4772929139675422
1992,3rd Quintile,female,Some of both,0.11674816931439212,59,5380,0.11629448999304534,0.1172018486357389
1992,3rd Quintile,female,Paid,0.2577888953036055,112,5380,0.2571709109230837,0.2584068796841273
1992,3rd Quintile,female,Not compensated,0.14887564815733603,62,5380,0.14837273845680915,0.14937855785786291
1992,4th Quintile,male,Comp. time,0.30157728355277214,210,5380,0.3011206475183402,0.30203391958720405
1992,4th Quintile,male,Some of both,0.17654610530252982,132,5380,0.17616673755693887,0.17692547304812076
1992,4th Quintile,male,Paid,0.4054381058331199,332,5380,0.40494959690316046,0.40592661476307934
1992,4th Quintile,male,Not compensated,0.11643850531157812,88,5380,0.11611936740589193,0.11675764321726431
1992,4th Quintile,female,Comp. time,0.46144886724000184,207,5380,0.4608291149160443,0.4620686195639594
1992,4th Quintile,female,Some of both,0.16108751821819103,80,5380,0.16063050140946356,0.1615445350269185
1992,4th Quintile,female,Paid,0.24877827617278772,131,5380,0.2482408322006554,0.24931572014492004
1992,4th Quintile,female,Not compensated,0.12868533836901933,66,5380,0.12826904935929168,0.12910162737874697
1992,5th Quintile,male,Comp. time,0.2552966051045272,178,5380,0.25487864189768183,0.2557145683113725
1992,5th Quintile,male,Some of both,0.18949611687777307,130,5380,0.18912045115216777,0.18987178260337836
1992,5th Quintile,male,Paid,0.2727092004923757,219,5380,0.27228229886744015,0.2731361021173112
1992,5th Quintile,male,Not compensated,0.2824980775253241,189,5380,0.28206651557324924,0.2829296394773989
1992,5th Quintile,female,Comp. time,0.47782524500209916,230,5380,0.4772336352800322,0.4784168547241661
1992,5th Quintile,female,Some of both,0.15389849218359977,72,5380,0.15347110525262372,0.15432587911457582
1992,5th Quintile,female,Paid,0.17546519998121365,94,5380,0.17501470203674083,0.17591569792568648
1992,5th Quintile,female,Not compensated,0.1928110628330874,83,5380,0.1923438159685767,0.19327830969759813
1993,1st Quintile,male,Comp. time,0.2734156814814619,82,5199,0.27263463161249285,0.27419673135043093
1993,1st Quintile,male,Some of both,0.2039037954830166,69,5199,0.20319777146488072,0.20460981950115248
1993,1st Quintile,male,Paid,0.5226805230355216,185,5199,0.5218052434881573,0.5235558025828859
