year,quintil_oecd,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,female,Paid,0.3116883116883117,14443,0.3041342557546622,0.3192423676219612
1985,4th Quintile,female,Not compensated,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,4th Quintile,female,Some of both,0.09740259740259741,14443,0.09256689378893575,0.10223830101625907
1985,5th Quintile,male,Not compensated,0.42923794712286156,14443,0.42116552310352234,0.4373103711422008
1985,5th Quintile,male,Paid,0.28771384136858474,14443,0.28033080519950704,0.29509687753766245
1985,5th Quintile,male,Comp. time,0.17107309486780714,14443,0.16493156822949379,0.1772146215061205
1985,5th Quintile,male,Some of both,0.1119751166407465,14443,0.10683230408949926,0.11711792919199374
1985,5th Quintile,female,Comp. time,0.40992167101827676,14443,0.40190059490328706,0.41794274713326646
1985,5th Quintile,female,Not compensated,0.3002610966057441,14443,0.29278551633893696,0.3077366768725513
1985,5th Quintile,female,Paid,0.1801566579634465,14443,0.17388881710436468,0.1864244988225283
1985,5th Quintile,female,Some of both,0.10966057441253264,14443,0.1045645625948597,0.11475658623020558
1986,1st Quintile,male,Paid,0.7111913357400722,13742,0.7036137748167438,0.7187688966634006
1986,1st Quintile,male,Comp. time,0.1371841155234657,13742,0.13143180822241138,0.14293642282452004
1986,1st Quintile,male,Not compensated,0.07581227436823104,13742,0.07138658467432907,0.08023796406213302
1986,1st Quintile,male,Some of both,0.07581227436823104,13742,0.07138658467432907,0.08023796406213302
1986,1st Quintile,female,Comp. time,0.3673469387755102,13742,0.3592866218420954,0.375407255708925
1986,1st Quintile,female,Paid,0.3469387755102041,13742,0.33898021598152656,0.3548973350388816
1986,1st Quintile,female,Not compensated,0.19387755102040816,13742,0.18726764370708454,0.20048745833373177
1986,1st Quintile,female,Some of both,0.09183673469387756,13742,0.08700813412064186,0.09666533526711325
1986,2nd Quintile,male,Paid,0.5871559633027523,13742,0.5789240489131878,0.5953878776923168
1986,2nd Quintile,male,Comp. time,0.20642201834862386,13742,0.19965489778313245,0.21318913891411528
1986,2nd Quintile,male,Some of both,0.11697247706422019,13742,0.11159894230139404,0.12234601182704634
1986,2nd Quintile,male,Not compensated,0.08944954128440367,13742,0.08467785188256899,0.09422123068623836
1986,2nd Quintile,female,Comp. time,0.3877551020408163,13742,0.37960857605692777,0.39590162802470485
1986,2nd Quintile,female,Paid,0.3741496598639456,13742,0.3660589053738049,0.3822404143540863
1986,2nd Quintile,female,Not compensated,0.1564625850340136,13742,0.150388392899459,0.16253677716856824
1986,2nd Quintile,female,Some of both,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,3rd Quintile,male,Paid,0.5,13742,0.4916400995939887,0.5083599004060113
1986,3rd Quintile,male,Comp. time,0.23735408560311283,13742,0.23024046122869055,0.2444677099775351
1986,3rd Quintile,male,Not compensated,0.14591439688715954,13742,0.14001196652266065,0.15181682725165843
1986,3rd Quintile,male,Some of both,0.11673151750972763,13742,0.11136278789829453,0.12210024712116073
1986,3rd Quintile,female,Comp. time,0.3964757709251101,13742,0.3882970238054606,0.4046545180447596
1986,3rd Quintile,female,Paid,0.32599118942731276,13742,0.3181538831813441,0.33382849567328143
1986,3rd Quintile,female,Not compensated,0.14977973568281938,13742,0.14381318471150456,0.1557462866541342
1986,3rd Quintile,female,Some of both,0.1277533039647577,13742,0.1221719850825238,0.1333346228469916
1986,4th Quintile,male,Paid,0.4504201680672269,13742,0.442101469132331,0.4587388670021228
1986,4th Quintile,male,Comp. time,0.24369747899159663,13742,0.23651946349606898,0.25087549448712426
1986,4th Quintile,male,Not compensated,0.16806722689075632,13742,0.16181525908470606,0.17431919469680657
1986,4th Quintile,male,Some of both,0.13781512605042018,13742,0.13205171304379054,0.14357853905704981
1986,4th Quintile,female,Comp. time,0.40384615384615385,13742,0.3956422936678528,0.4120500140244549
1986,4th Quintile,female,Paid,0.2948717948717949,13742,0.28724781467916227,0.3024957750644275
1986,4th Quintile,female,Not compensated,0.1987179487179487,13742,0.19204615892922908,0.20538973850666833
1986,4th Quintile,female,Some of both,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,5th Quintile,male,Not compensated,0.3424908424908425,13742,0.3345565814637926,0.3504251035178924
1986,5th Quintile,male,Paid,0.33882783882783885,13742,0.33091416909253396,0.34674150856314373
1986,5th Quintile,male,Comp. time,0.21062271062271062,13742,0.2038051970410097,0.21744022420441156
1986,5th Quintile,male,Some of both,0.10805860805860806,13742,0.102867872038471,0.11324934407874512
1986,5th Quintile,female,Comp. time,0.42120343839541546,13742,0.41294800221491545,0.4294588745759155
1986,5th Quintile,female,Not compensated,0.2808022922636103,13742,0.27328856250745465,0.28831602201976597
1986,5th Quintile,female,Paid,0.18624641833810887,13742,0.17973730969115598,0.19275552698506176
1986,5th Quintile,female,Some of both,0.11174785100286533,13742,0.10648017781865717,0.11701552418707349
1988,1st Quintile,male,Paid,0.6431095406360424,12817,0.634815372698664,0.6514037085734209
1988,1st Quintile,male,Comp. time,0.19081272084805653,12817,0.18400986818983,0.19761557350628306
1988,1st Quintile,male,Some of both,0.1166077738515901,12817,0.11105124699286437,0.12216430071031584
1988,1st Quintile,male,Not compensated,0.04946996466431095,12817,0.045715771613048184,0.05322415771557372
1988,1st Quintile,female,Paid,0.452991452991453,12817,0.44437348375917357,0.4616094222237324
1988,1st Quintile,female,Comp. time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,1st Quintile,female,Not compensated,0.1623931623931624,12817,0.1560080748542385,0.1687782499320863
1988,1st Quintile,female,Some of both,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,2nd Quintile,male,Paid,0.5363636363636364,12817,0.5277302477953989,0.5449970249318739
1988,2nd Quintile,male,Comp. time,0.24545454545454545,12817,0.2380039476121912,0.2529051432968997
1988,2nd Quintile,male,Some of both,0.12045454545454545,12817,0.11481941959966067,0.12608967130943022
1988,2nd Quintile,male,Not compensated,0.09772727272727273,12817,0.09258636647993354,0.10286817897461192
1988,2nd Quintile,female,Comp. time,0.4065934065934066,12817,0.39808948536212924,0.41509732782468395
1988,2nd Quintile,female,Paid,0.3791208791208791,12817,0.3707213438456809,0.3875204143960773
1988,2nd Quintile,female,Not compensated,0.10989010989010989,12817,0.10447553959542141,0.11530468018479836
1988,2nd Quintile,female,Some of both,0.1043956043956044,12817,0.09910187065347324,0.10968933813773556
1988,3rd Quintile,male,Paid,0.493801652892562,12817,0.4851460064156248,0.5024572993694992
1988,3rd Quintile,male,Comp. time,0.24586776859504134,12817,0.23841294398099808,0.25332259320908457
1988,3rd Quintile,male,Some of both,0.1322314049586777,12817,0.12636688930641105,0.13809592061094433
1988,3rd Quintile,male,Not compensated,0.128099173553719,12817,0.12231329134605094,0.13388505576138707
1988,3rd Quintile,female,Comp. time,0.3975409836065574,12817,0.38906836636152514,0.4060136008515896
1988,3rd Quintile,female,Paid,0.3401639344262295,12817,0.3319618348575519,0.3483660339949071
1988,3rd Quintile,female,Not compensated,0.18442622950819673,12817,0.1777118505676955,0.19114060844869796
1988,3rd Quintile,female,Some of both,0.0778688524590164,12817,0.07322967364539747,0.08250803127263533
1988,4th Quintile,male,Paid,0.4283121597096189,12817,0.41974528217271967,0.4368790372465181
1988,4th Quintile,male,Comp. time,0.2613430127041742,12817,0.25373642755809606,0.26894959785025235
1988,4th Quintile,male,Not compensated,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,4th Quintile,male,Some of both,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,4th Quintile,female,Comp. time,0.4172661870503597,12817,0.40872920073677993,0.4258031733639395
1988,4th Quintile,female,Paid,0.3057553956834532,12817,0.29777900898398374,0.3137317823829227
1988,4th Quintile,female,Not compensated,0.16546762589928057,12817,0.15903421942815588,0.17190103237040527
1988,4th Quintile,female,Some of both,0.11151079136690648,12817,0.10606140743523385,0.1169601752985791
1988,5th Quintile,male,Paid,0.3390151515151515,12817,0.33081978868595774,0.34721051434434524
1988,5th Quintile,male,Not compensated,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,5th Quintile,male,Comp. time,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,5th Quintile,male,Some of both,0.13825757575757575,12817,0.13228177532950094,0.14423337618565055
1988,5th Quintile,female,Comp. time,0.4595375722543353,12817,0.45090965153396745,0.4681654929747031
1988,5th Quintile,female,Not compensated,0.22832369942196531,12817,0.22105668609354068,0.23559071275038995
1988,5th Quintile,female,Paid,0.18497109826589594,12817,0.17824905471964467,0.19169314181214722
1988,5th Quintile,female,Some of both,0.12716763005780346,12817,0.12139974509384532,0.1329355150217616
1989,1st Quintile,male,Paid,0.6114864864864865,12393,0.6029049640347812,0.6200680089381918
1989,1st Quintile,male,Comp. time,0.1891891891891892,12393,0.1822935303014243,0.1960848480769541
1989,1st Quintile,male,Some of both,0.13175675675675674,12393,0.12580184951961063,0.13771166399390286
1989,1st Quintile,male,Not compensated,0.06756756756756757,12393,0.06314834703913917,0.07198678809599597
1989,1st Quintile,female,Paid,0.4426229508196721,12393,0.43387796011683966,0.4513679415225046
1989,1st Quintile,female,Comp. time,0.3524590163934426,12393,0.34404785842867874,0.3608701743582065
1989,1st Quintile,female,Some of both,0.10655737704918032,12393,0.1011249620336994,0.11198979206466124
1989,1st Quintile,female,Not compensated,0.09836065573770492,12393,0.09311747315408335,0.10360383832132648
1989,2nd Quintile,male,Paid,0.5134529147982063,12393,0.5046529568688356,0.522252872727577
1989,2nd Quintile,male,Comp. time,0.23542600896860988,12393,0.22795628029837559,0.24289573763884417
1989,2nd Quintile,male,Some of both,0.1726457399103139,12393,0.16599160604697014,0.17929987377365766
1989,2nd Quintile,male,Not compensated,0.07847533632286996,12393,0.07374068587831697,0.08320998676742294
1989,2nd Quintile,female,Paid,0.37628865979381443,12393,0.36775922542496886,0.38481809416266
1989,2nd Quintile,female,Comp. time,0.37628865979381443,12393,0.36775922542496886,0.38481809416266
1989,2nd Quintile,female,Some of both,0.14948453608247422,12393,0.14320674169206643,0.15576233047288202
1989,2nd Quintile,female,Not compensated,0.0979381443298969,12393,0.09270500929433804,0.10317127936545577
1989,3rd Quintile,male,Paid,0.5326732673267327,12393,0.5238889379867611,0.5414575966667043
1989,3rd Quintile,male,Comp. time,0.21188118811881188,12393,0.20468653444575438,0.21907584179186937
1989,3rd Quintile,male,Some of both,0.13663366336633664,12393,0.13058660363620148,0.1426807230964718
1989,3rd Quintile,male,Not compensated,0.1188118811881188,12393,0.11311506641387521,0.1245086959623624
1989,3rd Quintile,female,Paid,0.37593984962406013,12393,0.3674119858564139,0.3844677133917064
1989,3rd Quintile,female,Comp. time,0.36466165413533835,12393,0.3561871278842824,0.3731361803863943
1989,3rd Quintile,female,Not compensated,0.13533834586466165,12393,0.12931550514055876,0.14136118658876454
1989,3rd Quintile,female,Some of both,0.12406015037593984,12393,0.11825623408117808,0.1298640666707016
1989,4th Quintile,male,Paid,0.45768566493955093,12393,0.4489141007917644,0.46645722908733744
1989,4th Quintile,male,Comp. time,0.231433506044905,12393,0.22400807469193293,0.23885893739787709
1989,4th Quintile,male,Some of both,0.1692573402417962,12393,0.16265535029282985,0.17585933019076255
1989,4th Quintile,male,Not compensated,0.14162348877374784,12393,0.13548481713483188,0.1477621604126638
1989,4th Quintile,female,Comp. time,0.4438040345821326,12393,0.4350566668027028,0.4525514023615624
1989,4th Quintile,female,Paid,0.30547550432276654,12393,0.2973658970001142,0.3135851116454189
1989,4th Quintile,female,Not compensated,0.13544668587896252,12393,0.1294218124444968,0.14147155931342825
1989,4th Quintile,female,Some of both,0.11527377521613832,12393,0.10965117046661288,0.12089637996566377
1989,5th Quintile,male,Not compensated,0.3197781885397412,12393,0.31156678222516676,0.32798959485431567
1989,5th Quintile,male,Paid,0.30129390018484287,12393,0.29321578049693486,0.30937201987275087
1989,5th Quintile,male,Comp. time,0.21811460258780038,12393,0.2108438097833818,0.22538539539221897
1989,5th Quintile,male,Some of both,0.16081330868761554,12393,0.15434548557219824,0.16728113180303283
1989,5th Quintile,female,Comp. time,0.43626062322946174,12393,0.427529300525745,0.4449919459331785
1989,5th Quintile,female,Not compensated,0.24929178470254956,12393,0.24167525019289876,0.25690831921220036
1989,5th Quintile,female,Paid,0.19830028328611898,12393,0.19128031130240988,0.20532025526982808
1989,5th Quintile,female,Some of both,0.11614730878186968,12393,0.11050622738301817,0.1217883901807212
1990,1st Quintile,male,Paid,0.6478405315614618,18165,0.6408944142622298,0.6547866488606938
1990,1st Quintile,male,Comp. time,0.15282392026578073,18165,0.14759127997725888,0.1580565605543026
1990,1st Quintile,male,Some of both,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,1st Quintile,male,Not compensated,0.059800664451827246,18165,0.056352393807284955,0.06324893509636954
1990,1st Quintile,female,Paid,0.3826086956521739,18165,0.3755407037623035,0.3896766875420444
1990,1st Quintile,female,Comp. time,0.3652173913043478,18165,0.3582153187722352,0.37221946383646043
1990,1st Quintile,female,Some of both,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,1st Quintile,female,Not compensated,0.12173913043478261,18165,0.11698396933852824,0.12649429153103697
1990,2nd Quintile,male,Paid,0.5370786516853933,18165,0.5298274343863318,0.5443298689844547
1990,2nd Quintile,male,Comp. time,0.24044943820224718,18165,0.23423461757860162,0.24666425882589274
1990,2nd Quintile,male,Some of both,0.13707865168539327,18165,0.13207705246131057,0.14208025090947596
1990,2nd Quintile,male,Not compensated,0.0853932584269663,18165,0.08132913057135671,0.08945738628257588
1990,2nd Quintile,female,Paid,0.4318181818181818,18165,0.42461486529636233,0.4390214983400013
1990,2nd Quintile,female,Comp. time,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,2nd Quintile,female,Some of both,0.1318181818181818,18165,0.12689856392962284,0.13673779970674077
1990,2nd Quintile,female,Not compensated,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,3rd Quintile,male,Paid,0.5130260521042084,18165,0.5057572818187662,0.5202948223896505
1990,3rd Quintile,male,Comp. time,0.2545090180360721,18165,0.24817453532637482,0.2608435007457694
1990,3rd Quintile,male,Some of both,0.1402805611222445,18165,0.13523028073165932,0.14533084151282966
1990,3rd Quintile,male,Not compensated,0.09218436873747494,18165,0.08797743335429813,0.09639130412065176
1990,3rd Quintile,female,Comp. time,0.40304182509505704,18165,0.39590860900358743,0.41017504118652665
1990,3rd Quintile,female,Paid,0.35361216730038025,18165,0.34665954628623313,0.3605647883145274
1990,3rd Quintile,female,Some of both,0.1634980988593156,18165,0.1581200073201609,0.1688761903984703
1990,3rd Quintile,female,Not compensated,0.07984790874524715,18165,0.07590606003264316,0.08378975745785114
1990,4th Quintile,male,Paid,0.43309859154929575,18165,0.4258927364634657,0.4403044466351258
1990,4th Quintile,male,Comp. time,0.25880281690140844,18165,0.2524335455761204,0.26517208822669647
1990,4th Quintile,male,Some of both,0.18485915492957747,18165,0.1792140089158351,0.19050430094331983
1990,4th Quintile,male,Not compensated,0.12323943661971831,18165,0.11845915232454333,0.12801972091489328
1990,4th Quintile,female,Comp. time,0.45427728613569324,18165,0.44703651373227277,0.4615180585391137
1990,4th Quintile,female,Paid,0.3008849557522124,18165,0.2942151539163118,0.307554757588113
1990,4th Quintile,female,Some of both,0.12684365781710916,18165,0.12200395432193047,0.13168336131228786
1990,4th Quintile,female,Not compensated,0.11799410029498525,18165,0.11330268086836248,0.12268551972160802
1990,5th Quintile,male,Not compensated,0.3211538461538462,18165,0.3143636766636492,0.32794401564404313
1990,5th Quintile,male,Paid,0.2903846153846154,18165,0.28378320573996835,0.29698602502926247
1990,5th Quintile,male,Comp. time,0.2173076923076923,18165,0.21131017578655306,0.22330520882883156
1990,5th Quintile,male,Some of both,0.17115384615384616,18165,0.16567651920860635,0.17663117309908596
1990,5th Quintile,female,Comp. time,0.47181008902077154,18165,0.46455041646142853,0.47906976158011455
1990,5th Quintile,female,Not compensated,0.22255192878338279,18165,0.21650284295309866,0.22860101461366691
1990,5th Quintile,female,Paid,0.18694362017804153,18165,0.18127399921510784,0.19261324114097522
1990,5th Quintile,female,Some of both,0.11869436201780416,18165,0.11399091030569569,0.12339781372991263
1991,1st Quintile,male,Paid,0.6280701754385964,17756,0.6209610186691429,0.63517933220805
1991,1st Quintile,male,Some of both,0.18947368421052632,17756,0.1837094514014114,0.19523791701964124
1991,1st Quintile,male,Comp. time,0.14035087719298245,17756,0.13524169157473792,0.14546006281122698
1991,1st Quintile,male,Not compensated,0.042105263157894736,17756,0.039151262486284324,0.04505926382950515
1991,1st Quintile,female,Paid,0.49645390070921985,17756,0.48909957965940265,0.5038082217590371
1991,1st Quintile,female,Comp. time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,1st Quintile,female,Not compensated,0.10638297872340426,17756,0.10184779074680073,0.11091816670000779
1991,1st Quintile,female,Some of both,0.06382978723404255,17756,0.06023417697537258,0.06742539749271251
1991,2nd Quintile,male,Paid,0.5852017937219731,17756,0.5779548521086363,0.59244873533531
1991,2nd Quintile,male,Comp. time,0.226457399103139,17756,0.2203011118070748,0.2326136863992032
1991,2nd Quintile,male,Some of both,0.12556053811659193,17756,0.12068665666567667,0.13043441956750718
1991,2nd Quintile,male,Not compensated,0.06278026905829596,17756,0.0592123433651906,0.06634819475140133
1991,2nd Quintile,female,Paid,0.4190871369294606,17756,0.4118295680658692,0.426344705793052
1991,2nd Quintile,female,Comp. time,0.36929460580912865,17756,0.3621958333143139,0.3763933783039434
1991,2nd Quintile,female,Some of both,0.1078838174273859,17756,0.10332058736933457,0.11244704748543723
1991,2nd Quintile,female,Not compensated,0.1037344398340249,17756,0.0992494306105126,0.1082194490575372
1991,3rd Quintile,male,Paid,0.5065666041275797,17756,0.4992127323964679,0.5139204758586915
1991,3rd Quintile,male,Comp. time,0.25328330206378985,17756,0.2468864734596719,0.2596801306679078
1991,3rd Quintile,male,Some of both,0.14634146341463414,17756,0.141142589392674,0.15154033743659429
1991,3rd Quintile,male,Not compensated,0.09380863039399624,17756,0.08952003710449584,0.09809722368349665
1991,3rd Quintile,female,Comp. time,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,3rd Quintile,female,Paid,0.3188405797101449,17756,0.3119857813869661,0.3256953780333237
1991,3rd Quintile,female,Some of both,0.17028985507246377,17756,0.1647609250757578,0.17581878506916976
1991,3rd Quintile,female,Not compensated,0.11956521739130435,17756,0.11479284276649594,0.12433759201611276
1991,4th Quintile,male,Paid,0.4274061990212072,17756,0.42012962029229933,0.43468277775011505
1991,4th Quintile,male,Comp. time,0.2740619902120718,17756,0.2675011769765887,0.28062280344755486
1991,4th Quintile,male,Some of both,0.16639477977161501,17756,0.16091663425091524,0.1718729252923148
1991,4th Quintile,male,Not compensated,0.13213703099510604,17756,0.12715597579920712,0.13711808619100496
1991,4th Quintile,female,Comp. time,0.43874643874643876,17756,0.43144732956069826,0.44604554793217926
1991,4th Quintile,female,Paid,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,4th Quintile,female,Some of both,0.13675213675213677,17756,0.131698333626749,0.14180593987752454
1991,4th Quintile,female,Not compensated,0.1168091168091168,17756,0.11208468960066172,0.1215335440175719
1991,5th Quintile,male,Paid,0.33807829181494664,17756,0.3311201150388596,0.3450364685910337
1991,5th Quintile,male,Not compensated,0.26868327402135234,17756,0.2621631392576172,0.2752034087850875
1991,5th Quintile,male,Comp. time,0.21708185053380782,17756,0.21101793083981882,0.22314577022779683
1991,5th Quintile,male,Some of both,0.17615658362989323,17756,0.1705531364765082,0.18176003078327826
1991,5th Quintile,female,Comp. time,0.4860050890585242,17756,0.4786534644784594,0.49335671363858896
1991,5th Quintile,female,Paid,0.21119592875318066,17756,0.20519234123635585,0.21719951627000547
1991,5th Quintile,female,Not compensated,0.16539440203562342,17756,0.15992947267089458,0.17085933140035225
1991,5th Quintile,female,Some of both,0.13740458015267176,17756,0.13234065029107334,0.1424685100142702
1992,1st Quintile,male,Paid,0.44038929440389296,17350,0.4330023009296491,0.44777628787813684
1992,1st Quintile,male,Comp. time,0.29683698296836986,17350,0.29003879221252366,0.30363517372421606
1992,1st Quintile,male,Some of both,0.18248175182481752,17350,0.17673443974122735,0.18822906390840768
1992,1st Quintile,male,Not compensated,0.08029197080291971,17350,0.07624837832689546,0.08433556327894395
1992,1st Quintile,female,Comp. time,0.43109540636042404,17350,0.4237263352126227,0.43846447750822537
1992,1st Quintile,female,Paid,0.29328621908127206,17350,0.2865117706637324,0.3000606674988117
1992,1st Quintile,female,Some of both,0.14487632508833923,17350,0.13963887969906863,0.15011377047760982
1992,1st Quintile,female,Not compensated,0.13074204946996468,17350,0.12572569390898014,0.13575840503094921
1992,2nd Quintile,male,Paid,0.45296671490593343,17350,0.4455596465403552,0.4603737832715117
1992,2nd Quintile,male,Comp. time,0.2662807525325615,17350,0.2597035506020771,0.2728579544630459
1992,2nd Quintile,male,Some of both,0.1837916063675832,17350,0.17802832666919044,0.18955488606597598
1992,2nd Quintile,male,Not compensated,0.09696092619392185,17350,0.09255783195605048,0.10136402043179323
