year,quintil_oecd,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,male,Paid,0.42911,255,512,0.38619,0.47202
1985,3rd Quintile,male,Not compensated,0.23239,102,512,0.19577,0.26901
1985,3rd Quintile,female,Comp. time,0.40019,78,207,0.33329,0.46710
1985,3rd Quintile,female,Paid,0.28077,82,207,0.21941,0.34214
1985,3rd Quintile,female,Not compensated,0.21868,47,207,0.16223,0.27513
1985,4th Quintile,male,Comp. time,0.20670,116,611,0.17457,0.23884
1985,4th Quintile,male,Some of both,0.13921,81,611,0.11174,0.16668
1985,4th Quintile,male,Paid,0.38296,262,611,0.34438,0.42153
1985,4th Quintile,male,Not compensated,0.27113,152,611,0.23585,0.30641
1985,4th Quintile,female,Comp. time,0.41687,118,279,0.35891,0.47483
1985,4th Quintile,female,Paid,0.26713,96,279,0.21512,0.31914
1985,4th Quintile,female,Not compensated,0.21764,65,279,0.16913,0.26614
1985,5th Quintile,male,Comp. time,0.18909,109,640,0.15872,0.21945
1985,5th Quintile,male,Some of both,0.11340,75,640,0.08882,0.13799
1985,5th Quintile,male,Paid,0.25402,186,640,0.22027,0.28778
1985,5th Quintile,male,Not compensated,0.44349,270,640,0.40497,0.48201
1985,5th Quintile,female,Comp. time,0.42045,158,381,0.37081,0.47008
1985,5th Quintile,female,Some of both,0.11635,43,381,0.08411,0.14859
1985,5th Quintile,female,Paid,0.15674,66,381,0.12018,0.19329
1985,5th Quintile,female,Not compensated,0.30647,114,381,0.26011,0.35282
1986,1st Quintile,male,Comp. time,0.15770,37,233,0.11080,0.20459
1986,1st Quintile,male,Paid,0.64594,196,233,0.58441,0.70748
1986,1st Quintile,female,Comp. time,0.38187,37,72,0.26886,0.49488
1986,1st Quintile,female,Paid,0.30586,35,72,0.19868,0.41304
1986,2nd Quintile,male,Comp. time,0.24573,92,441,0.20550,0.28596
1986,2nd Quintile,male,Some of both,0.13935,51,441,0.10699,0.17171
1986,2nd Quintile,male,Paid,0.51851,259,441,0.47182,0.56520
1986,2nd Quintile,male,Not compensated,0.09641,39,441,0.06883,0.12399
1986,2nd Quintile,female,Comp. time,0.40802,54,108,0.31489,0.50114
1986,2nd Quintile,female,Paid,0.34122,54,108,0.25138,0.43106
1986,3rd Quintile,male,Comp. time,0.27242,120,505,0.23355,0.31129
1986,3rd Quintile,male,Some of both,0.12104,61,505,0.09256,0.14951
1986,3rd Quintile,male,Paid,0.44287,249,505,0.39950,0.48623
1986,3rd Quintile,male,Not compensated,0.16368,75,505,0.13138,0.19598
1986,3rd Quintile,female,Comp. time,0.44096,94,207,0.37315,0.50876
1986,3rd Quintile,female,Paid,0.26666,75,207,0.20627,0.32705
1986,3rd Quintile,female,Not compensated,0.16706,38,207,0.11612,0.21801
1986,4th Quintile,male,Comp. time,0.26040,147,604,0.22538,0.29543
1986,4th Quintile,male,Some of both,0.14299,80,604,0.11505,0.17094
1986,4th Quintile,male,Paid,0.41054,271,604,0.37128,0.44980
1986,4th Quintile,male,Not compensated,0.18606,106,604,0.15500,0.21712
1986,4th Quintile,female,Comp. time,0.44758,122,303,0.39149,0.50366
1986,4th Quintile,female,Some of both,0.09529,31,303,0.06218,0.12841
1986,4th Quintile,female,Paid,0.24420,91,303,0.19575,0.29266
1986,4th Quintile,female,Not compensated,0.21293,59,303,0.16676,0.25910
1986,5th Quintile,male,Comp. time,0.22341,114,542,0.18831,0.25851
1986,5th Quintile,male,Some of both,0.11831,60,542,0.09109,0.14552
1986,5th Quintile,male,Paid,0.30219,188,542,0.26350,0.34089
1986,5th Quintile,male,Not compensated,0.35609,180,542,0.31574,0.39644
1986,5th Quintile,female,Comp. time,0.43064,149,352,0.37883,0.48244
1986,5th Quintile,female,Some of both,0.10665,40,352,0.07435,0.13894
1986,5th Quintile,female,Paid,0.18319,65,352,0.14272,0.22365
1986,5th Quintile,female,Not compensated,0.27953,98,352,0.23258,0.32648
1988,1st Quintile,male,Comp. time,0.25383,56,271,0.20191,0.30574
1988,1st Quintile,male,Some of both,0.13432,35,271,0.09364,0.17499
1988,1st Quintile,male,Paid,0.53618,180,271,0.47669,0.59566
1988,1st Quintile,female,Comp. time,0.37479,37,90,0.27422,0.47536
1988,1st Quintile,female,Paid,0.37824,53,90,0.27748,0.47899
1988,2nd Quintile,male,Comp. time,0.29798,108,444,0.25538,0.34057
1988,2nd Quintile,male,Some of both,0.11812,54,444,0.08806,0.14817
1988,2nd Quintile,male,Paid,0.46522,237,444,0.41877,0.51167
1988,2nd Quintile,male,Not compensated,0.11868,45,444,0.08857,0.14880
1988,2nd Quintile,female,Comp. time,0.49164,76,148,0.41083,0.57246
1988,2nd Quintile,female,Paid,0.30772,72,148,0.23311,0.38234
1988,3rd Quintile,male,Comp. time,0.25867,114,475,0.21925,0.29810
1988,3rd Quintile,male,Some of both,0.14500,62,475,0.11330,0.17670
1988,3rd Quintile,male,Paid,0.44875,238,475,0.40397,0.49352
1988,3rd Quintile,male,Not compensated,0.14758,61,475,0.11565,0.17951
1988,3rd Quintile,female,Comp. time,0.48486,96,220,0.41866,0.55105
1988,3rd Quintile,female,Paid,0.24593,78,220,0.18889,0.30296
1988,3rd Quintile,female,Not compensated,0.18920,46,220,0.13733,0.24108
1988,4th Quintile,male,Comp. time,0.28258,146,561,0.24528,0.31987
1988,4th Quintile,male,Some of both,0.13910,77,561,0.11044,0.16776
1988,4th Quintile,male,Paid,0.38591,241,561,0.34559,0.42623
1988,4th Quintile,male,Not compensated,0.19241,97,561,0.15977,0.22506
1988,4th Quintile,female,Comp. time,0.41383,114,277,0.35573,0.47194
1988,4th Quintile,female,Some of both,0.11698,31,277,0.07907,0.15490
1988,4th Quintile,female,Paid,0.28270,90,277,0.22957,0.33583
1988,4th Quintile,female,Not compensated,0.18648,42,277,0.14053,0.23243
1988,5th Quintile,male,Comp. time,0.20864,109,521,0.17371,0.24356
1988,5th Quintile,male,Some of both,0.14275,71,521,0.11268,0.17281
1988,5th Quintile,male,Paid,0.31046,176,521,0.27070,0.35023
1988,5th Quintile,male,Not compensated,0.33815,165,521,0.29749,0.37882
1988,5th Quintile,female,Comp. time,0.47235,162,350,0.41997,0.52473
1988,5th Quintile,female,Some of both,0.13329,44,350,0.09763,0.16895
1988,5th Quintile,female,Paid,0.14723,61,350,0.11006,0.18441
1988,5th Quintile,female,Not compensated,0.24713,83,350,0.20188,0.29239
1989,1st Quintile,male,Comp. time,0.22427,58,279,0.17523,0.27330
1989,1st Quintile,male,Some of both,0.16074,36,279,0.11756,0.20391
1989,1st Quintile,male,Paid,0.53236,185,279,0.47371,0.59101
1989,1st Quintile,female,Comp. time,0.34615,41,97,0.25098,0.44131
1989,1st Quintile,female,Paid,0.42753,56,97,0.32856,0.52649
1989,2nd Quintile,male,Comp. time,0.28774,103,445,0.24563,0.32985
1989,2nd Quintile,male,Some of both,0.18106,85,445,0.14524,0.21688
1989,2nd Quintile,male,Paid,0.44106,223,445,0.39488,0.48725
1989,2nd Quintile,male,Not compensated,0.09014,34,445,0.06350,0.11678
1989,2nd Quintile,female,Comp. time,0.42423,73,146,0.34379,0.50468
1989,2nd Quintile,female,Paid,0.29614,73,146,0.22183,0.37046
1989,3rd Quintile,male,Comp. time,0.26406,108,505,0.22557,0.30255
1989,3rd Quintile,male,Some of both,0.13864,66,505,0.10847,0.16881
1989,3rd Quintile,male,Paid,0.47852,270,505,0.43490,0.52213
1989,3rd Quintile,male,Not compensated,0.11879,61,505,0.09054,0.14703
1989,3rd Quintile,female,Comp. time,0.41128,97,261,0.35147,0.47110
1989,3rd Quintile,female,Some of both,0.15042,34,261,0.10697,0.19388
1989,3rd Quintile,female,Paid,0.32002,97,261,0.26331,0.37672
1989,3rd Quintile,female,Not compensated,0.11828,33,261,0.07902,0.15753
1989,4th Quintile,male,Comp. time,0.25278,130,569,0.21704,0.28852
1989,4th Quintile,male,Some of both,0.18958,101,569,0.15735,0.22182
1989,4th Quintile,male,Paid,0.39839,260,569,0.35812,0.43865
1989,4th Quintile,male,Not compensated,0.15925,78,569,0.12916,0.18935
1989,4th Quintile,female,Comp. time,0.46180,159,349,0.40942,0.51418
1989,4th Quintile,female,Some of both,0.12132,40,349,0.08701,0.15562
1989,4th Quintile,female,Paid,0.24506,102,349,0.19987,0.29026
1989,4th Quintile,female,Not compensated,0.17182,48,349,0.13219,0.21145
1989,5th Quintile,male,Comp. time,0.21838,121,547,0.18372,0.25303
1989,5th Quintile,male,Some of both,0.15033,82,547,0.12035,0.18030
1989,5th Quintile,male,Paid,0.28905,169,547,0.25102,0.32707
1989,5th Quintile,male,Not compensated,0.34225,175,547,0.30245,0.38205
1989,5th Quintile,female,Comp. time,0.44313,151,355,0.39138,0.49487
1989,5th Quintile,female,Some of both,0.10054,40,355,0.06921,0.13186
1989,5th Quintile,female,Paid,0.19456,75,355,0.15332,0.23580
1989,5th Quintile,female,Not compensated,0.26178,89,355,0.21598,0.30757
1990,1st Quintile,male,Comp. time,0.20745,47,291,0.16078,0.25412
1990,1st Quintile,male,Some of both,0.15050,41,291,0.10934,0.19165
1990,1st Quintile,male,Paid,0.57566,203,291,0.51878,0.63255
1990,1st Quintile,female,Comp. time,0.39925,43,85,0.29452,0.50399
1990,1st Quintile,female,Paid,0.32944,42,85,0.22893,0.42996
1990,2nd Quintile,male,Comp. time,0.29392,110,438,0.25120,0.33663
1990,2nd Quintile,male,Some of both,0.13574,63,438,0.10363,0.16785
1990,2nd Quintile,male,Paid,0.46442,227,438,0.41766,0.51119
1990,2nd Quintile,male,Not compensated,0.10592,38,438,0.07707,0.13477
1990,2nd Quintile,female,Comp. time,0.34882,65,163,0.27543,0.42221
1990,2nd Quintile,female,Paid,0.37006,98,163,0.29571,0.44441
1990,3rd Quintile,male,Comp. time,0.29423,127,499,0.25421,0.33426
1990,3rd Quintile,male,Some of both,0.12589,67,499,0.09675,0.15502
1990,3rd Quintile,male,Paid,0.45728,258,499,0.41352,0.50103
1990,3rd Quintile,male,Not compensated,0.12260,47,499,0.09379,0.15141
1990,3rd Quintile,female,Comp. time,0.47342,113,245,0.41077,0.53606
1990,3rd Quintile,female,Some of both,0.16176,42,245,0.11556,0.20797
1990,3rd Quintile,female,Paid,0.26955,90,245,0.21388,0.32523
1990,4th Quintile,male,Comp. time,0.28060,144,561,0.24339,0.31781
1990,4th Quintile,male,Some of both,0.18710,103,561,0.15479,0.21940
1990,4th Quintile,male,Paid,0.38870,243,561,0.34832,0.42907
1990,4th Quintile,male,Not compensated,0.14361,71,561,0.11456,0.17265
1990,4th Quintile,female,Comp. time,0.47959,151,334,0.42593,0.53325
1990,4th Quintile,female,Some of both,0.11023,44,334,0.07659,0.14387
1990,4th Quintile,female,Paid,0.27541,102,334,0.22743,0.32339
1990,4th Quintile,female,Not compensated,0.13477,37,334,0.09810,0.17145
1990,5th Quintile,male,Comp. time,0.22467,112,525,0.18893,0.26041
1990,5th Quintile,male,Some of both,0.16807,93,525,0.13605,0.20009
1990,5th Quintile,male,Paid,0.26772,156,525,0.22981,0.30563
1990,5th Quintile,male,Not compensated,0.33954,164,525,0.29900,0.38009
1990,5th Quintile,female,Comp. time,0.47977,161,342,0.42674,0.53280
1990,5th Quintile,female,Some of both,0.11556,41,342,0.08163,0.14949
1990,5th Quintile,female,Paid,0.16690,65,342,0.12732,0.20648
1990,5th Quintile,female,Not compensated,0.23777,75,342,0.19258,0.28296
1991,1st Quintile,male,Comp. time,0.16193,39,278,0.11855,0.20531
1991,1st Quintile,male,Some of both,0.20999,54,278,0.16203,0.25796
1991,1st Quintile,male,Paid,0.55930,185,278,0.50083,0.61777
1991,1st Quintile,female,Comp. time,0.36465,44,113,0.27551,0.45380
1991,1st Quintile,female,Paid,0.50836,69,113,0.41577,0.60095
1991,2nd Quintile,male,Comp. time,0.26433,106,422,0.22221,0.30645
1991,2nd Quintile,male,Some of both,0.12572,50,422,0.09405,0.15739
1991,2nd Quintile,male,Paid,0.54311,266,422,0.49553,0.59070
1991,2nd Quintile,female,Comp. time,0.38232,88,192,0.31340,0.45124
1991,2nd Quintile,female,Paid,0.35814,104,192,0.29014,0.42613
1991,3rd Quintile,male,Comp. time,0.28412,136,532,0.24576,0.32248
1991,3rd Quintile,male,Some of both,0.16110,86,532,0.12983,0.19237
1991,3rd Quintile,male,Paid,0.42904,254,532,0.38694,0.47114
1991,3rd Quintile,male,Not compensated,0.12574,56,532,0.09754,0.15394
1991,3rd Quintile,female,Comp. time,0.47308,109,267,0.41308,0.53308
1991,3rd Quintile,female,Some of both,0.12252,41,267,0.08311,0.16192
1991,3rd Quintile,female,Paid,0.25620,86,267,0.20374,0.30866
1991,3rd Quintile,female,Not compensated,0.14820,31,267,0.10550,0.19090
1991,4th Quintile,male,Comp. time,0.29571,162,606,0.25935,0.33208
1991,4th Quintile,male,Some of both,0.15769,100,606,0.12865,0.18674
1991,4th Quintile,male,Paid,0.39526,267,606,0.35630,0.43422
1991,4th Quintile,male,Not compensated,0.15133,77,606,0.12278,0.17989
1991,4th Quintile,female,Comp. time,0.47238,155,352,0.42016,0.52461
1991,4th Quintile,female,Some of both,0.11948,49,352,0.08555,0.15341
1991,4th Quintile,female,Paid,0.27630,105,352,0.22952,0.32308
1991,4th Quintile,female,Not compensated,0.13184,43,352,0.09644,0.16723
1991,5th Quintile,male,Comp. time,0.21090,123,563,0.17717,0.24463
1991,5th Quintile,male,Some of both,0.18170,99,563,0.14982,0.21359
1991,5th Quintile,male,Paid,0.30016,190,563,0.26226,0.33805
1991,5th Quintile,male,Not compensated,0.30724,151,563,0.26909,0.34538
1991,5th Quintile,female,Comp. time,0.46021,193,402,0.41142,0.50899
1991,5th Quintile,female,Some of both,0.14984,57,402,0.11490,0.18477
1991,5th Quintile,female,Paid,0.19830,86,402,0.15928,0.23733
1991,5th Quintile,female,Not compensated,0.19165,66,402,0.15313,0.23018
1992,1st Quintile,male,Comp. time,0.27076,120,406,0.22748,0.31404
1992,1st Quintile,male,Some of both,0.19377,74,406,0.15527,0.23226
1992,1st Quintile,male,Paid,0.44585,180,406,0.39744,0.49426
1992,1st Quintile,male,Not compensated,0.08962,32,406,0.06180,0.11744
1992,1st Quintile,female,Comp. time,0.41098,119,279,0.35314,0.46882
1992,1st Quintile,female,Some of both,0.15420,42,279,0.11174,0.19665
1992,1st Quintile,female,Paid,0.29462,81,279,0.24103,0.34821
1992,1st Quintile,female,Not compensated,0.14020,37,279,0.09939,0.18102
1992,2nd Quintile,male,Comp. time,0.27591,181,696,0.24268,0.30914
1992,2nd Quintile,male,Some of both,0.17463,126,696,0.14640,0.20285
1992,2nd Quintile,male,Paid,0.44850,323,696,0.41152,0.48548
1992,2nd Quintile,male,Not compensated,0.10096,66,696,0.07856,0.12336
1992,2nd Quintile,female,Comp. time,0.50129,197,409,0.45277,0.54980
1992,2nd Quintile,female,Some of both,0.11866,52,409,0.08728,0.15004
1992,2nd Quintile,female,Paid,0.25637,102,409,0.21400,0.29874
1992,2nd Quintile,female,Not compensated,0.12368,58,409,0.09174,0.15563
1992,3rd Quintile,male,Comp. time,0.26836,191,715,0.23585,0.30086
1992,3rd Quintile,male,Some of both,0.18166,122,715,0.15338,0.20994
1992,3rd Quintile,male,Paid,0.42663,306,715,0.39035,0.46291
1992,3rd Quintile,male,Not compensated,0.12335,96,715,0.09923,0.14747
1992,3rd Quintile,female,Comp. time,0.47842,205,433,0.43131,0.52553
1992,3rd Quintile,female,Some of both,0.13790,61,433,0.10539,0.17041
1992,3rd Quintile,female,Paid,0.24186,105,433,0.20148,0.28224
1992,3rd Quintile,female,Not compensated,0.14182,62,433,0.10892,0.17472
1992,4th Quintile,male,Comp. time,0.29293,203,751,0.26036,0.32550
1992,4th Quintile,male,Some of both,0.17975,132,751,0.15227,0.20723
1992,4th Quintile,male,Paid,0.40511,327,751,0.36997,0.44024
1992,4th Quintile,male,Not compensated,0.12221,89,751,0.09877,0.14565
1992,4th Quintile,female,Comp. time,0.45921,208,489,0.41499,0.50342
1992,4th Quintile,female,Some of both,0.15860,80,489,0.12619,0.19102
1992,4th Quintile,female,Paid,0.24653,136,489,0.20829,0.28477
1992,4th Quintile,female,Not compensated,0.13566,65,489,0.10528,0.16604
1992,5th Quintile,male,Comp. time,0.26683,187,720,0.23450,0.29916
1992,5th Quintile,male,Some of both,0.18268,127,720,0.15443,0.21092
1992,5th Quintile,male,Paid,0.27626,222,720,0.24358,0.30895
1992,5th Quintile,male,Not compensated,0.27423,184,720,0.24162,0.30684
1992,5th Quintile,female,Comp. time,0.48029,233,482,0.43564,0.52494
1992,5th Quintile,female,Some of both,0.15309,72,482,0.12091,0.18527
1992,5th Quintile,female,Paid,0.17673,94,482,0.14265,0.21082
1992,5th Quintile,female,Not compensated,0.18989,83,482,0.15484,0.22494
1993,1st Quintile,male,Comp. time,0.25434,85,343,0.20818,0.30050
1993,1st Quintile,male,Some of both,0.19054,71,343,0.14892,0.23217
1993,1st Quintile,male,Paid,0.47850,187,343,0.42556,0.53144
1993,1st Quintile,female,Comp. time,0.43083,93,189,0.36004,0.50161
1993,1st Quintile,female,Some of both,0.12376,32,189,0.07668,0.17083
1993,1st Quintile,female,Paid,0.32615,64,189,0.25914,0.39317
1993,2nd Quintile,male,Comp. time,0.22936,147,628,0.19645,0.26227
1993,2nd Quintile,male,Some of both,0.20884,122,628,0.17702,0.24065
1993,2nd Quintile,male,Paid,0.47021,301,628,0.43114,0.50928
1993,2nd Quintile,male,Not compensated,0.09160,58,628,0.06902,0.11417
1993,2nd Quintile,female,Comp. time,0.43981,179,398,0.39098,0.48864
1993,2nd Quintile,female,Some of both,0.15563,60,398,0.11997,0.19129
1993,2nd Quintile,female,Paid,0.25269,105,398,0.20995,0.29544
1993,2nd Quintile,female,Not compensated,0.15186,54,398,0.11656,0.18717
1993,3rd Quintile,male,Comp. time,0.26810,186,709,0.23547,0.30073
1993,3rd Quintile,male,Some of both,0.15851,126,709,0.13161,0.18542
1993,3rd Quintile,male,Paid,0.43640,299,709,0.39987,0.47294
1993,3rd Quintile,male,Not compensated,0.13698,98,709,0.11166,0.16231
1993,3rd Quintile,female,Comp. time,0.50794,235,469,0.46265,0.55324
1993,3rd Quintile,female,Some of both,0.15480,64,469,0.12202,0.18757
1993,3rd Quintile,female,Paid,0.22768,112,469,0.18969,0.26567
1993,3rd Quintile,female,Not compensated,0.10958,58,469,0.08128,0.13789
1993,4th Quintile,male,Comp. time,0.31358,208,738,0.28008,0.34707
1993,4th Quintile,male,Some of both,0.17148,142,738,0.14426,0.19869
1993,4th Quintile,male,Paid,0.35420,276,738,0.31967,0.38873
1993,4th Quintile,male,Not compensated,0.16074,112,738,0.13423,0.18726
1993,4th Quintile,female,Comp. time,0.48249,233,503,0.43878,0.52620
1993,4th Quintile,female,Some of both,0.13600,77,503,0.10601,0.16598
1993,4th Quintile,female,Paid,0.23828,117,503,0.20101,0.27555
1993,4th Quintile,female,Not compensated,0.14324,76,503,0.11259,0.17388
1993,5th Quintile,male,Comp. time,0.24760,175,714,0.21592,0.27929
1993,5th Quintile,male,Some of both,0.19515,135,714,0.16605,0.22424
1993,5th Quintile,male,Paid,0.25346,202,714,0.22153,0.28539
1993,5th Quintile,male,Not compensated,0.30379,202,714,0.27003,0.33755
1993,5th Quintile,female,Comp. time,0.47239,255,514,0.42918,0.51559
1993,5th Quintile,female,Some of both,0.13104,70,514,0.10184,0.16024
1993,5th Quintile,female,Paid,0.18938,95,514,0.15547,0.22328
1993,5th Quintile,female,Not compensated,0.20720,94,514,0.17213,0.24227
1994,1st Quintile,male,Comp. time,0.24870,85,337,0.20248,0.29492
1994,1st Quintile,male,Some of both,0.19044,66,337,0.14846,0.23243
1994,1st Quintile,male,Paid,0.43862,154,337,0.38556,0.49168
1994,1st Quintile,male,Not compensated,0.12223,32,337,0.08721,0.15725
1994,1st Quintile,female,Comp. time,0.51707,99,162,0.43988,0.59426
1994,1st Quintile,female,Paid,0.28322,63,162,0.21362,0.35282
1994,2nd Quintile,male,Comp. time,0.26391,167,590,0.22832,0.29951
1994,2nd Quintile,male,Some of both,0.20876,116,590,0.17594,0.24159
1994,2nd Quintile,male,Paid,0.43164,255,590,0.39164,0.47164
1994,2nd Quintile,male,Not compensated,0.09568,52,590,0.07193,0.11944
1994,2nd Quintile,female,Comp. time,0.45152,172,370,0.40074,0.50230
1994,2nd Quintile,female,Some of both,0.10511,42,370,0.07382,0.13640
1994,2nd Quintile,female,Paid,0.27668,98,370,0.23104,0.32233
1994,2nd Quintile,female,Not compensated,0.16669,58,370,0.12866,0.20472
1994,3rd Quintile,male,Comp. time,0.29302,202,692,0.25908,0.32695
1994,3rd Quintile,male,Some of both,0.17544,123,692,0.14708,0.20380
1994,3rd Quintile,male,Paid,0.40717,275,692,0.37054,0.44380
1994,3rd Quintile,male,Not compensated,0.12437,92,692,0.09976,0.14898
1994,3rd Quintile,female,Comp. time,0.55819,265,471,0.51330,0.60309
1994,3rd Quintile,female,Some of both,0.11539,56,471,0.08651,0.14428
1994,3rd Quintile,female,Paid,0.19232,88,471,0.15669,0.22795
1994,3rd Quintile,female,Not compensated,0.13409,62,471,0.10328,0.16490
1994,4th Quintile,male,Comp. time,0.30467,204,729,0.27123,0.33810
1994,4th Quintile,male,Some of both,0.20302,152,729,0.17380,0.23224
1994,4th Quintile,male,Paid,0.32690,257,729,0.29282,0.36097
1994,4th Quintile,male,Not compensated,0.16542,116,729,0.13843,0.19241
1994,4th Quintile,female,Comp. time,0.51854,259,525,0.47576,0.56133
1994,4th Quintile,female,Some of both,0.16097,94,525,0.12951,0.19244
1994,4th Quintile,female,Paid,0.21588,99,525,0.18065,0.25111
1994,4th Quintile,female,Not compensated,0.10460,73,525,0.07840,0.13081
1994,5th Quintile,male,Comp. time,0.29941,208,724,0.26602,0.33279
1994,5th Quintile,male,Some of both,0.19705,145,724,0.16806,0.22605
1994,5th Quintile,male,Paid,0.22021,177,724,0.19000,0.25041
1994,5th Quintile,male,Not compensated,0.28333,194,724,0.25048,0.31618
1994,5th Quintile,female,Comp. time,0.47424,254,542,0.43216,0.51632
1994,5th Quintile,female,Some of both,0.15052,89,542,0.12039,0.18065
1994,5th Quintile,female,Paid,0.16945,99,542,0.13783,0.20106
1994,5th Quintile,female,Not compensated,0.20579,100,542,0.17172,0.23986
1995,1st Quintile,male,Comp. time,0.29389,99,402,0.24930,0.33848
1995,1st Quintile,male,Some of both,0.14853,64,402,0.11372,0.18334
1995,1st Quintile,male,Paid,0.47665,208,402,0.42776,0.52553
1995,1st Quintile,male,Not compensated,0.08093,31,402,0.05424,0.10762
1995,1st Quintile,female,Comp. time,0.42973,87,151,0.35050,0.50895
1995,1st Quintile,female,Paid,0.30813,64,151,0.23424,0.38202
1995,2nd Quintile,male,Comp. time,0.28110,173,634,0.24608,0.31612
1995,2nd Quintile,male,Some of both,0.19603,119,634,0.16510,0.22695
1995,2nd Quintile,male,Paid,0.41680,284,634,0.37839,0.45521
1995,2nd Quintile,male,Not compensated,0.10607,58,634,0.08208,0.13006
1995,2nd Quintile,female,Comp. time,0.47043,194,392,0.42096,0.51990
1995,2nd Quintile,female,Some of both,0.12434,47,392,0.09163,0.15705
1995,2nd Quintile,female,Paid,0.24777,98,392,0.20497,0.29056
1995,2nd Quintile,female,Not compensated,0.15747,53,392,0.12136,0.19357
1995,3rd Quintile,male,Comp. time,0.29382,206,705,0.26017,0.32747
1995,3rd Quintile,male,Some of both,0.19129,134,705,0.16223,0.22034
1995,3rd Quintile,male,Paid,0.40818,287,705,0.37187,0.44448
1995,3rd Quintile,male,Not compensated,0.10672,78,705,0.08391,0.12953
1995,3rd Quintile,female,Comp. time,0.55108,262,499,0.50740,0.59477
1995,3rd Quintile,female,Some of both,0.13406,69,499,0.10413,0.16398
1995,3rd Quintile,female,Paid,0.20912,113,499,0.17340,0.24484
1995,3rd Quintile,female,Not compensated,0.10574,55,499,0.07873,0.13275
1995,4th Quintile,male,Comp. time,0.27829,215,806,0.24733,0.30925
1995,4th Quintile,male,Some of both,0.21123,174,806,0.18303,0.23943
1995,4th Quintile,male,Paid,0.33835,285,806,0.30567,0.37104
1995,4th Quintile,male,Not compensated,0.17213,132,806,0.14605,0.19821
1995,4th Quintile,female,Comp. time,0.53727,303,586,0.49687,0.57768
