year,plb0195_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,Some of both,1st Quintile,female,0.13,14443,0.12451522687127103,0.13548477312872897
1985,Some of both,3rd Quintile,male,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Some of both,2nd Quintile,female,0.09,14443,0.08533266131451332,0.09466733868548667
1985,Some of both,3rd Quintile,female,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Some of both,4th Quintile,female,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Some of both,4th Quintile,male,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,5th Quintile,male,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Some of both,5th Quintile,female,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Paid,1st Quintile,male,0.46075778078484436,14443,0.45262843403600067,0.46888712753368805
1985,Paid,2nd Quintile,male,0.2104194857916103,14443,0.20377182953853354,0.21706714204468705
1985,Paid,1st Quintile,female,0.12110960757780785,14443,0.115788720739337,0.12643049441627868
1985,Paid,3rd Quintile,male,0.07983761840324763,14443,0.07541719988601522,0.08425803692048003
1985,Paid,2nd Quintile,female,0.07645466847090664,14443,0.07212097211236947,0.0807883648294438
1985,Paid,3rd Quintile,female,0.02706359945872801,14443,0.024417157519529192,0.02971004139792683
1985,Paid,4th Quintile,male,0.012178619756427604,14443,0.010389803997948808,0.0139674355149064
1985,Paid,4th Quintile,female,0.006089309878213802,14443,0.004820533500483838,0.007358086255943767
1985,Paid,5th Quintile,female,0.0033829499323410014,14443,0.002435973202297586,0.004329926662384417
1985,Paid,5th Quintile,male,0.0027063599458728013,14443,0.0018590707489821849,0.0035536491427634177
1985,Not compensated,1st Quintile,male,0.22234392113910187,14443,0.21556229597724724,0.2291255463009565
1985,Not compensated,2nd Quintile,male,0.20481927710843373,14443,0.19823746164276415,0.2114010925741033
1985,Not compensated,3rd Quintile,male,0.14348302300109528,14443,0.1377656620316383,0.14920038397055227
1985,Not compensated,1st Quintile,female,0.11500547645125958,14443,0.10980243940519456,0.1202085134973246
1985,Not compensated,2nd Quintile,female,0.08105147864184009,14443,0.07660052133615708,0.0855024359475231
1985,Not compensated,4th Quintile,male,0.07776560788608981,14443,0.07339801843573945,0.08213319733644017
1985,Not compensated,3rd Quintile,female,0.06352683461117196,14443,0.059548936616171395,0.06750473260617254
1985,Not compensated,5th Quintile,male,0.0416210295728368,14443,0.03836376967071626,0.044878289474957346
1985,Not compensated,4th Quintile,female,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Not compensated,5th Quintile,female,0.014238773274917854,14443,0.012306584658690525,0.016170961891145183
1986,Comp. time,1st Quintile,male,0.24091381100726894,13742,0.23376378711455267,0.2480638348999852
1986,Comp. time,2nd Quintile,male,0.17964693665628245,13742,0.17322832043501746,0.18606555287754745
1986,Comp. time,1st Quintile,female,0.17341640706126688,13742,0.16708617572335746,0.1797466383991763
1986,Comp. time,2nd Quintile,female,0.16822429906542055,13742,0.16197000096299682,0.17447859716784428
1986,Comp. time,3rd Quintile,female,0.09657320872274143,13742,0.09163458528998024,0.10151183215550262
1986,Comp. time,3rd Quintile,male,0.0778816199376947,13742,0.07340096059236192,0.08236227928302747
1986,Comp. time,4th Quintile,female,0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,Comp. time,4th Quintile,male,0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,Comp. time,5th Quintile,female,0.005192107995846314,13742,0.003990472997768545,0.006393742993924083
1986,Comp. time,5th Quintile,male,0.0020768431983385254,13742,0.0013156734775444322,0.0028380129191326185
1986,Some of both,1st Quintile,male,0.3104325699745547,13742,0.30269680779708164,0.3181683321520278
1986,Some of both,2nd Quintile,male,0.24173027989821882,13742,0.2345720031698228,0.24888855662661485
1986,Some of both,1st Quintile,female,0.11959287531806616,13742,0.11416755321802388,0.12501819741810843
1986,Some of both,3rd Quintile,male,0.10687022900763359,13742,0.10170467683516386,0.11203578118010331
1986,Some of both,2nd Quintile,female,0.09923664122137404,13742,0.09423776384653945,0.10423551859620864
1986,Some of both,3rd Quintile,female,0.06361323155216285,13742,0.05953255227492073,0.06769391082940497
1986,Some of both,4th Quintile,male,0.027989821882951654,13742,0.025231997716694553,0.030747646049208755
1986,Some of both,4th Quintile,female,0.02544529262086514,13742,0.022812370969530333,0.028078214272199944
1986,Some of both,5th Quintile,male,0.005089058524173028,13742,0.0038993462959784828,0.006278770752367574
1986,Paid,1st Quintile,male,0.444895199459094,13742,0.43658622449054796,0.45320417442764005
1986,Paid,2nd Quintile,male,0.23935091277890466,13742,0.23221678608744437,0.24648503947036496
1986,Paid,1st Quintile,female,0.0973630831643002,13742,0.09240647253184128,0.10231969379675912
1986,Paid,3rd Quintile,male,0.08451656524678837,13742,0.0798657695288096,0.08916736096476714
1986,Paid,2nd Quintile,female,0.08113590263691683,13742,0.07657066618142357,0.0857011390924101
1986,Paid,3rd Quintile,female,0.027721433400946585,13742,0.024976484294835153,0.030466382507058017
1986,Paid,4th Quintile,male,0.014874915483434753,13742,0.01285094562042912,0.016898885346440386
1986,Paid,4th Quintile,female,0.006085192697768763,13742,0.00478489483910414,0.007385490556433385
1986,Paid,5th Quintile,female,0.0033806626098715348,13742,0.002410160085905386,0.004351165133837684
1986,Paid,5th Quintile,male,0.000676132521974307,13742,0.00024152209421668218,0.0011107429497319316
1986,Not compensated,2nd Quintile,male,0.20795107033639143,13742,0.20116547924430797,0.2147366614284749
1986,Not compensated,1st Quintile,male,0.1819571865443425,13742,0.1755065329187432,0.1884078401699418
1986,Not compensated,3rd Quintile,male,0.14831804281345565,13742,0.1423755753073432,0.15426051031956808
1986,Not compensated,2nd Quintile,female,0.11314984709480122,13742,0.10785341745150522,0.11844627673809723
1986,Not compensated,1st Quintile,female,0.10397553516819572,13742,0.09887217035053143,0.10907889998586
1986,Not compensated,4th Quintile,male,0.08868501529051988,13742,0.08393176725280281,0.09343826332823695
1986,Not compensated,3rd Quintile,female,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,Not compensated,4th Quintile,female,0.04434250764525994,13742,0.04090065432281333,0.047784360967706545
1986,Not compensated,5th Quintile,female,0.019877675840978593,13742,0.017543927394580744,0.022211424287376443
1986,Not compensated,5th Quintile,male,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1988,Comp. time,1st Quintile,male,0.2035749751737835,12817,0.19660393599916795,0.21054601434839906
1988,Comp. time,2nd Quintile,male,0.19761668321747766,12817,0.19072277293424336,0.20451059350071196
1988,Comp. time,2nd Quintile,female,0.1499503475670308,12817,0.143769347267609,0.15613134786645258
1988,Comp. time,1st Quintile,female,0.14399205561072492,12817,0.13791391080254248,0.15007020041890737
1988,Comp. time,3rd Quintile,female,0.1211519364448858,12817,0.11550276234471982,0.12680111054505178
1988,Comp. time,3rd Quintile,male,0.08540218470705065,12817,0.08056366572288462,0.09024070369121667
1988,Comp. time,4th Quintile,female,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Comp. time,4th Quintile,male,0.03475670307845084,12817,0.03158567152665423,0.037927734630247456
1988,Comp. time,5th Quintile,female,0.007944389275074478,12817,0.006407434295836663,0.009481344254312293
1988,Comp. time,5th Quintile,male,0.0029791459781529296,12817,0.00203560472622864,0.00392268723007722
1988,Some of both,1st Quintile,male,0.2709832134292566,12817,0.2632883159542197,0.27867811090429345
1988,Some of both,2nd Quintile,male,0.23980815347721823,12817,0.23241624713951733,0.24720005981491913
1988,Some of both,3rd Quintile,male,0.1510791366906475,12817,0.14487903617994355,0.15727923720135142
1988,Some of both,2nd Quintile,female,0.09832134292565947,12817,0.0931665327749418,0.10347615307637714
1988,Some of both,1st Quintile,female,0.07673860911270983,12817,0.07213040000286494,0.08134681822255471
1988,Some of both,3rd Quintile,female,0.06954436450839328,12817,0.06514042154200268,0.07394830747478388
1988,Some of both,4th Quintile,male,0.05275779376498801,12817,0.048887564322725605,0.05662802320725041
1988,Some of both,4th Quintile,female,0.03357314148681055,12817,0.03045465859997586,0.036691624373645246
1988,Some of both,5th Quintile,female,0.004796163069544364,12817,0.003600067531129119,0.005992258607959609
1988,Some of both,5th Quintile,male,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Paid,1st Quintile,male,0.36587078651685395,12817,0.3575317547796598,0.3742098182540481
1988,Paid,2nd Quintile,male,0.23876404494382023,12817,0.2313831845732703,0.24614490531437014
1988,Paid,3rd Quintile,male,0.11797752808988764,12817,0.11239279591726617,0.1235622602625091
1988,Paid,1st Quintile,female,0.10674157303370786,12817,0.10139570492835664,0.11208744113905908
1988,Paid,2nd Quintile,female,0.08567415730337079,12817,0.08082866065671657,0.09051965395002501
1988,Paid,3rd Quintile,female,0.038623595505617975,12817,0.03528751933001824,0.04195967168121771
1988,Paid,4th Quintile,male,0.025280898876404494,12817,0.022563215403264242,0.027998582349544745
1988,Paid,4th Quintile,female,0.014044943820224719,12817,0.012007660443196816,0.01608222719725262
1988,Paid,5th Quintile,male,0.0049157303370786515,12817,0.003704890126232973,0.0061265705479243305
1988,Paid,5th Quintile,female,0.002106741573033708,12817,0.001312942557024794,0.0029005405890426216
1988,Not compensated,2nd Quintile,male,0.1962457337883959,12817,0.18936991160322564,0.20312155597356618
1988,Not compensated,3rd Quintile,male,0.14675767918088736,12817,0.14063136181701408,0.15288399654476065
1988,Not compensated,1st Quintile,male,0.13822525597269625,12817,0.13225004200447987,0.14420046994091262
1988,Not compensated,4th Quintile,male,0.12116040955631399,12817,0.1155110651472317,0.1268097539653963
1988,Not compensated,1st Quintile,female,0.09897610921501707,12817,0.09380604161998592,0.10414617681004822
1988,Not compensated,2nd Quintile,female,0.09726962457337884,12817,0.09213946909895296,0.10239978004780473
1988,Not compensated,3rd Quintile,female,0.08020477815699659,12817,0.07550249719481955,0.08490705911917362
1988,Not compensated,4th Quintile,female,0.05802047781569966,12817,0.05397309521311229,0.06206786041828703
1988,Not compensated,5th Quintile,male,0.04607508532423208,12817,0.0424455331039911,0.04970463754447306
1988,Not compensated,5th Quintile,female,0.017064846416382253,12817,0.014822635281835486,0.01930705755092902
1989,Comp. time,1st Quintile,male,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Comp. time,2nd Quintile,male,0.16570327552986513,12393,0.15915700931777757,0.1722495417419527
1989,Comp. time,2nd Quintile,female,0.16570327552986513,12393,0.15915700931777757,0.1722495417419527
1989,Comp. time,3rd Quintile,female,0.1531791907514451,12393,0.14683810695013066,0.15952027455275952
1989,Comp. time,3rd Quintile,male,0.12909441233140656,12393,0.12319094577302882,0.13499787888978432
1989,Comp. time,1st Quintile,female,0.11946050096339114,12393,0.1137502600229852,0.12517074190379707
1989,Comp. time,4th Quintile,female,0.05202312138728324,12393,0.048113227940067185,0.05593301483449929
1989,Comp. time,4th Quintile,male,0.03371868978805395,12393,0.030540681820551852,0.03689669775555605
1989,Comp. time,5th Quintile,female,0.009633911368015413,12393,0.00791415450869823,0.011353668227332596
1989,Comp. time,5th Quintile,male,0.004816955684007707,12393,0.0035979502097784463,0.006035961158236967
1989,Some of both,1st Quintile,male,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Some of both,2nd Quintile,male,0.2361904761904762,12393,0.2287123709630485,0.2436685814179039
1989,Some of both,3rd Quintile,male,0.15428571428571428,12393,0.14792592776951813,0.16064550080191042
1989,Some of both,2nd Quintile,female,0.10666666666666667,12393,0.10123179894959776,0.11210153438373559
1989,Some of both,1st Quintile,female,0.0838095238095238,12393,0.07893078666940484,0.08868826094964277
1989,Some of both,4th Quintile,male,0.05904761904761905,12393,0.05489757348786209,0.06319766460737601
1989,Some of both,3rd Quintile,female,0.05714285714285714,12393,0.053056166438853324,0.06122954784686096
1989,Some of both,4th Quintile,female,0.03238095238095238,12393,0.02926446867973391,0.03549743608217085
1989,Some of both,5th Quintile,male,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,Some of both,5th Quintile,female,0.015238095238095238,12393,0.013081350197061498,0.01739484027912898
1989,Paid,1st Quintile,male,0.3003978779840849,12393,0.2923266087231353,0.3084691472450345
1989,Paid,2nd Quintile,male,0.259946949602122,12393,0.25222473910411186,0.26766916010013214
1989,Paid,3rd Quintile,male,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,Paid,1st Quintile,female,0.09946949602122016,12393,0.09420008567920923,0.10473890636323108
1989,Paid,2nd Quintile,female,0.09217506631299735,12393,0.08708204341007461,0.09726808921592009
1989,Paid,3rd Quintile,female,0.0623342175066313,12393,0.058077693016168726,0.06659074199709386
1989,Paid,4th Quintile,male,0.03249336870026525,12393,0.029371661321452393,0.03561507607907811
1989,Paid,4th Quintile,female,0.009946949602122016,12393,0.008199751946205064,0.011694147258038967
1989,Paid,5th Quintile,female,0.0033156498673740055,12393,0.0023035322197333947,0.004327767515014616
1989,Paid,5th Quintile,male,0.001989389920424403,12393,0.0012048855230080866,0.0027738943178407197
1989,Not compensated,2nd Quintile,male,0.18006993006993008,12393,0.17330478908905733,0.18683507105080283
1989,Not compensated,3rd Quintile,male,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Not compensated,4th Quintile,male,0.14685314685314685,12393,0.14062123399713553,0.15308505970915817
1989,Not compensated,1st Quintile,male,0.10839160839160839,12393,0.10291826431499847,0.1138649524682183
1989,Not compensated,2nd Quintile,female,0.0944055944055944,12393,0.08925765320833837,0.09955353560285043
1989,Not compensated,3rd Quintile,female,0.0944055944055944,12393,0.08925765320833837,0.09955353560285043
1989,Not compensated,1st Quintile,female,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,Not compensated,4th Quintile,female,0.06643356643356643,12393,0.0620489233741246,0.07081820949300827
1989,Not compensated,5th Quintile,male,0.057692307692307696,12393,0.05358721308699481,0.06179740229762058
1989,Not compensated,5th Quintile,female,0.02972027972027972,12393,0.02673047536658846,0.03271008407397098
1990,Comp. time,2nd Quintile,male,0.18003731343283583,18165,0.1744498244870147,0.18562480237865694
1990,Comp. time,3rd Quintile,female,0.16138059701492538,18165,0.1560306869378099,0.16673050709204087
1990,Comp. time,2nd Quintile,female,0.15205223880597016,18165,0.14683044968966832,0.157274027922272
1990,Comp. time,1st Quintile,male,0.14085820895522388,18165,0.1357992416388309,0.14591717627161688
1990,Comp. time,3rd Quintile,male,0.1259328358208955,18165,0.12110802527652507,0.13075764636526596
1990,Comp. time,1st Quintile,female,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,Comp. time,4th Quintile,female,0.06436567164179105,18165,0.06079690133510476,0.06793444194847735
1990,Comp. time,4th Quintile,male,0.048507462686567165,18165,0.045383215822336946,0.051631709550797385
1990,Comp. time,5th Quintile,female,0.013992537313432836,18165,0.012284384549254294,0.01570069007761138
1990,Comp. time,5th Quintile,male,0.008395522388059701,18165,0.0070686429262626985,0.009722401849856704
1990,Some of both,2nd Quintile,male,0.20708955223880596,18165,0.2011966459480241,0.2129824585295878
1990,Some of both,1st Quintile,male,0.1921641791044776,18165,0.18643442293247472,0.1978939352764805
1990,Some of both,3rd Quintile,male,0.17723880597014927,18165,0.17168546067337245,0.18279215126692608
1990,Some of both,2nd Quintile,female,0.12126865671641791,18165,0.11652142191823335,0.12601589151460246
1990,Some of both,4th Quintile,male,0.08768656716417911,18165,0.08357339451668029,0.09179973981167792
1990,Some of both,1st Quintile,female,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,Some of both,3rd Quintile,female,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Some of both,4th Quintile,female,0.03171641791044776,18165,0.02916793503213274,0.034264900788762785
1990,Some of both,5th Quintile,male,0.018656716417910446,18165,0.016688982132984826,0.020624450702836066
1990,Some of both,5th Quintile,female,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Paid,1st Quintile,male,0.29324324324324325,18165,0.2866227955006051,0.2998636909858814
1990,Paid,2nd Quintile,male,0.24527027027027026,18165,0.23901340859355708,0.25152713194698345
1990,Paid,3rd Quintile,male,0.14054054054054055,18165,0.13548634688790082,0.14559473419318028
1990,Paid,2nd Quintile,female,0.09594594594594595,18165,0.09166293796392457,0.10022895392796734
1990,Paid,1st Quintile,female,0.09256756756756757,18165,0.08835278723558579,0.09678234789954934
1990,Paid,3rd Quintile,female,0.05472972972972973,18165,0.051422015195673944,0.05803744426378552
1990,Paid,4th Quintile,male,0.047972972972972976,18165,0.044865113839559365,0.05108083210638659
1990,Paid,4th Quintile,female,0.018243243243243244,18165,0.01629702587426432,0.020189460612222168
1990,Paid,5th Quintile,male,0.006081081081081081,18165,0.004950493408116936,0.0072116687540452265
1990,Paid,5th Quintile,female,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,Not compensated,3rd Quintile,male,0.177734375,18165,0.17217494644581038,0.18329380355418962
1990,Not compensated,2nd Quintile,male,0.15234375,18165,0.14711785625314713,0.15756964374685287
1990,Not compensated,4th Quintile,male,0.150390625,18165,0.14519236018057635,0.15558888981942365
1990,Not compensated,1st Quintile,male,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Not compensated,3rd Quintile,female,0.080078125,18165,0.0761310916929537,0.0840251583070463
1990,Not compensated,2nd Quintile,female,0.076171875,18165,0.07231414984306225,0.08002960015693775
1990,Not compensated,5th Quintile,male,0.072265625,18165,0.0685001820143686,0.0760310679856314
1990,Not compensated,1st Quintile,female,0.072265625,18165,0.0685001820143686,0.0760310679856314
1990,Not compensated,4th Quintile,female,0.060546875,18165,0.057078533963575206,0.0640152160364248
1990,Not compensated,5th Quintile,female,0.048828125,18165,0.04569409684120013,0.05196215315879987
1991,Comp. time,2nd Quintile,male,0.16041848299912817,17756,0.15502036790052529,0.16581659809773105
1991,Comp. time,3rd Quintile,male,0.14646904969485613,17756,0.14126829856562362,0.15166980082408865
1991,Comp. time,2nd Quintile,female,0.14298169136878813,17756,0.13783274025810555,0.14813064247947072
1991,Comp. time,3rd Quintile,female,0.13687881429816914,17756,0.1318230419671897,0.1419345866291486
1991,Comp. time,4th Quintile,female,0.11421098517872712,17756,0.1095325287725335,0.11888944158492074
1991,Comp. time,1st Quintile,male,0.09067131647776809,17756,0.08644775413420805,0.09489487882132813
1991,Comp. time,1st Quintile,female,0.08892763731473409,17756,0.08474087490381808,0.0931143997256501
1991,Comp. time,4th Quintile,male,0.07497820401046207,17756,0.07110449491924575,0.07885191310167838
1991,Comp. time,5th Quintile,female,0.02877070619006103,17756,0.026311926310230018,0.03122948606989204
1991,Comp. time,5th Quintile,male,0.015693112467306015,17756,0.013864998323222879,0.017521226611389152
1991,Some of both,2nd Quintile,male,0.20279720279720279,17756,0.19688296353115584,0.20871144206324974
1991,Some of both,3rd Quintile,male,0.18006993006993008,17756,0.1744180555916368,0.18572180454822335
1991,Some of both,1st Quintile,male,0.1555944055944056,17756,0.15026282420798875,0.16092598698082244
1991,Some of both,4th Quintile,male,0.12762237762237763,17756,0.12271443838564719,0.13253031685910807
1991,Some of both,2nd Quintile,female,0.11013986013986014,17756,0.10553499792109557,0.11474472235862472
1991,Some of both,3rd Quintile,female,0.09615384615384616,17756,0.09181759837211312,0.1004900939355792
1991,Some of both,4th Quintile,female,0.05419580419580419,17756,0.05086562998049474,0.05752597841111364
1991,Some of both,1st Quintile,female,0.04020979020979021,17756,0.03732019130105723,0.043099389118523186
1991,Some of both,5th Quintile,female,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Some of both,5th Quintile,male,0.013986013986013986,17756,0.012258697095114407,0.015713330876913567
1991,Paid,2nd Quintile,male,0.23335407591785937,17756,0.22713266890800574,0.239575482927713
1991,Paid,1st Quintile,male,0.22215308027380212,17756,0.21603863952362665,0.2282675210239776
1991,Paid,3rd Quintile,male,0.16677037958929683,17756,0.16128729037912376,0.1722534687994699
1991,Paid,1st Quintile,female,0.08587429993777225,17756,0.0817531533024876,0.0899954465730569
1991,Paid,2nd Quintile,female,0.08525202240199128,17756,0.08114443723052975,0.08935960757345282
1991,Paid,4th Quintile,male,0.08462974486621033,17756,0.0805357865452119,0.08872370318720876
1991,Paid,3rd Quintile,female,0.06533914125700062,17756,0.06170420129301758,0.06897408122098365
1991,Paid,4th Quintile,female,0.03671437461107654,17756,0.033948203060386296,0.03948054616176678
1991,Paid,5th Quintile,male,0.013067828251400125,17756,0.011397396004412728,0.014738260498387522
1991,Paid,5th Quintile,female,0.006845052893590542,17756,0.005632277400382617,0.008057828386798468
1991,Not compensated,3rd Quintile,male,0.17670682730923695,17756,0.1710965099999167,0.1823171446185572
1991,Not compensated,4th Quintile,male,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Not compensated,2nd Quintile,male,0.13855421686746988,17756,0.1334725364182197,0.14363589731672005
1991,Not compensated,5th Quintile,male,0.10441767068273092,17756,0.0999196312171662,0.10891571014829564
1991,Not compensated,2nd Quintile,female,0.0963855421686747,17756,0.09204462962704231,0.1007264547103071
1991,Not compensated,3rd Quintile,female,0.08433734939759036,17756,0.08024981682050061,0.0884248819746801
1991,Not compensated,4th Quintile,female,0.06626506024096386,17756,0.06260626920153778,0.06992385128038994
1991,Not compensated,1st Quintile,male,0.05823293172690763,17756,0.05478832551277538,0.06167753794103989
1991,Not compensated,1st Quintile,female,0.05622489959839357,17756,0.05283659765358641,0.05961320154320073
1991,Not compensated,5th Quintile,female,0.05220883534136546,17756,0.04893684635069126,0.05548082433203966
1992,Comp. time,1st Quintile,female,0.16285403050108932,17350,0.15735980876345465,0.168348252238724
1992,Comp. time,1st Quintile,male,0.14923747276688454,17350,0.14393535400667343,0.15453959152709565
1992,Comp. time,2nd Quintile,female,0.14760348583877997,17350,0.14232541188185718,0.15288155979570275
1992,Comp. time,2nd Quintile,male,0.14270152505446623,17350,0.13749693335686125,0.14790611675207122
1992,Comp. time,3rd Quintile,male,0.10457516339869281,17350,0.10002176997597058,0.10912855682141505
1992,Comp. time,3rd Quintile,female,0.10185185185185185,17350,0.09735131019346166,0.10635239351024203
1992,Comp. time,4th Quintile,female,0.0915032679738562,17350,0.08721298123535577,0.09579355471235663
1992,Comp. time,4th Quintile,male,0.0664488017429194,17350,0.0627426859936931,0.07015491749214568
1992,Comp. time,5th Quintile,female,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Comp. time,5th Quintile,male,0.013616557734204794,17350,0.011892058982160026,0.015341056486249562
1992,Some of both,1st Quintile,male,0.20993227990970656,17350,0.2038722034730564,0.21599235634635672
1992,Some of both,2nd Quintile,male,0.18284424379232506,17350,0.17709250175038282,0.1885959858342673
1992,Some of both,3rd Quintile,male,0.1343115124153499,17350,0.12923759057974685,0.13938543425095293
1992,Some of both,4th Quintile,male,0.10609480812641084,17350,0.1015123434333262,0.11067727281949548
