year,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,female,Some of both,0.12343470483005367,17756,0.1185963882608632,0.12827302139924415
1992,male,Paid,0.41301703163017034,17350,0.4056904218324124,0.4203436414279283
1992,male,Comp. time,0.26824817518248173,17350,0.26165557668724865,0.2748407736777148
1992,male,Some of both,0.17670316301703162,17350,0.17102762918311382,0.18237869685094943
1992,male,Not compensated,0.1420316301703163,17350,0.13683724073839393,0.1472260196022387
1992,female,Comp. time,0.4598470363288719,17350,0.4524310075007864,0.4672630651569574
1992,female,Paid,0.24760994263862332,17350,0.24118732754659272,0.2540325577306539
1992,female,Some of both,0.14674952198852773,17350,0.1414841028269477,0.15201494115010775
1992,female,Not compensated,0.14579349904397707,17350,0.1405423197424756,0.15104467834547852
1993,male,Paid,0.40069686411149824,16993,0.3933288187735995,0.408064909449397
1993,male,Comp. time,0.25372188786822936,16993,0.2471792879805202,0.2602644877559385
1993,male,Some of both,0.1887868229331644,16993,0.18290279968665385,0.19467084617967495
1993,male,Not compensated,0.156794425087108,16993,0.15132737458410353,0.16226147559011248
1993,female,Comp. time,0.47403525488327775,16993,0.4665275934195457,0.4815429163470098
1993,female,Paid,0.23487374940447833,16993,0.22849985544199297,0.2412476433669637
1993,female,Not compensated,0.14673654121010005,16993,0.14141629470325068,0.15205678771694942
1993,female,Some of both,0.14435445450214388,16993,0.13907020780670235,0.1496387011975854
1994,male,Paid,0.3641392775789131,16642,0.35682842418119737,0.3714501309766289
1994,male,Comp. time,0.2818093068662545,16642,0.27497411256086335,0.28864450117164564
1994,male,Some of both,0.1958997722095672,16642,0.18986966032022987,0.20192988409890453
1994,male,Not compensated,0.1581516433452652,16642,0.15260784912630165,0.16369543756422877
1994,female,Comp. time,0.49715639810426543,16642,0.4895598499831135,0.5047529462254173
1994,female,Paid,0.21184834123222748,16642,0.20564006912933513,0.21805661333511983
1994,female,Not compensated,0.14739336492890995,16642,0.142007361402696,0.1527793684551239
1994,female,Some of both,0.14360189573459717,16642,0.1382738094691194,0.14892998200007493
1995,male,Paid,0.3730886850152905,17246,0.3658706169399442,0.38030675309063683
1995,male,Comp. time,0.27400611620795107,17246,0.2673494237939816,0.28066280862192056
1995,male,Some of both,0.19785932721712537,17246,0.19191345716443473,0.20380519726981602
1995,male,Not compensated,0.15504587155963304,17246,0.14964382217721878,0.1604479209420473
1995,female,Comp. time,0.5066785396260017,17246,0.4992167476086845,0.514140331643319
1995,female,Paid,0.20169189670525378,17246,0.19570307513028687,0.2076807182802207
1995,female,Some of both,0.15360641139804096,17246,0.1482249189579253,0.1589879038381566
1995,female,Not compensated,0.13802315227070347,17246,0.1328751864837138,0.14317111805769314
1996,male,Paid,0.33564450047273875,16862,0.32851692927936543,0.34277207166611207
1996,male,Comp. time,0.32745036243302866,16862,0.3203670493496541,0.33453367551640323
1996,male,Some of both,0.18562874251497005,16862,0.17976013103518654,0.19149735399475357
1996,male,Not compensated,0.15127639457926254,16862,0.1458679765462512,0.15668481261227388
1996,female,Comp. time,0.53711387736284,16862,0.5295877459719507,0.5446400087537293
1996,female,Paid,0.18487782388197327,16862,0.17901839491806626,0.19073725284588028
1996,female,Not compensated,0.14476717381281698,16862,0.13945614377270157,0.15007820385293238
1996,female,Some of both,0.13324112494236975,16862,0.12811168649303067,0.13837056339170883
1997,male,Comp. time,0.3464311463590483,16487,0.3391677558947008,0.35369453682339586
1997,male,Some of both,0.24585436193222782,16487,0.2392815406608295,0.25242718320362617
1997,male,Paid,0.23179524152847872,16487,0.22535390474121608,0.23823657831574135
1997,male,Not compensated,0.17591925018024512,16487,0.1701072339329792,0.18173126642751106
1997,female,Comp. time,0.5513245033112583,16487,0.5437325229507377,0.5589164836717788
1997,female,Not compensated,0.1605960264900662,16487,0.1549915098806719,0.16620054309946053
1997,female,Some of both,0.1605960264900662,16487,0.1549915098806719,0.16620054309946053
1997,female,Paid,0.12748344370860928,16487,0.12239249192378349,0.13257439549343508
1998,male,Comp. time,0.36981757877280264,18147,0.36279364238981443,0.37684151515579084
1998,male,Some of both,0.24013266998341626,18147,0.2339175693795723,0.2463477705872602
1998,male,Paid,0.20928689883913765,18147,0.2033680923616423,0.215205705316633
1998,male,Not compensated,0.18076285240464346,18147,0.17516381894239072,0.1863618858668962
1998,female,Comp. time,0.548951048951049,18147,0.5417111534128195,0.5561909444892784
1998,female,Some of both,0.17832167832167833,18147,0.17275230105457137,0.1838910555887853
1998,female,Not compensated,0.15234765234765235,18147,0.147119112533382,0.1575761921619227
1998,female,Paid,0.12037962037962038,18147,0.11564508051252949,0.1251141602467113
1999,male,Comp. time,0.3654429100707309,17396,0.35828680855849415,0.3725990115829676
1999,male,Some of both,0.24722128662849444,17396,0.24081054951623737,0.2536320237407515
1999,male,Paid,0.20747726507241496,17396,0.2014513571126892,0.21350317303214073
1999,male,Not compensated,0.1798585382283597,17396,0.17415109913608517,0.18556597732063423
1999,female,Comp. time,0.5623422513881878,17396,0.5549700185952299,0.5697144841811458
1999,female,Some of both,0.16809692074709742,17396,0.16253982836345846,0.1736540131307364
1999,female,Not compensated,0.1534578495709238,17396,0.1481017305461428,0.15881396859570476
1999,female,Paid,0.11610297829379101,17396,0.11134246384789778,0.12086349273968425
2000,male,Comp. time,0.3938301282051282,30607,0.3883562222525127,0.3993040341577437
2000,male,Some of both,0.23697916666666666,30607,0.2322151971755293,0.24174313615780402
2000,male,Paid,0.18609775641025642,30607,0.18173759686516872,0.19045791595534411
2000,male,Not compensated,0.1830929487179487,30607,0.17876015691040273,0.18742574052549468
2000,female,Comp. time,0.5874083129584352,30607,0.5818929262203738,0.5929236996964966
2000,female,Some of both,0.15770171149144255,30607,0.1536185472249758,0.16178487575790929
2000,female,Not compensated,0.13966992665036676,30607,0.13578636955712337,0.14355348374361016
2000,female,Paid,0.1152200488997555,30607,0.11164297960194203,0.11879711819756897
2001,male,Comp. time,0.3808056350429232,27798,0.37509723399891637,0.38651403608693
2001,male,Some of both,0.25137574290116665,27798,0.2462760628803054,0.2564754229220279
2001,male,Paid,0.18556020250935507,27798,0.1809901498052804,0.19013025521342974
2001,male,Not compensated,0.18225841954655514,27798,0.17772003662052321,0.18679680247258706
2001,female,Comp. time,0.5619287740308856,27798,0.5560961726588245,0.5677613754029467
2001,female,Some of both,0.17711944531988655,27798,0.1726314663039526,0.1816074243358205
2001,female,Not compensated,0.13961550583044438,27798,0.13554111758163742,0.14368989407925134
2001,female,Paid,0.12133627481878348,27798,0.11749782406213385,0.1251747255754331
2002,male,Comp. time,0.3749460043196544,28961,0.36937039381894177,0.38052161482036706
2002,male,Some of both,0.241036717062635,28961,0.2361106391172062,0.24596279500806378
2002,male,Not compensated,0.2382289416846652,28961,0.23332258870534475,0.24313529466398567
2002,male,Paid,0.14578833693304535,28961,0.14172396509149013,0.14985270877460058
2002,female,Comp. time,0.5667067307692307,28961,0.560999578612288,0.5724138829261735
2002,female,Not compensated,0.17608173076923078,28961,0.1716949239473827,0.18046853759107886
2002,female,Some of both,0.16256009615384615,28961,0.15831064253116567,0.16680954977652662
2002,female,Paid,0.0946514423076923,28961,0.09127996050725704,0.09802292410812757
2003,male,Comp. time,0.4031917390283971,27727,0.3974177247196657,0.40896575333712853
2003,male,Not compensated,0.23069701947899554,27727,0.2257382453185921,0.23565579363939898
2003,male,Some of both,0.2257685989204412,27727,0.22084739014529747,0.23068980769558495
2003,male,Paid,0.14034264257216617,27727,0.13625416003357735,0.14443112511075498
2003,female,Comp. time,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,female,Not compensated,0.17067234560389413,27727,0.16624392072016572,0.17510077048762254
2003,female,Some of both,0.15941588074231822,27727,0.15510703435021522,0.1637247271344212
2003,female,Paid,0.09096440523273501,27727,0.08757962234414297,0.09434918812132705
2004,male,Comp. time,0.402081820382474,26790,0.39621033731965366,0.4079533034452943
2004,male,Not compensated,0.25054466230936817,26790,0.24535564438976185,0.2557336802289745
2004,male,Some of both,0.2185911401597676,26790,0.21364205236871686,0.22354022795081835
2004,male,Paid,0.12878237714839022,26790,0.12477129774793047,0.13279345654884997
2004,female,Comp. time,0.5783629441624365,26790,0.5724495159284476,0.5842763723964254
2004,female,Not compensated,0.17956852791878172,26790,0.1749722531673958,0.18416480267016763
2004,female,Some of both,0.1548223350253807,26790,0.15049061352246085,0.15915405652830056
2004,female,Paid,0.08724619289340102,26790,0.08386694708635585,0.09062543870044619
2005,male,Comp. time,0.42258318050825255,25520,0.41652256747874905,0.42864379353775606
2005,male,Some of both,0.23447733822373593,25520,0.22927923140465623,0.23967544504281563
2005,male,Not compensated,0.22792769190463716,25520,0.22278082105528516,0.23307456275398916
2005,male,Paid,0.11501178936337438,25520,0.11109747538145281,0.11892610334529594
2005,female,Comp. time,0.5965563808237677,25520,0.5905372621011655,0.6025754995463699
2005,female,Not compensated,0.16981769074949357,25520,0.16521094823272633,0.1744244332662608
2005,female,Some of both,0.14922349763673193,25520,0.14485188082729145,0.1535951144461724
2005,female,Paid,0.08440243079000675,25520,0.08099171502125477,0.08781314655875874
2006,male,Comp. time,0.43000244319569997,27321,0.4241318804482149,0.435873005943185
2006,male,Not compensated,0.2448082091375519,27321,0.23970962730250056,0.24990679097260327
2006,male,Some of both,0.21133642804788663,27321,0.20649536378406858,0.2161774923117047
2006,male,Paid,0.11385291961886147,27321,0.11008646475619571,0.11761937448152723
2006,female,Comp. time,0.578777189888301,27321,0.5729222907261375,0.5846320890504644
2006,female,Not compensated,0.18018812463256909,27321,0.17563061116348705,0.18474563810165112
2006,female,Some of both,0.1540270429159318,27321,0.14974664144405497,0.15830744438780864
2006,female,Paid,0.08700764256319812,27321,0.08366553789013921,0.09034974723625704
2007,male,Comp. time,0.41784037558685444,25385,0.41177309988681077,0.4239076512868981
2007,male,Not compensated,0.2477829942618675,25385,0.24247201250518663,0.2530939760185484
2007,male,Some of both,0.2279603547209181,25385,0.22279955564893747,0.23312115379289874
2007,male,Paid,0.10641627543035993,25385,0.10262278371620331,0.11020976714451655
2007,female,Comp. time,0.592604501607717,25385,0.5865600337359861,0.598648969479448
2007,female,Not compensated,0.17491961414790996,25385,0.17024619348580727,0.17959303481001265
2007,female,Some of both,0.1594855305466238,25385,0.15498150621154652,0.16398955488170106
2007,female,Paid,0.0729903536977492,25385,0.06979040991768812,0.07619029747781028
2008,male,Comp. time,0.4161725067385445,23673,0.4098932478816262,0.4224517655954628
2008,male,Not compensated,0.24204851752021564,23673,0.23659217859331508,0.2475048564471162
2008,male,Some of both,0.22129380053908357,23673,0.2160056858916822,0.22658191518648493
2008,male,Paid,0.12048517520215633,23673,0.11633833012136371,0.12463202028294895
2008,female,Comp. time,0.565743393823623,23673,0.5594292803143437,0.5720575073329024
2008,female,Not compensated,0.1833810888252149,23673,0.17845143511997952,0.18831074253045027
2008,female,Some of both,0.17351162050302452,23673,0.1686875673861019,0.17833567361994712
2008,female,Paid,0.07736389684813753,23673,0.07396049043188276,0.08076730326439231
2009,male,Comp. time,0.4290095062864152,21983,0.4224667538451738,0.4355522587276566
2009,male,Not compensated,0.2444035571910457,21983,0.23872273357539264,0.25008438080669876
2009,male,Some of both,0.21925789635081264,21983,0.21378844185914322,0.22472735084248205
2009,male,Paid,0.10732904017172647,21983,0.10323721643377495,0.11142086390967798
2009,female,Comp. time,0.5606114468538926,21983,0.554050478525848,0.5671724151819373
2009,female,Some of both,0.18023462495556344,21983,0.17515330560389977,0.18531594430722712
2009,female,Not compensated,0.17454674724493424,21983,0.16952893146419223,0.17956456302567625
2009,female,Paid,0.08460718094560966,21983,0.0809282642452591,0.08828609764596022
2010,male,Comp. time,0.4332466406588643,35837,0.4281161972502434,0.4383770840674852
2010,male,Not compensated,0.22193324664065886,35837,0.21763085579880154,0.22623563748251618
2010,male,Some of both,0.21608149111400088,35837,0.21182026586811087,0.2203427163598909
2010,male,Paid,0.12873862158647595,35837,0.1252711021279981,0.1322061410449538
2010,female,Comp. time,0.5933979565103484,35837,0.5883122879913169,0.59848362502938
2010,female,Not compensated,0.1585014409221902,35837,0.15472020701471376,0.16228267482966666
2010,female,Some of both,0.15168980875032748,35837,0.14797577546033355,0.1554038420403214
2010,female,Paid,0.09641079381713387,35837,0.09335489764415023,0.09946668999011751
2011,male,Comp. time,0.4180100055586437,41903,0.4132873680653312,0.42273264305195624
2011,male,Not compensated,0.22401334074485826,41903,0.22002127594913024,0.2280054055405863
2011,male,Some of both,0.22141930702241985,41903,0.21744379499677036,0.22539481904806935
2011,male,Paid,0.13655734667407818,41903,0.13326952845971135,0.139845164888445
2011,female,Comp. time,0.5811893715731759,41903,0.5764654661729873,0.5859132769733644
2011,female,Not compensated,0.15752846900042175,41903,0.15404035511528294,0.16101658288556056
2011,female,Some of both,0.1547870097005483,41903,0.15132375964674072,0.15825025975435586
2011,female,Paid,0.10649514972585407,41903,0.10354158233629032,0.10944871711541782
2012,male,Comp. time,0.44103992571959144,40229,0.4361879814936097,0.44589186994557317
2012,male,Some of both,0.22785515320334263,40229,0.22375627258950928,0.23195403381717597
2012,male,Not compensated,0.20297121634168988,40229,0.19904078075983847,0.2069016519235413
2012,male,Paid,0.12813370473537605,40229,0.12486750237127064,0.13139990709948146
2012,female,Comp. time,0.5860893966726799,40229,0.5812763324023682,0.5909024609429916
2012,female,Some of both,0.16656644618159952,40229,0.16292548789620506,0.17020740446699398
2012,female,Not compensated,0.14331529364602125,40229,0.13989121896232584,0.14673936832971665
2012,female,Paid,0.10402886349969934,40229,0.10104547102910211,0.10701225597029657
2013,male,Comp. time,0.44239074106063225,44486,0.43777530865166403,0.4470061734696005
2013,male,Some of both,0.23268267403696666,44486,0.22875609884852954,0.23660924922540377
2013,male,Not compensated,0.19122473656935568,44486,0.18757021644166583,0.19487925669704553
2013,male,Paid,0.13370184833304544,44486,0.13053922994223727,0.1368644667238536
2013,female,Comp. time,0.5798014509354715,44486,0.5752146349673978,0.5843882669035453
2013,female,Some of both,0.16380297823596793,44486,0.1603637610865973,0.16724219538533855
2013,female,Not compensated,0.13688430698739978,44486,0.13369015387820832,0.14007846009659125
2013,female,Paid,0.11951126384116074,44486,0.11649679558820855,0.12252573209411294
2014,male,Comp. time,0.4382261812548412,38694,0.43328234400438614,0.44317001850529625
2014,male,Some of both,0.24554608830364058,38694,0.24125747266452188,0.24983470394275928
2014,male,Not compensated,0.18532145623547638,38694,0.18144985830535804,0.18919305416559473
2014,male,Paid,0.13090627420604184,38694,0.12754543452521663,0.13426711388686705
2014,female,Comp. time,0.5769781230832141,38694,0.5720555140431477,0.5819007321232804
2014,female,Some of both,0.18298916377019014,38694,0.17913650227626376,0.18684182526411652
2014,female,Not compensated,0.1335105295440605,38694,0.1301215132124525,0.13689954587566852
2014,female,Paid,0.10652218360253526,38694,0.10344823801993487,0.10959612918513566
2018,male,Comp. time,0.46374162096282756,43121,0.45903470176636446,0.46844854015929066
2018,male,Some of both,0.25167580743449114,43121,0.2475796438942197,0.2557719709747626
2018,male,Not compensated,0.15275238675604305,43121,0.14935683121280197,0.15614794229928414
2018,male,Paid,0.13183018484663822,43121,0.12863701932737875,0.1350233503658977
2018,female,Comp. time,0.6019397858153163,43121,0.5973195667241896,0.6065600049064429
2018,female,Some of both,0.18205698120832492,43121,0.1784146716541213,0.18569929076252853
2018,female,Paid,0.10951707415639524,43121,0.1065694956964975,0.11246465261629297
2018,female,Not compensated,0.10648615881996362,43121,0.1035747118619074,0.10939760577801984
2020,male,Comp. time,0.4611769513690233,42741,0.45645098516878196,0.46590291756926466
2020,male,Some of both,0.2521454842664487,42741,0.24802860728912626,0.2562623612437712
2020,male,Not compensated,0.16326113608500203,42741,0.15975708757798188,0.1667651845920222
2020,male,Paid,0.12341642827952595,42741,0.12029813554927957,0.12653472100977234
2020,female,Comp. time,0.6005946481665014,42741,0.5959512983780354,0.6052379979549675
2020,female,Some of both,0.1962338949454906,42741,0.1924687162916956,0.1999990735992856
2020,female,Not compensated,0.10386521308225967,42741,0.1009728323600896,0.10675759380442974
2020,female,Paid,0.09930624380574826,42741,0.09647086828496723,0.10214161932652929
