year,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,male,Some of both,0.10409505272891088,370,3649,0.10395638588662577,0.104233719571196
1989,male,Paid,0.2557921371427102,1107,3649,0.25559402215305593,0.2559902521323645
1989,male,Not compensated,0.11702411835872721,370,3649,0.11687815672246893,0.1171700799949855
1989,female,Comp. time,0.15724811079028464,521,3649,0.15708281218113027,0.157413409399439
1989,female,Some of both,0.04449314134902952,156,3649,0.044399516732305265,0.044586765965753776
1989,female,Paid,0.09728759439640239,403,3649,0.09715303003596466,0.09742215875684011
1989,female,Not compensated,0.06594961385942019,202,3649,0.06583691542202008,0.0660623122968203
1990,male,Comp. time,0.16231513109980447,906,6138,0.16217345621851476,0.1624568059810942
1990,male,Some of both,0.09695317535846376,597,6138,0.09683948878624482,0.0970668619306827
1990,male,Paid,0.25717936915195505,1735,6138,0.2570114373065452,0.2573473009973649
1990,male,Not compensated,0.09903098811451744,491,6138,0.09891622204672176,0.09914575418231311
1990,female,Comp. time,0.1771226479790884,1066,6138,0.17697596570939464,0.17726933024878214
1990,female,Some of both,0.04923487622022646,323,6138,0.04915174846270956,0.04931800397774336
1990,female,Paid,0.10604561458942827,757,6138,0.10592731668406909,0.10616391249478745
1990,female,Not compensated,0.05211819748651611,263,6138,0.052032800055721876,0.052203594917310345
1991,male,Comp. time,0.17216660372348233,975,5714,0.1720205070613927,0.17231270038557195
1991,male,Some of both,0.09768204258410568,540,5714,0.09756715276846181,0.09779693239974954
1991,male,Paid,0.24109584227908865,1482,5714,0.24093031000071935,0.24126137455745794
1991,male,Not compensated,0.09974422270870315,481,5714,0.09962825923938923,0.09986018617801706
1991,female,Comp. time,0.1811980994144957,1040,5714,0.1810490395897893,0.18134715923920208
1991,female,Some of both,0.04728048199190543,276,5714,0.04719834896187744,0.047362615021933424
1991,female,Paid,0.10188717351797229,609,5714,0.10177011053869876,0.10200423649724581
1991,female,Not compensated,0.058945533780246834,311,5714,0.05885438996614049,0.05903667759435318
1992,male,Comp. time,0.1683600168931946,882,5380,0.168212980023092,0.1685070537632972
1992,male,Some of both,0.11070399703170135,581,5380,0.1105807024732221,0.1108272915901806
1992,male,Paid,0.23528088121442348,1358,5380,0.23511420125660698,0.23544756117223997
1992,male,Not compensated,0.09629829955467686,467,5380,0.09618237886731042,0.09641422024204331
1992,female,Comp. time,0.18305580370790753,962,5380,0.18290384449481126,0.1832077629210038
1992,female,Some of both,0.05703132342677223,307,5380,0.05694019697781657,0.05712244987572789
1992,female,Paid,0.09048529734495951,518,5380,0.09037256904443627,0.09059802564548275
1992,female,Not compensated,0.058784380826364405,305,5380,0.05869195047039564,0.05887681118233317
1993,male,Comp. time,0.16207645941752288,801,5256,0.16193147535339714,0.16222144348164863
1993,male,Some of both,0.11164589961795936,596,5256,0.11152199926383694,0.11176979997208178
1993,male,Paid,0.2265887795165387,1265,5256,0.22642408371144362,0.22675347532163376
1993,male,Not compensated,0.10864403571577608,495,5256,0.10852160605801302,0.10876646537353914
1993,female,Comp. time,0.18464112389418075,995,5256,0.18448847392448012,0.18479377386388138
1993,female,Some of both,0.05463865023883305,303,5256,0.05454923593373636,0.054728064543929734
1993,female,Paid,0.09048328945313668,493,5256,0.09037042748095843,0.09059615142531492
1993,female,Not compensated,0.06128176214605246,308,5256,0.06118740140269954,0.061376122889405374
1994,male,Comp. time,0.1739383320669885,866,5183,0.1737900839600163,0.1740865801739607
1994,male,Some of both,0.11772320436532696,602,5183,0.11759716136374264,0.11784924736691128
1994,male,Paid,0.20504143371007016,1119,5183,0.20488353509071705,0.20519933232942328
1994,male,Not compensated,0.10571621234796658,486,5183,0.10559595994957978,0.10583646474635337
1994,female,Comp. time,0.20003403844032352,1049,5183,0.19987758937371786,0.2001904875069292
1994,female,Some of both,0.05448955573580273,303,5183,0.054400783926889955,0.05457832754471551
1994,female,Paid,0.08432130674955293,447,5183,0.0842126327903803,0.08442998070872557
1994,female,Not compensated,0.05873591658396855,311,5183,0.05864395786986937,0.05882787529806774
1995,male,Comp. time,0.17317938114782824,896,5516,0.1730321977470319,0.17332656454862458
1995,male,Some of both,0.12008990412195962,647,5516,0.11996346615850602,0.12021634208541322
1995,male,Paid,0.2025767907002294,1220,5516,0.20242045996449246,0.20273312143596636
1995,male,Not compensated,0.1066864170409582,507,5516,0.10656633954399447,0.10680649453792193
1995,female,Comp. time,0.2021554782534103,1138,5516,0.2019992689183505,0.2023116875884701
1995,female,Some of both,0.05696391962425657,345,5516,0.056873768908405765,0.05705407034010738
1995,female,Paid,0.07913947589727824,453,5516,0.07903447364724417,0.07924447814731231
1995,female,Not compensated,0.059208633214079515,310,5516,0.05911683287776988,0.05930043355038915
1996,male,Comp. time,0.2052901984632138,1039,5342,0.20513225260558896,0.20544814432083866
1996,male,Some of both,0.10856012692488325,589,5342,0.10843848002449828,0.10868177382526821
1996,male,Paid,0.18309753861373773,1065,5342,0.1829463057403526,0.18324877148712287
1996,male,Not compensated,0.1017612232396506,480,5342,0.1016429988971071,0.10187944758219411
1996,female,Comp. time,0.2131471844632945,1165,5342,0.21298704203850546,0.21330732688808354
1996,female,Some of both,0.05778664658424688,289,5342,0.05769540176353807,0.05787789140495568
1996,female,Paid,0.07231935419547837,401,5342,0.07221806890778913,0.07242063948316761
1996,female,Not compensated,0.058037727515494866,314,5342,0.05794629686653762,0.05812915816445211
1997,male,Comp. time,0.21889253227786218,961,4586,0.21872005708401668,0.21906500747170768
1997,male,Some of both,0.14309521202605777,682,4586,0.1429491509115942,0.14324127314052132
1997,male,Paid,0.1249929952691706,643,4586,0.12485505077321805,0.12513093976512313
1997,male,Not compensated,0.12706075249855237,488,4586,0.12692183610641178,0.12719966889069295
1997,female,Comp. time,0.21523465744565073,999,4586,0.21506322943579528,0.21540608545550619
1997,female,Some of both,0.06284987388422925,291,4586,0.06274864310885624,0.06295110465960226
1997,female,Paid,0.04558842410153201,231,4586,0.045501417758928936,0.04567543044413508
1997,female,Not compensated,0.06228555249694513,291,4586,0.062184746878520096,0.06238635811537017
1998,male,Comp. time,0.23357385012724305,1115,5017,0.23339597422062092,0.23375172603386518
1998,male,Some of both,0.13771140692081582,724,5017,0.13756653602754307,0.13785627781408857
1998,male,Paid,0.12086986795920607,631,5017,0.12073282539802747,0.12100691052038466
1998,male,Not compensated,0.12103172333020376,545,5017,0.1208946016680862,0.12116884499232132
1998,female,Comp. time,0.21204505455837397,1099,5017,0.21187321045806393,0.212216898658684
1998,female,Some of both,0.070482153418377,357,5017,0.07037454696729495,0.07058975986945906
1998,female,Paid,0.04593506800763547,241,5017,0.045847058212874846,0.046023077802396097
1998,female,Not compensated,0.058350875678144815,305,5017,0.058252329882051965,0.058449421474237664
1999,male,Comp. time,0.23101763824770385,1085,4950,0.23084182268572523,0.23119345380968248
1999,male,Some of both,0.14356157075636666,734,4950,0.1434153046407475,0.14370783687198582
1999,male,Paid,0.11315722826260213,616,4950,0.11302508621869042,0.11328937030651384
1999,male,Not compensated,0.11787293287857867,534,4950,0.1177384245509523,0.11800744120620503
1999,female,Comp. time,0.22612034442926723,1114,4950,0.22594584938868767,0.2262948394698468
1999,female,Some of both,0.06574786944276066,333,4950,0.06564448636797832,0.06585125251754301
1999,female,Paid,0.041399367778407296,230,4950,0.041316269454500364,0.04148246610231423
1999,female,Not compensated,0.061123048204313433,304,4950,0.06102312107868809,0.06122297532993878
2000,male,Comp. time,0.24537348196739334,1966,8264,0.24519416550767245,0.24555279842711422
2000,male,Some of both,0.14461653729512827,1183,8264,0.14446997248291613,0.14476310210734042
2000,male,Paid,0.11221950575284943,929,8264,0.11208797500574452,0.11235103649995434
2000,male,Not compensated,0.11113611200647833,914,8264,0.11100513787034977,0.11126708614260689
2000,female,Comp. time,0.22808273071820206,1922,8264,0.22790787819963396,0.22825758323677017
2000,female,Some of both,0.06169751145370963,516,8264,0.06159724732839012,0.061797775579029136
2000,female,Paid,0.044353215292222456,377,8264,0.04426742234890399,0.04443900823554092
2000,female,Not compensated,0.05252090551401646,457,8264,0.05242794655910982,0.052613864468923105
2001,male,Comp. time,0.2329841835445882,1730,7716,0.23280967494709603,0.23315869214208035
2001,male,Some of both,0.1481090842603777,1142,7716,0.14796245039243308,0.1482557181283223
2001,male,Paid,0.10915147719015061,843,7716,0.10902275062245143,0.1092802037578498
2001,male,Not compensated,0.10764794738325802,828,7716,0.10752000264246603,0.10777589212405
2001,female,Comp. time,0.22588867637367202,1783,7716,0.2257160526863177,0.22606130006102634
2001,female,Some of both,0.07063066583945884,562,7716,0.0705249007677889,0.07073643091112879
2001,female,Paid,0.05034433675959995,385,7716,0.05025407374336086,0.050434599775839035
2001,female,Not compensated,0.05524362864889459,443,7716,0.05514931979608158,0.055337937501707596
2002,male,Comp. time,0.24301287505623623,1736,7958,0.24283067301800557,0.2431950770944669
2002,male,Some of both,0.14479223688746806,1116,7958,0.14464275010346975,0.14494172367146638
2002,male,Paid,0.09520923158401237,675,7958,0.09508454838021592,0.09533391478780882
2002,male,Not compensated,0.11409736191400366,1103,7958,0.11396230241272284,0.11423242141528447
2002,female,Comp. time,0.2352735436823994,1886,7958,0.2350933523289948,0.23545373503580397
2002,female,Some of both,0.06433758101784051,541,7958,0.06423335256289495,0.06444180947278608
2002,female,Paid,0.0403455229776092,315,7958,0.040261933913209355,0.04042911204200904
2002,female,Not compensated,0.06293164688043058,586,7958,0.06282848612190445,0.06303480763895672
2003,male,Comp. time,0.255711183089258,1718,7548,0.2555259937086746,0.25589637246984137
2003,male,Some of both,0.13024351887320681,962,7548,0.1301006467927169,0.13038639095369672
2003,male,Paid,0.08809062723006428,598,7548,0.08797031461616218,0.08821093984396637
2003,male,Not compensated,0.11117995959300477,983,7548,0.1110465181755676,0.11131340101044193
2003,female,Comp. time,0.248778520547117,1903,7548,0.24859501005054824,0.24896203104368575
2003,female,Some of both,0.06606247186162163,524,7548,0.06595703152233547,0.0661679122009078
2003,female,Paid,0.041540548726773374,299,7548,0.04145584676714523,0.04162525068640152
2003,female,Not compensated,0.05839317007895412,561,7548,0.05829363267767686,0.05849270748023139
2004,male,Comp. time,0.2534488732756016,1661,7283,0.2532635194564719,0.2536342270947313
2004,male,Some of both,0.12366949165945648,903,7283,0.12352921292721249,0.12380977039170048
2004,male,Paid,0.08523920153198292,532,7283,0.08512021438873554,0.08535818867523029
2004,male,Not compensated,0.12593212955702415,1035,7283,0.1257907562455707,0.1260735028684776
2004,female,Comp. time,0.24459407927291393,1823,7283,0.24441091543238694,0.24477724311344093
2004,female,Some of both,0.06683153329802255,488,7283,0.066725119653162,0.0669379469428831
2004,female,Paid,0.03766364471307618,275,7283,0.03758252036916115,0.03774476905699121
2004,female,Not compensated,0.06262104669192213,566,7283,0.06251780756118933,0.06272428582265493
2005,male,Comp. time,0.2540096172495986,1613,6779,0.2538246753950664,0.25419455910413075
2005,male,Some of both,0.13960761716663697,895,6779,0.1394603702024476,0.13975486413082636
2005,male,Paid,0.07049677797253355,439,6779,0.07038802187944136,0.07060553406562574
2005,male,Not compensated,0.11604758967945884,870,6779,0.11591151540781562,0.11618366395110206
2005,female,Comp. time,0.2549435745771236,1767,6779,0.25475840905183356,0.2551287401024136
2005,female,Some of both,0.06372504535646675,442,6779,0.06362126855199668,0.06382882216093683
2005,female,Paid,0.04065730262648033,250,6779,0.040573395338908344,0.04074120991405232
2005,female,Not compensated,0.060512475371701374,503,6779,0.06041117489662168,0.06061377584678107
2006,male,Comp. time,0.25257595088330226,1760,7495,0.25239614144447503,0.2527557603221295
2006,male,Some of both,0.12412305620844308,865,7495,0.12398660394914462,0.12425950846774153
2006,male,Paid,0.07617698370002941,466,7495,0.07606719965492749,0.07628676774513134
2006,male,Not compensated,0.12302403493374749,1002,7495,0.12288810291008131,0.12315996695741366
2006,female,Comp. time,0.2456686321684397,1969,7495,0.24549048091135345,0.24584678342552596
2006,female,Some of both,0.06583844233500705,524,7495,0.06573581011505228,0.06594107455496181
2006,female,Paid,0.04141165318355382,296,7495,0.041329199452917346,0.04149410691419029
2006,female,Not compensated,0.07118124658747725,613,7495,0.07107483688326538,0.07128765629168912
2007,male,Comp. time,0.2469277466021541,1602,6944,0.2467488117306039,0.24710668147370432
2007,male,Some of both,0.13682832436710618,874,6944,0.1366857214824685,0.13697092725174387
2007,male,Paid,0.06780777458912426,408,6944,0.06770345059644921,0.06791209858179932
2007,male,Not compensated,0.12476849082570815,950,6944,0.12463136929611476,0.12490561235530154
2007,female,Comp. time,0.25180414955939345,1843,6944,0.25162404247120007,0.25198425664758684
2007,female,Some of both,0.07104511540796875,496,6944,0.07093851566944903,0.07115171514648846
2007,female,Paid,0.03345739148141543,227,6944,0.03338277268202049,0.033532010280810376
2007,female,Not compensated,0.06736100716712956,544,6944,0.06725700251001862,0.0674650118242405
2008,male,Comp. time,0.2472085384818316,1544,6851,0.2470354969051658,0.24738158005849742
2008,male,Some of both,0.13231270332649023,821,6851,0.1321767894564794,0.13244861719650106
2008,male,Paid,0.07499166735047225,447,6851,0.0748860194878742,0.0750973152130703
2008,male,Not compensated,0.11581166211131515,898,6851,0.11568330204693089,0.1159400221756994
2008,female,Comp. time,0.2442297854094546,1777,6851,0.244057449576441,0.24440212124246818
2008,female,Some of both,0.07805686697982706,545,6851,0.07794926035426575,0.07816447360538836
2008,female,Paid,0.03369024718445839,243,6851,0.03361787166932032,0.03376262269959646
2008,female,Not compensated,0.07369852915615073,576,6851,0.07359372295616501,0.07380333535613645
2009,male,Comp. time,0.24591656842073153,1399,6074,0.24574090571858898,0.2460922311228741
2009,male,Some of both,0.13316854957961832,715,6074,0.13302995567527423,0.13330714348396241
2009,male,Paid,0.06530742137475017,350,6074,0.06520663736569586,0.06540820538380447
2009,male,Not compensated,0.1170776536042599,797,6074,0.11694650181374248,0.11720880539477731
2009,female,Comp. time,0.24414760339748748,1577,6074,0.24397236846133902,0.24432283833363594
2009,female,Some of both,0.0833655293011764,507,6074,0.08325276612157867,0.08347829248077412
2009,female,Paid,0.040109265073041474,238,6074,0.04002922467922599,0.04018930546685696
2009,female,Not compensated,0.07090740924893481,491,6074,0.07080270814230541,0.0710121103555642
2010,male,Comp. time,0.25063261748686017,1999,8431,0.2504580988676055,0.2508071361061148
2010,male,Some of both,0.11784551759417981,997,8431,0.11771567881083168,0.11797535637752794
2010,male,Paid,0.0659067963242402,594,8431,0.06580688015213171,0.06600671249634868
2010,male,Not compensated,0.11107378915275748,1024,8431,0.11094725311524913,0.11120032519026583
2010,female,Comp. time,0.2695446068539667,2265,8431,0.26936592199491527,0.2697232917130181
2010,female,Some of both,0.06980687896701726,579,8431,0.06970426387167611,0.06990949406235841
2010,female,Paid,0.04062087794645639,368,8431,0.04054138193031836,0.040700373962594426
2010,female,Not compensated,0.07456891567452203,605,8431,0.07446313007881719,0.07467470127022688
2011,male,Comp. time,0.23592690754559423,2256,10139,0.2357546474502495,0.23609916764093897
2011,male,Some of both,0.12334311273983052,1195,10139,0.12320969893517277,0.12347652654448828
2011,male,Paid,0.07861672755939139,737,10139,0.0785075317088073,0.07872592340997549
2011,male,Not compensated,0.11498924754054245,1209,10139,0.11485981860411985,0.11511867647696504
2011,female,Comp. time,0.259041168015946,2756,10139,0.2588634178859176,0.2592189181459744
2011,female,Some of both,0.07177375268325145,734,10139,0.07166903060748867,0.07187847475901424
2011,female,Paid,0.0416936192309933,505,10139,0.041612520234450986,0.04177471822753562
2011,female,Not compensated,0.0746154646844507,747,10139,0.07450885318895327,0.07472207617994812
2012,male,Comp. time,0.2486538127447464,2375,10374,0.24848227263225126,0.24882535285724156
2012,male,Some of both,0.13426040793355642,1227,10374,0.13412510235381583,0.13439571351329702
2012,male,Paid,0.06927257617462203,690,10374,0.0691718041439039,0.06937334820534015
2012,male,Not compensated,0.10229701422404339,1093,10374,0.10217674738420685,0.10241728106387993
2012,female,Comp. time,0.2629724853913611,2924,10374,0.2627977643973751,0.26314720638534705
2012,female,Some of both,0.0733919929448812,831,10374,0.07328849768711432,0.07349548820264809
2012,female,Paid,0.04458609658494773,519,10374,0.04450418532799353,0.044668007841901926
2012,female,Not compensated,0.06456561400184174,715,10374,0.06446808014604251,0.06466314785764098
2013,male,Comp. time,0.24894370849251518,2561,11027,0.24876833764201756,0.2491190793430128
2013,male,Some of both,0.13162291111983654,1347,11027,0.1314857943698807,0.13176002786979238
2013,male,Paid,0.0689325111831483,774,11027,0.06882976322088806,0.06903525914540855
2013,male,Not compensated,0.1040375129007836,1107,11027,0.10391368728952015,0.10416133851204705
2013,female,Comp. time,0.2615812683180885,3037,11027,0.26140302007430644,0.2617595165618705
2013,female,Some of both,0.07551977743834971,858,11027,0.07541261323259642,0.07562694164410301
2013,female,Paid,0.045488143679266145,626,11027,0.04540363324036873,0.04557265411816356
2013,female,Not compensated,0.06387416686801206,717,11027,0.06377499229808971,0.06397334143793441
2014,male,Comp. time,0.247220023167237,2263,10055,0.24704820468229566,0.24739184165217837
2014,male,Some of both,0.1342238227972184,1268,10055,0.13408805034810636,0.13435959524633043
2014,male,Paid,0.07064756813538405,676,10055,0.0705455134700815,0.07074962280068658
2014,male,Not compensated,0.0937017144871866,957,10055,0.09358564892420562,0.09381778005016758
2014,female,Comp. time,0.2611266311655774,2822,10055,0.2609516849210561,0.2613015774100987
2014,female,Some of both,0.08514929634471395,895,10055,0.08503813349301967,0.08526045919640823
2014,female,Paid,0.04127914685538043,521,10055,0.04119991396889326,0.041358379741867596
2014,female,Not compensated,0.06665179704730216,653,10055,0.06655245758296437,0.06675113651163996
2018,male,Comp. time,0.258146178672487,2283,9872,0.25797825272046987,0.25831410462450416
2018,male,Some of both,0.13611737308708033,1239,9872,0.13598578700704558,0.13624895916711507
2018,male,Paid,0.06684891867375314,649,9872,0.06675307819490525,0.06694475915260104
2018,male,Not compensated,0.08271437099236384,752,9872,0.08260867255171975,0.08282006943300793
2018,female,Comp. time,0.2765627660794648,2979,9872,0.2763911242702922,0.27673440788863735
2018,female,Some of both,0.08710708858294676,901,9872,0.08699887981148201,0.08721529735441151
2018,female,Paid,0.04308034767285206,542,9872,0.04300243589106996,0.043158259454634154
2018,female,Not compensated,0.04942295623905196,527,9872,0.04933978296062132,0.04950612951748261
2020,male,Comp. time,0.2575790761235421,2257,9939,0.25741421469902787,0.2577439375480563
2020,male,Some of both,0.13871951405229793,1234,9939,0.13858920345391454,0.13884982465068132
2020,male,Paid,0.05843247892289913,604,9939,0.05834405056788769,0.05852090727791057
2020,male,Not compensated,0.07241822224176628,799,9939,0.07232051231454861,0.07251593216898394
2020,female,Comp. time,0.29866373156855336,3030,9939,0.2984911902754345,0.2988362728616722
2020,female,Some of both,0.0927820825366552,990,9939,0.0926727054066619,0.09289145966664848
2020,female,Paid,0.04011299957353208,501,9939,0.04003902349929408,0.04018697564777008
2020,female,Not compensated,0.04129189498075389,524,9939,0.04121688582758017,0.04136690413392761
