year,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,male,Comp. time,0.421591804570528,25520,0.41553311033889223,0.4276504988021637
2005,male,Some of both,0.23509324927764644,25520,0.22989041416538655,0.24029608438990632
2005,male,Not compensated,0.22826372471762543,25520,0.2231141822571009,0.23341326717814997
2005,male,Paid,0.11505122143420016,25520,0.11113632371395608,0.11896611915444423
2005,female,Comp. time,0.5966159052453469,25520,0.5905969303078031,0.6026348801828907
2005,female,Not compensated,0.1692047377326565,25520,0.16460461942150242,0.1738048560438106
2005,female,Some of both,0.14957698815566836,25520,0.14520110587572296,0.15395287043561376
2005,female,Paid,0.08460236886632826,25520,0.08118798858067168,0.08801674915198483
2006,male,Comp. time,0.43000244319569997,27321,0.4241318804482149,0.435873005943185
2006,male,Not compensated,0.2448082091375519,27321,0.23970962730250056,0.24990679097260327
2006,male,Some of both,0.21133642804788663,27321,0.20649536378406858,0.2161774923117047
2006,male,Paid,0.11385291961886147,27321,0.11008646475619571,0.11761937448152723
2006,female,Comp. time,0.578777189888301,27321,0.5729222907261375,0.5846320890504644
2006,female,Not compensated,0.18018812463256909,27321,0.17563061116348705,0.18474563810165112
2006,female,Some of both,0.1540270429159318,27321,0.14974664144405497,0.15830744438780864
2006,female,Paid,0.08700764256319812,27321,0.08366553789013921,0.09034974723625704
2007,male,Comp. time,0.41784037558685444,25385,0.41177309988681077,0.4239076512868981
2007,male,Not compensated,0.2477829942618675,25385,0.24247201250518663,0.2530939760185484
2007,male,Some of both,0.2279603547209181,25385,0.22279955564893747,0.23312115379289874
2007,male,Paid,0.10641627543035993,25385,0.10262278371620331,0.11020976714451655
2007,female,Comp. time,0.592604501607717,25385,0.5865600337359861,0.598648969479448
2007,female,Not compensated,0.17491961414790996,25385,0.17024619348580727,0.17959303481001265
2007,female,Some of both,0.1594855305466238,25385,0.15498150621154652,0.16398955488170106
2007,female,Paid,0.0729903536977492,25385,0.06979040991768812,0.07619029747781028
2008,male,Comp. time,0.4161725067385445,23673,0.4098932478816262,0.4224517655954628
2008,male,Not compensated,0.24204851752021564,23673,0.23659217859331508,0.2475048564471162
2008,male,Some of both,0.22129380053908357,23673,0.2160056858916822,0.22658191518648493
2008,male,Paid,0.12048517520215633,23673,0.11633833012136371,0.12463202028294895
2008,female,Comp. time,0.565743393823623,23673,0.5594292803143437,0.5720575073329024
2008,female,Not compensated,0.1833810888252149,23673,0.17845143511997952,0.18831074253045027
2008,female,Some of both,0.17351162050302452,23673,0.1686875673861019,0.17833567361994712
2008,female,Paid,0.07736389684813753,23673,0.07396049043188276,0.08076730326439231
2009,male,Comp. time,0.4290095062864152,21983,0.4224667538451738,0.4355522587276566
2009,male,Not compensated,0.2444035571910457,21983,0.23872273357539264,0.25008438080669876
2009,male,Some of both,0.21925789635081264,21983,0.21378844185914322,0.22472735084248205
2009,male,Paid,0.10732904017172647,21983,0.10323721643377495,0.11142086390967798
2009,female,Comp. time,0.5606114468538926,21983,0.554050478525848,0.5671724151819373
2009,female,Some of both,0.18023462495556344,21983,0.17515330560389977,0.18531594430722712
2009,female,Not compensated,0.17454674724493424,21983,0.16952893146419223,0.17956456302567625
2009,female,Paid,0.08460718094560966,21983,0.0809282642452591,0.08828609764596022
2010,male,Comp. time,0.4332466406588643,35837,0.4281161972502434,0.4383770840674852
2010,male,Not compensated,0.22193324664065886,35837,0.21763085579880154,0.22623563748251618
2010,male,Some of both,0.21608149111400088,35837,0.21182026586811087,0.2203427163598909
2010,male,Paid,0.12873862158647595,35837,0.1252711021279981,0.1322061410449538
2010,female,Comp. time,0.5933979565103484,35837,0.5883122879913169,0.59848362502938
2010,female,Not compensated,0.1585014409221902,35837,0.15472020701471376,0.16228267482966666
2010,female,Some of both,0.15168980875032748,35837,0.14797577546033355,0.1554038420403214
2010,female,Paid,0.09641079381713387,35837,0.09335489764415023,0.09946668999011751
2011,male,Comp. time,0.4180100055586437,41903,0.4132873680653312,0.42273264305195624
2011,male,Not compensated,0.22401334074485826,41903,0.22002127594913024,0.2280054055405863
2011,male,Some of both,0.22141930702241985,41903,0.21744379499677036,0.22539481904806935
2011,male,Paid,0.13655734667407818,41903,0.13326952845971135,0.139845164888445
2011,female,Comp. time,0.5811893715731759,41903,0.5764654661729873,0.5859132769733644
2011,female,Not compensated,0.15752846900042175,41903,0.15404035511528294,0.16101658288556056
2011,female,Some of both,0.1547870097005483,41903,0.15132375964674072,0.15825025975435586
2011,female,Paid,0.10649514972585407,41903,0.10354158233629032,0.10944871711541782
2012,male,Comp. time,0.44103992571959144,40229,0.4361879814936097,0.44589186994557317
2012,male,Some of both,0.22785515320334263,40229,0.22375627258950928,0.23195403381717597
2012,male,Not compensated,0.20297121634168988,40229,0.19904078075983847,0.2069016519235413
2012,male,Paid,0.12813370473537605,40229,0.12486750237127064,0.13139990709948146
2012,female,Comp. time,0.5860893966726799,40229,0.5812763324023682,0.5909024609429916
2012,female,Some of both,0.16656644618159952,40229,0.16292548789620506,0.17020740446699398
2012,female,Not compensated,0.14331529364602125,40229,0.13989121896232584,0.14673936832971665
2012,female,Paid,0.10402886349969934,40229,0.10104547102910211,0.10701225597029657
2013,male,Comp. time,0.44239074106063225,44486,0.43777530865166403,0.4470061734696005
2013,male,Some of both,0.23268267403696666,44486,0.22875609884852954,0.23660924922540377
2013,male,Not compensated,0.19122473656935568,44486,0.18757021644166583,0.19487925669704553
2013,male,Paid,0.13370184833304544,44486,0.13053922994223727,0.1368644667238536
2013,female,Comp. time,0.5798014509354715,44486,0.5752146349673978,0.5843882669035453
2013,female,Some of both,0.16380297823596793,44486,0.1603637610865973,0.16724219538533855
2013,female,Not compensated,0.13688430698739978,44486,0.13369015387820832,0.14007846009659125
2013,female,Paid,0.11951126384116074,44486,0.11649679558820855,0.12252573209411294
2014,male,Comp. time,0.4382261812548412,38694,0.43328234400438614,0.44317001850529625
2014,male,Some of both,0.24554608830364058,38694,0.24125747266452188,0.24983470394275928
2014,male,Not compensated,0.18532145623547638,38694,0.18144985830535804,0.18919305416559473
2014,male,Paid,0.13090627420604184,38694,0.12754543452521663,0.13426711388686705
2014,female,Comp. time,0.5769781230832141,38694,0.5720555140431477,0.5819007321232804
2014,female,Some of both,0.18298916377019014,38694,0.17913650227626376,0.18684182526411652
2014,female,Not compensated,0.1335105295440605,38694,0.1301215132124525,0.13689954587566852
2014,female,Paid,0.10652218360253526,38694,0.10344823801993487,0.10959612918513566
2018,male,Comp. time,0.46374162096282756,43121,0.45903470176636446,0.46844854015929066
2018,male,Some of both,0.25167580743449114,43121,0.2475796438942197,0.2557719709747626
2018,male,Not compensated,0.15275238675604305,43121,0.14935683121280197,0.15614794229928414
2018,male,Paid,0.13183018484663822,43121,0.12863701932737875,0.1350233503658977
2018,female,Comp. time,0.6019397858153163,43121,0.5973195667241896,0.6065600049064429
2018,female,Some of both,0.18205698120832492,43121,0.1784146716541213,0.18569929076252853
2018,female,Paid,0.10951707415639524,43121,0.1065694956964975,0.11246465261629297
2018,female,Not compensated,0.10648615881996362,43121,0.1035747118619074,0.10939760577801984
2020,male,Comp. time,0.4611769513690233,42741,0.45645098516878196,0.46590291756926466
2020,male,Some of both,0.2521454842664487,42741,0.24802860728912626,0.2562623612437712
2020,male,Not compensated,0.16326113608500203,42741,0.15975708757798188,0.1667651845920222
2020,male,Paid,0.12341642827952595,42741,0.12029813554927957,0.12653472100977234
2020,female,Comp. time,0.6005946481665014,42741,0.5959512983780354,0.6052379979549675
2020,female,Some of both,0.1962338949454906,42741,0.1924687162916956,0.1999990735992856
2020,female,Not compensated,0.10386521308225967,42741,0.1009728323600896,0.10675759380442974
2020,female,Paid,0.09930624380574826,42741,0.09647086828496723,0.10214161932652929
