year,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,male,Not compensated,0.16333071311753553,481,5714,0.1631476523568734,0.16351377387819765
1991,female,Comp. time,0.46543243073533125,1040,5714,0.46512306266242265,0.46574179880823985
1991,female,Some of both,0.12144647063593951,276,5714,0.12124387857119542,0.1216490627006836
1991,female,Paid,0.2617113258055985,609,5714,0.261438697948806,0.2619839536623911
1991,female,Not compensated,0.1514097728231308,311,5714,0.15118745625253951,0.1516320893937221
1992,male,Comp. time,0.2757093149585703,882,5380,0.2754846023208815,0.2759340275962591
1992,male,Some of both,0.18129080614281964,581,5380,0.18109707561942096,0.18148453666621833
1992,male,Paid,0.3853000954711806,1358,5380,0.38505537152944075,0.38554481941292046
1992,male,Not compensated,0.1576997834274295,467,5380,0.1575165121813611,0.1578830546734979
1992,female,Comp. time,0.47014923384744783,962,5380,0.4698349226497601,0.47046354504513554
1992,female,Some of both,0.14647573292561336,307,5380,0.14625306586281378,0.14669839998841294
1992,female,Paid,0.2323968558192921,518,5380,0.23213087599159857,0.23266283564698562
1992,female,Not compensated,0.15097817740764677,305,5380,0.15075271106526636,0.15120364375002718
1993,male,Comp. time,0.2661549918060921,801,5256,0.2659321816818019,0.2663778019303823
1993,male,Some of both,0.1833400951920665,596,5256,0.18314501427708493,0.1835351761070481
1993,male,Paid,0.37209434961939075,1265,5256,0.37185065879680373,0.37233804044197777
1993,male,Not compensated,0.17841056338245065,495,5256,0.17821754301125825,0.17860358375364305
1993,female,Comp. time,0.47217380654111385,995,5256,0.4718597258439827,0.472487887238245
1993,female,Some of both,0.13972477486826776,303,5256,0.1395066524777852,0.1399428972587503
1993,female,Paid,0.23138853527524195,493,5256,0.23112321576988493,0.23165385478059897
1993,female,Not compensated,0.15671288331537653,308,5256,0.15648417344134433,0.15694159318940873
1994,male,Comp. time,0.288733056852442,866,5183,0.28850470715447013,0.28896140655041386
1994,male,Some of both,0.19541742326110656,602,5183,0.19521761988249273,0.1956172266397204
1994,male,Paid,0.34036338760403584,1119,5183,0.34012462864884185,0.3406021465592298
1994,male,Not compensated,0.17548613228241552,486,5183,0.17529446134889498,0.17567780321593607
1994,female,Comp. time,0.5031279921734894,1049,5183,0.5028178691100872,0.5034381152368915
1994,female,Some of both,0.13705277854478098,303,5183,0.13683946982982706,0.1372660872597349
1994,female,Paid,0.21208595343638978,447,5183,0.21183240091472044,0.21233950595805912
1994,female,Not compensated,0.14773327584533996,311,5183,0.14751318626121307,0.14795336542946685
1995,male,Comp. time,0.2874191569029185,896,5516,0.2871923847185615,0.28764592908727554
1995,male,Some of both,0.19930859416700722,647,5516,0.19910841888319608,0.19950876945081836
1995,male,Paid,0.3362089066564902,1220,5516,0.33597218653554006,0.3364456267774404
1995,male,Not compensated,0.177063342273584,507,5516,0.1768720654330618,0.1772546191141062
1995,female,Comp. time,0.508608816315122,1138,5516,0.5083003839818004,0.5089172486484436
1995,female,Some of both,0.14331717341067968,345,5516,0.14310099444990973,0.14353335237144962
1995,female,Paid,0.19910929700088298,453,5516,0.19886292765365618,0.19935566634810978
1995,female,Not compensated,0.14896471327331534,310,5516,0.14874504377227477,0.14918438277435592
1996,male,Comp. time,0.3428880617280682,1039,5342,0.3426481741363946,0.3431279493197418
1996,male,Some of both,0.18132366659919466,589,5342,0.181128953447026,0.1815183797513633
1996,male,Paid,0.30582054375915385,1065,5342,0.30558769113859896,0.30605339637970874
1996,male,Not compensated,0.1699677279135833,480,5342,0.1697779076172771,0.17015754820988951
1996,female,Comp. time,0.5311537781857533,1165,5342,0.5308457322143129,0.5314618241571937
1996,female,Some of both,0.1440018817944707,289,5342,0.143785155964688,0.14421860762425343
1996,female,Paid,0.18021677515283804,401,5342,0.17997950817073377,0.18045404213494232
1996,female,Not compensated,0.1446275648669381,314,5342,0.14441044810762507,0.1448446816262511
1997,male,Comp. time,0.35647840594511976,961,4586,0.35622345590137583,0.3567333559888637
1997,male,Some of both,0.23303834329384734,682,4586,0.2328133044783566,0.23326338210933809
1997,male,Paid,0.20355789776920666,643,4586,0.20334357021973753,0.20377222531867578
1997,male,Not compensated,0.20692535299182624,488,4586,0.20670971722350684,0.20714098876014564
1997,female,Comp. time,0.5576626840043731,999,4586,0.5573292207024583,0.557996147306288
1997,female,Some of both,0.1628410116454685,291,4586,0.16259311461022935,0.16308890868070763
1997,female,Paid,0.11811742237845495,231,4586,0.11790072790934851,0.11833411684756139
1997,female,Not compensated,0.1613788819717035,291,4586,0.16113188495195951,0.16162587899144748
1998,male,Comp. time,0.38091790579092,1115,5017,0.38065719244719753,0.38117861913464246
1998,male,Some of both,0.2245831059393923,724,5017,0.22435906384940185,0.22480714802938273
1998,male,Paid,0.1971175153004669,631,5017,0.19690393458155678,0.197331096019377
1998,male,Not compensated,0.19738147296922076,545,5017,0.19716778443153388,0.19759516150690765
1998,female,Comp. time,0.5481847079061292,1099,5017,0.5478483023460679,0.5485211134661905
1998,female,Some of both,0.18221240181582035,357,5017,0.1819514691384591,0.1824733344931816
1998,female,Paid,0.1187526013792591,241,5017,0.11853393111287557,0.11897127164564263
1998,female,Not compensated,0.1508502888987913,305,5017,0.15060836183740853,0.15109221596017405
1999,male,Comp. time,0.3814631173759677,1085,4950,0.38120274833795265,0.3817234864139828
1999,male,Some of both,0.23705308707811837,734,4950,0.23682513149742,0.23728104265881675
1999,male,Paid,0.18684854270907686,616,4950,0.18663960788058562,0.1870574775375681
1999,male,Not compensated,0.19463525283683714,534,4950,0.1944230323430645,0.19484747333060978
1999,female,Comp. time,0.5733410667300737,1114,4950,0.5730125479460143,0.573669585514133
1999,female,Some of both,0.16670748356008142,333,4950,0.16645991838715773,0.1669550487330051
1999,female,Paid,0.10497046492624432,230,4950,0.10476687067833514,0.1051740591741535
1999,female,Not compensated,0.15498098478360056,304,4950,0.15474061176959356,0.15522135779760757
2000,male,Comp. time,0.4000574344326058,1966,8264,0.3997967568515415,0.40031811201367007
2000,male,Some of both,0.23578310265208025,1183,8264,0.2355572358886089,0.23600896941555158
2000,male,Paid,0.18296291516434446,929,8264,0.18275718873331917,0.18316864159536975
2000,male,Not compensated,0.1811965477509695,914,8264,0.18099159560798997,0.18140149989394902
2000,female,Comp. time,0.5898879013324124,1922,8264,0.5895582803196565,0.5902175223451683
2000,female,Some of both,0.15956760704442402,516,8264,0.1593221911921553,0.15981302289669275
2000,female,Paid,0.11471024133957285,377,8264,0.1144966799829235,0.1149238026962222
2000,female,Not compensated,0.13583425028359075,457,8264,0.13560464492262278,0.13606385564455872
2001,male,Comp. time,0.3896755831180905,1730,7716,0.38941522459731165,0.3899359416388693
2001,male,Some of both,0.24771850559204917,1142,7716,0.24748803833074548,0.24794897285335285
2001,male,Paid,0.18256031321599503,843,7716,0.18235407417926003,0.18276655225273003
2001,male,Not compensated,0.1800455980738653,828,7716,0.17984046960857056,0.18025072653916005
2001,female,Comp. time,0.5617621766432271,1783,7716,0.5614391698603827,0.5620851834260716
2001,female,Some of both,0.17565128636239763,562,7716,0.175403566052034,0.17589900667276126
2001,female,Paid,0.1252012480384289,385,7716,0.12498580182167386,0.12541669425518392
2001,female,Not compensated,0.1373852889559463,443,7716,0.13716118010351191,0.13760939780838066
2002,male,Comp. time,0.4069805914731895,1736,7958,0.40671051431624977,0.4072506686301292
2002,male,Some of both,0.24248768792826852,1116,7958,0.24225207113306588,0.24272330472347117
2002,male,Paid,0.15944961506587824,675,7958,0.1592483538168931,0.15965087631486338
2002,male,Not compensated,0.1910821055326638,1103,7958,0.1908659687010949,0.1912982423642327
2002,female,Comp. time,0.5839671860914935,1886,7958,0.5836373030173085,0.5842970691656784
2002,female,Some of both,0.159690866889988,541,7958,0.15944570012357873,0.15993603365639725
2002,female,Paid,0.10014071771889868,315,7958,0.09993981090418229,0.10034162453361507
2002,female,Not compensated,0.15620122929961971,586,7958,0.15595825312754,0.15644420547169943
2003,male,Comp. time,0.43694486207168654,1718,7548,0.4366696308419813,0.4372200933013918
2003,male,Some of both,0.22255278671140413,962,7548,0.222321973372698,0.22278360005011028
2003,male,Paid,0.1505243005012154,598,7548,0.1503258794629269,0.15072272153950392
2003,male,Not compensated,0.1899780507156939,983,7548,0.18976037547349342,0.19019572595789438
2003,female,Comp. time,0.5997919203383688,1903,7548,0.5994689909512579,0.6001148497254797
2003,female,Some of both,0.15927314292664996,524,7548,0.15903195083029462,0.1595143350230053
2003,female,Paid,0.10015207678679848,299,7548,0.09995420727799159,0.10034994629560537
2003,female,Not compensated,0.14078285994818274,561,7548,0.14055361979269754,0.14101210010366794
2004,male,Comp. time,0.4308232406389688,1661,7283,0.4305481320820099,0.4310983491959277
2004,male,Some of both,0.21021869411494423,903,7283,0.20999232350042643,0.21044506472946203
2004,male,Paid,0.14489324240772702,532,7283,0.1446976890880783,0.14508879572737574
2004,male,Not compensated,0.21406482283835998,1035,7283,0.21383694768465175,0.2142926979920682
2004,female,Comp. time,0.5940926834010228,1823,7283,0.593766568042602,0.5944187987594437
2004,female,Some of both,0.16232659870939,488,7283,0.1620817132956162,0.16257148412316383
2004,female,Paid,0.09148093780834225,275,7283,0.09128948442891381,0.0916723911877707
2004,female,Not compensated,0.15209978008124478,566,7283,0.15186129161659448,0.15233826854589508
2005,male,Comp. time,0.4378256271081633,1613,6779,0.4375488978146588,0.43810235640166784
2005,male,Some of both,0.2406357412640675,895,6779,0.2403973039803896,0.2408741785477454
2005,male,Paid,0.1215123126405098,439,6779,0.12133007125614617,0.12169455402487342
2005,male,Not compensated,0.20002631898725945,870,6779,0.19980319285155132,0.20024944512296758
2005,female,Comp. time,0.6072421575373733,1767,6779,0.6069219394744795,0.6075623756002672
2005,female,Some of both,0.15178470018557644,442,6779,0.15154942859675935,0.15201997177439353
2005,female,Paid,0.0968403624508103,250,6779,0.09664644678341344,0.09703427811820717
2005,female,Not compensated,0.14413277982623987,503,6779,0.14390248349798668,0.14436307615449306
2006,male,Comp. time,0.4385760368131701,1760,7495,0.4383054371032394,0.4388466365231008
2006,male,Some of both,0.2155288256014091,865,7495,0.21530459205752633,0.21575305914529186
2006,male,Paid,0.1322746662566323,466,7495,0.1320899143707099,0.1324594181425547
2006,male,Not compensated,0.2136204713287885,1002,7495,0.21339696133903857,0.21384398131853843
2006,female,Comp. time,0.5792705660704491,1969,7495,0.5789568469351642,0.579584285205734
2006,female,Some of both,0.1552427406949012,524,7495,0.1550126121733678,0.15547286921643463
2006,female,Paid,0.0976459695721466,296,7495,0.09745733796162767,0.09783460118266551
2006,female,Not compensated,0.16784072366250294,613,7495,0.16760323070735153,0.16807821661765435
2007,male,Comp. time,0.4284468023282852,1602,6944,0.4281763242919896,0.4287172803645808
2007,male,Some of both,0.23741219384906748,874,6944,0.23717962493700748,0.23764476276112748
2007,male,Paid,0.1176539477457573,408,6944,0.11747784020685806,0.11783005528465654
2007,male,Not compensated,0.2164870560768901,950,6944,0.21626194634148407,0.2167121658122961
2007,female,Comp. time,0.5943435649780355,1843,6944,0.5940305414194071,0.5946565885366639
2007,female,Some of both,0.1676906724521169,496,6944,0.16745250857528396,0.16792883632894987
2007,female,Paid,0.07897084048346811,227,6944,0.07879891148738719,0.07914276947954904
2007,female,Not compensated,0.1589949220863794,544,6944,0.15876180720781088,0.1592280369649479
2008,male,Comp. time,0.43345237244697304,1544,6851,0.4331891582856844,0.4337155866082617
2008,male,Some of both,0.2319954460875334,821,6851,0.23177124280123457,0.23221964937383222
2008,male,Paid,0.13148945552786948,447,6851,0.1313099601136172,0.13166895094212175
2008,male,Not compensated,0.2030627259376241,898,6851,0.20284905398325026,0.20327639789199792
2008,female,Comp. time,0.5684052870590981,1777,6851,0.5681021924299839,0.5687083816882123
2008,female,Some of both,0.18166472123053695,545,6851,0.1814287755322761,0.1819006669287978
2008,female,Paid,0.07840859619095716,243,6851,0.07824409760272757,0.07857309477918675
2008,female,Not compensated,0.17152139551940787,576,6851,0.17129071499627618,0.17175207604253956
2009,male,Comp. time,0.4379868628747878,1399,6074,0.4377167679723543,0.43825695777722123
2009,male,Some of both,0.23717830660427186,715,6074,0.23694674763302573,0.237409865575518
2009,male,Paid,0.11631502827996235,350,6074,0.11614049459351534,0.11648956196640935
2009,male,Not compensated,0.20851980224097805,797,6074,0.20829864238886317,0.20874096209309292
2009,female,Comp. time,0.5567411826717544,1577,6074,0.5564351753828185,0.5570471899606904
2009,female,Some of both,0.19010230996054656,507,6074,0.18986060521184978,0.19034401470924334
2009,female,Paid,0.09146303040503165,238,6074,0.0912854600344442,0.0916406007756191
2009,female,Not compensated,0.16169347696266728,491,6074,0.16146668686998866,0.1619202670553459
2010,male,Comp. time,0.45948961496196755,1999,8431,0.45921788688999926,0.45976134303393584
2010,male,Some of both,0.21604846187740226,997,8431,0.2158240660208249,0.2162728577339796
2010,male,Paid,0.12082820173232084,594,8431,0.12065049017770062,0.12100591328694106
2010,male,Not compensated,0.20363372142830935,1024,8431,0.2034141499550539,0.2038532929015648
2010,female,Comp. time,0.5930035819516437,2265,8431,0.5927101463073853,0.5932970175959021
2010,female,Some of both,0.1535765443629647,579,8431,0.1533611941993415,0.1537918945265879
2010,female,Paid,0.08936675233617154,368,8431,0.0891963605503586,0.08953714412198449
2010,female,Not compensated,0.16405312134922012,605,8431,0.16383192879445552,0.16427431390398473
2011,male,Comp. time,0.4267266249842362,2256,10139,0.4264567451827481,0.42699650478572426
2011,male,Some of both,0.22309362998091367,1195,10139,0.22286646438845809,0.22332079557336926
2011,male,Paid,0.14219595029549972,737,10139,0.1420053812820426,0.14238651930895685
2011,male,Not compensated,0.20798379473935039,1209,10139,0.20776233417191065,0.20820525530679013
2011,female,Comp. time,0.5793497225433095,2756,10139,0.5790501889813002,0.5796492561053188
2011,female,Some of both,0.16052314781245175,734,10139,0.16030041320749736,0.16074588241740614
2011,female,Paid,0.09324844741209407,505,10139,0.09307201455853772,0.0934248802656504
2011,female,Not compensated,0.16687868223214455,747,10139,0.16665244240825625,0.16710492205603286
2012,male,Comp. time,0.44844197031070876,2375,10374,0.44817690531310184,0.4487070353083157
2012,male,Some of both,0.24213584824556703,1227,10374,0.24190753617202035,0.2423641603191137
2012,male,Paid,0.12493164776095918,690,10374,0.1247554254578181,0.12510787006410026
2012,male,Not compensated,0.18449053368276513,1093,10374,0.1842838028771129,0.18469726448841736
2012,female,Comp. time,0.5902647129996721,2924,10374,0.5899723035286439,0.5905571224707002
2012,female,Some of both,0.16473473864618765,831,10374,0.1645141814937268,0.1649552957986485
2012,female,Paid,0.1000773881926219,519,10374,0.09989895037450464,0.10025582601073915
2012,female,Not compensated,0.1449231601615182,715,10374,0.14471385120610122,0.1451324691169352
2013,male,Comp. time,0.44973302368958695,2561,11027,0.4494618412816144,0.4500042060975595
2013,male,Some of both,0.23778536185231458,1347,11027,0.23755328672422182,0.23801743698040734
2013,male,Paid,0.12453107119132374,774,11027,0.12435107777132837,0.12471106461131912
2013,male,Not compensated,0.18795054326677468,1107,11027,0.1877375771896528,0.18816350934389656
2013,female,Comp. time,0.5858963890871755,3037,11027,0.5855974087715239,0.586195369402827
2013,female,Some of both,0.16915112152446335,858,11027,0.1689235718930302,0.1693786711558965
2013,female,Paid,0.10188550311466513,626,11027,0.10170189167870598,0.10206911455062427
2013,female,Not compensated,0.14306698627369602,717,11027,0.14285445598690644,0.1432795165604856
2014,male,Comp. time,0.4529555434441826,2263,10055,0.45268718262874086,0.45322390425962433
2014,male,Some of both,0.24592435442473068,1268,10055,0.24569219397849512,0.24615651487096624
2014,male,Paid,0.1294401934269119,676,10055,0.12925922038547288,0.12962116646835092
2014,male,Not compensated,0.17167990870417488,957,10055,0.17147660802142078,0.17188320938692897
2014,female,Comp. time,0.5749068268237533,2822,10055,0.5746146754165843,0.5751989782309223
2014,female,Some of both,0.18746809373408732,895,10055,0.1872374449986494,0.18769874246952525
2014,female,Paid,0.09088181939424823,521,10055,0.09071194971678354,0.09105168907171293
2014,female,Not compensated,0.1467432600479111,653,10055,0.14653414459364963,0.14695237550217258
2018,male,Comp. time,0.4746845117018071,2283,9872,0.4744246704416242,0.47494435296199
2018,male,Some of both,0.25029542993912923,1239,9872,0.250070023136116,0.2505208367421425
2018,male,Paid,0.12292316888681606,649,9872,0.12275231251748668,0.12309402525614545
2018,male,Not compensated,0.15209688947224762,752,9872,0.15191002412998134,0.1522837548145139
2018,female,Comp. time,0.606267073985261,2979,9872,0.6059894903913068,0.6065446575792153
2018,female,Some of both,0.190951806228985,901,9872,0.1907284952797383,0.19117511717823168
2018,female,Paid,0.09443858513616117,542,9872,0.09427243732409839,0.09460473294822395
2018,female,Not compensated,0.10834253464959277,527,9872,0.10816594735346731,0.10851912194571824
2020,male,Comp. time,0.48862642965626624,2257,9939,0.48836687462087264,0.48888598469165984
2020,male,Some of both,0.2631503377336304,1234,9939,0.26292169192075315,0.26337898354650763
2020,male,Paid,0.11084616802634646,604,9939,0.11068315562814894,0.11100918042454398
2020,male,Not compensated,0.13737706458375684,799,9939,0.1371983172966745,0.13755581187083918
2020,female,Comp. time,0.6316237368349271,3030,9939,0.6313592819009138,0.6318881917689404
2020,female,Some of both,0.1962185544771356,990,9939,0.1960008257878474,0.1964362831664238
2020,female,Paid,0.08483227124106509,501,9939,0.0846795119867218,0.08498503049540837
2020,female,Not compensated,0.08732543744687223,524,9939,0.08717066095746422,0.08748021393628024
