year,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,male,Not compensated,0.06551,534,2969,0.05661,0.07442
1999,female,Comp. time,0.12038,1114,1981,0.10605,0.13472
1999,female,Some of both,0.03495,333,1981,0.02686,0.04304
1999,female,Paid,0.02203,230,1981,0.01557,0.02850
1999,female,Not compensated,0.03254,304,1981,0.02472,0.04035
2000,male,Comp. time,0.13637,1966,4992,0.12685,0.14590
2000,male,Some of both,0.08037,1183,4992,0.07283,0.08791
2000,male,Paid,0.06237,929,4992,0.05566,0.06907
2000,male,Not compensated,0.06179,914,4992,0.05511,0.06847
2000,female,Comp. time,0.12142,1922,3272,0.11022,0.13261
2000,female,Some of both,0.03284,516,3272,0.02674,0.03895
2000,female,Paid,0.02361,377,3272,0.01841,0.02881
2000,female,Not compensated,0.02796,457,3272,0.02231,0.03361
2001,male,Comp. time,0.13166,1730,4543,0.12183,0.14150
2001,male,Some of both,0.08370,1142,4543,0.07564,0.09175
2001,male,Paid,0.06168,843,4543,0.05468,0.06867
2001,male,Not compensated,0.06083,828,4543,0.05388,0.06778
2001,female,Comp. time,0.12252,1783,3173,0.11111,0.13393
2001,female,Some of both,0.03830,562,3173,0.03162,0.04498
2001,female,Paid,0.02730,385,3173,0.02163,0.03297
2001,female,Not compensated,0.02996,443,3173,0.02402,0.03589
2002,male,Comp. time,0.12921,1736,4630,0.11955,0.13887
2002,male,Some of both,0.07700,1116,4630,0.06932,0.08468
2002,male,Paid,0.05063,675,4630,0.04431,0.05694
2002,male,Not compensated,0.06068,1103,4630,0.05380,0.06755
2002,female,Comp. time,0.12026,1886,3328,0.10921,0.13131
2002,female,Some of both,0.03288,541,3328,0.02682,0.03894
2002,female,Paid,0.02062,315,3328,0.01579,0.02545
2002,female,Not compensated,0.03214,586,3328,0.02615,0.03813
2003,male,Comp. time,0.13601,1718,4261,0.12572,0.14631
2003,male,Some of both,0.06929,962,4261,0.06167,0.07692
2003,male,Paid,0.04684,598,4261,0.04050,0.05319
2003,male,Not compensated,0.05914,983,4261,0.05206,0.06623
2003,female,Comp. time,0.12732,1903,3287,0.11592,0.13872
2003,female,Some of both,0.03382,524,3287,0.02764,0.04000
2003,female,Paid,0.02126,299,3287,0.01632,0.02619
2003,female,Not compensated,0.02989,561,3287,0.02407,0.03571
2004,male,Comp. time,0.13379,1661,4131,0.12340,0.14417
2004,male,Some of both,0.06529,903,4131,0.05775,0.07282
2004,male,Paid,0.04498,532,4131,0.03866,0.05130
2004,male,Not compensated,0.06647,1035,4131,0.05887,0.07406
2004,female,Comp. time,0.12435,1823,3152,0.11283,0.13588
2004,female,Some of both,0.03395,488,3152,0.02763,0.04028
2004,female,Paid,0.01914,275,3152,0.01435,0.02392
2004,female,Not compensated,0.03184,566,3152,0.02571,0.03797
2005,male,Comp. time,0.13499,1613,3817,0.12415,0.14584
2005,male,Some of both,0.07417,895,3817,0.06586,0.08249
2005,male,Paid,0.03746,439,3817,0.03143,0.04348
2005,male,Not compensated,0.06167,870,3817,0.05403,0.06930
2005,female,Comp. time,0.13044,1767,2962,0.11831,0.14257
2005,female,Some of both,0.03261,442,2962,0.02621,0.03901
2005,female,Paid,0.02080,250,2962,0.01566,0.02594
2005,female,Not compensated,0.03097,503,2962,0.02473,0.03721
2006,male,Comp. time,0.14149,1760,4093,0.13081,0.15216
2006,male,Some of both,0.06951,865,4093,0.06172,0.07731
2006,male,Paid,0.04267,466,4093,0.03648,0.04887
2006,male,Not compensated,0.06890,1002,4093,0.06114,0.07666
2006,female,Comp. time,0.13267,1969,3402,0.12127,0.14407
2006,female,Some of both,0.03556,524,3402,0.02933,0.04178
2006,female,Paid,0.02236,296,3402,0.01739,0.02733
2006,female,Not compensated,0.03844,613,3402,0.03198,0.04490
2007,male,Comp. time,0.13774,1602,3834,0.12683,0.14865
2007,male,Some of both,0.07632,874,3834,0.06792,0.08473
2007,male,Paid,0.03784,408,3834,0.03180,0.04389
2007,male,Not compensated,0.06959,950,3834,0.06154,0.07765
2007,female,Comp. time,0.13553,1843,3110,0.12350,0.14756
2007,female,Some of both,0.03823,496,3110,0.03149,0.04497
2007,female,Paid,0.01801,227,3110,0.01333,0.02268
2007,female,Not compensated,0.03626,544,3110,0.02969,0.04283
2008,male,Comp. time,0.14771,1544,3710,0.13630,0.15913
2008,male,Some of both,0.07908,821,3710,0.07039,0.08776
2008,male,Paid,0.04482,447,3710,0.03816,0.05148
2008,male,Not compensated,0.06918,898,3710,0.06102,0.07735
2008,female,Comp. time,0.14084,1777,3141,0.12867,0.15301
2008,female,Some of both,0.04501,545,3141,0.03776,0.05226
2008,female,Paid,0.01944,243,3141,0.01461,0.02427
2008,female,Not compensated,0.04251,576,3141,0.03545,0.04957
2009,male,Comp. time,0.14248,1399,3261,0.13048,0.15447
2009,male,Some of both,0.07717,715,3261,0.06801,0.08634
2009,male,Paid,0.03786,350,3261,0.03130,0.04441
2009,male,Not compensated,0.06783,797,3261,0.05920,0.07646
2009,female,Comp. time,0.13673,1577,2813,0.12403,0.14943
2009,female,Some of both,0.04668,507,2813,0.03888,0.05448
2009,female,Paid,0.02247,238,2813,0.01699,0.02795
2009,female,Not compensated,0.03971,491,2813,0.03249,0.04692
2010,male,Comp. time,0.14898,1999,4614,0.13870,0.15925
2010,male,Some of both,0.07041,997,4614,0.06302,0.07779
2010,male,Paid,0.03927,594,4614,0.03367,0.04488
2010,male,Not compensated,0.06633,1024,4614,0.05914,0.07351
2010,female,Comp. time,0.15542,2265,3817,0.14392,0.16691
2010,female,Some of both,0.04031,579,3817,0.03407,0.04656
2010,female,Paid,0.02346,368,3817,0.01866,0.02826
2010,female,Not compensated,0.04304,605,3817,0.03660,0.04948
2011,male,Comp. time,0.14173,2256,5397,0.13242,0.15104
2011,male,Some of both,0.07376,1195,5397,0.06679,0.08074
2011,male,Paid,0.04729,737,5397,0.04163,0.05296
2011,male,Not compensated,0.06914,1209,5397,0.06237,0.07591
2011,female,Comp. time,0.14928,2756,4742,0.13913,0.15942
2011,female,Some of both,0.04139,734,4742,0.03572,0.04706
2011,female,Paid,0.02402,505,4742,0.01966,0.02838
2011,female,Not compensated,0.04306,747,4742,0.03728,0.04884
2012,male,Comp. time,0.15546,2375,5385,0.14579,0.16514
2012,male,Some of both,0.08395,1227,5385,0.07654,0.09136
2012,male,Paid,0.04336,690,5385,0.03792,0.04880
2012,male,Not compensated,0.06398,1093,5385,0.05745,0.07052
2012,female,Comp. time,0.15822,2924,4989,0.14809,0.16834
2012,female,Some of both,0.04418,831,4989,0.03848,0.04988
2012,female,Paid,0.02684,519,4989,0.02235,0.03132
2012,female,Not compensated,0.03888,715,4989,0.03352,0.04425
2013,male,Comp. time,0.14812,2561,5789,0.13897,0.15727
2013,male,Some of both,0.07852,1347,5789,0.07159,0.08545
2013,male,Paid,0.04110,774,5789,0.03598,0.04621
2013,male,Not compensated,0.06195,1107,5789,0.05574,0.06816
2013,female,Comp. time,0.15028,3037,5238,0.14060,0.15996
2013,female,Some of both,0.04353,858,5238,0.03800,0.04905
2013,female,Paid,0.02622,626,5238,0.02189,0.03054
2013,female,Not compensated,0.03675,717,5238,0.03165,0.04184
2014,male,Comp. time,0.15267,2263,5164,0.14286,0.16248
2014,male,Some of both,0.08251,1268,5164,0.07501,0.09002
2014,male,Paid,0.04352,676,5164,0.03796,0.04909
2014,male,Not compensated,0.05736,957,5164,0.05102,0.06370
2014,female,Comp. time,0.15558,2822,4891,0.14542,0.16574
2014,female,Some of both,0.05071,895,4891,0.04456,0.05686
2014,female,Paid,0.02457,521,4891,0.02023,0.02891
2014,female,Not compensated,0.03953,653,4891,0.03407,0.04499
2018,male,Comp. time,0.16687,2283,4923,0.15645,0.17729
2018,male,Some of both,0.08753,1239,4923,0.07964,0.09543
2018,male,Paid,0.04284,649,4923,0.03719,0.04850
2018,male,Not compensated,0.05330,752,4923,0.04703,0.05958
2018,female,Comp. time,0.17491,2979,4949,0.16432,0.18549
2018,female,Some of both,0.05537,901,4949,0.04900,0.06174
2018,female,Paid,0.02708,542,4949,0.02256,0.03161
2018,female,Not compensated,0.03123,527,4949,0.02638,0.03608
2020,male,Comp. time,0.17140,2257,4895,0.16084,0.18196
2020,male,Some of both,0.09304,1234,4895,0.08490,0.10118
2020,male,Paid,0.03869,604,4895,0.03329,0.04409
2020,male,Not compensated,0.04813,800,4895,0.04213,0.05412
2020,female,Comp. time,0.19441,3030,5045,0.18349,0.20533
2020,female,Some of both,0.06048,990,5045,0.05390,0.06705
2020,female,Paid,0.02592,501,5045,0.02153,0.03031
2020,female,Not compensated,0.02680,524,5045,0.02234,0.03126
2022,male,Comp. time,0.19037,2995,5968,0.18040,0.20033
2022,male,Some of both,0.08222,1257,5968,0.07525,0.08919
2022,male,Paid,0.04766,711,5968,0.04225,0.05306
2022,male,Not compensated,0.05394,1005,5968,0.04820,0.05967
2022,female,Comp. time,0.20112,3668,6117,0.19107,0.21116
2022,female,Some of both,0.06228,1119,6117,0.05622,0.06834
2022,female,Paid,0.03199,599,6117,0.02758,0.03640
2022,female,Not compensated,0.03359,731,6117,0.02907,0.03811
