,Unnamed: 0,year,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
120,120,2000,male,Comp. time,0.40006,1966,8264,0.38872,0.4143
121,121,2000,male,Some of both,0.23578,1183,8264,0.22882,0.24472
122,122,2000,male,Paid,0.18296,929,8264,0.17627,0.19032
123,123,2000,male,Not compensated,0.1812,914,8264,0.17451,0.18891
124,124,2000,female,Comp. time,0.58989,1922,8264,0.57534,0.60938
125,125,2000,female,Some of both,0.15957,516,8264,0.14969,0.17043
126,126,2000,female,Paid,0.11471,377,8264,0.10835,0.12055
127,127,2000,female,Not compensated,0.13583,457,8264,0.1273,0.14379
128,128,2001,male,Comp. time,0.38968,1730,7716,0.37658,0.40076
129,129,2001,male,Some of both,0.24772,1142,7716,0.23676,0.25604
130,130,2001,male,Paid,0.18256,843,7716,0.17347,0.19255
131,131,2001,male,Not compensated,0.18005,828,7716,0.17244,0.18705
132,132,2001,female,Comp. time,0.56176,1783,7716,0.54617,0.57585
133,133,2001,female,Some of both,0.17565,562,7716,0.16404,0.18578
134,134,2001,female,Paid,0.1252,385,7716,0.11815,0.13424
135,135,2001,female,Not compensated,0.13739,443,7716,0.12799,0.1464
136,136,2002,male,Comp. time,0.40698,1736,7958,0.3919,0.42191
137,137,2002,male,Some of both,0.24249,1116,7958,0.23017,0.25431
138,138,2002,male,Paid,0.15945,675,7958,0.14823,0.17021
139,139,2002,male,Not compensated,0.19108,1103,7958,0.17971,0.20116
140,140,2002,female,Comp. time,0.58397,1886,7958,0.56422,0.60833
141,141,2002,female,Some of both,0.15969,541,7958,0.14915,0.1706
142,142,2002,female,Paid,0.10014,315,7958,0.09218,0.10844
143,143,2002,female,Not compensated,0.1562,586,7958,0.14584,0.16775
144,144,2003,male,Comp. time,0.43694,1718,7548,0.4228,0.45558
145,145,2003,male,Some of both,0.22255,962,7548,0.2116,0.23438
146,146,2003,male,Paid,0.15052,598,7548,0.13959,0.1595
147,147,2003,male,Not compensated,0.18998,983,7548,0.17875,0.2027
148,148,2003,female,Comp. time,0.59979,1903,7548,0.57809,0.62045
149,149,2003,female,Some of both,0.15927,524,7548,0.1474,0.16776
150,150,2003,female,Paid,0.10015,299,7548,0.09135,0.1083
151,151,2003,female,Not compensated,0.14078,561,7548,0.13045,0.15091
152,152,2004,male,Comp. time,0.43082,1661,7283,0.41089,0.44823
153,153,2004,male,Some of both,0.21022,903,7283,0.19768,0.22192
154,154,2004,male,Paid,0.14489,532,7283,0.13652,0.15539
155,155,2004,male,Not compensated,0.21406,1035,7283,0.20196,0.22808
156,156,2004,female,Comp. time,0.59409,1823,7283,0.56634,0.61592
157,157,2004,female,Some of both,0.16233,488,7283,0.15,0.17438
158,158,2004,female,Paid,0.09148,275,7283,0.0823,0.09947
159,159,2004,female,Not compensated,0.1521,566,7283,0.14,0.16504
160,160,2005,male,Comp. time,0.43783,1613,6779,0.41946,0.45736
161,161,2005,male,Some of both,0.24064,895,6779,0.22559,0.25403
162,162,2005,male,Paid,0.12151,439,6779,0.10981,0.13073
163,163,2005,male,Not compensated,0.20003,870,6779,0.18567,0.21103
164,164,2005,female,Comp. time,0.60724,1767,6779,0.58254,0.63493
165,165,2005,female,Some of both,0.15178,442,6779,0.13848,0.16341
166,166,2005,female,Paid,0.09684,250,6779,0.08663,0.1055
167,167,2005,female,Not compensated,0.14413,503,6779,0.13298,0.15541
168,168,2006,male,Comp. time,0.43858,1760,7495,0.42325,0.45611
169,169,2006,male,Some of both,0.21553,865,7495,0.20357,0.22753
170,170,2006,male,Paid,0.13227,466,7495,0.12163,0.14138
171,171,2006,male,Not compensated,0.21362,1002,7495,0.20104,0.22733
172,172,2006,female,Comp. time,0.57927,1969,7495,0.55852,0.60255
173,173,2006,female,Some of both,0.15524,524,7495,0.14179,0.16692
174,174,2006,female,Paid,0.09765,296,7495,0.08901,0.10567
175,175,2006,female,Not compensated,0.16784,613,7495,0.15518,0.18045
176,176,2007,male,Comp. time,0.42845,1602,6944,0.41006,0.44753
177,177,2007,male,Some of both,0.23741,874,6944,0.22501,0.25128
178,178,2007,male,Paid,0.11765,408,6944,0.10996,0.12644
179,179,2007,male,Not compensated,0.21649,950,6944,0.20227,0.23245
180,180,2007,female,Comp. time,0.59434,1843,6944,0.57302,0.61776
181,181,2007,female,Some of both,0.16769,496,6944,0.15318,0.1799
182,182,2007,female,Paid,0.07897,227,6944,0.06906,0.08771
183,183,2007,female,Not compensated,0.15899,544,6944,0.14768,0.16956
184,184,2008,male,Comp. time,0.43345,1544,6851,0.41182,0.45118
185,185,2008,male,Some of both,0.232,821,6851,0.21695,0.24698
186,186,2008,male,Paid,0.13149,447,6851,0.11984,0.14298
187,187,2008,male,Not compensated,0.20306,898,6851,0.19009,0.21611
188,188,2008,female,Comp. time,0.56841,1777,6851,0.54547,0.59412
189,189,2008,female,Some of both,0.18166,545,6851,0.16791,0.19409
190,190,2008,female,Paid,0.07841,243,6851,0.07111,0.0868
191,191,2008,female,Not compensated,0.17152,576,6851,0.16033,0.18642
192,192,2009,male,Comp. time,0.43799,1399,6074,0.41413,0.46448
193,193,2009,male,Some of both,0.23718,715,6074,0.22124,0.25596
194,194,2009,male,Paid,0.11632,350,6074,0.10379,0.1311
195,195,2009,male,Not compensated,0.20852,797,6074,0.18917,0.22452
196,196,2009,female,Comp. time,0.55674,1577,6074,0.52905,0.58836
197,197,2009,female,Some of both,0.1901,507,6074,0.17231,0.20665
198,198,2009,female,Paid,0.09146,238,6074,0.07827,0.10494
199,199,2009,female,Not compensated,0.16169,491,6074,0.14653,0.18012
200,200,2010,male,Comp. time,0.45949,1999,8431,0.43341,0.48735
201,201,2010,male,Some of both,0.21605,997,8431,0.19856,0.2338
202,202,2010,male,Paid,0.12083,594,8431,0.10933,0.13371
203,203,2010,male,Not compensated,0.20363,1024,8431,0.18784,0.22184
204,204,2010,female,Comp. time,0.593,2265,8431,0.56287,0.62533
205,205,2010,female,Some of both,0.15358,579,8431,0.13685,0.17042
206,206,2010,female,Paid,0.08937,368,8431,0.07824,0.10233
207,207,2010,female,Not compensated,0.16405,605,8431,0.14684,0.1786
208,208,2011,male,Comp. time,0.42673,2256,10139,0.41001,0.44793
209,209,2011,male,Some of both,0.22309,1195,10139,0.21013,0.23756
210,210,2011,male,Paid,0.1422,737,10139,0.12794,0.15552
211,211,2011,male,Not compensated,0.20798,1209,10139,0.19383,0.22628
212,212,2011,female,Comp. time,0.57935,2756,10139,0.55401,0.60545
213,213,2011,female,Some of both,0.16052,734,10139,0.14454,0.17522
214,214,2011,female,Paid,0.09325,505,10139,0.08419,0.10305
215,215,2011,female,Not compensated,0.16688,747,10139,0.15319,0.18093
216,216,2012,male,Comp. time,0.44844,2375,10374,0.42877,0.46897
217,217,2012,male,Some of both,0.24214,1227,10374,0.22651,0.25683
218,218,2012,male,Paid,0.12493,690,10374,0.11467,0.13785
219,219,2012,male,Not compensated,0.18449,1093,10374,0.16973,0.19986
220,220,2012,female,Comp. time,0.59026,2924,10374,0.56206,0.62199
221,221,2012,female,Some of both,0.16473,831,10374,0.15282,0.17832
222,222,2012,female,Paid,0.10008,519,10374,0.08944,0.10983
223,223,2012,female,Not compensated,0.14492,715,10374,0.13315,0.15669
224,224,2013,male,Comp. time,0.44973,2561,11027,0.42173,0.4713
225,225,2013,male,Some of both,0.23779,1347,11027,0.22368,0.25556
226,226,2013,male,Paid,0.12453,774,11027,0.11426,0.13754
227,227,2013,male,Not compensated,0.18795,1107,11027,0.17434,0.20094
228,228,2013,female,Comp. time,0.5859,3037,11027,0.56119,0.61423
229,229,2013,female,Some of both,0.16915,858,11027,0.15591,0.18304
230,230,2013,female,Paid,0.10189,626,11027,0.09301,0.11161
231,231,2013,female,Not compensated,0.14307,717,11027,0.13067,0.15664
232,232,2014,male,Comp. time,0.45296,2263,10055,0.43149,0.47608
233,233,2014,male,Some of both,0.24592,1268,10055,0.2292,0.26211
234,234,2014,male,Paid,0.12944,676,10055,0.11726,0.14109
235,235,2014,male,Not compensated,0.17168,957,10055,0.15914,0.18731
236,236,2014,female,Comp. time,0.57491,2822,10055,0.5515,0.60196
237,237,2014,female,Some of both,0.18747,895,10055,0.1723,0.20457
238,238,2014,female,Paid,0.09088,521,10055,0.08288,0.10119
239,239,2014,female,Not compensated,0.14674,653,10055,0.13574,0.16241
240,240,2018,male,Comp. time,0.47468,2283,9872,0.45116,0.4969
241,241,2018,male,Some of both,0.2503,1239,9872,0.23358,0.26704
242,242,2018,male,Paid,0.12292,649,9872,0.11307,0.13496
243,243,2018,male,Not compensated,0.1521,752,9872,0.13696,0.16602
244,244,2018,female,Comp. time,0.60627,2979,9872,0.58189,0.63725
245,245,2018,female,Some of both,0.19095,901,9872,0.17718,0.20405
246,246,2018,female,Paid,0.09444,542,9872,0.08528,0.10418
247,247,2018,female,Not compensated,0.10834,527,9872,0.09737,0.11744
248,248,2020,male,Comp. time,0.48863,2257,9939,0.46607,0.51257
249,249,2020,male,Some of both,0.26315,1234,9939,0.24388,0.28247
250,250,2020,male,Paid,0.11085,604,9939,0.09877,0.12375
251,251,2020,male,Not compensated,0.13738,799,9939,0.1229,0.15177
252,252,2020,female,Comp. time,0.63162,3030,9939,0.60215,0.6626
253,253,2020,female,Some of both,0.19622,990,9939,0.17818,0.21593
254,254,2020,female,Paid,0.08483,501,9939,0.07614,0.09676
255,255,2020,female,Not compensated,0.08733,524,9939,0.07708,0.09652
