year,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1994,male,3.0,0.21589812849700946,12873,0.20879046479911378,0.22300579219490513
1994,female,1.0,0.20239243681265676,12873,0.1954516619391844,0.20933321168612912
1994,male,1.0,0.16708469998070616,12873,0.16064026348835456,0.17352913647305776
1994,male,2.0,0.11614894848543314,12873,0.11061400272461269,0.12168389424625359
1994,male,4.0,0.0937680879799344,12873,0.0887323468942495,0.0988038290656193
1994,female,3.0,0.08624348832722362,12873,0.08139401487359385,0.09109296178085338
1994,female,4.0,0.06000385876905267,12873,0.05590116773576465,0.06410654980234069
1994,female,2.0,0.05846035114798379,12873,0.054407448209130904,0.06251325408683668
1995,male,3.0,0.22117476432197244,13284,0.2141168004322457,0.22823272821169918
1995,female,1.0,0.20630891950688904,13284,0.1994275260522589,0.21319031296151916
1995,male,1.0,0.16243654822335024,13284,0.1561640236267598,0.1687090728199407
1995,male,2.0,0.11729514140681653,13284,0.11182322558148215,0.12276705723215091
1995,male,4.0,0.09191443074691806,13284,0.08700142948255273,0.0968274320112834
1995,female,3.0,0.08212472806381436,13284,0.07745576492635427,0.08679369120127446
1995,female,2.0,0.06254532269760696,13284,0.058427532676604124,0.0666631127186098
1995,female,4.0,0.05620014503263234,13284,0.052283625388379606,0.060116664676885076
1996,female,1.0,0.21808311493822538,13048,0.2109975348052316,0.22516869507121917
1996,male,3.0,0.19936353425683265,13048,0.19250826302259397,0.20621880549107133
1996,male,1.0,0.19449644327967053,13048,0.18770481887120424,0.2012880676881368
1996,male,2.0,0.11025833021340321,13048,0.10488403191403332,0.1156326285127731
1996,male,4.0,0.08985398727068514,13048,0.08494707481723457,0.0947608997241357
1996,female,3.0,0.07506551853238487,13048,0.07054425494512104,0.0795867821196487
1996,female,4.0,0.058779483339573196,13048,0.05474356219529258,0.06281540448385381
1996,female,2.0,0.054099588169225006,13048,0.0502180506883376,0.05798112565011241
1997,female,1.0,0.21783689489751418,12828,0.2106937250326846,0.22498006476234375
1997,male,1.0,0.20955080680331445,12828,0.20250779778287056,0.21659381582375833
1997,male,2.0,0.14871347579590058,12828,0.14255618539316614,0.15487076619863502
1997,male,3.0,0.14020933275185346,12828,0.13420089701789345,0.14621776848581347
1997,male,4.0,0.10641081552551243,12828,0.10107453768816516,0.1117470933628597
1997,female,4.0,0.06345399040558221,12828,0.059235368301139915,0.0676726125100245
1997,female,2.0,0.06345399040558221,12828,0.059235368301139915,0.0676726125100245
1997,female,3.0,0.050370693414740514,12828,0.04658589620425219,0.054155490625228835
1998,male,1.0,0.2222443691449073,14238,0.21541518942055282,0.2290735488692618
1998,female,1.0,0.21905521227825395,14238,0.21226132185355642,0.22584910270295147
1998,male,2.0,0.14430934821606536,14238,0.1385372036008231,0.15008149283130762
1998,male,3.0,0.12577237392864263,14238,0.12032563612856671,0.13121911172871853
1998,male,4.0,0.10863065577038071,14238,0.10351929395054181,0.11374201759021961
1998,female,2.0,0.0711580625872035,14238,0.06693512617072019,0.07538099900368682
1998,female,4.0,0.06079330277058003,14238,0.05686829937685304,0.06471830616430703
1998,female,3.0,0.04803667530396651,14238,0.044524079676502896,0.05154927093143013
1999,female,1.0,0.22505050505050506,13674,0.2180507155610352,0.23205029453997492
1999,male,1.0,0.2191919191919192,13674,0.2122577776421548,0.22612606074168357
1999,male,2.0,0.1482828282828283,13674,0.14232618743027622,0.15423946913538036
1999,male,3.0,0.12444444444444444,13674,0.11891173460769563,0.12997715428119325
1999,male,4.0,0.10787878787878788,13674,0.10267896865210567,0.11307860710547009
1999,female,2.0,0.06727272727272728,13674,0.06307412111219848,0.07147133343325607
1999,female,4.0,0.061414141414141414,13674,0.057389942132695916,0.0654383406955869
1999,female,3.0,0.046464646464646465,13674,0.04293656989551935,0.049992723033773584
2000,male,1.0,0.23789932236205227,24107,0.2325242135079152,0.24327443121618936
2000,female,1.0,0.23257502420135528,24107,0.22724187186068576,0.2379081765420248
2000,male,2.0,0.14315101645692158,24107,0.13872988072338235,0.1475721521904608
2000,male,3.0,0.11241529525653436,24107,0.10842778241221156,0.11640280810085717
2000,male,4.0,0.11060019361084221,24107,0.1066409616531116,0.11455942556857282
2000,female,2.0,0.06243949661181026,24107,0.05938518153647457,0.06549381168714595
2000,female,4.0,0.055300096805421105,24107,0.052414774264286645,0.058185419346555564
2000,female,3.0,0.045619554695062924,24107,0.04298552434683826,0.04825358504328759
2001,female,1.0,0.23107827890098498,21921,0.22549812062964622,0.23665843717232374
2001,male,1.0,0.22420943494038362,21921,0.21868834173065396,0.22973052815011327
2001,male,2.0,0.14800414722654226,21921,0.1433032411602931,0.1527050532927914
2001,male,3.0,0.10925349922239502,21921,0.10512377899746349,0.11338321944732656
2001,male,4.0,0.10730948678071539,21921,0.10321220899612867,0.11140676456530212
2001,female,2.0,0.07283566614826335,21921,0.06939552472200163,0.07627580757452508
2001,female,4.0,0.05741316744427164,21921,0.05433358150369954,0.060492753384843743
2001,female,3.0,0.049896319336443756,21921,0.04701397643543467,0.05277866223745284
2002,female,1.0,0.23699421965317918,23026,0.23150159891858052,0.24248684038777785
2002,male,1.0,0.2181452626288012,23026,0.21281089736424458,0.22347962789335785
2002,male,2.0,0.1402362402613722,23026,0.1357511982172175,0.14472128230552692
2002,male,4.0,0.1386026639859261,23026,0.13413958706278617,0.14306574090906604
2002,male,3.0,0.08482030660970093,23026,0.0812215711118358,0.08841904210756606
2002,female,4.0,0.07363659210856999,23026,0.07026306380910806,0.07701012040803192
2002,female,2.0,0.0679819050012566,23026,0.06473061537435199,0.07123319462816122
2002,female,3.0,0.03958280975119377,23026,0.03706437853942605,0.04210124096296149
2003,female,1.0,0.2521197668256492,22166,0.24640324477987646,0.2578362888714219
2003,male,1.0,0.22760996290408056,22166,0.2220901243880837,0.23312980142007741
2003,male,4.0,0.1302331743508214,22166,0.12580245094384948,0.13466389775779333
2003,male,2.0,0.12745098039215685,22166,0.12306083488634645,0.13184112589796726
2003,male,3.0,0.07922628510863805,22166,0.07567059822493434,0.08278197199234176
2003,female,4.0,0.07432432432432433,22166,0.07087123893680075,0.0777774097118479
2003,female,2.0,0.06942236354001059,22166,0.06607626743541509,0.0727684596446061
2003,female,3.0,0.039613142554319025,22166,0.03704537823688943,0.04218090687174862
2004,female,1.0,0.25030893862419334,21612,0.24453346057401518,0.25608441667437154
2004,male,1.0,0.2280653576822738,21612,0.22247127966621266,0.23365943569833492
2004,male,4.0,0.1421117671289304,21612,0.13745656044976642,0.14676697380809436
2004,male,2.0,0.12398736784292187,21612,0.11959344429152875,0.12838129139431498
2004,female,4.0,0.07771522724152136,21612,0.07414583585154656,0.08128461863149615
2004,male,3.0,0.07304682136482218,21612,0.0695775509536121,0.07651609177603227
2004,female,2.0,0.06700535493615269,21612,0.06367183602292713,0.07033887384937824
2004,female,3.0,0.0377591651791844,21612,0.035217831596845425,0.040300498761523376
2005,female,1.0,0.2606579141466293,20698,0.25467724122191904,0.2666385870713396
2005,male,1.0,0.23794069921817376,20698,0.23213946191711476,0.24374193651923276
2005,male,2.0,0.1320253724738162,20698,0.12741353391741345,0.13663721103021897
2005,male,4.0,0.12833751290750847,20698,0.12378089232623901,0.13289413348877793
2005,female,4.0,0.07419973447411123,20698,0.07062904810111256,0.07777042084710989
2005,female,2.0,0.0652013571323204,20698,0.06183795159860252,0.0685647626660383
2005,male,3.0,0.06475881398436348,20698,0.061406048822107914,0.06811157914661904
2005,female,3.0,0.03687859566307715,20698,0.0343110416721351,0.0394461496540192
2006,female,1.0,0.2627084723148766,22269,0.2569280126526658,0.2684889319770874
2006,male,1.0,0.23482321547698465,22269,0.22925575527086334,0.24039067568310596
2006,male,4.0,0.13368912608405603,22269,0.12921929986423736,0.1381589523038747
2006,male,2.0,0.11541027351567712,22269,0.11121366077808513,0.11960688625326911
2006,female,4.0,0.08178785857238159,22269,0.07818852872387118,0.085387188420892
2006,female,2.0,0.06991327551701135,22269,0.06656402786642969,0.073262523167593
2006,male,3.0,0.06217478318879253,22269,0.059003216801137,0.06534634957644805
2006,female,3.0,0.039492995330220146,22269,0.03693490415882773,0.04205108650161256
2007,female,1.0,0.2654089861751152,20850,0.25941544271367817,0.27140252963655226
2007,male,1.0,0.23070276497695852,20850,0.22498433868977336,0.23642119126414368
2007,male,4.0,0.13680875576036866,20850,0.1321441654963471,0.1414733460243902
2007,male,2.0,0.12586405529953917,20850,0.12136166239447174,0.1303664482046066
2007,female,4.0,0.07834101382488479,20850,0.07469361909401656,0.08198840855575301
2007,female,2.0,0.07142857142857142,20850,0.06793277059025139,0.07492437226689146
2007,male,3.0,0.0587557603686636,20850,0.05556363872511396,0.06194788201221323
2007,female,3.0,0.03269009216589862,20850,0.030276333020461454,0.03510385131133578
2008,female,1.0,0.25937819296453074,19571,0.2532375401903196,0.2655188457387419
2008,male,1.0,0.22536855933440372,19571,0.21951467971595884,0.2312224389528486
2008,male,4.0,0.13107575536418042,19571,0.1263474914966258,0.13580401923173505
2008,male,2.0,0.11983652021602685,19571,0.11528636899884526,0.12438667143320845
2008,female,4.0,0.08407531747190192,19571,0.08018742986023113,0.08796320508357271
2008,female,2.0,0.07955043059407385,19571,0.0757592818011553,0.0833415793869924
2008,male,3.0,0.06524594949642389,19571,0.061785958102593554,0.06870594089025422
2008,female,3.0,0.03546927455845862,19571,0.032877878765781535,0.03806067035113571
2009,female,1.0,0.25963121501481723,18254,0.25327088645130447,0.26599154357833
2009,male,1.0,0.23032597958511689,18254,0.2242179388390126,0.23643402033122118
2009,male,4.0,0.13121501481725387,18254,0.12631694503177476,0.13611308460273297
2009,male,2.0,0.11771485018109977,18254,0.11303968284379995,0.12239001751839959
2009,female,2.0,0.0834705301284162,18254,0.07945801344636595,0.08748304681046644
2009,female,4.0,0.08083635166282516,18254,0.07688198605163166,0.08479071727401866
2009,male,3.0,0.057622653934804084,18254,0.05424211380765311,0.061003194061955056
2009,female,3.0,0.03918340467566678,18254,0.03636859924133187,0.04199821011000168
2010,female,1.0,0.26865140552722094,24328,0.263081348496447,0.2742214625579949
2010,male,1.0,0.23710117423793145,24328,0.23175672208397394,0.24244562639188896
2010,male,4.0,0.12145652947455818,24328,0.1173517018048946,0.12556135714422176
2010,male,2.0,0.11825406238880323,24328,0.1141963371522436,0.12231178762536286
2010,female,4.0,0.07175898469932393,24328,0.06851580220182726,0.0750021671968206
2010,male,3.0,0.07045427588660895,24328,0.06723845446126085,0.07367009731195705
2010,female,2.0,0.06867512750563397,24328,0.06549713253324685,0.07185312247802109
2010,female,3.0,0.04364844027991935,24328,0.04108102561390901,0.04621585494592969
2011,female,1.0,0.27182167866653517,28898,0.2666920834490721,0.27695127388399826
2011,male,1.0,0.2225071506065687,28898,0.21771155707351356,0.22730274413962384
2011,male,4.0,0.11924252884899891,28898,0.11550602069090399,0.12297903700709384
2011,male,2.0,0.11786172206331985,28898,0.11414400013672932,0.12157944398991039
2011,female,4.0,0.0736759049215899,28898,0.07066382564724308,0.07668798419593673
2011,male,3.0,0.07268961436039056,28898,0.06969617184701664,0.07568305687376449
2011,female,2.0,0.07239372719203077,28898,0.06940590681503397,0.07538154756902757
2011,female,3.0,0.04980767334056613,28898,0.047299393053504356,0.0523159536276279
2012,female,1.0,0.2818584923848082,28166,0.2766042021232778,0.2871127826463386
2012,male,1.0,0.22893772893772893,28166,0.22403094544458588,0.23384451243087198
2012,male,2.0,0.11827646038172354,28166,0.11450500598149913,0.12204791478194796
2012,male,4.0,0.10535955272797377,28166,0.10177401160750404,0.1089450938484435
2012,female,2.0,0.08010410641989589,28166,0.07693388048854004,0.08327433235125174
2012,female,4.0,0.06892230576441102,28166,0.06596384138827532,0.07188077014054672
2012,male,3.0,0.06651243493348756,28166,0.06360239347711272,0.0694224763898624
2012,female,3.0,0.05002891844997108,28166,0.04748291355992692,0.05257492334001524
2013,female,1.0,0.27541489072277137,31177,0.2704560824060779,0.28037369903946485
2013,male,1.0,0.23224811825519182,31177,0.22756078904780108,0.23693544746258255
2013,male,2.0,0.12215471116350775,31177,0.11851972290966084,0.12578969941735466
2013,male,4.0,0.10038995193615671,31177,0.09705406608133801,0.10372583779097541
2013,female,2.0,0.07780901423778,31177,0.07483553915943861,0.08078248931612139
2013,male,3.0,0.07019134850820713,31177,0.06735553612695117,0.0730271608894631
2013,female,4.0,0.06502221819171125,31177,0.062285245616361305,0.06775919076706119
2013,female,3.0,0.056769746984673984,31177,0.05420108918907074,0.05933840478027723
2014,female,1.0,0.28065638985579316,27654,0.2753605754771291,0.2859522042344572
2014,male,1.0,0.22506215813028344,27654,0.22013992968239807,0.2299843865781688
2014,male,2.0,0.12610641471904524,27654,0.12219372907268299,0.1300191003654075
2014,male,4.0,0.09517652909000497,27654,0.09171774102031656,0.09863531715969338
2014,female,2.0,0.08901044256588762,27654,0.08565419280841022,0.09236669232336503
2014,male,3.0,0.06723023371456986,27654,0.06427870758004064,0.07018175984909908
2014,female,4.0,0.06494281452013924,27654,0.06203837905444003,0.06784724998583845
2014,female,3.0,0.05181501740427648,27654,0.04920254655827707,0.054427488250275886
2018,female,1.0,0.3017625607779579,29779,0.29654899015756664,0.3069761313983491
2018,male,1.0,0.23126012965964343,29779,0.22647117084658802,0.23604908847269884
2018,male,2.0,0.1255064829821718,29779,0.1217436720818859,0.12926929388245767
2018,female,2.0,0.09126823338735819,29779,0.08799724732485778,0.0945392194498586
2018,male,4.0,0.07617504051863858,29779,0.07316201916725465,0.0791880618700225
2018,male,3.0,0.06574149108589951,29779,0.06292664714119794,0.06855633503060107
2018,female,3.0,0.05490275526742301,29779,0.05231551754361448,0.057489992991231545
2018,female,4.0,0.05338330632090762,29779,0.05083007107922816,0.055936541562587073
2020,female,1.0,0.3048596438273468,29899,0.2996415250589072,0.31007776259578645
2020,male,1.0,0.22708521984103028,29899,0.22233637499996275,0.2318340646820978
2020,male,2.0,0.12415735989536171,29899,0.12041946559121772,0.1278952541995057
2020,female,2.0,0.09960760639903411,29899,0.09621299628764185,0.10300221651042638
2020,male,4.0,0.08039038132608914,29899,0.07730838911594477,0.0834723735362335
2020,male,3.0,0.06077070127779455,29899,0.05806262632971578,0.06347877622587332
2020,female,4.0,0.052721601770801894,29899,0.05018845207635908,0.05525475146524471
2020,female,3.0,0.0504074856625415,29899,0.04792753010184974,0.052887441223233266
