year,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,male,Comp. time,0.38968,1730,7716,0.38942,0.38994
2001,male,Some of both,0.24772,1142,7716,0.24749,0.24795
2001,male,Paid,0.18256,843,7716,0.18235,0.18277
2001,male,Not compensated,0.18005,828,7716,0.17984,0.18025
2001,female,Comp. time,0.56176,1783,7716,0.56144,0.56209
2001,female,Some of both,0.17565,562,7716,0.17540,0.17590
2001,female,Paid,0.12520,385,7716,0.12499,0.12542
2001,female,Not compensated,0.13739,443,7716,0.13716,0.13761
2002,male,Comp. time,0.40698,1736,7958,0.40671,0.40725
2002,male,Some of both,0.24249,1116,7958,0.24225,0.24272
2002,male,Paid,0.15945,675,7958,0.15925,0.15965
2002,male,Not compensated,0.19108,1103,7958,0.19087,0.19130
2002,female,Comp. time,0.58397,1886,7958,0.58364,0.58430
2002,female,Some of both,0.15969,541,7958,0.15945,0.15994
2002,female,Paid,0.10014,315,7958,0.09994,0.10034
2002,female,Not compensated,0.15620,586,7958,0.15596,0.15644
2003,male,Comp. time,0.43694,1718,7548,0.43667,0.43722
2003,male,Some of both,0.22255,962,7548,0.22232,0.22278
2003,male,Paid,0.15052,598,7548,0.15033,0.15072
2003,male,Not compensated,0.18998,983,7548,0.18976,0.19020
2003,female,Comp. time,0.59979,1903,7548,0.59947,0.60011
2003,female,Some of both,0.15927,524,7548,0.15903,0.15951
2003,female,Paid,0.10015,299,7548,0.09995,0.10035
2003,female,Not compensated,0.14078,561,7548,0.14055,0.14101
2004,male,Comp. time,0.43082,1661,7283,0.43055,0.43110
2004,male,Some of both,0.21022,903,7283,0.20999,0.21045
2004,male,Paid,0.14489,532,7283,0.14470,0.14509
2004,male,Not compensated,0.21406,1035,7283,0.21384,0.21429
2004,female,Comp. time,0.59409,1823,7283,0.59377,0.59442
2004,female,Some of both,0.16233,488,7283,0.16208,0.16257
2004,female,Paid,0.09148,275,7283,0.09129,0.09167
2004,female,Not compensated,0.15210,566,7283,0.15186,0.15234
2005,male,Comp. time,0.43783,1613,6779,0.43755,0.43810
2005,male,Some of both,0.24064,895,6779,0.24040,0.24087
2005,male,Paid,0.12151,439,6779,0.12133,0.12169
2005,male,Not compensated,0.20003,870,6779,0.19980,0.20025
2005,female,Comp. time,0.60724,1767,6779,0.60692,0.60756
2005,female,Some of both,0.15178,442,6779,0.15155,0.15202
2005,female,Paid,0.09684,250,6779,0.09665,0.09703
2005,female,Not compensated,0.14413,503,6779,0.14390,0.14436
2006,male,Comp. time,0.43858,1760,7495,0.43831,0.43885
2006,male,Some of both,0.21553,865,7495,0.21530,0.21575
2006,male,Paid,0.13227,466,7495,0.13209,0.13246
2006,male,Not compensated,0.21362,1002,7495,0.21340,0.21384
2006,female,Comp. time,0.57927,1969,7495,0.57896,0.57958
2006,female,Some of both,0.15524,524,7495,0.15501,0.15547
2006,female,Paid,0.09765,296,7495,0.09746,0.09783
2006,female,Not compensated,0.16784,613,7495,0.16760,0.16808
2007,male,Comp. time,0.42845,1602,6944,0.42818,0.42872
2007,male,Some of both,0.23741,874,6944,0.23718,0.23764
2007,male,Paid,0.11765,408,6944,0.11748,0.11783
2007,male,Not compensated,0.21649,950,6944,0.21626,0.21671
2007,female,Comp. time,0.59434,1843,6944,0.59403,0.59466
2007,female,Some of both,0.16769,496,6944,0.16745,0.16793
2007,female,Paid,0.07897,227,6944,0.07880,0.07914
2007,female,Not compensated,0.15899,544,6944,0.15876,0.15923
2008,male,Comp. time,0.43345,1544,6851,0.43319,0.43372
2008,male,Some of both,0.23200,821,6851,0.23177,0.23222
2008,male,Paid,0.13149,447,6851,0.13131,0.13167
2008,male,Not compensated,0.20306,898,6851,0.20285,0.20328
2008,female,Comp. time,0.56841,1777,6851,0.56810,0.56871
2008,female,Some of both,0.18166,545,6851,0.18143,0.18190
2008,female,Paid,0.07841,243,6851,0.07824,0.07857
2008,female,Not compensated,0.17152,576,6851,0.17129,0.17175
2009,male,Comp. time,0.43799,1399,6074,0.43772,0.43826
2009,male,Some of both,0.23718,715,6074,0.23695,0.23741
2009,male,Paid,0.11632,350,6074,0.11614,0.11649
2009,male,Not compensated,0.20852,797,6074,0.20830,0.20874
2009,female,Comp. time,0.55674,1577,6074,0.55644,0.55705
2009,female,Some of both,0.19010,507,6074,0.18986,0.19034
2009,female,Paid,0.09146,238,6074,0.09129,0.09164
2009,female,Not compensated,0.16169,491,6074,0.16147,0.16192
2010,male,Comp. time,0.45949,1999,8431,0.45922,0.45976
2010,male,Some of both,0.21605,997,8431,0.21582,0.21627
2010,male,Paid,0.12083,594,8431,0.12065,0.12101
2010,male,Not compensated,0.20363,1024,8431,0.20341,0.20385
2010,female,Comp. time,0.59300,2265,8431,0.59271,0.59330
2010,female,Some of both,0.15358,579,8431,0.15336,0.15379
2010,female,Paid,0.08937,368,8431,0.08920,0.08954
2010,female,Not compensated,0.16405,605,8431,0.16383,0.16427
2011,male,Comp. time,0.42673,2256,10139,0.42646,0.42700
2011,male,Some of both,0.22309,1195,10139,0.22287,0.22332
2011,male,Paid,0.14220,737,10139,0.14201,0.14239
2011,male,Not compensated,0.20798,1209,10139,0.20776,0.20821
2011,female,Comp. time,0.57935,2756,10139,0.57905,0.57965
2011,female,Some of both,0.16052,734,10139,0.16030,0.16075
2011,female,Paid,0.09325,505,10139,0.09307,0.09342
2011,female,Not compensated,0.16688,747,10139,0.16665,0.16710
2012,male,Comp. time,0.44844,2375,10374,0.44818,0.44871
2012,male,Some of both,0.24214,1227,10374,0.24191,0.24236
2012,male,Paid,0.12493,690,10374,0.12476,0.12511
2012,male,Not compensated,0.18449,1093,10374,0.18428,0.18470
2012,female,Comp. time,0.59026,2924,10374,0.58997,0.59056
2012,female,Some of both,0.16473,831,10374,0.16451,0.16496
2012,female,Paid,0.10008,519,10374,0.09990,0.10026
2012,female,Not compensated,0.14492,715,10374,0.14471,0.14513
2013,male,Comp. time,0.44973,2561,11027,0.44946,0.45000
2013,male,Some of both,0.23779,1347,11027,0.23755,0.23802
2013,male,Paid,0.12453,774,11027,0.12435,0.12471
2013,male,Not compensated,0.18795,1107,11027,0.18774,0.18816
2013,female,Comp. time,0.58590,3037,11027,0.58560,0.58620
2013,female,Some of both,0.16915,858,11027,0.16892,0.16938
2013,female,Paid,0.10189,626,11027,0.10170,0.10207
2013,female,Not compensated,0.14307,717,11027,0.14285,0.14328
2014,male,Comp. time,0.45296,2263,10055,0.45269,0.45322
2014,male,Some of both,0.24592,1268,10055,0.24569,0.24616
2014,male,Paid,0.12944,676,10055,0.12926,0.12962
2014,male,Not compensated,0.17168,957,10055,0.17148,0.17188
2014,female,Comp. time,0.57491,2822,10055,0.57461,0.57520
2014,female,Some of both,0.18747,895,10055,0.18724,0.18770
2014,female,Paid,0.09088,521,10055,0.09071,0.09105
2014,female,Not compensated,0.14674,653,10055,0.14653,0.14695
2018,male,Comp. time,0.47468,2283,9872,0.47442,0.47494
2018,male,Some of both,0.25030,1239,9872,0.25007,0.25052
2018,male,Paid,0.12292,649,9872,0.12275,0.12309
2018,male,Not compensated,0.15210,752,9872,0.15191,0.15228
2018,female,Comp. time,0.60627,2979,9872,0.60599,0.60654
2018,female,Some of both,0.19095,901,9872,0.19073,0.19118
2018,female,Paid,0.09444,542,9872,0.09427,0.09460
2018,female,Not compensated,0.10834,527,9872,0.10817,0.10852
2020,male,Comp. time,0.48863,2257,9939,0.48837,0.48889
2020,male,Some of both,0.26315,1234,9939,0.26292,0.26338
2020,male,Paid,0.11085,604,9939,0.11068,0.11101
2020,male,Not compensated,0.13738,799,9939,0.13720,0.13756
2020,female,Comp. time,0.63162,3030,9939,0.63136,0.63189
2020,female,Some of both,0.19622,990,9939,0.19600,0.19644
2020,female,Paid,0.08483,501,9939,0.08468,0.08499
2020,female,Not compensated,0.08733,524,9939,0.08717,0.08748
