"plb0195_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1988","weiblich","485","0.455151966159399","0.426580760416467","0.483723171902331"
"Teils, teils","1988","maennlich","299","","",""
"Teils, teils","1988","weiblich","119","","",""
"Bezahlt","1988","maennlich","1073","","",""
"Bezahlt","1988","weiblich","354","0.241659022177098","0.217098000294541","0.266220044059655"
"Nicht abgegolten","1988","maennlich","382","0.199920322707583","0.183529147205964","0.216311498209202"
"Nicht abgegolten","1988","weiblich","209","","",""
"Abgefeiert","1989","maennlich","520","0.248984152812441","0.231563702957599","0.266404602667284"
"Abgefeiert","1989","weiblich","521","0.430842329299208","0.403735447770115","0.4579492108283"
"Teils, teils","1989","maennlich","370","0.163923653327775","0.149009701264655","0.178837605390894"
"Teils, teils","1989","weiblich","156","","",""
"Bezahlt","1989","maennlich","1107","","",""
"Bezahlt","1989","weiblich","403","0.266556735470758","0.24235301262534","0.290760458316176"
"Nicht abgegolten","1989","maennlich","370","0.184283725264452","0.168664409058596","0.199903041470308"
"Nicht abgegolten","1989","weiblich","202","","",""
"Abgefeiert","1990","maennlich","906","0.26372093505862","0.249577808460545","0.277864061656695"
"Abgefeiert","1990","weiblich","1066","","",""
"Teils, teils","1990","maennlich","597","0.157497345558556","0.145805739932289","0.169188951184823"
"Teils, teils","1990","weiblich","323","0.128047688696489","0.114704429282307","0.141390948110671"
"Bezahlt","1990","maennlich","1735","","",""
"Bezahlt","1990","weiblich","757","0.275803091940878","0.257956405659067","0.293649778222689"
"Nicht abgegolten","1990","maennlich","491","0.160904076859459","0.14911061711772","0.172697536601197"
"Nicht abgegolten","1990","weiblich","263","","",""
"Abgefeiert","1991","maennlich","975","0.281923377521837","0.266970174110603","0.296876580933071"
"Abgefeiert","1991","weiblich","1040","","",""
"Teils, teils","1991","maennlich","540","0.159976074676635","0.147793007238912","0.172159142114357"
"Teils, teils","1991","weiblich","276","","",""
"Bezahlt","1991","maennlich","1482","","",""
"Bezahlt","1991","weiblich","609","0.261725201394725","0.243505385483563","0.279945017305888"
"Nicht abgegolten","1991","maennlich","481","0.163346526660973","0.151060511031047","0.175632542290899"
"Nicht abgegolten","1991","weiblich","311","0.151404601302006","0.136547569100529","0.166261633503483"
"Abgefeiert","1992","maennlich","882","0.27572040211687","0.260445805000492","0.290994999233248"
"Abgefeiert","1992","weiblich","962","0.470253945517785","0.448866085138662","0.491641805896908"
"Teils, teils","1992","maennlich","581","0.181310690758867","0.168141670904066","0.194479710613669"
"Teils, teils","1992","weiblich","307","0.14644806821125","0.131297669949935","0.161598466472566"
"Bezahlt","1992","maennlich","1358","","",""
"Bezahlt","1992","weiblich","518","0.23235472278999","0.214257026562691","0.250452419017289"
"Nicht abgegolten","1992","maennlich","467","0.157714118675882","0.145256150022487","0.170172087329278"
"Nicht abgegolten","1992","weiblich","305","0.150943263480974","0.135602658936301","0.166283868025648"
"Abgefeiert","1993","maennlich","801","0.266204043812028","0.25078683404989","0.281621253574166"
"Abgefeiert","1993","weiblich","995","0.472349538125012","0.450992216858548","0.493706859391476"
"Teils, teils","1993","maennlich","596","0.183391264969783","0.169892092884032","0.196890437055534"
"Teils, teils","1993","weiblich","303","0.139701406409035","0.124870528239723","0.154532284578346"
"Bezahlt","1993","maennlich","1265","","",""
"Bezahlt","1993","weiblich","493","0.231251546285656","0.213214047202336","0.249289045368975"
"Nicht abgegolten","1993","maennlich","495","0.178460419087249","0.165103816615445","0.191817021559053"
"Nicht abgegolten","1993","weiblich","308","0.156697509180298","0.141146284004997","0.172248734355599"
"Abgefeiert","1994","maennlich","866","0.288806461354602","0.27278271120115","0.304830211508054"
"Abgefeiert","1994","weiblich","1049","","",""
"Teils, teils","1994","maennlich","602","0.195445114211792","0.181424822226779","0.209465406196805"
"Teils, teils","1994","weiblich","303","0.136962424682751","0.12229268411062","0.151632165254881"
"Bezahlt","1994","maennlich","1119","","",""
"Bezahlt","1994","weiblich","447","0.212097509698933","0.194654923229179","0.229540096168688"
"Nicht abgegolten","1994","maennlich","486","0.175539661152622","0.162089133459334","0.18899018884591"
"Nicht abgegolten","1994","weiblich","311","0.147741244519661","0.132600630933706","0.162881858105616"
"Abgefeiert","1995","maennlich","896","0.28749851268438","0.27198590163559","0.303011123733169"
"Abgefeiert","1995","weiblich","1138","","",""
"Teils, teils","1995","maennlich","647","0.199366779133194","0.185673186177529","0.213060372088859"
"Teils, teils","1995","weiblich","345","0.143318740097917","0.128827540469983","0.157809939725851"
"Bezahlt","1995","maennlich","1220","","",""
"Bezahlt","1995","weiblich","453","0.199088300630942","0.182574067786341","0.215602533475542"
"Nicht abgegolten","1995","maennlich","507","0.177078019811018","0.163994160236384","0.190161879385652"
"Nicht abgegolten","1995","weiblich","310","0.14901131621045","0.134284301081289","0.163738331339612"
"Abgefeiert","1996","maennlich","1039","","",""
"Abgefeiert","1996","weiblich","1165","","",""
"Teils, teils","1996","maennlich","589","0.181327686334434","0.16792165695674","0.194733715712127"
"Teils, teils","1996","weiblich","289","","",""
"Bezahlt","1996","maennlich","1065","","",""
"Bezahlt","1996","weiblich","401","0.180209754795303","0.164034213005002","0.196385296585604"
"Nicht abgegolten","1996","maennlich","480","0.169966909464503","0.156897891737238","0.183035927191767"
"Nicht abgegolten","1996","weiblich","314","0.144679644433371","0.129875393585535","0.159483895281208"
"Abgefeiert","1997","maennlich","961","0.356466863063571","0.33864348980967","0.374290236317472"
"Abgefeiert","1997","weiblich","999","0.557654570378232","0.534786348382655","0.580522792373809"
"Teils, teils","1997","maennlich","682","0.233053614513169","0.217320841145943","0.248786387880394"
"Teils, teils","1997","weiblich","291","","",""
"Bezahlt","1997","maennlich","643","0.203550755303705","0.188567358738303","0.218534151869108"
"Bezahlt","1997","weiblich","231","","",""
"Nicht abgegolten","1997","maennlich","488","0.206928767119555","0.191853625654248","0.222003908584862"
"Nicht abgegolten","1997","weiblich","291","","",""
"Abgefeiert","1998","maennlich","1115","","",""
"Abgefeiert","1998","weiblich","1099","","",""
"Teils, teils","1998","maennlich","724","0.224662619300174","0.209765057245282","0.239560181355066"
"Teils, teils","1998","weiblich","357","0.182175101912176","0.165267160700852","0.1990830431235"
"Bezahlt","1998","maennlich","631","0.196959428958748","0.18276357363576","0.211155284281736"
"Bezahlt","1998","weiblich","241","","",""
"Nicht abgegolten","1998","maennlich","545","0.197413674477216","0.183205478891987","0.211621870062445"
"Nicht abgegolten","1998","weiblich","305","0.150874375758945","0.135195685842185","0.166553065675706"
"Abgefeiert","1999","maennlich","1085","","",""
"Abgefeiert","1999","weiblich","1114","","",""
"Teils, teils","1999","maennlich","734","0.237090123431233","0.221792064054173","0.252388182808294"
"Teils, teils","1999","weiblich","333","0.166651490730082","0.150240916190251","0.183062065269914"
"Bezahlt","1999","maennlich","616","0.186758895216418","0.172740661346925","0.200777129085912"
"Bezahlt","1999","weiblich","230","","",""
"Nicht abgegolten","1999","maennlich","534","0.19467017942997","0.180427896885039","0.208912461974902"
"Nicht abgegolten","1999","weiblich","304","0.154984615876304","0.139048500816915","0.170920730935694"
"Abgefeiert","2000","maennlich","1967","","",""
"Abgefeiert","2000","weiblich","1922","","",""
"Teils, teils","2000","maennlich","1183","","",""
"Teils, teils","2000","weiblich","516","0.159521373891242","0.146977032468088","0.172065715314396"
"Bezahlt","2000","maennlich","929","0.182859173265916","0.172137214349804","0.193581132182029"
"Bezahlt","2000","weiblich","377","0.114673297777245","0.103757436169899","0.12558915938459"
"Nicht abgegolten","2000","maennlich","914","0.181169594086244","0.170486256692836","0.191852931479652"
"Nicht abgegolten","2000","weiblich","458","0.136138330342561","0.124389695642046","0.147886965043076"
"Abgefeiert","2001","maennlich","1730","","",""
"Abgefeiert","2001","weiblich","1783","","",""
"Teils, teils","2001","maennlich","1142","","",""
"Teils, teils","2001","weiblich","562","0.175641716055477","0.162401810290566","0.188881621820388"
"Bezahlt","2001","maennlich","843","0.182562822311857","0.171329451733637","0.193796192890077"
"Bezahlt","2001","weiblich","385","0.125082364999511","0.113571851933096","0.136592878065927"
"Nicht abgegolten","2001","maennlich","828","0.180040180684696","0.168867491217067","0.191212870152324"
"Nicht abgegolten","2001","weiblich","443","0.137389746360826","0.125411381875155","0.149368110846497"
"Abgefeiert","2002","maennlich","1736","","",""
"Abgefeiert","2002","weiblich","1886","","",""
"Teils, teils","2002","maennlich","1116","","",""
"Teils, teils","2002","weiblich","541","0.15956189117112","0.14712035839096","0.172003423951281"
"Bezahlt","2002","maennlich","675","0.159417345664352","0.148873098091059","0.169961593237644"
"Bezahlt","2002","weiblich","315","0.100196471909659","0.0899951490466974","0.110397794772621"
"Nicht abgegolten","2002","maennlich","1103","","",""
"Nicht abgegolten","2002","weiblich","586","0.156135840344905","0.143803542481301","0.16846813820851"
"Abgefeiert","2003","maennlich","1718","","",""
"Abgefeiert","2003","weiblich","1903","","",""
"Teils, teils","2003","maennlich","962","0.22251954983582","0.210030737232814","0.235008362438825"
"Teils, teils","2003","weiblich","524","0.159298264715887","0.146787762811107","0.171808766620667"
"Bezahlt","2003","maennlich","598","0.150521436873654","0.139784813633116","0.161258060114191"
"Bezahlt","2003","weiblich","299","","",""
"Nicht abgegolten","2003","maennlich","983","0.189961520593672","0.178183346551412","0.201739694635931"
"Nicht abgegolten","2003","weiblich","561","0.140779698955888","0.128890009270702","0.152669388641073"
"Abgefeiert","2004","maennlich","1661","","",""
"Abgefeiert","2004","weiblich","1823","","",""
"Teils, teils","2004","maennlich","903","0.210294808786984","0.197867781097277","0.222721836476691"
"Teils, teils","2004","weiblich","488","0.16227610981573","0.149404504009181","0.17514771562228"
"Bezahlt","2004","maennlich","532","0.144836808026029","0.134104714075504","0.155568901976553"
"Bezahlt","2004","weiblich","275","","",""
"Nicht abgegolten","2004","maennlich","1035","","",""
"Nicht abgegolten","2004","weiblich","566","0.152070673257799","0.139534714662653","0.164606631852944"
"Abgefeiert","2005","maennlich","1613","","",""
"Abgefeiert","2005","weiblich","1767","","",""
"Teils, teils","2005","maennlich","895","0.240689811133687","0.227127756864915","0.25425186540246"
"Teils, teils","2005","weiblich","442","0.151759858399139","0.138838938602826","0.164680778195451"
"Bezahlt","2005","maennlich","439","0.121502850093557","0.111138300782089","0.131867399405025"
"Bezahlt","2005","weiblich","250","","",""
"Nicht abgegolten","2005","maennlich","870","0.199955504149214","0.187266990137618","0.21264401816081"
"Nicht abgegolten","2005","weiblich","503","0.144108036448222","0.131460406840758","0.156755666055687"
"Abgefeiert","2006","maennlich","1760","","",""
"Abgefeiert","2006","weiblich","1969","","",""
"Teils, teils","2006","maennlich","865","0.215685108617718","0.203084760905238","0.228285456330197"
"Teils, teils","2006","weiblich","524","0.154856370491535","0.142699809439033","0.167012931544037"
"Bezahlt","2006","maennlich","466","0.132193164485087","0.12181684699776","0.142569481972414"
"Bezahlt","2006","weiblich","296","","",""
"Nicht abgegolten","2006","maennlich","1002","","",""
"Nicht abgegolten","2006","weiblich","613","0.16797610838043","0.155413709102067","0.180538507658793"
"Abgefeiert","2007","maennlich","1602","","",""
"Abgefeiert","2007","weiblich","1843","","",""
"Teils, teils","2007","maennlich","874","0.237586378097844","0.224114500483721","0.251058255711966"
"Teils, teils","2007","weiblich","496","0.16748781189388","0.154364157009681","0.180611466778079"
"Bezahlt","2007","maennlich","408","0.117734749258953","0.10753301619995","0.127936482317956"
"Bezahlt","2007","weiblich","227","","",""
"Nicht abgegolten","2007","maennlich","950","0.216550925139614","0.203513031179903","0.229588819099324"
"Nicht abgegolten","2007","weiblich","544","0.15913728499378","0.146280972605808","0.171993597381752"
"Abgefeiert","2008","maennlich","1544","","",""
"Abgefeiert","2008","weiblich","1777","","",""
"Teils, teils","2008","maennlich","821","0.232116080022835","0.218531020780951","0.245701139264719"
"Teils, teils","2008","weiblich","545","0.181587583040464","0.168105925165206","0.195069240915722"
"Bezahlt","2008","maennlich","447","0.131631953841731","0.120752835096441","0.142511072587022"
"Bezahlt","2008","weiblich","243","","",""
"Nicht abgegolten","2008","maennlich","898","0.20296683786175","0.190024525574987","0.215909150148513"
"Nicht abgegolten","2008","weiblich","576","0.171524157664614","0.158341083507279","0.184707231821949"
"Abgefeiert","2009","maennlich","1399","","",""
"Abgefeiert","2009","weiblich","1577","","",""
"Teils, teils","2009","maennlich","715","0.237254629858988","0.222654059220949","0.251855200497027"
"Teils, teils","2009","weiblich","507","0.190000202896418","0.175503050231597","0.204497355561239"
"Bezahlt","2009","maennlich","350","0.116350076689739","0.105344922020763","0.127355231358715"
"Bezahlt","2009","weiblich","238","","",""
"Nicht abgegolten","2009","maennlich","797","0.208476298694933","0.194534044468046","0.222418552921819"
"Nicht abgegolten","2009","weiblich","491","0.16172587455553","0.148119387597684","0.175332361513375"
"Abgefeiert","2010","maennlich","1999","","",""
"Abgefeiert","2010","weiblich","2265","","",""
"Teils, teils","2010","maennlich","997","0.216068779664178","0.204193487976097","0.227944071352259"
"Teils, teils","2010","weiblich","579","0.153480983535912","0.142046076000606","0.164915891071219"
"Bezahlt","2010","maennlich","594","0.120914067954161","0.111506802973504","0.130321332934817"
"Bezahlt","2010","weiblich","368","0.0896485830118149","0.0805857649387774","0.0987114010848525"
"Nicht abgegolten","2010","maennlich","1024","","",""
"Nicht abgegolten","2010","weiblich","605","0.16401043242884","0.152263534994702","0.175757329862977"
"Abgefeiert","2011","maennlich","2256","","",""
"Abgefeiert","2011","weiblich","2756","","",""
"Teils, teils","2011","maennlich","1195","","",""
"Teils, teils","2011","weiblich","734","0.160364565022588","0.149920564115329","0.170808565929846"
"Bezahlt","2011","maennlich","737","0.141968761522927","0.132657257641372","0.151280265404482"
"Bezahlt","2011","weiblich","505","0.0928916860157111","0.0846296836939162","0.101153688337506"
"Nicht abgegolten","2011","maennlich","1209","","",""
"Nicht abgegolten","2011","weiblich","747","0.166720791459662","0.156112206209252","0.177329376710071"
"Abgefeiert","2012","maennlich","2375","","",""
"Abgefeiert","2012","weiblich","2924","","",""
"Teils, teils","2012","maennlich","1227","","",""
"Teils, teils","2012","weiblich","831","0.165020937891189","0.154720666746694","0.175321209035683"
"Bezahlt","2012","maennlich","690","0.125424276153922","0.116578320701687","0.134270231606157"
"Bezahlt","2012","weiblich","519","0.0996849941149282","0.0913720764855336","0.107997911744323"
"Nicht abgegolten","2012","maennlich","1093","","",""
"Nicht abgegolten","2012","weiblich","715","0.145183115438319","0.135407683849156","0.154958547027483"
"Abgefeiert","2013","maennlich","2561","","",""
"Abgefeiert","2013","weiblich","3037","0.585622290050222","0.572281783014295","0.598962797086149"
"Teils, teils","2013","maennlich","1347","","",""
"Teils, teils","2013","weiblich","858","0.170663530440505","0.160475245360688","0.180851815520322"
"Bezahlt","2013","maennlich","774","0.124257169881805","0.115759588348192","0.132754751415418"
"Bezahlt","2013","weiblich","626","0.101481228456408","0.093303705363494","0.109658751549323"
"Nicht abgegolten","2013","maennlich","1107","","",""
"Nicht abgegolten","2013","weiblich","717","0.142232951052865","0.132773844147252","0.151692057958477"
"Abgefeiert","2014","maennlich","2263","","",""
"Abgefeiert","2014","weiblich","2822","","",""
"Teils, teils","2014","maennlich","1268","","",""
"Teils, teils","2014","weiblich","895","0.186839537476873","0.17591578681983","0.197763288133916"
"Bezahlt","2014","maennlich","676","0.128695205176515","0.11956204215706","0.137828368195969"
"Bezahlt","2014","weiblich","521","0.0908036986133547","0.0827512148267227","0.0988561823999867"
"Nicht abgegolten","2014","maennlich","957","0.172332756749736","0.162032055878841","0.182633457620631"
"Nicht abgegolten","2014","weiblich","653","0.146995925198584","0.137072137596505","0.156919712800664"
"Abgefeiert","2015","maennlich","","","",""
"Abgefeiert","2015","weiblich","","","",""
"Teils, teils","2015","maennlich","","","",""
"Teils, teils","2015","weiblich","","","",""
"Bezahlt","2015","maennlich","","","",""
"Bezahlt","2015","weiblich","","","",""
"Nicht abgegolten","2015","maennlich","","","",""
"Nicht abgegolten","2015","weiblich","","","",""
"Abgefeiert","2016","maennlich","","","",""
"Abgefeiert","2016","weiblich","","","",""
"Teils, teils","2016","maennlich","","","",""
"Teils, teils","2016","weiblich","","","",""
"Bezahlt","2016","maennlich","","","",""
"Bezahlt","2016","weiblich","","","",""
"Nicht abgegolten","2016","maennlich","","","",""
"Nicht abgegolten","2016","weiblich","","","",""
"Abgefeiert","2017","maennlich","","","",""
"Abgefeiert","2017","weiblich","","","",""
"Teils, teils","2017","maennlich","","","",""
"Teils, teils","2017","weiblich","","","",""
"Bezahlt","2017","maennlich","","","",""
"Bezahlt","2017","weiblich","","","",""
"Nicht abgegolten","2017","maennlich","","","",""
"Nicht abgegolten","2017","weiblich","","","",""
"Abgefeiert","2018","maennlich","2283","","",""
"Abgefeiert","2018","weiblich","2979","","",""
"Teils, teils","2018","maennlich","1239","","",""
"Teils, teils","2018","weiblich","901","0.191360344297984","0.180400790985116","0.202319897610852"
"Bezahlt","2018","maennlich","649","0.123181530667501","0.114001147332299","0.132361914002703"
"Bezahlt","2018","weiblich","542","0.0939443930730898","0.0858160463102267","0.102072739835953"
"Nicht abgegolten","2018","maennlich","752","0.151725169427716","0.141703725998145","0.161746612857287"
"Nicht abgegolten","2018","weiblich","527","0.108570575759276","0.0999031742132598","0.117237977305293"
"Abgefeiert","2019","maennlich","","","",""
"Abgefeiert","2019","weiblich","","","",""
"Teils, teils","2019","maennlich","","","",""
"Teils, teils","2019","weiblich","","","",""
"Bezahlt","2019","maennlich","","","",""
"Bezahlt","2019","weiblich","","","",""
"Nicht abgegolten","2019","maennlich","","","",""
"Nicht abgegolten","2019","weiblich","","","",""
"Abgefeiert","2020","maennlich","2262","","",""
"Abgefeiert","2020","weiblich","3033","0.63214754162173","0.618848955662109","0.64544612758135"
"Teils, teils","2020","maennlich","1237","","",""
"Teils, teils","2020","weiblich","992","0.195197113952415","0.184266592890473","0.206127635014357"
"Bezahlt","2020","maennlich","605","0.110921992678654","0.102132746568165","0.119711238789143"
"Bezahlt","2020","weiblich","501","0.085089227381765","0.0773946270393267","0.0927838277242032"
"Nicht abgegolten","2020","maennlich","800","0.136283708677862","0.126681295531961","0.145886121823763"
"Nicht abgegolten","2020","weiblich","525","0.0875661170440903","0.0797709010207088","0.0953613330674718"
