year,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1990,maennlich,Abgefeiert,0.14742857142857144,18165,0.14227278895178125,0.15258435390536162
1990,weiblich,Bezahlt,0.12326530612244897,18165,0.11848459066372577,0.12804602158117218
1990,maennlich,"Teils, teils",0.09714285714285714,18165,0.09283607081453274,0.10144964347118154
1990,maennlich,Nicht abgegolten,0.08016326530612244,18165,0.0762143170365191,0.08411221357572579
1990,weiblich,"Teils, teils",0.052571428571428575,18165,0.0493258920662933,0.05581696507656385
1990,weiblich,Nicht abgegolten,0.04277551020408163,18165,0.03983283133968246,0.0457181890684808
1991,maennlich,Bezahlt,0.25939585528626624,17756,0.25294884907638326,0.2658428614961492
1991,weiblich,Abgefeiert,0.18212153143659993,17756,0.17644466681538695,0.1877983960578129
1991,maennlich,Abgefeiert,0.1701791359325606,17756,0.1646516348626053,0.17570663700251588
1991,weiblich,Bezahlt,0.10677906568317527,17756,0.10223644987477006,0.11132168149158049
1991,maennlich,"Teils, teils",0.09483667017913593,17756,0.0905270883896969,0.09914625196857495
1991,maennlich,Nicht abgegolten,0.08429926238145416,17756,0.08021256788953018,0.08838595687337814
1991,weiblich,Nicht abgegolten,0.05409202669476642,17756,0.050764859899605524,0.057419193489927314
1991,weiblich,"Teils, teils",0.04829645240604145,17756,0.04514295874171809,0.05144994607036481
1992,maennlich,Bezahlt,0.2528928704740575,17350,0.24642492924287396,0.25936081170524106
1992,weiblich,Abgefeiert,0.179357969391564,17350,0.17364918620655526,0.18506675257657276
1992,maennlich,Abgefeiert,0.16330720418066444,17350,0.15780683273964408,0.1688075756216848
1992,maennlich,"Teils, teils",0.10824934677118328,17350,0.10362616794943984,0.11287252559292672
1992,weiblich,Bezahlt,0.09649122807017543,17350,0.09209766934756772,0.10088478679278315
1992,maennlich,Nicht abgegolten,0.08715938783128033,17350,0.08296217594380668,0.09135659971875397
1992,weiblich,"Teils, teils",0.05711086226203808,17350,0.05365786680709456,0.06056385771698159
1992,weiblich,Nicht abgegolten,0.055431131019036954,17350,0.052026265088819204,0.058835996949254704
1993,maennlich,Bezahlt,0.24080076263107722,16993,0.2343719931518874,0.24722953211026705
1993,weiblich,Abgefeiert,0.18932316491897044,16993,0.18343273759152576,0.19521359224641513
1993,maennlich,Abgefeiert,0.1517635843660629,16993,0.14636893419758343,0.1571582345345424
1993,maennlich,"Teils, teils",0.11363203050524309,16993,0.10886027203501088,0.11840378897547531
1993,maennlich,Nicht abgegolten,0.09437559580552908,16993,0.08997992708490603,0.09877126452615213
1993,weiblich,Bezahlt,0.09399428026692087,16993,0.08960657723777876,0.09838198329606299
1993,weiblich,Nicht abgegolten,0.05872259294566254,16993,0.05518764948437229,0.062257536406952786
1993,weiblich,"Teils, teils",0.05738798856053384,16993,0.0538909692623243,0.06088500785874339
1994,maennlich,Bezahlt,0.21594427244582043,16642,0.20969257973264868,0.22219596515899218
1994,weiblich,Abgefeiert,0.20220588235294118,16642,0.19610355332856108,0.20830821137732128
1994,maennlich,Abgefeiert,0.16660216718266255,16642,0.1609408196051701,0.172263514760155
1994,maennlich,"Teils, teils",0.11648606811145511,16642,0.11161193925080223,0.12136019697210798
1994,maennlich,Nicht abgegolten,0.0938467492260062,16642,0.08941613685563847,0.09827736159637392
1994,weiblich,Bezahlt,0.08630030959752322,16642,0.08203391296132041,0.09056670623372602
1994,weiblich,Nicht abgegolten,0.05998452012383901,16642,0.056376737108379246,0.06359230313929877
1994,weiblich,"Teils, teils",0.05863003095975232,16642,0.05506064472812624,0.0621994171913784
1995,maennlich,Bezahlt,0.22145454545454546,17246,0.2152573361164884,0.22765175479260252
1995,weiblich,Abgefeiert,0.2061818181818182,17246,0.2001437559619484,0.212219880401688
1995,maennlich,Abgefeiert,0.16236363636363638,17246,0.15685956537521184,0.1678677073520609
1995,maennlich,"Teils, teils",0.11745454545454545,17246,0.11264930266204343,0.12225978824704747
1995,maennlich,Nicht abgegolten,0.09163636363636364,17246,0.08733034729091115,0.09594237998181614
1995,weiblich,Bezahlt,0.082,17246,0.07790512973113373,0.08609487026886628
1995,weiblich,"Teils, teils",0.06272727272727273,17246,0.05910840196883731,0.06634614348570815
1995,weiblich,Nicht abgegolten,0.05618181818181818,17246,0.05274502067102966,0.0596186156926067
1996,weiblich,Abgefeiert,0.21779947427713106,16862,0.2115694606846849,0.22402948786957722
1996,maennlich,Bezahlt,0.19883589936162224,16862,0.19281155667358427,0.20486024204966022
1996,maennlich,Abgefeiert,0.19470521967705595,16862,0.18872843282418977,0.20068200652992213
1996,maennlich,"Teils, teils",0.1104018024784078,16862,0.10567152564509777,0.11513207931171784
1996,maennlich,Nicht abgegolten,0.09012392039053699,16862,0.08580164245036014,0.09444619833071384
1996,weiblich,Bezahlt,0.07491550882463387,16862,0.07094196419034302,0.07888905345892472
1996,weiblich,Nicht abgegolten,0.058956064588809615,16862,0.05540080986636502,0.06251131931125421
1996,weiblich,"Teils, teils",0.054262110401802476,16862,0.05084282569706326,0.05768139510654169
1997,weiblich,Abgefeiert,0.21789542769634654,16487,0.21159395986748142,0.22419689552521166
1997,maennlich,Abgefeiert,0.20914460730693502,16487,0.2029365298333838,0.21535268478048622
1997,maennlich,"Teils, teils",0.14854517611026033,16487,0.14311648246485725,0.1539738697556634
1997,maennlich,Bezahlt,0.1402318967403194,16487,0.13493161053817762,0.1455321829424612
1997,maennlich,Nicht abgegolten,0.10632246773134982,16487,0.10161715822075482,0.11102777724194482
1997,weiblich,"Teils, teils",0.06366221833296871,16487,0.05993536407076906,0.06738907259516837
1997,weiblich,Nicht abgegolten,0.06366221833296871,16487,0.05993536407076906,0.06738907259516837
1997,weiblich,Bezahlt,0.05053598774885146,16487,0.04719230637608081,0.053879669121622106
1998,maennlich,Abgefeiert,0.2225109956017593,18147,0.21645930776077654,0.22856268344274205
1998,weiblich,Abgefeiert,0.2185125949620152,18147,0.2125001255417989,0.2245250643822315
1998,maennlich,"Teils, teils",0.1447421031587365,18147,0.13962293215088317,0.14986127416658984
1998,maennlich,Bezahlt,0.12614954018392643,18147,0.12131878479286064,0.13098029557499222
1998,maennlich,Nicht abgegolten,0.10835665733706518,18147,0.10383417335872094,0.11287914131540941
1998,weiblich,"Teils, teils",0.07097161135545782,18147,0.06723558030426309,0.07470764240665255
1998,weiblich,Nicht abgegolten,0.06057576969212315,18147,0.057104934429419926,0.06404660495482638
1998,weiblich,Bezahlt,0.04818072770891643,18147,0.04506494203331946,0.0512965133845134
1999,weiblich,Abgefeiert,0.2248580697485807,17396,0.21865400636638965,0.23106213313077173
1999,maennlich,Abgefeiert,0.21857258718572586,17396,0.21243110014853828,0.22471407422291345
1999,maennlich,"Teils, teils",0.14862124898621248,17396,0.1433351751075829,0.15390732286484207
1999,maennlich,Bezahlt,0.12469586374695864,17396,0.11978636802246675,0.12960535947145052
1999,maennlich,Nicht abgegolten,0.10786699107866991,17396,0.10325710218433783,0.112476879973002
1999,weiblich,"Teils, teils",0.06751824817518248,17396,0.06378950797061479,0.07124698837975017
1999,weiblich,Nicht abgegolten,0.06143552311435523,17396,0.05786712576105654,0.06500392046765392
1999,weiblich,Bezahlt,0.04643146796431468,17396,0.043304571261941815,0.049558364666687546
2000,maennlich,Abgefeiert,0.2371997088085416,30607,0.2324342119187113,0.2419652056983719
2000,weiblich,Abgefeiert,0.23246784760980344,30607,0.22773551320915822,0.23720018201044865
2000,maennlich,"Teils, teils",0.14353312302839116,30607,0.1396050727082446,0.14746117334853773
2000,maennlich,Bezahlt,0.11259403057510313,30607,0.109052715684869,0.11613534546533726
2000,maennlich,Nicht abgegolten,0.11065275418587721,30607,0.10713826277813435,0.11416724559362007
2000,weiblich,"Teils, teils",0.06260616355253579,30607,0.05989212956410741,0.06532019754096417
2000,weiblich,Nicht abgegolten,0.055447706867265224,30607,0.05288381037674312,0.05801160335778733
2000,weiblich,Bezahlt,0.04549866537248241,30607,0.04316395351849927,0.047833377226465544
2001,weiblich,Abgefeiert,0.2311388131411505,27798,0.2261830595497978,0.2360945667325032
2001,maennlich,Abgefeiert,0.22425659005323983,27798,0.21935337489921516,0.2291598052072645
2001,maennlich,"Teils, teils",0.1479028697571744,27798,0.1437295453262058,0.152076194188143
2001,maennlich,Bezahlt,0.10920659654590313,27798,0.10554000756928988,0.11287318552251638
2001,maennlich,Nicht abgegolten,0.1072587975587586,27798,0.10362108359146668,0.11089651152605051
2001,weiblich,"Teils, teils",0.0728476821192053,27798,0.0697925309138366,0.075902833324574
2001,weiblich,Nicht abgegolten,0.05739514348785872,27798,0.05466080858859486,0.060129478387122584
2001,weiblich,Bezahlt,0.04999350733670952,27798,0.04743156479202121,0.052555449881397834
2002,weiblich,Abgefeiert,0.2371237879360282,28961,0.2322252791309477,0.2420222967411087
2002,maennlich,Abgefeiert,0.21836040800906686,28961,0.21360224279330547,0.22311857322482825
2002,maennlich,"Teils, teils",0.14028459891701298,28961,0.1362848599844247,0.14428433784960126
2002,maennlich,Nicht abgegolten,0.13852159677622466,28961,0.13454299716080717,0.14250019639164216
2002,maennlich,Bezahlt,0.08475003148218109,28961,0.08154236585781835,0.08795769710654383
2002,weiblich,Nicht abgegolten,0.07316458884271503,28961,0.07016541892144476,0.07616375876398529
2002,weiblich,"Teils, teils",0.06812743986903412,28961,0.06522549878558989,0.07102938095247835
2002,weiblich,Bezahlt,0.039667548167737064,28961,0.037419644086109906,0.04191545224936422
2003,weiblich,Abgefeiert,0.2523936170212766,27727,0.2472805637887263,0.25750667025382695
2003,maennlich,Abgefeiert,0.22672872340425532,27727,0.22180012036227018,0.23165732644624046
2003,maennlich,Nicht abgegolten,0.1305851063829787,27727,0.1266189942242463,0.13455121854171112
2003,maennlich,"Teils, teils",0.12792553191489361,27727,0.12399401605704717,0.13185704777274004
2003,maennlich,Bezahlt,0.07925531914893617,27727,0.07607560229360831,0.08243503600426404
2003,weiblich,Nicht abgegolten,0.07420212765957447,27727,0.071117015918971,0.07728723940017794
2003,weiblich,"Teils, teils",0.06954787234042553,27727,0.06655358433266596,0.0725421603481851
2003,weiblich,Bezahlt,0.039361702127659576,27727,0.03707283008906648,0.041650574166252674
2004,weiblich,Abgefeiert,0.2503783188884303,26790,0.24519044818556168,0.25556618959129895
2004,maennlich,Abgefeiert,0.22809189709726235,26790,0.223067228267775,0.2331165659267497
2004,maennlich,Nicht abgegolten,0.14224790204980053,26790,0.13806503997943415,0.14643076412016692
2004,maennlich,"Teils, teils",0.12408859540514514,26790,0.12014069907850397,0.1280364917317863
2004,weiblich,Nicht abgegolten,0.07758976475443664,26790,0.07438619644554008,0.08079333306333321
2004,maennlich,Bezahlt,0.07318750859815655,26790,0.07006873294288898,0.07630628425342412
2004,weiblich,"Teils, teils",0.06685926537350392,26790,0.06386821250936675,0.0698503182376411
2004,weiblich,Bezahlt,0.03755674783326455,26790,0.035280071622295496,0.0398334240442336
2005,weiblich,Abgefeiert,0.2607216799763384,25520,0.2553351597565592,0.2661082001961176
2005,maennlich,Abgefeiert,0.23735581188997337,25520,0.23213573795785714,0.2425758858220896
2005,maennlich,"Teils, teils",0.13235729074238392,25520,0.12819952389822514,0.1365150575865427
2005,maennlich,Nicht abgegolten,0.1285122744750074,25520,0.1244062769932892,0.13261827195672563
2005,weiblich,Nicht abgegolten,0.07394262052647146,25520,0.07073205081892239,0.07715319023402054
2005,weiblich,"Teils, teils",0.06536527654540077,25520,0.06233271066968594,0.0683978424211156
2005,maennlich,Bezahlt,0.064773735581189,25520,0.06175396774022071,0.06779350342215729
2005,weiblich,Bezahlt,0.03697131026323573,25520,0.034656220843565476,0.03928639968290599
2006,weiblich,Abgefeiert,0.2627084723148766,27321,0.25748974702030697,0.2679271976094462
2006,maennlich,Abgefeiert,0.23482321547698465,27321,0.22979679074572323,0.23984964020824606
2006,maennlich,Nicht abgegolten,0.13368912608405603,27321,0.1296536693005419,0.13772458286757017
2006,maennlich,"Teils, teils",0.11541027351567712,27321,0.11162147983403273,0.11919906719732151
2006,weiblich,Nicht abgegolten,0.08178785857238159,27321,0.07853830493450761,0.08503741221025557
2006,weiblich,"Teils, teils",0.06991327551701135,27321,0.06688950155209045,0.07293704948193225
2006,maennlich,Bezahlt,0.06217478318879253,27321,0.05931142375063766,0.0650381426269474
2006,weiblich,Bezahlt,0.039492995330220146,27321,0.037183494722641285,0.04180249593779901
2007,weiblich,Abgefeiert,0.2654089861751152,25385,0.2599771319694857,0.27084084038074474
2007,maennlich,Abgefeiert,0.23070276497695852,25385,0.2255202451408244,0.23588528481309265
2007,maennlich,Nicht abgegolten,0.13680875576036866,25385,0.1325813109430937,0.14103620057764363
2007,maennlich,"Teils, teils",0.12586405529953917,25385,0.1217836073985368,0.12994450320054154
2007,weiblich,Nicht abgegolten,0.07834101382488479,25385,0.07503543732645268,0.08164659032331689
2007,weiblich,"Teils, teils",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,maennlich,Bezahlt,0.0587557603686636,25385,0.055862790711238446,0.06164873002608875
2007,weiblich,Bezahlt,0.03269009216589862,25385,0.030502540202710534,0.0348776441290867
2008,weiblich,Abgefeiert,0.25937819296453074,23673,0.2537948487873426,0.2649615371417189
2008,maennlich,Abgefeiert,0.22536855933440372,23673,0.2200459615775548,0.23069115709125265
2008,maennlich,Nicht abgegolten,0.13107575536418042,23673,0.12677661559780412,0.13537489513055673
2008,maennlich,"Teils, teils",0.11983652021602685,23673,0.11569932809038352,0.12397371234167018
2008,weiblich,Nicht abgegolten,0.08407531747190192,23673,0.08054028374562638,0.08761035119817745
2008,weiblich,"Teils, teils",0.07955043059407385,23673,0.076103355939944,0.0829975052482037
2008,maennlich,Bezahlt,0.06524594949642389,23673,0.062099977315258625,0.06839192167758915
2008,weiblich,Bezahlt,0.03546927455845862,23673,0.033113066653234394,0.03782548246368285
2009,weiblich,Abgefeiert,0.25963121501481723,21983,0.25383539227785584,0.2654270377517786
2009,maennlich,Abgefeiert,0.23032597958511689,21983,0.22476005306401808,0.2358919061062157
2009,maennlich,Nicht abgegolten,0.13121501481725387,21983,0.12675166926105752,0.1356783603734502
2009,maennlich,"Teils, teils",0.11771485018109977,21983,0.11345462354625807,0.12197507681594147
2009,weiblich,"Teils, teils",0.0834705301284162,21983,0.07981414112491798,0.08712691913191441
2009,weiblich,Nicht abgegolten,0.08083635166282516,21983,0.07723295257883891,0.0844397507468114
2009,maennlich,Bezahlt,0.057622653934804084,21983,0.05454215091731047,0.0607031569522977
2009,weiblich,Bezahlt,0.03918340467566678,21983,0.03661842502508242,0.04174838432625114
2010,weiblich,Abgefeiert,0.26865140552722094,35837,0.26406209946303666,0.2732407115914052
2010,maennlich,Abgefeiert,0.23710117423793145,35837,0.23269774954328484,0.24150459893257806
2010,maennlich,Nicht abgegolten,0.12145652947455818,35837,0.11807446167655558,0.12483859727256078
2010,maennlich,"Teils, teils",0.11825406238880323,35837,0.11491080343614773,0.12159732134145873
2010,weiblich,Nicht abgegolten,0.07175898469932393,35837,0.06908684740866684,0.07443112198998102
2010,maennlich,Bezahlt,0.07045427588660895,35837,0.06780468205172624,0.07310386972149166
2010,weiblich,"Teils, teils",0.06867512750563397,35837,0.0660566998094463,0.07129355520182164
2010,weiblich,Bezahlt,0.04364844027991935,35837,0.041533084614636374,0.04576379594520232
2011,weiblich,Abgefeiert,0.27182167866653517,41903,0.267561827451292,0.27608152988177836
2011,maennlich,Abgefeiert,0.2225071506065687,41903,0.21852466971410942,0.22648963149902798
2011,maennlich,Nicht abgegolten,0.11924252884899891,41903,0.11613956104291563,0.1223454966550822
2011,maennlich,"Teils, teils",0.11786172206331985,41903,0.11477435520579318,0.12094908892084652
2011,weiblich,Nicht abgegolten,0.0736759049215899,41903,0.07117453609748592,0.07617727374569389
2011,maennlich,Bezahlt,0.07268961436039056,41903,0.0702037223576561,0.07517550636312503
2011,weiblich,"Teils, teils",0.07239372719203077,41903,0.0699125040692884,0.07487495031477315
2011,weiblich,Bezahlt,0.04980767334056613,41903,0.04772468230988302,0.051890664371249236
2012,weiblich,Abgefeiert,0.2818584923848082,40229,0.27746199286923034,0.28625499190038606
2012,maennlich,Abgefeiert,0.22893772893772893,40229,0.22483200386795224,0.23304345400750562
2012,maennlich,"Teils, teils",0.11827646038172354,40229,0.11512071591038917,0.12143220485305792
2012,maennlich,Nicht abgegolten,0.10535955272797377,40229,0.10235937020767308,0.10835973524827447
2012,weiblich,"Teils, teils",0.08010410641989589,40229,0.07745143668188664,0.08275677615790514
2012,weiblich,Nicht abgegolten,0.06892230576441102,40229,0.06644682638487129,0.07139778514395076
2012,maennlich,Bezahlt,0.06651243493348756,40229,0.06407747317529627,0.06894739669167885
2012,weiblich,Bezahlt,0.05002891844997108,40229,0.04789856235836115,0.05215927454158101
2013,weiblich,Abgefeiert,0.27541489072277137,44486,0.2712636033003158,0.27956617814522694
2013,maennlich,Abgefeiert,0.23224811825519182,44486,0.22832410072097004,0.2361721357894136
2013,maennlich,"Teils, teils",0.12215471116350775,44486,0.11911166532360917,0.12519775700340632
2013,maennlich,Nicht abgegolten,0.10038995193615671,44486,0.09759730093869078,0.10318260293362265
2013,weiblich,"Teils, teils",0.07780901423778,44486,0.07531975695954453,0.08029827151601547
2013,maennlich,Bezahlt,0.07019134850820713,44486,0.0678173361409371,0.07256536087547716
2013,weiblich,Nicht abgegolten,0.06502221819171125,44486,0.06273094998733099,0.06731348639609151
2013,weiblich,Bezahlt,0.056769746984673984,44486,0.0546193842123153,0.05892010975703267
2014,weiblich,Abgefeiert,0.28065638985579316,38694,0.2761793607271241,0.2851334189844622
2014,maennlich,Abgefeiert,0.22506215813028344,38694,0.22090095485474387,0.229223361405823
2014,maennlich,"Teils, teils",0.12610641471904524,38694,0.12279866894897763,0.12941416048911286
2014,maennlich,Nicht abgegolten,0.09517652909000497,38694,0.09225250384465744,0.0981005543353525
2014,weiblich,"Teils, teils",0.08901044256588762,38694,0.08617310219613217,0.09184778293564308
2014,maennlich,Bezahlt,0.06723023371456986,38694,0.06473504269512012,0.0697254247340196
2014,weiblich,Nicht abgegolten,0.06494281452013924,38694,0.06248743348664554,0.06739819555363294
2014,weiblich,Bezahlt,0.05181501740427648,38694,0.04960646037432094,0.054023574434232016
2018,weiblich,Abgefeiert,0.3017625607779579,43121,0.2974299876314529,0.30609513392446286
2018,maennlich,Abgefeiert,0.23126012965964343,43121,0.22728041674043772,0.23523984257884914
2018,maennlich,"Teils, teils",0.1255064829821718,43121,0.12237951786575191,0.12863344809859167
2018,weiblich,"Teils, teils",0.09126823338735819,43121,0.08854998376366403,0.09398648301105235
2018,maennlich,Nicht abgegolten,0.07617504051863858,43121,0.07367116431797964,0.07867891671929751
2018,maennlich,Bezahlt,0.06574149108589951,43121,0.06340230395784617,0.06808067821395285
2018,weiblich,Bezahlt,0.05490275526742301,43121,0.052752713098250976,0.05705279743659505
2018,weiblich,Nicht abgegolten,0.05338330632090762,43121,0.05126152084023439,0.05550509180158085
2020,weiblich,Abgefeiert,0.3047676523838262,42741,0.3004036683597459,0.3091316364079065
2020,maennlich,Abgefeiert,0.22701669684168174,42741,0.22304525974207332,0.23098813394129017
2020,maennlich,"Teils, teils",0.12411989539328103,42741,0.12099398328254307,0.12724580750401898
2020,weiblich,"Teils, teils",0.0995775497887749,42741,0.09673873141736793,0.10241636816018186
2020,maennlich,Nicht abgegolten,0.08036612351639509,42741,0.0777887478579662,0.08294349917482398
2020,maennlich,Bezahlt,0.060752363709515186,42741,0.058487691362401006,0.06301703605662937
2020,weiblich,Nicht abgegolten,0.052705693019513174,42741,0.05058730769271037,0.054824078346315974
2020,weiblich,Bezahlt,0.0503922751961376,42741,0.04831837508539388,0.052466175306881316
2020,-3,Abgefeiert,0.00010058338362502515,42741,5.506484302176065e-06,0.00019566028294787423
2020,-3,"Teils, teils",0.00010058338362502515,42741,5.506484302176065e-06,0.00019566028294787423
2020,-3,Nicht abgegolten,0.00010058338362502515,42741,5.506484302176065e-06,0.00019566028294787423
