year,plb0195_h,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Comp. time,Rural regions,0.41309823677581864,17756,0.40585566378123383,0.42034080977040345
1991,Some of both,Urban regions,0.6605166051660517,17756,0.6535513883242494,0.667481822007854
1991,Some of both,Rural regions,0.33948339483394835,17756,0.3325181779921461,0.3464486116757506
1991,Paid,Urban regions,0.6900048285852245,17756,0.6832020390851626,0.6968076180852864
1991,Paid,Rural regions,0.30999517141477545,17756,0.3031923819147136,0.3167979609148373
1991,Not compensated,Urban regions,0.6850192061459667,17756,0.6781867490402533,0.69185166325168
1991,Not compensated,Rural regions,0.31498079385403327,17756,0.3081483367483199,0.32181325095974667
1992,Comp. time,Urban regions,0.6059438635112824,17350,0.5986727391083915,0.6132149879141733
1992,Comp. time,Rural regions,0.3940561364887177,17350,0.3867850120858268,0.4013272608916086
1992,Some of both,Urban regions,0.6488636363636363,17350,0.6417609775457312,0.6559662951815414
1992,Some of both,Rural regions,0.35113636363636364,17350,0.34403370481845863,0.35823902245426864
1992,Paid,Urban regions,0.692845615922539,17350,0.6859812104692532,0.6997100213758248
1992,Paid,Rural regions,0.307154384077461,17350,0.30028997862417517,0.3140187895307468
1992,Not compensated,Urban regions,0.672,17350,0.6650140111173444,0.6789859888826557
1992,Not compensated,Rural regions,0.328,17350,0.3210140111173444,0.3349859888826556
1993,Comp. time,Urban regions,0.616545556176635,16993,0.6092348300260133,0.6238562823272567
1993,Comp. time,Rural regions,0.383454443823365,16993,0.37614371767274335,0.3907651699739867
1993,Some of both,Urban regions,0.6510590858416946,16993,0.6438925844105317,0.6582255872728575
1993,Some of both,Rural regions,0.34894091415830547,16993,0.3417744127271426,0.35610741558946835
1993,Paid,Urban regions,0.6771070615034168,16993,0.6700766784588682,0.6841374445479654
1993,Paid,Rural regions,0.3228929384965831,16993,0.31586255545203457,0.3299233215411317
1993,Not compensated,Urban regions,0.6662515566625156,16993,0.6591614987038673,0.6733416146211638
1993,Not compensated,Rural regions,0.33374844333748444,16993,0.32665838537883624,0.34083850129613263
1994,Comp. time,Urban regions,0.636411332633788,16642,0.6291028463883721,0.6437198188792039
1994,Comp. time,Rural regions,0.363588667366212,16642,0.35628018112079607,0.3708971536116279
1994,Some of both,Urban regions,0.6287292817679558,16642,0.6213886995858868,0.6360698639500248
1994,Some of both,Rural regions,0.3712707182320442,16642,0.36393013604997526,0.37861130041411317
1994,Paid,Urban regions,0.6862996158770807,16642,0.679249963280971,0.6933492684731903
1994,Paid,Rural regions,0.31370038412291934,16642,0.30665073152680966,0.320750036719029
1994,Not compensated,Urban regions,0.6591194968553459,16642,0.6519177728651675,0.6663212208455243
1994,Not compensated,Rural regions,0.34088050314465407,16642,0.33367877915447575,0.3480822271348324
1995,Comp. time,Urban regions,0.6270350271336951,17246,0.6198174438349934,0.6342526104323968
1995,Comp. time,Rural regions,0.37296497286630487,17246,0.36574738956760316,0.38018255616500657
1995,Some of both,Urban regions,0.6326942482341069,17246,0.6254993825927577,0.6398891138754561
1995,Some of both,Rural regions,0.36730575176589303,17246,0.36011088612454384,0.3745006174072422
1995,Paid,Urban regions,0.6806470940683044,17246,0.6736887113135026,0.6876054768231061
1995,Paid,Rural regions,0.31935290593169563,17246,0.3123945231768939,0.32631128868649734
1995,Not compensated,Urban regions,0.6592865928659286,17246,0.65221294210234,0.6663602436295172
1995,Not compensated,Rural regions,0.34071340713407133,17246,0.3336397563704828,0.34778705789765985
1996,Comp. time,Urban regions,0.6440600819299044,16862,0.63683316490544,0.6512869989543688
1996,Comp. time,Rural regions,0.35593991807009556,16862,0.3487130010456311,0.36316683509456005
1996,Some of both,Urban regions,0.6510832383124288,16862,0.6438890682000732,0.6582774084247843
1996,Some of both,Rural regions,0.34891676168757124,16862,0.3417225915752157,0.3561109317999268
1996,Paid,Urban regions,0.6440329218106996,16862,0.6368058814528444,0.6512599621685548
1996,Paid,Rural regions,0.3559670781893004,16862,0.34874003783144525,0.36319411854715555
1996,Not compensated,Urban regions,0.6675062972292192,16862,0.6603954569356433,0.6746171375227951
1996,Not compensated,Rural regions,0.33249370277078083,16862,0.32538286247720494,0.3396045430643567
1997,Comp. time,Urban regions,0.6214139344262295,16487,0.6140100768022567,0.6288177920502023
1997,Comp. time,Rural regions,0.3785860655737705,16487,0.3711822079497977,0.3859899231977433
1997,Some of both,Urban regions,0.6422680412371135,16487,0.6349512227922273,0.6495848596819996
1997,Some of both,Rural regions,0.3577319587628866,16487,0.3504151403180004,0.3650487772077728
1997,Paid,Urban regions,0.6628440366972477,16487,0.6556278734097303,0.6700601999847651
1997,Paid,Rural regions,0.33715596330275227,16487,0.3299398000152349,0.34437212659026967
1997,Not compensated,Urban regions,0.6563706563706564,16487,0.6491212081488325,0.6636201045924803
1997,Not compensated,Rural regions,0.3436293436293436,16487,0.3363798954075197,0.3508787918511675
1998,Comp. time,Urban regions,0.6155938349954669,18147,0.6085160729958998,0.622671596995034
1998,Comp. time,Rural regions,0.3844061650045331,18147,0.37732840300496606,0.3914839270041002
1998,Some of both,Urban regions,0.6274328081556997,18147,0.62039820556022,0.6344674107511794
1998,Some of both,Rural regions,0.37256719184430026,18147,0.3655325892488205,0.37960179443978004
1998,Paid,Urban regions,0.6490825688073395,18147,0.6421386266322324,0.6560265109824466
1998,Paid,Rural regions,0.35091743119266056,18147,0.3439734890175534,0.3578613733677677
1998,Not compensated,Urban regions,0.663905325443787,18147,0.6570324647155945,0.6707781861719795
1998,Not compensated,Rural regions,0.336094674556213,18147,0.32922181382802057,0.34296753528440543
1999,Comp. time,Urban regions,0.6250571559213535,17396,0.6178631006143399,0.632251211228367
1999,Comp. time,Rural regions,0.37494284407864653,17396,0.367748788771633,0.3821368993856601
1999,Some of both,Urban regions,0.6163227016885553,17396,0.6090963597809885,0.6235490435961221
1999,Some of both,Rural regions,0.38367729831144465,17396,0.3764509564038779,0.3909036402190114
1999,Paid,Urban regions,0.6469194312796208,17396,0.6398172234196882,0.6540216391395535
1999,Paid,Rural regions,0.35308056872037913,17396,0.34597836086044653,0.3601827765803117
1999,Not compensated,Urban regions,0.6694610778443114,17396,0.6624706245022107,0.6764515311864121
1999,Not compensated,Rural regions,0.33053892215568864,17396,0.32354846881358795,0.33752937549778933
2000,Comp. time,Urban regions,0.6274864376130199,30607,0.6220699356376636,0.6329029395883763
2000,Comp. time,Rural regions,0.37251356238698013,30607,0.3670970604116237,0.37793006436233656
2000,Some of both,Urban regions,0.644496762801648,30607,0.6391341327250365,0.6498593928782596
2000,Some of both,Rural regions,0.355503237198352,30607,0.35014060712174044,0.3608658672749635
2000,Paid,Urban regions,0.6807367613200307,30607,0.6755138849106453,0.685959637729416
2000,Paid,Rural regions,0.3192632386799693,30607,0.314040362270584,0.3244861150893546
2000,Not compensated,Urban regions,0.6734842951059167,30607,0.6682306411503693,0.678737949061464
2000,Not compensated,Rural regions,0.32651570489408327,30607,0.32126205093853594,0.3317693588496306
2001,Comp. time,Urban regions,0.6276019389791845,27798,0.6219187101876351,0.6332851677707338
2001,Comp. time,Rural regions,0.3723980610208155,27798,0.3667148322292661,0.37808128981236494
2001,Some of both,Urban regions,0.6588235294117647,27798,0.6532500887362,0.6643969700873293
2001,Some of both,Rural regions,0.3411764705882353,27798,0.33560302991267066,0.34674991126379995
2001,Paid,Urban regions,0.668026101141925,27798,0.6624900769233195,0.6735621253605304
2001,Paid,Rural regions,0.33197389885807504,27798,0.3264378746394696,0.3375099230766805
2001,Not compensated,Urban regions,0.6837539432176656,27798,0.6782874126923372,0.689220473742994
2001,Not compensated,Rural regions,0.31624605678233436,27798,0.31077952625700594,0.3217125873076628
2002,Comp. time,Urban regions,0.6356096212330661,28961,0.6300668369535457,0.6411524055125865
2002,Comp. time,Rural regions,0.3643903787669339,28961,0.3588475944874135,0.36993316304645435
2002,Some of both,Urban regions,0.6404833836858006,28961,0.6349567241399348,0.6460100432316664
2002,Some of both,Rural regions,0.3595166163141994,28961,0.35398995676833356,0.36504327586006524
2002,Paid,Urban regions,0.6690283400809717,28961,0.6636087435510543,0.6744479366108891
2002,Paid,Rural regions,0.3309716599190283,28961,0.32555206338911086,0.3363912564489458
2002,Not compensated,Urban regions,0.7317073170731707,28961,0.7266043542099978,0.7368102799363436
2002,Not compensated,Rural regions,0.2682926829268293,28961,0.2631897200636564,0.2733956457900022
2003,Comp. time,Urban regions,0.6336386344712739,27727,0.6279673649213247,0.6393099040212231
2003,Comp. time,Rural regions,0.36636136552872606,27727,0.3606900959787768,0.3720326350786753
2003,Some of both,Urban regions,0.6525252525252525,27727,0.6469203906318093,0.6581301144186957
2003,Some of both,Rural regions,0.3474747474747475,27727,0.34186988558130427,0.3530796093681907
2003,Paid,Urban regions,0.6804932735426009,27727,0.6750047371107787,0.6859818099744232
2003,Paid,Rural regions,0.3195067264573991,27727,0.31401819002557685,0.3249952628892213
2003,Not compensated,Urban regions,0.7220779220779221,27727,0.7168049170257207,0.7273509271301235
2003,Not compensated,Rural regions,0.2779220779220779,27727,0.27264907286987655,0.28319508297427926
2004,Comp. time,Urban regions,0.6414606095457159,26790,0.6357178167252113,0.6472034023662205
2004,Comp. time,Rural regions,0.35853939045428407,26790,0.35279659763377946,0.3642821832747887
2004,Some of both,Urban regions,0.6296829971181557,26790,0.6239004720491113,0.6354655221872001
2004,Some of both,Rural regions,0.3703170028818444,26790,0.36453447781279996,0.3760995279508888
2004,Paid,Urban regions,0.6869565217391305,26790,0.6814034067031344,0.6925096367751266
2004,Paid,Rural regions,0.3130434782608696,26790,0.30749036322487355,0.3185965932968656
2004,Not compensated,Urban regions,0.7190237797246558,26790,0.7136413778081546,0.724406181641157
2004,Not compensated,Rural regions,0.2809762202753442,26790,0.275593818358843,0.2863586221918454
2005,Comp. time,Urban regions,0.6475653206650831,25520,0.6417039815903044,0.6534266597398618
2005,Comp. time,Rural regions,0.35243467933491684,25520,0.34657334026013814,0.35829601840969555
2005,Some of both,Urban regions,0.6364996260284218,25520,0.6305980603635815,0.6424011916932622
2005,Some of both,Rural regions,0.36350037397157814,25520,0.3575988083067378,0.3694019396364185
2005,Paid,Urban regions,0.6569767441860465,25520,0.6511523264324551,0.6628011619396378
2005,Paid,Rural regions,0.3430232558139535,25520,0.33719883806036216,0.3488476735675448
2005,Not compensated,Urban regions,0.7231555880204529,25520,0.7176658769142699,0.7286452991266359
2005,Not compensated,Rural regions,0.2768444119795471,25520,0.27135470087336405,0.2823341230857302
2006,Comp. time,Urban regions,0.6414588361491016,27321,0.6357721182645666,0.6471455540336366
2006,Comp. time,Rural regions,0.35854116385089835,27321,0.35285444596636334,0.36422788173543336
2006,Some of both,Urban regions,0.6349892008639308,27321,0.6292804143527375,0.6406979873751242
2006,Some of both,Rural regions,0.3650107991360691,27321,0.35930201262487577,0.37071958564726243
2006,Paid,Urban regions,0.6679790026246719,27321,0.6623946612888956,0.6735633439604483
2006,Paid,Rural regions,0.3320209973753281,27321,0.32643665603955174,0.33760533871110443
2006,Not compensated,Urban regions,0.7170278637770898,27321,0.711686555690748,0.7223691718634316
2006,Not compensated,Rural regions,0.28297213622291023,27321,0.27763082813656836,0.2883134443092521
2007,Comp. time,Urban regions,0.6278664731494921,25385,0.6219201222524369,0.6338128240465473
2007,Comp. time,Rural regions,0.372133526850508,25385,0.3661871759534528,0.3780798777475632
2007,Some of both,Urban regions,0.6240875912408759,25385,0.6181291372226624,0.6300460452590894
2007,Some of both,Rural regions,0.3759124087591241,25385,0.3699539547409106,0.38187086277733756
2007,Paid,Urban regions,0.6755905511811023,25385,0.6698314326310089,0.6813496697311958
2007,Paid,Rural regions,0.32440944881889766,25385,0.31865033026880424,0.3301685673689911
2007,Not compensated,Urban regions,0.7101740294511378,25385,0.704592945822893,0.7157551130793827
2007,Not compensated,Rural regions,0.2898259705488621,25385,0.28424488692061733,0.2954070541771069
2008,Comp. time,Urban regions,0.63354411321891,23673,0.6274060875038385,0.6396821389339815
2008,Comp. time,Rural regions,0.36645588678109003,23673,0.3603178610660186,0.3725939124961615
2008,Some of both,Urban regions,0.6354319180087847,23673,0.6293006082593997,0.6415632277581698
2008,Some of both,Rural regions,0.3645680819912152,23673,0.3584367722418302,0.37069939174060024
2008,Paid,Urban regions,0.6376811594202898,23673,0.6315579843861377,0.6438043344544419
2008,Paid,Rural regions,0.36231884057971014,23673,0.35619566554555815,0.36844201561386214
2008,Not compensated,Urban regions,0.7130257801899593,23673,0.7072633791455282,0.7187881812343905
2008,Not compensated,Rural regions,0.28697421981004073,23673,0.28121181876560963,0.29273662085447183
2009,Comp. time,Urban regions,0.6192876344086021,21983,0.612868783519529,0.6257064852976753
2009,Comp. time,Rural regions,0.38071236559139787,21983,0.37429351470232475,0.387131216480471
2009,Some of both,Urban regions,0.618657937806874,21983,0.6122370476329426,0.6250788279808053
2009,Some of both,Rural regions,0.381342062193126,21983,0.3749211720191947,0.38776295236705727
2009,Paid,Urban regions,0.641156462585034,21983,0.6348156171330409,0.6474973080370271
2009,Paid,Rural regions,0.358843537414966,21983,0.35250269196297296,0.36518438286695903
2009,Not compensated,Urban regions,0.7049689440993789,21983,0.6989401361288105,0.7109977520699474
2009,Not compensated,Rural regions,0.2950310559006211,21983,0.28900224793005264,0.3010598638711896
2010,Comp. time,Urban regions,0.623358348968105,35837,0.6183415891329064,0.6283751088033037
2010,Comp. time,Rural regions,0.37664165103189495,35837,0.37162489119669634,0.38165841086709357
2010,Some of both,Urban regions,0.6313451776649747,35837,0.6263501989556305,0.6363401563743188
2010,Some of both,Rural regions,0.3686548223350254,35837,0.3636598436256812,0.37364980104436957
2010,Paid,Urban regions,0.6507276507276507,35837,0.6457916867535406,0.6556636147017608
2010,Paid,Rural regions,0.3492723492723493,35837,0.3443363852982392,0.3542083132464594
2010,Not compensated,Urban regions,0.7108655616942909,35837,0.7061716610034744,0.7155594623851075
2010,Not compensated,Rural regions,0.289134438305709,35837,0.2844405376148924,0.2938283389965256
2011,Comp. time,Urban regions,0.6101356743814844,41903,0.6054658185754207,0.6148055301875481
2011,Comp. time,Rural regions,0.3898643256185156,41903,0.38519446981245187,0.3945341814245793
2011,Some of both,Urban regions,0.6423017107309487,41903,0.6377122518432494,0.6468911696186479
2011,Some of both,Rural regions,0.35769828926905134,41903,0.3531088303813521,0.3622877481567506
2011,Paid,Urban regions,0.6175523349436393,41903,0.6128990847526721,0.6222055851346064
2011,Paid,Rural regions,0.3824476650563607,41903,0.37779441486539345,0.3871009152473279
2011,Not compensated,Urban regions,0.6886503067484663,41903,0.6842167006417672,0.6930839128551654
2011,Not compensated,Rural regions,0.3113496932515337,41903,0.3069160871448347,0.31578329935823274
2012,Comp. time,Urban regions,0.6106812606152104,40229,0.6059164416604765,0.6154460795699443
2012,Comp. time,Rural regions,0.38931873938478956,40229,0.38455392043005565,0.39408355833952347
2012,Some of both,Urban regions,0.6248785228377065,40229,0.6201473347161066,0.6296097109593064
2012,Some of both,Rural regions,0.3751214771622935,40229,0.3703902890406936,0.3798526652838934
2012,Paid,Urban regions,0.6319272125723738,40229,0.6272143276362578,0.6366400975084898
2012,Paid,Rural regions,0.3680727874276261,40229,0.36335990249151007,0.37278567236374216
2012,Not compensated,Urban regions,0.7057522123893806,40229,0.7012990433602025,0.7102053814185586
2012,Not compensated,Rural regions,0.2942477876106195,40229,0.2897946185814415,0.29870095663979745
2013,Comp. time,Urban regions,0.6404072883172561,44486,0.6359478725412314,0.6448667040932808
2013,Comp. time,Rural regions,0.3595927116827438,44486,0.35513329590671905,0.3640521274587686
2013,Some of both,Urban regions,0.6353741496598639,44486,0.6309013145240281,0.6398469847956998
2013,Some of both,Rural regions,0.36462585034013606,44486,0.3601530152043002,0.3690986854759719
2013,Paid,Urban regions,0.6564285714285715,44486,0.6520154421407479,0.660841700716395
2013,Paid,Rural regions,0.3435714285714286,44486,0.339158299283605,0.34798455785925214
2013,Not compensated,Urban regions,0.7055921052631579,44486,0.7013566902188269,0.7098275203074889
2013,Not compensated,Rural regions,0.2944078947368421,44486,0.2901724796925111,0.2986433097811731
2014,Comp. time,Urban regions,0.6267453294001967,38694,0.6219260463298079,0.6315646124705855
2014,Comp. time,Rural regions,0.37325467059980333,38694,0.36843538752941457,0.3780739536701921
2014,Some of both,Urban regions,0.6361534905224225,38694,0.6313597522216788,0.6409472288231662
2014,Some of both,Rural regions,0.36384650947757746,38694,0.3590527711768337,0.3686402477783212
2014,Paid,Urban regions,0.6541353383458647,38694,0.6493959624122912,0.6588747142794381
2014,Paid,Rural regions,0.3458646616541353,38694,0.3411252857205619,0.35060403758770875
2014,Not compensated,Urban regions,0.7093167701863354,38694,0.704792335115229,0.7138412052574419
2014,Not compensated,Rural regions,0.2906832298136646,38694,0.2861587947425582,0.29520766488477107
2018,Comp. time,Urban regions,0.6335993918662106,43121,0.629051636151957,0.6381471475804642
2018,Comp. time,Rural regions,0.36640060813378944,43121,0.3618528524195359,0.370948363848043
2018,Some of both,Urban regions,0.6210280373831776,43121,0.6164490356946997,0.6256070390716555
2018,Some of both,Rural regions,0.3789719626168224,43121,0.3743929609283445,0.38355096430530033
2018,Paid,Urban regions,0.6591099916036943,43121,0.654635973437924,0.6635840097694646
2018,Paid,Rural regions,0.3408900083963056,43121,0.3364159902305353,0.34536402656207593
2018,Not compensated,Urban regions,0.7083659108678655,43121,0.7040758877775437,0.7126559339581873
2018,Not compensated,Rural regions,0.29163408913213446,43121,0.28734406604181273,0.2959241122224562
2020,Comp. time,Urban regions,0.6484493192133132,42741,0.6439227858804555,0.6529758525461709
2020,Comp. time,Rural regions,0.35155068078668683,42741,0.34702414745382915,0.3560772141195445
2020,Some of both,Urban regions,0.6449438202247191,42741,0.6404070873062949,0.6494805531431432
2020,Some of both,Rural regions,0.3550561797752809,42741,0.35051944685685676,0.3595929126937051
2020,Paid,Urban regions,0.6633484162895927,42741,0.6588682419829178,0.6678285905962676
2020,Paid,Rural regions,0.33665158371040727,42741,0.33217140940373235,0.3411317580170822
2020,Not compensated,Urban regions,0.7250755287009063,42741,0.7208426867272948,0.7293083706745178
2020,Not compensated,Rural regions,0.27492447129909364,42741,0.27069162932548213,0.27915731327270515
