year,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Paid,0.11527,1482,3686,0.10496,0.12558
1990,Urban regions,Not compensated,0.05623,541,3686,0.04879,0.06367
1990,Rural regions,Comp. time,0.12330,839,2398,0.11014,0.13646
1990,Rural regions,Some of both,0.05346,360,2398,0.04445,0.06247
1990,Rural regions,Paid,0.13032,989,2398,0.11684,0.14379
1990,Rural regions,Not compensated,0.03685,210,2398,0.02931,0.04440
1991,Urban regions,Comp. time,0.11106,1170,3680,0.10091,0.12122
1991,Urban regions,Some of both,0.04941,540,3680,0.04240,0.05641
1991,Urban regions,Paid,0.11536,1433,3680,0.10504,0.12569
1991,Urban regions,Not compensated,0.05699,537,3680,0.04950,0.06448
1991,Rural regions,Comp. time,0.12146,824,1990,0.10710,0.13581
1991,Rural regions,Some of both,0.04256,274,1990,0.03369,0.05143
1991,Rural regions,Paid,0.10325,644,1990,0.08988,0.11662
1991,Rural regions,Not compensated,0.04007,248,1990,0.03145,0.04869
1992,Urban regions,Comp. time,0.10909,1104,3483,0.09873,0.11944
1992,Urban regions,Some of both,0.05189,574,3483,0.04452,0.05926
1992,Urban regions,Paid,0.10591,1293,3483,0.09569,0.11613
1992,Urban regions,Not compensated,0.05159,512,3483,0.04424,0.05894
1992,Rural regions,Comp. time,0.11117,720,1844,0.09681,0.12552
1992,Rural regions,Some of both,0.05369,308,1844,0.04340,0.06398
1992,Rural regions,Paid,0.09315,570,1844,0.07988,0.10642
1992,Rural regions,Not compensated,0.04059,246,1844,0.03158,0.04960
1993,Urban regions,Comp. time,0.10524,1108,3424,0.09496,0.11552
1993,Urban regions,Some of both,0.05266,587,3424,0.04517,0.06014
1993,Urban regions,Paid,0.10094,1193,3424,0.09085,0.11103
1993,Urban regions,Not compensated,0.05615,536,3424,0.04844,0.06386
1993,Rural regions,Comp. time,0.11127,688,1832,0.09686,0.12567
1993,Rural regions,Some of both,0.04867,312,1832,0.03882,0.05853
1993,Rural regions,Paid,0.09165,565,1832,0.07843,0.10486
1993,Rural regions,Not compensated,0.04463,267,1832,0.03518,0.05409
1994,Urban regions,Comp. time,0.11866,1219,3393,0.10778,0.12955
1994,Urban regions,Some of both,0.05306,571,3393,0.04552,0.06061
1994,Urban regions,Paid,0.09367,1078,3393,0.08386,0.10347
1994,Urban regions,Not compensated,0.05452,525,3393,0.04688,0.06216
1994,Rural regions,Comp. time,0.11199,696,1790,0.09738,0.12661
1994,Rural regions,Some of both,0.05505,334,1790,0.04448,0.06562
1994,Rural regions,Paid,0.08260,488,1790,0.06984,0.09535
1994,Rural regions,Not compensated,0.04408,272,1790,0.03457,0.05359
1995,Urban regions,Comp. time,0.11802,1277,3586,0.10746,0.12859
1995,Urban regions,Some of both,0.05568,629,3586,0.04818,0.06319
1995,Urban regions,Paid,0.08995,1141,3586,0.08058,0.09932
1995,Urban regions,Not compensated,0.05510,539,3586,0.04763,0.06257
1995,Rural regions,Comp. time,0.11790,757,1930,0.10351,0.13229
1995,Rural regions,Some of both,0.05558,363,1930,0.04536,0.06580
1995,Rural regions,Paid,0.08553,532,1930,0.07305,0.09801
1995,Rural regions,Not compensated,0.04584,278,1930,0.03651,0.05517
1996,Urban regions,Comp. time,0.13099,1421,3475,0.11977,0.14221
1996,Urban regions,Some of both,0.05252,573,3475,0.04510,0.05994
1996,Urban regions,Paid,0.07773,950,3475,0.06883,0.08663
1996,Urban regions,Not compensated,0.05322,531,3475,0.04575,0.06068
1996,Rural regions,Comp. time,0.12713,783,1867,0.11201,0.14224
1996,Rural regions,Some of both,0.04955,305,1867,0.03970,0.05940
1996,Rural regions,Paid,0.08249,516,1867,0.07000,0.09497
1996,Rural regions,Not compensated,0.04149,263,1867,0.03244,0.05054
1997,Urban regions,Comp. time,0.11650,1219,2938,0.10490,0.12810
1997,Urban regions,Some of both,0.05673,623,2938,0.04837,0.06510
1997,Urban regions,Paid,0.04652,583,2938,0.03890,0.05414
1997,Urban regions,Not compensated,0.05490,513,2938,0.04666,0.06314
1997,Rural regions,Comp. time,0.12143,741,1648,0.10566,0.13721
1997,Rural regions,Some of both,0.05441,350,1648,0.04346,0.06537
1997,Rural regions,Paid,0.04608,291,1648,0.03595,0.05621
1997,Rural regions,Not compensated,0.04391,266,1648,0.03402,0.05381
1998,Urban regions,Comp. time,0.11686,1364,3175,0.10569,0.12804
1998,Urban regions,Some of both,0.05465,677,3175,0.04674,0.06256
1998,Urban regions,Paid,0.04500,568,3175,0.03779,0.05222
1998,Urban regions,Not compensated,0.05109,566,3175,0.04343,0.05875
1998,Rural regions,Comp. time,0.12497,850,1842,0.10986,0.14007
1998,Rural regions,Some of both,0.05830,404,1842,0.04760,0.06901
1998,Rural regions,Paid,0.04401,304,1842,0.03464,0.05338
1998,Rural regions,Not compensated,0.04149,284,1842,0.03238,0.05060
1999,Urban regions,Comp. time,0.12265,1373,3142,0.11118,0.13412
1999,Urban regions,Some of both,0.05452,659,3142,0.04658,0.06246
1999,Urban regions,Paid,0.04182,549,3142,0.03482,0.04882
1999,Urban regions,Not compensated,0.05250,561,3142,0.04470,0.06030
1999,Rural regions,Comp. time,0.12789,826,1808,0.11250,0.14329
1999,Rural regions,Some of both,0.06212,408,1808,0.05099,0.07325
1999,Rural regions,Paid,0.04244,297,1808,0.03315,0.05174
1999,Rural regions,Not compensated,0.04026,277,1808,0.03120,0.04933
2000,Urban regions,Comp. time,0.12642,2442,5356,0.11752,0.13533
2000,Urban regions,Some of both,0.05580,1098,5356,0.04965,0.06195
2000,Urban regions,Paid,0.04511,892,5356,0.03955,0.05067
2000,Urban regions,Not compensated,0.04638,924,5356,0.04075,0.05202
2000,Rural regions,Comp. time,0.13368,1446,2908,0.12131,0.14605
2000,Rural regions,Some of both,0.05672,601,2908,0.04831,0.06513
2000,Rural regions,Paid,0.03713,414,2908,0.03025,0.04400
2000,Rural regions,Not compensated,0.04050,447,2908,0.03333,0.04766
2001,Urban regions,Comp. time,0.12308,2203,5019,0.11399,0.13217
2001,Urban regions,Some of both,0.06139,1127,5019,0.05474,0.06803
2001,Urban regions,Paid,0.04593,820,5019,0.04014,0.05172
2001,Urban regions,Not compensated,0.04695,869,5019,0.04109,0.05280
2001,Rural regions,Comp. time,0.13548,1310,2697,0.12256,0.14840
2001,Rural regions,Some of both,0.05868,577,2697,0.04981,0.06755
2001,Rural regions,Paid,0.04025,408,2697,0.03283,0.04767
2001,Rural regions,Not compensated,0.04102,402,2697,0.03353,0.04851
2002,Urban regions,Comp. time,0.12066,2303,5266,0.11187,0.12946
2002,Urban regions,Some of both,0.05192,1064,5266,0.04593,0.05791
2002,Urban regions,Paid,0.03643,664,5266,0.03137,0.04149
2002,Urban regions,Not compensated,0.05025,1235,5266,0.04435,0.05615
2002,Rural regions,Comp. time,0.13316,1319,2692,0.12032,0.14600
2002,Rural regions,Some of both,0.06001,593,2692,0.05104,0.06898
2002,Rural regions,Paid,0.03296,326,2692,0.02622,0.03971
2002,Rural regions,Not compensated,0.03731,454,2692,0.03015,0.04447
2003,Urban regions,Comp. time,0.12356,2293,4989,0.11442,0.13269
2003,Urban regions,Some of both,0.05049,970,4989,0.04442,0.05657
2003,Urban regions,Paid,0.03519,612,4989,0.03007,0.04030
2003,Urban regions,Not compensated,0.04829,1114,4989,0.04234,0.05424
2003,Rural regions,Comp. time,0.14902,1328,2559,0.13522,0.16282
2003,Rural regions,Some of both,0.05277,516,2559,0.04411,0.06144
2003,Rural regions,Paid,0.03079,285,2559,0.02410,0.03749
2003,Rural regions,Not compensated,0.03542,430,2559,0.02825,0.04258
2004,Urban regions,Comp. time,0.12456,2235,4818,0.11523,0.13388
2004,Urban regions,Some of both,0.04769,878,4818,0.04167,0.05371
2004,Urban regions,Paid,0.03434,554,4818,0.02920,0.03948
2004,Urban regions,Not compensated,0.05287,1151,4818,0.04655,0.05919
2004,Rural regions,Comp. time,0.13864,1249,2465,0.12500,0.15229
2004,Rural regions,Some of both,0.05290,513,2465,0.04406,0.06174
2004,Rural regions,Paid,0.02631,253,2465,0.01999,0.03263
2004,Rural regions,Not compensated,0.03999,450,2465,0.03226,0.04773
2005,Urban regions,Comp. time,0.12826,2190,4488,0.11847,0.13804
2005,Urban regions,Some of both,0.05285,852,4488,0.04630,0.05940
2005,Urban regions,Paid,0.03022,453,4488,0.02521,0.03523
2005,Urban regions,Not compensated,0.04948,993,4488,0.04313,0.05582
2005,Rural regions,Comp. time,0.14229,1190,2291,0.12798,0.15660
2005,Rural regions,Some of both,0.05333,485,2291,0.04412,0.06253
2005,Rural regions,Paid,0.02625,236,2291,0.01970,0.03280
2005,Rural regions,Not compensated,0.03851,380,2291,0.03063,0.04639
2006,Urban regions,Comp. time,0.13351,2396,4954,0.12404,0.14298
2006,Urban regions,Some of both,0.05097,885,4954,0.04484,0.05709
2006,Urban regions,Paid,0.03447,513,4954,0.02939,0.03955
2006,Urban regions,Not compensated,0.05771,1160,4954,0.05121,0.06420
2006,Rural regions,Comp. time,0.14443,1333,2541,0.13076,0.15810
2006,Rural regions,Some of both,0.05490,504,2541,0.04604,0.06376
2006,Rural regions,Paid,0.02777,249,2541,0.02138,0.03416
2006,Rural regions,Not compensated,0.04420,455,2541,0.03621,0.05220
2007,Urban regions,Comp. time,0.13113,2167,4517,0.12129,0.14098
2007,Urban regions,Some of both,0.05434,856,4517,0.04773,0.06095
2007,Urban regions,Paid,0.02990,430,4517,0.02494,0.03487
2007,Urban regions,Not compensated,0.05720,1064,4517,0.05043,0.06398
2007,Rural regions,Comp. time,0.14833,1278,2427,0.13419,0.16248
2007,Rural regions,Some of both,0.06249,514,2427,0.05286,0.07212
2007,Rural regions,Paid,0.02314,205,2427,0.01716,0.02913
2007,Rural regions,Not compensated,0.04284,430,2427,0.03479,0.05090
2008,Urban regions,Comp. time,0.14018,2108,4479,0.13001,0.15035
2008,Urban regions,Some of both,0.06026,874,4479,0.05329,0.06723
2008,Urban regions,Paid,0.03256,442,4479,0.02736,0.03776
2008,Urban regions,Not compensated,0.05927,1055,4479,0.05235,0.06619
2008,Rural regions,Comp. time,0.15293,1213,2372,0.13844,0.16742
2008,Rural regions,Some of both,0.06495,492,2372,0.05503,0.07487
2008,Rural regions,Paid,0.03049,248,2372,0.02357,0.03741
2008,Rural regions,Not compensated,0.04770,419,2372,0.03912,0.05628
2009,Urban regions,Comp. time,0.13329,1849,3899,0.12262,0.14396
2009,Urban regions,Some of both,0.05761,761,3899,0.05029,0.06492
2009,Urban regions,Paid,0.03188,378,3899,0.02636,0.03740
2009,Urban regions,Not compensated,0.05883,911,3899,0.05144,0.06621
2009,Rural regions,Comp. time,0.15279,1127,2175,0.13767,0.16792
2009,Rural regions,Some of both,0.07024,461,2175,0.05950,0.08099
2009,Rural regions,Paid,0.02612,210,2175,0.01942,0.03283
2009,Rural regions,Not compensated,0.04234,377,2175,0.03387,0.05080
2010,Urban regions,Comp. time,0.14608,2667,5456,0.13670,0.15545
2010,Urban regions,Some of both,0.05323,997,5456,0.04727,0.05919
2010,Urban regions,Paid,0.03215,628,5456,0.02747,0.03683
2010,Urban regions,Not compensated,0.05891,1164,5456,0.05266,0.06516
2010,Rural regions,Comp. time,0.16561,1597,2975,0.15225,0.17897
2010,Rural regions,Some of both,0.05916,579,2975,0.05068,0.06764
2010,Rural regions,Paid,0.02924,334,2975,0.02319,0.03530
2010,Rural regions,Not compensated,0.04493,465,2975,0.03748,0.05237
2011,Urban regions,Comp. time,0.13814,3072,6435,0.12971,0.14657
2011,Urban regions,Some of both,0.05884,1244,6435,0.05309,0.06459
2011,Urban regions,Paid,0.03521,770,6435,0.03070,0.03971
2011,Urban regions,Not compensated,0.05924,1349,6435,0.05347,0.06500
2011,Rural regions,Comp. time,0.16110,1940,3704,0.14926,0.17294
2011,Rural regions,Some of both,0.05388,685,3704,0.04661,0.06115
2011,Rural regions,Paid,0.03584,472,3704,0.02985,0.04183
2011,Rural regions,Not compensated,0.04870,607,3704,0.04177,0.05564
2012,Urban regions,Comp. time,0.15096,3243,6580,0.14231,0.15961
2012,Urban regions,Some of both,0.06297,1292,6580,0.05710,0.06884
2012,Urban regions,Paid,0.03638,768,6580,0.03186,0.04091
2012,Urban regions,Not compensated,0.05639,1277,6580,0.05081,0.06196
2012,Rural regions,Comp. time,0.16910,2056,3794,0.15717,0.18103
2012,Rural regions,Some of both,0.06513,766,3794,0.05728,0.07298
2012,Rural regions,Paid,0.03193,441,3794,0.02634,0.03753
2012,Rural regions,Not compensated,0.04040,531,3794,0.03413,0.04667
2013,Urban regions,Comp. time,0.14815,3596,7212,0.13995,0.15635
2013,Urban regions,Some of both,0.05773,1406,7212,0.05234,0.06311
2013,Urban regions,Paid,0.03438,921,7212,0.03017,0.03858
2013,Urban regions,Not compensated,0.05383,1289,7212,0.04862,0.05904
2013,Rural regions,Comp. time,0.15144,2002,3815,0.14006,0.16282
2013,Rural regions,Some of both,0.06689,799,3815,0.05896,0.07482
2013,Rural regions,Paid,0.03174,479,3815,0.02617,0.03730
2013,Rural regions,Not compensated,0.03932,535,3815,0.03315,0.04549
2014,Urban regions,Comp. time,0.15125,3196,6508,0.14255,0.15996
2014,Urban regions,Some of both,0.06578,1385,6508,0.05975,0.07180
2014,Urban regions,Paid,0.03531,783,6508,0.03083,0.03980
2014,Urban regions,Not compensated,0.05156,1144,6508,0.04619,0.05694
2014,Rural regions,Comp. time,0.16026,1889,3547,0.14819,0.17234
2014,Rural regions,Some of both,0.06753,778,3547,0.05927,0.07579
2014,Rural regions,Paid,0.03086,414,3547,0.02517,0.03656
2014,Rural regions,Not compensated,0.04138,466,3547,0.03482,0.04793
2018,Urban regions,Comp. time,0.16582,3339,6370,0.15668,0.17495
2018,Urban regions,Some of both,0.07012,1332,6370,0.06385,0.07639
2018,Urban regions,Paid,0.03569,789,6370,0.03114,0.04025
2018,Urban regions,Not compensated,0.04444,910,6370,0.03938,0.04950
2018,Rural regions,Comp. time,0.18221,1923,3502,0.16942,0.19499
2018,Rural regions,Some of both,0.07387,808,3502,0.06520,0.08253
2018,Rural regions,Paid,0.03309,402,3502,0.02716,0.03901
2018,Rural regions,Not compensated,0.03709,369,3502,0.03083,0.04335
2020,Urban regions,Comp. time,0.18078,3437,6578,0.17148,0.19008
2020,Urban regions,Some of both,0.07407,1442,6578,0.06774,0.08040
2020,Urban regions,Paid,0.03241,736,6578,0.02813,0.03669
2020,Urban regions,Not compensated,0.03867,963,6578,0.03401,0.04333
2020,Rural regions,Comp. time,0.18757,1851,3364,0.17438,0.20077
2020,Rural regions,Some of both,0.08190,783,3364,0.07264,0.09117
2020,Rural regions,Paid,0.03180,369,3364,0.02587,0.03773
2020,Rural regions,Not compensated,0.03444,361,3364,0.02827,0.04060
2022,Urban regions,Comp. time,0.19292,4436,8270,0.18442,0.20143
2022,Urban regions,Some of both,0.06899,1567,8270,0.06353,0.07445
2022,Urban regions,Paid,0.03962,906,8270,0.03542,0.04383
2022,Urban regions,Not compensated,0.04892,1361,8270,0.04427,0.05357
2022,Rural regions,Comp. time,0.20227,2232,3821,0.18953,0.21501
2022,Rural regions,Some of both,0.07889,810,3821,0.07034,0.08744
2022,Rural regions,Paid,0.03990,404,3821,0.03370,0.04611
2022,Rural regions,Not compensated,0.03197,375,3821,0.02639,0.03755
