year,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,Some of both,0.14310404424472867,12393,0.1369386926723124,0.14926939581714493
1989,Rural regions,Paid,0.384,12393,0.37543704198234606,0.39256295801765395
1989,Rural regions,Comp. time,0.31733333333333336,12393,0.30913869026024837,0.32552797640641834
1989,Rural regions,Not compensated,0.15066666666666667,12393,0.14436848010375905,0.1569648532295743
1989,Rural regions,Some of both,0.148,12393,0.14174800673372875,0.15425199326627123
1990,Urban regions,Paid,0.40190476190476193,18165,0.39477483432686117,0.4090346894826627
1990,Urban regions,Comp. time,0.30095238095238097,18165,0.2942821535153869,0.30762260838937505
1990,Urban regions,Some of both,0.15020408163265306,18165,0.14500847146756046,0.15539969179774565
1990,Urban regions,Not compensated,0.1469387755102041,18165,0.14179008627645112,0.15208746474395707
1990,Rural regions,Paid,0.412771285475793,18165,0.40561155372691565,0.41993101722467036
1990,Rural regions,Comp. time,0.3501669449081803,18165,0.3432298626667205,0.35710402714964007
1990,Rural regions,Some of both,0.14941569282136896,18165,0.14423133271939265,0.15460005292334528
1990,Rural regions,Not compensated,0.08764607679465776,18165,0.08353376265778598,0.09175839093152954
1991,Urban regions,Paid,0.38979814511729405,17756,0.382624495691721,0.3969717945428671
1991,Urban regions,Comp. time,0.317785051827605,17756,0.31093630911866965,0.3246337945365404
1991,Urban regions,Some of both,0.14648117839607203,17756,0.14128024889439048,0.15168210789775358
1991,Urban regions,Not compensated,0.1459356246590289,17756,0.14074273054271583,0.15112851877534197
1991,Rural regions,Comp. time,0.41330645161290325,17756,0.4060633387627202,0.4205495644630863
1991,Rural regions,Paid,0.3235887096774194,17756,0.3167071701735314,0.33047024918130735
1991,Rural regions,Some of both,0.13911290322580644,17756,0.13402263919621427,0.1442031672553986
1991,Rural regions,Not compensated,0.12399193548387097,17756,0.11914425178851311,0.12883961917922884
1992,Urban regions,Paid,0.371824480369515,17350,0.3646330409640261,0.3790159197750039
1992,Urban regions,Comp. time,0.3178406466512702,17350,0.31091191137444885,0.32476938192809157
1992,Urban regions,Some of both,0.16483833718244803,17350,0.15931729939731853,0.17035937496757753
1992,Urban regions,Not compensated,0.14549653579676675,17350,0.14024979544944477,0.15074327614408872
1992,Rural regions,Comp. time,0.38870792616720956,17350,0.38145451306684586,0.39596133926757326
1992,Rural regions,Paid,0.30998914223669927,17350,0.30310725526732707,0.31687102920607146
1992,Rural regions,Some of both,0.16775244299674266,17350,0.16219254245121997,0.17331234354226535
1992,Rural regions,Not compensated,0.13355048859934854,17350,0.12848873846580247,0.1386122387328946
1993,Urban regions,Paid,0.3485781295807681,16993,0.3414133591780534,0.35574289998348285
1993,Urban regions,Comp. time,0.32336558194077986,16993,0.31633251126472656,0.33039865261683316
1993,Urban regions,Some of both,0.17121078862503664,16993,0.16554697894974996,0.17687459830032332
1993,Urban regions,Not compensated,0.15684549985341542,16993,0.151377724599751,0.16231327510707985
1993,Rural regions,Comp. time,0.37404580152671757,16993,0.36677043775390056,0.3813211652995346
1993,Rural regions,Paid,0.30916030534351147,16993,0.30221163756494324,0.3161089731220797
1993,Rural regions,Some of both,0.17066521264994547,16993,0.16500857334189142,0.17632185195799951
1993,Rural regions,Not compensated,0.14612868047982552,16993,0.1408175742601886,0.15143978669946245
1994,Urban regions,Comp. time,0.3590882178804026,16642,0.3517994684907427,0.3663769672700626
1994,Urban regions,Paid,0.3173475429248076,16642,0.3102758936800873,0.3244191921695279
1994,Urban regions,Some of both,0.16844286560094732,16642,0.16275661926380183,0.1741291119380928
1994,Urban regions,Not compensated,0.1551213735938425,16642,0.14962107463834873,0.1606216725493363
1994,Rural regions,Comp. time,0.3871508379888268,16642,0.3797501820742124,0.39455149390344124
1994,Rural regions,Paid,0.2737430167597765,16642,0.26696862984127717,0.2805174036782759
1994,Rural regions,Some of both,0.1877094972067039,16642,0.1817768008177694,0.19364219359563842
1994,Rural regions,Not compensated,0.15139664804469274,16642,0.14595082138187446,0.15684247470751103
1995,Urban regions,Comp. time,0.35602240896358545,17246,0.3488760319301803,0.3631687859969906
1995,Urban regions,Paid,0.31820728291316525,17246,0.3112555493772039,0.3251590164491266
1995,Urban regions,Some of both,0.17563025210084032,17246,0.1699512429847168,0.18130926121696384
1995,Urban regions,Not compensated,0.15014005602240896,17246,0.14480874711216266,0.15547136493265526
1995,Rural regions,Comp. time,0.3917098445595855,17246,0.38442450970993364,0.3989951794092374
1995,Rural regions,Paid,0.2761658031088083,17246,0.2694928760285554,0.2828387301890612
1995,Rural regions,Some of both,0.18860103626943006,17246,0.18276253818370103,0.1944395343551591
1995,Rural regions,Not compensated,0.14352331606217616,17246,0.13829055526141132,0.148756076862941
1996,Urban regions,Comp. time,0.40955137481910275,16862,0.4021289333632208,0.4169738162749847
1996,Urban regions,Paid,0.27178002894356007,16862,0.26506509736690875,0.2784949605202114
1996,Urban regions,Some of both,0.16526772793053546,16862,0.15966152054355298,0.17087393531751793
1996,Urban regions,Not compensated,0.15340086830680175,16862,0.14796142634591064,0.15884031026769285
1996,Rural regions,Comp. time,0.4179583110636024,16862,0.410513647813346,0.42540297431385876
1996,Rural regions,Paid,0.2773917691074292,16862,0.27063405575339855,0.2841494824614598
1996,Rural regions,Some of both,0.1635489043292357,16862,0.15796618716888652,0.16913162148958485
1996,Rural regions,Not compensated,0.14110101549973275,16862,0.13584643991936726,0.14635559108009824
1997,Urban regions,Comp. time,0.41484268125854995,16487,0.4073218942529001,0.4223634682641998
1997,Urban regions,Some of both,0.2130642954856361,16487,0.2068138608659165,0.2193147301053557
1997,Urban regions,Paid,0.19767441860465115,16487,0.19159536732046734,0.20375346988883497
1997,Urban regions,Not compensated,0.1744186046511628,16487,0.16862616383608928,0.1802110454662363
1997,Rural regions,Comp. time,0.44869459623557983,16487,0.4411025857948003,0.4562866066763594
1997,Rural regions,Some of both,0.21068609593199758,16487,0.2044612577418361,0.21691093412215906
1997,Rural regions,Paid,0.1785063752276867,16487,0.17266097547682277,0.18435177497855063
1997,Rural regions,Not compensated,0.1621129326047359,16487,0.15648709972272767,0.1677387654867441
1998,Urban regions,Comp. time,0.42947501581277675,18147,0.4222729027029549,0.4366771289225986
1998,Urban regions,Some of both,0.21410499683744466,18147,0.20813671508815254,0.22007327858673678
1998,Urban regions,Paid,0.17900063251106893,18147,0.17342296854824865,0.1845782964738892
1998,Urban regions,Not compensated,0.1774193548387097,18147,0.17186103679955564,0.18297767287786373
1998,Rural regions,Comp. time,0.4608695652173913,18147,0.45361703426540323,0.4681220961693794
1998,Rural regions,Some of both,0.2184782608695652,18147,0.21246613176172163,0.22449038997740878
1998,Rural regions,Paid,0.16630434782608697,18147,0.16088671931742443,0.1717219763347495
1998,Rural regions,Not compensated,0.15434782608695652,18147,0.14909128824711637,0.15960436392679667
1999,Urban regions,Comp. time,0.43688079258549056,17396,0.4295100198955189,0.4442515652754622
1999,Urban regions,Some of both,0.2099712368168744,17396,0.20391876568482206,0.21602370794892675
1999,Urban regions,Not compensated,0.17865132630233302,17396,0.17295888875860133,0.1843437638460647
1999,Urban regions,Paid,0.174496644295302,17396,0.16885657638586787,0.18013671220473615
1999,Rural regions,Comp. time,0.4547975596228508,17396,0.44739777072589193,0.46219734851980965
1999,Rural regions,Some of both,0.22684414864115363,17396,0.22062073473405971,0.23306756254824754
1999,Rural regions,Paid,0.16528008874098724,17396,0.1597604325505583,0.17079974493141617
1999,Rural regions,Not compensated,0.15307820299500832,17396,0.14772751404868745,0.1584288919413292
2000,Urban regions,Comp. time,0.45546596662291394,30607,0.4498865836936608,0.4610453495521671
2000,Urban regions,Some of both,0.2053253328333021,30607,0.20079988417976974,0.20985078148683445
2000,Urban regions,Not compensated,0.17288580536283518,30607,0.1686492967338227,0.17712231399184766
2000,Urban regions,Paid,0.1663228951809488,30607,0.1621511224113862,0.1704946679505114
2000,Rural regions,Comp. time,0.49570299071845997,30607,0.49010155114301557,0.5013044302939044
2000,Rural regions,Some of both,0.20763148848401514,30607,0.20308730454363147,0.2121756724243988
2000,Rural regions,Not compensated,0.15366105190787213,30607,0.14962088084070937,0.1577012229750349
2000,Rural regions,Paid,0.1430044688896528,30607,0.13908244917028534,0.14692648860902024
2001,Urban regions,Comp. time,0.4395845815857799,27798,0.43374978716129753,0.44541937601026227
2001,Urban regions,Some of both,0.22368683842620332,27798,0.21878805785981237,0.22858561899259427
2001,Urban regions,Not compensated,0.1731575793888556,27798,0.16870940890520686,0.17760574987250433
2001,Urban regions,Paid,0.1635710005991612,27798,0.15922272570454168,0.1679192754937807
2001,Rural regions,Comp. time,0.48478099480326653,27798,0.47890585742446007,0.490656132182073
2001,Rural regions,Some of both,0.21529324424647364,27798,0.21046134140597708,0.2201251470869702
2001,Rural regions,Paid,0.15107646622123236,27798,0.14686646723175728,0.15528646521070744
2001,Rural regions,Not compensated,0.14884929472902747,27798,0.14466496482330538,0.15303362463474957
2002,Urban regions,Comp. time,0.4379047619047619,28961,0.4321907113097063,0.4436188124998175
2002,Urban regions,Not compensated,0.2342857142857143,28961,0.22940755953510075,0.23916386903632783
2002,Urban regions,Some of both,0.2019047619047619,28961,0.19728148468519532,0.20652803912432846
2002,Urban regions,Paid,0.1259047619047619,28961,0.12208400198153063,0.12972552182799318
2002,Rural regions,Comp. time,0.48978075065031584,28961,0.48402332192165026,0.4955381793789814
2002,Rural regions,Some of both,0.2211073950204385,28961,0.21632781520057276,0.22588697484030423
2002,Rural regions,Not compensated,0.16759568933481978,28961,0.16329391249664565,0.1718974661729939
2002,Rural regions,Paid,0.12151616499442586,28961,0.11775317373792359,0.12527915625092814
2003,Urban regions,Comp. time,0.4592637296318648,27727,0.45339791337367963,0.46512954589004996
2003,Urban regions,Not compensated,0.22369744518205592,27727,0.21879231373635966,0.22860257662775219
2003,Urban regions,Some of both,0.19493059746529873,27727,0.1902676416774061,0.19959355325319136
2003,Urban regions,Paid,0.12210822772078053,27727,0.11825435308240388,0.12596210235915717
2003,Rural regions,Comp. time,0.5178501373087485,27727,0.5119685072928446,0.5237317673246524
2003,Rural regions,Some of both,0.2024323264025108,27727,0.19770268368583305,0.20716196911918855
2003,Rural regions,Not compensated,0.16790898391526088,27727,0.16350924390948013,0.17230872392104163
2003,Rural regions,Paid,0.1118085523734798,27727,0.10809922268140186,0.11551788206555773
2004,Urban regions,Comp. time,0.46411483253588515,26790,0.4581428530543715,0.47008681201739877
2004,Urban regions,Not compensated,0.23902641980445183,26790,0.23391928340081136,0.2441335562080923
2004,Urban regions,Some of both,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Urban regions,Paid,0.11504056584148117,26790,0.11121974300477237,0.11886138867818997
2004,Rural regions,Comp. time,0.5064987814784728,26790,0.5005118673135066,0.512485695643439
2004,Rural regions,Some of both,0.20877335499593827,26790,0.20390639583871423,0.21364031415316231
2004,Rural regions,Not compensated,0.18237205523964256,26790,0.17774796049507696,0.18699614998420816
2004,Rural regions,Paid,0.10235580828594638,26790,0.098726046925389,0.10598556964650377
2005,Urban regions,Comp. time,0.48748323647742514,25520,0.4813505661827452,0.4936159067721051
2005,Urban regions,Not compensated,0.2212784979883773,25520,0.2161854657287386,0.22637153024801598
2005,Urban regions,Some of both,0.1902101028162718,25520,0.1853948543273107,0.19502535130523288
2005,Urban regions,Paid,0.10102816271792579,25520,0.09733064718497401,0.10472567825087757
2005,Rural regions,Comp. time,0.5187937062937062,25520,0.5126634485419334,0.5249239640454791
2005,Rural regions,Some of both,0.21241258741258742,25520,0.20739430331506364,0.2174308715101112
2005,Rural regions,Not compensated,0.16564685314685315,25520,0.16108561985636405,0.17020808643734225
2005,Rural regions,Paid,0.10314685314685315,25520,0.09941517313844288,0.10687853315526342
2006,Urban regions,Comp. time,0.48411252782837483,27321,0.4781865717645668,0.49003848389218285
2006,Urban regions,Not compensated,0.23436551305403763,27321,0.22934248767840076,0.2393885384296745
2006,Urban regions,Some of both,0.1785063752276867,27321,0.17396552957561576,0.18304722087975764
2006,Urban regions,Paid,0.10301558388990083,27321,0.0994110286220853,0.10662013915771636
2006,Rural regions,Comp. time,0.5234925606891151,27321,0.5175701587915061,0.529414962586724
2006,Rural regions,Some of both,0.1985121378230227,27321,0.19378226151262476,0.20324201413342066
2006,Rural regions,Not compensated,0.17893500391542677,27321,0.1743898960122884,0.18348011181856513
2006,Rural regions,Paid,0.0990602975724354,27321,0.09551783351334978,0.10260276163152102
2007,Urban regions,Comp. time,0.4798136645962733,25385,0.4736677961003209,0.48595953309222567
2007,Urban regions,Not compensated,0.23535936113575864,25385,0.23014066616028528,0.240578056111232
2007,Urban regions,Some of both,0.1896628216503993,25385,0.18484010803089707,0.19448553526990153
2007,Urban regions,Paid,0.09516415261756876,25385,0.09155430325917636,0.09877400197596116
2007,Rural regions,Comp. time,0.5262725779967159,25385,0.5201301917758606,0.5324149642175712
2007,Rural regions,Some of both,0.21141215106732347,25385,0.2063892167343199,0.21643508540032705
2007,Rural regions,Not compensated,0.1777504105090312,25385,0.17304741432516016,0.18245340669290225
2007,Rural regions,Paid,0.08456486042692939,25385,0.08114210202477232,0.08798761882908646
2008,Urban regions,Comp. time,0.47143177235043693,23673,0.4650727643168014,0.47779078038407247
2008,Urban regions,Not compensated,0.23549182164463364,23673,0.23008666350470142,0.24089697978456587
2008,Urban regions,Some of both,0.19448801254761372,23673,0.18944590801254538,0.19953011708268206
2008,Urban regions,Paid,0.09858839345731571,23673,0.09479084005291044,0.10238594686172098
2008,Rural regions,Comp. time,0.5096314907872697,23673,0.5032632593771534,0.5159997221973859
2008,Rural regions,Some of both,0.20854271356783918,23673,0.20336735227551336,0.213718074860165
2008,Rural regions,Not compensated,0.1771356783919598,23673,0.1722722048130222,0.1819991519708974
2008,Rural regions,Paid,0.10469011725293133,23673,0.1007900782109844,0.10859015629487825
2009,Urban regions,Comp. time,0.47451081359423275,21983,0.4679096949258901,0.4811119322625754
2009,Urban regions,Not compensated,0.23377960865087538,21983,0.22818470312083294,0.23937451418091782
2009,Urban regions,Some of both,0.19464469618949537,21983,0.18941076944170349,0.19987862293728725
2009,Urban regions,Paid,0.0970648815653965,21983,0.09315132218085267,0.10097844094994032
2009,Rural regions,Comp. time,0.517351598173516,21983,0.5107458665519123,0.5239573297951196
2009,Rural regions,Some of both,0.21278538812785389,21983,0.20737497951649203,0.21819579673921574
2009,Rural regions,Not compensated,0.1735159817351598,21983,0.16850988125514849,0.17852208221517113
2009,Rural regions,Paid,0.09634703196347032,21983,0.09244642132138277,0.10024764260555787
2010,Urban regions,Comp. time,0.4888725400036785,35837,0.483697035668519,0.49404804433883803
2010,Urban regions,Not compensated,0.21298510207835203,35837,0.20874617116980568,0.21722403298689838
2010,Urban regions,Some of both,0.18300533382379988,35837,0.17900190849542283,0.18700875915217693
2010,Urban regions,Paid,0.11513702409416958,35837,0.11183229579015579,0.11844175239818337
2010,Rural regions,Comp. time,0.5364061456245826,35837,0.531243100086618,0.5415691911625471
2010,Rural regions,Some of both,0.19405477621910489,35837,0.1899602356438778,0.19814931679433198
2010,Rural regions,Not compensated,0.15731462925851702,35837,0.15354492282452775,0.1610843356925063
2010,Rural regions,Paid,0.11222444889779559,35837,0.10895642232639229,0.1154924754691989
2011,Urban regions,Comp. time,0.47699266885041336,41903,0.4722102979704963,0.4817750397303304
2011,Urban regions,Not compensated,0.21010762751520823,41903,0.2062069649502452,0.21400829008017125
2011,Urban regions,Some of both,0.19326158165652785,41903,0.18948087791314344,0.19704228539991225
2011,Urban regions,Paid,0.11963812197785056,41903,0.11653070939119174,0.12274553456450939
2011,Rural regions,Comp. time,0.5241416309012875,41903,0.5193597726667272,0.5289234891358479
2011,Rural regions,Some of both,0.18508583690987124,41903,0.1813672662412077,0.18880440757853478
2011,Rural regions,Not compensated,0.16335836909871246,41903,0.15981860807521028,0.16689813012221463
2011,Rural regions,Paid,0.12741416309012876,41903,0.12422154885547938,0.13060677732477813
2012,Urban regions,Comp. time,0.49314233465406887,40229,0.48825676054298606,0.4980279087651517
2012,Urban regions,Some of both,0.19597683633038707,40229,0.1920978066334968,0.19985586602727734
2012,Urban regions,Not compensated,0.19445291069795795,40229,0.19058533214440102,0.19832048925151488
2012,Urban regions,Paid,0.1164279183175861,40229,0.1132936511630616,0.1195621854721106
2012,Rural regions,Comp. time,0.5411857292759706,40229,0.536316299808732,0.5460551587432093
2012,Rural regions,Some of both,0.2025183630640084,40229,0.19859119938211575,0.20644552674590103
2012,Rural regions,Not compensated,0.13955928646379853,40229,0.13617297969415634,0.14294559323344072
2012,Rural regions,Paid,0.11673662119622245,40229,0.11359874991427416,0.11987449247817075
2013,Urban regions,Comp. time,0.49847052280311455,44486,0.4938241680547571,0.503116877551472
2013,Urban regions,Some of both,0.19479977753058955,44486,0.19111941530980617,0.19848013975137294
2013,Urban regions,Not compensated,0.1789488320355951,44486,0.17538683184551754,0.1825108322256727
2013,Urban regions,Paid,0.1277808676307008,44486,0.12467852248115598,0.13088321278024562
2013,Rural regions,Comp. time,0.5249022164276401,44486,0.520261606144184,0.5295428267110962
2013,Rural regions,Some of both,0.20964797913950456,44486,0.20586529553664284,0.21343066274236627
2013,Rural regions,Not compensated,0.14002607561929595,44486,0.13680135946797284,0.14325079177061906
2013,Rural regions,Paid,0.12542372881355932,44486,0.12234598057352325,0.12850147705359538
2014,Urban regions,Comp. time,0.49121454993834773,38694,0.48623331288017146,0.496195786996524
2014,Urban regions,Some of both,0.2120838471023428,38694,0.20801071912292848,0.2161569750817571
2014,Urban regions,Not compensated,0.17601726263871764,38694,0.17222261944712183,0.17981190583031345
2014,Urban regions,Paid,0.12068434032059186,38694,0.11743846284711489,0.12393021779406883
2014,Rural regions,Comp. time,0.5320998037566582,38694,0.5271280750687406,0.5370715324445758
2014,Rural regions,Some of both,0.22063358564620128,38694,0.21650177022248493,0.22476540106991763
2014,Rural regions,Not compensated,0.1312026913372582,38694,0.1278386225848445,0.13456676008967192
2014,Rural regions,Paid,0.11606391925988226,38694,0.11287243060973713,0.11925540791002738
2018,Urban regions,Comp. time,0.5247088448221593,43121,0.5199952666048591,0.5294224230394595
2018,Urban regions,Some of both,0.20915958451369215,43121,0.2053207890540312,0.2129983799733531
2018,Urban regions,Not compensated,0.14258734655335223,43121,0.13928709459647423,0.14588759851023023
2018,Urban regions,Paid,0.12354422411079635,43121,0.12043832112472425,0.12665012709686846
2018,Rural regions,Comp. time,0.5480386583285958,43121,0.543341146295419,0.5527361703617726
2018,Rural regions,Some of both,0.2305287094940307,43121,0.22655340518626982,0.2345040138017916
2018,Rural regions,Paid,0.11540648095508811,43121,0.11239070804824045,0.11842225386193578
2018,Rural regions,Not compensated,0.10602615122228538,43121,0.10312025189029875,0.10893205055427202
2020,Urban regions,Comp. time,0.5229525697727619,42741,0.5182172897865656,0.5276878497589583
2020,Urban regions,Some of both,0.21885008387982308,42741,0.21493019021742615,0.22276997754222
2020,Urban regions,Not compensated,0.14640841848406283,42741,0.1430568984625475,0.14975993850557817
2020,Urban regions,Paid,0.11178892786335214,42741,0.10880154270768852,0.11477631301901575
2020,Rural regions,Comp. time,0.5491875923190547,42741,0.5444703083498607,0.5539048762882487
2020,Rural regions,Some of both,0.23338257016248154,42741,0.22937245093078723,0.23739268939417585
2020,Rural regions,Paid,0.10989660265878877,42741,0.10693145657501407,0.11286174874256347
2020,Rural regions,Not compensated,0.10753323485967503,42741,0.10459625401992285,0.11047021569942721
