,Unnamed: 0,year,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,1991,Urban regions,Not compensated,0.17122,536,5670,0.1616,0.18053
44,44,1991,Rural regions,Comp. time,0.39466,825,5670,0.37836,0.41336
45,45,1991,Rural regions,Some of both,0.13999,277,5670,0.13019,0.15039
46,46,1991,Rural regions,Paid,0.33486,644,5670,0.31712,0.35272
47,47,1991,Rural regions,Not compensated,0.13049,249,5670,0.12206,0.14249
48,48,1992,Urban regions,Comp. time,0.34306,1104,5327,0.32807,0.35632
49,49,1992,Urban regions,Some of both,0.16231,572,5327,0.1523,0.17317
50,50,1992,Urban regions,Paid,0.33268,1291,5327,0.32013,0.34441
51,51,1992,Urban regions,Not compensated,0.16195,510,5327,0.1541,0.1711
52,52,1992,Rural regions,Comp. time,0.37107,720,5327,0.35176,0.39198
53,53,1992,Rural regions,Some of both,0.18106,310,5327,0.16471,0.19388
54,54,1992,Rural regions,Paid,0.31168,572,5327,0.2946,0.33155
55,55,1992,Rural regions,Not compensated,0.1362,248,5327,0.12358,0.14903
56,56,1993,Urban regions,Comp. time,0.33438,1106,5256,0.32299,0.34633
57,57,1993,Urban regions,Some of both,0.16654,585,5256,0.15857,0.17665
58,58,1993,Urban regions,Paid,0.32068,1191,5256,0.306,0.33409
59,59,1993,Urban regions,Not compensated,0.17841,535,5256,0.1698,0.18732
60,60,1993,Rural regions,Comp. time,0.37494,690,5256,0.35821,0.39666
61,61,1993,Rural regions,Some of both,0.16571,314,5256,0.15246,0.17788
62,62,1993,Rural regions,Paid,0.30882,567,5256,0.29092,0.32457
63,63,1993,Rural regions,Not compensated,0.15053,268,5256,0.1393,0.16407
64,64,1994,Urban regions,Comp. time,0.37138,1218,5183,0.35523,0.38656
65,65,1994,Urban regions,Some of both,0.1658,569,5183,0.15741,0.17585
66,66,1994,Urban regions,Paid,0.29226,1074,5183,0.27943,0.30704
67,67,1994,Urban regions,Not compensated,0.17056,524,5183,0.16024,0.18057
68,68,1994,Rural regions,Comp. time,0.38013,697,5183,0.3617,0.39647
69,69,1994,Rural regions,Some of both,0.18746,336,5183,0.17149,0.2038
70,70,1994,Rural regions,Paid,0.28249,492,5183,0.26489,0.29955
71,71,1994,Rural regions,Not compensated,0.14993,273,5183,0.13748,0.16222
72,72,1995,Urban regions,Comp. time,0.37012,1275,5516,0.35601,0.38365
73,73,1995,Urban regions,Some of both,0.17458,627,5516,0.16338,0.1855
74,74,1995,Urban regions,Paid,0.28241,1138,5516,0.27095,0.29623
75,75,1995,Urban regions,Not compensated,0.17289,538,5516,0.16123,0.18339
76,76,1995,Rural regions,Comp. time,0.38692,759,5516,0.36825,0.40799
77,77,1995,Rural regions,Some of both,0.18256,365,5516,0.16832,0.20053
78,78,1995,Rural regions,Paid,0.28018,535,5516,0.26161,0.29987
79,79,1995,Rural regions,Not compensated,0.15034,279,5516,0.1373,0.16491
80,80,1996,Urban regions,Comp. time,0.41666,1418,5342,0.40068,0.43402
81,81,1996,Urban regions,Some of both,0.1671,572,5342,0.15596,0.17682
82,82,1996,Urban regions,Paid,0.24687,945,5342,0.23232,0.25837
83,83,1996,Urban regions,Not compensated,0.16938,530,5342,0.1593,0.18247
84,84,1996,Rural regions,Comp. time,0.42252,786,5342,0.39836,0.44843
85,85,1996,Rural regions,Some of both,0.16463,306,5342,0.15069,0.18061
86,86,1996,Rural regions,Paid,0.27499,521,5342,0.25838,0.29087
87,87,1996,Rural regions,Not compensated,0.13786,264,5342,0.12395,0.15185
88,88,1997,Urban regions,Comp. time,0.42432,1217,4586,0.4064,0.44583
89,89,1997,Urban regions,Some of both,0.20679,623,4586,0.19292,0.22154
90,90,1997,Urban regions,Paid,0.16884,579,4586,0.15646,0.17969
91,91,1997,Urban regions,Not compensated,0.20005,512,4586,0.18823,0.21291
92,92,1997,Rural regions,Comp. time,0.45631,743,4586,0.43362,0.4808
93,93,1997,Rural regions,Some of both,0.20403,350,4586,0.18864,0.22271
94,94,1997,Rural regions,Paid,0.17452,295,4586,0.15969,0.19004
95,95,1997,Rural regions,Not compensated,0.16514,267,4586,0.14947,0.18136
96,96,1998,Urban regions,Comp. time,0.43678,1362,5017,0.42105,0.45285
97,97,1998,Urban regions,Some of both,0.2044,677,5017,0.19364,0.21698
98,98,1998,Urban regions,Paid,0.16806,566,5017,0.1596,0.17739
99,99,1998,Urban regions,Not compensated,0.19076,564,5017,0.17772,0.20377
100,100,1998,Rural regions,Comp. time,0.46459,852,5017,0.44262,0.48468
101,101,1998,Rural regions,Some of both,0.21633,404,5017,0.19925,0.23366
102,102,1998,Rural regions,Paid,0.1641,306,5017,0.15101,0.17743
103,103,1998,Rural regions,Not compensated,0.15497,286,5017,0.14132,0.17048
104,104,1999,Urban regions,Comp. time,0.45178,1371,4950,0.43505,0.46733
105,105,1999,Urban regions,Some of both,0.20085,658,4950,0.18977,0.21168
106,106,1999,Urban regions,Paid,0.15398,548,4950,0.14517,0.16448
107,107,1999,Urban regions,Not compensated,0.19339,560,4950,0.18075,0.2046
108,108,1999,Rural regions,Comp. time,0.46878,828,4950,0.44661,0.49152
109,109,1999,Rural regions,Some of both,0.2277,409,4950,0.20994,0.24568
110,110,1999,Rural regions,Paid,0.15581,298,4950,0.14251,0.1704
111,111,1999,Rural regions,Not compensated,0.1477,278,4950,0.13749,0.16069
112,112,2000,Urban regions,Comp. time,0.46178,2436,8264,0.45222,0.47144
113,113,2000,Urban regions,Some of both,0.20373,1095,8264,0.1965,0.21203
114,114,2000,Urban regions,Paid,0.1647,889,8264,0.15834,0.17019
115,115,2000,Urban regions,Not compensated,0.1698,924,8264,0.16399,0.17573
116,116,2000,Rural regions,Comp. time,0.49881,1452,8264,0.48463,0.5132
117,117,2000,Rural regions,Some of both,0.21193,604,8264,0.20387,0.22214
118,118,2000,Rural regions,Paid,0.13893,417,8264,0.13253,0.14818
119,119,2000,Rural regions,Not compensated,0.15033,447,8264,0.14284,0.15841
120,120,2001,Urban regions,Comp. time,0.444,2202,7716,0.43288,0.4543
121,121,2001,Urban regions,Some of both,0.22085,1123,7716,0.21257,0.23072
122,122,2001,Urban regions,Paid,0.16567,819,7716,0.15827,0.1736
123,123,2001,Urban regions,Not compensated,0.16947,869,7716,0.16254,0.17634
124,124,2001,Rural regions,Comp. time,0.49117,1311,7716,0.47382,0.50842
125,125,2001,Rural regions,Some of both,0.21415,581,7716,0.20382,0.22604
126,126,2001,Rural regions,Paid,0.14608,409,7716,0.13651,0.15637
127,127,2001,Rural regions,Not compensated,0.14861,402,7716,0.14007,0.15772
128,128,2002,Urban regions,Comp. time,0.46582,2302,7958,0.44672,0.48259
129,129,2002,Urban regions,Some of both,0.1996,1060,7958,0.19107,0.20757
130,130,2002,Urban regions,Paid,0.14055,663,7958,0.13189,0.14992
131,131,2002,Urban regions,Not compensated,0.19402,1234,7958,0.18573,0.20493
132,132,2002,Rural regions,Comp. time,0.5044,1320,7958,0.48393,0.52507
133,133,2002,Rural regions,Some of both,0.22909,597,7958,0.21532,0.24386
134,134,2002,Rural regions,Paid,0.12508,327,7958,0.11555,0.13517
135,135,2002,Rural regions,Not compensated,0.14143,455,7958,0.13057,0.15536
136,136,2003,Urban regions,Comp. time,0.47977,2292,7548,0.46289,0.49507
137,137,2003,Urban regions,Some of both,0.1961,970,7548,0.18544,0.20635
138,138,2003,Urban regions,Paid,0.13657,611,7548,0.12758,0.14511
139,139,2003,Urban regions,Not compensated,0.18756,1114,7548,0.17903,0.19693
140,140,2003,Rural regions,Comp. time,0.55606,1329,7548,0.52725,0.57937
141,141,2003,Rural regions,Some of both,0.19674,516,7548,0.18401,0.21224
142,142,2003,Rural regions,Paid,0.11516,286,7548,0.10433,0.12647
143,143,2003,Rural regions,Not compensated,0.13205,430,7548,0.12053,0.1451
144,144,2004,Urban regions,Comp. time,0.47993,2233,7283,0.46398,0.49928
145,145,2004,Urban regions,Some of both,0.18383,877,7283,0.17398,0.1946
146,146,2004,Urban regions,Paid,0.13242,554,7283,0.12276,0.14292
147,147,2004,Urban regions,Not compensated,0.20382,1151,7283,0.1931,0.2161
148,148,2004,Rural regions,Comp. time,0.53781,1251,7283,0.51701,0.56705
149,149,2004,Rural regions,Some of both,0.20514,514,7283,0.18848,0.21961
150,150,2004,Rural regions,Paid,0.10201,253,7283,0.0902,0.11367
151,151,2004,Rural regions,Not compensated,0.15504,450,7283,0.14204,0.16799
152,152,2005,Urban regions,Comp. time,0.49215,2188,6779,0.47197,0.50971
153,153,2005,Urban regions,Some of both,0.20242,851,6779,0.18881,0.21427
154,154,2005,Urban regions,Paid,0.11593,452,6779,0.10701,0.12406
155,155,2005,Urban regions,Not compensated,0.1895,992,6779,0.17853,0.20202
156,156,2005,Rural regions,Comp. time,0.54544,1192,6779,0.51067,0.5789
157,157,2005,Rural regions,Some of both,0.2053,486,6779,0.1864,0.22347
158,158,2005,Rural regions,Paid,0.10079,237,6779,0.09008,0.11139
159,159,2005,Rural regions,Not compensated,0.14846,381,6779,0.13168,0.16197
160,160,2006,Urban regions,Comp. time,0.48322,2392,7495,0.46568,0.50225
161,161,2006,Urban regions,Some of both,0.18398,882,7495,0.17526,0.19163
162,162,2006,Urban regions,Paid,0.12426,509,7495,0.11422,0.13412
163,163,2006,Urban regions,Not compensated,0.20854,1158,7495,0.19767,0.22079
164,164,2006,Rural regions,Comp. time,0.53059,1337,7495,0.51145,0.55459
165,165,2006,Rural regions,Some of both,0.20283,507,7495,0.18467,0.21639
166,166,2006,Rural regions,Paid,0.10324,253,7495,0.09045,0.11248
167,167,2006,Rural regions,Not compensated,0.16334,457,7495,0.14837,0.17757
168,168,2007,Urban regions,Comp. time,0.48141,2163,6944,0.4655,0.49805
169,169,2007,Urban regions,Some of both,0.19941,855,6944,0.18741,0.21045
170,170,2007,Urban regions,Paid,0.1098,429,6944,0.10161,0.11819
171,171,2007,Urban regions,Not compensated,0.20938,1061,6944,0.19753,0.22235
172,172,2007,Rural regions,Comp. time,0.53496,1282,6944,0.50641,0.55879
173,173,2007,Rural regions,Some of both,0.22556,515,6944,0.20847,0.24043
174,174,2007,Rural regions,Paid,0.08343,206,6944,0.07377,0.09525
175,175,2007,Rural regions,Not compensated,0.15605,433,6944,0.1413,0.17043
176,176,2008,Urban regions,Comp. time,0.48034,2104,6851,0.46165,0.49902
177,177,2008,Urban regions,Some of both,0.20584,868,6851,0.19489,0.21652
178,178,2008,Urban regions,Paid,0.11149,440,6851,0.1027,0.1217
179,179,2008,Urban regions,Not compensated,0.20233,1051,6851,0.18927,0.21174
180,180,2008,Rural regions,Comp. time,0.51482,1217,6851,0.4928,0.546
181,181,2008,Rural regions,Some of both,0.21991,498,6851,0.20222,0.23755
182,182,2008,Rural regions,Paid,0.10276,250,6851,0.09202,0.1132
183,183,2008,Rural regions,Not compensated,0.16251,423,6851,0.14487,0.18108
184,184,2009,Urban regions,Comp. time,0.47326,1843,6074,0.45531,0.49732
185,185,2009,Urban regions,Some of both,0.20445,756,6074,0.19058,0.21793
186,186,2009,Urban regions,Paid,0.11355,377,6074,0.10222,0.12594
187,187,2009,Urban regions,Not compensated,0.20875,908,6074,0.19291,0.22391
188,188,2009,Rural regions,Comp. time,0.52395,1133,6074,0.49001,0.55629
189,189,2009,Rural regions,Some of both,0.24089,466,6074,0.21833,0.26706
190,190,2009,Rural regions,Paid,0.08903,211,6074,0.07687,0.10054
191,191,2009,Rural regions,Not compensated,0.14613,380,6074,0.13063,0.16157
192,192,2010,Urban regions,Comp. time,0.50435,2658,8431,0.4839,0.52788
193,193,2010,Urban regions,Some of both,0.1831,995,8431,0.17126,0.19772
194,194,2010,Urban regions,Paid,0.11073,626,8431,0.09978,0.12139
195,195,2010,Urban regions,Not compensated,0.20183,1158,8431,0.18651,0.21826
196,196,2010,Rural regions,Comp. time,0.55322,1606,8431,0.51413,0.58889
197,197,2010,Rural regions,Some of both,0.19716,581,8431,0.17784,0.22658
198,198,2010,Rural regions,Paid,0.09775,336,8431,0.08254,0.11282
199,199,2010,Rural regions,Not compensated,0.15187,471,8431,0.13267,0.17367
200,200,2011,Urban regions,Comp. time,0.47358,3058,10139,0.45369,0.49111
201,201,2011,Urban regions,Some of both,0.20259,1239,10139,0.19021,0.21748
202,202,2011,Urban regions,Paid,0.12067,767,10139,0.11076,0.1313
203,203,2011,Urban regions,Not compensated,0.20316,1347,10139,0.18921,0.21725
204,204,2011,Rural regions,Comp. time,0.53793,1954,10139,0.51154,0.56668
205,205,2011,Rural regions,Some of both,0.1801,690,10139,0.16633,0.19587
206,206,2011,Rural regions,Paid,0.11959,475,10139,0.10639,0.13195
207,207,2011,Rural regions,Not compensated,0.16238,609,10139,0.1499,0.17959
208,208,2012,Urban regions,Comp. time,0.4933,3236,10374,0.47491,0.51264
209,209,2012,Urban regions,Some of both,0.20452,1286,10374,0.19053,0.21764
210,210,2012,Urban regions,Paid,0.11828,764,10374,0.10993,0.12945
211,211,2012,Urban regions,Not compensated,0.1839,1276,10374,0.17249,0.19664
212,212,2012,Rural regions,Comp. time,0.54939,2063,10374,0.52484,0.57903
213,213,2012,Rural regions,Some of both,0.2141,772,10374,0.19523,0.23314
214,214,2012,Rural regions,Paid,0.10475,445,10374,0.09389,0.11624
215,215,2012,Rural regions,Not compensated,0.13176,532,10374,0.11824,0.14859
216,216,2013,Urban regions,Comp. time,0.50452,3585,11027,0.48234,0.52737
217,217,2013,Urban regions,Some of both,0.19621,1401,11027,0.18095,0.21247
218,218,2013,Urban regions,Paid,0.11613,919,11027,0.10663,0.12587
219,219,2013,Urban regions,Not compensated,0.18313,1287,11027,0.16977,0.19414
220,220,2013,Rural regions,Comp. time,0.52311,2013,11027,0.49029,0.55113
221,221,2013,Rural regions,Some of both,0.23006,804,11027,0.21128,0.24774
222,222,2013,Rural regions,Paid,0.11083,481,11027,0.09812,0.12306
223,223,2013,Rural regions,Not compensated,0.136,537,11027,0.12106,0.14964
224,224,2014,Urban regions,Comp. time,0.49713,3187,10055,0.47723,0.51577
225,225,2014,Urban regions,Some of both,0.21597,1376,10055,0.20016,0.23122
226,226,2014,Urban regions,Paid,0.11642,783,10055,0.10741,0.1263
227,227,2014,Urban regions,Not compensated,0.17048,1142,10055,0.15629,0.18258
228,228,2014,Rural regions,Comp. time,0.53218,1898,10055,0.50807,0.56311
229,229,2014,Rural regions,Some of both,0.2266,787,10055,0.20683,0.24755
230,230,2014,Rural regions,Paid,0.10237,414,10055,0.08934,0.11586
231,231,2014,Rural regions,Not compensated,0.13885,468,10055,0.12432,0.15768
232,232,2018,Urban regions,Comp. time,0.52523,3334,9872,0.50381,0.54982
233,233,2018,Urban regions,Some of both,0.22103,1329,9872,0.20702,0.23848
234,234,2018,Urban regions,Paid,0.11393,785,9872,0.10574,0.12289
235,235,2018,Urban regions,Not compensated,0.13981,906,9872,0.12738,0.15046
236,236,2018,Rural regions,Comp. time,0.55503,1928,9872,0.52942,0.59247
237,237,2018,Rural regions,Some of both,0.22792,811,9872,0.20609,0.24979
238,238,2018,Rural regions,Paid,0.10135,406,9872,0.09121,0.11253
239,239,2018,Rural regions,Not compensated,0.1157,373,9872,0.10107,0.12966
240,240,2020,Urban regions,Comp. time,0.55503,3429,9942,0.53251,0.57747
241,241,2020,Urban regions,Some of both,0.22567,1435,9942,0.21073,0.24002
242,242,2020,Urban regions,Paid,0.10066,733,9942,0.09129,0.11468
243,243,2020,Urban regions,Not compensated,0.11864,960,9942,0.10737,0.12885
244,244,2020,Rural regions,Comp. time,0.55866,1859,9942,0.52655,0.5916
245,245,2020,Rural regions,Some of both,0.24366,790,9942,0.21986,0.26581
246,246,2020,Rural regions,Paid,0.09411,372,9942,0.08007,0.10836
247,247,2020,Rural regions,Not compensated,0.10357,364,9942,0.08948,0.11847
