syear,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,4.0,0.11313131313131314,13674,0.10782210979950105,0.11844051646312523
1999,Urban regions,3.0,0.11070707070707071,13674,0.10544788649508995,0.11596625491905148
1999,Rural regions,2.0,0.08262626262626263,13674,0.0780115943265097,0.08724093092601556
1999,Rural regions,3.0,0.0602020202020202,13674,0.05621515942922661,0.06418888097481379
1999,Rural regions,4.0,0.05616161616161616,13674,0.05230259731433444,0.060020635008897885
2000,Urban regions,1.0,0.2947725072604066,24107,0.2890168809070515,0.3005281336137617
2000,Rural regions,1.0,0.17570183930300096,24107,0.17089770868563908,0.18050596992036283
2000,Urban regions,2.0,0.1325024201355276,24107,0.12822255061783383,0.13678228965322137
2000,Urban regions,4.0,0.11181026137463698,24107,0.10783213848933372,0.11578838425994024
2000,Urban regions,3.0,0.10757502420135527,24107,0.10366367967735857,0.11148636872535198
2000,Rural regions,2.0,0.07308809293320426,24107,0.06980239955107866,0.07637378631532986
2000,Rural regions,4.0,0.05409002904162633,24107,0.05123462219550804,0.05694543588774462
2000,Rural regions,3.0,0.050459825750242014,24107,0.047696614854619096,0.05322303664586493
2001,Urban regions,1.0,0.2853810264385692,21921,0.2794027539040606,0.29135929897307783
2001,Rural regions,1.0,0.16990668740279938,21921,0.16493510566281963,0.17487826914277912
2001,Urban regions,2.0,0.14554173146708138,21921,0.1408733634252554,0.15021009950890737
2001,Urban regions,4.0,0.11262312078797304,21921,0.10843813754375432,0.11680810403219176
2001,Urban regions,3.0,0.10614307931570761,21921,0.10206546885025747,0.11022068978115776
2001,Rural regions,2.0,0.0752980819077242,21921,0.07180491991425562,0.07879124390119278
2001,Rural regions,3.0,0.05300673924313116,21921,0.050040782047628435,0.05597269643863388
2001,Rural regions,4.0,0.052099533437014,21921,0.04915765870631268,0.055041408167715314
2002,Urban regions,1.0,0.28926866046745414,23026,0.2834119973117462,0.2951253236231621
2002,Rural regions,1.0,0.16587082181452625,23026,0.16106631873572544,0.17067532489332707
2002,Urban regions,4.0,0.1550640864538829,23026,0.1503887344020147,0.1597394385057511
2002,Urban regions,2.0,0.13319929630560443,23026,0.12881037883902435,0.1375882137721845
2002,Urban regions,3.0,0.08331239004775069,23026,0.07974284967208015,0.08688193042342124
2002,Rural regions,2.0,0.07501884895702438,23026,0.07161634639561101,0.07842135151843774
2002,Rural regions,4.0,0.05717516964061322,23026,0.05417624151048009,0.06017409777074635
2002,Rural regions,3.0,0.041090726313144005,23026,0.03852678848770842,0.04365466413857959
2003,Urban regions,1.0,0.3036565977742448,22166,0.29760297297156757,0.30971022257692205
2003,Rural regions,1.0,0.1760731319554849,22166,0.17105891311597904,0.18108735079499078
2003,Urban regions,4.0,0.14758876523582407,22166,0.14291933770989973,0.1522581927617484
2003,Urban regions,2.0,0.12851086380498145,22166,0.1241051800769676,0.13291654753299528
2003,Urban regions,3.0,0.08094859565447801,22166,0.07735783078329514,0.08453936052566088
2003,Rural regions,2.0,0.06836248012718601,22166,0.06504013460194873,0.0716848256524233
2003,Rural regions,4.0,0.05696873343932168,22166,0.05391737142825164,0.06002009545039171
2003,Rural regions,3.0,0.037890832008479064,22166,0.03537725813106663,0.040404405885891496
2004,Urban regions,1.0,0.30660442125497733,21612,0.3004570657043383,0.3127517768056164
2004,Rural regions,1.0,0.17176987505148977,21612,0.16674115333149025,0.1767985967714893
2004,Urban regions,4.0,0.15803926953178635,21612,0.15317590283093618,0.1629026362326365
2004,Urban regions,2.0,0.12041741040779898,21612,0.11607839146811333,0.12475642934748463
2004,Urban regions,3.0,0.07606755457915694,21612,0.07253305097798171,0.07960205818033217
2004,Rural regions,2.0,0.07057531237127557,21612,0.06716069458235302,0.07398993016019811
2004,Rural regions,4.0,0.06178772483866538,21612,0.058577686279415224,0.06499776339791553
2004,Rural regions,3.0,0.03473843196484965,21612,0.03229704734064756,0.03717981658905174
2005,Urban regions,1.0,0.3227614692432512,20698,0.31639199550459857,0.3291309429819039
2005,Rural regions,1.0,0.17583714412155185,20698,0.1706508909965406,0.1810233972465631
2005,Urban regions,4.0,0.14633426759109014,20698,0.14151912864812535,0.15114940653405493
2005,Urban regions,2.0,0.12553473963711462,20698,0.12102091041629436,0.13004856885793487
2005,Rural regions,2.0,0.07169198996902199,20698,0.06817741147966254,0.07520656845838143
2005,Urban regions,3.0,0.06667650095884349,20698,0.0632779453474941,0.07007505657019288
2005,Rural regions,4.0,0.05620297979052958,20698,0.05306528387878866,0.0593406757022705
2005,Rural regions,3.0,0.034960908688597137,20698,0.03245851469453157,0.0374633026826627
2006,Urban regions,1.0,0.3191460973982655,22269,0.3130236163656303,0.3252685784309007
2006,Rural regions,1.0,0.17838559039359572,22269,0.17335730843626507,0.18341387235092638
2006,Urban regions,4.0,0.1545030020013342,22269,0.14975588200536954,0.15925012199729888
2006,Urban regions,2.0,0.11767845230153436,22269,0.11344623819466888,0.12191066640839983
2006,Urban regions,3.0,0.06791194129419613,22269,0.0646074298644881,0.07121645272390416
2006,Rural regions,2.0,0.0676450967311541,22269,0.06434661180019549,0.0709435816621127
2006,Rural regions,4.0,0.060973982655103405,22269,0.057831182196683956,0.06411678311352285
2006,Rural regions,3.0,0.033755837224816544,22269,0.03138378854569159,0.036127885903941497
2007,Urban regions,1.0,0.31149193548387094,20850,0.3052058401799389,0.317778030787803
2007,Rural regions,1.0,0.18461981566820276,20850,0.17935331341122962,0.1898863179251759
2007,Urban regions,4.0,0.1527937788018433,20850,0.14791006229632722,0.1576774953073594
2007,Urban regions,2.0,0.1231278801843318,20850,0.11866773111743899,0.1275880292512246
2007,Rural regions,2.0,0.0741647465437788,20850,0.07060787110166504,0.07772162198589257
2007,Rural regions,4.0,0.062355990783410135,20850,0.059073820376815564,0.0656381611900047
2007,Urban regions,3.0,0.06177995391705069,20850,0.05851197545467938,0.065047932379422
2007,Rural regions,3.0,0.02966589861751152,20850,0.027362906544860538,0.0319688906901625
2008,Urban regions,1.0,0.30710845132097503,19571,0.3006455417552084,0.31357136088674165
2008,Rural regions,1.0,0.17763830097795943,19571,0.17228342636820004,0.18299317558771883
2008,Urban regions,4.0,0.15340826156765436,19571,0.1483591967017343,0.1584573264335744
2008,Urban regions,2.0,0.12669683257918551,19571,0.12203652093938869,0.13135714421898234
2008,Rural regions,2.0,0.0726901182309152,19571,0.06905264593394728,0.07632759052788313
2008,Urban regions,3.0,0.06422420084659174,19571,0.06078953238659902,0.06765886930658446
2008,Rural regions,4.0,0.06174281126842797,19571,0.058370685894525556,0.06511493664233038
2008,Rural regions,3.0,0.03649102320829076,19571,0.033863960339642236,0.03911808607693928
2009,Urban regions,1.0,0.30342443200526836,18254,0.29675503698453015,0.3100938270260066
2009,Rural regions,1.0,0.18653276259466578,18254,0.1808817712442514,0.19218375394508017
2009,Urban regions,4.0,0.14948962792229173,18254,0.14431686724463003,0.15466238859995343
2009,Urban regions,2.0,0.12446493249917683,18254,0.1196760153351763,0.12925384966317735
2009,Rural regions,2.0,0.07672044781033915,18254,0.0728594529677885,0.08058144265288981
2009,Rural regions,4.0,0.0625617385577873,18254,0.059048539234784946,0.06607493788078964
2009,Urban regions,3.0,0.06206783009548897,18254,0.05856760442554148,0.06556805576543645
2009,Rural regions,3.0,0.03473822851498189,18254,0.03208176756951716,0.03739468946044663
2010,Urban regions,1.0,0.31526509310876527,24328,0.30942658287820546,0.3211036033393251
2010,Rural regions,1.0,0.19048748665638715,24328,0.18555293298712472,0.19542204032564958
2010,Urban regions,4.0,0.13735025501126794,24328,0.1330247695962725,0.14167574042626338
2010,Urban regions,2.0,0.11801684260467322,24328,0.11396264409735153,0.12207104111199492
2010,Urban regions,3.0,0.07424979243268888,24328,0.07095523260311513,0.07754435226226263
2010,Rural regions,2.0,0.06891234728976396,24328,0.06572927374526163,0.07209542083426629
2010,Rural regions,4.0,0.05586525916261416,24328,0.05297929611559018,0.05875122220963814
2010,Rural regions,3.0,0.039852923733839404,24328,0.037394810733253445,0.042311036734425364
2011,Urban regions,1.0,0.3016076536147549,28898,0.29631597947384214,0.30689932775566764
2011,Rural regions,1.0,0.19272117565834895,28898,0.1881734037311421,0.1972689475855558
2011,Urban regions,4.0,0.13285333859354967,28898,0.12893993452212346,0.13676674266497588
2011,Urban regions,2.0,0.1222014005325969,28898,0.11842517685126404,0.12597762421392975
2011,Urban regions,3.0,0.07564848604398856,28898,0.07259960221481436,0.07869736987316277
2011,Rural regions,2.0,0.06805404872275372,28898,0.06515039699392253,0.07095770045158492
2011,Rural regions,4.0,0.06006509517703915,28898,0.05732552675531499,0.06280466359876331
2011,Rural regions,3.0,0.04684880165696814,28898,0.04441238073400183,0.04928522257993445
2012,Urban regions,1.0,0.311933680354733,28166,0.3065231508646202,0.31734420984484585
2012,Rural regions,1.0,0.19886254096780412,28166,0.19420106450835814,0.2035240174272501
2012,Urban regions,2.0,0.1239637555427029,28166,0.12011516344575969,0.12781234763964613
2012,Urban regions,4.0,0.12299980721033353,28166,0.119164099163204,0.12683551525746306
2012,Rural regions,2.0,0.07441681125891653,28166,0.071351767062512,0.07748185545532105
2012,Urban regions,3.0,0.07364565259302101,28166,0.07059526087350838,0.07669604431253364
2012,Rural regions,4.0,0.05128205128205128,28166,0.04870605793694317,0.05385804462715939
2012,Rural regions,3.0,0.042895700790437634,28166,0.04052934522850462,0.04526205635237065
2013,Urban regions,1.0,0.3251110909585563,31177,0.3199114788296728,0.33031070308743976
2013,Rural regions,1.0,0.1825519180194069,31177,0.17826384472865942,0.18683999131015439
2013,Urban regions,2.0,0.12705178198966174,31177,0.1233550026223248,0.1307485613569987
2013,Urban regions,4.0,0.11671352135666999,31177,0.11314941802146947,0.1202776246918705
2013,Urban regions,3.0,0.08334089054139839,31177,0.08027277360798668,0.08640900747481009
2013,Rural regions,2.0,0.072911943411626,31177,0.07002592737450598,0.07579795944874602
2013,Rural regions,4.0,0.04869864877119797,31177,0.046309427226945026,0.051087870315450916
2013,Rural regions,3.0,0.04362020495148272,31177,0.04135296253998198,0.04588744736298346
2014,Urban regions,1.0,0.31695673794132273,27654,0.3114726906385432,0.32244078524410225
2014,Rural regions,1.0,0.18876181004475384,27654,0.18414960769862973,0.19337401239087795
2014,Urban regions,2.0,0.13684733963202386,27654,0.13279655570298884,0.14089812356105888
2014,Urban regions,4.0,0.11357533565390353,27654,0.10983560759889995,0.11731506370890711
2014,Rural regions,2.0,0.078269517652909,27654,0.07510377654333625,0.08143525876248175
2014,Urban regions,3.0,0.07787170561909498,27654,0.07471333850010492,0.08103007273808505
2014,Rural regions,4.0,0.046544007956240675,27654,0.044061107505127255,0.049026908407354096
2014,Rural regions,3.0,0.041173545499751364,27654,0.03883171084119237,0.04351538015831036
2018,Urban regions,1.0,0.3377228525121556,29779,0.3323512839219218,0.3430944211023894
2018,Rural regions,1.0,0.1952998379254457,29779,0.1907971795003326,0.1998024963505588
2018,Urban regions,2.0,0.1346231766612642,29779,0.13074646443921642,0.13849988888331197
2018,Urban regions,4.0,0.09177471636952998,29779,0.08849558107339281,0.09505385166566716
2018,Rural regions,2.0,0.0821515397082658,29779,0.07903269061251093,0.08527038880402067
2018,Urban regions,3.0,0.07951782820097245,29779,0.07644498102168892,0.08259067538025597
2018,Rural regions,3.0,0.04112641815235008,29779,0.038870921760692144,0.04338191454400802
2018,Rural regions,4.0,0.037783630470016205,29779,0.035617975684010914,0.0399492852560215
2020,Urban regions,1.0,0.34490042245021124,29899,0.33951241406903726,0.3502884308313852
2020,Rural regions,1.0,0.18698451015892176,29899,0.1825649406848212,0.1914040796330223
2020,Urban regions,2.0,0.1443371555019111,29899,0.14035362499091394,0.14832068601290824
2020,Urban regions,4.0,0.09656004828002414,29899,0.09321212017756626,0.09990797638248201
2020,Rural regions,2.0,0.07946087306376987,29899,0.07639520215772441,0.08252654396981532
2020,Urban regions,3.0,0.07372762019714343,29899,0.07076543501740322,0.07668980537688365
2020,Rural regions,3.0,0.03741701870850935,29899,0.035265815585059805,0.0395682218319589
2020,Rural regions,4.0,0.036612351639509155,29899,0.03448351621139153,0.03874118706762678
