year,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1989,Laendlicher Raum,"Teils, teils",0.03046939335712325,12393,0.02744331261227279,0.033495474101973705
1990,Staedtischer Raum,Bezahlt,0.24114285714285713,18165,0.23492192327495395,0.2473637910107603
1990,Staedtischer Raum,Abgefeiert,0.18057142857142858,18165,0.17497748039639413,0.18616537674646302
1990,Laendlicher Raum,Bezahlt,0.16146938775510203,18165,0.15611828943679193,0.16682048607341213
1990,Laendlicher Raum,Abgefeiert,0.1369795918367347,18165,0.13197951317178785,0.14197967050168153
1990,Staedtischer Raum,"Teils, teils",0.09012244897959183,18165,0.08595810747322279,0.09428679048596088
1990,Staedtischer Raum,Nicht abgegolten,0.08816326530612245,18165,0.08404000506944614,0.09228652554279876
1990,Laendlicher Raum,"Teils, teils",0.05844897959183674,18165,0.055037452957406176,0.0618605062262673
1990,Laendlicher Raum,Nicht abgegolten,0.03428571428571429,18165,0.031639534795212226,0.03693189377621635
1990,-1,Abgefeiert,0.0037551020408163266,18165,0.002865630008957933,0.00464457407267472
1990,-1,Bezahlt,0.0034285714285714284,18165,0.0025785121990811424,0.004278630658061714
1990,-1,"Teils, teils",0.001142857142857143,18165,0.0006515127169255699,0.0016342015687887158
1990,-1,Nicht abgegolten,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1991,Staedtischer Raum,Bezahlt,0.2509659290481208,17756,0.24458855819562936,0.2573432999006123
1991,Staedtischer Raum,Abgefeiert,0.20460133473832104,17756,0.19866757218662126,0.21053509729002082
1991,Laendlicher Raum,Abgefeiert,0.14401123990165085,17756,0.13884688917334018,0.14917559062996152
1991,Laendlicher Raum,Bezahlt,0.11275026343519494,17756,0.10809799007409278,0.1174025367962971
1991,Staedtischer Raum,"Teils, teils",0.09430979978925184,17756,0.09001095516014816,0.09860864441835553
1991,Staedtischer Raum,Nicht abgegolten,0.09395855286266246,17756,0.08966688903880234,0.09825021668652258
1991,Laendlicher Raum,"Teils, teils",0.04847207586933614,17756,0.04531314529148148,0.051631006447190805
1991,Laendlicher Raum,Nicht abgegolten,0.04320337197049526,17756,0.04021281456494028,0.046193929376050234
1991,-1,Abgefeiert,0.0036880927291886197,17756,0.0027964680525644115,0.004579717405812828
1991,-1,Bezahlt,0.0024587284861257463,17756,0.0017302709743419558,0.0031871859979095366
1991,-1,Nicht abgegolten,0.0012293642430628731,17756,0.0007139496929327634,0.0017447787931929829
1991,-1,"Teils, teils",0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1992,Staedtischer Raum,Bezahlt,0.24038820455393803,17350,0.23402964477419186,0.2467467643336842
1992,Staedtischer Raum,Abgefeiert,0.20548712206047032,17350,0.1994747048804277,0.21149953924051293
1992,Laendlicher Raum,Abgefeiert,0.13363195222097798,17350,0.12856889656138024,0.13869500788057573
1992,Laendlicher Raum,Bezahlt,0.10656961552818216,17350,0.1019781281966397,0.11116110285972461
1992,Staedtischer Raum,"Teils, teils",0.10656961552818216,17350,0.1019781281966397,0.11116110285972461
1992,Staedtischer Raum,Nicht abgegolten,0.0940649496080627,17350,0.08972116005247668,0.09840873916364873
1992,Laendlicher Raum,"Teils, teils",0.05767077267637178,17350,0.054201922459967765,0.061139622892775795
1992,Laendlicher Raum,Nicht abgegolten,0.04591265397536394,17350,0.042798309853074715,0.049026998097653166
1992,-1,Abgefeiert,0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1992,-1,Nicht abgegolten,0.0026129152668906306,17350,0.0018532874407955187,0.003372543092985743
1992,-1,Bezahlt,0.0024262784621127288,17350,0.0016942142885830779,0.0031583426356423796
1992,-1,"Teils, teils",0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1993,Staedtischer Raum,Bezahlt,0.22669208770257387,16993,0.22039680191497366,0.2329873734901741
1993,Staedtischer Raum,Abgefeiert,0.21029551954242134,16993,0.2041682306997155,0.21642280838512717
1993,Laendlicher Raum,Abgefeiert,0.130791229742612,16993,0.12572164480148357,0.13586081468374045
1993,Staedtischer Raum,"Teils, teils",0.1113441372735939,16993,0.1066145687163625,0.11607370583082528
1993,Laendlicher Raum,Bezahlt,0.10810295519542422,16993,0.10343424207763757,0.11277166831321087
1993,Staedtischer Raum,Nicht abgegolten,0.10200190657769304,16993,0.09745136701299367,0.1065524461423924
1993,Laendlicher Raum,"Teils, teils",0.059675881792183035,16993,0.05611416607413213,0.06323759751023394
1993,Laendlicher Raum,Nicht abgegolten,0.05109628217349857,16993,0.047785529278289864,0.054407035068707275
1994,Staedtischer Raum,Abgefeiert,0.23471362229102166,16642,0.228274384667906,0.24115285991413732
1994,Staedtischer Raum,Bezahlt,0.20743034055727555,16642,0.20126995102560474,0.21359073008894636
1994,Laendlicher Raum,Abgefeiert,0.13409442724458204,16642,0.12891723913972783,0.13927161534943625
1994,Staedtischer Raum,"Teils, teils",0.11010061919504643,16642,0.10534487325836249,0.11485636513173038
1994,Staedtischer Raum,Nicht abgegolten,0.10139318885448917,16642,0.09680709903145392,0.10597927867752442
1994,Laendlicher Raum,Bezahlt,0.09481424148606811,16642,0.09036322752716444,0.09926525544497178
1994,Laendlicher Raum,"Teils, teils",0.06501547987616099,16642,0.06126951320492779,0.06876144654739419
1994,Laendlicher Raum,Nicht abgegolten,0.05243808049535604,16642,0.04905135103984675,0.05582480995086533
1995,Staedtischer Raum,Abgefeiert,0.2310909090909091,17246,0.22479960309557548,0.23738221508624271
1995,Staedtischer Raum,Bezahlt,0.20654545454545453,17246,0.20050345445240522,0.21258745463850384
1995,Laendlicher Raum,Abgefeiert,0.13745454545454547,17246,0.13231550035619835,0.14259359055289259
1995,Staedtischer Raum,"Teils, teils",0.114,17246,0.10925669373417242,0.11874330626582759
1995,Staedtischer Raum,Nicht abgegolten,0.09745454545454546,17246,0.09302817791612245,0.10188091299296848
1995,Laendlicher Raum,Bezahlt,0.0969090909090909,17246,0.09249379438407558,0.10132438743410623
1995,Laendlicher Raum,"Teils, teils",0.06618181818181817,17246,0.062471489442215436,0.06989214692142091
1995,Laendlicher Raum,Nicht abgegolten,0.05036363636363636,17246,0.04709964434261227,0.05362762838466045
1996,Staedtischer Raum,Abgefeiert,0.2656778069846038,16862,0.25901092918699453,0.2723446847822131
1996,Staedtischer Raum,Bezahlt,0.17630491926398797,16862,0.17055294439224758,0.18205689413572837
1996,Laendlicher Raum,Abgefeiert,0.14682688696958318,16862,0.14148465299877677,0.1521691209403896
1996,Staedtischer Raum,"Teils, teils",0.10720991363124296,16862,0.10254016308548995,0.11187966417699598
1996,Staedtischer Raum,Nicht abgegolten,0.09951182876455125,16862,0.09499349936815914,0.10403015816094337
1996,Laendlicher Raum,Bezahlt,0.09744648892226812,16862,0.09297016911546095,0.10192280872907529
1996,Laendlicher Raum,"Teils, teils",0.05745399924896733,16862,0.05394152670161663,0.060966471796318034
1996,Laendlicher Raum,Nicht abgegolten,0.04956815621479534,16862,0.046292009060960315,0.05284430336863037
1997,Staedtischer Raum,Abgefeiert,0.26536862830890395,16487,0.25862886294458276,0.27210839367322515
1997,Laendlicher Raum,Abgefeiert,0.1616714066943776,16487,0.15605176015470126,0.16729105323405394
1997,Staedtischer Raum,"Teils, teils",0.1362940275650842,16487,0.13105673751635843,0.14153131761381
1997,Staedtischer Raum,Bezahlt,0.12644935462699627,16487,0.12137608895770631,0.13152262029628622
1997,Staedtischer Raum,Nicht abgegolten,0.11157295996499672,16487,0.10676705018238056,0.11637886974761288
1997,Laendlicher Raum,"Teils, teils",0.07591336687814483,16487,0.07187039497439024,0.07995633878189942
1997,Laendlicher Raum,Bezahlt,0.06431852986217458,16487,0.060573827355308134,0.06806323236904102
1997,Laendlicher Raum,Nicht abgegolten,0.05841172609932181,16487,0.05483186815691567,0.06199158404172796
1998,Staedtischer Raum,Abgefeiert,0.27149140343862455,18147,0.2650207366893024,0.27796207018794666
1998,Laendlicher Raum,Abgefeiert,0.16953218712514995,18147,0.16407283462770186,0.17499153962259803
1998,Staedtischer Raum,"Teils, teils",0.13534586165533785,18147,0.13036852112400688,0.14032320218666883
1998,Staedtischer Raum,Bezahlt,0.1131547381047581,18147,0.10854566126287953,0.11776381494663667
1998,Staedtischer Raum,Nicht abgegolten,0.11215513794482207,18147,0.10756387906232803,0.1167463968273161
1998,Laendlicher Raum,"Teils, teils",0.08036785285885646,18147,0.07641234814204538,0.08432335757566754
1998,Laendlicher Raum,Bezahlt,0.06117552978808476,18147,0.057688668092189144,0.06466239148398038
1998,Laendlicher Raum,Nicht abgegolten,0.05677728908436625,18147,0.05341025042665786,0.06014432774207464
1999,Staedtischer Raum,Abgefeiert,0.27716950527169504,17396,0.27051796341549694,0.28382104712789313
1999,Laendlicher Raum,Abgefeiert,0.16626115166261152,17396,0.16072839228277852,0.1717939110424445
1999,Staedtischer Raum,"Teils, teils",0.1332116788321168,17396,0.1281620547516282,0.13826130291260538
1999,Staedtischer Raum,Nicht abgegolten,0.11334144363341443,17396,0.10863054297017294,0.11805234429665593
1999,Staedtischer Raum,Bezahlt,0.11070559610705596,17396,0.10604288037530986,0.11536831183880207
1999,Laendlicher Raum,"Teils, teils",0.08292781832927819,17396,0.07882971172241637,0.08702592493614
1999,Laendlicher Raum,Bezahlt,0.060421735604217354,17396,0.05688099223349344,0.06396247897494127
1999,Laendlicher Raum,Nicht abgegolten,0.05596107055961071,17396,0.05254545226699328,0.05937668885222813
2000,Staedtischer Raum,Abgefeiert,0.2947100218393594,30607,0.2896023028199903,0.29981774085872853
2000,Laendlicher Raum,Abgefeiert,0.1749575345789857,30607,0.17070105880472797,0.1792140103532434
2000,Staedtischer Raum,"Teils, teils",0.13285610288764862,30607,0.12905349075051675,0.1366587150247805
2000,Staedtischer Raum,Nicht abgegolten,0.11186605192914341,30607,0.10833475627086439,0.11539734758742243
2000,Staedtischer Raum,Bezahlt,0.10761950982771172,30607,0.10414761766210172,0.11109140199332172
2000,Laendlicher Raum,"Teils, teils",0.07328318369327833,30607,0.07036359699898641,0.07620277038757024
2000,Laendlicher Raum,Nicht abgegolten,0.05423440912399903,30607,0.051697091122105625,0.056771727125892436
2000,Laendlicher Raum,Bezahlt,0.050473186119873815,30607,0.048020569502174225,0.052925802737573406
2001,Staedtischer Raum,Abgefeiert,0.28580703804700686,27798,0.28049582724766037,0.29111824884635334
2001,Laendlicher Raum,Abgefeiert,0.16958836514738346,27798,0.16517678640313677,0.17399994389163015
2001,Staedtischer Raum,"Teils, teils",0.14543565770679132,27798,0.14129130098926926,0.14958001442431337
2001,Staedtischer Raum,Nicht abgegolten,0.11258278145695365,27798,0.10886700816639622,0.11629855474751108
2001,Staedtischer Raum,Bezahlt,0.10634982469809116,27798,0.10272571397490994,0.10997393542127239
2001,Laendlicher Raum,"Teils, teils",0.07531489416958836,27798,0.07221257367185718,0.07841721466731955
2001,Laendlicher Raum,Bezahlt,0.05285027918452149,27798,0.05022011865078974,0.055480439718253234
2001,Laendlicher Raum,Nicht abgegolten,0.05207115958966368,27798,0.04945938441789023,0.054682934761437124
2002,Staedtischer Raum,Abgefeiert,0.2895101372623095,28961,0.2842866549905701,0.2947336195340489
2002,Laendlicher Raum,Abgefeiert,0.16597405868278553,28961,0.16168897624755593,0.17025914111801513
2002,Staedtischer Raum,Nicht abgegolten,0.15489233094068758,28961,0.15072536190135644,0.15905929998001872
2002,Staedtischer Raum,"Teils, teils",0.13348444780254376,28961,0.12956745467039074,0.13740144093469678
2002,Staedtischer Raum,Bezahlt,0.08323888679007682,28961,0.08005732385933756,0.08642044972081608
2002,Laendlicher Raum,"Teils, teils",0.07492759098350334,28961,0.07189538958723098,0.0779597923797757
2002,Laendlicher Raum,Nicht abgegolten,0.05679385467825211,28961,0.054128203742945365,0.05945950561355886
2002,Laendlicher Raum,Bezahlt,0.04117869285984133,28961,0.03889017444651337,0.0434672112731693
2003,Staedtischer Raum,Abgefeiert,0.3035904255319149,27727,0.2981781358628926,0.3090027152009372
2003,Laendlicher Raum,Abgefeiert,0.17553191489361702,27727,0.1710540642903151,0.18000976549691894
2003,Staedtischer Raum,Nicht abgegolten,0.1478723404255319,27727,0.1436940325766981,0.1520506482743657
2003,Staedtischer Raum,"Teils, teils",0.1288563829787234,27727,0.12491269562490755,0.13280007033253924
2003,Staedtischer Raum,Bezahlt,0.08071808510638298,27727,0.07751170936919664,0.08392446084356932
2003,Laendlicher Raum,"Teils, teils",0.06861702127659575,27727,0.06564135167039567,0.07159269088279582
2003,Laendlicher Raum,Nicht abgegolten,0.056914893617021275,27727,0.05418784401389484,0.05964194322014771
2003,Laendlicher Raum,Bezahlt,0.03789893617021277,27727,0.0356512871914335,0.04014658514899204
2004,Staedtischer Raum,Abgefeiert,0.30691979639565276,26790,0.3013968107762884,0.31244278201501713
2004,Laendlicher Raum,Abgefeiert,0.1715504195900399,26790,0.16703603403086612,0.17606480514921366
2004,Staedtischer Raum,Nicht abgegolten,0.1580685101114321,26790,0.153700025893081,0.16243699432978323
2004,Staedtischer Raum,"Teils, teils",0.12023662126840005,26790,0.11634194794010501,0.1241312945966951
2004,Staedtischer Raum,Bezahlt,0.07607648920071537,26790,0.07290171417646427,0.07925126422496648
2004,Laendlicher Raum,"Teils, teils",0.070711239510249,26790,0.06764158653020028,0.07378089249029773
2004,Laendlicher Raum,Nicht abgegolten,0.06176915669280506,26790,0.05888638397349932,0.0646519294121108
2004,Laendlicher Raum,Bezahlt,0.034667767230705734,26790,0.03247712702418496,0.03685840743722651
2005,Staedtischer Raum,Abgefeiert,0.3225377107364685,25520,0.31680251098471646,0.3282729104882205
2005,Laendlicher Raum,Abgefeiert,0.17553978112984325,25520,0.17087223772533316,0.18020732453435334
2005,Staedtischer Raum,Nicht abgegolten,0.14640638864241348,25520,0.14206907000482727,0.1507437072799997
2005,Staedtischer Raum,"Teils, teils",0.12585034013605442,25520,0.12178088907906166,0.1299197911930472
2005,Laendlicher Raum,"Teils, teils",0.07187222715173026,25520,0.06870338816961476,0.07504106613384577
2005,Staedtischer Raum,Bezahlt,0.0668441289559302,25520,0.06377987703565,0.0699083808762104
2005,Laendlicher Raum,Nicht abgegolten,0.056048506359065366,25520,0.05322640507011963,0.0588706076480111
2005,Laendlicher Raum,Bezahlt,0.034900916888494525,25520,0.03264916722707868,0.03715266654991037
2006,Staedtischer Raum,Abgefeiert,0.3191460973982655,27321,0.3136185877368079,0.3246736070597231
2006,Laendlicher Raum,Abgefeiert,0.17838559039359572,27321,0.17384594756717844,0.182925233220013
2006,Staedtischer Raum,Nicht abgegolten,0.1545030020013342,27321,0.15021719833743957,0.15878880566522885
2006,Staedtischer Raum,"Teils, teils",0.11767845230153436,27321,0.1138575169257677,0.12149938767730101
2006,Staedtischer Raum,Bezahlt,0.06791194129419613,27321,0.06492855616703201,0.07089532642136025
2006,Laendlicher Raum,"Teils, teils",0.0676450967311541,27321,0.0646671524587488,0.0706230410035594
2006,Laendlicher Raum,Nicht abgegolten,0.060973982655103405,27321,0.05813659372644063,0.06381137158376618
2006,Laendlicher Raum,Bezahlt,0.033755837224816544,27321,0.0316142998445582,0.03589737460507489
2007,Staedtischer Raum,Abgefeiert,0.31149193548387094,25385,0.3057949461430337,0.3171889248247082
2007,Laendlicher Raum,Abgefeiert,0.18461981566820276,25385,0.17984686747527545,0.18939276386113008
2007,Staedtischer Raum,Nicht abgegolten,0.1527937788018433,25385,0.1483677433171136,0.157219814286573
2007,Staedtischer Raum,"Teils, teils",0.1231278801843318,25385,0.11908571720968845,0.12717004315897512
2007,Laendlicher Raum,"Teils, teils",0.0741647465437788,25385,0.07094120625355559,0.07738828683400202
2007,Laendlicher Raum,Nicht abgegolten,0.062355990783410135,25385,0.059381411347828796,0.06533057021899148
2007,Staedtischer Raum,Bezahlt,0.06177995391705069,25385,0.05881823641738609,0.0647416714167153
2007,Laendlicher Raum,Bezahlt,0.02966589861751152,25385,0.027578733110854552,0.031753064124168486
2008,Staedtischer Raum,Abgefeiert,0.30710845132097503,23673,0.3012320974839268,0.31298480515802324
2008,Laendlicher Raum,Abgefeiert,0.17763830097795943,23673,0.1727694199206335,0.18250718203528538
2008,Staedtischer Raum,Nicht abgegolten,0.15340826156765436,23673,0.14881743581085993,0.15799908732444878
2008,Staedtischer Raum,"Teils, teils",0.12669683257918551,23673,0.1224594778850367,0.13093418727333433
2008,Laendlicher Raum,"Teils, teils",0.0726901182309152,23673,0.0693827728206273,0.0759974636412031
2008,Staedtischer Raum,Bezahlt,0.06422420084659174,23673,0.06110125336009499,0.06734714833308848
2008,Laendlicher Raum,Nicht abgegolten,0.06174281126842797,23673,0.058676730631171126,0.06480889190568481
2008,Laendlicher Raum,Bezahlt,0.03649102320829076,23673,0.034102385271885034,0.03887966114469648
2009,Staedtischer Raum,Abgefeiert,0.30342443200526836,21983,0.2973469737549633,0.30950189025557345
2009,Laendlicher Raum,Abgefeiert,0.18653276259466578,21983,0.18138332041914787,0.1916822047701837
2009,Staedtischer Raum,Nicht abgegolten,0.14948962792229173,21983,0.1447759714422728,0.15420328440231065
2009,Staedtischer Raum,"Teils, teils",0.12446493249917683,21983,0.12010105181166568,0.12882881318668796
2009,Laendlicher Raum,"Teils, teils",0.07672044781033915,21983,0.07320213244780908,0.08023876317286922
2009,Laendlicher Raum,Nicht abgegolten,0.0625617385577873,21983,0.059360350404265766,0.06576312671130882
2009,Staedtischer Raum,Bezahlt,0.06206783009548897,21983,0.05887826412891989,0.06525739606205805
2009,Laendlicher Raum,Bezahlt,0.03473822851498189,21983,0.032317539615999744,0.03715891741396404
2010,Staedtischer Raum,Abgefeiert,0.31526509310876527,35837,0.310454601894964,0.32007558432256655
2010,Laendlicher Raum,Abgefeiert,0.19048748665638715,35837,0.18642178733710346,0.19455318597567084
2010,Staedtischer Raum,Nicht abgegolten,0.13735025501126794,35837,0.13378638190621628,0.1409141281163196
2010,Staedtischer Raum,"Teils, teils",0.11801684260467322,35837,0.11467648941039489,0.12135719579895156
2010,Staedtischer Raum,Bezahlt,0.07424979243268888,35837,0.07153532410298492,0.07696426076239284
2010,Laendlicher Raum,"Teils, teils",0.06891234728976396,35837,0.06628973523394102,0.0715349593455869
2010,Laendlicher Raum,Nicht abgegolten,0.05586525916261416,35837,0.05348744370407502,0.058243074621153294
2010,Laendlicher Raum,Bezahlt,0.039852923733839404,35837,0.037827624380939985,0.041878223086738824
2011,Staedtischer Raum,Abgefeiert,0.3016076536147549,41903,0.2972132046252718,0.306002102604238
2011,Laendlicher Raum,Abgefeiert,0.19272117565834895,41903,0.18894449719748163,0.19649785411921628
2011,Staedtischer Raum,Nicht abgegolten,0.13285333859354967,41903,0.12960346830502287,0.13610320888207647
2011,Staedtischer Raum,"Teils, teils",0.1222014005325969,41903,0.11906545113386219,0.1253373499313316
2011,Staedtischer Raum,Bezahlt,0.07564848604398856,41903,0.07311655302895696,0.07818041905902016
2011,Laendlicher Raum,"Teils, teils",0.06805404872275372,41903,0.06564272310711931,0.07046537433838813
2011,Laendlicher Raum,Nicht abgegolten,0.06006509517703915,41903,0.05779003186779521,0.0623401584862831
2011,Laendlicher Raum,Bezahlt,0.04684880165696814,41903,0.0448254859391492,0.04887211737478708
2012,Staedtischer Raum,Abgefeiert,0.311933680354733,40229,0.30740644849309384,0.3164609122163722
2012,Laendlicher Raum,Abgefeiert,0.19886254096780412,40229,0.19496207525773837,0.20276300667786987
2012,Staedtischer Raum,"Teils, teils",0.1239637555427029,40229,0.12074346651266,0.12718404457274582
2012,Staedtischer Raum,Nicht abgegolten,0.12299980721033353,40229,0.11979029884065484,0.12620931558001222
2012,Laendlicher Raum,"Teils, teils",0.07441681125891653,40229,0.07185215177990399,0.07698147073792906
2012,Staedtischer Raum,Bezahlt,0.07364565259302101,40229,0.07109325349635333,0.0761980516896887
2012,Laendlicher Raum,Nicht abgegolten,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,Laendlicher Raum,Bezahlt,0.042895700790437634,40229,0.040915665321538126,0.04487573625933714
2013,Staedtischer Raum,Abgefeiert,0.3251110909585563,44486,0.3207582136029995,0.32946396831411306
2013,Laendlicher Raum,Abgefeiert,0.1825519180194069,44486,0.17896213926983878,0.18614169676897502
2013,Staedtischer Raum,"Teils, teils",0.12705178198966174,44486,0.12395700745692638,0.1301465565223971
2013,Staedtischer Raum,Nicht abgegolten,0.11671352135666999,44486,0.1137298171271797,0.11969722558616028
2013,Staedtischer Raum,Bezahlt,0.08334089054139839,44486,0.0807724034326271,0.08590937765016968
2013,Laendlicher Raum,"Teils, teils",0.072911943411626,44486,0.07049590284083616,0.07532798398241584
2013,Laendlicher Raum,Nicht abgegolten,0.04869864877119797,44486,0.04669850181800202,0.050698795724393925
2013,Laendlicher Raum,Bezahlt,0.04362020495148272,44486,0.04172217334682557,0.045518236556139874
2014,Staedtischer Raum,Abgefeiert,0.31695673794132273,38694,0.31232057855921525,0.3215928973234302
2014,Laendlicher Raum,Abgefeiert,0.18876181004475384,38694,0.1848626997711565,0.1926609203183512
2014,Staedtischer Raum,"Teils, teils",0.13684733963202386,38694,0.13342284693883222,0.1402718323252155
2014,Staedtischer Raum,Nicht abgegolten,0.11357533565390353,38694,0.11041380652195242,0.11673686478585464
2014,Laendlicher Raum,"Teils, teils",0.078269517652909,38694,0.07559323141098868,0.08094580389482932
2014,Staedtischer Raum,Bezahlt,0.07787170561909498,38694,0.07520165327592426,0.0805417579622657
2014,Laendlicher Raum,Nicht abgegolten,0.046544007956240675,38694,0.044444988457369085,0.048643027455112266
2014,Laendlicher Raum,Bezahlt,0.041173545499751364,38694,0.03919378162752511,0.043153309371977616
2018,Staedtischer Raum,Abgefeiert,0.3377228525121556,43121,0.3332589801446014,0.3421867248797098
2018,Laendlicher Raum,Abgefeiert,0.1952998379254457,43121,0.19155804589826383,0.19904162995262756
2018,Staedtischer Raum,"Teils, teils",0.1346231766612642,43121,0.1314015574499929,0.13784479587253548
2018,Staedtischer Raum,Nicht abgegolten,0.09177471636952998,43121,0.08904969458268891,0.09449973815637105
2018,Laendlicher Raum,"Teils, teils",0.0821515397082658,43121,0.07955971870416959,0.08474336071236202
2018,Staedtischer Raum,Bezahlt,0.07951782820097245,43121,0.07696423563617501,0.08207142076576988
2018,Laendlicher Raum,Bezahlt,0.04112641815235008,43121,0.03925205913622481,0.043000777168475356
2018,Laendlicher Raum,Nicht abgegolten,0.037783630470016205,43121,0.03598393148181252,0.03958332945821989
2020,Staedtischer Raum,Abgefeiert,0.34490042245021124,42741,0.3403939755855095,0.349406869314913
2020,Laendlicher Raum,Abgefeiert,0.18698451015892176,42741,0.1832880506156364,0.1906809697022071
2020,Staedtischer Raum,"Teils, teils",0.1443371555019111,42741,0.14100539220242353,0.14766891880139865
2020,Staedtischer Raum,Nicht abgegolten,0.09656004828002414,42741,0.09375989300311625,0.09936020355693202
2020,Laendlicher Raum,"Teils, teils",0.07946087306376987,42741,0.07689679333979851,0.08202495278774122
2020,Staedtischer Raum,Bezahlt,0.07372762019714343,42741,0.07125009433386745,0.07620514606041942
2020,Laendlicher Raum,Bezahlt,0.03741701870850935,42741,0.035617785692302804,0.0392162517247159
2020,Laendlicher Raum,Nicht abgegolten,0.036612351639509155,42741,0.03483182661767977,0.03839287666133854
