year,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,Comp. time,0.2447985973034714,803,3649,0.24460336014858702,0.24499383445835576
1989,Urban regions,Some of both,0.11506809823084378,415,3649,0.1149232013597782,0.11521299510190937
1989,Urban regions,Paid,0.27608934774516525,1221,3649,0.2758863487338337,0.2762923467564968
1989,Urban regions,Not compensated,0.14539676230883242,459,3649,0.14523670104248054,0.1455568235751843
1989,Rural regions,Comp. time,0.07055974486132817,238,3649,0.07044346196142527,0.07067602776123107
1989,Rural regions,Some of both,0.033520095847096615,111,3649,0.033438366947087114,0.033601824747106115
1989,Rural regions,Paid,0.0769903837939473,289,3649,0.0768693384834228,0.07711142910447182
1989,Rural regions,Not compensated,0.03757696990931497,113,3649,0.03749061828809894,0.03766332153053101
1990,Urban regions,Comp. time,0.22034929126351233,1107,6084,0.22018963545796646,0.2205089470690582
1990,Urban regions,Some of both,0.09502638458749492,553,6084,0.0949134260894262,0.09513934308556364
1990,Urban regions,Paid,0.23780928688790173,1480,6084,0.23764529397535966,0.2379732798004438
1990,Urban regions,Not compensated,0.11631299707353371,541,6084,0.11618950411238947,0.11643649003467794
1990,Rural regions,Comp. time,0.11852880747760153,842,6084,0.1184043001628867,0.11865331479231636
1990,Rural regions,Some of both,0.05121256504189469,360,6084,0.05112765646266368,0.0512974736211257
1990,Rural regions,Paid,0.1254456249510908,991,6084,0.12531803983431736,0.12557321006786423
1990,Rural regions,Not compensated,0.03531504271697036,210,6084,0.03524394568539701,0.03538613974854372
1991,Urban regions,Comp. time,0.23125503916815995,1169,5670,0.23109147084311246,0.23141860749320745
1991,Urban regions,Some of both,0.10243372471956397,537,5670,0.1023160949601985,0.10255135447892944
1991,Urban regions,Paid,0.24040517611774725,1433,5670,0.24023939870080552,0.240570953534689
1991,Urban regions,Not compensated,0.11860416187553881,536,5670,0.11847873288553906,0.11872959086553855
1991,Rural regions,Comp. time,0.12128085660311294,825,5670,0.12115421289014439,0.1214075003160815
1991,Rural regions,Some of both,0.04301870499591204,277,5670,0.04293999265040691,0.043097417341417164
1991,Rural regions,Paid,0.10290291719903963,644,5670,0.10278504916805285,0.1030207852300264
1991,Rural regions,Not compensated,0.04009941932092535,249,5670,0.04002330881093213,0.04017552983091858
1992,Urban regions,Comp. time,0.23887126274980888,1104,5327,0.23870308155767128,0.23903944394194648
1992,Urban regions,Some of both,0.11301596921209552,572,5327,0.11289108882923306,0.11314084959495797
1992,Urban regions,Paid,0.23164157998900425,1291,5327,0.23147517873269444,0.23180798124531407
1992,Urban regions,Not compensated,0.11276814703199012,510,5327,0.1126433862181898,0.11289290784579044
1992,Rural regions,Comp. time,0.11269448497632842,720,5327,0.11256975973981045,0.11281921021284638
1992,Rural regions,Some of both,0.05498731283307855,310,5327,0.05489740107656973,0.055077224589587366
1992,Rural regions,Paid,0.09465741120826064,572,5327,0.09454194625052606,0.09477287616599522
1992,Rural regions,Not compensated,0.04136383199943367,248,5327,0.041285289683651104,0.04144237431521624
1993,Urban regions,Comp. time,0.23264165786107213,1106,5256,0.23247543109542138,0.2328078846267229
1993,Urban regions,Some of both,0.11586754261661567,585,5256,0.11574162176026521,0.11599346347296612
1993,Urban regions,Paid,0.2231119414583875,1191,5256,0.22294814717740336,0.22327573573937165
1993,Urban regions,Not compensated,0.12412789504966343,535,5256,0.12399817319593363,0.12425761690339322
1993,Rural regions,Comp. time,0.11407592545063153,690,5256,0.1139508553914336,0.11420099550982946
1993,Rural regions,Some of both,0.050417007240176746,314,5256,0.050330925091600046,0.05050308938875345
1993,Rural regions,Paid,0.09396012751128785,567,5256,0.09384533764311302,0.09407491737946268
1993,Rural regions,Not compensated,0.045797902812165094,268,5256,0.04571565940721498,0.045880146217115204
1994,Urban regions,Comp. time,0.2613978778043866,1218,5183,0.2612260309546508,0.2615697246541224
1994,Urban regions,Some of both,0.11669769169403844,569,5183,0.11657212597544231,0.11682325741263458
1994,Urban regions,Paid,0.20570462133235717,1074,5183,0.20554653354788588,0.20586270911682847
1994,Urban regions,Not compensated,0.1200493818498483,524,5183,0.11992226755713553,0.12017649614256107
1994,Rural regions,Comp. time,0.11257449270292544,697,5183,0.11245087768849132,0.11269810771735955
1994,Rural regions,Some of both,0.05551506840709125,336,5183,0.05542551373927762,0.05560462307490488
1994,Rural regions,Paid,0.08365811912726595,492,5183,0.08354983418057606,0.08376640407395584
1994,Rural regions,Not compensated,0.04440274708208683,273,5183,0.04432218556481804,0.04448330859935562
1995,Urban regions,Comp. time,0.2553023782097933,1275,5516,0.2551327795147697,0.2554719769048169
1995,Urban regions,Some of both,0.12041846874956477,627,5516,0.12029188157872645,0.1205450559204031
1995,Urban regions,Paid,0.19479624826273337,1138,5516,0.194642203023292,0.19495029350217474
1995,Urban regions,Not compensated,0.11925717396207881,538,5516,0.11913111552838164,0.11938323239577599
1995,Rural regions,Comp. time,0.1200324811914452,759,5516,0.11990606933616821,0.1201588930467222
1995,Rural regions,Some of both,0.05663535499665141,365,5516,0.05654544899082257,0.05672526100248026
1995,Rural regions,Paid,0.08692001833477428,535,5516,0.08681044133431966,0.0870295953352289
1995,Rural regions,Not compensated,0.046637876292958895,279,5516,0.046555859379294504,0.046719893206623286
1996,Urban regions,Comp. time,0.2900433582702344,1418,5342,0.28986591185750227,0.29022080468296657
1996,Urban regions,Some of both,0.11631859902935164,572,5342,0.11619322941586144,0.11644396864284184
1996,Urban regions,Paid,0.17185261151294975,945,5342,0.17170509123065544,0.17200013179524407
1996,Urban regions,Not compensated,0.11790675541741304,530,5342,0.11778064631323688,0.11803286452158919
1996,Rural regions,Comp. time,0.12839402465627386,786,5342,0.12826321122000175,0.12852483809254597
1996,Rural regions,Some of both,0.05002817447977849,306,5342,0.04994292680562227,0.05011342215393471
1996,Rural regions,Paid,0.08356428129626635,521,5342,0.08345606785867109,0.08367249473386161
1996,Rural regions,Not compensated,0.04189219533773242,264,5342,0.041813853528444606,0.04197053714702023
1997,Urban regions,Comp. time,0.29424181560710067,1217,4586,0.29405173582234867,0.29443189539185266
1997,Urban regions,Some of both,0.14339897635758125,623,4586,0.1432527862134883,0.1435451665016742
1997,Urban regions,Paid,0.11708101853243673,579,4586,0.11694690906224561,0.11721512800262784
1997,Urban regions,Not compensated,0.13872325183988168,512,4586,0.1385790729206384,0.13886743075912497
1997,Rural regions,Comp. time,0.1398853741164123,743,4586,0.1397406902537343,0.1400300579790903
1997,Rural regions,Some of both,0.06254610955270576,350,4586,0.06244510734131633,0.0626471117640952
1997,Rural regions,Paid,0.0535004008382659,295,4586,0.05340653782132235,0.05359426385520945
1997,Rural regions,Not compensated,0.05062305315561582,267,4586,0.05053161040478782,0.05071449590644382
1998,Urban regions,Comp. time,0.29794577293489,1362,5017,0.297753497499567,0.298138048370213
1998,Urban regions,Some of both,0.1394327848424711,677,5017,0.13928715690152474,0.13957841278341745
1998,Urban regions,Paid,0.11464415880474439,566,5017,0.11451022051339743,0.11477809709609135
1998,Urban regions,Not compensated,0.13012320875566158,564,5017,0.1299817674965315,0.13026465001479165
1998,Rural regions,Comp. time,0.147673131750727,852,5017,0.14752398160157348,0.1478222818998805
1998,Rural regions,Some of both,0.06876077549672172,404,5017,0.06865439282988718,0.06886715816355625
1998,Rural regions,Paid,0.05216077716209715,306,5017,0.05206729920237114,0.052254255121823155
1998,Rural regions,Not compensated,0.04925939025268699,286,5017,0.049168410364647995,0.049350370140725984
1999,Urban regions,Comp. time,0.3094583434629091,1371,4950,0.3092655143543681,0.30965117257145014
1999,Urban regions,Some of both,0.1375766001372294,658,4950,0.13743291590678136,0.13772028436767741
1999,Urban regions,Paid,0.10547081910384194,548,4950,0.10534269230675364,0.10559894590093025
1999,Urban regions,Not compensated,0.13246517380855544,560,4950,0.13232376682113908,0.1326065807959718
1999,Rural regions,Comp. time,0.14767963921406196,828,4950,0.1475316471943853,0.14782763123373863
1999,Rural regions,Some of both,0.07173284006189794,409,4950,0.07162520046560873,0.07184047965818714
1999,Rural regions,Paid,0.04908577693716748,298,4950,0.0489956561325535,0.04917589774178146
1999,Rural regions,Not compensated,0.046530807274336665,278,4950,0.04644294545731949,0.04661866909135384
2000,Urban regions,Comp. time,0.3161445629006205,2436,8264,0.31595080236673834,0.31633832343450263
2000,Urban regions,Some of both,0.1394762980397223,1095,8264,0.13933192970859176,0.13962066637085285
2000,Urban regions,Paid,0.11275809784924312,889,8264,0.11262629184196819,0.11288990385651805
2000,Urban regions,Not compensated,0.11624727209015519,924,8264,0.11611370573322012,0.11638083844709025
2000,Rural regions,Comp. time,0.15731164978497494,1452,8264,0.15715992579690352,0.15746337377304637
2000,Rural regions,Some of both,0.06683775070911559,604,8264,0.06673367969046362,0.06694182172776755
2000,Rural regions,Paid,0.043814623195828774,417,8264,0.043729328720681644,0.0438999176709759
2000,Rural regions,Not compensated,0.047409745430339593,447,8264,0.04732118755458675,0.047498303306092435
2001,Urban regions,Comp. time,0.304015335178226,2202,7716,0.3038254465183759,0.3042052238380761
2001,Urban regions,Some of both,0.15122170318350664,1123,7716,0.15107380745043955,0.15136959891657373
2001,Urban regions,Paid,0.11344009622489977,819,7716,0.11330918141342056,0.11357101103637898
2001,Urban regions,Not compensated,0.11603847188768206,869,7716,0.11590626041853258,0.11617068335683153
2001,Rural regions,Comp. time,0.1548575247400342,1311,7716,0.15470818253140609,0.1550068669486623
2001,Rural regions,Some of both,0.06751804691632989,581,7716,0.06741446555799524,0.06762162827466453
2001,Rural regions,Paid,0.0460557177248508,409,7716,0.04596919011035465,0.04614224533934695
2001,Rural regions,Not compensated,0.04685310414447054,402,7716,0.046765867178591644,0.046940341110349434
2002,Urban regions,Comp. time,0.31532010916671477,2302,7958,0.3151227242497817,0.3155174940836478
2002,Urban regions,Some of both,0.13511243225524383,1060,7958,0.13496721379554644,0.13525765071494122
2002,Urban regions,Paid,0.09514270033678544,663,7958,0.09501805612185407,0.09526734455171681
2002,Urban regions,Not compensated,0.13133362765397683,1234,7958,0.1311901418889353,0.13147711341901835
2002,Rural regions,Comp. time,0.16296630957192085,1320,7958,0.1628094125401749,0.1631232066036668
2002,Rural regions,Some of both,0.07401738565006474,597,7958,0.07390617083864269,0.0741286004614868
2002,Rural regions,Paid,0.04041205422483614,327,7958,0.04032839916809321,0.04049570928157907
2002,Rural regions,Not compensated,0.04569538114045742,455,7958,0.04560667084868392,0.04578409143223092
2003,Urban regions,Comp. time,0.32429487447913025,2292,7548,0.3240961647550087,0.3244935842032518
2003,Urban regions,Some of both,0.13255162829866227,970,7548,0.1324076871967347,0.13269556940058982
2003,Urban regions,Paid,0.09231398451526346,611,7548,0.09219110710717787,0.09243686192334905
2003,Urban regions,Not compensated,0.1267816000536301,1114,7548,0.12664035930043216,0.12692284080682803
2003,Rural regions,Comp. time,0.18019482915724475,1329,7548,0.18003167544480944,0.18035798286968005
2003,Rural regions,Some of both,0.06375436243616617,516,7548,0.06365065250917766,0.06385807236315467
2003,Rural regions,Paid,0.03731719144157418,286,7548,0.03723673393769115,0.03739764894545721
2003,Rural regions,Not compensated,0.042791529618328765,430,7548,0.042705617852924316,0.042877441383733214
2004,Urban regions,Comp. time,0.3297360781390363,2233,7283,0.3295357542538315,0.3299364020242411
2004,Urban regions,Some of both,0.12630238959548606,877,7283,0.12616083859724023,0.1264439405937319
2004,Urban regions,Paid,0.09097909755298851,554,7283,0.09085655573305125,0.09110163937292577
2004,Urban regions,Not compensated,0.1400329786703838,1151,7283,0.13988510779607244,0.14018084954469517
2004,Rural regions,Comp. time,0.16830687440947928,1251,7283,0.1681474484416396,0.16846630037731897
2004,Rural regions,Some of both,0.06419863536199294,514,7283,0.06409419188671639,0.06430307883726949
2004,Rural regions,Paid,0.031923748692070576,253,7283,0.03184883894967436,0.031998658434466795
2004,Rural regions,Not compensated,0.048520197578562456,450,7283,0.04842864140241538,0.04861175375470953
2005,Urban regions,Comp. time,0.3369955401329941,2188,6779,0.3367947169642161,0.3371963633017721
2005,Urban regions,Some of both,0.13860777650697254,851,6779,0.13846097254192105,0.13875458047202402
2005,Urban regions,Paid,0.07937955366078644,452,6779,0.07926470177028071,0.07949440555129218
2005,Urban regions,Not compensated,0.12975488999424084,992,6779,0.12961212353896157,0.12989765644952012
2005,Rural regions,Comp. time,0.1719576516937281,1192,6779,0.17179733433803698,0.1721179690494192
2005,Rural regions,Some of both,0.06472488601613122,486,6779,0.06462035411466582,0.06482941791759661
2005,Rural regions,Paid,0.031774526938227445,237,6779,0.03170000720134397,0.03184904667511092
2005,Rural regions,Not compensated,0.046805175056919376,381,6779,0.046715436043884874,0.04689491406995388
2006,Urban regions,Comp. time,0.32994687635931774,2392,7495,0.3297522912591983,0.3301414614594372
2006,Urban regions,Some of both,0.12562492086633195,882,7495,0.12548776330975867,0.12576207842290524
2006,Urban regions,Paid,0.0848429555274356,509,7495,0.08472763976853374,0.08495827128633747
2006,Urban regions,Not compensated,0.14239625467396927,1158,7495,0.14225163560167325,0.14254087374626528
2006,Rural regions,Comp. time,0.16829770669242422,1337,7495,0.16814287637575115,0.1684525370090973
2006,Rural regions,Some of both,0.06433657767711816,507,7495,0.06423504127808827,0.06443811407614805
2006,Rural regions,Paid,0.03274568135614762,253,7495,0.032672030074618254,0.03281933263767698
2006,Rural regions,Not compensated,0.051809026847255475,457,7495,0.05171730272190858,0.05190075097260237
2007,Urban regions,Comp. time,0.3256646865400091,2163,6944,0.3254702333814609,0.32585913969855723
2007,Urban regions,Some of both,0.13490124973017217,855,6944,0.1347594966368314,0.13504300282351295
2007,Urban regions,Paid,0.07427568169259297,429,6944,0.07416687493328007,0.07438448845190586
2007,Urban regions,Not compensated,0.14164414779445586,1061,6944,0.1414994623908274,0.14178883319808433
2007,Rural regions,Comp. time,0.17306720962153851,1282,6944,0.17291023327449945,0.17322418596857758
2007,Rural regions,Some of both,0.07297219004490277,515,6944,0.07286426635443795,0.07308011373536759
2007,Rural regions,Paid,0.026989484377946724,206,6944,0.026922241270209667,0.02705672748568378
2007,Rural regions,Not compensated,0.050485350198381865,433,6944,0.05039450013440457,0.05057620026235916
2008,Urban regions,Comp. time,0.3256749889252731,2104,6851,0.32548701040553274,0.3258629674450134
2008,Urban regions,Some of both,0.13956163124943693,868,6851,0.13942262821199983,0.13970063428687404
2008,Urban regions,Paid,0.07559448835962497,440,6851,0.07548845129011474,0.0757005254291352
2008,Urban regions,Not compensated,0.13718476977494132,1051,6851,0.13704676527796839,0.13732277427191425
2008,Rural regions,Comp. time,0.16576333496601312,1217,6851,0.16561416882233798,0.16591250110968825
2008,Rural regions,Some of both,0.07080793905688035,498,6851,0.07070504859661311,0.07091082951714758
2008,Rural regions,Paid,0.03308742617530567,250,6851,0.03301567872298062,0.03315917362763072
2008,Rural regions,Not compensated,0.052325421492524574,423,6851,0.05223609765543332,0.052414745329615826
2009,Urban regions,Comp. time,0.31633053368757785,1843,6074,0.3161408326904167,0.316520234684739
2009,Urban regions,Some of both,0.13665768164846953,756,6074,0.13651756668959172,0.13679779660734734
2009,Urban regions,Paid,0.07589584010035941,377,6074,0.07578780984228063,0.07600387035843818
2009,Urban regions,Not compensated,0.13952997224669925,908,6074,0.13938862817681436,0.13967131631658414
2009,Rural regions,Comp. time,0.17373363813064116,1133,6074,0.1735790849460899,0.17388819131519243
2009,Rural regions,Some of both,0.07987639723232519,466,6074,0.07976580916089811,0.07998698530375227
2009,Rural regions,Paid,0.02952084634743224,211,6074,0.029451801150551193,0.029589891544313286
2009,Rural regions,Not compensated,0.04845509060649547,380,6074,0.048367499439055966,0.048542681773934976
2010,Urban regions,Comp. time,0.3409785948141466,2658,8431,0.3407877022993548,0.3411694873289384
2010,Urban regions,Some of both,0.12378944847573578,995,8431,0.12365682462486345,0.12392207232660811
2010,Urban regions,Paid,0.0748631932380383,626,8431,0.07475721596644362,0.07496917050963299
2010,Urban regions,Not compensated,0.1364501545598941,1158,8431,0.13631192328867955,0.13658838583110863
2010,Rural regions,Comp. time,0.1791986295266803,1606,8431,0.17904418875640787,0.17935307029695274
2010,Rural regions,Some of both,0.06386294808546132,581,8431,0.063764485830108,0.06396141034081464
2010,Rural regions,Paid,0.03166448103265828,336,8431,0.03159396713857534,0.03173499492674122
2010,Rural regions,Not compensated,0.0491925502673854,471,8431,0.04910545961625873,0.04927964091851207
2011,Urban regions,Comp. time,0.3161864801851218,3058,10139,0.31599782489741635,0.31637513547282725
2011,Urban regions,Some of both,0.13525995477056277,1239,10139,0.1351211974524433,0.13539871208868223
2011,Urban regions,Paid,0.08056285990397517,767,10139,0.08045243756260255,0.0806732822453478
2011,Urban regions,Not compensated,0.135636689351087,1347,10139,0.13549776920052892,0.13577560950164508
2011,Rural regions,Comp. time,0.17878159537641844,1954,10139,0.17862613517217799,0.1789370555806589
2011,Rural regions,Some of both,0.05985691065251921,690,10139,0.059760664667662985,0.05995315663737544
2011,Rural regions,Paid,0.03974748688640953,475,10139,0.03966822287337165,0.039826750899447406
2011,Rural regions,Not compensated,0.05396802287390613,609,10139,0.05387634814066682,0.05405969760714544
2012,Urban regions,Comp. time,0.3321001236386239,3236,10374,0.33191321116465805,0.33228703611258975
2012,Urban regions,Some of both,0.13769113144126527,1286,10374,0.13755437981606655,0.13782788306646399
2012,Urban regions,Paid,0.0796277071426651,764,10374,0.07952026814229131,0.07973514614303888
2012,Urban regions,Not compensated,0.12380827174712354,1276,10374,0.12367755763095885,0.12393898586328823
2012,Rural regions,Comp. time,0.17952617449748356,2063,10374,0.17937385891367516,0.17967849008129197
2012,Rural regions,Some of both,0.06996126943717237,772,10374,0.0698600351932711,0.07006250368107365
2012,Rural regions,Paid,0.03423096561690464,445,10374,0.03415880598668607,0.034303125247123215
2012,Rural regions,Not compensated,0.04305435647876158,532,10374,0.0429738000375945,0.04313491291992866
2013,Urban regions,Comp. time,0.34159478633441087,3585,11027,0.34140244490737603,0.3417871277614457
2013,Urban regions,Some of both,0.1328503531060816,1401,11027,0.1327126958942853,0.13298801031787788
2013,Urban regions,Paid,0.07863014990533339,919,11027,0.07852098522768562,0.07873931458298115
2013,Urban regions,Not compensated,0.12399296924317305,1287,11027,0.12385930263974394,0.12412663584660215
2013,Rural regions,Comp. time,0.16893019047619282,2013,11027,0.1687782256858317,0.16908215526655393
2013,Rural regions,Some of both,0.07429233545210466,804,11027,0.07418597515990642,0.0743986957443029
2013,Rural regions,Paid,0.035790504957081054,481,11027,0.035715162426805,0.035865847487357105
2013,Rural regions,Not compensated,0.043918710525622594,537,11027,0.04383560253419492,0.04400181851705027
2014,Urban regions,Comp. time,0.3380169354294738,3187,10055,0.3378285329109966,0.338205337947951
2014,Urban regions,Some of both,0.14684822106027648,1376,10055,0.14670724624647613,0.14698919587407683
2014,Urban regions,Paid,0.07916144797914941,783,10055,0.07905391476034372,0.0792689811979551
2014,Urban regions,Not compensated,0.1159149133644704,1142,10055,0.11578741320610043,0.11604241352284038
2014,Rural regions,Comp. time,0.1703297189033406,1898,10055,0.1701799946981887,0.17047944310849247
2014,Rural regions,Some of both,0.07252489808165588,787,10055,0.07242160083924401,0.07262819532406775
2014,Rural regions,Paid,0.03276526701161508,414,10055,0.03269436364905711,0.032836170374173045
2014,Rural regions,Not compensated,0.04443859817001837,468,10055,0.044356524565144294,0.04452067177489245
2018,Urban regions,Comp. time,0.3581599382044366,3334,9872,0.35797595519707875,0.3583439212117944
2018,Urban regions,Some of both,0.15072602962326515,1329,9872,0.15058873806442466,0.15086332118210563
2018,Urban regions,Paid,0.0776921577377564,785,9872,0.07758943836894511,0.07779487710656768
2018,Urban regions,Not compensated,0.0953348800903697,906,9872,0.09522218742906682,0.09544757275167257
2018,Rural regions,Comp. time,0.17654900654751526,1928,9872,0.1764026954332687,0.17669531766176183
2018,Rural regions,Some of both,0.07249843204676193,811,9872,0.07239892646732768,0.07259793762619618
2018,Rural regions,Paid,0.0322371086088488,406,9872,0.03216933067532076,0.032304886542376836
2018,Rural regions,Not compensated,0.0368024471410461,373,9872,0.036730199805713244,0.03687469447637896
2020,Urban regions,Comp. time,0.37491815123611233,3429,9942,0.37473565796051533,0.3751006445117093
2020,Urban regions,Some of both,0.15243672918778964,1435,9942,0.15230122863591888,0.1525722297396604
2020,Urban regions,Paid,0.06799334130330202,733,9942,0.06789844421474371,0.06808823839186033
2020,Urban regions,Not compensated,0.08014145787132161,960,9942,0.08003910516480958,0.08024381057783364
2020,Rural regions,Comp. time,0.18129132593974298,1859,9942,0.18114609357875058,0.18143655830073538
2020,Rural regions,Some of both,0.07906906947440404,790,9942,0.07896734463035131,0.07917079431845676
2020,Rural regions,Paid,0.03053921925179905,372,9942,0.030474355169759573,0.030604083333838527
2020,Rural regions,Not compensated,0.03361070573552833,364,9942,0.033542765811021905,0.033678645660034756
